"1820088","-104.62306065","38.25548836","212","","East","","Pitkin","Avenue","","","","212 East Pitkin Avenue","Pueblo","81004","Pueblo"
"1820089","-104.61445511","38.27349224","527","","West","","7Th","Street","","","","527 West 7Th Street","Pueblo","81003","Pueblo"
"1820090","-104.61309499","38.29014452","423","","West","","23Rd","Street","","","","423 West 23Rd Street","Pueblo","81003","Pueblo"
"1820091","-104.61330009","38.29553388","421","","West","","27Th","Street","","","","421 West 27Th Street","Pueblo","81003","Pueblo"
"1820092","-104.62546417","38.29354626","1414","","West","","26Th","Street","","","","1414 West 26Th Street","Pueblo","81003","Pueblo"
"1820093","-104.62188403","38.29386934","1101","","West","","26Th","Street","","","","1101 West 26Th Street","Pueblo","81003","Pueblo"
"1820094","-104.60990291","38.28615698","221","","West","","20Th","Street","","","","221 West 20Th Street","Pueblo","81003","Pueblo"
"1820095","-104.63988295","38.28701984","1924","","West","","22Nd","Street","","","","1924 West 22Nd Street","Pueblo","81003","Pueblo"
"1820096","-104.61468624","38.28972709","2230","","North","","Elizabeth","Street","","","","2230 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820097","-104.60994411","38.28746266","225","","West","","21St","Street","","","","225 West 21St Street","Pueblo","81003","Pueblo"
"1820098","-104.615818","38.29828294","603","","West","","29Th","Street","","","","603 West 29Th Street","Pueblo","81008","Pueblo"
"1820099","-104.61591309","38.29829416","607","","West","","29Th","Street","","","","607 West 29Th Street","Pueblo","81008","Pueblo"
"1820100","-104.61586367","38.29828628","605","","West","","29Th","Street","","","","605 West 29Th Street","Pueblo","81008","Pueblo"
"1820101","-104.6167819","38.29230216","706","","West","","25Th","Street","","","","706 West 25Th Street","Pueblo","81003","Pueblo"
"1820102","-104.61697613","38.29229789","710","","West","","25Th","Street","","","","710 West 25Th Street","Pueblo","81003","Pueblo"
"1820103","-104.61721405","38.2922825","720","","West","","25Th","Street","","","","720 West 25Th Street","Pueblo","81003","Pueblo"
"1820104","-104.61273865","38.28578441","418","","West","","20Th","Street","","","","418 West 20Th Street","Pueblo","81003","Pueblo"
"1820105","-104.61285484","38.28577956","420","","West","","20Th","Street","","","","420 West 20Th Street","Pueblo","81003","Pueblo"
"1820106","-104.6435434","38.28428514","2112","","West","","19Th","Street","","","","2112 West 19Th Street","Pueblo","81003","Pueblo"
"1820107","-104.64347121","38.28425172","2110","","West","","19Th","Street","","","","2110 West 19Th Street","Pueblo","81003","Pueblo"
"1820108","-104.6216213","38.32415996","4759","","","","Eagleridge","Circle","","","","4759 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820109","-104.6203659","38.32438306","4757","","","","Eagleridge","Circle","","","","4757 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820110","-104.62104005","38.32456327","4755","","","","Eagleridge","Circle","","","","4755 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820111","-104.62157512","38.32460657","4753","","","","Eagleridge","Circle","","","","4753 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820112","-104.62314741","38.32274907","4737","","","","Eagleridge","Circle","","","","4737 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820113","-104.62254615","38.32368868","4741","","","","Eagleridge","Circle","","","","4741 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820114","-104.62111242","38.32230446","4728","","","","Eagleridge","Circle","","","","4728 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820115","-104.62113016","38.32271936","4736","","","","Eagleridge","Circle","","","","4736 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820116","-104.62114077","38.32259072","4732","","","","Eagleridge","Circle","","","","4732 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820117","-104.62250637","38.32454195","4747","","","","Eagleridge","Circle","","","","4747 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820118","-104.62297631","38.32433804","4745","","","","Eagleridge","Circle","","","","4745 Eagleridge Circle","Pueblo","81008","Pueblo"
"1820119","-104.71478255","38.01685658","7501","","East","","Pine Bluff","Drive","","","","7501 East Pine Bluff Drive","Pueblo","81004","Pueblo"
"1820120","-104.75134526","38.31717985","256","","West","","Palmer Lake","Drive","","","","256 West Palmer Lake Drive","Pueblo West","81007","Pueblo"
"1820121","-104.75078258","38.31723131","232","","West","","Palmer Lake","Drive","","","","232 West Palmer Lake Drive","Pueblo West","81007","Pueblo"
"1820122","-104.75057986","38.31723241","230","","West","","Palmer Lake","Drive","","","","230 West Palmer Lake Drive","Pueblo West","81007","Pueblo"
"1820123","-104.75113934","38.31719762","254","","West","","Palmer Lake","Drive","","","","254 West Palmer Lake Drive","Pueblo West","81007","Pueblo"
"1820124","-104.62118352","38.23709507","907","","","","Jones","Avenue","","","","907 Jones Avenue","Pueblo","81004","Pueblo"
"1820125","-104.62092046","38.23710504","1641","","East","","Orman","Avenue","","","","1641 East Orman Avenue","Pueblo","81004","Pueblo"
"1820126","-104.62010353","38.23532965","1808","","East","","Orman","Avenue","","","","1808 East Orman Avenue","Pueblo","81004","Pueblo"
"1820127","-104.60814588","38.24593667","320","","East","","Mesa","Avenue","","","","320 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820128","-104.60807802","38.24584866","322","","East","","Mesa","Avenue","","","","322 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820129","-104.60835784","38.24592043","314","","East","","Mesa","Avenue","","","","314 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820130","-104.60328407","38.24579365","802","","East","","Mesa","Avenue","","","","802 East Mesa Avenue","Pueblo","81006","Pueblo"
"1820131","-104.76387072","38.31747172","529","","West","","Hook","Drive","","","","529 West Hook Drive","Pueblo West","81007","Pueblo"
"1820132","-104.62680258","38.25593269","114","","West","","Grant","Avenue","","","","114 West Grant Avenue","Pueblo","81004","Pueblo"
"1820133","-104.62845295","38.25720632","218","","West","","Grant","Avenue","","","","218 West Grant Avenue","Pueblo","81004","Pueblo"
"1820134","-104.62634054","38.25614686","101","","West","","Grant","Avenue","","","","101 West Grant Avenue","Pueblo","81004","Pueblo"
"1820135","-104.60880928","38.26953631","225","","North","","Main","Street","","","","225 North Main Street","Pueblo","81003","Pueblo"
"1820136","-104.60937177","38.26953515","212","","West","","3Rd","Street","","","","212 West 3Rd Street","Pueblo","81003","Pueblo"
"1820137","-104.62932915","38.25780401","302","","West","","Grant","Avenue","","","","302 West Grant Avenue","Pueblo","81004","Pueblo"
"1820138","-104.62940234","38.25777582","304","","West","","Grant","Avenue","","","","304 West Grant Avenue","Pueblo","81004","Pueblo"
"1820139","-104.6294016","38.25783865","310","","West","","Grant","Avenue","","","","310 West Grant Avenue","Pueblo","81004","Pueblo"
"1820140","-104.62936848","38.25850583","317","","West","","Grant","Avenue","","","","317 West Grant Avenue","Pueblo","81004","Pueblo"
"1820141","-104.62419629","38.2596128","203","","","","Quincy","Street","","","","203 Quincy Street","Pueblo","81004","Pueblo"
"1820142","-104.62428563","38.25975888","212","","West","","Evans","Avenue","","","","212 West Evans Avenue","Pueblo","81004","Pueblo"
"1820143","-104.62421565","38.2597081","210","","West","","Evans","Avenue","","","","210 West Evans Avenue","Pueblo","81004","Pueblo"
"1820144","-104.62415242","38.25966454","201","","","","Quincy","Street","","","","201 Quincy Street","Pueblo","81004","Pueblo"
"1820145","-104.62717179","38.26260712","431","","West","","Evans","Avenue","","","","431 West Evans Avenue","Pueblo","81004","Pueblo"
"1820146","-104.628156","38.26330266","523","","West","","Evans","Avenue","","","","523 West Evans Avenue","Pueblo","81004","Pueblo"
"1820147","-104.62829123","38.26342035","527","","West","","Evans","Avenue","","","","527 West Evans Avenue","Pueblo","81004","Pueblo"
"1820148","-104.6282258","38.2633696","525","","West","","Evans","Avenue","","","","525 West Evans Avenue","Pueblo","81004","Pueblo"
"1820149","-104.63298804","38.26705308","917","","West","","Evans","Avenue","","","","917 West Evans Avenue","Pueblo","81004","Pueblo"
"1820150","-104.63304679","38.26709122","919","","West","","Evans","Avenue","","","","919 West Evans Avenue","Pueblo","81004","Pueblo"
"1820151","-104.74998232","38.30218995","252","","West","","Elgin","Drive","","","","252 West Elgin Drive","Pueblo West","81007","Pueblo"
"1820152","-104.75011962","38.30222299","254","","West","","Elgin","Drive","","","","254 West Elgin Drive","Pueblo West","81007","Pueblo"
"1820153","-104.75102624","38.30245389","272","","West","","Elgin","Drive","","","","272 West Elgin Drive","Pueblo West","81007","Pueblo"
"1820154","-104.7508966","38.30241135","270","","West","","Elgin","Drive","","","","270 West Elgin Drive","Pueblo West","81007","Pueblo"
"1820155","-104.62536492","38.26591584","537","","West","","Corona","Avenue","","","","537 West Corona Avenue","Pueblo","81004","Pueblo"
"1820156","-104.75134005","38.29992684","256","","West","","Coral","Drive","","","","256 West Coral Drive","Pueblo West","81007","Pueblo"
"1820157","-104.75127536","38.29995711","254","","West","","Coral","Drive","","","","254 West Coral Drive","Pueblo West","81007","Pueblo"
"1820158","-104.75026105","38.30082644","235","","West","","Coral","Drive","","","","235 West Coral Drive","Pueblo West","81007","Pueblo"
"1820159","-104.75035261","38.3008046","237","","West","","Coral","Drive","","","","237 West Coral Drive","Pueblo West","81007","Pueblo"
"1820160","-104.75397788","38.30025107","297","","West","","Coral","Drive","","","","297 West Coral Drive","Pueblo West","81007","Pueblo"
"1820161","-104.75382631","38.30021798","295","","West","","Coral","Drive","","","","295 West Coral Drive","Pueblo West","81007","Pueblo"
"1820162","-104.74568308","38.31394874","135","","West","","Cokedale","Drive","","","","135 West Cokedale Drive","Pueblo West","81007","Pueblo"
"1820163","-104.74523676","38.31394282","127","","West","","Cokedale","Drive","","","","127 West Cokedale Drive","Pueblo West","81007","Pueblo"
"1820164","-104.7450801","38.31400669","125","","West","","Cokedale","Drive","","","","125 West Cokedale Drive","Pueblo West","81007","Pueblo"
"1820165","-104.74507373","38.31393266","123","","West","","Cokedale","Drive","","","","123 West Cokedale Drive","Pueblo West","81007","Pueblo"
"1820166","-104.74895815","38.31375226","191","","West","","Cokedale","Drive","","","","191 West Cokedale Drive","Pueblo West","81007","Pueblo"
"1820167","-104.80901458","38.31904582","1412","","West","","Carrizo Springs","Avenue","","","","1412 West Carrizo Springs Avenue","Pueblo West","81007","Pueblo"
"1820168","-104.80679137","38.33990581","1502","","West","","Caballo","Drive","","","","1502 West Caballo Drive","Pueblo West","81007","Pueblo"
"1820169","-104.65355778","38.26164065","307","","","","City Park","Avenue","","","","307 City Park Avenue","Pueblo","81005","Pueblo"
"1820170","-104.62359606","38.27965791","1316","","","","Francisco","Street","","","","1316 Francisco Street","Pueblo","81003","Pueblo"
"1820171","-104.62342934","38.27969124","1124","","West","","14Th","Street","","","","1124 West 14Th Street","Pueblo","81003","Pueblo"
"1820172","-104.619634","38.27873559","904","","West","","13Th","Street","","","","904 West 13Th Street","Pueblo","81003","Pueblo"
"1820173","-104.64581082","38.2782117","2231","","West","","12Th","Street","","","","2231 West 12Th Street","Pueblo","81003","Pueblo"
"1820174","-104.6145207","38.27636841","523","","West","","10Th","Street","","UNIT","B","523 West 10Th Street UNIT B","Pueblo","81003","Pueblo"
"1820175","-104.61451968","38.27633246","523","","West","","10Th","Street","","UNIT","A","523 West 10Th Street UNIT A","Pueblo","81003","Pueblo"
"1820176","-104.61439087","38.27635527","521","","West","","10Th","Street","","UNIT","B","521 West 10Th Street UNIT B","Pueblo","81003","Pueblo"
"1820177","-104.61438986","38.27631932","521","","West","","10Th","Street","","UNIT","A","521 West 10Th Street UNIT A","Pueblo","81003","Pueblo"
"1820178","-104.61725119","38.27628868","713","","West","","10Th","Street","","","","713 West 10Th Street","Pueblo","81003","Pueblo"
"1820179","-104.61732707","38.27629331","715","","West","","10Th","Street","","","","715 West 10Th Street","Pueblo","81003","Pueblo"
"1820180","-104.61732378","38.27635314","719","","West","","10Th","Street","","","","719 West 10Th Street","Pueblo","81003","Pueblo"
"1820181","-104.61724931","38.27633838","717","","West","","10Th","Street","","","","717 West 10Th Street","Pueblo","81003","Pueblo"
"1820182","-104.63095879","38.24795616","1042","","","","Bragdon","Avenue","","","","1042 Bragdon Avenue","Pueblo","81004","Pueblo"
"1820183","-104.63083062","38.24790516","1615","","West","","Arroyo","Avenue","","","","1615 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1820184","-104.62807356","38.24764801","1410","","West","","Arroyo","Avenue","","","","1410 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1820185","-104.61565587","38.24773059","412","","West","","Arroyo","Avenue","","","","412 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1820186","-104.62132978","38.24798136","907","","West","","Arroyo","Avenue","","","","907 West Arroyo Avenue","Pueblo","81004","Pueblo"
"1820187","-104.61419059","38.27504175","518","","West","","9Th","Street","","","","518 West 9Th Street","Pueblo","81003","Pueblo"
"1820188","-104.61412398","38.27503337","516","","West","","9Th","Street","","","","516 West 9Th Street","Pueblo","81003","Pueblo"
"1820189","-104.61538398","38.27444531","611","","West","","8Th","Street","","","","611 West 8Th Street","Pueblo","81003","Pueblo"
"1820190","-104.61531631","38.27443341","609","","West","","8Th","Street","","","","609 West 8Th Street","Pueblo","81003","Pueblo"
"1820191","-104.61561647","38.27442894","615","","West","","8Th","Street","","","","615 West 8Th Street","Pueblo","81003","Pueblo"
"1820192","-104.61570311","38.27443485","617","","West","","8Th","Street","","","","617 West 8Th Street","Pueblo","81003","Pueblo"
"1820193","-104.62405153","38.28375649","1201","","West","","18Th","Street","","","","1201 West 18Th Street","Pueblo","81003","Pueblo"
"1820194","-104.61145218","38.28279619","317","","West","","17Th","Street","","","","317 West 17Th Street","Pueblo","81003","Pueblo"
"1820195","-104.61849643","38.28240718","816","","West","","17Th","Street","","","","816 West 17Th Street","Pueblo","81003","Pueblo"
"1820196","-104.62301744","38.28149368","1114","","West","","16Th","Street","","","","1114 West 16Th Street","Pueblo","81003","Pueblo"
"1820197","-104.62162327","38.2814105","1016","","West","","16Th","Street","","","","1016 West 16Th Street","Pueblo","81003","Pueblo"
"1820198","-104.63889992","38.280961","1913","","West","","15Th","Street","","","","1913 West 15Th Street","Pueblo","81003","Pueblo"
"1820199","-104.61504768","38.28112864","1505","","North","","Elizabeth","Street","","","","1505 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820200","-104.61505051","38.28101901","1507","","North","","Elizabeth","Street","","","","1507 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820201","-104.67005161","38.11820522","2002","","","","Verde","Road","","","","2002 Verde Road","Pueblo","81004","Pueblo"
"1820202","-104.77220206","38.01011653","6390","","","","Meadow","Drive","","","","6390 Meadow Drive","Pueblo","81004","Pueblo"
"1820203","-104.6233504","38.23450011","1020","","","","Lakeview","Avenue","","","","1020 Lakeview Avenue","Pueblo","81004","Pueblo"
"1820204","-104.62186928","38.23482438","902","","","","Lakeview","Avenue","","","","902 Lakeview Avenue","Pueblo","81004","Pueblo"
"1820205","-104.92099179","37.90636706","10495","","","","East","Lane","","","","10495 East Lane","Rye","81069","Pueblo"
"1820206","-104.56661244","38.28571274","2500","","","","Calvert","Place","","","","2500 Calvert Place","Pueblo","81001","Pueblo"
"1820207","-104.56618272","38.285614","2516","","","","Calvert","Place","","","","2516 Calvert Place","Pueblo","81001","Pueblo"
"1820208","-104.56614962","38.28465984","2510","","","","Oakshire","Lane","","","","2510 Oakshire Lane","Pueblo","81001","Pueblo"
"1820209","-104.67552914","38.30174495","3733","","North","","Pueblo","Boulevard","","","","3733 North Pueblo Boulevard","Pueblo","81007","Pueblo"
"1820210","-104.66317643","38.20904273","2141","","","","Starlite","Drive","","","","2141 Starlite Drive","Pueblo","81005","Pueblo"
"1820211","-104.66255432","38.20767529","901","","","","Starlite","Drive","","","","901 Starlite Drive","Beulah","81005","Pueblo"
"1820212","-104.66268094","38.20839301","903","","","","Starlite","Drive","","","","903 Starlite Drive","Pueblo","81005","Pueblo"
"1820213","-104.61024308","38.2623842","126","","South","","Oneida","Street","","","","126 South Oneida Street","Pueblo","81003","Pueblo"
"1820214","-104.60989857","38.26267148","124","","South","","Oneida","Street","","","","124 South Oneida Street","Pueblo","81003","Pueblo"
"1820215","-104.60956059","38.26274619","106","","South","","Oneida","Street","","","","106 South Oneida Street","Pueblo","81003","Pueblo"
"1820216","-104.64487142","38.26367101","418","","","","Goodnight","Avenue","","","","418 Goodnight Avenue","Pueblo","81005","Pueblo"
"1820217","-104.64273641","38.26599496","315","","","","Carlile","Avenue","","","","315 Carlile Avenue","Pueblo","81004","Pueblo"
