"1886543","-104.94802734","40.08219841","510",""," "," ","Andrew","Drive"," ",""," ","510 Andrew Drive ","Dacono","80514","Weld"
"1886544","-104.9482735","40.08219492","520",""," "," ","Andrew","Drive"," ",""," ","520 Andrew Drive ","Dacono","80514","Weld"
"1886545","-104.94847291","40.08218689","530",""," "," ","Andrew","Drive"," ",""," ","530 Andrew Drive ","Dacono","80514","Weld"
"1886546","-104.94874196","40.08220327","540",""," "," ","Andrew","Drive"," ",""," ","540 Andrew Drive ","Dacono","80514","Weld"
"1886547","-104.9468381","40.08216246","420",""," "," ","Andrew","Drive"," ",""," ","420 Andrew Drive ","Dacono","80514","Weld"
"1886548","-104.9452313","40.08172026","150",""," "," ","Garfield","Street"," ",""," ","150 Garfield Street ","Dacono","80514","Weld"
"1886549","-104.94587239","40.08170637","145",""," "," ","Garfield","Street"," ",""," ","145 Garfield Street ","Dacono","80514","Weld"
"1886550","-104.94533243","40.08158462","140",""," "," ","Garfield","Street"," ",""," ","140 Garfield Street ","Dacono","80514","Weld"
"1886551","-104.94592512","40.08153461","135",""," "," ","Garfield","Street"," ",""," ","135 Garfield Street ","Dacono","80514","Weld"
"1886552","-104.94540722","40.08144745","130",""," "," ","Garfield","Street"," ",""," ","130 Garfield Street ","Dacono","80514","Weld"
"1886553","-104.94546548","40.08128306","120",""," "," ","Garfield","Street"," ",""," ","120 Garfield Street ","Dacono","80514","Weld"
"1886554","-104.94549928","40.08110039","110",""," "," ","Garfield","Street"," ",""," ","110 Garfield Street ","Dacono","80514","Weld"
"1886555","-104.94666165","40.08092783","410",""," "," ","Elizabeth","Street"," ",""," ","410 Elizabeth Street ","Dacono","80514","Weld"
"1886556","-105.05042955","40.05080286","604",""," "," ","Holbrook","Street"," ",""," ","604 Holbrook Street ","Erie","80516","Weld"
"1886557","-104.772602","40.70631882","1483",""," "," ","2Nd","Street"," ",""," ","1483 2Nd Street ","Nunn","80648","Weld"
"1886558","-104.78080207","40.70605092","863",""," "," ","2Nd","Street"," ",""," ","863 2Nd Street ","Nunn","80648","Weld"
"1886559","-104.77797748","40.70635325","175",""," "," ","Washington","Avenue"," ",""," ","175 Washington Avenue ","Nunn","80648","Weld"
"1886560","-104.77742923","40.70621433","182",""," "," ","Washington","Avenue"," ",""," ","182 Washington Avenue ","Nunn","80648","Weld"
"1886561","-104.78352194","40.70298077","433",""," "," ","Grant","Avenue"," ",""," ","433 Grant Avenue ","Nunn","80648","Weld"
"1886562","-104.77732629","40.70283067","480",""," "," ","Washington","Avenue"," ",""," ","480 Washington Avenue ","Nunn","80648","Weld"
"1886563","-104.78536126","40.70278371","440",""," "," ","Roosevelt","Avenue"," ",""," ","440 Roosevelt Avenue ","Nunn","80648","Weld"
"1886564","-104.78620228","40.70268758","459",""," "," ","Roosevelt","Avenue"," ",""," ","459 Roosevelt Avenue ","Nunn","80648","Weld"
"1886565","-104.779589","40.7022743","959",""," "," ","5Th","Street"," ",""," ","959 5Th Street ","Nunn","80648","Weld"
"1886566","-104.77934117","40.70226686","979",""," ","Hwy","85"," "," ",""," ","979 Hwy 85 ","Nunn","80648","Weld"
"1886567","-104.78138695","40.70291298","420",""," "," ","Lincoln","Avenue"," ",""," ","420 Lincoln Avenue ","Nunn","80648","Weld"
"1886568","-104.78062594","40.70266276","447",""," "," ","Logan","Avenue"," ",""," ","447 Logan Avenue ","Nunn","80648","Weld"
"1886569","-104.78341389","40.70264765","453",""," "," ","Grant","Avenue"," ",""," ","453 Grant Avenue ","Nunn","80648","Weld"
"1886570","-104.7829173","40.70267686","450",""," "," ","Grant","Avenue"," ",""," ","450 Grant Avenue ","Nunn","80648","Weld"
"1886571","-104.78618636","40.70251823","479",""," "," ","Roosevelt","Avenue"," ",""," ","479 Roosevelt Avenue ","Nunn","80648","Weld"
"1886572","-104.77995724","40.70255271","478",""," "," ","Logan","Avenue"," ",""," ","478 Logan Avenue ","Nunn","80648","Weld"
"1886573","-104.78558907","40.70236771","472",""," "," ","Roosevelt","Avenue"," ",""," ","472 Roosevelt Avenue ","Nunn","80648","Weld"
"1886574","-104.783468","40.7023103","483",""," "," ","Grant","Avenue"," ",""," ","483 Grant Avenue ","Nunn","80648","Weld"
"1886575","-104.78210089","40.70232854","485",""," "," ","Lincoln","Avenue"," ",""," ","485 Lincoln Avenue ","Nunn","80648","Weld"
"1886576","-104.7806951","40.70229682","487",""," "," ","Logan","Avenue"," ",""," ","487 Logan Avenue ","Nunn","80648","Weld"
"1886577","-104.77995298","40.70227614","458",""," "," ","Logan","Avenue"," ",""," ","458 Logan Avenue ","Nunn","80648","Weld"
"1886578","-104.89904373","40.70964727","8404",""," "," ","Shire","Road"," ",""," ","8404 Shire Road ","Nunn","80648","Weld"
"1886579","-104.33570103","40.63985545","37967",""," ","Hwy","14"," "," ",""," ","37967 Hwy 14 ","Briggsdale","80611","Weld"
"1886580","-104.3337336","40.63632182","43827",""," ","Hwy","392"," "," ",""," ","43827 Hwy 392 ","Briggsdale","80611","Weld"
"1886581","-104.74957718","40.63799185","312",""," "," ","Priddy","Street"," ",""," ","312 Priddy Street ","Pierce","80650","Weld"
"1886582","-104.75097453","40.63797237","344",""," "," ","Franklin","Street"," ",""," ","344 Franklin Street ","Pierce","80650","Weld"
"1886583","-104.75136804","40.63797581","345",""," "," ","Franklin","Street"," ",""," ","345 Franklin Street ","Pierce","80650","Weld"
"1886584","-104.74882249","40.63793513","313",""," "," ","Carr","Street"," ",""," ","313 Carr Street ","Pierce","80650","Weld"
"1886585","-104.74958214","40.63786728","314",""," "," ","Priddy","Street"," ",""," ","314 Priddy Street ","Pierce","80650","Weld"
"1886586","-104.74882969","40.63775821","315",""," "," ","Carr","Street"," ",""," ","315 Carr Street ","Pierce","80650","Weld"
"1886587","-104.74823656","40.63577348","449","","East"," ","Main","Avenue"," ",""," ","449 East Main Avenue ","Pierce","80650","Weld"
"1886588","-104.32765186","40.63266654","303",""," "," ","Lee","Street"," ",""," ","303 Lee Street ","Briggsdale","80611","Weld"
"1886589","-104.3273037","40.63268155","309",""," "," ","Lee","Street"," ",""," ","309 Lee Street ","Briggsdale","80611","Weld"
"1886590","-104.75592671","40.63568555","221","","West"," ","Main","Avenue"," ",""," ","221 West Main Avenue ","Pierce","80650","Weld"
"1886591","-104.75616444","40.63572794","233","","West"," ","Main","Avenue"," ",""," ","233 West Main Avenue ","Pierce","80650","Weld"
"1886592","-104.75640621","40.63567516","237","","West"," ","Main","Avenue"," ",""," ","237 West Main Avenue ","Pierce","80650","Weld"
"1886593","-104.75683229","40.63615738","429",""," "," ","3Rd","Street"," ",""," ","429 3Rd Street ","Pierce","80650","Weld"
"1886594","-104.75705938","40.63570419","311","","West"," ","Main","Avenue"," ",""," ","311 West Main Avenue ","Pierce","80650","Weld"
"1886595","-104.75729081","40.63569711","319","","West"," ","Main","Avenue"," ",""," ","319 West Main Avenue ","Pierce","80650","Weld"
"1886596","-104.75358408","40.63569768","105","","West"," ","Main","Avenue"," ",""," ","105 West Main Avenue ","Pierce","80650","Weld"
"1886597","-104.98476348","40.33780518","142",""," "," ","Gateway","Circle"," ",""," ","142 Gateway Circle ","Berthoud","80513","Weld"
"1886598","-104.98274837","40.33935268","266",""," "," ","Gateway","Drive"," ",""," ","266 Gateway Drive ","Berthoud","80513","Weld"
"1886599","-104.98431635","40.34237666","475",""," "," ","Basher","Drive"," ",""," ","475 Basher Drive ","Berthoud","80513","Weld"
"1886600","-104.33377992","40.62849712","43251",""," ","Hwy","392"," "," ",""," ","43251 Hwy 392 ","Briggsdale","80611","Weld"
"1886601","-104.75764754","40.63565722","323","","West"," ","Main","Avenue"," ",""," ","323 West Main Avenue ","Pierce","80650","Weld"
"1886602","-104.74908005","40.63529619","426","","East"," ","Main","Avenue"," ",""," ","426 East Main Avenue ","Pierce","80650","Weld"
"1886603","-104.75987394","40.63524086","514","","West"," ","Main","Avenue"," ",""," ","514 West Main Avenue ","Pierce","80650","Weld"
"1886604","-104.76009464","40.63524756","516","","West"," ","Main","Avenue"," ",""," ","516 West Main Avenue ","Pierce","80650","Weld"
"1886605","-104.76034131","40.63524068","518","","West"," ","Main","Avenue"," ",""," ","518 West Main Avenue ","Pierce","80650","Weld"
"1886606","-104.76053987","40.63523959","520","","West"," ","Main","Avenue"," ",""," ","520 West Main Avenue ","Pierce","80650","Weld"
"1886607","-104.75765528","40.63394275","620",""," "," ","4Th","Street"," ",""," ","620 4Th Street ","Pierce","80650","Weld"
"1886608","-104.7581652","40.63405377","625",""," "," ","4Th","Street"," ",""," ","625 4Th Street ","Pierce","80650","Weld"
"1886609","-104.75893778","40.63395028","604",""," "," ","5Th","Street"," ",""," ","604 5Th Street ","Pierce","80650","Weld"
"1886610","-104.75816444","40.6337325","605",""," "," ","4Th","Street"," ",""," ","605 4Th Street ","Pierce","80650","Weld"
"1886611","-104.7589322","40.63374407","606",""," "," ","5Th","Street"," ",""," ","606 5Th Street ","Pierce","80650","Weld"
"1886612","-104.75694732","40.63374273","621",""," "," ","3Rd","Street"," ",""," ","621 3Rd Street ","Pierce","80650","Weld"
"1886613","-104.75694593","40.63352973","301",""," "," ","Mountain","Avenue"," ",""," ","301 Mountain Avenue ","Pierce","80650","Weld"
"1886614","-104.75755233","40.63362288","650",""," "," ","4Th","Street"," ",""," ","650 4Th Street ","Pierce","80650","Weld"
"1886615","-104.75815433","40.63356336","607",""," "," ","4Th","Street"," ",""," ","607 4Th Street ","Pierce","80650","Weld"
"1886616","-104.75893252","40.63356245","608",""," "," ","5Th","Street"," ",""," ","608 5Th Street ","Pierce","80650","Weld"
"1886617","-104.75685793","40.63304108","703",""," "," ","3Rd","Street"," ",""," ","703 3Rd Street ","Pierce","80650","Weld"
"1886618","-104.7575741","40.63314614","310",""," "," ","Mountain","Avenue"," ",""," ","310 Mountain Avenue ","Pierce","80650","Weld"
"1886619","-104.7588879","40.63311466","702",""," "," ","5Th","Street"," ",""," ","702 5Th Street ","Pierce","80650","Weld"
"1886620","-104.75762626","40.6327781","706",""," "," ","4Th","Street"," ",""," ","706 4Th Street ","Pierce","80650","Weld"
"1886621","-104.75815567","40.63274905","705",""," "," ","4Th","Street"," ",""," ","705 4Th Street ","Pierce","80650","Weld"
"1886622","-104.75892994","40.6327293","706",""," "," ","5Th","Street"," ",""," ","706 5Th Street ","Pierce","80650","Weld"
"1886623","-104.75685368","40.63269483","707",""," "," ","3Rd","Street"," ",""," ","707 3Rd Street ","Pierce","80650","Weld"
"1886624","-104.75687529","40.63254215","301",""," "," ","Cottage","Avenue"," ",""," ","301 Cottage Avenue ","Pierce","80650","Weld"
"1886625","-104.75763114","40.63256758","708",""," "," ","4Th","Street"," ",""," ","708 4Th Street ","Pierce","80650","Weld"
"1886626","-104.75815204","40.63256357","707",""," "," ","4Th","Street"," ",""," ","707 4Th Street ","Pierce","80650","Weld"
"1886627","-104.75893814","40.63259094","708",""," "," ","5Th","Street"," ",""," ","708 5Th Street ","Pierce","80650","Weld"
"1886628","-104.75688574","40.63217933","300",""," "," ","Cottage","Avenue"," ",""," ","300 Cottage Avenue ","Pierce","80650","Weld"
"1886629","-104.75763127","40.63215156","802",""," "," ","4Th","Street"," ",""," ","802 4Th Street ","Pierce","80650","Weld"
"1886630","-104.75815399","40.63216952","801",""," "," ","4Th","Street"," ",""," ","801 4Th Street ","Pierce","80650","Weld"
"1886631","-104.75892615","40.63215446","802",""," "," ","5Th","Street"," ",""," ","802 5Th Street ","Pierce","80650","Weld"
"1886632","-104.75684719","40.63198734","803",""," "," ","3Rd","Street"," ",""," ","803 3Rd Street ","Pierce","80650","Weld"
"1886633","-104.75626711","40.62911986","1012",""," "," ","3Rd","Street"," ",""," ","1012 3Rd Street ","Pierce","80650","Weld"
"1886634","-103.84311882","40.60891558","224",""," "," ","Boon","Street"," ",""," ","224 Boon Street ","New Raymer","80742","Weld"
"1886635","-103.84280531","40.60848599","235",""," "," ","Peckham","Avenue"," ",""," ","235 Peckham Avenue ","New Raymer","80742","Weld"
"1886636","-103.84224892","40.60823745","36",""," "," ","Brock","Street"," ",""," ","36 Brock Street ","New Raymer","80742","Weld"
"1886637","-103.84550683","40.60813935","249",""," "," ","Centre","Avenue"," ",""," ","249 Centre Avenue ","New Raymer","80742","Weld"
"1886638","-104.73490724","40.58636337","423","","North"," ","1St","Avenue"," ",""," ","423 North 1St Avenue ","Ault","80610","Weld"
"1886639","-104.73631632","40.58631465","208","","West"," ","5Th","Street"," ",""," ","208 West 5Th Street ","Ault","80610","Weld"
"1886640","-104.73663211","40.58633842","214","","West"," ","5Th","Street"," ",""," ","214 West 5Th Street ","Ault","80610","Weld"
"1886641","-104.73491719","40.58623953","417","","North"," ","1St","Avenue"," ",""," ","417 North 1St Avenue ","Ault","80610","Weld"
"1886642","-104.72965878","40.5857246","245","","East"," ","4Th","Street"," ",""," ","245 East 4Th Street ","Ault","80610","Weld"
"1886643","-104.73434845","40.58598827","412","","North"," ","1St","Avenue"," ",""," ","412 North 1St Avenue ","Ault","80610","Weld"
"1886644","-104.73643814","40.58612","417",""," "," ","Graefe","Avenue"," ",""," ","417 Graefe Avenue ","Ault","80610","Weld"
"1886645","-104.73119067","40.58576225","211","","East"," ","4Th","Street"," ",""," ","211 East 4Th Street ","Ault","80610","Weld"
"1886646","-104.73493404","40.58607653","413","","North"," ","1St","Avenue"," ",""," ","413 North 1St Avenue ","Ault","80610","Weld"
"1886647","-104.734356","40.58589898","404","","North"," ","1St","Avenue"," ",""," ","404 North 1St Avenue ","Ault","80610","Weld"
"1886648","-104.73631243","40.58593459","411",""," "," ","Graefe","Avenue"," ",""," ","411 Graefe Avenue ","Ault","80610","Weld"
"1886649","-104.73489285","40.58588016","407","","North"," ","1St","Avenue"," ",""," ","407 North 1St Avenue ","Ault","80610","Weld"
"1886650","-104.7343745","40.58579821","406","","North"," ","1St","Avenue"," ",""," ","406 North 1St Avenue ","Ault","80610","Weld"
"1886651","-104.73434468","40.58569303","402","","North"," ","1St","Avenue"," ",""," ","402 North 1St Avenue ","Ault","80610","Weld"
"1886652","-104.73488635","40.58567741","403","","North"," ","1St","Avenue"," ",""," ","403 North 1St Avenue ","Ault","80610","Weld"
"1886653","-104.73633027","40.58568119","403",""," "," ","Graefe","Avenue"," ",""," ","403 Graefe Avenue ","Ault","80610","Weld"
"1886654","-104.72868811","40.58544676","266","","East"," ","4Th","Street"," ",""," ","266 East 4Th Street ","Ault","80610","Weld"
"1886655","-104.72900619","40.58543361","260","","East"," ","4Th","Street"," ",""," ","260 East 4Th Street ","Ault","80610","Weld"
"1886656","-104.72919536","40.58541046","256","","East"," ","4Th","Street"," ",""," ","256 East 4Th Street ","Ault","80610","Weld"
"1886657","-104.73764111","40.58501023","315",""," "," ","Cherry","Lane"," ",""," ","315 Cherry Lane ","Ault","80610","Weld"
"1886658","-104.72887956","40.58478561","253",""," "," ","3Rd","Street"," ",""," ","253 3Rd Street ","Ault","80610","Weld"
"1886659","-104.72911801","40.58477904","251",""," "," ","3Rd","Street"," ",""," ","251 3Rd Street ","Ault","80610","Weld"
"1886660","-104.72939661","40.58475438","249",""," "," ","3Rd","Street"," ",""," ","249 3Rd Street ","Ault","80610","Weld"
"1886661","-104.73629653","40.58510111","315",""," "," ","Graefe","Avenue"," ",""," ","315 Graefe Avenue ","Ault","80610","Weld"
"1886662","-104.72966206","40.58475334","245",""," "," ","3Rd","Street"," ",""," ","245 3Rd Street ","Ault","80610","Weld"
"1886663","-104.73008032","40.58481437","311",""," "," ","Hayden","Avenue"," ",""," ","311 Hayden Avenue ","Ault","80610","Weld"
"1886664","-104.73041239","40.58475568","231",""," "," ","3Rd","Street"," ",""," ","231 3Rd Street ","Ault","80610","Weld"
"1886665","-104.73281053","40.58428826","206",""," "," ","3Rd","Street"," ",""," ","206 3Rd Street ","Ault","80610","Weld"
"1886666","-104.73297992","40.58426837","202",""," "," ","3Rd","Street"," ",""," ","202 3Rd Street ","Ault","80610","Weld"
"1886667","-104.73335505","40.58426677","223","","North"," ","2Nd","Avenue"," ",""," ","223 North 2Nd Avenue ","Ault","80610","Weld"
"1886668","-104.73349589","40.58428464","118",""," "," ","3Rd","Street"," ",""," ","118 3Rd Street ","Ault","80610","Weld"
"1886669","-104.73371602","40.58425482","114",""," "," ","3Rd","Street"," ",""," ","114 3Rd Street ","Ault","80610","Weld"
"1886670","-104.73394424","40.58427456","110",""," "," ","3Rd","Street"," ",""," ","110 3Rd Street ","Ault","80610","Weld"
"1886671","-104.73410699","40.58426782","106",""," "," ","3Rd","Street"," ",""," ","106 3Rd Street ","Ault","80610","Weld"
"1886672","-104.73432758","40.58425946","102",""," "," ","3Rd","Street"," ",""," ","102 3Rd Street ","Ault","80610","Weld"
"1886673","-104.73724683","40.58370245","214",""," "," ","Birch","Avenue"," ",""," ","214 Birch Avenue ","Ault","80610","Weld"
"1886674","-104.73232441","40.58404648","213",""," ","Hwy","85"," "," ",""," ","213 Hwy 85 ","Ault","80610","Weld"
"1886675","-104.7347958","40.58426351","221","","North"," ","1St","Avenue"," ",""," ","221 North 1St Avenue ","Ault","80610","Weld"
"1886676","-104.7349937","40.58425761","106","","West"," ","3Rd","Street"," ",""," ","106 West 3Rd Street ","Ault","80610","Weld"
"1886677","-104.73536065","40.5842452","114","","West"," ","3Rd","Street"," ",""," ","114 West 3Rd Street ","Ault","80610","Weld"
"1886678","-104.73573826","40.58421948","122","","West"," ","3Rd","Street"," ",""," ","122 West 3Rd Street ","Ault","80610","Weld"
"1886679","-104.91843428","40.58481226","40201",""," "," ","Skylark","Drive"," ",""," ","40201 Skylark Drive ","Fort Collins","80524","Weld"
"1886680","-104.73479995","40.58405388","215","","North"," ","1St","Avenue"," ",""," ","215 North 1St Avenue ","Ault","80610","Weld"
"1886681","-104.73261196","40.58366987","211","","East"," ","2Nd","Street"," ",""," ","211 East 2Nd Street ","Ault","80610","Weld"
"1886682","-104.73279238","40.58363238","205","","East"," ","2Nd","Street"," ",""," ","205 East 2Nd Street ","Ault","80610","Weld"
"1886683","-104.73298272","40.58367415","203","","East"," ","2Nd","Street"," ",""," ","203 East 2Nd Street ","Ault","80610","Weld"
"1886684","-104.73329333","40.58363796","125","","East"," ","2Nd","Street"," ",""," ","125 East 2Nd Street ","Ault","80610","Weld"
"1886685","-104.73349416","40.58370736","119","","East"," ","2Nd","Street"," ",""," ","119 East 2Nd Street ","Ault","80610","Weld"
"1886686","-104.73569339","40.5839862","214",""," "," ","Graefe","Avenue"," ",""," ","214 Graefe Avenue ","Ault","80610","Weld"
"1886687","-104.73373212","40.58363148","115","","East"," ","2Nd","Street"," ",""," ","115 East 2Nd Street ","Ault","80610","Weld"
"1886688","-104.73391496","40.58364596","111","","East"," ","2Nd","Street"," ",""," ","111 East 2Nd Street ","Ault","80610","Weld"
"1886689","-104.73411381","40.58365388","107","","East"," ","2Nd","Street"," ",""," ","107 East 2Nd Street ","Ault","80610","Weld"
"1886690","-104.73425605","40.58365568","103","","East"," ","2Nd","Street"," ",""," ","103 East 2Nd Street ","Ault","80610","Weld"
"1886691","-104.73481518","40.58384303","209","","North"," ","1St","Avenue"," ",""," ","209 North 1St Avenue ","Ault","80610","Weld"
"1886692","-104.7356909","40.58381153","208",""," "," ","Graefe","Avenue"," ",""," ","208 Graefe Avenue ","Ault","80610","Weld"
"1886693","-104.73479465","40.5837355","205","","North"," ","1St","Avenue"," ",""," ","205 North 1St Avenue ","Ault","80610","Weld"
"1886694","-104.73478074","40.58361647","203","","North"," ","1St","Avenue"," ",""," ","203 North 1St Avenue ","Ault","80610","Weld"
"1886695","-104.73566179","40.5835981","121","","West"," ","2Nd","Street"," ",""," ","121 West 2Nd Street ","Ault","80610","Weld"
"1886696","-104.71781925","40.58297699","17845",""," ","Hwy","14"," "," ",""," ","17845 Hwy 14 ","Ault","80610","Weld"
"1886697","-104.75709974","40.58322999","15701",""," ","Hwy","14"," "," ",""," ","15701 Hwy 14 ","Ault","80610","Weld"
"1886698","-104.76403659","40.5830164","15415",""," ","Hwy","14"," "," ",""," ","15415 Hwy 14 ","Ault","80610","Weld"
"1886699","-104.72813022","40.58331865","120","","North"," ","3Rd","Avenue"," ",""," ","120 North 3Rd Avenue ","Ault","80610","Weld"
"1886700","-104.72864044","40.5833315","123","","North"," ","3Rd","Avenue"," ",""," ","123 North 3Rd Avenue ","Ault","80610","Weld"
"1886701","-104.72904747","40.58282036","241","","East"," ","1St","Street"," ",""," ","241 East 1St Street ","Ault","80610","Weld"
"1886702","-104.72475057","40.58281801","17487",""," ","Hwy","14"," "," ",""," ","17487 Hwy 14 ","Ault","80610","Weld"
"1886703","-104.7281277","40.58314402","112","","North"," ","3Rd","Avenue"," ",""," ","112 North 3Rd Avenue ","Ault","80610","Weld"
"1886704","-104.66453235","40.58243843","20675",""," ","Hwy","14"," "," ",""," ","20675 Hwy 14 ","Ault","80610","Weld"
"1886705","-104.74224668","40.58269229","16627",""," ","Hwy","14"," "," ",""," ","16627 Hwy 14 ","Ault","80610","Weld"
"1886706","-104.84983617","40.58187911","11083",""," ","Hwy","14"," "," ",""," ","11083 Hwy 14 ","Ault","80610","Weld"
"1886707","-104.66402574","40.58195914","20685",""," ","Hwy","14"," "," ",""," ","20685 Hwy 14 ","Ault","80610","Weld"
"1886709","-104.72811709","40.5827687","301","","East"," ","1St","Street"," ",""," ","301 East 1St Street ","Ault","80610","Weld"
"1886710","-104.65075284","40.58170605","21365",""," ","Hwy","14"," "," ",""," ","21365 Hwy 14 ","Ault","80610","Weld"
"1886711","-104.65016619","40.58198362","21369",""," ","Hwy","14"," "," ",""," ","21369 Hwy 14 ","Ault","80610","Weld"
"1886712","-104.80887537","40.58298693","13149",""," ","Hwy","14"," "," ",""," ","13149 Hwy 14 ","Ault","80610","Weld"
"1886713","-104.78956412","40.5828443","14205",""," ","Hwy","14"," "," ",""," ","14205 Hwy 14 ","Ault","80610","Weld"
"1886714","-104.6933668","40.58185602","19168",""," ","Hwy","14"," "," ",""," ","19168 Hwy 14 ","Ault","80610","Weld"
"1886715","-104.7253572","40.58235618","17464",""," ","Hwy","14"," "," ",""," ","17464 Hwy 14 ","Ault","80610","Weld"
"1886716","-104.72565624","40.58233801","17450",""," ","Hwy","14"," "," ",""," ","17450 Hwy 14 ","Ault","80610","Weld"
"1886717","-104.72582537","40.58232251","17444",""," ","Hwy","14"," "," ",""," ","17444 Hwy 14 ","Ault","80610","Weld"
