1360010,059-002158-402310,NULL,105.17407000,39.67637000,2158, ,South,NULL,Nile,Street, ,NULL, ,2158 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C747AEA00244B5AC0F81F081993D64340
1360011,059-002164-402311,NULL,105.17399000,39.67619000,2164, ,South,NULL,Nile,Street, ,NULL, ,2164 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C902BA99E224B5AC05094376C8DD64340
1360012,059-002119-402312,NULL,105.17603000,39.67676000,2119, ,South,NULL,Nile,Street, ,NULL, ,2119 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64A09729444B5AC0B011B00CA0D64340
1360013,059-002125-402313,NULL,105.17586000,39.67668000,2125, ,South,NULL,Nile,Street, ,NULL, ,2125 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24C1EE50414B5AC0C0A6DA839DD64340
1360014,059-002129-402314,NULL,105.17568000,39.67662000,2129, ,South,NULL,Nile,Street, ,NULL, ,2129 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE41D28693E4B5AC0D8460D579BD64340
1360015,059-002135-402315,NULL,105.17552000,39.67655000,2135, ,South,NULL,Nile,Street, ,NULL, ,2135 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50A6FBAD3B4B5AC048DD8B5899D64340
1360016,059-002139-402316,NULL,105.17535000,39.67649000,2139, ,South,NULL,Nile,Street, ,NULL, ,2139 South Nile Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68FEDAF2384B5AC0C8C1054397D64340
1360017,059-018435-402317,NULL,105.20692000,39.84927000,18435, ,West,NULL,83Rd,Drive, ,NULL, ,18435 West 83Rd Drive ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10D0E91E3E4D5AC090E9DCC9B4EC4340
1360018,059-017855-402318,NULL,105.20120000,39.85079000,17855, ,West,NULL,84Th,Lane, ,NULL, ,17855 West 84Th Lane ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4446586BE04C5AC0F066E582E6EC4340
1360019,059-026139-402319,NULL,105.29623000,39.65402000,26139, , ,NULL,Kingsbury,Road, ,NULL, ,26139  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4B8198AF5525AC090865DC5B6D34340
1360020,059-002591-402320,NULL,105.32182000,39.66792000,2591, ,South,NULL,Kittredge Park,Road, ,NULL, ,2591 South Kittredge Park Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCB046AD98545AC07876179A7ED54340
1360021,059-011650-402321,NULL,105.12914000,39.71702000,11650, ,West,NULL,2Nd,Place, ,NULL, ,11650 West 2Nd Place ,Lakewood,80225,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48F340C443485AC090E23981C7DB4340
1360022,059-000061-402322,NULL,105.06180000,39.71605000,61, ,South,NULL,Gray,Street, ,NULL, ,61 South Gray Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC12277BF4435AC010A5C7A0A7DB4340
1360023,059-000530-402323,NULL,105.07488000,39.70661000,530, ,South,NULL,Saulsbury,Street, ,NULL, ,530 South Saulsbury Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C3E1BD0CA445AC018E5DB2072DA4340
1360024,059-007077-402324,NULL,105.07469000,39.70632000,7077, ,West,NULL,Custer,Avenue, ,NULL, ,7077 West Custer Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CFF46C1C7445AC0406F2CC068DA4340
1360025,059-000545-402325,NULL,105.07416000,39.70643000,545, ,South,NULL,Reed,Street, ,NULL, ,545 South Reed Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C185402BF445AC068AA27606CDA4340
1360026,059-007110-402326,NULL,105.07535000,39.70690000,7110, ,West,NULL,Virginia,Avenue, ,NULL, ,7110 West Virginia Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54B08D78D2445AC0C8E415A17BDA4340
1360027,059-007130-402327,NULL,105.07546000,39.70689000,7130, ,West,NULL,Virginia,Avenue, ,NULL, ,7130 West Virginia Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4027A264D4445AC0587292767BDA4340
1360028,059-007141-402328,NULL,105.07553000,39.70630000,7141, ,West,NULL,Custer,Avenue, ,NULL, ,7141 West Custer Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C73EB8ED5445AC088336F0A68DA4340
1360029,059-007070-402329,NULL,105.07451000,39.70692000,7070, ,West,NULL,Virginia,Avenue, ,NULL, ,7070 West Virginia Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE00CDCB9C4445AC0989CDF3F7CDA4340
1360030,059-005610-402330,NULL,105.08243000,39.79945000,5610, , ,NULL,Yukon,Street, ,NULL, ,5610  Yukon Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CE9327946455AC08855325654E64340
1360031,059-009400-402331,NULL,105.10204000,39.71004000,9400, ,West,NULL,Alameda,Avenue, ,NULL, ,9400 West Alameda Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC42E5CC87465AC098C175B8E2DA4340
1360032,059-011615-402332,NULL,105.12930000,39.59624000,11615, ,West,NULL,Rowland,Avenue, ,NULL, ,11615 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0814E47946485AC08850DEC751CC4340
1360033,059-011635-402333,NULL,105.12948000,39.59627000,11635, ,West,NULL,Rowland,Avenue, ,NULL, ,11635 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0657A6149485AC028C6DBB252CC4340
1360034,059-011655-402334,NULL,105.12966000,39.59627000,11655, ,West,NULL,Rowland,Avenue, ,NULL, ,11655 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC868AC494C485AC0685D8EB752CC4340
1360035,059-011675-402335,NULL,105.12984000,39.59627000,11675, ,West,NULL,Rowland,Avenue, ,NULL, ,11675 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9491E0314F485AC0E8CE3EBC52CC4340
1360036,059-011695-402336,NULL,105.13001000,39.59627000,11695, ,West,NULL,Rowland,Avenue, ,NULL, ,11695 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE49C211A52485AC0B068E8A952CC4340
1360037,059-011705-402337,NULL,105.13020000,39.59627000,11705, ,West,NULL,Rowland,Avenue, ,NULL, ,11705 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCD9282F55485AC00031CB6952CC4340
1360038,059-011725-402338,NULL,105.13038000,39.59623000,11725, ,West,NULL,Rowland,Avenue, ,NULL, ,11725 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48F7D83558485AC0A02D505A51CC4340
1360039,059-011745-402339,NULL,105.13056000,39.59621000,11745, ,West,NULL,Rowland,Avenue, ,NULL, ,11745 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8000B60F5B485AC068D3A28F50CC4340
1360040,059-011765-402340,NULL,105.13073000,39.59617000,11765, ,West,NULL,Rowland,Avenue, ,NULL, ,11765 West Rowland Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C7DFBDA5D485AC0D057B7514FCC4340
1360041,059-004332-402341,NULL,105.12490000,39.63799000,4332, ,South,NULL,Quail,Court, ,NULL, ,4332 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1805BB73FE475AC0B0FED286A9D14340
1360042,059-004340-402342,NULL,105.12490000,39.63793000,4340, ,South,NULL,Quail,Court, ,NULL, ,4340 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54A0F574FE475AC0F8413DBAA7D14340
1360043,059-004342-402343,NULL,105.12490000,39.63787000,4342, ,South,NULL,Quail,Court, ,NULL, ,4342 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CB17B67FE475AC0481377A8A5D14340
1360044,059-004350-402344,NULL,105.12490000,39.63781000,4350, ,South,NULL,Quail,Court, ,NULL, ,4350 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0068C668FE475AC01859D8C4A3D14340
1360045,059-004352-402345,NULL,105.12490000,39.63774000,4352, ,South,NULL,Quail,Court, ,NULL, ,4352 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C805F6AFE475AC06068176EA1D14340
1360046,059-004337-402346,NULL,105.12459000,39.63798000,4337, ,South,NULL,Quail,Street, ,NULL, ,4337 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0E47137F9475AC048923B67A9D14340
1360047,059-004339-402347,NULL,105.12459000,39.63791000,4339, ,South,NULL,Quail,Street, ,NULL, ,4339 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C100C39F9475AC008567610A7D14340
1360048,059-004349-402348,NULL,105.12459000,39.63779000,4349, ,South,NULL,Quail,Street, ,NULL, ,4349 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2098B13BF9475AC078553632A3D14340
1360049,059-004357-402349,NULL,105.12459000,39.63774000,4357, ,South,NULL,Quail,Street, ,NULL, ,4357 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C884EFC3CF9475AC0509B974EA1D14340
1360050,059-004359-402350,NULL,105.12459000,39.63767000,4359, ,South,NULL,Quail,Street, ,NULL, ,4359 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4483A12FF9475AC0F8E2C50E9FD14340
1360051,059-004336-402351,NULL,105.12415000,39.63798000,4336, ,South,NULL,Quail,Street, ,NULL, ,4336 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC025AE00F2475AC0D0C17272A9D14340
1360052,059-004338-402352,NULL,105.12415000,39.63790000,4338, ,South,NULL,Quail,Street, ,NULL, ,4338 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34B39602F2475AC0084F8BA8A6D14340
1360053,059-004346-402353,NULL,105.12415000,39.63784000,4346, ,South,NULL,Quail,Street, ,NULL, ,4346 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF09F0104F2475AC0A8BFDC96A4D14340
1360054,059-004348-402354,NULL,105.12415000,39.63777000,4348, ,South,NULL,Quail,Street, ,NULL, ,4348 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA88C6C05F2475AC0D07B3285A2D14340
1360055,059-004356-402355,NULL,105.12415000,39.63771000,4356, ,South,NULL,Quail,Street, ,NULL, ,4356 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6479D706F2475AC0F8378873A0D14340
1360056,059-004358-402356,NULL,105.12415000,39.63762000,4358, ,South,NULL,Quail,Street, ,NULL, ,4358 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB819C108F2475AC0709F9EA99DD14340
1360057,059-007260-402357,NULL,105.33393000,39.58640000,7260, ,South,NULL,Frog Hollow,Lane, ,NULL, ,7260 South Frog Hollow Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C609E2A195F555AC0A0170C200FCB4340
1360058,059-006613-402358,NULL,105.13486000,39.59589000,6613, ,South,NULL,Ward,Street, ,NULL, ,6613 South Ward Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94B7259DA1485AC0E08A001E46CC4340
1360059,059-006623-402359,NULL,105.13329000,39.59593000,6623, ,South,NULL,Ward,Street, ,NULL, ,6623 South Ward Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA886EDBC87485AC03001284E47CC4340
1360060,059-019661-402360,NULL,105.22211000,39.53560000,19661, , ,NULL,Cypress,Drive, ,NULL, ,19661  Cypress Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28E1B004374E5AC048DF98638EC44340
1360061,059-004865-402361,NULL,105.13947000,39.78428000,4865, , ,NULL,Ward,Road, ,NULL, ,4865  Ward Road ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF41FCE00ED485AC078873A3763E44340
1360062,059-009420-402362,NULL,105.10281000,39.81209000,9420, ,West,NULL,63Rd,Place, ,NULL, ,9420 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38B9267794465AC028E2128CF2E74340
1360063,059-009440-402363,NULL,105.10331000,39.81207000,9440, ,West,NULL,63Rd,Place, ,NULL, ,9440 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C505FD8929C465AC020D7DEF8F1E74340
1360064,059-009461-402364,NULL,105.10355000,39.81244000,9461, ,West,NULL,63Rd,Place, ,NULL, ,9461 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0B56590A0465AC0E06478DFFDE74340
1360065,059-009421-402365,NULL,105.10284000,39.81260000,9421, ,West,NULL,63Rd,Place, ,NULL, ,9421 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF46B40F194465AC038C3347603E84340
1360066,059-009441-402366,NULL,105.10326000,39.81266000,9441, ,West,NULL,63Rd,Place, ,NULL, ,9441 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CF5DFC29B465AC0E824792005E84340
1360067,059-022759-402367,NULL,105.25933000,39.62499000,22759, , ,NULL,Mountain Spirit,Way, ,NULL, ,22759  Mountain Spirit Way ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20936AD798505AC0E80BD7C6FFCF4340
1360068,059-001595-402368,NULL,105.13826000,39.74165000,1595, , ,NULL,Wright,Court, ,NULL, ,1595  Wright Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78CA1E2CD9485AC0086E275BEEDE4340
1360069,059-001585-402369,NULL,105.13913000,39.74134000,1585, , ,NULL,Wright,Court, ,NULL, ,1585  Wright Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58B2C596E7485AC030708E47E4DE4340
1360070,059-001575-402370,NULL,105.13958000,39.74117000,1575, , ,NULL,Wright,Court, ,NULL, ,1575  Wright Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0047C2F1EE485AC0F0394CA8DEDE4340
1360071,059-001565-402371,NULL,105.13991000,39.74086000,1565, , ,NULL,Wright,Court, ,NULL, ,1565  Wright Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CCAAB45F4485AC0B0A06386D4DE4340
1360072,059-001991-402372,NULL,105.06047000,39.74730000,1991, , ,NULL,Fenton,Street, ,NULL, ,1991  Fenton Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CAD0CB2DE435AC0303DA05AA7DF4340
1360073,059-001999-402373,NULL,105.06047000,39.74749000,1999, , ,NULL,Fenton,Street, ,NULL, ,1999  Fenton Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C504FDAACDE435AC010D3A8D4ADDF4340
1360074,059-005820-402374,NULL,105.06070000,39.74738000,5820, ,West,NULL,20Th,Avenue, ,NULL, ,5820 West 20Th Avenue ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4D54579E2435AC0B05DC542AADF4340
1360075,059-004321-402375,NULL,105.12534000,39.63806000,4321, ,South,NULL,Quail,Court, ,NULL, ,4321 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60FF0D8B05485AC0F0C12BE9ABD14340
1360076,059-004322-402376,NULL,105.12491000,39.63806000,4322, ,South,NULL,Quail,Court, ,NULL, ,4322 South Quail Court ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CEC2172FE475AC068EF93DDABD14340
1360077,059-004347-402377,NULL,105.12459000,39.63786000,4347, ,South,NULL,Quail,Street, ,NULL, ,4347 South Quail Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68AB463AF9475AC05099E043A5D14340
1360078,059-011243-402378,NULL,105.12452000,39.63746000,11243, ,West,NULL,Rice,Place, ,NULL, ,11243 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04891D28F8475AC0F00DE46498D14340
1360079,059-011253-402379,NULL,105.12463000,39.63746000,11253, ,West,NULL,Rice,Place, ,NULL, ,11253 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8896E5E6F9475AC0E832BE6798D14340
1360080,059-011273-402380,NULL,105.12478000,39.63747000,11273, ,West,NULL,Rice,Place, ,NULL, ,11273 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0735258FC475AC02064C58298D14340
1360081,059-011263-402381,NULL,105.12470000,39.63747000,11263, ,West,NULL,Rice,Place, ,NULL, ,11263 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C800A951FFB475AC0404AC68098D14340
1360082,059-011283-402382,NULL,105.12485000,39.63747000,11283, ,West,NULL,Rice,Place, ,NULL, ,11283 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00031291FD475AC0007EC48498D14340
1360083,059-011284-402383,NULL,105.12485000,39.63714000,11284, ,West,NULL,Rice,Place, ,NULL, ,11284 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38CD6F89FD475AC090473AE78DD14340
1360084,059-011274-402384,NULL,105.12478000,39.63714000,11274, ,West,NULL,Rice,Place, ,NULL, ,11274 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C143EB050FC475AC0B02D3BE58DD14340
1360085,059-011264-402385,NULL,105.12470000,39.63714000,11264, ,West,NULL,Rice,Place, ,NULL, ,11264 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4D4F217FB475AC0D0133CE38DD14340
1360086,059-011254-402386,NULL,105.12463000,39.63714000,11254, ,West,NULL,Rice,Place, ,NULL, ,11254 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC06043DFF9475AC0382236CA8DD14340
1360087,059-011244-402387,NULL,105.12452000,39.63714000,11244, ,West,NULL,Rice,Place, ,NULL, ,11244 West Rice Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18667C20F8475AC078D759C78DD14340
1360088,059-000348-402388,NULL,105.34351000,39.71040000,348, , ,NULL,Eagle Chase,Lane, ,NULL, ,348  Eagle Chase Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8546311FC555AC0B0B17188EEDA4340
1360089,059-009010-402389,NULL,105.09834000,39.65082000,9010, ,West,NULL,Jefferson,Avenue, ,NULL, ,9010 West Jefferson Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CBD0B334B465AC0B0D58BFF4DD34340
1360090,059-005703-402390,NULL,105.05941000,39.75316000,5703, ,West,NULL,25Th,Avenue, ,NULL, ,5703 West 25Th Avenue ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA409854FCD435AC080F3ECA367E04340
1360091,059-008241-402391,NULL,105.38367000,39.57763000,8241, ,South,NULL,Brook Forest,Road, ,NULL, ,8241 South Brook Forest Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB857F01F8E585AC06071CFC5EFC94340
