30011,071-002662-015242,NULL,-104.49989393,37.14301061,2662, , , ,Espinoza,Street, ,NULL, ,2662 Espinoza Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA40E1A43FE1F5AC0380EFB2B4E924240
30012,071-010355-015243,NULL,-103.94215009,37.13527717,10355, , ,Cr,131, , ,NULL, ,10355 Cr 131 ,NULL,81081,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCC69E82F4CFC59C0D0EE1DC350914240
30013,071-002652-015244,NULL,-104.50346193,37.14273280,2652, , , ,Aguilar,Drive, ,NULL, ,2652 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C600863B838205AC0C04B771145924240
30014,071-002653-015245,NULL,-104.50222695,37.14271860,2653, , , ,Cuchara,Street, ,NULL, ,2653 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C357F7C24205AC0C0E9659A44924240
30015,071-002652-015246,NULL,-104.50261269,37.14270445,2652, , , ,Barela,Street, ,NULL, ,2652 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50BF6DCE2A205AC07022A62344924240
30016,071-002652-015247,NULL,-104.50173796,37.14270077,2652, , , ,Cuchara,Street, ,NULL, ,2652 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C046A89791C205AC09847D40444924240
30017,071-002653-015248,NULL,-104.50303707,37.14270172,2653, , , ,Barela,Street, ,NULL, ,2653 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB42766C231205AC058F2C50C44924240
30018,071-002655-015249,NULL,-104.50395170,37.14263118,2655, , , ,Aguilar,Drive, ,NULL, ,2655 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C589EBE40205AC0003015BD41924240
30019,071-002654-015250,NULL,-104.50078105,37.14256604,2654, , , ,Delagua,Street, ,NULL, ,2654 Delagua Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C74E7F3CB0C205AC008A99F9A3F924240
30020,071-002654-015251,NULL,-104.50346802,37.14255479,2654, , , ,Aguilar,Drive, ,NULL, ,2654 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD41EEED138205AC0E09D423C3F924240
30021,071-002655-015252,NULL,-104.50221823,37.14254504,2655, , , ,Cuchara,Street, ,NULL, ,2655 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C248CF15724205AC070CC7AEA3E924240
30022,071-002655-015253,NULL,-104.50303321,37.14253945,2655, , , ,Barela,Street, ,NULL, ,2655 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C982430B231205AC068C68DBB3E924240
30023,071-002654-015254,NULL,-104.50262364,37.14253773,2654, , , ,Barela,Street, ,NULL, ,2654 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C04DA55FC2A205AC0F06524AD3E924240
30024,071-002654-015255,NULL,-104.50171442,37.14253391,2654, , , ,Cuchara,Street, ,NULL, ,2654 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9CD3D1161C205AC078281B8D3E924240
30025,071-002653-015256,NULL,-104.50129008,37.14253213,2653, , , ,Delagua,Street, ,NULL, ,2653 Delagua Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4CC7FB2215205AC058E6217E3E924240
30026,071-002664-015257,NULL,-104.49985934,37.14279017,2664, , , ,Espinoza,Street, ,NULL, ,2664 Espinoza Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB86606B2FD1F5AC0982BC3F246924240
30027,071-002657-015258,NULL,-104.50392813,37.14246883,2657, , , ,Aguilar,Drive, ,NULL, ,2657 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF43FC25B40205AC058C62A6B3C924240
30028,071-002655-015259,NULL,-104.50129986,37.14234588,2655, , , ,Delagua,Street, ,NULL, ,2655 Delagua Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CF9004C15205AC04883C76338924240
30029,071-002657-015260,NULL,-104.50217504,37.14237134,2657, , , ,Cuchara,Street, ,NULL, ,2657 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C341FC3A223205AC050725A3939924240
30030,071-002656-015261,NULL,-104.50175510,37.14234028,2656, , , ,Cuchara,Street, ,NULL, ,2656 Cuchara Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCA471C11C205AC0B89ACD3438924240
30031,071-000211-015262,NULL,-104.50237791,37.14234064,211, , , ,Garcia,Road, ,NULL, ,211 Garcia Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14CAB2F526205AC050FED63738924240
30032,071-000237-015263,NULL,-104.50086149,37.14231849,237, , , ,Garcia,Road, ,NULL, ,237 Garcia Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90235E1D0E205AC0083B087E37924240
30033,071-002657-015264,NULL,-104.50303462,37.14232312,2657, , , ,Barela,Street, ,NULL, ,2657 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD87C1FB831205AC0F031D2A437924240
30034,071-002656-015265,NULL,-104.50261528,37.14231009,2656, , , ,Barela,Street, ,NULL, ,2656 Barela Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF43843D92A205AC0B0128D3737924240
30035,071-000225-015266,NULL,-104.50151887,37.14230548,225, , , ,Garcia,Road, ,NULL, ,225 Garcia Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE89C9FE218205AC068C3E91037924240
30036,071-000203-015267,NULL,-104.50345983,37.14230011,203, , , ,Garcia,Road, ,NULL, ,203 Garcia Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C885296AF38205AC0B02FD5E336924240
30037,071-000205-015268,NULL,-104.50327194,37.14229932,205, , , ,Garcia,Road, ,NULL, ,205 Garcia Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14AD809B35205AC018F838DD36924240
30038,071-000239-015269,NULL,-104.50047679,37.14228081,239, , , ,Garcia,Road, ,NULL, ,239 Garcia Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA0BBD2CF07205AC0407DF94136924240
30039,071-002672-015270,NULL,-104.49993282,37.14227852,2672, , , ,Espinoza,Street, ,NULL, ,2672 Espinoza Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90CD36E6FE1F5AC0284FBD2E36924240
30040,071-002659-015271,NULL,-104.50393426,37.14228407,2659, , , ,Aguilar,Drive, ,NULL, ,2659 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C486F7A7540205AC0281B415D36924240
30041,071-002676-015272,NULL,-104.49984587,37.14201674,2676, , , ,Espinoza,Street, ,NULL, ,2676 Espinoza Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50198779FD1F5AC0787BCB9A2D924240
30042,071-100501-015273,NULL,-103.32136228,37.13420991,100501, , ,Cr,18.4, , ,NULL, ,100501 Cr 18.4 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C648B163391D459C0A8AE4CCA2D914240
30043,071-002833-015274,NULL,-104.52178217,37.14032322,2833, , , ,Toupal,Drive, ,NULL, ,2833 Toupal Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C180DE164215AC0C0A5711CF6914240
30044,071-000033-015275,NULL,-104.51808444,37.14229494,33, , , ,Legacy,Lane, ,NULL, ,33 Legacy Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7097A34B28215AC020B276B836924240
30045,071-010377-015276,NULL,-104.51735230,37.14064181,10377, , ,Cr,69.3, , ,NULL, ,10377 Cr 69.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6866D44C1C215AC07876F88C00924240
30046,071-010555-015277,NULL,-104.37084924,37.13738042,10555, , ,Cr,85.5, , ,NULL, ,10555 Cr 85.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C145072FEBB175AC0A8F283AE95914240
30047,071-010305-015278,NULL,-104.51861902,37.14021052,10305, , , ,Santa Fe,Trail, ,NULL, ,10305 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C94B7D70D31215AC048FA166BF2914240
30048,071-019990-015279,NULL,-104.26004275,37.27802344,19990, , ,Cr,97.2, , ,NULL, ,19990 Cr 97.2 ,NULL,81059,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78FF5C8AA4105AC0B074AB4596A34240
30049,071-001612-015280,NULL,-104.50986338,37.18377735,1612, , , ,Nevada,Avenue, ,NULL, ,1612 Nevada Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4456FF99A1205AC0308E1F0486974240
30050,071-003019-015281,NULL,-104.52237939,37.13729171,3019, , , ,Toupal,Drive, ,NULL, ,3019 Toupal Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20E4F4A96E215AC068AC5CC692914240
30051,071-014761-015282,NULL,-104.53901255,37.19555925,14761, , , ,Winter Hawk,Drive, ,NULL, ,14761 Winter Hawk Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE85F7B2E7F225AC0A0E2E71508994240
30052,071-038400-015283,NULL,-103.22691775,37.54585621,38400, , ,Cr,209.6, , ,NULL, ,38400 Cr 209.6 ,NULL,81054,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C30EE08D285CE59C06822C59DDEC54240
30053,071-010301-015284,NULL,-104.51862493,37.13939276,10301, , , ,Santa Fe,Trail, ,NULL, ,10301 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2075A02631215AC0289A369FD7914240
30054,071-002921-015285,NULL,-104.52315197,37.13871615,2921, , , ,Toupal,Drive, ,NULL, ,2921 Toupal Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCB769527B215AC0F8476E73C1914240
30055,071-094500-015286,NULL,-103.43935121,37.12895394,94500, , ,Cr,18.4, , ,NULL, ,94500 Cr 18.4 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C388788541EDC59C0D015169081904240
30056,071-010250-015287,NULL,-104.51832146,37.13767823,10250, , ,Cr,69.3, , ,NULL, ,10250 Cr 69.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C583FCB2D2C215AC0980DBA709F914240
30057,071-034765-015288,NULL,-104.52814678,37.13737107,34765, , ,Cr,20.2, , ,NULL, ,34765 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7CF82728CD215AC0083D0A6095914240
30058,071-003140-015289,NULL,-104.51969158,37.13452460,3140, , , ,Santa Fe,Trail, ,NULL, ,3140 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C10E176A042215AC0F8291A1A38914240
30059,071-034902-015290,NULL,-104.52577645,37.13719502,34902, , ,Cr,20.2, , ,NULL, ,34902 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF4BB4852A6215AC04098379B8F914240
30060,071-001407-015291,NULL,-104.49023819,37.16773585,1407, ,East, ,5Th,Street, ,NULL, ,1407 East 5Th Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD88B0310601F5AC078C3465E78954240
30061,071-034880-015292,NULL,-104.52466437,37.13721917,34880, , ,Cr,20.2, , ,NULL, ,34880 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90B4DE1994215AC0705BDC6590914240
30062,071-034900-015293,NULL,-104.52406359,37.13725261,34900, , ,Cr,20.2, , ,NULL, ,34900 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C802A05428A215AC0D0074F7E91914240
30063,071-034904-015294,NULL,-104.52526591,37.13707409,34904, , ,Cr,20.2, , ,NULL, ,34904 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50FEE3F49D215AC0E83FC6A48B914240
30064,071-034821-015295,NULL,-104.52755754,37.13732823,34821, , ,Cr,20.2, , ,NULL, ,34821 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9856B480C3215AC0387BB2F893914240
30065,071-019259-015296,NULL,-104.37578390,37.26718571,19259, , ,Cr,85, , ,NULL, ,19259 Cr 85 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C005DECD70C185AC0900E2D2433A24240
30066,071-034840-015297,NULL,-104.52407520,37.13655948,34840, , ,Cr,20.2, , ,NULL, ,34840 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6016B4728A215AC088B0E9C77A914240
30067,071-034400-015298,NULL,-104.52641261,37.13717590,34400, , ,Cr,20.2, , ,NULL, ,34400 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8F682BEB0215AC060BDE2FA8E914240
30068,071-034906-015299,NULL,-104.52587136,37.13660098,34906, , ,Cr,20.2, , ,NULL, ,34906 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C586C5BE0A7215AC0101D08247C914240
30069,071-034930-015300,NULL,-104.52662808,37.13639686,34930, , ,Cr,20.2, , ,NULL, ,34930 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0F73F46B4215AC0187DCA7375914240
30070,071-034912-015301,NULL,-104.52471560,37.13631175,34912, , ,Cr,20.2, , ,NULL, ,34912 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3834BAF094215AC04873DAA972914240
30071,071-100200-015302,NULL,-103.32051671,37.12549624,100200, , ,Cr,18.4, , ,NULL, ,100200 Cr 18.4 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20F7865883D459C060BAC94210904240
30072,071-034740-015303,NULL,-104.52954893,37.13734239,34740, , ,Cr,20.2, , ,NULL, ,34740 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C74373521E4215AC008F76D6F94914240
30073,071-034770-015304,NULL,-104.52843553,37.13708636,34770, , ,Cr,20.2, , ,NULL, ,34770 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC02446E3D1215AC00851BA0B8C914240
30074,071-034800-015305,NULL,-104.52820014,37.13629525,34800, , ,Cr,20.2, , ,NULL, ,34800 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C148AF207CE215AC0983B661F72914240
30075,071-034854-015306,NULL,-104.52635647,37.13566539,34854, , ,Cr,20.2, , ,NULL, ,34854 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE83E0DD3AF215AC070EBCA7B5D914240
30076,071-093930-015307,NULL,-103.44572637,37.12642708,93930, , ,Cr,20.6, , ,NULL, ,93930 Cr 20.6 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C389AE6C786DC59C0A88530C32E904240
30077,071-009700-015308,NULL,-104.53398069,37.13558098,9700, , ,Cr,20.8, , ,NULL, ,9700 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C186E5DBD2C225AC0A0F0A8B75A914240
30078,071-034850-015309,NULL,-104.52643037,37.13528472,34850, , ,Cr,20.2, , ,NULL, ,34850 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38C40209B1215AC07849710251914240
30079,071-034916-015310,NULL,-104.52561638,37.13517347,34916, , ,Cr,20.2, , ,NULL, ,34916 Cr 20.2 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C70E0B2A3215AC078C3445D4D914240
30080,071-009680-015311,NULL,-104.53380818,37.13501849,9680, , ,Cr,20.8, , ,NULL, ,9680 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38B6C6E929225AC0A899314948914240
30081,071-009651-015312,NULL,-104.53464070,37.13457808,9651, , ,Cr,20.8, , ,NULL, ,9651 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB49FA38D37225AC0309FC8DA39914240
30082,071-022520-015313,NULL,-104.62799581,37.31928392,22520, , , ,Stock Canyon,Road, ,NULL, ,22520 Stock Canyon Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C24A4581531285AC0F844A54BDEA84240
30083,071-010100-015314,NULL,-104.51888947,37.13693159,10100, , ,Cr,69.3, , ,NULL, ,10100 Cr 69.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CD32B7C35215AC0B0456CF986914240
30084,071-009631-015315,NULL,-104.53526722,37.13440083,9631, , ,Cr,20.8, , ,NULL, ,9631 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF45974D141225AC0A8D9E20B34914240
30085,071-009630-015316,NULL,-104.53269596,37.13448488,9630, , , ,Cota,Lane, ,NULL, ,9630 Cota Lane ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9094C9B017225AC090FFF4CC36914240
30086,071-009620-015317,NULL,-104.53346325,37.13415604,9620, , ,Cr,20.8, , ,NULL, ,9620 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C630F4324225AC0707163062C914240
30087,071-009960-015318,NULL,-104.51989223,37.13368930,9960, , , ,Santa Fe,Trail, ,NULL, ,9960 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CB114EA45215AC0A8A921BB1C914240
30088,071-009641-015319,NULL,-104.53442037,37.13390515,9641, , ,Cr,20.8, , ,NULL, ,9641 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4F07FF133225AC090B6CBCD23914240
30089,071-009621-015320,NULL,-104.53552818,37.13375175,9621, , ,Cr,20.8, , ,NULL, ,9621 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6880F81746225AC0306DF7C61E914240
30090,071-009610-015321,NULL,-104.53239571,37.13340680,9610, , ,Cr,20.8, , ,NULL, ,9610 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C208671C512225AC0F8AD5B7913914240
30091,071-009600-015322,NULL,-104.53329319,37.13343198,9600, , ,Cr,20.8, , ,NULL, ,9600 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C70B4C47921225AC06051954C14914240
30092,071-009611-015323,NULL,-104.53435550,37.13335278,9611, , ,Cr,20.8, , ,NULL, ,9611 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE44E6AE132225AC0A82B2EB411914240
30093,071-009900-015324,NULL,-104.52035097,37.13214087,9900, , , ,Santa Fe,Trail, ,NULL, ,9900 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0093266E4D215AC00000FCFDE9904240
30094,071-009601-015325,NULL,-104.53517693,37.13296614,9601, , ,Cr,20.8, , ,NULL, ,9601 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78C2B95640225AC04863D30805914240
30095,071-009580-015326,NULL,-104.53307600,37.13286688,9580, , ,Cr,20.8, , ,NULL, ,9580 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C94DDD0EA1D225AC0F04E2EC801914240
