"1480017","-105.05648012","40.55623865","1123","","","","Parkwood","","",""," ","1123 Parkwood ","Fort Collins","80525","Larimer"
"1480018","-105.05585548","40.55624589","1127","","","","Parkwood","","",""," ","1127 Parkwood ","Fort Collins","80525","Larimer"
"1480019","-105.05572593","40.5562454","1129","","","","Parkwood","","",""," ","1129 Parkwood ","Fort Collins","80525","Larimer"
"1480020","-105.05559637","40.5562449","1131","","","","Parkwood","","",""," ","1131 Parkwood ","Fort Collins","80525","Larimer"
"1480021","-105.05596116","40.55580024","1133","","","","Heatherwood","","",""," ","1133 Heatherwood ","Fort Collins","80525","Larimer"
"1480022","-105.0561231","40.55580086","1129","","","","Heatherwood","","",""," ","1129 Heatherwood ","Fort Collins","80525","Larimer"
"1480023","-105.0840073","40.58928876","430","","","","Laporte","","",""," ","430 Laporte ","Fort Collins","80521","Larimer"
"1480024","-105.08382727","40.58928811","426","","","","Laporte","","",""," ","426 Laporte ","Fort Collins","80521","Larimer"
"1480025","-105.08364724","40.58928747","424","","","","Laporte","","",""," ","424 Laporte ","Fort Collins","80521","Larimer"
"1480026","-105.08348521","40.58928689","420","","","","Laporte","","",""," ","420 Laporte ","Fort Collins","80521","Larimer"
"1480027","-105.08278298","40.58930496","402","","","","Laporte","","",""," ","402 Laporte ","Fort Collins","80521","Larimer"
"1480028","-105.08298101","40.58930567","408","","","","Laporte","","",""," ","408 Laporte ","Fort Collins","80521","Larimer"
"1480029","-105.08312503","40.58930619","412","","","","Laporte","","",""," ","412 Laporte ","Fort Collins","80521","Larimer"
"1480030","-105.09669836","40.5943031","507","","","","Hanna","","",""," ","507 Hanna ","Fort Collins","80521","Larimer"
"1480031","-105.09669684","40.59448151","509","","","","Hanna","","",""," ","509 Hanna ","Fort Collins","80521","Larimer"
"1480032","-105.09669533","40.59465976","511","","","","Hanna","","",""," ","511 Hanna ","Fort Collins","80521","Larimer"
"1480033","-105.09702001","40.59448314","510","","","","Pearl","","",""," ","510 Pearl ","Fort Collins","80521","Larimer"
"1480034","-105.0970185","40.59466145","512","","","","Pearl","","",""," ","512 Pearl ","Fort Collins","80521","Larimer"
"1480035","-105.09669339","40.59483834","513","","","","Hanna","","",""," ","513 Hanna ","Fort Collins","80521","Larimer"
"1480036","-105.09591954","40.59483344","513","","","","Shields","","",""," ","513 Shields ","Fort Collins","80521","Larimer"
"1480037","-105.09661681","40.59342551","1217","","","","Sycamore","","",""," ","1217 Sycamore ","Fort Collins","80521","Larimer"
"1480038","-105.0966673","40.59280859","400","","","","Pearl","","","Unit","1/2","400 Pearl Unit 1/2","Fort Collins","80521","Larimer"
"1480039","-105.09631088","40.59340249","1209","","","","Sycamore","","",""," ","1209 Sycamore ","Fort Collins","80521","Larimer"
"1480040","-105.10120704","40.59339242","418","","","","Lyons","","",""," ","418 Lyons ","Fort Collins","80521","Larimer"
"1480041","-105.10247013","40.58946909","1400","","","","Laporte","","",""," ","1400 Laporte ","Fort Collins","80521","Larimer"
"1480042","-105.10269188","40.58947142","1402","","","","Laporte","","",""," ","1402 Laporte ","Fort Collins","80521","Larimer"
"1480043","-105.10325718","40.58937728","1414","","","","Laporte","","",""," ","1414 Laporte ","Fort Collins","80521","Larimer"
"1480044","-105.10288991","40.58947209","1406","","","","Laporte","","",""," ","1406 Laporte ","Fort Collins","80521","Larimer"
"1480045","-105.05010233","40.55963414","1512","","","","Kirkwood","","",""," ","1512 Kirkwood ","Fort Collins","80525","Larimer"
"1480046","-105.0495247","40.55967469","2007","","","","Rollingwood","","",""," ","2007 Rollingwood ","Fort Collins","80525","Larimer"
"1480047","-105.04952907","40.55942906","2013","","","","Rollingwood","","",""," ","2013 Rollingwood ","Fort Collins","80525","Larimer"
"1480048","-105.04953353","40.55917133","2019","","","","Rollingwood","","",""," ","2019 Rollingwood ","Fort Collins","80525","Larimer"
"1480049","-105.05000462","40.55921426","1524","","","","Kirkwood","","",""," ","1524 Kirkwood ","Fort Collins","80525","Larimer"
"1480050","-105.05124918","40.55913567","2101","","","","Kirkwood","","",""," ","2101 Kirkwood ","Fort Collins","80525","Larimer"
"1480051","-105.05125105","40.55887326","2107","","","","Kirkwood","","",""," ","2107 Kirkwood ","Fort Collins","80525","Larimer"
"1480052","-105.10373486","40.59224484","321","","","","Roosevelt","","",""," ","321 Roosevelt ","Fort Collins","80521","Larimer"
"1480053","-105.10373389","40.59240953","325","","","","Roosevelt","","",""," ","325 Roosevelt ","Fort Collins","80521","Larimer"
"1480054","-105.10373284","40.59258795","329","","","","Roosevelt","","",""," ","329 Roosevelt ","Fort Collins","80521","Larimer"
"1480055","-105.10314693","40.59259968","328","","","","Roosevelt","","",""," ","328 Roosevelt ","Fort Collins","80521","Larimer"
"1480056","-105.10314743","40.59243498","324","","","","Roosevelt","","",""," ","324 Roosevelt ","Fort Collins","80521","Larimer"
"1480057","-105.10314792","40.59227029","320","","","","Roosevelt","","",""," ","320 Roosevelt ","Fort Collins","80521","Larimer"
"1480058","-105.10314842","40.59210559","316","","","","Roosevelt","","",""," ","316 Roosevelt ","Fort Collins","80521","Larimer"
"1480059","-105.10314892","40.5919409","312","","","","Roosevelt","","",""," ","312 Roosevelt ","Fort Collins","80521","Larimer"
"1480060","-105.10314941","40.59177621","308","","","","Roosevelt","","",""," ","308 Roosevelt ","Fort Collins","80521","Larimer"
"1480061","-105.10314991","40.59161151","304","","","","Roosevelt","","",""," ","304 Roosevelt ","Fort Collins","80521","Larimer"
"1480062","-105.10315049","40.59144487","300","","","","Roosevelt","","",""," ","300 Roosevelt ","Fort Collins","80521","Larimer"
"1480063","-105.10263561","40.58849797","137","","","","Lyons","","",""," ","137 Lyons ","Fort Collins","80521","Larimer"
"1480064","-105.1024712","40.58890365","1401","","","","Laporte","","",""," ","1401 Laporte ","Fort Collins","80521","Larimer"
"1480065","-105.09176251","40.59237408","914","","","","Cherry","","",""," ","914 Cherry ","Fort Collins","80521","Larimer"
"1480066","-105.09171614","40.59340326","905","","","","Sycamore","","",""," ","905 Sycamore ","Fort Collins","80521","Larimer"
"1480067","-105.09141007","40.59340219","433","","","","Wood","","",""," ","433 Wood ","Fort Collins","80521","Larimer"
"1480068","-105.09300683","40.59232388","401","","","","Park","","",""," ","401 Park ","Fort Collins","80521","Larimer"
"1480069","-105.093006","40.59246113","405","","","","Park","","",""," ","405 Park ","Fort Collins","80521","Larimer"
"1480070","-105.09300517","40.59259837","407","","","","Park","","",""," ","407 Park ","Fort Collins","80521","Larimer"
"1480071","-105.09300435","40.59273562","411","","","","Park","","",""," ","411 Park ","Fort Collins","80521","Larimer"
"1480072","-105.09300352","40.59287286","413","","","","Park","","",""," ","413 Park ","Fort Collins","80521","Larimer"
"1480073","-105.09300269","40.5930101","417","","","","Park","","",""," ","417 Park ","Fort Collins","80521","Larimer"
"1480074","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","139","2500 Harmony Unit 139","Fort Collins","80528","Larimer"
"1480075","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","209","2500 Harmony Unit 209","Fort Collins","80528","Larimer"
"1480076","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","230","2500 Harmony Unit 230","Fort Collins","80528","Larimer"
"1480077","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","231","2500 Harmony Unit 231","Fort Collins","80528","Larimer"
"1480078","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","232","2500 Harmony Unit 232","Fort Collins","80528","Larimer"
"1480079","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","233","2500 Harmony Unit 233","Fort Collins","80528","Larimer"
"1480080","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","272","3717 Taft Hill Unit 272","Fort Collins","80526","Larimer"
"1480081","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","284","2500 Harmony Unit 284","Fort Collins","80528","Larimer"
"1480082","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","291","2500 Harmony Unit 291","Fort Collins","80528","Larimer"
"1480083","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","297","2500 Harmony Unit 297","Fort Collins","80528","Larimer"
"1480084","-105.04608927","40.58256327","411","","","","Court ","","","Unit","18","411 Court Unit 18","Fort Collins","80524","Larimer"
"1480085","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","316","401 Timberline Unit 316","Fort Collins","80524","Larimer"
"1480086","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","218","401 Timberline Unit 218","Fort Collins","80524","Larimer"
"1480087","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","311","401 Timberline Unit 311","Fort Collins","80524","Larimer"
"1480088","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","48","420 57Th Unit 48","Loveland","80538","Larimer"
"1480089","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","244","4412 Mulberry Unit 244","Fort Collins","80524","Larimer"
"1480090","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","259","4412 Mulberry Unit 259","Fort Collins","80524","Larimer"
"1480091","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","75","420 57Th Unit 75","Loveland","80538","Larimer"
"1480092","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","91","420 57Th Unit 91","Loveland","80538","Larimer"
"1480093","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","341","4412 Mulberry Unit 341","Fort Collins","80524","Larimer"
"1480094","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","353","4412 Mulberry Unit 353","Fort Collins","80524","Larimer"
"1480095","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","361","4412 Mulberry Unit 361","Fort Collins","80524","Larimer"
"1480096","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","72","420 57Th Unit 72","Loveland","80538","Larimer"
"1480097","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","97B","221 57Th Unit 97B","Loveland","80538","Larimer"
"1480098","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","88","401 Timberline Unit 88","Fort Collins","80524","Larimer"
"1480099","-105.05301454","40.56806046","1501","","","","Welch","","",""," ","1501 Welch ","Fort Collins","80524","Larimer"
"1480100","-105.05291954","40.567825","1507","","","","Welch","","",""," ","1507 Welch ","Fort Collins","80524","Larimer"
"1480101","-105.05286954","40.56759379","1513","","","","Welch","","",""," ","1513 Welch ","Fort Collins","80524","Larimer"
"1480102","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","52","517 Trilby Unit 52","Fort Collins","80525","Larimer"
"1480103","-105.05357757","40.56833762","1412","","","","Patton","","",""," ","1412 Patton ","Fort Collins","80524","Larimer"
"1480104","-105.05423961","40.56827359","1409","","","","Patton","","",""," ","1409 Patton ","Fort Collins","80524","Larimer"
"1480105","-105.05469316","40.56824881","1412","","","","Luke","","",""," ","1412 Luke ","Fort Collins","80524","Larimer"
"1480106","-105.05538473","40.56821983","1409","","","","Luke","","",""," ","1409 Luke ","Fort Collins","80524","Larimer"
"1480107","-105.05585162","40.56821883","1412","","","","Yount","","",""," ","1412 Yount ","Fort Collins","80524","Larimer"
"1480108","-105.0565326","40.5681792","1409","","","","Yount","","",""," ","1409 Yount ","Fort Collins","80524","Larimer"
"1480109","-105.050919","40.57083825","1509","","","","Pitkin","","",""," ","1509 Pitkin ","Fort Collins","80524","Larimer"
"1480110","-105.05059441","40.57084596","1513","","","","Pitkin","","",""," ","1513 Pitkin ","Fort Collins","80524","Larimer"
"1480111","-105.05030099","40.5708469","1517","","","","Pitkin","","",""," ","1517 Pitkin ","Fort Collins","80524","Larimer"
"1480112","-105.05001302","40.57084764","1521","","","","Pitkin","","",""," ","1521 Pitkin ","Fort Collins","80524","Larimer"
"1480113","-105.04941827","40.57084973","1601","","","","Pitkin","","",""," ","1601 Pitkin ","Fort Collins","80524","Larimer"
"1480114","-105.04909456","40.57085078","1605","","","","Pitkin","","",""," ","1605 Pitkin ","Fort Collins","80524","Larimer"
"1480115","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","97","2500 Harmony Unit 97","Fort Collins","80528","Larimer"
"1480116","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","98","2500 Harmony Unit 98","Fort Collins","80528","Larimer"
"1480117","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","106","2500 Harmony Unit 106","Fort Collins","80528","Larimer"
"1480118","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","116","2500 Harmony Unit 116","Fort Collins","80528","Larimer"
"1480119","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","161","2500 Harmony Unit 161","Fort Collins","80528","Larimer"
"1480120","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","182","2500 Harmony Unit 182","Fort Collins","80528","Larimer"
"1480121","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","203","2500 Harmony Unit 203","Fort Collins","80528","Larimer"
"1480122","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","241","2500 Harmony Unit 241","Fort Collins","80528","Larimer"
"1480123","-105.08306849","40.60697813","1601","","","","College","","","Unit","241","1601 College Unit 241","Fort Collins","80524","Larimer"
"1480124","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","294","2500 Harmony Unit 294","Fort Collins","80528","Larimer"
"1480125","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","376","2500 Harmony Unit 376","Fort Collins","80528","Larimer"
"1480126","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","57","2300 Cr 38E Unit 57","Fort Collins","80526","Larimer"
"1480127","-105.05558628","40.4062266","1519","","","","Sylmar","","","Unit","30","1519 Sylmar Unit 30","Loveland","80537","Larimer"
"1480128","-105.05558628","40.4062266","1460","","","","Sylmar","","","Unit","40","1460 Sylmar Unit 40","Loveland","80537","Larimer"
"1480129","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","126","1166 Madison Unit 126","Loveland","80537","Larimer"
"1480130","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","95","401 Timberline Unit 95","Fort Collins","80524","Larimer"
"1480131","-105.09155879","40.59271648","415","","","","Wood","","","Unit","1/2","415 Wood Unit 1/2","Fort Collins","80521","Larimer"
"1480132","-105.09155797","40.59285372","419","","","","Wood","","",""," ","419 Wood ","Fort Collins","80521","Larimer"
"1480133","-105.09155714","40.59299097","423","","","","Wood","","",""," ","423 Wood ","Fort Collins","80521","Larimer"
"1480134","-105.09155631","40.59312821","425","","","","Wood","","",""," ","425 Wood ","Fort Collins","80521","Larimer"
"1480135","-105.09155548","40.59326545","427","","","","Wood","","",""," ","427 Wood ","Fort Collins","80521","Larimer"
"1480136","-105.07263567","40.60533069","1319","","","","Blue Spruce","","",""," ","1319 Blue Spruce ","Fort Collins","80524","Larimer"
"1480137","-105.072633","40.60560643","1319","","","","Blue Spruce","","",""," ","1319 Blue Spruce ","Fort Collins","80524","Larimer"
"1480138","-105.07039124","40.60530677","1312","","","","Blue Spruce","","",""," ","1312 Blue Spruce ","Fort Collins","80524","Larimer"
"1480139","-105.07091515","40.60503421","1306","","","","Blue Spruce","","",""," ","1306 Blue Spruce ","Fort Collins","80524","Larimer"
"1480140","-105.07091693","40.60475973","1306","","","","Blue Spruce","","",""," ","1306 Blue Spruce ","Fort Collins","80524","Larimer"
"1480141","-105.07091903","40.60442927","1300","","","","Blue Spruce","","",""," ","1300 Blue Spruce ","Fort Collins","80524","Larimer"
"1480142","-105.07092185","40.6039858","1230","","","","Blue Spruce","","",""," ","1230 Blue Spruce ","Fort Collins","80524","Larimer"
"1480143","-105.07092496","40.60349536","1220","","","","Blue Spruce","","",""," ","1220 Blue Spruce ","Fort Collins","80524","Larimer"
"1480144","-105.07092766","40.60306991","302","","","","Conifer","","",""," ","302 Conifer ","Fort Collins","80524","Larimer"
"1480145","-105.09157035","40.59378197","908","","","","Sycamore","","",""," ","908 Sycamore ","Fort Collins","80521","Larimer"
"1480146","-105.09243443","40.5938024","924","","","","Sycamore","","",""," ","924 Sycamore ","Fort Collins","80521","Larimer"
"1480147","-105.09201135","40.59379895","914","","","","Sycamore","","",""," ","914 Sycamore ","Fort Collins","80521","Larimer"
"1480148","-105.09222739","40.59380071","918","","","","Sycamore","","",""," ","918 Sycamore ","Fort Collins","80521","Larimer"
"1480149","-105.0923247","40.59408459","510","","","","Park","","",""," ","510 Park ","Fort Collins","80521","Larimer"
"1480150","-105.09071761","40.59410967","514","","","","Wood","","",""," ","514 Wood ","Fort Collins","80521","Larimer"
"1480151","-105.09071894","40.59389007","510","","","","Wood","","",""," ","510 Wood ","Fort Collins","80521","Larimer"
"1480152","-105.09048149","40.59385493","832","","","","Sycamore","","",""," ","832 Sycamore ","Fort Collins","80521","Larimer"
"1480153","-105.09047974","40.59414314","818","","","","Sycamore","","",""," ","818 Sycamore ","Fort Collins","80521","Larimer"
"1480154","-105.09024313","40.59397075","818","","","","Sycamore","","",""," ","818 Sycamore ","Fort Collins","80521","Larimer"
"1480155","-105.08976195","40.59374946","503","","","","Grant","","",""," ","503 Grant ","Fort Collins","80521","Larimer"
"1480156","-105.09300187","40.59314771","421","","","","Park","","",""," ","421 Park ","Fort Collins","80521","Larimer"
"1480157","-105.09379404","40.59315011","424","","","","West","","",""," ","424 West ","Fort Collins","80521","Larimer"
"1480158","-105.09379486","40.59301287","420","","","","West","","",""," ","420 West ","Fort Collins","80521","Larimer"
"1480159","-105.09379569","40.59287563","416","","","","West","","",""," ","416 West ","Fort Collins","80521","Larimer"
"1480160","-105.09379651","40.59273838","412","","","","West","","",""," ","412 West ","Fort Collins","80521","Larimer"
"1480161","-105.09379734","40.59260114","408","","","","West","","",""," ","408 West ","Fort Collins","80521","Larimer"
"1480162","-105.09379816","40.5924639","404","","","","West","","",""," ","404 West ","Fort Collins","80521","Larimer"
"1480163","-105.09719593","40.5877371","1114","","","","Mountain","","",""," ","1114 Mountain ","Fort Collins","80521","Larimer"
"1480164","-105.09738136","40.58773774","1116","","","","Mountain","","",""," ","1116 Mountain ","Fort Collins","80521","Larimer"
"1480165","-105.09760914","40.58772944","1118","","","","Mountain","","",""," ","1118 Mountain ","Fort Collins","80521","Larimer"
"1480166","-105.09781613","40.58773649","1120","","","","Mountain","","",""," ","1120 Mountain ","Fort Collins","80521","Larimer"
"1480167","-105.09795925","40.58773697","1122","","","","Mountain","","",""," ","1122 Mountain ","Fort Collins","80521","Larimer"
"1480168","-105.09943007","40.58775098","1216","","","","Mountain","","",""," ","1216 Mountain ","Fort Collins","80521","Larimer"
"1480169","-105.09981884","40.58753227","1220","","","","Mountain","","",""," ","1220 Mountain ","Fort Collins","80521","Larimer"
"1480170","-105.09922661","40.58880601","1213","","","","Laporte","","",""," ","1213 Laporte ","Fort Collins","80521","Larimer"
"1480171","-105.09950496","40.58859917","1221","","","","Laporte","","",""," ","1221 Laporte ","Fort Collins","80521","Larimer"
"1480172","-105.28125097","40.51810756","12652","","","","Big Bear","","",""," ","12652 Big Bear ","Loveland","80538","Larimer"
"1480173","-105.28216787","40.51810272","12700","","","","Big Bear","","",""," ","12700 Big Bear ","Loveland","80538","Larimer"
"1480174","-105.09625088","40.58749585","1100","","","","Mountain","","",""," ","1100 Mountain ","Fort Collins","80521","Larimer"
"1480175","-105.05123208","40.55858398","2113","","","","Kirkwood","","",""," ","2113 Kirkwood ","Fort Collins","80525","Larimer"
"1480176","-105.05090971","40.55853426","2112","","","","Kirkwood","","",""," ","2112 Kirkwood ","Fort Collins","80525","Larimer"
"1480177","-105.05057348","40.5585848","2106","","","","Kirkwood","","",""," ","2106 Kirkwood ","Fort Collins","80525","Larimer"
"1480178","-105.05055964","40.5589539","2100","","","","Kirkwood","","",""," ","2100 Kirkwood ","Fort Collins","80525","Larimer"
"1480179","-105.05019722","40.55868522","1505","","","","Kirkwood","","",""," ","1505 Kirkwood ","Fort Collins","80525","Larimer"
"1480180","-105.04990562","40.55864948","1531","","","","Kirkwood","","",""," ","1531 Kirkwood ","Fort Collins","80525","Larimer"
"1480181","-105.04954177","40.5587425","2101","","","","Rollingwood","","",""," ","2101 Rollingwood ","Fort Collins","80525","Larimer"
"1480182","-105.04954675","40.55847902","2107","","","","Rollingwood","","",""," ","2107 Rollingwood ","Fort Collins","80525","Larimer"
"1480183","-105.05285189","40.56732067","1519","","","","Welch","","",""," ","1519 Welch ","Fort Collins","80524","Larimer"
"1480184","-105.05325815","40.56732077","1518","","","","Patton","","",""," ","1518 Patton ","Fort Collins","80524","Larimer"
"1480185","-105.05327673","40.56760889","1512","","","","Patton","","",""," ","1512 Patton ","Fort Collins","80524","Larimer"
"1480186","-105.05335278","40.56787055","1506","","","","Patton","","",""," ","1506 Patton ","Fort Collins","80524","Larimer"
"1480187","-105.05346622","40.56810763","1500","","","","Patton","","",""," ","1500 Patton ","Fort Collins","80524","Larimer"
"1480188","-105.05689771","40.55693179","1112","","","","Parkwood","","",""," ","1112 Parkwood ","Fort Collins","80525","Larimer"
"1480189","-105.0572576","40.55693316","1108","","","","Parkwood","","",""," ","1108 Parkwood ","Fort Collins","80525","Larimer"
"1480190","-105.05764447","40.55693463","1100","","","","Parkwood","","",""," ","1100 Parkwood ","Fort Collins","80525","Larimer"
"1480191","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","193","420 57Th Unit 193","Loveland","80538","Larimer"
"1480192","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","242","4412 Mulberry Unit 242","Fort Collins","80524","Larimer"
"1480193","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","348","4412 Mulberry Unit 348","Fort Collins","80524","Larimer"
"1480194","-105.07693998","40.30275006","235","","","","2Nd ","","","Unit","22","235 2Nd Unit 22","Berthoud","80513","Larimer"
"1480195","-105.07693998","40.30275006","235","","","","2Nd ","","","Unit","34","235 2Nd Unit 34","Berthoud","80513","Larimer"
"1480196","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","34","605 57Th Unit 34","Loveland","80538","Larimer"
"1480197","-105.07693998","40.30275006","235","","","","2Nd","","","Unit","1","235 2Nd Unit 1","Berthoud","80513","Larimer"
"1480198","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","63","230 2Nd Unit 63","Berthoud","80513","Larimer"
"1480199","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","135","1166 Madison Unit 135","Loveland","80537","Larimer"
"1480200","-105.07430638","40.45290958","5702","","","","Mossock","","","Unit","5","5702 Mossock Unit 5","Loveland","80538","Larimer"
"1480201","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","315","401 Timberline Unit 315","Fort Collins","80524","Larimer"
"1480202","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","118","401 Timberline Unit 118","Fort Collins","80524","Larimer"
"1480203","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","70","420 57Th Unit 70","Loveland","80538","Larimer"
"1480204","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","79","420 57Th Unit 79","Loveland","80538","Larimer"
"1480205","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","135","3717 Taft Hill Unit 135","Fort Collins","80526","Larimer"
"1480206","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","32","420 57Th Unit 32","Loveland","80538","Larimer"
"1480207","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","37","420 57Th Unit 37","Loveland","80538","Larimer"
"1480208","-105.03267818","40.59209008","401","","","","Timberline ","","","Unit","16","401 Timberline Unit 16","Fort Collins","80524","Larimer"
"1480209","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","65","400 Hickory Unit 65","Fort Collins","80524","Larimer"
"1480210","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","155","3717 Taft Hill Unit 155","Fort Collins","80526","Larimer"
"1480211","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","375","4412 Mulberry Unit 375","Fort Collins","80524","Larimer"
"1480212","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","84A","221 57Th Unit 84A","Loveland","80538","Larimer"
"1480213","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","239","3717 Taft Hill Unit 239","Fort Collins","80526","Larimer"
"1480214","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","38","517 Trilby Unit 38","Fort Collins","80524","Larimer"
"1480215","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","9","2211 Mulberry Unit 9","Fort Collins","80521","Larimer"
"1480216","-105.05162377","40.40492528","1657","","","","Garnet","","","Unit","50","1657 Garnet Unit 50","Loveland","80537","Larimer"
"1480217","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","347","4412 Mulberry Unit 347","Fort Collins","80524","Larimer"
"1480218","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","144","3717 Taft Hill Unit 144","Fort Collins","80526","Larimer"
"1480219","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","40","4105 Garfield Unit 40","Loveland","80538","Larimer"
"1480220","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","69","401 Timberline Unit 69","Fort Collins","80524","Larimer"
"1480221","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","58B","221 57Th Unit 58B","Loveland","80538","Larimer"
"1480222","-105.0487886","40.57085178","1609","","","","Pitkin","","",""," ","1609 Pitkin ","Fort Collins","80524","Larimer"
"1480223","-105.04996039","40.57126717","1209","","","","Hays","","",""," ","1209 Hays ","Fort Collins","80524","Larimer"
"1480224","-105.04996009","40.57145589","1205","","","","Hays","","",""," ","1205 Hays ","Fort Collins","80524","Larimer"
"1480225","-105.04995991","40.57163431","1201","","","","Hays","","",""," ","1201 Hays ","Fort Collins","80524","Larimer"
"1480226","-105.04995973","40.57181273","1113","","","","Hays","","",""," ","1113 Hays ","Fort Collins","80524","Larimer"
