1480017,069-001123-251153,NULL,-105.05648012,40.55623865,1123,NULL,,,Parkwood,,,NULL, ,1123 Parkwood ,Fort Collins,80525,NULL,8719307006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8EBC85E9D435AC08068FFD332474440
1480018,069-001127-251154,NULL,-105.05585548,40.55624589,1127,NULL,,,Parkwood,,,NULL, ,1127 Parkwood ,Fort Collins,80525,NULL,8719307007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6032E02293435AC010E5B61033474440
1480019,069-001129-251155,NULL,-105.05572593,40.55624540,1129,NULL,,,Parkwood,,,NULL, ,1129 Parkwood ,Fort Collins,80525,NULL,8719307008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C845A780391435AC0B809920C33474440
1480020,069-001131-251156,NULL,-105.05559637,40.55624490,1131,NULL,,,Parkwood,,,NULL, ,1131 Parkwood ,Fort Collins,80525,NULL,8719307009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA48210E48E435AC0D879710833474440
1480021,069-001133-251157,NULL,-105.05596116,40.55580024,1133,NULL,,,Heatherwood,,,NULL, ,1133 Heatherwood ,Fort Collins,80525,NULL,8719307010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70B719DE94435AC0A0CE547624474440
1480022,069-001129-251158,NULL,-105.05612310,40.55580086,1129,NULL,,,Heatherwood,,,NULL, ,1129 Heatherwood ,Fort Collins,80525,NULL,8719307011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14D6588597435AC0B8F3837B24474440
1480023,069-000430-251159,NULL,-105.08400730,40.58928876,430,NULL,,,Laporte,,,NULL, ,430 Laporte ,Fort Collins,80521,NULL,9711128020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C803C236060455AC0A09B61D06D4B4440
1480024,069-000426-251160,NULL,-105.08382727,40.58928811,426,NULL,,,Laporte,,,NULL, ,426 Laporte ,Fort Collins,80521,NULL,9711128021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA40B6D5D455AC0E0A0FACA6D4B4440
1480025,069-000424-251161,NULL,-105.08364724,40.58928747,424,NULL,,,Laporte,,,NULL, ,424 Laporte ,Fort Collins,80521,NULL,9711128022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD40CF4795A455AC020A693C56D4B4440
1480026,069-000420-251162,NULL,-105.08348521,40.58928689,420,NULL,,,Laporte,,,NULL, ,420 Laporte ,Fort Collins,80521,NULL,9711128023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4075FD257455AC0C01BB6C06D4B4440
1480027,069-000402-251163,NULL,-105.08278298,40.58930496,402,NULL,,,Laporte,,,NULL, ,402 Laporte ,Fort Collins,80521,NULL,9711128024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18DEFA504C455AC050234B586E4B4440
1480028,069-000408-251164,NULL,-105.08298101,40.58930567,408,NULL,,,Laporte,,,NULL, ,408 Laporte ,Fort Collins,80521,NULL,9711128025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE408958F4F455AC0F0D93F5E6E4B4440
1480029,069-000412-251165,NULL,-105.08312503,40.58930619,412,NULL,,,Laporte,,,NULL, ,412 Laporte ,Fort Collins,80521,NULL,9711128026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC7AA7EB51455AC0F0F393626E4B4440
1480030,069-000507-251166,NULL,-105.09669836,40.59430310,507,NULL,,,Hanna,,,NULL, ,507 Hanna ,Fort Collins,80521,NULL,9710101034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34264D4E30465AC0E877B21F124C4440
1480031,069-000509-251167,NULL,-105.09669684,40.59448151,509,NULL,,,Hanna,,,NULL, ,509 Hanna ,Fort Collins,80521,NULL,9710101035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C6EF24730465AC030E95BF8174C4440
1480032,069-000511-251168,NULL,-105.09669533,40.59465976,511,NULL,,,Hanna,,,NULL, ,511 Hanna ,Fort Collins,80521,NULL,9710101036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24B6974130465AC080FC93CF1D4C4440
1480033,069-000510-251169,NULL,-105.09702001,40.59448314,510,NULL,,,Pearl,,,NULL, ,510 Pearl ,Fort Collins,80521,NULL,9710101037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCCB6E9335465AC030E61006184C4440
1480034,069-000512-251170,NULL,-105.09701850,40.59466145,512,NULL,,,Pearl,,,NULL, ,512 Pearl ,Fort Collins,80521,NULL,9710101038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB839168D35465AC018ADC7DD1D4C4440
1480035,069-000513-251171,NULL,-105.09669339,40.59483834,513,NULL,,,Hanna,,,NULL, ,513 Hanna ,Fort Collins,80521,NULL,9710101039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C242B7C3930465AC0C034A6A9234C4440
1480036,069-000513-251172,NULL,-105.09591954,40.59483344,513,NULL,,,Shields,,,NULL, ,513 Shields ,Fort Collins,80521,NULL,9710101040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C989DB28B23465AC0C03D8780234C4440
1480037,069-001217-251173,NULL,-105.09661681,40.59342551,1217,NULL,,,Sycamore,,,NULL, ,1217 Sycamore ,Fort Collins,80521,NULL,9710101041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48DF46F82E465AC0F870F25DF54B4440
1480038,069-000400-251174,NULL,-105.09666730,40.59280859,400,NULL,,,Pearl,,,Unit,1/2,400 Pearl Unit 1/2,Fort Collins,80521,NULL,9710101042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C506410CC2F465AC080AED626E14B4440
1480039,069-001209-251175,NULL,-105.09631088,40.59340249,1209,NULL,,,Sycamore,,,NULL, ,1209 Sycamore ,Fort Collins,80521,NULL,9710101043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74E31AF529465AC0205ED79CF44B4440
1480040,069-000418-251176,NULL,-105.10120704,40.59339242,418,NULL,,,Lyons,,,NULL, ,418 Lyons ,Fort Collins,80521,NULL,9710102005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C82142D7A465AC010355E48F44B4440
1480041,069-001400-251177,NULL,-105.10247013,40.58946909,1400,NULL,,,Laporte,,,NULL, ,1400 Laporte ,Fort Collins,80521,NULL,9710103013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C70E2DE8E465AC0D0C61FB9734B4440
1480042,069-001402-251178,NULL,-105.10269188,40.58947142,1402,NULL,,,Laporte,,,NULL, ,1402 Laporte ,Fort Collins,80521,NULL,9710103015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C689DF78092465AC0D0D2A2CC734B4440
1480043,069-001414-251179,NULL,-105.10325718,40.58937728,1414,NULL,,,Laporte,,,NULL, ,1414 Laporte ,Fort Collins,80521,NULL,9710103017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD07FFCC39B465AC0884DF7B6704B4440
1480044,069-001406-251180,NULL,-105.10288991,40.58947209,1406,NULL,,,Laporte,,,NULL, ,1406 Laporte ,Fort Collins,80521,NULL,9710103019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34C891BF95465AC0C0854ED2734B4440
1480045,069-001512-251181,NULL,-105.05010233,40.55963414,1512,NULL,,,Kirkwood,,,NULL, ,1512 Kirkwood ,Fort Collins,80525,NULL,8719313004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C6C6AE034435AC000A96E17A2474440
1480046,069-002007-251182,NULL,-105.04952470,40.55967469,2007,NULL,,,Rollingwood,,,NULL, ,2007 Rollingwood ,Fort Collins,80525,NULL,8719313005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4C8A6692B435AC0C0D3926BA3474440
1480047,069-002013-251183,NULL,-105.04952907,40.55942906,2013,NULL,,,Rollingwood,,,NULL, ,2013 Rollingwood ,Fort Collins,80525,NULL,8719313006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2FFD7B2B435AC0A81F105F9B474440
1480048,069-002019-251184,NULL,-105.04953353,40.55917133,2019,NULL,,,Rollingwood,,,NULL, ,2019 Rollingwood ,Fort Collins,80525,NULL,8719313007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0ECAF8E2B435AC0407515ED92474440
1480049,069-001524-251185,NULL,-105.05000462,40.55921426,1524,NULL,,,Kirkwood,,,NULL, ,1524 Kirkwood ,Fort Collins,80525,NULL,8719313008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CAA904633435AC0A05F3B5594474440
1480050,069-002101-251186,NULL,-105.05124918,40.55913567,2101,NULL,,,Kirkwood,,,NULL, ,2101 Kirkwood ,Fort Collins,80525,NULL,8719313009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CF0A2AA47435AC0F030F2C191474440
1480051,069-002107-251187,NULL,-105.05125105,40.55887326,2107,NULL,,,Kirkwood,,,NULL, ,2107 Kirkwood ,Fort Collins,80525,NULL,8719313010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50217FB247435AC0C86AA82889474440
1480052,069-000321-251188,NULL,-105.10373486,40.59224484,321,NULL,,,Roosevelt,,,NULL, ,321 Roosevelt ,Fort Collins,80521,NULL,9710106032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C687E8597A3465AC0705DCBADCE4B4440
1480053,069-000325-251189,NULL,-105.10373389,40.59240953,325,NULL,,,Roosevelt,,,NULL, ,325 Roosevelt ,Fort Collins,80521,NULL,9710106033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C981C7693A3465AC0B0E35613D44B4440
1480054,069-000329-251190,NULL,-105.10373284,40.59258795,329,NULL,,,Roosevelt,,,NULL, ,329 Roosevelt ,Fort Collins,80521,NULL,9710106034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACC10F8FA3465AC0C07A02ECD94B4440
1480055,069-000328-251191,NULL,-105.10314693,40.59259968,328,NULL,,,Roosevelt,,,NULL, ,328 Roosevelt ,Fort Collins,80521,NULL,9710106035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8D495F599465AC03005624EDA4B4440
1480056,069-000324-251192,NULL,-105.10314743,40.59243498,324,NULL,,,Roosevelt,,,NULL, ,324 Roosevelt ,Fort Collins,80521,NULL,9710106036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6868AAF799465AC02859D4E8D44B4440
1480057,069-000320-251193,NULL,-105.10314792,40.59227029,320,NULL,,,Roosevelt,,,NULL, ,320 Roosevelt ,Fort Collins,80521,NULL,9710106037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8FBBEF999465AC028AD4683CF4B4440
1480058,069-000316-251194,NULL,-105.10314842,40.59210559,316,NULL,,,Roosevelt,,,NULL, ,316 Roosevelt ,Fort Collins,80521,NULL,9710106038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C8FD3FB99465AC02001B91DCA4B4440
1480059,069-000312-251195,NULL,-105.10314892,40.59194090,312,NULL,,,Roosevelt,,,NULL, ,312 Roosevelt ,Fort Collins,80521,NULL,9710106039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC22E8FD99465AC020552BB8C44B4440
1480060,069-000308-251196,NULL,-105.10314941,40.59177621,308,NULL,,,Roosevelt,,,NULL, ,308 Roosevelt ,Fort Collins,80521,NULL,9710106040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CB6FCFF99465AC020A99D52BF4B4440
1480061,069-000304-251197,NULL,-105.10314991,40.59161151,304,NULL,,,Roosevelt,,,NULL, ,304 Roosevelt ,Fort Collins,80521,NULL,9710106041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA04911029A465AC018FD0FEDB94B4440
1480062,069-000300-251198,NULL,-105.10315049,40.59144487,300,NULL,,,Roosevelt,,,NULL, ,300 Roosevelt ,Fort Collins,80521,NULL,9710106042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C148086049A465AC0C0042B77B44B4440
1480063,069-000137-251199,NULL,-105.10263561,40.58849797,137,NULL,,,Lyons,,,NULL, ,137 Lyons ,Fort Collins,80521,NULL,9710411008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9829F49491465AC0C8DDBEE6534B4440
1480064,069-001401-251200,NULL,-105.10247120,40.58890365,1401,NULL,,,Laporte,,,NULL, ,1401 Laporte ,Fort Collins,80521,NULL,9710411009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84E658E38E465AC0A810E531614B4440
1480065,069-000914-251201,NULL,-105.09176251,40.59237408,914,NULL,,,Cherry,,,NULL, ,914 Cherry ,Fort Collins,80521,NULL,9711221021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8C9DB6FDF455AC050DBEBE9D24B4440
1480066,069-000905-251202,NULL,-105.09171614,40.59340326,905,NULL,,,Sycamore,,,NULL, ,905 Sycamore ,Fort Collins,80521,NULL,9711221922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC9961ADDE455AC0281C5EA3F44B4440
1480067,069-000433-251203,NULL,-105.09141007,40.59340219,433,NULL,,,Wood,,,NULL, ,433 Wood ,Fort Collins,80521,NULL,9711221023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94A9A4A9D9455AC0A890599AF44B4440
1480068,069-000401-251204,NULL,-105.09300683,40.59232388,401,NULL,,,Park,,,NULL, ,401 Park ,Fort Collins,80521,NULL,9711222001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4011E8D2F3455AC0C035DF44D14B4440
1480069,069-000405-251205,NULL,-105.09300600,40.59246113,405,NULL,,,Park,,,NULL, ,405 Park ,Fort Collins,80521,NULL,9711222002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2871CFF3455AC0A87428C4D54B4440
1480070,069-000407-251206,NULL,-105.09300517,40.59259837,407,NULL,,,Park,,,NULL, ,407 Park ,Fort Collins,80521,NULL,9711222003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C142CF9CBF3455AC0D88D6F43DA4B4440
1480071,069-000411-251207,NULL,-105.09300435,40.59273562,411,NULL,,,Park,,,NULL, ,411 Park ,Fort Collins,80521,NULL,9711222004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C3081C8F3455AC0C0CCB8C2DE4B4440
1480072,069-000413-251208,NULL,-105.09300352,40.59287286,413,NULL,,,Park,,,NULL, ,413 Park ,Fort Collins,80521,NULL,9711222005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4460AC5F3455AC0B00B0242E34B4440
1480073,069-000417-251209,NULL,-105.09300269,40.59301010,417,NULL,,,Park,,,NULL, ,417 Park ,Fort Collins,80521,NULL,9711222006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC4A92C1F3455AC0D82449C1E74B4440
1480074,069-002500-251210,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,139,2500 Harmony Unit 139,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480075,069-002500-251211,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,209,2500 Harmony Unit 209,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480076,069-002500-251212,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,230,2500 Harmony Unit 230,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480077,069-002500-251213,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,231,2500 Harmony Unit 231,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480078,069-002500-251214,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,232,2500 Harmony Unit 232,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480079,069-002500-251215,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony ,,,Unit,233,2500 Harmony Unit 233,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480080,069-003717-251216,NULL,-105.11760840,40.53631045,3717,NULL,,,Taft Hill,,,Unit,272,3717 Taft Hill Unit 272,Fort Collins,80526,NULL,9733100031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24DC60E586475AC0E8541DD2A5444440
1480081,069-002500-251217,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,284,2500 Harmony Unit 284,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480082,069-002500-251218,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,291,2500 Harmony Unit 291,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480083,069-002500-251219,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,297,2500 Harmony Unit 297,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480084,069-000411-251220,NULL,-105.04608927,40.58256327,411,NULL,,,Court ,,,Unit,18,411 Court Unit 18,Fort Collins,80524,NULL,8707400004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECFB6A20F3425AC0A0F4E36E914A4440
1480085,069-000401-251221,NULL,-105.03329870,40.59405328,401,NULL,,,Timberline,,,Unit,316,401 Timberline Unit 316,Fort Collins,80524,NULL,8708200043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7094DA9021425AC0801A0EF0094C4440
1480086,069-000401-251222,NULL,-105.03329870,40.59405328,401,NULL,,,Timberline,,,Unit,218,401 Timberline Unit 218,Fort Collins,80524,NULL,8708200043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7094DA9021425AC0801A0EF0094C4440
1480087,069-000401-251223,NULL,-105.03329870,40.59405328,401,NULL,,,Timberline,,,Unit,311,401 Timberline Unit 311,Fort Collins,80524,NULL,8708200043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7094DA9021425AC0801A0EF0094C4440
1480088,069-000420-251224,NULL,-105.07166353,40.44917363,420,NULL,,,57Th ,,,Unit,48,420 57Th Unit 48,Loveland,80538,NULL,9636200044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C90A32296445AC078AF83857E394440
1480089,069-004412-251225,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,244,4412 Mulberry Unit 244,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480090,069-004412-251226,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,259,4412 Mulberry Unit 259,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480091,069-000420-251227,NULL,-105.07166353,40.44917363,420,NULL,,,57Th ,,,Unit,75,420 57Th Unit 75,Loveland,80538,NULL,9636200044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C90A32296445AC078AF83857E394440
1480092,069-000420-251228,NULL,-105.07166353,40.44917363,420,NULL,,,57Th ,,,Unit,91,420 57Th Unit 91,Loveland,80538,NULL,9636200044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C90A32296445AC078AF83857E394440
1480093,069-004412-251229,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,341,4412 Mulberry Unit 341,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480094,069-004412-251230,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,353,4412 Mulberry Unit 353,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480095,069-004412-251231,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,361,4412 Mulberry Unit 361,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480096,069-000420-251232,NULL,-105.07166353,40.44917363,420,NULL,,,57Th ,,,Unit,72,420 57Th Unit 72,Loveland,80538,NULL,9636200044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C90A32296445AC078AF83857E394440
1480097,069-000221-251233,NULL,-105.08195364,40.45201335,221,NULL,,,57Th ,,,Unit,97B,221 57Th Unit 97B,Loveland,80538,NULL,9626000004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C640B7DBA3E455AC00082C992DB394440
