1940030,123-004200-212312,NULL,-104.71876162,40.36971954,4200,NULL, , ,Paintbrush,Drive, ,NULL, ,4200 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44E1BC30002E5AC0C00D44F8522F4440
1940031,123-004203-212313,NULL,-104.71825865,40.36970184,4203,NULL, , ,Mariposa,Lane, ,NULL, ,4203 Mariposa Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68F420F3F72D5AC0D897C963522F4440
1940032,123-004200-212314,NULL,-104.71677817,40.36969940,4200,NULL, , ,Laurel,Drive, ,NULL, ,4200 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40F48FB1DF2D5AC0A8BB514F522F4440
1940033,123-004203-212315,NULL,-104.71637889,40.36963012,4203,NULL, , ,Larkspur,Road, ,NULL, ,4203 Larkspur Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF018D926D92D5AC02819370A502F4440
1940034,123-004300-212316,NULL,-104.74929686,40.36985110,4300,NULL, , ,Mesa Verde,Drive, ,NULL, ,4300 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCE0CC7AF42F5AC0A000DF47572F4440
1940035,123-004425-212317,NULL,-104.81341894,40.36909952,4425,NULL, , ,83Rd,Avenue, ,NULL, ,4425 83Rd Avenue ,Milliken,80543,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C75520E0F345AC050AF2FA73E2F4440
1940036,123-004304-212318,NULL,-104.74964026,40.36986690,4304,NULL, , ,Mesa Verde,Drive, ,NULL, ,4304 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C247C291BFA2F5AC0803E69CC572F4440
1940037,123-004308-212319,NULL,-104.74995239,40.36985938,4308,NULL, , ,Mesa Verde,Drive, ,NULL, ,4308 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54DB4A38FF2F5AC08850568D572F4440
1940038,123-004226-212320,NULL,-104.74897526,40.36978545,4226,NULL, , ,Mesa Verde,Drive, ,NULL, ,4226 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C042CF335EF2F5AC000963521552F4440
1940039,123-025456-212321,NULL,-104.86917548,40.37024926,25456,NULL, ,Hwy,257, , ,NULL, ,25456 Hwy 257 ,Milliken,80543,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C147E3492A0375AC048D4EB53642F4440
1940040,123-004204-212322,NULL,-104.71877528,40.36961190,4204,NULL, , ,Paintbrush,Drive, ,NULL, ,4204 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB80B066A002E5AC0F88059714F2F4440
1940041,123-004204-212323,NULL,-104.71681365,40.36958083,4204,NULL, , ,Laurel,Drive, ,NULL, ,4204 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0175D46E02D5AC0D098AE6C4E2F4440
1940042,123-004207-212324,NULL,-104.71823887,40.36956731,4207,NULL, , ,Mariposa,Lane, ,NULL, ,4207 Mariposa Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68572AA0F72D5AC0005B4FFB4D2F4440
1940043,123-002150-212325,NULL,-104.71240350,40.36944028,2150,NULL, , ,42Nd,Street, ,NULL, ,2150 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3025D404982D5AC078CDB8D1492F4440
1940044,123-001400-212326,NULL,-104.69966910,40.36947974,1400,NULL, , ,42Nd,Street, ,NULL, ,1400 42Nd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C808EE660C72C5AC0D8EAB31C4B2F4440
1940045,123-004235-212327,NULL,-104.69682111,40.36909297,4235,NULL,West, ,Service,Road, ,NULL, ,4235 West Service Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0DF94B7982C5AC078D03F703E2F4440
1940046,123-004222-212328,NULL,-104.74880358,40.36959223,4222,NULL, , ,Mesa Verde,Drive, ,NULL, ,4222 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0A8D765EC2F5AC0D80E52CC4E2F4440
1940047,123-004301-212329,NULL,-104.74935532,40.36959447,4301,NULL,North, ,Shenandoah,Street, ,NULL, ,4301 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94570770F52F5AC0E80225DF4E2F4440
1940048,123-004305-212330,NULL,-104.74964716,40.36961983,4305,NULL,North, ,Shenandoah,Street, ,NULL, ,4305 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB04D1A38FA2F5AC0D87DE5B34F2F4440
1940049,123-004309-212331,NULL,-104.74991239,40.36960081,4309,NULL,North, ,Shenandoah,Street, ,NULL, ,4309 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC418690FE2F5AC0B8774B144F2F4440
1940050,123-004208-212332,NULL,-104.71879181,40.36946370,4208,NULL, , ,Paintbrush,Drive, ,NULL, ,4208 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28385EAF002E5AC0D08A1B964A2F4440
1940051,123-004208-212333,NULL,-104.71680093,40.36946192,4208,NULL, , ,Laurel,Drive, ,NULL, ,4208 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08F30011E02D5AC0C07633874A2F4440
1940052,123-004204-212334,NULL,-104.75047912,40.36963114,4204,NULL, , ,Arches,Street, ,NULL, ,4204 Arches Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC42E93D907305AC0D8ADC712502F4440
1940053,123-004645-212335,NULL,-104.75517466,40.36965125,4645,NULL,North, ,Shenandoah,Street, ,NULL, ,4645 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0DD18C854305AC0783F66BB502F4440
1940054,123-004651-212336,NULL,-104.75551365,40.36962300,4651,NULL,North, ,Shenandoah,Street, ,NULL, ,4651 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC88EB555A305AC080FB6DCE4F2F4440
1940055,123-004219-212337,NULL,-104.75571577,40.36942783,4219,NULL,West, ,Shenandoah,Street, ,NULL, ,4219 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8815AAA55D305AC050304269492F4440
1940056,123-004219-212338,NULL,-104.74911112,40.36946656,4219,NULL,North, ,Shenandoah,Street, ,NULL, ,4219 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF070C56FF12F5AC0C06028AE4A2F4440
1940057,123-004301-212339,NULL,-104.70478292,40.36890376,4301,NULL, , ,Industrial,Parkway, ,NULL, ,4301 Industrial Parkway ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C780BD2291B2D5AC070BA0E3D382F4440
1940058,123-004212-212340,NULL,-104.71877710,40.36930790,4212,NULL, , ,Paintbrush,Drive, ,NULL, ,4212 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4467AA71002E5AC090103F7B452F4440
1940059,123-004212-212341,NULL,-104.71682489,40.36929717,4212,NULL, , ,Laurel,Drive, ,NULL, ,4212 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCBA7E75E02D5AC0B0903C21452F4440
1940060,123-004215-212342,NULL,-104.71825710,40.36930398,4215,NULL, , ,Mariposa,Lane, ,NULL, ,4215 Mariposa Lane ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8949FECF72D5AC048A2585A452F4440
1940061,123-004216-212343,NULL,-104.71877632,40.36919829,4216,NULL, , ,Paintbrush,Drive, ,NULL, ,4216 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80E2646E002E5AC0103CC3E3412F4440
1940062,123-004216-212344,NULL,-104.71681944,40.36917463,4216,NULL, , ,Laurel,Drive, ,NULL, ,4216 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4FBA45EE02D5AC07897381D412F4440
1940063,123-004215-212345,NULL,-104.74899542,40.36930297,4215,NULL,North, ,Shenandoah,Street, ,NULL, ,4215 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C5D7B8AEF2F5AC020F0D451452F4440
1940064,123-004310-212346,NULL,-104.74989550,40.36927126,4310,NULL,North, ,Shenandoah,Street, ,NULL, ,4310 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8E7B049FE2F5AC048D2DC47442F4440
1940065,123-004314-212347,NULL,-104.75018012,40.36927119,4314,NULL,North, ,Shenandoah,Street, ,NULL, ,4314 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB84D79F302305AC0200E4047442F4440
1940066,123-004408-212348,NULL,-104.75099450,40.36927091,4408,NULL,North, ,Shenandoah,Street, ,NULL, ,4408 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C743E3C4B10305AC080C2E644442F4440
1940067,123-004414-212349,NULL,-104.75140930,40.36925740,4414,NULL,North, ,Shenandoah,Street, ,NULL, ,4414 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6047071717305AC0704192D3432F4440
1940068,123-004420-212350,NULL,-104.75171339,40.36925758,4420,NULL,North, ,Shenandoah,Street, ,NULL, ,4420 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C544877121C305AC080CD14D5432F4440
1940069,123-004502-212351,NULL,-104.75258938,40.36923966,4502,NULL,North, ,Shenandoah,Street, ,NULL, ,4502 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC87A46C2A305AC00874BB3E432F4440
1940070,123-004215-212352,NULL,-104.75319235,40.36925730,4215,NULL, , ,Mt Rainier,Court, ,NULL, ,4215 Mt Rainier Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB86AAB4D34305AC020F3C1D2432F4440
1940071,123-004218-212353,NULL,-104.75350618,40.36922904,4218,NULL, , ,Lake Mead,Drive, ,NULL, ,4218 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4467007239305AC0D078A9E5422F4440
1940072,123-004220-212354,NULL,-104.71879288,40.36904825,4220,NULL, , ,Paintbrush,Drive, ,NULL, ,4220 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40AED4B3002E5AC0B09B11F93C2F4440
1940073,123-004221-212355,NULL,-104.75396787,40.36922935,4221,NULL, , ,Lake Mead,Drive, ,NULL, ,4221 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCE5720241305AC0D8BF3CE8422F4440
1940074,123-004624-212356,NULL,-104.75428575,40.36923091,4624,NULL,North, ,Shenandoah,Street, ,NULL, ,4624 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC05BD3746305AC070B55FF5422F4440
1940075,123-004220-212357,NULL,-104.71681425,40.36902996,4220,NULL, , ,Laurel,Drive, ,NULL, ,4220 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE01DDE48E02D5AC0A8DEAE5F3C2F4440
1940076,123-004630-212358,NULL,-104.75460132,40.36923084,4630,NULL,North, ,Shenandoah,Street, ,NULL, ,4630 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E057634B305AC080CBC0F4422F4440
1940077,123-004636-212359,NULL,-104.75488843,40.36923077,4636,NULL,North, ,Shenandoah,Street, ,NULL, ,4636 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C240A941750305AC0E0E930F4422F4440
1940078,123-004224-212360,NULL,-104.75519470,40.36923142,4224,NULL,West, ,Shenandoah,Street, ,NULL, ,4224 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C906E231C55305AC020309CF9422F4440
1940079,123-004213-212361,NULL,-104.69312891,40.36880655,4213,NULL, , ,Denver,Street, ,NULL, ,4213 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8CB57395C2C5AC008B2970D352F4440
1940080,123-004213-212362,NULL,-104.69218726,40.36879587,4213,NULL, , ,Central,Street, ,NULL, ,4213 Central Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C181ACBCB4C2C5AC028D5F5B3342F4440
1940081,123-004212-212363,NULL,-104.69253507,40.36876368,4212,NULL, , ,Denver,Street, ,NULL, ,4212 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C9DA27E522C5AC000A1F2A5332F4440
1940082,123-004301-212364,NULL,-104.69693449,40.36871913,4301,NULL,West, ,Service,Road, ,NULL, ,4301 West Service Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08A620939A2C5AC048F84630322F4440
1940083,123-004227-212365,NULL,-104.75569670,40.36916256,4227,NULL,West, ,Shenandoah,Street, ,NULL, ,4227 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8E6AE555D305AC0D00D01B8402F4440
1940084,123-004212-212366,NULL,-104.68969563,40.36872766,4212,NULL, , ,Boulder,Street, ,NULL, ,4212 Boulder Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C540E28F9232C5AC06001D577322F4440
1940085,123-004403-212367,NULL,-104.75108422,40.36910408,4403,NULL,South, ,Shenandoah,Street, ,NULL, ,4403 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0FD86C311305AC0D8CC78CD3E2F4440
1940086,123-004224-212368,NULL,-104.71880027,40.36890098,4224,NULL, , ,Paintbrush,Drive, ,NULL, ,4224 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE44BDDD2002E5AC08893BA25382F4440
1940087,123-004407-212369,NULL,-104.75132090,40.36906891,4407,NULL,South, ,Shenandoah,Street, ,NULL, ,4407 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C648040A415305AC050EA64A63D2F4440
1940088,123-004224-212370,NULL,-104.71680155,40.36890921,4224,NULL, , ,Laurel,Drive, ,NULL, ,4224 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74989913E02D5AC05812C06A382F4440
