"638477","-104.87846984","39.80465588","9373","","East","","59Th North","Place","","","","9373 East 59Th North Place","","","Denver"
"638478","-104.9656767","39.74396148","1742","","North","","Williams","Street","","","","1742 North Williams Street","","","Denver"
"638479","-104.88076784","39.80347648","5894","","North","","Boston","Street","","","","5894 North Boston Street","","","Denver"
"638480","-104.88219351","39.80698776","6085","","North","","Beeler","Street","","","","6085 North Beeler Street","","","Denver"
"638481","-104.98523835","39.75433993","2360","","","","Curtis","Street","","Unit","7","2360 Curtis Street Unit 7","","","Denver"
"638482","-104.87942511","39.80466187","9351","","East","","59Th North","Place","","","","9351 East 59Th North Place","","","Denver"
"638483","-105.04946003","39.7409288","1516","","North","","Xavier","Street","","Unit","207","1516 North Xavier Street Unit 207","","","Denver"
"638484","-105.04946002","39.74092927","1516","","North","","Xavier","Street","","Unit","407","1516 North Xavier Street Unit 407","","","Denver"
"638485","-105.04152147","39.71099917","4192","","West","","Alameda","Avenue","","Spc","1","4192 West Alameda Avenue Spc 1","","","Denver"
"638486","-105.04937427","39.74091989","1516","","North","","Xavier","Street","","Unit","208","1516 North Xavier Street Unit 208","","","Denver"
"638487","-105.04937675","39.74091847","1516","","North","","Xavier","Street","","Unit","308","1516 North Xavier Street Unit 308","","","Denver"
"638488","-104.99890336","39.74984522","1560","","","","Blake","Street","","Unit","707","1560 Blake Street Unit 707","","","Denver"
"638489","-104.98313879","39.72655828","670","","North","","Grant","Street","","Unit","722","670 North Grant Street Unit 722","","","Denver"
"638490","-104.77509005","39.79124224","18292","","East","","52Nd","Avenue","","","","18292 East 52Nd Avenue","","","Denver"
"638491","-104.98576943","39.72848069","766","","North","","Lincoln","Street","","","","766 North Lincoln Street","","","Denver"
"638492","-104.78093429","39.7925146","5271","","North","","Truckee","Street","","","","5271 North Truckee Street","","","Denver"
"638493","-104.80246407","39.77520861","4255","","North","","Kittredge","Street","","Unit","2124","4255 North Kittredge Street Unit 2124","","","Denver"
"638494","-104.80202615","39.77495415","4255","","North","","Kittredge","Street","","Unit","2211","4255 North Kittredge Street Unit 2211","","","Denver"
"638495","-104.98523239","39.72858576","789","","North","","Sherman","Street","","Ste","290","789 North Sherman Street Ste 290","","","Denver"
"638496","-105.04014682","39.73630604","1274","","North","","Quitman","Street","","Unit","7","1274 North Quitman Street Unit 7","","","Denver"
"638497","-104.79931173","39.78247632","16151","","East","","Warner","Place","","","","16151 East Warner Place","","","Denver"
"638498","-104.79861195","39.78246452","16241","","East","","Warner","Place","","","","16241 East Warner Place","","","Denver"
"638499","-104.98342139","39.75986285","2732","","","","Larimer","Street","","","","2732 Larimer Street","","","Denver"
"638500","-105.0329003","39.73636267","3450","","West","","13Th","Avenue","","Unit","305","3450 West 13Th Avenue Unit 305","","","Denver"
"638501","-104.93068523","39.70154954","4851","","East","","Kentucky","Circle","","","","4851 East Kentucky Circle","","","Denver"
"638502","-104.93103702","39.70071621","4813","","East","","Kentucky","Circle","","","","4813 East Kentucky Circle","","","Denver"
"638503","-104.9837273","39.7501194","550","","","","Park","Avenue","West","Unit","1201","550 Park Avenue West Unit 1201","","","Denver"
"638504","-104.98306664","39.7506217","550","","","","Park","Avenue","West","Unit","1130","550 Park Avenue West Unit 1130","","","Denver"
"638505","-104.98288463","39.75077159","550","","","","Park","Avenue","West","Unit","638","550 Park Avenue West Unit 638","","","Denver"
"638506","-104.98363322","39.75005055","550","","","","Park","Avenue","West","Unit","705","550 Park Avenue West Unit 705","","","Denver"
"638507","-104.9837273","39.7501194","550","","","","Park","Avenue","West","Unit","801","550 Park Avenue West Unit 801","","","Denver"
"638508","-104.9835573","39.75024251","550","","","","Park","Avenue","West","Unit","418","550 Park Avenue West Unit 418","","","Denver"
"638509","-104.98275385","39.75067047","550","","","","Park","Avenue","West","Unit","1045","550 Park Avenue West Unit 1045","","","Denver"
"638510","-104.98319899","39.7502898","550","","","","Park","Avenue","West","Unit","1021","550 Park Avenue West Unit 1021","","","Denver"
"638511","-104.98312409","39.75036592","550","","","","Park","Avenue","West","Unit","925","550 Park Avenue West Unit 925","","","Denver"
"638512","-104.9834867","39.75029775","550","","","","Park","Avenue","West","Unit","320","550 Park Avenue West Unit 320","","","Denver"
"638513","-104.9831659","39.75054355","550","","","","Park","Avenue","West","Unit","1226","550 Park Avenue West Unit 1226","","","Denver"
"638514","-104.98319899","39.7502898","550","","","","Park","Avenue","West","Unit","721","550 Park Avenue West Unit 721","","","Denver"
"638515","-104.98350375","39.75005722","550","","","","Park","Avenue","West","Unit","1111","550 Park Avenue West Unit 1111","","","Denver"
"638516","-104.98331947","39.75019558","550","","","","Park","Avenue","West","Unit","917","550 Park Avenue West Unit 917","","","Denver"
"638517","-104.98326907","39.75046588","550","","","","Park","Avenue","West","Unit","922","550 Park Avenue West Unit 922","","","Denver"
"638518","-104.98350375","39.75005722","550","","","","Park","Avenue","West","Unit","811","550 Park Avenue West Unit 811","","","Denver"
"638519","-104.98277421","39.75071437","550","","","","Park","Avenue","West","Unit","642","550 Park Avenue West Unit 642","","","Denver"
"638520","-104.98350339","39.75005673","550","","","","Park","Avenue","West","Unit","611","550 Park Avenue West Unit 611","","","Denver"
"638521","-104.99779119","39.72648992","635","","North","","Inca","Street","","Unit","2","635 North Inca Street Unit 2","","","Denver"
"638522","-104.9980206","39.72630784","625","","North","","Inca","Street","","Unit","6","625 North Inca Street Unit 6","","","Denver"
"638523","-104.99789786","39.72648797","635","","North","","Inca","Street","","Unit","4","635 North Inca Street Unit 4","","","Denver"
"638524","-105.00003125","39.76035539","2000","","","","Little Raven","Street","","Unit","401","2000 Little Raven Street Unit 401","","","Denver"
"638525","-105.00003125","39.76035539","2000","","","","Little Raven","Street","","Unit","301","2000 Little Raven Street Unit 301","","","Denver"
"638526","-104.97702238","39.76951421","3501","","","","Wazee","Street","","Ste","300","3501 Wazee Street Ste 300","","","Denver"
"638527","-104.97702288","39.76951383","3501","","","","Wazee","Street","","Ste","200","3501 Wazee Street Ste 200","","","Denver"
"638528","-104.97693248","39.7696444","3501","","","","Wazee","Street","","Ste","100","3501 Wazee Street Ste 100","","","Denver"
"638529","-105.04669657","39.74050172","4625","","West","","Colfax","Avenue","","","","4625 West Colfax Avenue","","","Denver"
"638530","-105.02334696","39.79196822","2871","","West","","Parkside","Place","","","","2871 West Parkside Place","","","Denver"
"638531","-104.97677305","39.76948928","3501","","","","Wazee","Street","","Ste","212","3501 Wazee Street Ste 212","","","Denver"
"638532","-104.9767808","39.76961037","3501","","","","Wazee","Street","","Ste","400","3501 Wazee Street Ste 400","","","Denver"
"638533","-105.02311019","39.79196455","2861","","West","","Parkside","Place","","","","2861 West Parkside Place","","","Denver"
"638534","-104.97695915","39.76931452","3501","","","","Wazee","Street","","Ste","203","3501 Wazee Street Ste 203","","","Denver"
"638535","-104.97712465","39.76951543","3501","","","","Wazee","Street","","Ste","121","3501 Wazee Street Ste 121","","","Denver"
"638536","-104.97686492","39.76936214","3501","","","","Wazee","Street","","Ste","206","3501 Wazee Street Ste 206","","","Denver"
"638537","-105.00544721","39.76759895","3637","","North","","Osage","Street","","","","3637 North Osage Street","","","Denver"
"638538","-105.02180358","39.79194302","2807","","West","","Parkside","Place","","","","2807 West Parkside Place","","","Denver"
"638539","-105.02324701","39.79196443","2869","","West","","Parkside","Place","","","","2869 West Parkside Place","","","Denver"
"638540","-105.02203508","39.79194869","2813","","West","","Parkside","Place","","","","2813 West Parkside Place","","","Denver"
"638541","-104.97659061","39.76977061","3501","","","","Wazee","Street","","Ste","318","3501 Wazee Street Ste 318","","","Denver"
"638542","-104.976823","39.76974877","3501","","","","Wazee","Street","","Ste","321","3501 Wazee Street Ste 321","","","Denver"
"638543","-104.97681598","39.76943056","3501","","","","Wazee","Street","","Ste","209","3501 Wazee Street Ste 209","","","Denver"
"638544","-105.02337944","39.79196497","2875","","West","","Parkside","Place","","","","2875 West Parkside Place","","","Denver"
"638545","-105.02349518","39.79196814","2879","","West","","Parkside","Place","","","","2879 West Parkside Place","","","Denver"
"638546","-104.97696088","39.76931472","3501","","","","Wazee","Street","","Ste","303","3501 Wazee Street Ste 303","","","Denver"
"638547","-105.02376449","39.79197016","2891","","West","","Parkside","Place","","","","2891 West Parkside Place","","","Denver"
"638548","-104.77759109","39.78969535","18207","","East","","51St","Avenue","","","","18207 East 51St Avenue","","","Denver"
"638549","-105.0055499","39.73507949","1175","","North","","Osage","Street","","Ste","208","1175 North Osage Street Ste 208","","","Denver"
"638550","-104.9806615","39.7516355","505","","","","24Th","Street","","Apt","105","505 24Th Street Apt 105","","","Denver"
"638551","-105.00577534","39.7348804","1175","","North","","Osage","Street","","Ste","203","1175 North Osage Street Ste 203","","","Denver"
"638552","-105.00564747","39.73507559","1175","","North","","Osage","Street","","Ste","207","1175 North Osage Street Ste 207","","","Denver"
"638553","-105.03010893","39.72470471","3301","","West","","5Th","Avenue","","","","3301 West 5Th Avenue","","","Denver"
"638554","-104.94648626","39.78793855","5010","","North","","Cook","Street","","Rear","1","5010 North Cook Street Rear 1","","","Denver"
"638555","-105.0145313","39.76357746","3313","","North","","Wyandot","Street","","","","3313 North Wyandot Street","","","Denver"
"638556","-104.77469277","39.78967423","18297","","East","","51St","Avenue","","","","18297 East 51St Avenue","","","Denver"
"638557","-104.86870459","39.79976343","5677","","North","","Galena","Street","","","","5677 North Galena Street","","","Denver"
"638558","-105.03041948","39.69152009","3331","","West","","Arkansas","Avenue","","","","3331 West Arkansas Avenue","","","Denver"
"638559","-104.94855361","39.79269246","5298","","North","","Adams","Street","","","","5298 North Adams Street","","","Denver"
"638560","-104.99676109","39.75566683","1735","","","","19Th","Street","","Ph","7B","1735 19Th Street Ph 7B","","","Denver"
"638561","-104.96189739","39.71088978","303","","South","","Gaylord","Street","","","","303 South Gaylord Street","","","Denver"
"638562","-104.99814091","39.75290109","1745","","","","Wazee","Street","","Apt","4A","1745 Wazee Street Apt 4A","","","Denver"
"638563","-105.00228215","39.75062387","1450","","","","Wynkoop","Street","","Apt","3F","1450 Wynkoop Street Apt 3F","","","Denver"
"638564","-104.98038316","39.72701908","534","","East","","7Th","Avenue","","Apt","306","534 East 7Th Avenue Apt 306","","","Denver"
"638565","-104.97860404","39.72782521","700","","North","","Washington","Street","","Apt","1001","700 North Washington Street Apt 1001","","","Denver"
"638566","-104.97844991","39.72763465","700","","North","","Washington","Street","","Apt","906","700 North Washington Street Apt 906","","","Denver"
"638567","-104.9785333","39.72860521","790","","North","","Washington","Street","","Apt","701","790 North Washington Street Apt 701","","","Denver"
"638568","-104.97844991","39.72763465","700","","North","","Washington","Street","","Apt","406","700 North Washington Street Apt 406","","","Denver"
"638569","-104.97786773","39.72877746","789","","North","","Clarkson","Street","","Apt","1006","789 North Clarkson Street Apt 1006","","","Denver"
"638570","-104.97921191","39.7268926","669","","North","","Washington","Street","","Apt","302","669 North Washington Street Apt 302","","","Denver"
"638571","-105.00599433","39.76229695","3200","","North","","Pecos","Street","","Unit","201","3200 North Pecos Street Unit 201","","","Denver"
"638572","-105.04958959","39.70997636","387","","South","","Wolff","Street","","","","387 South Wolff Street","","","Denver"
"638573","-104.99979987","39.7250355","542","","North","","Kalamath","Street","","Unit","4","542 North Kalamath Street Unit 4","","","Denver"
"638574","-105.00595733","39.76228964","3200","","North","","Pecos","Street","","Unit","202","3200 North Pecos Street Unit 202","","","Denver"
"638575","-104.97364852","39.76951321","3767","","North","","Downing","Street","","","","3767 North Downing Street","","","Denver"
"638576","-105.04785474","39.71337585","205","","South","","Weir","Drive","","","","205 South Weir Drive","","","Denver"
"638577","-105.04941378","39.70834743","477","","South","","Wolff","Street","","","","477 South Wolff Street","","","Denver"
"638578","-105.00594472","39.76223954","3200","","North","","Pecos","Street","","Unit","105","3200 North Pecos Street Unit 105","","","Denver"
"638579","-104.99986202","39.72504491","542","","North","","Kalamath","Street","","Unit","3","542 North Kalamath Street Unit 3","","","Denver"
"638580","-105.04810343","39.70684201","4635","","West","","Custer","Place","","","","4635 West Custer Place","","","Denver"
"638581","-105.08974371","39.6373696","4385","","South","","Balsam","Street","","Unit","4-103","4385 South Balsam Street Unit 4-103","","","Denver"
"638582","-104.97623912","39.7175292","45","","North","","Ogden","Street","","Apt","309","45 North Ogden Street Apt 309","","","Denver"
"638583","-104.97028757","39.73350291","1090","","North","","Lafayette","Street","","Apt","701","1090 North Lafayette Street Apt 701","","","Denver"
"638584","-104.97780561","39.73318932","1063","","North","","Clarkson","Street","","Apt","5","1063 North Clarkson Street Apt 5","","","Denver"
"638585","-104.98249148","39.71307754","188","","South","","Logan","Street","","Apt","301","188 South Logan Street Apt 301","","","Denver"
"638586","-104.98240139","39.71622563","14","","South","","Logan","Street","","Apt","A","14 South Logan Street Apt A","","","Denver"
"638587","-104.97660739","39.74201716","1631","","North","","Emerson","Street","","Apt","419","1631 North Emerson Street Apt 419","","","Denver"
"638588","-104.95465528","39.71482031","2700","","East","","Cherry Creek South","Drive","","Apt","117","2700 East Cherry Creek South Drive Apt 117","","","Denver"
"638589","-104.96903462","39.73084321","1515","","East","","9Th","Avenue","","Apt","308","1515 East 9Th Avenue Apt 308","","","Denver"
"638590","-104.98523239","39.72858576","789","","North","","Sherman","Street","","Ste","130","789 North Sherman Street Ste 130","","","Denver"
"638591","-105.01066759","39.75882847","1560","","","","Boulder","Street","","Unit","206","1560 Boulder Street Unit 206","","","Denver"
"638592","-105.0101488","39.75873327","1560","","","","Boulder","Street","","Unit","320","1560 Boulder Street Unit 320","","","Denver"
"638593","-105.00107057","39.75612281","1801","","","","Chestnut","Place","","Unit","424","1801 Chestnut Place Unit 424","","","Denver"
"638594","-104.98325199","39.75043817","550","","","","Park","Avenue","West","Unit","716","550 Park Avenue West Unit 716","","","Denver"
"638595","-104.98368553","39.75009062","550","","","","Park","Avenue","West","Unit","803","550 Park Avenue West Unit 803","","","Denver"
"638596","-104.98274354","39.75066223","550","","","","Park","Avenue","West","Unit","847","550 Park Avenue West Unit 847","","","Denver"
"638597","-104.8637192","39.65942101","10700","","East","","Dartmouth","Avenue","","Bldg","D","10700 East Dartmouth Avenue Bldg D","","","Denver"
"638598","-104.86255671","39.65868547","10700","","East","","Dartmouth","Avenue","","Bldg","J","10700 East Dartmouth Avenue Bldg J","","","Denver"
"638599","-104.98328689","39.75042726","550","","","","Park","Avenue","West","Unit","1120","550 Park Avenue West Unit 1120","","","Denver"
"638600","-104.98336068","39.75049722","550","","","","Park","Avenue","West","Unit","126","550 Park Avenue West Unit 126","","","Denver"
"638601","-104.98328863","39.75055457","550","","","","Park","Avenue","West","Unit","128","550 Park Avenue West Unit 128","","","Denver"
"638602","-104.98313491","39.75037341","550","","","","Park","Avenue","West","Unit","827","550 Park Avenue West Unit 827","","","Denver"
"638603","-104.98344167","39.75010309","550","","","","Park","Avenue","West","Unit","1013","550 Park Avenue West Unit 1013","","","Denver"
"638604","-104.98306691","39.7506219","550","","","","Park","Avenue","West","Unit","1330","550 Park Avenue West Unit 1330","","","Denver"
"638605","-104.98284965","39.7507746","550","","","","Park","Avenue","West","Unit","740","550 Park Avenue West Unit 740","","","Denver"
"638606","-104.98301222","39.75062857","550","","","","Park","Avenue","West","Unit","1337","550 Park Avenue West Unit 1337","","","Denver"
"638607","-104.98270405","39.75065805","550","","","","Park","Avenue","West","Unit","844","550 Park Avenue West Unit 844","","","Denver"
"638608","-104.9831659","39.75054355","550","","","","Park","Avenue","West","Unit","926","550 Park Avenue West Unit 926","","","Denver"
"638609","-104.98268124","39.75064797","550","","","","Park","Avenue","West","Unit","444","550 Park Avenue West Unit 444","","","Denver"
"638610","-104.98336617","39.75019369","550","","","","Park","Avenue","West","Unit","810","550 Park Avenue West Unit 810","","","Denver"
"638611","-104.98346605","39.75011311","550","","","","Park","Avenue","West","Unit","704","550 Park Avenue West Unit 704","","","Denver"
"638612","-104.98303164","39.75064538","550","","","","Park","Avenue","West","Unit","732","550 Park Avenue West Unit 732","","","Denver"
"638613","-104.98325812","39.75024278","550","","","","Park","Avenue","West","Unit","1219","550 Park Avenue West Unit 1219","","","Denver"
"638614","-104.98313544","39.75056901","550","","","","Park","Avenue","West","Unit","828","550 Park Avenue West Unit 828","","","Denver"
"638615","-104.98295533","39.75067726","550","","","","Park","Avenue","West","Unit","939","550 Park Avenue West Unit 939","","","Denver"
"638616","-105.04451916","39.77808127","4483","","North","","Tennyson","Street","","","","4483 North Tennyson Street","","","Denver"
"638617","-104.98344167","39.75010309","550","","","","Park","Avenue","West","Unit","813","550 Park Avenue West Unit 813","","","Denver"
"638618","-104.8606867","39.65885834","10700","","East","","Dartmouth","Avenue","","Bldg","GG","10700 East Dartmouth Avenue Bldg GG","","","Denver"
"638619","-104.98680027","39.74886256","2080","","","","California","Street","","Unit","1011","2080 California Street Unit 1011","","","Denver"
"638620","-104.98605865","39.74946328","2080","","","","California","Street","","Unit","645","2080 California Street Unit 645","","","Denver"
"638621","-104.98664315","39.7492067","2080","","","","California","Street","","Unit","424","2080 California Street Unit 424","","","Denver"
"638622","-104.98643707","39.74913579","2080","","","","California","Street","","Unit","923","2080 California Street Unit 923","","","Denver"
"638623","-104.98635481","39.74942563","2080","","","","California","Street","","Unit","432","2080 California Street Unit 432","","","Denver"
"638624","-105.04072316","39.74313419","4200","","West","","17Th","Avenue","","Unit","17","4200 West 17Th Avenue Unit 17","","","Denver"
"638625","-104.98672965","39.74895387","2080","","","","California","Street","","Unit","508","2080 California Street Unit 508","","","Denver"
"638626","-104.98618903","39.74956851","2080","","","","California","Street","","Unit","1138","2080 California Street Unit 1138","","","Denver"
"638627","-104.98673032","39.74895491","2080","","","","California","Street","","Unit","708","2080 California Street Unit 708","","","Denver"
"638628","-105.02087538","39.68733693","1659","","South","","Clay","Street","","","","1659 South Clay Street","","","Denver"
"638629","-104.98628772","39.74947867","2080","","","","California","Street","","Unit","334","2080 California Street Unit 334","","","Denver"
"638630","-104.98656191","39.74908572","2080","","","","California","Street","","Unit","612","2080 California Street Unit 612","","","Denver"
"638631","-104.98368553","39.75009062","550","","","","Park","Avenue","West","Unit","1203","550 Park Avenue West Unit 1203","","","Denver"
"638632","-104.98303164","39.75064538","550","","","","Park","Avenue","West","Unit","1132","550 Park Avenue West Unit 1132","","","Denver"
"638633","-104.98313879","39.75033649","550","","","","Park","Avenue","West","Unit","1323","550 Park Avenue West Unit 1323","","","Denver"
"638634","-104.9830743","39.75058309","550","","","","Park","Avenue","West","Unit","1335","550 Park Avenue West Unit 1335","","","Denver"
"638635","-104.95645926","39.73544005","1209","","North","","Elizabeth","Street","","","","1209 North Elizabeth Street","","","Denver"
"638636","-104.98358627","39.75001907","550","","","","Park","Avenue","West","Unit","1107","550 Park Avenue West Unit 1107","","","Denver"
"638637","-104.98323644","39.75049063","550","","","","Park","Avenue","West","Unit","1324","550 Park Avenue West Unit 1324","","","Denver"
"638638","-104.98303164","39.75064538","550","","","","Park","Avenue","West","Unit","1032","550 Park Avenue West Unit 1032","","","Denver"
"638639","-104.86250296","39.65971469","10700","","East","","Dartmouth","Avenue","","Bldg","AA","10700 East Dartmouth Avenue Bldg AA","","","Denver"
"638640","-104.98313491","39.75056906","550","","","","Park","Avenue","West","Unit","1328","550 Park Avenue West Unit 1328","","","Denver"
"638641","-104.98274354","39.75066223","550","","","","Park","Avenue","West","Unit","1247","550 Park Avenue West Unit 1247","","","Denver"
"638642","-104.98326941","39.75046468","550","","","","Park","Avenue","West","Unit","426","550 Park Avenue West Unit 426","","","Denver"
"638643","-104.86267806","39.65836012","10700","","East","","Dartmouth","Avenue","","Bldg","H","10700 East Dartmouth Avenue Bldg H","","","Denver"
"638644","-104.98296208","39.75070017","550","","","","Park","Avenue","West","Unit","834","550 Park Avenue West Unit 834","","","Denver"
"638645","-104.98313779","39.75033544","550","","","","Park","Avenue","West","Unit","623","550 Park Avenue West Unit 623","","","Denver"
"638646","-104.98357771","39.75005436","550","","","","Park","Avenue","West","Unit","307","550 Park Avenue West Unit 307","","","Denver"
"638647","-104.85967231","39.65852109","10700","","East","","Dartmouth","Avenue","","Bldg","LL","10700 East Dartmouth Avenue Bldg LL","","","Denver"
"638648","-104.98631581","39.74945611","2080","","","","California","Street","","Unit","1032","2080 California Street Unit 1032","","","Denver"
"638649","-104.98607461","39.74950996","2080","","","","California","Street","","Unit","942","2080 California Street Unit 942","","","Denver"
"638650","-104.98693184","39.74885427","2080","","","","California","Street","","Unit","1105","2080 California Street Unit 1105","","","Denver"
"638651","-104.98636754","39.74937312","2080","","","","California","Street","","Unit","935","2080 California Street Unit 935","","","Denver"
"638652","-104.98626476","39.74949678","2080","","","","California","Street","","Unit","934","2080 California Street Unit 934","","","Denver"
"638653","-104.98643707","39.74913579","2080","","","","California","Street","","Unit","623","2080 California Street Unit 623","","","Denver"
"638654","-104.98643382","39.74917552","2080","","","","California","Street","","Unit","627","2080 California Street Unit 627","","","Denver"
"638655","-104.98691348","39.74886514","2080","","","","California","Street","","Unit","305","2080 California Street Unit 305","","","Denver"
"638656","-104.98642351","39.7491669","2080","","","","California","Street","","Unit","725","2080 California Street Unit 725","","","Denver"
"638657","-104.98702395","39.7489233","2080","","","","California","Street","","Unit","1101","2080 California Street Unit 1101","","","Denver"
"638658","-104.98693153","39.74885466","2080","","","","California","Street","","Unit","505","2080 California Street Unit 505","","","Denver"
"638659","-104.98693184","39.74885427","2080","","","","California","Street","","Unit","905","2080 California Street Unit 905","","","Denver"
"638660","-104.9865695","39.74926362","2080","","","","California","Street","","Unit","622","2080 California Street Unit 622","","","Denver"
"638661","-104.98700298","39.7489541","2080","","","","California","Street","","Unit","1000","2080 California Street Unit 1000","","","Denver"
"638662","-104.98667032","39.74900297","2080","","","","California","Street","","Unit","810","2080 California Street Unit 810","","","Denver"
"638663","-105.04148507","39.74369194","4200","","West","","17Th","Avenue","","Unit","49","4200 West 17Th Avenue Unit 49","","","Denver"
"638664","-104.98642716","39.7493262","2080","","","","California","Street","","Unit","1133","2080 California Street Unit 1133","","","Denver"
"638665","-104.98674104","39.74890691","2080","","","","California","Street","","Unit","1113","2080 California Street Unit 1113","","","Denver"
"638666","-104.98600684","39.74945619","2080","","","","California","Street","","Unit","644","2080 California Street Unit 644","","","Denver"
"638667","-104.98642351","39.7491669","2080","","","","California","Street","","Unit","825","2080 California Street Unit 825","","","Denver"
"638668","-104.98655778","39.74904309","2080","","","","California","Street","","Unit","619","2080 California Street Unit 619","","","Denver"
"638669","-104.98684052","39.74883014","2080","","","","California","Street","","Unit","609","2080 California Street Unit 609","","","Denver"
"638670","-104.98641712","39.74938077","2080","","","","California","Street","","Unit","828","2080 California Street Unit 828","","","Denver"
"638671","-105.04260283","39.74291295","4200","","West","","17Th","Avenue","","Unit","135","4200 West 17Th Avenue Unit 135","","","Denver"
"638672","-104.98641712","39.74938077","2080","","","","California","Street","","Unit","928","2080 California Street Unit 928","","","Denver"
"638673","-104.77970863","39.7942781","5355","","North","","Uravan","Street","","","","5355 North Uravan Street","","","Denver"
"638674","-105.01166375","39.76879125","3739","","North","","Tejon","Street","","","","3739 North Tejon Street","","","Denver"
"638675","-104.97084489","39.73224212","1333","","East","","10Th","Avenue","","Apt","5","1333 East 10Th Avenue Apt 5","","","Denver"
"638676","-105.0001665","39.7546126","1750","","","","Wewatta","Street","","Unit","1436","1750 Wewatta Street Unit 1436","","","Denver"
"638677","-104.77605729","39.79226166","18261","","East","","52Nd","Place","","","","18261 East 52Nd Place","","","Denver"
"638678","-105.00033715","39.754462","1750","","","","Wewatta","Street","","Unit","530","1750 Wewatta Street Unit 530","","","Denver"
"638679","-104.7726187","39.79448448","18444","","East","","54Th","Avenue","","Bldg","6","18444 East 54Th Avenue Bldg 6","","","Denver"
"638680","-105.02166567","39.67667383","2770","","West","","Warren","Avenue","","","","2770 West Warren Avenue","","","Denver"
"638681","-104.99948985","39.7561344","1950","","","","19Th","Street","","","","1950 19Th Street","","","Denver"
"638682","-104.80556051","39.77502979","4255","","North","","Kittredge","Street","","Unit","1017","4255 North Kittredge Street Unit 1017","","","Denver"
"638683","-104.94406925","39.71167935","275","","South","","Garfield","Street","","Unit","2003","275 South Garfield Street Unit 2003","","","Denver"
"638684","-104.80283068","39.77449985","4255","","North","","Kittredge","Street","","Unit","218","4255 North Kittredge Street Unit 218","","","Denver"
