"580025","-105.03415111","39.93134229","13002"," "," ","","Lowell","Boulevard"," ","Dutels","501","13002 Lowell Boulevard Dutels 501","Broomfield","80020","Broomfield"
"580026","-105.03360323","39.94433565","13662"," "," ","","Boulder","Point"," ","Unit","102","13662 Boulder Point Unit 102","Broomfield","80023","Broomfield"
"580027","-105.0532825","39.91633077","12159"," "," ","","Sheridan","Boulevard"," ","Irrp","1/2","12159 Sheridan Boulevard Irrp 1/2","Broomfield","80020","Broomfield"
"580028","-105.05129174","39.96747176","14905"," "," ","","Silver Feather","Circle"," "," "," ","14905 Silver Feather Circle ","Broomfield","80023","Broomfield"
"580029","-105.14589862","39.89423507","10867"," "," ","","Bear Cub","Drive"," "," "," ","10867 Bear Cub Drive ","Broomfield","80021","Broomfield"
"580030","-105.15112057","39.91198617","11996"," "," ","","Ridge","Parkway"," ","Gar","F","11996 Ridge Parkway Gar F","Broomfield","80021","Broomfield"
"580031","-105.10235645","39.91728715","120"," "," ","","Edgeview","Drive"," ","Apt","2302","120 Edgeview Drive Apt 2302","Broomfield","80021","Broomfield"
"580032","-105.06869526","39.91301448","6500"," ","West","","120Th","Avenue"," ","Unit","D","6500 West 120Th Avenue Unit D","Broomfield","80020","Broomfield"
"580033","-105.12111235","39.94485379","13670"," "," ","","Via Varra"," "," ","Apt","117","13670 Via Varra Apt 117","Broomfield","80020","Broomfield"
"580034","-105.12101256","39.94241088","13400"," "," ","","Via Varra"," "," ","Gar","RR","13400 Via Varra Gar RR","Broomfield","80020","Broomfield"
"580035","-104.99680609","40.00528092","614"," ","West","","170Th","Place"," "," "," ","614 West 170Th Place ","Broomfield","80023","Broomfield"
"580036","-105.08392853","39.90022067","8000"," "," ","","Uptown","Avenue"," ","Apt","H 3055","8000 Uptown Avenue Apt H 3055","Broomfield","80021","Broomfield"
"580037","-105.13836124","39.9275521","501"," "," ","","Summit","Boulevard"," ","Apt","1408","501 Summit Boulevard Apt 1408","Broomfield","80021","Broomfield"
"580038","-105.12198037","39.92378633","329"," "," ","","Eldorado","Boulevard"," ","Apt","425","329 Eldorado Boulevard Apt 425","Broomfield","80021","Broomfield"
"580039","-105.11551239","39.9210205","401"," "," ","","Interlocken","Boulevard"," ","Apt","1311","401 Interlocken Boulevard Apt 1311","Broomfield","80021","Broomfield"
"580040","-105.10095091","39.91666421","120"," "," ","","Edgeview","Drive"," ","Apt","4415","120 Edgeview Drive Apt 4415","Broomfield","80021","Broomfield"
"580041","-105.04850871","39.91458012","4700"," ","West","","121St","Avenue"," ","Fire","801","4700 West 121St Avenue Fire 801","Broomfield","80020","Broomfield"
"580042","-105.13922851","39.9257498","400"," "," ","","Summit","Boulevard"," ","Ste","413","400 Summit Boulevard Ste 413","Broomfield","80021","Broomfield"
"580043","-105.01639661","39.92560943","12603"," "," ","","Zuni","Street"," ","Apt","104","12603 Zuni Street Apt 104","Broomfield","80020","Broomfield"
"580044","-105.0534148","39.92807535","1113"," ","East","","7Th Avenue","Circle"," "," "," ","1113 East 7Th Avenue Circle ","Broomfield","80020","Broomfield"
"580045","-105.02378923","39.93612481","3113"," ","West","","133Rd","Avenue"," "," "," ","3113 West 133Rd Avenue ","Broomfield","80020","Broomfield"
"580046","-105.05784245","39.94855584","5525"," "," ","","Aspen Creek","Drive"," "," "," ","5525 Aspen Creek Drive ","Broomfield","80020","Broomfield"
"580047","-105.05394909","39.94864782","5312"," "," ","","Brookside","Drive"," "," "," ","5312 Brookside Drive ","Broomfield","80020","Broomfield"
"580048","-105.03370456","39.94903402","13793"," "," ","","Legend","Trail"," ","Irrp","1/2","13793 Legend Trail Irrp 1/2","Broomfield","80023","Broomfield"
"580049","-105.01972853","39.95004355","14000"," "," ","","Winding River","Court"," ","Unit","S3","14000 Winding River Court Unit S3","Broomfield","80023","Broomfield"
"580050","-105.0610992","39.91630465","999"," ","East","","1St","Avenue"," ","Apt","325","999 East 1St Avenue Apt 325","Broomfield","80020","Broomfield"
"580051","-105.14432133","39.92706307","260"," "," ","","Summit","Boulevard"," ","Apt","8104","260 Summit Boulevard Apt 8104","Broomfield","80021","Broomfield"
"580052","-105.12297985","39.92313971","369"," "," ","","Eldorado","Boulevard"," ","Apt","415","369 Eldorado Boulevard Apt 415","Broomfield","80021","Broomfield"
"580053","-105.1168956","39.92093293","401"," "," ","","Interlocken","Boulevard"," ","Apt","3207","401 Interlocken Boulevard Apt 3207","Broomfield","80021","Broomfield"
"580054","-105.09689768","39.92933432","2050"," ","West","","10Th","Avenue"," ","Apt","206","2050 West 10Th Avenue Apt 206","Broomfield","80020","Broomfield"
"580055","-105.04511242","39.93702773","4483"," "," ","","Red Deer","Trail"," "," "," ","4483 Red Deer Trail ","Broomfield","80020","Broomfield"
"580056","-105.05431625","39.94790064","5334"," "," ","","Sage Brush","Drive"," "," "," ","5334 Sage Brush Drive ","Broomfield","80020","Broomfield"
"580057","-105.04821539","39.96431914","14690"," "," ","","Sorrel","Run"," ","Irrp","1/2","14690 Sorrel Run Irrp 1/2","Broomfield","80023","Broomfield"
"580058","-105.04746234","39.97035462","4800"," "," ","","Raven","Run"," "," "," ","4800 Raven Run ","Broomfield","80023","Broomfield"
"580059","-105.04611556","39.99393622","16538"," "," ","","Sherman","Way"," "," "," ","16538 Sherman Way ","Broomfield","80023","Broomfield"
"580060","-104.99021655","40.00323499","16829"," "," ","","Huron","Street"," "," "," ","16829 Huron Street ","Broomfield","80023","Broomfield"
"580061","-104.99014552","40.00339253","16835"," "," ","","Huron","Street"," ","Apt","2-202","16835 Huron Street Apt 2-202","Broomfield","80023","Broomfield"
"580062","-105.09536904","39.9066346","11565"," "," ","","Destination","Drive"," ","Apt","4110","11565 Destination Drive Apt 4110","Broomfield","80021","Broomfield"
"580063","-105.03743667","39.91469448","12010"," ","North","","Perry","Street"," "," "," ","12010 North Perry Street ","Broomfield","80020","Broomfield"
"580064","-105.12202673","39.92379935","329"," "," ","","Eldorado","Boulevard"," ","Apt","227","329 Eldorado Boulevard Apt 227","Broomfield","80021","Broomfield"
"580065","-105.03969239","39.92671768","3956"," "," ","","Primrose","Court"," "," "," ","3956 Primrose Court ","Broomfield","80020","Broomfield"
"580066","-105.09945008","39.93209204","2872"," "," ","","Ridge","Drive"," "," "," ","2872 Ridge Drive ","Broomfield","80020","Broomfield"
"580067","-105.09720476","39.92887682","2060"," ","West","","10Th","Avenue"," ","Apt","108","2060 West 10Th Avenue Apt 108","Broomfield","80020","Broomfield"
"580068","-105.03021342","39.93893335","3418"," "," ","","Elk","Court"," "," "," ","3418 Elk Court ","Broomfield","80020","Broomfield"
"580069","-105.06156073","39.9313624","1120"," "," ","","Ash","Street"," "," "," ","1120 Ash Street ","Broomfield","80020","Broomfield"
"580070","-105.05405611","39.92943765","1077"," ","East","","9Th","Avenue"," ","Apt","303","1077 East 9Th Avenue Apt 303","Broomfield","80020","Broomfield"
"580071","-105.12393372","39.94305419","13597"," "," ","","Via Varra"," "," ","Unit","2224","13597 Via Varra Unit 2224","Broomfield","80020","Broomfield"
"580072","-105.11987552","39.9442081","13650"," "," ","","Via Varra"," "," ","Apt","221","13650 Via Varra Apt 221","Broomfield","80020","Broomfield"
"580073","-105.04705572","39.93783169","4580"," "," ","","Red Deer","Trail"," "," "," ","4580 Red Deer Trail ","Broomfield","80020","Broomfield"
"580074","-105.07780632","39.90944208","7233"," ","West","","116Th","Place"," ","Ste","D","7233 West 116Th Place Ste D","Broomfield","80020","Broomfield"
"580075","-105.09722807","39.92568584","557"," "," ","","Burbank","Street"," ","Ste","H","557 Burbank Street Ste H","Broomfield","80020","Broomfield"
"580076","-105.08442893","39.91922553","260"," "," ","","Laurel","Street"," ","Unit","6","260 Laurel Street Unit 6","Broomfield","80020","Broomfield"
"580077","-105.03580113","39.92713208","12634"," "," ","","Meade","Street"," "," "," ","12634 Meade Street ","Broomfield","80020","Broomfield"
"580078","-105.01947076","39.92744344","2652"," "," ","","Fernwood","Place"," "," "," ","2652 Fernwood Place ","Broomfield","80020","Broomfield"
"580079","-105.08869009","39.93089516","1070"," "," ","","Opal","Street"," ","Unit","102","1070 Opal Street Unit 102","Broomfield","80020","Broomfield"
"580080","-105.078295","39.93179417","1301"," "," ","","Madero","Street"," "," "," ","1301 Madero Street ","Broomfield","80020","Broomfield"
"580081","-105.02060425","39.93126898","2885"," ","East","","Midway","Boulevard"," ","Lot","1414","2885 East Midway Boulevard Lot 1414","Broomfield","80234","Broomfield"
"580082","-105.02031657","39.93544509","13182"," "," ","","Bryant","Circle"," "," "," ","13182 Bryant Circle ","Broomfield","80020","Broomfield"
"580083","-105.12025421","39.9467625","13780"," "," ","","Del Corso","Way"," ","Apt","711","13780 Del Corso Way Apt 711","Broomfield","80020","Broomfield"
"580084","-105.07524011","39.93850561","59"," "," ","","Ruth","Road","East"," "," ","59 Ruth Road East ","Broomfield","80020","Broomfield"
"580085","-105.03397351","39.94705822","13709"," "," ","","Legend","Trail"," ","Unit","102","13709 Legend Trail Unit 102","Broomfield","80023","Broomfield"
"580086","-105.09148135","39.90455069","8441"," "," ","","Parkland","Street"," ","Unit","109","8441 Parkland Street Unit 109","Broomfield","80021","Broomfield"
"580087","-105.07113679","39.91155015","175"," "," ","","Willow","Court","North"," "," ","175 Willow Court North ","Broomfield","80020","Broomfield"
"580088","-105.05921979","39.91698952","1121"," ","East","","1St","Avenue"," ","Apt","1126","1121 East 1St Avenue Apt 1126","Broomfield","80020","Broomfield"
"580089","-105.14356781","39.92742864","260"," "," ","","Summit","Boulevard"," ","Apt","10207","260 Summit Boulevard Apt 10207","Broomfield","80021","Broomfield"
"580090","-105.08502849","39.91822919","195"," "," ","","Laurel","Street"," ","Apt","308","195 Laurel Street Apt 308","Broomfield","80020","Broomfield"
"580091","-105.05883105","39.92840817","975"," ","East","","9Th","Avenue"," "," "," ","975 East 9Th Avenue ","Broomfield","80020","Broomfield"
"580092","-105.03342444","39.92932404","12833"," "," ","","King","Street"," "," "," ","12833 King Street ","Broomfield","80020","Broomfield"
"580093","-105.12180611","39.9469374","13780"," "," ","","Del Corso","Way"," ","Apt","136","13780 Del Corso Way Apt 136","Broomfield","80020","Broomfield"
"580094","-105.02623756","39.94265591","13587"," "," ","","Green","Place"," "," "," ","13587 Green Place ","Broomfield","80020","Broomfield"
"580095","-105.04415016","39.96787377","14848"," "," ","","Falcon","Drive"," "," "," ","14848 Falcon Drive ","Broomfield","80023","Broomfield"
"580096","-105.04498825","39.99335884","16574"," "," ","","Antero","Circle"," "," "," ","16574 Antero Circle ","Broomfield","80023","Broomfield"
"580097","-104.99179342","40.00357793","16855"," "," ","","Huron","Street"," ","Apt","4-312","16855 Huron Street Apt 4-312","Broomfield","80023","Broomfield"
"580098","-105.10898995","39.91115055","11880"," "," ","","Airport","Way"," "," "," ","11880 Airport Way ","Broomfield","80021","Broomfield"
"580099","-105.08472218","39.90896168","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","8102","11775 Wadsworth Boulevard Apt 8102","Broomfield","80020","Broomfield"
"580100","-105.07470462","39.90897204","7120"," ","West","","117Th","Avenue"," ","Unit","B4","7120 West 117Th Avenue Unit B4","Broomfield","80020","Broomfield"
"580101","-105.06864768","39.91375983","6450"," ","West","","120Th","Avenue"," ","Unit","B","6450 West 120Th Avenue Unit B","Broomfield","80020","Broomfield"
"580102","-105.14005269","39.92559623","400"," "," ","","Summit","Boulevard"," ","Ste","1521","400 Summit Boulevard Ste 1521","Broomfield","80021","Broomfield"
"580103","-105.08494705","39.92515608","640"," "," ","","Lotus","Way"," "," "," ","640 Lotus Way ","Broomfield","80020","Broomfield"
"580104","-105.0495168","39.92602862","4900"," ","East","","Midway","Boulevard"," "," "," ","4900 East Midway Boulevard ","Broomfield","80020","Broomfield"
"580105","-105.01793023","39.92616448","12609"," "," ","","Zuni","Street"," ","Apt","105","12609 Zuni Street Apt 105","Broomfield","80020","Broomfield"
"580106","-105.08791438","39.93138324","1116"," "," ","","Opal","Street"," ","Unit","202","1116 Opal Street Unit 202","Broomfield","80020","Broomfield"
"580107","-105.02217912","39.92764779","2798"," "," ","","Fernwood","Circle"," "," "," ","2798 Fernwood Circle ","Broomfield","80020","Broomfield"
"580108","-105.0513535","39.95491903","5064"," "," ","","Ladies' Tresses","Place"," "," "," ","5064 Ladies' Tresses Place ","Broomfield","80023","Broomfield"
"580109","-105.08948054","39.90300177","11243"," "," ","","Colony","Row"," "," "," ","11243 Colony Row ","Broomfield","80021","Broomfield"
"580110","-105.07230079","39.90722684","6850"," ","West","","116Th","Avenue"," "," "," ","6850 West 116Th Avenue ","Broomfield","80020","Broomfield"
"580111","-105.08582596","39.91802117","120"," "," ","","Marble","Street"," ","Apt","204","120 Marble Street Apt 204","Broomfield","80020","Broomfield"
"580112","-105.07572223","39.90957489","7180"," ","West","","117Th","Avenue"," ","Unit","B","7180 West 117Th Avenue Unit B","Broomfield","80020","Broomfield"
"580113","-105.04863756","39.91533908","4757"," ","West","","121St","Avenue"," "," "," ","4757 West 121St Avenue ","Broomfield","80020","Broomfield"
"580114","-105.05610013","39.91364692","5450"," ","West","","120Th","Avenue"," ","Fire","801","5450 West 120Th Avenue Fire 801","Broomfield","80020","Broomfield"
"580115","-105.11483172","39.92065707","401"," "," ","","Interlocken","Boulevard"," ","Apt","6220","401 Interlocken Boulevard Apt 6220","Broomfield","80021","Broomfield"
"580116","-105.09673272","39.93009607","2170"," ","West","","10Th","Avenue"," ","Apt","204","2170 West 10Th Avenue Apt 204","Broomfield","80020","Broomfield"
"580117","-105.08767324","39.93168996","1120"," "," ","","Opal","Street"," ","Unit","201","1120 Opal Street Unit 201","Broomfield","80020","Broomfield"
"580118","-105.0695937","39.93188481","1133"," "," ","","Oakhurst","Drive"," "," "," ","1133 Oakhurst Drive ","Broomfield","80020","Broomfield"
"580119","-105.07163635","39.94607011","23"," "," ","","Minturn","Avenue"," "," "," ","23 Minturn Avenue ","Broomfield","80020","Broomfield"
"580120","-105.0628891","39.93986011","1600"," "," ","","Snowy Owl","Drive"," "," "," ","1600 Snowy Owl Drive ","Broomfield","80020","Broomfield"
"580121","-105.05658861","39.92900452","1007"," ","East","","9Th","Avenue"," ","Apt","101","1007 East 9Th Avenue Apt 101","Broomfield","80020","Broomfield"
"580122","-105.03352738","39.93703875","13370"," "," ","","Lowell","Boulevard"," "," "," ","13370 Lowell Boulevard ","Broomfield","80020","Broomfield"
"580123","-105.03267241","39.92937367","12819"," "," ","","King","Street"," "," "," ","12819 King Street ","Broomfield","80020","Broomfield"
"580124","-105.12000316","39.94418022","13650"," "," ","","Via Varra"," "," ","Apt","119","13650 Via Varra Apt 119","Broomfield","80020","Broomfield"
"580125","-105.04586555","39.93758264","4523"," "," ","","Red Deer","Trail"," "," "," ","4523 Red Deer Trail ","Broomfield","80020","Broomfield"
"580126","-105.04562329","39.95565756","4540"," "," ","","Elizabeth","Lane"," "," "," ","4540 Elizabeth Lane ","Broomfield","80023","Broomfield"
"580127","-105.05065487","39.95096132","14117"," "," ","","Roaring Fork","Circle"," "," "," ","14117 Roaring Fork Circle ","Broomfield","80023","Broomfield"
"580128","-105.00631131","39.94858774","13938"," "," ","","Beacon","Street"," ","Dutels","501","13938 Beacon Street Dutels 501","Broomfield","80023","Broomfield"
"580129","-105.04576684","39.99300592","16571"," "," ","","Antero","Circle"," "," "," ","16571 Antero Circle ","Broomfield","80023","Broomfield"
"580130","-104.99098955","40.00327529","16875"," "," ","","Huron","Street"," ","Apt","6-102","16875 Huron Street Apt 6-102","Broomfield","80023","Broomfield"
"580131","-105.08334164","39.90953081","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","14308","11775 Wadsworth Boulevard Apt 14308","Broomfield","80020","Broomfield"
"580132","-105.13143142","39.92689836","520"," "," ","","Zang","Street"," ","Dutels","1/2","520 Zang Street Dutels 1/2","Broomfield","80021","Broomfield"
"580133","-105.05547618","39.92611113","1097"," ","East","","6Th","Circle"," "," "," ","1097 East 6Th Circle ","Broomfield","80020","Broomfield"
"580134","-105.03873266","39.92741551","12677"," "," ","","Osceola","Street"," "," "," ","12677 Osceola Street ","Broomfield","80020","Broomfield"
"580135","-105.13474735","39.93081595","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","340","1 West Flatiron Crossing Drive Unit 340","Broomfield","80021","Broomfield"
"580136","-105.10117869","39.92963632","1045"," "," ","","Maple","Drive"," "," "," ","1045 Maple Drive ","Broomfield","80020","Broomfield"
"580137","-105.03746126","39.9542499","14235"," "," ","","Reserve","Place"," "," "," ","14235 Reserve Place ","Broomfield","80023","Broomfield"
"580138","-105.0300653","39.95451431","3211"," "," ","","Madison","Court"," "," "," ","3211 Madison Court ","Broomfield","80023","Broomfield"
"580139","-105.04077328","39.91936596","12205"," "," ","","Perry","Street"," ","Lot","326","12205 Perry Street Lot 326","Broomfield","80020","Broomfield"
"580140","-105.08187299","39.94233873","933"," ","West","","18Th","Avenue"," "," "," ","933 West 18Th Avenue ","Broomfield","80020","Broomfield"
"580141","-105.03937806","39.94668879","3980"," "," ","","Broadlands","Lane"," "," "," ","3980 Broadlands Lane ","Broomfield","80023","Broomfield"
"580142","-105.02685957","39.95620248","14184"," "," ","","Jared","Court"," "," "," ","14184 Jared Court ","Broomfield","80023","Broomfield"
"580143","-105.04552268","39.99666049","16642"," "," ","","Antero","Street"," "," "," ","16642 Antero Street ","Broomfield","80023","Broomfield"
"580144","-105.00222907","40.00526241","1285"," ","West","","170Th","Place"," "," "," ","1285 West 170Th Place ","Broomfield","80023","Broomfield"
"580145","-105.11737693","39.92034949","401"," "," ","","Interlocken","Boulevard"," ","Apt","4413","401 Interlocken Boulevard Apt 4413","Broomfield","80021","Broomfield"
"580146","-105.05133784","39.91947741","12267"," "," ","","Wolff","Place"," "," "," ","12267 Wolff Place ","Broomfield","80020","Broomfield"
"580147","-105.09134805","39.93297358","2030"," "," ","","Ridge","Drive"," "," "," ","2030 Ridge Drive ","Broomfield","80020","Broomfield"
"580148","-105.01958022","39.93129008","2885"," ","East","","Midway","Boulevard"," ","Lot","1128","2885 East Midway Boulevard Lot 1128","Broomfield","80234","Broomfield"
"580149","-105.12162612","39.94374465","13630"," "," ","","Via Varra"," "," ","Apt","406","13630 Via Varra Apt 406","Broomfield","80020","Broomfield"
"580150","-105.07071673","39.94478671","123"," "," ","","Evans","Circle"," "," "," ","123 Evans Circle ","Broomfield","80020","Broomfield"
"580151","-105.07004322","39.94574477","13750"," "," ","","Telluride","Drive"," "," "," ","13750 Telluride Drive ","Broomfield","80020","Broomfield"
"580152","-105.02694258","39.94051856","3312"," ","West","","134Th","Avenue"," "," "," ","3312 West 134Th Avenue ","Broomfield","80020","Broomfield"
"580153","-105.12295193","39.91539619","11101"," ","West","","120Th","Avenue"," ","Ste","200","11101 West 120Th Avenue Ste 200","Broomfield","80021","Broomfield"
"580154","-105.1019345","39.91648061","120"," "," ","","Edgeview","Drive"," ","Apt","3420","120 Edgeview Drive Apt 3420","Broomfield","80021","Broomfield"
"580155","-105.10519889","39.91033455","9616"," "," ","","Metro Airport","Avenue"," "," "," ","9616 Metro Airport Avenue ","Broomfield","80021","Broomfield"
"580156","-105.08723612","39.91857595","1555"," ","West","","1St","Avenue"," "," "," ","1555 West 1St Avenue ","Broomfield","80020","Broomfield"
"580157","-105.03492641","39.9239012","12518"," "," ","","Maria","Circle"," "," "," ","12518 Maria Circle ","Broomfield","80020","Broomfield"
"580158","-105.06369177","39.93376694","1198"," "," ","","Birdie","Road"," "," "," ","1198 Birdie Road ","Broomfield","80020","Broomfield"
"580159","-105.12471213","39.94114421","13581"," "," ","","Via Varra"," "," ","Unit","3401","13581 Via Varra Unit 3401","Broomfield","80020","Broomfield"
"580160","-105.02630159","39.94512394","13647"," "," ","","Plaster","Circle"," "," "," ","13647 Plaster Circle ","Broomfield","80023","Broomfield"
"580161","-105.02057618","39.9558704","14299"," "," ","","Mckay Park","Drive"," "," "," ","14299 Mckay Park Drive ","Broomfield","80023","Broomfield"
"580162","-105.14963378","39.91028957","11800"," "," ","","Ridge","Parkway"," "," "," ","11800 Ridge Parkway ","Broomfield","80021","Broomfield"
"580163","-105.13821865","39.92755032","501"," "," ","","Summit","Boulevard"," ","Apt","1410","501 Summit Boulevard Apt 1410","Broomfield","80021","Broomfield"
"580164","-105.04856736","39.92114806","4751"," ","West","","123Rd","Place"," "," "," ","4751 West 123Rd Place ","Broomfield","80020","Broomfield"
"580165","-105.09205167","39.93581788","2183"," "," ","","Sunridge","Circle"," "," "," ","2183 Sunridge Circle ","Broomfield","80020","Broomfield"
"580166","-105.15253654","39.91134152","11998"," "," ","","Ridge","Parkway"," ","Apt","104","11998 Ridge Parkway Apt 104","Broomfield","80021","Broomfield"
"580167","-105.14092481","39.92761011","423"," "," ","","Summit","Boulevard"," "," "," ","423 Summit Boulevard ","Broomfield","80021","Broomfield"
"580168","-105.03034491","39.99006851","3375"," "," ","","Grizzly Peak","Drive"," "," "," ","3375 Grizzly Peak Drive ","Broomfield","80023","Broomfield"
"580169","-105.12091059","39.94347422","13630"," "," ","","Via Varra"," "," ","Apt","221","13630 Via Varra Apt 221","Broomfield","80020","Broomfield"
"580170","-105.09204259","39.90555107","8550"," "," ","","Arista","Place"," ","Unit","216","8550 Arista Place Unit 216","Broomfield","80021","Broomfield"
"580171","-105.0865922","39.90187937","7971"," "," ","","Uptown","Avenue"," ","Unit","104","7971 Uptown Avenue Unit 104","Broomfield","80021","Broomfield"
"580172","-105.07774108","39.89982387","7502"," ","West","","112Th","Avenue"," ","Dutels","4012","7502 West 112Th Avenue Dutels 4012","Broomfield","80020","Broomfield"
"580173","-105.08589834","39.92102776","1302"," ","West","","4Th","Avenue"," ","Apt","A101","1302 West 4Th Avenue Apt A101","Broomfield","80020","Broomfield"
"580174","-105.01785458","39.94713857","13900"," "," ","","Lake Song","Lane"," ","Unit","N6","13900 Lake Song Lane Unit N6","Broomfield","80023","Broomfield"
"580175","-105.04704589","39.99531728","16518"," "," ","","Antero","Circle"," "," "," ","16518 Antero Circle ","Broomfield","80023","Broomfield"
"580176","-105.02958735","39.99494063","3292"," "," ","","Chapin","Place"," "," "," ","3292 Chapin Place ","Broomfield","80023","Broomfield"
"580177","-105.02213424","39.93196817","2885"," ","East","","Midway","Boulevard"," ","Lot","1303","2885 East Midway Boulevard Lot 1303","Broomfield","80234","Broomfield"
"580178","-105.144512","39.89420677","10871"," ","North","","Montane","Drive"," "," "," ","10871 North Montane Drive ","Broomfield","80021","Broomfield"
"580179","-105.06249321","39.91287519","498"," "," ","","Evergreen","Street"," ","Dutels","501","498 Evergreen Street Dutels 501","Broomfield","80020","Broomfield"
"580180","-105.04707425","39.92251352","12429"," "," ","","Vrain","Circle"," "," "," ","12429 Vrain Circle ","Broomfield","80020","Broomfield"
"580181","-105.13339954","39.93217975","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","2155","1 West Flatiron Crossing Drive Unit 2155","Broomfield","80021","Broomfield"
"580182","-105.11968373","39.94598296","13780"," "," ","","Del Corso","Way"," ","Apt","1136","13780 Del Corso Way Apt 1136","Broomfield","80020","Broomfield"
"580183","-105.08879779","39.90199449","11267"," "," ","","Central","Court"," "," "," ","11267 Central Court ","Broomfield","80021","Broomfield"
"580184","-105.01790733","39.94071837","13412"," "," ","","Bryant","Way"," "," "," ","13412 Bryant Way ","Broomfield","80020","Broomfield"
"580185","-105.02229812","39.99467694","16469"," "," ","","Avalanche","Run"," "," "," ","16469 Avalanche Run ","Broomfield","80023","Broomfield"
"580186","-105.02965158","39.92671007","12640"," "," ","","James","Court"," "," "," ","12640 James Court ","Broomfield","80020","Broomfield"
"580187","-105.03340976","39.9298317","12842"," "," ","","King","Street"," "," "," ","12842 King Street ","Broomfield","80020","Broomfield"
"580188","-105.04483793","39.94028835","13437"," "," ","","King Lake","Trail"," "," "," ","13437 King Lake Trail ","Broomfield","80020","Broomfield"
"580189","-105.14371594","39.92666077","260"," "," ","","Summit","Boulevard"," ","Apt","7202","260 Summit Boulevard Apt 7202","Broomfield","80021","Broomfield"
"580190","-105.12594248","39.9213844","550"," "," ","","Eldorado","Boulevard"," "," "," ","550 Eldorado Boulevard ","Broomfield","80021","Broomfield"
