580015,014-011849-063207,NULL,-105.15341219,39.91107354,11849, , ,NULL,Ridge,Parkway, ,Apt,1115,11849 Ridge Parkway Apt 1115,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C140EB956D1495AC0A8F4D8D89DF44340
580016,014-001210-063208,NULL,-105.05865206,39.93460217,1210, , ,NULL,Birch,Street, , , ,1210 Birch Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C55FEC9C0435AC0B08435D5A0F74340
580017,014-001961-063209,NULL,-105.06342200,39.94266478,1961, , ,NULL,Snowy Owl,Drive, , , ,1961 Snowy Owl Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30A195F00E445AC008CD4A07A9F84340
580018,014-014861-063210,NULL,-105.04652634,39.96823564,14861, , ,NULL,Nighthawk,Lane, , , ,14861 Nighthawk Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C549F091FFA425AC0205625EFEEFB4340
580019,014-016367-063211,NULL,-105.03312114,39.99269414,16367, , ,NULL,Pikes Peak,Drive, , , ,16367 Pikes Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC04927D1E425AC0D849EC6310FF4340
580020,014-004115-063212,NULL,-105.04084418,39.99769893,4115, , ,NULL,Centennial,Drive, , , ,4115 Centennial Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C0058069D425AC0D83C1A63B4FF4340
580021,014-011449-063213,NULL,-105.08833747,39.90440442,11449, , ,NULL,Central,Court, ,Unit,211,11449 Central Court Unit 211,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14FBA527A7455AC098552150C3F34340
580022,014-007233-063214,NULL,-105.07780670,39.90950582,7233, ,West,NULL,116Th,Place, ,Ste,E,7233 West 116Th Place Ste E,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C747F619EFA445AC0184DD3796AF44340
580023,014-001040-063215,NULL,-105.05714169,39.92941252,1040, ,East,NULL,10Th,Avenue, ,Unit,304,1040 East 10Th Avenue Unit 304,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C701D0E0BA8435AC0186A3CC7F6F64340
580024,014-000200-063216,NULL,-105.14673748,39.92547686,200, , ,NULL,Summit,Boulevard, ,Apt,127,200 Summit Boulevard Apt 127,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74FCF8FA63495AC030FCA4D075F64340
580025,014-013002-063217,NULL,-105.03415111,39.93134229,13002, , ,NULL,Lowell,Boulevard, ,Dutels,501,13002 Lowell Boulevard Dutels 501,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C1B975D2F425AC05860580336F74340
580026,014-013662-063218,NULL,-105.03360323,39.94433565,13662, , ,NULL,Boulder,Point, ,Unit,102,13662 Boulder Point Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB4499B6326425AC0007A7DC7DFF84340
580027,014-012159-063219,NULL,-105.05328250,39.91633077,12159, , ,NULL,Sheridan,Boulevard, ,Irrp,1/2,12159 Sheridan Boulevard Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20C675D068435AC0D061A11D4AF54340
580028,014-014905-063220,NULL,-105.05129174,39.96747176,14905, , ,NULL,Silver Feather,Circle, , , ,14905 Silver Feather Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C585A993248435AC080D245E7D5FB4340
580029,014-010867-063221,NULL,-105.14589862,39.89423507,10867, , ,NULL,Bear Cub,Drive, , , ,10867 Bear Cub Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC9F853C56495AC030F9851576F24340
580030,014-011996-063222,NULL,-105.15112057,39.91198617,11996, , ,NULL,Ridge,Parkway, ,Gar,F,11996 Ridge Parkway Gar F,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C09FCCAAB495AC090127EC0BBF44340
580031,014-000120-063223,NULL,-105.10235645,39.91728715,120, , ,NULL,Edgeview,Drive, ,Apt,2302,120 Edgeview Drive Apt 2302,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C107979D78C465AC0987F4F7469F54340
580032,014-006500-063224,NULL,-105.06869526,39.91301448,6500, ,West,NULL,120Th,Avenue, ,Unit,D,6500 West 120Th Avenue Unit D,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48BC415665445AC0C03E8A72DDF44340
580033,014-013670-063225,NULL,-105.12111235,39.94485379,13670, , ,NULL,Via Varra, , ,Apt,117,13670 Via Varra Apt 117,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88616623C0475AC0F08903C2F0F84340
580034,014-013400-063226,NULL,-105.12101256,39.94241088,13400, , ,NULL,Via Varra, , ,Gar,RR,13400 Via Varra Gar RR,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30AFD980BE475AC0E84A75B5A0F84340
580035,014-000614-063227,NULL,-104.99680609,40.00528092,614, ,West,NULL,170Th,Place, , , ,614 West 170Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C606F3C81CB3F5AC030C871D5AC004440
580036,014-008000-063228,NULL,-105.08392853,39.90022067,8000, , ,NULL,Uptown,Avenue, ,Apt,H 3055,8000 Uptown Avenue Apt H 3055,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C687B33EB5E455AC0085C55383AF34340
580037,014-000501-063229,NULL,-105.13836124,39.92755210,501, , ,NULL,Summit,Boulevard, ,Apt,1408,501 Summit Boulevard Apt 1408,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C4172BEDA485AC068F304D1B9F64340
580038,014-000329-063230,NULL,-105.12198037,39.92378633,329, , ,NULL,Eldorado,Boulevard, ,Apt,425,329 Eldorado Boulevard Apt 425,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD40D285CCE475AC0A0286F6B3EF64340
580039,014-000401-063231,NULL,-105.11551239,39.92102050,401, , ,NULL,Interlocken,Boulevard, ,Apt,1311,401 Interlocken Boulevard Apt 1311,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44697B6364475AC02850F6C9E3F54340
580040,014-000120-063232,NULL,-105.10095091,39.91666421,120, , ,NULL,Edgeview,Drive, ,Apt,4415,120 Edgeview Drive Apt 4415,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC6336D075465AC0A82EB80A55F54340
580041,014-004700-063233,NULL,-105.04850871,39.91458012,4700, ,West,NULL,121St,Avenue, ,Fire,801,4700 West 121St Avenue Fire 801,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCCABB991A435AC040221DC010F54340
580042,014-000400-063234,NULL,-105.13922851,39.92574980,400, , ,NULL,Summit,Boulevard, ,Ste,413,400 Summit Boulevard Ste 413,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48660BF4E8485AC0480639C27EF64340
580043,014-012603-063235,NULL,-105.01639661,39.92560943,12603, , ,NULL,Zuni,Street, ,Apt,104,12603 Zuni Street Apt 104,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0B3DD790C415AC0E0D39A287AF64340
580044,014-001113-063236,NULL,-105.05341480,39.92807535,1113, ,East,NULL,7Th Avenue,Circle, , , ,1113 East 7Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54BE5CFB6A435AC080E24EF6CAF64340
580045,014-003113-063237,NULL,-105.02378923,39.93612481,3113, ,West,NULL,133Rd,Avenue, , , ,3113 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCC3BF9885415AC05848FFB9D2F74340
580046,014-005525-063238,NULL,-105.05784245,39.94855584,5525, , ,NULL,Aspen Creek,Drive, , , ,5525 Aspen Creek Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60824286B3435AC078EF08116AF94340
580047,014-005312-063239,NULL,-105.05394909,39.94864782,5312, , ,NULL,Brookside,Drive, , , ,5312 Brookside Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8F751BC73435AC0C05DAB146DF94340
580048,014-013793-063240,NULL,-105.03370456,39.94903402,13793, , ,NULL,Legend,Trail, ,Irrp,1/2,13793 Legend Trail Irrp 1/2,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48FDA30C28425AC0C8ED41BC79F94340
580049,014-014000-063241,NULL,-105.01972853,39.95004355,14000, , ,NULL,Winding River,Court, ,Unit,S3,14000 Winding River Court Unit S3,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCE5E91043415AC0A046E0D09AF94340
580050,014-000999-063242,NULL,-105.06109920,39.91630465,999, ,East,NULL,1St,Avenue, ,Apt,325,999 East 1St Avenue Apt 325,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF01E0EE2E8435AC0B0AA7E4249F54340
580051,014-000260-063243,NULL,-105.14432133,39.92706307,260, , ,NULL,Summit,Boulevard, ,Apt,8104,260 Summit Boulevard Apt 8104,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB89AE6643C495AC0C005BDCAA9F64340
580052,014-000369-063244,NULL,-105.12297985,39.92313971,369, , ,NULL,Eldorado,Boulevard, ,Apt,415,369 Eldorado Boulevard Apt 415,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA04F44BCDE475AC0086E333B29F64340
580053,014-000401-063245,NULL,-105.11689560,39.92093293,401, , ,NULL,Interlocken,Boulevard, ,Apt,3207,401 Interlocken Boulevard Apt 3207,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C78100D7B475AC0809456EBE0F54340
580054,014-002050-063246,NULL,-105.09689768,39.92933432,2050, ,West,NULL,10Th,Avenue, ,Apt,206,2050 West 10Th Avenue Apt 206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C1CC06733465AC008AB5437F4F64340
580055,014-004483-063247,NULL,-105.04511242,39.93702773,4483, , ,NULL,Red Deer,Trail, , , ,4483 Red Deer Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88F3A5F4E2425AC020404C50F0F74340
580056,014-005334-063248,NULL,-105.05431625,39.94790064,5334, , ,NULL,Sage Brush,Drive, , , ,5334 Sage Brush Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C4F51C079435AC0C088DE9854F94340
580057,014-014690-063249,NULL,-105.04821539,39.96431914,14690, , ,NULL,Sorrel,Run, ,Irrp,1/2,14690 Sorrel Run Irrp 1/2,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C709E72CB15435AC0C8C62B996EFB4340
580058,014-004800-063250,NULL,-105.04746234,39.97035462,4800, , ,NULL,Raven,Run, , , ,4800 Raven Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C38F8E77409435AC058CB695E34FC4340
580059,014-016538-063251,NULL,-105.04611556,39.99393622,16538, , ,NULL,Sherman,Way, , , ,16538 Sherman Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34A91564F3425AC0A87B3A1739FF4340
580060,014-016829-063252,NULL,-104.99021655,40.00323499,16829, , ,NULL,Huron,Street, , , ,16829 Huron Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34E2B58A5F3F5AC018D3E5CA69004440
580061,014-016835-063253,NULL,-104.99014552,40.00339253,16835, , ,NULL,Huron,Street, ,Apt,2-202,16835 Huron Street Apt 2-202,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8DAC7605E3F5AC048406EF46E004440
580062,014-011565-063254,NULL,-105.09536904,39.90663460,11565, , ,NULL,Destination,Drive, ,Apt,4110,11565 Destination Drive Apt 4110,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C948E2D5C1A465AC0986A3C640CF44340
580063,014-012010-063255,NULL,-105.03743667,39.91469448,12010, ,North,NULL,Perry,Street, , , ,12010 North Perry Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70A93F3265425AC0D8EB687F14F54340
580064,014-000329-063256,NULL,-105.12202673,39.92379935,329, , ,NULL,Eldorado,Boulevard, ,Apt,227,329 Eldorado Boulevard Apt 227,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C345B951ECF475AC0188BA9D83EF64340
580065,014-003956-063257,NULL,-105.03969239,39.92671768,3956, , ,NULL,Primrose,Court, , , ,3956 Primrose Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C105969278A425AC020E04B799EF64340
580066,014-002872-063258,NULL,-105.09945008,39.93209204,2872, , ,NULL,Ridge,Drive, , , ,2872 Ridge Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C083A43395D465AC05820C1944EF74340
580067,014-002060-063259,NULL,-105.09720476,39.92887682,2060, ,West,NULL,10Th,Avenue, ,Apt,108,2060 West 10Th Avenue Apt 108,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE44EB66F38465AC068C08839E5F64340
580068,014-003418-063260,NULL,-105.03021342,39.93893335,3418, , ,NULL,Elk,Court, , , ,3418 Elk Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC1ABFD9EE415AC0E001BDC12EF84340
580069,014-001120-063261,NULL,-105.06156073,39.93136240,1120, , ,NULL,Ash,Street, , , ,1120 Ash Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4E3D571F0435AC048910EAC36F74340
580070,014-001077-063262,NULL,-105.05405611,39.92943765,1077, ,East,NULL,9Th,Avenue, ,Apt,303,1077 East 9Th Avenue Apt 303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD81C367D75435AC000B6199AF7F64340
580071,014-013597-063263,NULL,-105.12393372,39.94305419,13597, , ,NULL,Via Varra, , ,Unit,2224,13597 Via Varra Unit 2224,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C540E115DEE475AC0C8D9ECC9B5F84340
580072,014-013650-063264,NULL,-105.11987552,39.94420810,13650, , ,NULL,Via Varra, , ,Apt,221,13650 Via Varra Apt 221,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7CE9BCDFAB475AC0B8439999DBF84340
580073,014-004580-063265,NULL,-105.04705572,39.93783169,4580, , ,NULL,Red Deer,Trail, , , ,4580 Red Deer Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C187070CB02435AC078775CA80AF84340
580074,014-007233-063266,NULL,-105.07780632,39.90944208,7233, ,West,NULL,116Th,Place, ,Ste,D,7233 West 116Th Place Ste D,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC8CCA9CFA445AC07883116368F44340
580075,014-000557-063267,NULL,-105.09722807,39.92568584,557, , ,NULL,Burbank,Street, ,Ste,H,557 Burbank Street Ste H,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88737ED138465AC02887A9A97CF64340
580076,014-000260-063268,NULL,-105.08442893,39.91922553,260, , ,NULL,Laurel,Street, ,Unit,6,260 Laurel Street Unit 6,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE45F001E67455AC0604BA5F8A8F54340
580077,014-012634-063269,NULL,-105.03580113,39.92713208,12634, , ,NULL,Meade,Street, , , ,12634 Meade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04AA47664A425AC0283F8B0DACF64340
580078,014-002652-063270,NULL,-105.01947076,39.92744344,2652, , ,NULL,Fernwood,Place, , , ,2652 Fernwood Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C8AC0D73E415AC0582A6341B6F64340
580079,014-001070-063271,NULL,-105.08869009,39.93089516,1070, , ,NULL,Opal,Street, ,Unit,102,1070 Opal Street Unit 102,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C749FEEAC455AC0509A945C27F74340
580080,014-001301-063272,NULL,-105.07829500,39.93179417,1301, , ,NULL,Madero,Street, , , ,1301 Madero Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC868729E02455AC0102C0AD244F74340
580081,014-002885-063273,NULL,-105.02060425,39.93126898,2885, ,East,NULL,Midway,Boulevard, ,Lot,1414,2885 East Midway Boulevard Lot 1414,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C3CF56951415AC098C2579C33F74340
580082,014-013182-063274,NULL,-105.02031657,39.93544509,13182, , ,NULL,Bryant,Circle, , , ,13182 Bryant Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C041D56B34C415AC0506F2274BCF74340
580083,014-013780-063275,NULL,-105.12025421,39.94676250,13780, , ,NULL,Del Corso,Way, ,Apt,711,13780 Del Corso Way Apt 711,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74921914B2475AC0780D6F4D2FF94340
580084,014-000059-063276,NULL,-105.07524011,39.93850561,59, , ,NULL,Ruth,Road,East, , ,59 Ruth Road East ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C288B5391D0445AC0D07F9ABD20F84340
580085,014-013709-063277,NULL,-105.03397351,39.94705822,13709, , ,NULL,Legend,Trail, ,Unit,102,13709 Legend Trail Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98B4B0742C425AC0380810FE38F94340
580086,014-008441-063278,NULL,-105.09148135,39.90455069,8441, , ,NULL,Parkland,Street, ,Unit,109,8441 Parkland Street Unit 109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C40C3FFA9DA455AC080C4211BC8F34340
580087,014-000175-063279,NULL,-105.07113679,39.91155015,175, , ,NULL,Willow,Court,North, , ,175 Willow Court North ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA876C4568D445AC090A9DB76ADF44340
580088,014-001121-063280,NULL,-105.05921979,39.91698952,1121, ,East,NULL,1St,Avenue, ,Apt,1126,1121 East 1St Avenue Apt 1126,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C253F17CA435AC0F8CA99B35FF54340
580089,014-000260-063281,NULL,-105.14356781,39.92742864,260, , ,NULL,Summit,Boulevard, ,Apt,10207,260 Summit Boulevard Apt 10207,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8484660C30495AC0980754C5B5F64340
580090,014-000195-063282,NULL,-105.08502849,39.91822919,195, , ,NULL,Laurel,Street, ,Apt,308,195 Laurel Street Apt 308,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC805BDF070455AC0084ABB5288F54340
