1830008,101-002033-251676,NULL,-104.59939727,38.30481536,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,142,2033 Jerry Murphy Road APT 142,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0C4962865C265AC0A8B3973004274340
1830009,101-002033-251677,NULL,-104.59943466,38.30481408,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,143,2033 Jerry Murphy Road APT 143,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE09036235D265AC038ECDA2504274340
1830010,101-002033-251678,NULL,-104.59948333,38.30481626,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,144,2033 Jerry Murphy Road APT 144,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB88158EF5D265AC0588D173804274340
1830011,101-002033-251679,NULL,-104.59935810,38.30485809,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,241,2033 Jerry Murphy Road APT 241,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C50E418E25B265AC058D30B9705274340
1830012,101-002033-251680,NULL,-104.59935598,38.30490279,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,341,2033 Jerry Murphy Road APT 341,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C447C33D95B265AC0302AF30D07274340
1830013,101-002033-251681,NULL,-104.59939964,38.30485778,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,242,2033 Jerry Murphy Road APT 242,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6C9C4C905C265AC048F56F9405274340
1830014,101-002033-251682,NULL,-104.59939893,38.30490403,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,342,2033 Jerry Murphy Road APT 342,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C40C5598D5C265AC0600B5A1807274340
1830015,101-002033-251683,NULL,-104.59943753,38.30485647,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,243,2033 Jerry Murphy Road APT 243,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C908A362F5D265AC0A8756E8905274340
1830016,101-002033-251684,NULL,-104.59943813,38.30490500,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,343,2033 Jerry Murphy Road APT 343,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3473C4315D265AC0881A7D2007274340
1830017,101-002033-251685,NULL,-104.59948570,38.30485695,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,244,2033 Jerry Murphy Road APT 244,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C18D542F95D265AC0E85D688D05274340
1830018,101-002033-251686,NULL,-104.59947996,38.30490565,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,344,2033 Jerry Murphy Road APT 344,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA8B331E15D265AC0D825022607274340
1830019,101-002033-251687,NULL,-104.59952523,38.30486073,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,245,2033 Jerry Murphy Road APT 245,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC0D80F9F5E265AC0E0DA1DAD05274340
1830020,101-002033-251688,NULL,-104.59952484,38.30490496,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,345,2033 Jerry Murphy Road APT 345,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C849A749D5E265AC0983C362007274340
1830021,101-002033-251689,NULL,-104.59957561,38.30485774,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,246,2033 Jerry Murphy Road APT 246,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF86665725F265AC00878119405274340
1830022,101-002033-251690,NULL,-104.59957374,38.30491040,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,346,2033 Jerry Murphy Road APT 346,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C48818D6A5F265AC0F8B1DA4D07274340
1830023,101-002033-251691,NULL,-104.59962290,38.30486117,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,247,2033 Jerry Murphy Road APT 247,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0C23B73860265AC0387CD9B005274340
1830024,101-002033-251692,NULL,-104.59962351,38.30490970,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,347,2033 Jerry Murphy Road APT 347,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB00B453B60265AC0D846EA4707274340
1830025,101-002033-251693,NULL,-104.59967269,38.30486115,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,248,2033 Jerry Murphy Road APT 248,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CACF68F0961265AC02089AEB005274340
1830026,101-002033-251694,NULL,-104.59967129,38.30490821,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,348,2033 Jerry Murphy Road APT 348,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CFC17B60361265AC0C0B47B3B07274340
1830027,101-002033-251695,NULL,-104.59972820,38.30481406,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,149,2033 Jerry Murphy Road APT 149,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CCCAA67F261265AC098ADAB2504274340
1830028,101-002033-251696,NULL,-104.59972607,38.30485729,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,249,2033 Jerry Murphy Road APT 249,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C386075E961265AC070654F9005274340
1830029,101-002033-251697,NULL,-104.59972288,38.30490497,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,349,2033 Jerry Murphy Road APT 349,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C50C50EDC61265AC0E044452007274340
1830030,101-002033-251698,NULL,-104.59976746,38.30481582,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,150,2033 Jerry Murphy Road APT 150,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CAC9F109762265AC090CE683404274340
1830031,101-002033-251699,NULL,-104.59977147,38.30485987,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,250,2033 Jerry Murphy Road APT 250,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C502EE0A762265AC0A82AE9A505274340
1830032,101-002033-251700,NULL,-104.59976738,38.30490608,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,350,2033 Jerry Murphy Road APT 350,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C70B9BA9662265AC05845992907274340
1830033,101-002033-251701,NULL,-104.59981095,38.30481457,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,151,2033 Jerry Murphy Road APT 151,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7449744D63265AC0D00AF52904274340
1830034,101-002033-251702,NULL,-104.59984753,38.30481413,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,152,2033 Jerry Murphy Road APT 152,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7047E9E663265AC0004C462604274340
1830035,101-002033-251703,NULL,-104.59980898,38.30485814,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,251,2033 Jerry Murphy Road APT 251,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF803314563265AC0A0E7729705274340
1830036,101-002033-251704,NULL,-104.59985058,38.30485775,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,252,2033 Jerry Murphy Road APT 252,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C049AABF363265AC05080209405274340
1830037,101-002033-251705,NULL,-104.59980633,38.30490792,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,351,2033 Jerry Murphy Road APT 351,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C08E5173A63265AC0C8C90A3907274340
1830038,101-002033-251706,NULL,-104.59985041,38.30490438,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,352,2033 Jerry Murphy Road APT 352,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6849F8F263265AC0E8A9491B07274340
1830039,101-002033-251707,NULL,-104.59990108,38.30481496,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,153,2033 Jerry Murphy Road APT 153,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C34A37CC764265AC01044362D04274340
1830040,101-002033-251708,NULL,-104.59990065,38.30485562,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,253,2033 Jerry Murphy Road APT 253,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD4DAADC564265AC0B036408205274340
1830041,101-002033-251709,NULL,-104.59989967,38.30490369,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,353,2033 Jerry Murphy Road APT 353,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA01A99C164265AC068E67F1507274340
1830042,101-002033-251710,NULL,-104.59994975,38.30481194,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,154,2033 Jerry Murphy Road APT 154,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C70F2A39365265AC04003E31304274340
1830043,101-002033-251711,NULL,-104.59995104,38.30485302,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,254,2033 Jerry Murphy Road APT 254,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB4380F9965265AC0587E7B6C05274340
1830044,101-002033-251712,NULL,-104.59999328,38.30481233,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,155,2033 Jerry Murphy Road APT 155,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C40393C4A66265AC050F92E1704274340
1830045,101-002033-251713,NULL,-104.60003926,38.30481193,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,156,2033 Jerry Murphy Road APT 156,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C246E100B67265AC0303EC91304274340
1830046,101-002033-251714,NULL,-104.60009036,38.30481249,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,158,2033 Jerry Murphy Road APT 158,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C30A364E167265AC03892861804274340
1830047,101-002033-251715,NULL,-104.60013630,38.30481163,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,160,2033 Jerry Murphy Road APT 160,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C80C71AA268265AC03825471104274340
1830048,101-002033-251716,NULL,-104.59995198,38.30490350,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,354,2033 Jerry Murphy Road APT 354,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0C77FF9C65265AC0D80EF91307274340
1830049,101-002033-251717,NULL,-104.59999348,38.30485427,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,255,2033 Jerry Murphy Road APT 255,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CCC610A4B66265AC01842EF7605274340
1830050,101-002033-251718,NULL,-104.59999469,38.30490281,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,355,2033 Jerry Murphy Road APT 355,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C149C1D5066265AC0D8FF2A0E07274340
1830051,101-002033-251719,NULL,-104.60004275,38.30485474,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,256,2033 Jerry Murphy Road APT 256,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C28B7B21967265AC0582AE97A05274340
1830052,101-002033-251720,NULL,-104.60004428,38.30490052,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,356,2033 Jerry Murphy Road APT 356,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3C9D1E2067265AC0888EF9FA06274340
1830053,101-002033-251721,NULL,-104.60008731,38.30485176,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,258,2033 Jerry Murphy Road APT 258,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C34F29CD467265AC0C038E36105274340
1830054,101-002033-251722,NULL,-104.60008772,38.30489802,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,358,2033 Jerry Murphy Road APT 358,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C640853D667265AC03085EDE506274340
1830055,101-002033-251723,NULL,-104.60013469,38.30485611,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,260,2033 Jerry Murphy Road APT 260,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C30FB589B68265AC0D037678605274340
1830056,101-002033-251724,NULL,-104.60012966,38.30489969,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,360,2033 Jerry Murphy Road APT 360,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C70FC3E8668265AC028F7F1F306274340
1830057,101-002033-251725,NULL,-104.60018175,38.30485199,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,262,2033 Jerry Murphy Road APT 262,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C5C58BC6069265AC0A0BBD96305274340
1830058,101-002033-251726,NULL,-104.60017825,38.30480918,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,162,2033 Jerry Murphy Road APT 162,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF0190C5269265AC078CFB9FC03274340
1830059,101-002033-251727,NULL,-104.60018118,38.30489695,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,362,2033 Jerry Murphy Road APT 362,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C5417555E69265AC0804DFCDC06274340
1830060,101-002033-251728,NULL,-104.60006041,38.30474761,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,163,2033 Jerry Murphy Road APT 163,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3CD9C26367265AC0B8CC36F801274340
1830061,101-002033-251729,NULL,-104.60005993,38.30468770,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,165,2033 Jerry Murphy Road APT 165,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CDC0AC86167265AC0F0A4AF0100274340
1830062,101-002033-251730,NULL,-104.60019395,38.30475001,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,363,2033 Jerry Murphy Road APT 363,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C908DE19369265AC070E85A0C02274340
1830063,101-002033-251731,NULL,-104.60012894,38.30474873,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,263,2033 Jerry Murphy Road APT 263,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C58E4398368265AC0C8DDA80102274340
1830064,101-002033-251732,NULL,-104.60012750,38.30468542,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,265,2033 Jerry Murphy Road APT 265,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA4682B7D68265AC038AD93EEFF264340
1830065,101-002033-251733,NULL,-104.60018919,38.30468421,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,365,2033 Jerry Murphy Road APT 365,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3CD6EE7F69265AC0A00A5CE4FF264340
1830066,101-002033-251734,NULL,-104.60004358,38.30418865,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,182,2033 Jerry Murphy Road APT 182,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB4FE2E1D67265AC0C07C53A7EF264340
1830067,101-002033-251735,NULL,-104.60004307,38.30422117,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,180,2033 Jerry Murphy Road APT 180,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD8750C1B67265AC098CD21B8F0264340
1830068,101-002033-251736,NULL,-104.60004301,38.30425472,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,179,2033 Jerry Murphy Road APT 179,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C2C09CC1A67265AC028789AD1F1264340
1830069,101-002033-251737,NULL,-104.60004591,38.30428776,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,178,2033 Jerry Murphy Road APT 178,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CDC08F82667265AC04054C3E6F2264340
1830070,101-002033-251738,NULL,-104.60004742,38.30440654,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,174,2033 Jerry Murphy Road APT 174,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C80624D2D67265AC0D06F29CBF6264340
1830071,101-002033-251739,NULL,-104.60004825,38.30437902,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,175,2033 Jerry Murphy Road APT 175,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C4884C73067265AC0C8813DE4F5264340
1830072,101-002033-251740,NULL,-104.60004504,38.30435148,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,176,2033 Jerry Murphy Road APT 176,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C90954D2367265AC0F8D646FDF4264340
1830073,101-002033-251741,NULL,-104.60004461,38.30432133,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,177,2033 Jerry Murphy Road APT 177,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB418832167265AC0A0524F00F4264340
1830074,101-002033-251742,NULL,-104.60005212,38.30446912,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,172,2033 Jerry Murphy Road APT 172,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA8F8034167265AC0A0C80DD8F8264340
1830075,101-002033-251743,NULL,-104.60004845,38.30443923,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,173,2033 Jerry Murphy Road APT 173,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C78E5983167265AC0E0615EDDF7264340
1830076,101-002033-251744,NULL,-104.60005096,38.30449748,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,171,2033 Jerry Murphy Road APT 171,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CECA6293C67265AC0806BF4C5F9264340
1830077,101-002033-251745,NULL,-104.60005122,38.30452985,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,170,2033 Jerry Murphy Road APT 170,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C8C9A3D3D67265AC0B0C282D5FA264340
1830078,101-002033-251746,NULL,-104.60005490,38.30458939,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,168,2033 Jerry Murphy Road APT 168,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB8ADA84C67265AC0603BFCC8FC264340
