"1401756","-106.29410668","39.25381661","1215","","","","Harrison","Avenue","","","","1215 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401757","-106.29203268","39.25455317","1217","","","","Poplar","Street","","","","1217 Poplar Street ","LEADVILLE","80461","Lake"
"1401758","-106.29217919","39.25417966","130","","East","","12Th","Street","","","","130 East 12Th Street ","LEADVILLE","80461","Lake"
"1401759","-106.2923326","39.25404336","126","","East","","12Th","Street","","","","126 East 12Th Street ","LEADVILLE","80461","Lake"
"1401760","-106.29250254","39.25399637","124","","East","","12Th","Street","","","","124 East 12Th Street ","LEADVILLE","80461","Lake"
"1401761","-106.29266182","39.25395646","120","","East","","12Th","Street","","","","120 East 12Th Street ","LEADVILLE","80461","Lake"
"1401762","-106.29278554","39.25390993","116","","East","","12Th","Street","","","","116 East 12Th Street ","LEADVILLE","80461","Lake"
"1401763","-106.29347009","39.25375392","206","","East","","12Th","Street","","","","206 East 12Th Street ","LEADVILLE","80461","Lake"
"1401764","-106.29349817","39.25385734","1208","","","","Harrison","Avenue","","","","1208 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401765","-106.29352422","39.25393611","1210","","","","Harrison","Avenue","","","","1210 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401766","-106.29218886","39.25447235","133","","East","","13Th","Street","","","","133 East 13Th Street ","LEADVILLE","80461","Lake"
"1401767","-106.29237872","39.25446858","129","","East","","13Th","Street","","","","129 East 13Th Street ","LEADVILLE","80461","Lake"
"1401768","-106.29360212","39.25419007","1218","","","","Harrison","Avenue","","","","1218 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401769","-106.29267023","39.25444391","125","","East","","13Th","Street","","","","125 East 13Th Street ","LEADVILLE","80461","Lake"
"1401770","-106.29284616","39.25438677","119","","East","","13Th","Street","","","","119 East 13Th Street ","LEADVILLE","80461","Lake"
"1401771","-106.29325713","39.25426822","109","","East","","13Th","Street","","","","109 East 13Th Street ","LEADVILLE","80461","Lake"
"1401772","-106.29352737","39.25401944","1212","","","","Harrison","Avenue","","","","1212 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401773","-106.29357766","39.25409487","1216","","","","Harrison","Avenue","","","","1216 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401774","-106.29206428","39.25496851","1305","","","","Poplar","Street","","","","1305 Poplar Street ","LEADVILLE","80461","Lake"
"1401775","-106.29204763","39.25488102","1301","","","","Poplar","Street","","","","1301 Poplar Street ","LEADVILLE","80461","Lake"
"1401776","-106.29216731","39.25514178","1309","","","","Poplar","Street","","","","1309 Poplar Street ","LEADVILLE","80461","Lake"
"1401777","-106.29222067","39.25523447","1311","","","","Poplar","Street","","","","1311 Poplar Street ","LEADVILLE","80461","Lake"
"1401778","-106.292261","39.25530799","1313","","","","Poplar","Street","","","","1313 Poplar Street ","LEADVILLE","80461","Lake"
"1401779","-106.29266894","39.25531235","129","","East","","14Th","Street","","","","129 East 14Th Street ","LEADVILLE","80461","Lake"
"1401780","-106.29288263","39.25525585","123","","East","","14Th","Street","","","","123 East 14Th Street ","LEADVILLE","80461","Lake"
"1401781","-106.29236585","39.25491717","134","","East","","13Th","Street","","","","134 East 13Th Street ","LEADVILLE","80461","Lake"
"1401782","-106.29249185","39.25487897","130","","East","","13Th","Street","","","","130 East 13Th Street ","LEADVILLE","80461","Lake"
"1401783","-106.29258325","39.25484107","128","","East","","13Th","Street","","","","128 East 13Th Street ","LEADVILLE","80461","Lake"
"1401784","-106.29278558","39.25477688","124","","East","","13Th","Street","","","","124 East 13Th Street ","LEADVILLE","80461","Lake"
"1401785","-106.29267903","39.25478578","126","","East","","13Th","Street","","","","126 East 13Th Street ","LEADVILLE","80461","Lake"
"1401786","-106.29299331","39.25473785","120","","East","","13Th","Street","","","","120 East 13Th Street ","LEADVILLE","80461","Lake"
"1401787","-106.29310152","39.25471114","118","","East","","13Th","Street","","","","118 East 13Th Street ","LEADVILLE","80461","Lake"
"1401788","-106.29340233","39.25463766","110","","East","","13Th","Street","","","","110 East 13Th Street ","LEADVILLE","80461","Lake"
"1401789","-106.29369727","39.25452557","1300","","","","Harrison","Avenue","","","","1300 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401790","-106.29363824","39.25491004","1310","","","","Harrison","Avenue","","","","1310 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401791","-106.29302923","39.2551422","121","","East","","14Th","Street","","","","121 East 14Th Street ","LEADVILLE","80461","Lake"
"1401792","-106.29312892","39.25515478","119","","East","","14Th","Street","","","","119 East 14Th Street ","LEADVILLE","80461","Lake"
"1401793","-106.29321714","39.25514873","117","","East","","14Th","Street","","","","117 East 14Th Street ","LEADVILLE","80461","Lake"
"1401794","-106.29339258","39.25514625","113","","East","","14Th","Street","","","","113 East 14Th Street ","LEADVILLE","80461","Lake"
"1401795","-106.29349675","39.25506635","111","","East","","14Th","Street","","","","111 East 14Th Street ","LEADVILLE","80461","Lake"
"1401796","-106.293925","39.25501174","1318","","","","Harrison","Avenue","","","","1318 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401797","-106.29263175","39.25573607","132","","East","","14Th","Street","","","","132 East 14Th Street ","LEADVILLE","80461","Lake"
"1401798","-106.29366357","39.25541581","110","","East","","14Th","Street","","","","110 East 14Th Street ","LEADVILLE","80461","Lake"
"1401799","-106.29397451","39.25531258","1400","","","","Harrison","Avenue","","","","1400 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401800","-106.2940482","39.2555063","1408","","","","Harrison","Avenue","","","","1408 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401801","-106.29344341","39.25546579","116","","East","","14Th","Street","","","","116 East 14Th Street ","LEADVILLE","80461","Lake"
"1401802","-106.29329266","39.25548509","118","","East","","14Th","Street","","","","118 East 14Th Street ","LEADVILLE","80461","Lake"
"1401803","-106.29314581","39.25551895","120","","East","","14Th","Street","","","","120 East 14Th Street ","LEADVILLE","80461","Lake"
"1401804","-106.29293456","39.25558347","130","","East","","14Th","Street","","","","130 East 14Th Street ","LEADVILLE","80461","Lake"
"1401805","-106.29243841","39.25575572","1401","","","","Poplar","Street","","","","1401 Poplar Street ","LEADVILLE","80461","Lake"
"1401806","-106.29269595","39.2561458","131","","East","","15Th","Street","","","","131 East 15Th Street ","LEADVILLE","80461","Lake"
"1401807","-106.2936973","39.25584504","111","","East","","15Th","Street","","","","111 East 15Th Street ","LEADVILLE","80461","Lake"
"1401808","-106.29414626","39.25570758","1414","","","","Harrison","Avenue","","","","1414 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401809","-106.29267232","39.2566753","1515","","","","Poplar","Street","","","","1515 Poplar Street ","LEADVILLE","80461","Lake"
"1401810","-106.29430257","39.25614347","1502","","","","Harrison","Avenue","","","","1502 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401811","-106.29440804","39.25645406","1518","","","","Harrison","Avenue","","","","1518 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401812","-106.29429412","39.25631437","1508","","","","Harrison","Avenue","","","","1508 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401813","-106.29339373","39.25638906","126","","East","","15Th","Street","","","","126 East 15Th Street ","LEADVILLE","80461","Lake"
"1401814","-106.29385541","39.25628299","114","","East","","15Th","Street","","","","114 East 15Th Street ","LEADVILLE","80461","Lake"
"1401815","-106.29318393","39.25679097","129","","East","","16Th","Street","","","","129 East 16Th Street ","LEADVILLE","80461","Lake"
"1401816","-106.29339999","39.25674853","125","","East","","16Th","Street","","","","125 East 16Th Street ","LEADVILLE","80461","Lake"
"1401817","-106.29351842","39.25670002","121","","East","","16Th","Street","","","","121 East 16Th Street ","LEADVILLE","80461","Lake"
"1401818","-106.29373177","39.2566926","117","","East","","16Th","Street","","","","117 East 16Th Street ","LEADVILLE","80461","Lake"
"1401819","-106.2938735","39.25665509","113","","East","","16Th","Street","","","","113 East 16Th Street ","LEADVILLE","80461","Lake"
"1401820","-106.29405824","39.25663521","109","","East","","16Th","Street","","","","109 East 16Th Street ","LEADVILLE","80461","Lake"
"1401821","-106.29391005","39.25743223","121","","East","","17Th","Street","","","","121 East 17Th Street ","LEADVILLE","80461","Lake"
"1401822","-106.29401634","39.25736454","115","","East","","17Th","Street","","","","115 East 17Th Street ","LEADVILLE","80461","Lake"
"1401823","-106.29417463","39.25707224","112","","East","","16Th","Street","","","","112 East 16Th Street ","LEADVILLE","80461","Lake"
"1401824","-106.29350805","39.25717279","124","","East","","16Th","Street","","","","124 East 16Th Street ","LEADVILLE","80461","Lake"
"1401825","-106.29307765","39.25744883","1601","","","","Poplar","Street","","","","1601 Poplar Street ","LEADVILLE","80461","Lake"
"1401826","-106.29308543","39.25774823","1619","","","","Poplar","Street","","","","1619 Poplar Street ","LEADVILLE","80461","Lake"
"1401827","-106.29383698","39.25713666","120","","East","","16Th","Street","","","","120 East 16Th Street ","LEADVILLE","80461","Lake"
"1401828","-106.29356386","39.25754283","129","","East","","17Th","Street","","","","129 East 17Th Street ","LEADVILLE","80461","Lake"
"1401829","-106.29372972","39.25749159","125","","East","","17Th","Street","","","","125 East 17Th Street ","LEADVILLE","80461","Lake"
"1401830","-106.29457259","39.2570129","1606","","","","Harrison","Avenue","","","","1606 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401833","-106.29297139","39.25864035"," ",""," ","","Poplar","Street"," "," "," "," Poplar Street ","LEADVILLE","0","Lake"
"1401838","-106.29869763","39.25682325","217","","","","Mount Traver","Drive","","","","217 Mount Traver Drive ","LEADVILLE","80461","Lake"
"1401839","-106.29777035","39.25721618","206","","West","","17Th","Street","","","","206 West 17Th Street ","LEADVILLE","80461","Lake"
"1401840","-106.29769737","39.25689178","205","","","","Mount Traver","Drive","","","","205 Mount Traver Drive ","LEADVILLE","80461","Lake"
"1401841","-106.29805889","39.25686949","209","","","","Mount Traver","Drive","","","","209 Mount Traver Drive ","LEADVILLE","80461","Lake"
"1401842","-106.29839366","39.256863","213","","","","Mount Traver","Drive","","","","213 Mount Traver Drive ","LEADVILLE","80461","Lake"
"1401843","-106.29884066","39.25715812","1605","","","","Mt Elbert","Drive","","","","1605 Mt Elbert Drive ","LEADVILLE","80461","Lake"
"1401844","-106.29851346","39.25719009","214","","West","","17Th","Street","","","","214 West 17Th Street ","LEADVILLE","80461","Lake"
"1401845","-106.29921069","39.25675681","1604","","","","Mt Elbert","Drive","","","","1604 Mt Elbert Drive ","LEADVILLE","80461","Lake"
"1401846","-106.29943228","39.25669643","304","","","","Mount Traver","Drive","","","","304 Mount Traver Drive ","LEADVILLE","80461","Lake"
"1401848","-106.2996752","39.25666803","309","","","","Mount Traver","Drive","","","","309 Mount Traver Drive ","LEADVILLE","80461","Lake"
"1401849","-106.2992916","39.25702143","1608","","","","Mt Elbert","Drive","","","","1608 Mt Elbert Drive ","LEADVILLE","80461","Lake"
"1401850","-106.29960444","39.25700848","304","","West","","17Th","Street","","","","304 West 17Th Street ","LEADVILLE","80461","Lake"
"1401851","-106.29986091","39.25694786","308","","West","","17Th","Street","","","","308 West 17Th Street ","LEADVILLE","80461","Lake"
"1401852","-106.32095528","39.23432761"," ",""," ","Co Rd","County Road 31"," "," "," "," "," County Road 31 ","LEADVILLE","0","Lake"
"1401853","-106.31967411","39.25163129","150","","",""," ","","","","","150 ","LEADVILLE","80461","Lake"
"1401857","-106.34626567","39.2452682"," ",""," ","","Railroad Service Road"," "," "," "," "," Railroad Service Road ","LEADVILLE","0","Lake"
"1401858","-106.34572732","39.24666159","2224","","","","Railroad Service","Road","","","","2224 Railroad Service Road ","LEADVILLE","80461","Lake"
"1401860","-106.34400241","39.24895547","2224","","","Co Rd","County Road 4 ","","","","","2224 County Road 4 ","LEADVILLE","80461","Lake"
"1401864","-106.34281743","39.22470334","13070",""," ","","24"," "," "," "," ","13070 24 ","LEADVILLE","0","Lake"
"1401865","-106.33305188","39.23050842","13769",""," ","","24"," "," "," "," ","13769 24 ","LEADVILLE","0","Lake"
"1401866","-106.33515842","39.22931801","13765",""," ","","24"," "," "," "," ","13765 24 ","LEADVILLE","0","Lake"
"1401867","-106.354828","39.22325091"," ",""," ","","300"," "," "," "," "," 300 ","LEADVILLE","0","Lake"
"1401870","-106.2915211","39.24680104","317","","","","Harrison","Avenue","","","","317 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401871","-106.2949739","39.24736285","222","","West","","5Th","Street","","","","222 West 5Th Street ","LEADVILLE","80461","Lake"
"1401872","-106.29227965","39.2491292","613","","","","Harrison","Avenue","","","","613 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401873","-106.2922764","39.24904703","611","","","","Harrison","Avenue","","","","611 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401874","-106.29222757","39.24896941","609","","","","Harrison","Avenue","","","","609 Harrison Avenue ","LEADVILLE","80461","Lake"
"1401875","-106.30090396","39.25687181","1608","","","","Mount Massive","Drive","","","","1608 Mount Massive Drive ","LEADVILLE","80461","Lake"
"1401876","-106.28557554","39.25044743","428","","East","","6Th","Street","","","","428 East 6Th Street ","LEADVILLE","80461","Lake"
"1401877","-106.28532497","39.25050208","435","","","","Alder","Street","","","","435 Alder Street ","LEADVILLE","80461","Lake"
"1401878","-106.28550198","39.25087361","431","","East","","7Th","Street","","","","431 East 7Th Street ","LEADVILLE","80461","Lake"
"1401879","-106.28562028","39.2508938","429","","East","","7Th","Street","","","","429 East 7Th Street ","LEADVILLE","80461","Lake"
"1401880","-106.28606677","39.25077126","419","","East","","7Th","Street","","","","419 East 7Th Street ","LEADVILLE","80461","Lake"
"1401881","-106.28615921","39.25072046","417","","East","","7Th","Street","","","","417 East 7Th Street ","LEADVILLE","80461","Lake"
"1401882","-106.28626245","39.2506877","415","","East","","7Th","Street","","","","415 East 7Th Street ","LEADVILLE","80461","Lake"
"1401883","-106.28645432","39.25069345","411","","East","","7Th","Street","","","","411 East 7Th Street ","LEADVILLE","80461","Lake"
"1401884","-106.28663319","39.25066363","405","","East","","7Th","Street","","","","405 East 7Th Street ","LEADVILLE","80461","Lake"
"1401885","-106.28679623","39.25061796","401","","East","","7Th","Street","","","","401 East 7Th Street ","LEADVILLE","80461","Lake"
"1401886","-106.28634461","39.25033577","406","","East","","6Th","Street","","","","406 East 6Th Street ","LEADVILLE","80461","Lake"
"1401887","-106.28659045","39.25025415","400","","East","","6Th","Street","","","","400 East 6Th Street ","LEADVILLE","80461","Lake"
"1401888","-106.28521216","39.25140679","500","","East","","7Th","Street","","","","500 East 7Th Street ","LEADVILLE","80461","Lake"
"1401889","-106.28407629","39.25154143","530","","East","","7Th","Street","","","","530 East 7Th Street ","LEADVILLE","80461","Lake"
"1401890","-106.28437205","39.25153968","524","","East","","7Th","Street","","","","524 East 7Th Street ","LEADVILLE","80461","Lake"
"1401891","-106.2844683","39.2515043","518","","East","","7Th","Street","","","","518 East 7Th Street ","LEADVILLE","80461","Lake"
"1401892","-106.2845801","39.25145027","516","","East","","7Th","Street","","","","516 East 7Th Street ","LEADVILLE","80461","Lake"
"1401893","-106.28481394","39.25140143","512","","East","","7Th","Street","","","","512 East 7Th Street ","LEADVILLE","80461","Lake"
"1401894","-106.28495522","39.25180723","515","","East","","8Th","Street","","","","515 East 8Th Street ","LEADVILLE","80461","Lake"
"1401895","-106.2850707","39.25179339","511","","East","","8Th","Street","","","","511 East 8Th Street ","LEADVILLE","80461","Lake"
"1401896","-106.285241","39.25173516","509","","East","","8Th","Street","","","","509 East 8Th Street ","LEADVILLE","80461","Lake"
"1401897","-106.28570055","39.25158206","431","","East","","8Th","Street","","","","431 East 8Th Street ","LEADVILLE","80461","Lake"
"1401898","-106.28571121","39.25131011","430","","East","","7Th","Street","","","","430 East 7Th Street ","LEADVILLE","80461","Lake"
"1401899","-106.28593217","39.25119369","426","","East","","7Th","Street","","","","426 East 7Th Street ","LEADVILLE","80461","Lake"
"1401900","-106.2860647","39.25118323","422","","East","","7Th","Street","","","","422 East 7Th Street ","LEADVILLE","80461","Lake"
"1401901","-106.2862029","39.25114643","420","","East","","7Th","Street","","","","420 East 7Th Street ","LEADVILLE","80461","Lake"
"1401902","-106.28651229","39.25105914","408","","East","","7Th","Street","","","","408 East 7Th Street ","LEADVILLE","80461","Lake"
"1401903","-106.28677137","39.25103763","404","","East","","7Th","Street","","","","404 East 7Th Street ","LEADVILLE","80461","Lake"
"1401904","-106.28662095","39.2510756","406","","East","","7Th","Street","","","","406 East 7Th Street ","LEADVILLE","80461","Lake"
"1401905","-106.2869226","39.25098577","402","","East","","7Th","Street","","","","402 East 7Th Street ","LEADVILLE","80461","Lake"
"1401906","-106.28700537","39.25142221","403","","East","","8Th","Street","","","","403 East 8Th Street ","LEADVILLE","80461","Lake"
"1401907","-106.28674993","39.25147447","407","","East","","8Th","Street","","","","407 East 8Th Street ","LEADVILLE","80461","Lake"
"1401908","-106.28641071","39.25151541","419","","East","","8Th","Street","","","","419 East 8Th Street ","LEADVILLE","80461","Lake"
"1401909","-106.28619314","39.25161821","423","","East","","8Th","Street","","","","423 East 8Th Street ","LEADVILLE","80461","Lake"
"1401910","-106.28602824","39.25163597","427","","East","","8Th","Street","","","","427 East 8Th Street ","LEADVILLE","80461","Lake"
"1401911","-106.28415036","39.25292061","607","","East","","9Th","Street","","","","607 East 9Th Street ","LEADVILLE","80461","Lake"
"1401912","-106.28285967","39.25363038","700","","East","","9Th","Street","","","","700 East 9Th Street ","LEADVILLE","80461","Lake"
"1401913","-106.2832888","39.25350737","630","","East","","9Th","Street","","","","630 East 9Th Street ","LEADVILLE","80461","Lake"
"1401914","-106.28380311","39.25345219","618","","East","","9Th","Street","","","","618 East 9Th Street ","LEADVILLE","80461","Lake"
"1401915","-106.28367839","39.2542459","618","","East","","10Th","Street","","","","618 East 10Th Street ","LEADVILLE","80461","Lake"
"1401916","-106.28309449","39.25437604","706","","East","","10Th","Street","","","","706 East 10Th Street ","LEADVILLE","80461","Lake"
"1401917","-106.28439123","39.25407993","608","","East","","10Th","Street","","","","608 East 10Th Street ","LEADVILLE","80461","Lake"
"1401918","-106.28465932","39.25409281","602","","East","","10Th","Street","","","","602 East 10Th Street ","LEADVILLE","80461","Lake"
"1401919","-106.28490174","39.25228023","520","","East","","8Th","Street","","","","520 East 8Th Street ","LEADVILLE","80461","Lake"
"1401920","-106.28537564","39.25225215","508","","East","","8Th","Street","","","","508 East 8Th Street ","LEADVILLE","80461","Lake"
"1401921","-106.28560483","39.25214413","500","","East","","8Th","Street","","","","500 East 8Th Street ","LEADVILLE","80461","Lake"
"1401922","-106.30085233","39.2567114","1604","","","","Mount Massive","Drive","","","","1604 Mount Massive Drive ","LEADVILLE","80461","Lake"
"1401924","-106.30041942","39.25664312","1601","","","","Mount Massive","Drive","","","","1601 Mount Massive Drive ","LEADVILLE","80461","Lake"
"1401925","-106.30013406","39.25695741","312","","West","","17Th","Street","","","","312 West 17Th Street ","LEADVILLE","80461","Lake"
"1401926","-106.30042631","39.25693979","1605","","","","Mount Massive","Drive","","","","1605 Mount Massive Drive ","LEADVILLE","80461","Lake"
"1401927","-106.29685825","39.25762269","121","","West","","17Th","Street","","","","121 West 17Th Street ","LEADVILLE","80461","Lake"
"1401928","-106.2971645","39.25761159","125","","","","Mount Homestake","Drive","","","","125 Mount Homestake Drive ","LEADVILLE","80461","Lake"
"1401929","-106.29802929","39.257942","1705","","","","Delane","Street","","","","1705 Delane Street ","LEADVILLE","80461","Lake"
"1401931","-106.29769576","39.25758934","201","","West","","17Th","Street","","","","201 West 17Th Street ","LEADVILLE","80461","Lake"
"1401932","-106.29803347","39.25758884","205","","West","","17Th","Street","","","","205 West 17Th Street ","LEADVILLE","80461","Lake"
"1401934","-106.29859424","39.2575802","213","","West","","17Th","Street","","","","213 West 17Th Street ","LEADVILLE","80461","Lake"
"1401935","-106.29892587","39.25752988","1701","","","","Mt Elbert","Drive","","","","1701 Mt Elbert Drive ","LEADVILLE","80461","Lake"
"1401936","-106.29862858","39.25786467","1704","","","","Mountain View","Drive","","","","1704 Mountain View Drive ","LEADVILLE","80461","Lake"
"1401937","-106.29905187","39.25783835","1705","","","","Mt Elbert","Drive","","","","1705 Mt Elbert Drive ","LEADVILLE","80461","Lake"
"1401938","-106.30023218","39.25733835","305","","West","","17Th","Street","","","","305 West 17Th Street ","LEADVILLE","80461","Lake"
"1401939","-106.30092089","39.25736126","1704","","","","Mount Massive","Drive","","","","1704 Mount Massive Drive ","LEADVILLE","80461","Lake"
