"110177","-105.00526369","39.94867037","13906",""," ","","Lexington","Place","",""," ","13906 Lexington Place ","","","Adams"
"110178","-105.00551481","39.94781116","13881",""," ","","Lexington","Place","",""," ","13881 Lexington Place ","","","Adams"
"110179","-104.9989197","39.94771702","836",""," ","","Lexington","Avenue","",""," ","836 Lexington Avenue ","","","Adams"
"110180","-105.00120648","39.97154159","1140","","West","","152Nd","Avenue","",""," ","1140 West 152Nd Avenue ","","","Adams"
"110181","-104.998723","39.97176281","920","","West","","152Nd","Avenue","",""," ","920 West 152Nd Avenue ","","","Adams"
"110182","-105.00254612","39.9717472","1250","","West","","152Nd","Avenue","",""," ","1250 West 152Nd Avenue ","","","Adams"
"110183","-104.94343611","39.98294917","15805",""," ","","Jackson","Street","",""," ","15805 Jackson Street ","","","Adams"
"110184","-104.97377902","39.93504271","1011","","East","","130Th","Place","",""," ","1011 East 130Th Place ","","","Adams"
"110185","-104.9741325","39.93429221","982","","East","","130Th","Circle","",""," ","982 East 130Th Circle ","","","Adams"
"110186","-104.97747284","39.93402741","13045",""," ","","Emerson","Street","",""," ","13045 Emerson Street ","","","Adams"
"110187","-104.97163772","39.9343883","1390","","East","","131St","Drive","",""," ","1390 East 131St Drive ","","","Adams"
"110188","-104.97667767","39.93547225","838","","East","","132Nd","Avenue","",""," ","838 East 132Nd Avenue ","","","Adams"
"110189","-104.94891323","39.9354827","13340",""," ","","Milwaukee","Court","",""," ","13340 Milwaukee Court ","","","Adams"
"110190","-104.95653505","39.93483657","13224",""," ","","Columbine","Circle","",""," ","13224 Columbine Circle ","","","Adams"
"110191","-104.94900039","39.93467529","3094",""," ","","Signal Creek","Boulevard","",""," ","3094 Signal Creek Boulevard ","","","Adams"
"110192","-104.95623073","39.93306337","2557","","East","","131St","Avenue","",""," ","2557 East 131St Avenue ","","","Adams"
"110193","-104.95456086","39.93428984","2722","","East","","132Nd","Place","",""," ","2722 East 132Nd Place ","","","Adams"
"110194","-105.01469294","39.96360943","14720",""," ","","Zuni","Street","",""," ","14720 Zuni Street ","","","Adams"
"110195","-104.99746458","39.96147644","14611",""," ","","Huron","Street","",""," ","14611 Huron Street ","","","Adams"
"110196","-105.00106165","39.92599784","981",""," ","","Home Farm","Circle","",""," ","981 Home Farm Circle ","","","Adams"
"110197","-104.95524287","39.93372092","2624","","East","","132Nd","Avenue","",""," ","2624 East 132Nd Avenue ","","","Adams"
"110198","-105.01054038","39.95103885","14071",""," ","","Lexington","Circle","",""," ","14071 Lexington Circle ","","","Adams"
"110199","-104.99732793","39.92587996","801","","West","","126Th","Court","",""," ","801 West 126Th Court ","","","Adams"
"110200","-105.00222716","39.92566158","12681",""," ","","Home Farm","Lane","",""," ","12681 Home Farm Lane ","","","Adams"
"110201","-104.94880393","39.93465448","3098",""," ","","Signal Creek","Boulevard","",""," ","3098 Signal Creek Boulevard ","","","Adams"
"110202","-104.95549214","39.93411213","2610","","East","","132Nd","Avenue","",""," ","2610 East 132Nd Avenue ","","","Adams"
"110203","-105.00095721","39.92573302","971",""," ","","Home Farm","Circle","",""," ","971 Home Farm Circle ","","","Adams"
"110204","-105.0080667","39.96921312","1720","","West","","150Th","Place","",""," ","1720 West 150Th Place ","","","Adams"
"110205","-105.00067544","39.92565825","961",""," ","","Home Farm","Circle","",""," ","961 Home Farm Circle ","","","Adams"
"110206","-104.95457385","39.93461782","2712","","East","","132Nd","Place","",""," ","2712 East 132Nd Place ","","","Adams"
"110207","-104.97682469","39.93367552","13042",""," ","","Emerson","Street","",""," ","13042 Emerson Street ","","","Adams"
"110208","-104.96965788","39.93504498","1523","","East","","131St","Place","",""," ","1523 East 131St Place ","","","Adams"
"110209","-104.97516766","39.93480068","13122",""," ","","Emerson","Street","",""," ","13122 Emerson Street ","","","Adams"
"110210","-105.00833283","39.95117966","14039",""," ","","Lexington","Circle","",""," ","14039 Lexington Circle ","","","Adams"
"110211","-105.00497976","39.96050797","14556",""," ","","Pecos","Street","",""," ","14556 Pecos Street ","","","Adams"
"110212","-105.00363891","39.94710246","13857",""," ","","Lexington","Place","",""," ","13857 Lexington Place ","","","Adams"
"110213","-104.97491465","39.93394147","933","","East","","130Th","Drive","",""," ","933 East 130Th Drive ","","","Adams"
"110214","-104.99857844","39.94985123","834","","West","","140Th","Drive","",""," ","834 West 140Th Drive ","","","Adams"
"110215","-105.00199153","39.95077515","1185","","West","","140Th","Drive","",""," ","1185 West 140Th Drive ","","","Adams"
"110216","-105.00598534","39.96052036","14560",""," ","","Pecos","Street","",""," ","14560 Pecos Street ","","","Adams"
"110217","-105.00352316","39.94979301","1386",""," ","","Lexington","Avenue","",""," ","1386 Lexington Avenue ","","","Adams"
"110218","-104.97624403","39.93392322","13066",""," ","","Emerson","Street","",""," ","13066 Emerson Street ","","","Adams"
"110219","-104.9806547","39.93805021","13352",""," ","","Pennsylvania","Street","",""," ","13352 Pennsylvania Street ","","","Adams"
"110220","-104.9793977","39.93933754","531","","East","","133Rd","Court","",""," ","531 East 133Rd Court ","","","Adams"
"110221","-104.98106707","39.9386991","13398",""," ","","Pennsylvania","Street","",""," ","13398 Pennsylvania Street ","","","Adams"
"110222","-105.00251046","39.92352233","12477",""," ","","Lipan","Court","",""," ","12477 Lipan Court ","","","Adams"
"110223","-105.00911603","39.95117179","14055",""," ","","Lexington","Circle","",""," ","14055 Lexington Circle ","","","Adams"
"110224","-105.00593255","39.94940615","13937",""," ","","Lexington","Place","",""," ","13937 Lexington Place ","","","Adams"
"110225","-105.00593906","39.95110548","1506",""," ","","Lexington","Avenue","",""," ","1506 Lexington Avenue ","","","Adams"
"110226","-105.00234116","39.95026152","13993",""," ","","Lipan","Court","",""," ","13993 Lipan Court ","","","Adams"
"110227","-105.0028047","39.94847778","1226",""," ","","Lexington","Avenue","",""," ","1226 Lexington Avenue ","","","Adams"
"110228","-104.98094947","39.93652887","13173",""," ","","Pennsylvania","Circle","",""," ","13173 Pennsylvania Circle ","","","Adams"
"110229","-104.97921292","39.93650559","13221",""," ","","Pearl","Street","",""," ","13221 Pearl Street ","","","Adams"
"110230","-104.97857145","39.93922786","13348",""," ","","Pearl","Circle","",""," ","13348 Pearl Circle ","","","Adams"
"110231","-104.95582186","39.9383498","13472",""," ","","Columbine","Circle","",""," ","13472 Columbine Circle ","","","Adams"
"110232","-104.95623798","39.93860983","13471",""," ","","Columbine","Circle","",""," ","13471 Columbine Circle ","","","Adams"
"110233","-104.97648194","39.93588374","845","","East","","132Nd","Avenue","",""," ","845 East 132Nd Avenue ","","","Adams"
"110234","-104.95531897","39.93385998","2618","","East","","132Nd","Avenue","",""," ","2618 East 132Nd Avenue ","","","Adams"
"110235","-104.9974505","39.96198707","14631",""," ","","Huron","Street","",""," ","14631 Huron Street ","","","Adams"
"110236","-105.00593933","39.96113924","14590",""," ","","Pecos","Street","",""," ","14590 Pecos Street ","","","Adams"
"110237","-105.00460871","39.95098888","1460",""," ","","Lexington","Avenue","",""," ","1460 Lexington Avenue ","","","Adams"
"110238","-105.00142909","39.94732358","13807",""," ","","Lexington","Place","",""," ","13807 Lexington Place ","","","Adams"
"110239","-105.003163","39.94757933","13826",""," ","","Lexington","Place","",""," ","13826 Lexington Place ","","","Adams"
"110240","-104.98005929","39.9340072","13051",""," ","","Pennsylvania","Street","",""," ","13051 Pennsylvania Street ","","","Adams"
"110241","-105.00275088","39.94975647","1337",""," ","","Lexington","Avenue","",""," ","1337 Lexington Avenue ","","","Adams"
"110242","-104.9977754","39.94965283","815","","West","","140Th","Drive","",""," ","815 West 140Th Drive ","","","Adams"
"110243","-104.98008326","39.93585445","13161",""," ","","Pennsylvania","Street","",""," ","13161 Pennsylvania Street ","","","Adams"
"110244","-105.00983839","39.95184602","14103",""," ","","Lexington","Circle","",""," ","14103 Lexington Circle ","","","Adams"
