590010,014-005125-073202,NULL,-105.05218123,39.95513131,5125, , ,NULL,Ladies' Tresses,Place, , , ,5125 Ladies' Tresses Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8E462C556435AC048AE198841FA4340
590011,014-014088-073203,NULL,-105.02918745,39.95231174,14088, , ,NULL,Pinehurst,Circle, , , ,14088 Pinehurst Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C0F820ADE415AC098EAD023E5F94340
590012,014-015675-073204,NULL,-105.04835957,39.98077808,15675, , ,NULL,Puma,Run, , , ,15675 Puma Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C7E2B2818435AC0B895C8EC89FD4340
590013,014-017397-073205,NULL,-104.98923272,40.01156665,17397, , ,NULL,Drake,Street, , , ,17397 Drake Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA4AF3D6C4F3F5AC07806F6CD7A014440
590014,014-004317-073206,NULL,-105.04249085,39.92570925,4317, , ,NULL,Snowbird,Avenue, , , ,4317 Snowbird Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4ABFD00B8425AC0707FF26D7DF64340
590015,014-001070-073207,NULL,-105.08864449,39.93078754,1070, , ,NULL,Opal,Street, ,Unit,204,1070 Opal Street Unit 204,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CE65D2FAC455AC0181EC8D523F74340
590016,014-001030-073208,NULL,-105.05651002,39.93008659,1030, ,East,NULL,10Th,Avenue, ,Unit,208,1030 East 10Th Avenue Unit 208,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3478A1B19D435AC01803C3DD0CF74340
590017,014-002885-073209,NULL,-105.01843678,39.93182355,2885, ,East,NULL,Midway,Boulevard, ,Lot,1108,2885 East Midway Boulevard Lot 1108,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54F8ECE62D415AC0585B72C845F74340
590018,014-013593-073210,NULL,-105.12514421,39.94294694,13593, , ,NULL,Via Varra, , ,Unit,1420,13593 Via Varra Unit 1420,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8DE3B3202485AC038583246B2F84340
590019,014-000120-073211,NULL,-105.10194230,39.91656509,120, , ,NULL,Edgeview,Drive, ,Apt,3219,120 Edgeview Drive Apt 3219,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C976B0E86465AC0A80B44CB51F54340
590020,014-011775-073212,NULL,-105.08403846,39.90857146,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,7208,11775 Wadsworth Boulevard Apt 7208,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4D846B860455AC04898CBDB4BF44340
590021,014-000329-073213,NULL,-105.12178497,39.92372976,329, , ,NULL,Eldorado,Boulevard, ,Apt,224,329 Eldorado Boulevard Apt 224,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECD39528CB475AC030D4D2903CF64340
590022,014-002671-073214,NULL,-105.01985883,39.93996648,2671, ,West,NULL,134Th,Circle, , , ,2671 West 134Th Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48E6743345415AC0283B499C50F84340
590023,014-014340-073215,NULL,-105.04980091,39.95659885,14340, , ,NULL,Cottage,Way, , , ,14340 Cottage Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB49B97C52F435AC068D5B79E71FA4340
590024,014-004461-073216,NULL,-105.04412664,39.98162242,4461, , ,NULL,White Rock,Drive, , , ,4461 White Rock Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4438F5CDD2425AC0D0998B97A5FD4340
590025,014-002225-073217,NULL,-105.01314917,39.99937141,2225, , ,NULL,Prospect,Lane, , , ,2225 Prospect Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C1C1745D7405AC0F0CDD430EBFF4340
590026,014-003743-073218,NULL,-105.03728538,39.92715838,3743, , ,NULL,Canterbury,Circle, , , ,3743 Canterbury Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE842B1B762425AC048541FEAACF64340
590027,014-011391-073219,NULL,-105.08729564,39.90354364,11391, , ,NULL,Broomfield,Lane, , , ,11391 Broomfield Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4889E51596455AC0E8186D1BA7F34340
590028,014-011235-073220,NULL,-105.08933668,39.90269093,11235, , ,NULL,Colony,Row, , , ,11235 Colony Row ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74F59A86B7455AC018C2662A8BF34340
590029,014-004660-073221,NULL,-105.04791414,39.91456857,4660, ,West,NULL,121St,Avenue, , , ,4660 West 121St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C43EFDB10435AC010D02C5F10F54340
590030,014-016895-073222,NULL,-104.99181106,40.00245847,16895, , ,NULL,Huron,Street, ,Apt,8-103,16895 Huron Street Apt 8-103,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C0893AA793F5AC0C843005950004440
590031,014-011361-073223,NULL,-105.08740055,39.90314424,11361, , ,NULL,Broomfield,Lane, ,Fire,801,11361 Broomfield Lane Fire 801,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60DDECCD97455AC050D5FF049AF34340
590032,014-015526-073224,NULL,-105.03436041,39.97794543,15526, , ,NULL,Lowell,Boulevard, , , ,15526 Lowell Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88F970CB32425AC04096C41A2DFD4340
590033,014-012212-073225,NULL,-105.04908684,39.91880307,12212, , ,NULL,Wolff,Drive, , , ,12212 Wolff Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70EE921224435AC0F851BC209BF54340
590034,014-012509-073226,NULL,-105.01808332,39.92323065,12509, , ,NULL,Beach,Street, , , ,12509 Beach Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3CD9711C28415AC0A8D2F5352CF64340
590035,014-000963-073227,NULL,-105.05930026,39.92840993,963, ,East,NULL,9Th,Avenue, , , ,963 East 9Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC826C368CB435AC0B05FEFECD5F64340
590036,014-012636-073228,NULL,-105.13970499,39.89128571,12636, , ,NULL,Sandstone,Drive, , , ,12636 Sandstone Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C489195C2F0485AC0B028797015F24340
590037,014-001313-073229,NULL,-105.08565546,39.92168605,1313, ,West,NULL,4Th,Avenue, , , ,1313 West 4Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C4D76367B455AC01077F798F9F54340
590038,014-002000-073230,NULL,-105.09478834,39.92895790,2000, ,West,NULL,10Th,Avenue, ,Apt,201,2000 West 10Th Avenue Apt 201,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC2984D810465AC090DFB0E1E7F64340
590039,014-013630-073231,NULL,-105.12111083,39.94348802,13630, , ,NULL,Via Varra, , ,Apt,317,13630 Via Varra Apt 317,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8EC001DC0475AC048D42901C4F84340
590040,014-013733-073232,NULL,-105.03104396,39.94556343,13733, , ,NULL,Stone,Circle, ,Unit,102,13733 Stone Circle Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90324275FC415AC0E818DD0208F94340
590041,014-015993-073233,NULL,-105.03290265,39.98651361,15993, , ,NULL,Maroon Bells,Drive, , , ,15993 Maroon Bells Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE81727E91A425AC0A870D6DD45FE4340
590042,014-002324-073234,NULL,-105.01491590,39.99323698,2324, ,West,NULL,164Th,Place, , , ,2324 West 164Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54DB4837F4405AC050D6822D22FF4340
590043,014-001678-073235,NULL,-105.07965930,39.94037781,1678, , ,NULL,Emerald,Street, , , ,1678 Emerald Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C74BDF818455AC018AEC5165EF84340
590044,014-011948-073236,NULL,-105.15274456,39.91257874,11948, , ,NULL,Ridge,Parkway, ,Apt,206,11948 Ridge Parkway Apt 206,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB06E7566C6495AC000C9672BCFF44340
590045,014-001093-073237,NULL,-105.05999928,39.92374158,1093, ,East,NULL,3Rd,Avenue, , , ,1093 East 3Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C3CABDCD6435AC068CAF5F33CF64340
590046,014-001114-073238,NULL,-105.05436270,39.92742017,1114, ,East,NULL,7Th Avenue,Circle, , , ,1114 East 7Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C549E24837A435AC09866407EB5F64340
590047,014-001080-073239,NULL,-105.08825087,39.93113736,1080, , ,NULL,Opal,Street, ,Unit,101,1080 Opal Street Unit 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC0D5FBCA5455AC0E8D8484C2FF74340
590048,014-008201-073240,NULL,-105.08890439,39.90402003,8201, , ,NULL,Parkland,Street, ,Unit,210,8201 Parkland Street Unit 210,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C101B7371B0455AC05846B3B7B6F34340
590049,014-008001-073241,NULL,-105.08757650,39.90593971,8001, , ,NULL,Arista,Place, ,Unit,410,8001 Arista Place Unit 410,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3413E0AF9A455AC0D8A6159FF5F34340
590050,014-000555-073242,NULL,-105.09244241,39.92428504,555, , ,NULL,Alter,Street, ,Unit,5,555 Alter Street Unit 5,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C244DFD68EA455AC008D8DDC24EF64340
590051,014-016429-073243,NULL,-105.03176542,39.99374595,16429, , ,NULL,Arrow Peak,Way, , , ,16429 Arrow Peak Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CE6464708425AC0280816DB32FF4340
590052,014-017021-073244,NULL,-105.00603452,40.00446090,17021, , ,NULL,Pecos,Street, , , ,17021 Pecos Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8D715B462405AC0F0179CF691004440
590053,014-012543-073245,NULL,-105.02376777,39.92370174,12543, , ,NULL,Eliot,Street, , , ,12543 Eliot Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94D2B63E85415AC08099BBA53BF64340
590054,014-000063-073246,NULL,-105.07555097,39.94039248,63, , ,NULL,Carla,Way, , , ,63 Carla Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10132DA9D5445AC0201ED3915EF84340
590055,014-011849-073247,NULL,-105.15329472,39.91067737,11849, , ,NULL,Ridge,Parkway, ,Apt,1136,11849 Ridge Parkway Apt 1136,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFCD2076ACF495AC0203686DD90F44340
590056,014-001271-073248,NULL,-105.06040717,39.93556959,1271, , ,NULL,Bellaire,Street, , , ,1271 Bellaire Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84DC7C8BDD435AC068978A88C0F74340
590057,014-001075-073249,NULL,-105.05404366,39.92892578,1075, ,East,NULL,9Th,Avenue, ,Apt,203,1075 East 9Th Avenue Apt 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80A8F84875435AC040392AD4E6F64340
590058,014-007887-073250,NULL,-105.08465542,39.90706865,7887, ,West,NULL,116Th,Avenue, ,Dutels,3131,7887 West 116Th Avenue Dutels 3131,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CADFFD36A455AC0E822569D1AF44340
590059,014-011775-073251,NULL,-105.08421265,39.90919386,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,11208,11775 Wadsworth Boulevard Apt 11208,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90DCE09263455AC0E06ADD4060F44340
590060,014-000068-073252,NULL,-105.08985613,39.92393605,68, , ,NULL,Garden Center, , ,Apt,205,68 Garden Center Apt 205,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD85E5909C0455AC09086535343F64340
590061,014-002095-073253,NULL,-105.09404501,39.92720443,2095, ,West,NULL,6Th,Avenue, ,Ste,201,2095 West 6Th Avenue Ste 201,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB005C9AA04465AC0D092826CAEF64340
590062,014-013851-073254,NULL,-105.03930900,39.94819085,13851, , ,NULL,Muirfield,Circle, , , ,13851 Muirfield Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70655ADF83425AC0B806491B5EF94340
590063,014-016410-073255,NULL,-105.03544679,39.99361240,16410, , ,NULL,Graham Peak,Way, , , ,16410 Graham Peak Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB03F079844425AC0B84BC57A2EFF4340
590064,014-012674-073256,NULL,-105.04314982,39.92742370,12674, , ,NULL,Davis,Street, , , ,12674 Davis Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC09DEDCCC2425AC01822D09BB5F64340
590065,014-003722-073257,NULL,-105.03568603,39.93627964,3722, , ,NULL,Red Deer,Trail, , , ,3722 Red Deer Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CD5818348425AC080E1C9CCD7F74340
590066,014-001600-073258,NULL,-105.07959468,39.93861247,1600, , ,NULL,Garnet,Street, , , ,1600 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8467B6E917455AC060A2113E24F84340
590067,014-004820-073259,NULL,-105.04921425,39.91800821,4820, , ,NULL,Yates,Court, , , ,4820 Yates Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB04DF72826435AC0F851F51481F54340
590068,014-013732-073260,NULL,-105.03233648,39.94760057,13732, , ,NULL,Legend,Way, ,Unit,104,13732 Legend Way Unit 104,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58467FA211425AC0A886AAC34AF94340
590069,014-013780-073261,NULL,-105.12083530,39.94697443,13780, , ,NULL,Del Corso,Way, ,Bldg,6,13780 Del Corso Way Bldg 6,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4FC5A99BB475AC018433B3F36F94340
590070,014-011775-073262,NULL,-105.08222546,39.90912838,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,2307,11775 Wadsworth Boulevard Apt 2307,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8B2FD0343455AC0F055961B5EF44340
590071,014-000200-073263,NULL,-105.14614845,39.92636997,200, , ,NULL,Summit,Boulevard, ,Apt,301,200 Summit Boulevard Apt 301,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C8B62545A495AC0281B981493F64340
590072,014-000080-073264,NULL,-105.08964400,39.92342147,80, , ,NULL,Garden Center, , ,Bldg,A,80 Garden Center Bldg A,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54979D8FBC455AC05818B37632F64340
590073,014-004528-073265,NULL,-105.04473876,39.98285099,4528, , ,NULL,San Luis,Way, , , ,4528 San Luis Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C504963D5DC425AC020C49AD9CDFD4340
590074,014-004690-073266,NULL,-105.04645252,39.98886740,4690, , ,NULL,Belford,Circle, , , ,4690 Belford Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78DA67E9F8425AC05845E0FE92FE4340
590075,014-003379-073267,NULL,-105.02893559,39.93747533,3379, , ,NULL,Briarwood,Drive, , , ,3379 Briarwood Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C885E20EAD9415AC0A09AF6FAFEF74340
590076,014-011421-073268,NULL,-105.09101895,39.90475261,11421, , ,NULL,Uptown,Avenue, ,Unit,214,11421 Uptown Avenue Unit 214,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C148B8D16D3455AC070AAF5B8CEF34340
590077,014-000635-073269,NULL,-105.09228284,39.92650544,635, , ,NULL,Alter,Street, , , ,635 Alter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6864B5CBE7455AC030F2E58497F64340
590078,014-001192-073270,NULL,-105.05822755,39.92257008,1192, , ,NULL,Aberdeen,Drive, , , ,1192 Aberdeen Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CED82D5B9435AC0B823BB9016F64340
590079,014-013678-073271,NULL,-105.03314525,39.94483861,13678, , ,NULL,Boulder,Point, ,Unit,102,13678 Boulder Point Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE898BBE21E425AC02871A842F0F84340
590080,014-007775-073272,NULL,-105.08373014,39.91272921,7775, ,West,NULL,119Th,Avenue, , , ,7775 West 119Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C6611AB5B455AC0F86F8319D4F44340
590081,014-000401-073273,NULL,-105.11738616,39.92044706,401, , ,NULL,Interlocken,Boulevard, ,Apt,4414,401 Interlocken Boulevard Apt 4414,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5468A11683475AC038B390FFD0F54340
590082,014-000401-073274,NULL,-105.11651149,39.92074697,401, , ,NULL,Interlocken,Boulevard, ,Apt,2223,401 Interlocken Boulevard Apt 2223,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9492FEC174475AC020426FD3DAF54340
590083,014-004880-073275,NULL,-105.04666684,39.97120922,4880, , ,NULL,Raven,Run, , , ,4880 Raven Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84CA5C6CFC425AC070345E5F50FC4340
590084,014-015752-073276,NULL,-105.04458502,39.98212188,15752, , ,NULL,Rito Alto,Run, , , ,15752 Rito Alto Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60EC8950DA425AC0A85F5AF5B5FD4340
590085,014-000665-073277,NULL,-104.99774890,40.00641398,665, ,West,NULL,171St,Place, , , ,665 West 171St Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C742FAEF3DA3F5AC0E8DD32F6D1004440
590086,014-012238-073278,NULL,-105.03759057,39.91975786,12238, , ,NULL,Crabapple,Street, , , ,12238 Crabapple Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7474BFB767425AC0C8AC1E6ABAF54340
590087,014-000570-073279,NULL,-105.06641823,39.94358779,570, , ,NULL,Redstone,Drive, , , ,570 Redstone Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C302BB00740445AC058FA1346C7F84340
590088,014-014111-073280,NULL,-105.03315322,39.95276311,14111, , ,NULL,Sun Blaze,Loop, ,Unit,F,14111 Sun Blaze Loop Unit F,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90E022041F425AC090762CEEF3F94340
590089,014-013660-073281,NULL,-105.11946459,39.94479842,13660, , ,NULL,Via Varra, , ,Apt,219,13660 Via Varra Apt 219,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74A03224A5475AC088F591F1EEF84340
590090,014-011775-073282,NULL,-105.08302527,39.90949964,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,14303,11775 Wadsworth Boulevard Apt 14303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C5EA61E50455AC0B02500466AF44340
590091,014-014366-073283,NULL,-105.02034211,39.95740252,14366, , ,NULL,Waterside,Lane, , , ,14366 Waterside Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0055731E4D415AC010FC54F48BFA4340
