"590027","-105.08729564","39.90354364","11391"," "," ","","Broomfield","Lane"," "," "," ","11391 Broomfield Lane ","Broomfield","80021","Broomfield"
"590028","-105.08933668","39.90269093","11235"," "," ","","Colony","Row"," "," "," ","11235 Colony Row ","Broomfield","80021","Broomfield"
"590029","-105.04791414","39.91456857","4660"," ","West","","121St","Avenue"," "," "," ","4660 West 121St Avenue ","Broomfield","80020","Broomfield"
"590030","-104.99181106","40.00245847","16895"," "," ","","Huron","Street"," ","Apt","8-103","16895 Huron Street Apt 8-103","Broomfield","80023","Broomfield"
"590031","-105.08740055","39.90314424","11361"," "," ","","Broomfield","Lane"," ","Fire","801","11361 Broomfield Lane Fire 801","Broomfield","80021","Broomfield"
"590032","-105.03436041","39.97794543","15526"," "," ","","Lowell","Boulevard"," "," "," ","15526 Lowell Boulevard ","Broomfield","80023","Broomfield"
"590033","-105.04908684","39.91880307","12212"," "," ","","Wolff","Drive"," "," "," ","12212 Wolff Drive ","Broomfield","80020","Broomfield"
"590034","-105.01808332","39.92323065","12509"," "," ","","Beach","Street"," "," "," ","12509 Beach Street ","Broomfield","80020","Broomfield"
"590035","-105.05930026","39.92840993","963"," ","East","","9Th","Avenue"," "," "," ","963 East 9Th Avenue ","Broomfield","80020","Broomfield"
"590036","-105.13970499","39.89128571","12636"," "," ","","Sandstone","Drive"," "," "," ","12636 Sandstone Drive ","Broomfield","80021","Broomfield"
"590037","-105.08565546","39.92168605","1313"," ","West","","4Th","Avenue"," "," "," ","1313 West 4Th Avenue ","Broomfield","80020","Broomfield"
"590038","-105.09478834","39.9289579","2000"," ","West","","10Th","Avenue"," ","Apt","201","2000 West 10Th Avenue Apt 201","Broomfield","80020","Broomfield"
"590039","-105.12111083","39.94348802","13630"," "," ","","Via Varra"," "," ","Apt","317","13630 Via Varra Apt 317","Broomfield","80020","Broomfield"
"590040","-105.03104396","39.94556343","13733"," "," ","","Stone","Circle"," ","Unit","102","13733 Stone Circle Unit 102","Broomfield","80023","Broomfield"
"590041","-105.03290265","39.98651361","15993"," "," ","","Maroon Bells","Drive"," "," "," ","15993 Maroon Bells Drive ","Broomfield","80023","Broomfield"
"590042","-105.0149159","39.99323698","2324"," ","West","","164Th","Place"," "," "," ","2324 West 164Th Place ","Broomfield","80023","Broomfield"
"590043","-105.0796593","39.94037781","1678"," "," ","","Emerald","Street"," "," "," ","1678 Emerald Street ","Broomfield","80020","Broomfield"
"590044","-105.15274456","39.91257874","11948"," "," ","","Ridge","Parkway"," ","Apt","206","11948 Ridge Parkway Apt 206","Broomfield","80021","Broomfield"
"590045","-105.05999928","39.92374158","1093"," ","East","","3Rd","Avenue"," "," "," ","1093 East 3Rd Avenue ","Broomfield","80020","Broomfield"
"590046","-105.0543627","39.92742017","1114"," ","East","","7Th Avenue","Circle"," "," "," ","1114 East 7Th Avenue Circle ","Broomfield","80020","Broomfield"
"590047","-105.08825087","39.93113736","1080"," "," ","","Opal","Street"," ","Unit","101","1080 Opal Street Unit 101","Broomfield","80020","Broomfield"
"590048","-105.08890439","39.90402003","8201"," "," ","","Parkland","Street"," ","Unit","210","8201 Parkland Street Unit 210","Broomfield","80021","Broomfield"
"590049","-105.0875765","39.90593971","8001"," "," ","","Arista","Place"," ","Unit","410","8001 Arista Place Unit 410","Broomfield","80021","Broomfield"
"590050","-105.09244241","39.92428504","555"," "," ","","Alter","Street"," ","Unit","5","555 Alter Street Unit 5","Broomfield","80020","Broomfield"
"590051","-105.03176542","39.99374595","16429"," "," ","","Arrow Peak","Way"," "," "," ","16429 Arrow Peak Way ","Broomfield","80023","Broomfield"
"590052","-105.00603452","40.0044609","17021"," "," ","","Pecos","Street"," "," "," ","17021 Pecos Street ","Broomfield","80023","Broomfield"
"590053","-105.02376777","39.92370174","12543"," "," ","","Eliot","Street"," "," "," ","12543 Eliot Street ","Broomfield","80020","Broomfield"
"590054","-105.07555097","39.94039248","63"," "," ","","Carla","Way"," "," "," ","63 Carla Way ","Broomfield","80020","Broomfield"
"590055","-105.15329472","39.91067737","11849"," "," ","","Ridge","Parkway"," ","Apt","1136","11849 Ridge Parkway Apt 1136","Broomfield","80021","Broomfield"
"590056","-105.06040717","39.93556959","1271"," "," ","","Bellaire","Street"," "," "," ","1271 Bellaire Street ","Broomfield","80020","Broomfield"
"590057","-105.05404366","39.92892578","1075"," ","East","","9Th","Avenue"," ","Apt","203","1075 East 9Th Avenue Apt 203","Broomfield","80020","Broomfield"
"590058","-105.08465542","39.90706865","7887"," ","West","","116Th","Avenue"," ","Dutels","3131","7887 West 116Th Avenue Dutels 3131","Broomfield","80020","Broomfield"
"590059","-105.08421265","39.90919386","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","11208","11775 Wadsworth Boulevard Apt 11208","Broomfield","80020","Broomfield"
"590060","-105.08985613","39.92393605","68"," "," ","","Garden Center"," "," ","Apt","205","68 Garden Center Apt 205","Broomfield","80020","Broomfield"
"590061","-105.09404501","39.92720443","2095"," ","West","","6Th","Avenue"," ","Ste","201","2095 West 6Th Avenue Ste 201","Broomfield","80020","Broomfield"
"590062","-105.039309","39.94819085","13851"," "," ","","Muirfield","Circle"," "," "," ","13851 Muirfield Circle ","Broomfield","80023","Broomfield"
"590063","-105.03544679","39.9936124","16410"," "," ","","Graham Peak","Way"," "," "," ","16410 Graham Peak Way ","Broomfield","80023","Broomfield"
"590064","-105.04314982","39.9274237","12674"," "," ","","Davis","Street"," "," "," ","12674 Davis Street ","Broomfield","80020","Broomfield"
"590065","-105.03568603","39.93627964","3722"," "," ","","Red Deer","Trail"," "," "," ","3722 Red Deer Trail ","Broomfield","80020","Broomfield"
"590066","-105.07959468","39.93861247","1600"," "," ","","Garnet","Street"," "," "," ","1600 Garnet Street ","Broomfield","80020","Broomfield"
"590067","-105.04921425","39.91800821","4820"," "," ","","Yates","Court"," "," "," ","4820 Yates Court ","Broomfield","80020","Broomfield"
"590068","-105.03233648","39.94760057","13732"," "," ","","Legend","Way"," ","Unit","104","13732 Legend Way Unit 104","Broomfield","80023","Broomfield"
"590069","-105.1208353","39.94697443","13780"," "," ","","Del Corso","Way"," ","Bldg","6","13780 Del Corso Way Bldg 6","Broomfield","80020","Broomfield"
"590070","-105.08222546","39.90912838","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","2307","11775 Wadsworth Boulevard Apt 2307","Broomfield","80020","Broomfield"
"590071","-105.14614845","39.92636997","200"," "," ","","Summit","Boulevard"," ","Apt","301","200 Summit Boulevard Apt 301","Broomfield","80021","Broomfield"
"590072","-105.089644","39.92342147","80"," "," ","","Garden Center"," "," ","Bldg","A","80 Garden Center Bldg A","Broomfield","80020","Broomfield"
"590073","-105.04473876","39.98285099","4528"," "," ","","San Luis","Way"," "," "," ","4528 San Luis Way ","Broomfield","80023","Broomfield"
"590074","-105.04645252","39.9888674","4690"," "," ","","Belford","Circle"," "," "," ","4690 Belford Circle ","Broomfield","80023","Broomfield"
"590075","-105.02893559","39.93747533","3379"," "," ","","Briarwood","Drive"," "," "," ","3379 Briarwood Drive ","Broomfield","80020","Broomfield"
"590076","-105.09101895","39.90475261","11421"," "," ","","Uptown","Avenue"," ","Unit","214","11421 Uptown Avenue Unit 214","Broomfield","80021","Broomfield"
"590077","-105.09228284","39.92650544","635"," "," ","","Alter","Street"," "," "," ","635 Alter Street ","Broomfield","80020","Broomfield"
"590078","-105.05822755","39.92257008","1192"," "," ","","Aberdeen","Drive"," "," "," ","1192 Aberdeen Drive ","Broomfield","80020","Broomfield"
"590079","-105.03314525","39.94483861","13678"," "," ","","Boulder","Point"," ","Unit","102","13678 Boulder Point Unit 102","Broomfield","80023","Broomfield"
"590080","-105.08373014","39.91272921","7775"," ","West","","119Th","Avenue"," "," "," ","7775 West 119Th Avenue ","Broomfield","80020","Broomfield"
"590081","-105.11738616","39.92044706","401"," "," ","","Interlocken","Boulevard"," ","Apt","4414","401 Interlocken Boulevard Apt 4414","Broomfield","80021","Broomfield"
"590082","-105.11651149","39.92074697","401"," "," ","","Interlocken","Boulevard"," ","Apt","2223","401 Interlocken Boulevard Apt 2223","Broomfield","80021","Broomfield"
"590083","-105.04666684","39.97120922","4880"," "," ","","Raven","Run"," "," "," ","4880 Raven Run ","Broomfield","80023","Broomfield"
"590084","-105.04458502","39.98212188","15752"," "," ","","Rito Alto","Run"," "," "," ","15752 Rito Alto Run ","Broomfield","80023","Broomfield"
"590085","-104.9977489","40.00641398","665"," ","West","","171St","Place"," "," "," ","665 West 171St Place ","Broomfield","80023","Broomfield"
"590086","-105.03759057","39.91975786","12238"," "," ","","Crabapple","Street"," "," "," ","12238 Crabapple Street ","Broomfield","80020","Broomfield"
"590087","-105.06641823","39.94358779","570"," "," ","","Redstone","Drive"," "," "," ","570 Redstone Drive ","Broomfield","80020","Broomfield"
"590088","-105.03315322","39.95276311","14111"," "," ","","Sun Blaze","Loop"," ","Unit","F","14111 Sun Blaze Loop Unit F","Broomfield","80023","Broomfield"
"590089","-105.11946459","39.94479842","13660"," "," ","","Via Varra"," "," ","Apt","219","13660 Via Varra Apt 219","Broomfield","80020","Broomfield"
"590090","-105.08302527","39.90949964","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","14303","11775 Wadsworth Boulevard Apt 14303","Broomfield","80020","Broomfield"
"590091","-105.02034211","39.95740252","14366"," "," ","","Waterside","Lane"," "," "," ","14366 Waterside Lane ","Broomfield","80023","Broomfield"
"590092","-105.0224185","39.93674539","2851"," ","West","","133Rd","Avenue"," "," "," ","2851 West 133Rd Avenue ","Broomfield","80020","Broomfield"
"590093","-105.12159569","39.94600991","13780"," "," ","","Del Corso","Way"," ","Apt","1516","13780 Del Corso Way Apt 1516","Broomfield","80020","Broomfield"
"590094","-105.11979985","39.94686107","13780"," "," ","","Del Corso","Way"," ","Apt","817","13780 Del Corso Way Apt 817","Broomfield","80020","Broomfield"
"590095","-105.04678412","39.94191369","4746"," "," ","","Red Deer","Trail"," "," "," ","4746 Red Deer Trail ","Broomfield","80020","Broomfield"
"590096","-105.08661009","39.92644799","740"," "," ","","Nickel","Street"," "," "," ","740 Nickel Street ","Broomfield","80020","Broomfield"
"590097","-105.06676527","39.90811395","437"," "," ","","Chestnut","Way"," "," "," ","437 Chestnut Way ","Broomfield","80020","Broomfield"
"590098","-105.03164877","39.99548391","16455"," "," ","","Red Rock","Lane"," "," "," ","16455 Red Rock Lane ","Broomfield","80023","Broomfield"
"590099","-105.08215742","39.93159618","1050"," "," ","","Sassafras","Lane"," "," "," ","1050 Sassafras Lane ","Broomfield","80020","Broomfield"
"590100","-105.03238659","39.95278522","14100"," "," ","","Sun Blaze","Loop"," "," "," ","14100 Sun Blaze Loop ","Broomfield","80023","Broomfield"
"590101","-105.09676924","39.92924556","2050"," ","West","","10Th","Avenue"," ","Apt","302","2050 West 10Th Avenue Apt 302","Broomfield","80020","Broomfield"
"590102","-105.09525888","39.90684391","11565"," "," ","","Destination","Drive"," ","Apt","4214","11565 Destination Drive Apt 4214","Broomfield","80021","Broomfield"
"590103","-105.02139056","39.94247319","13577"," "," ","","Clay","Place"," "," "," ","13577 Clay Place ","Broomfield","80020","Broomfield"
"590104","-105.13498765","39.93113349","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","404","1 West Flatiron Crossing Drive Unit 404","Broomfield","80021","Broomfield"
"590105","-105.02628289","39.92925378","12821"," "," ","","Royal","Court"," "," "," ","12821 Royal Court ","Broomfield","80020","Broomfield"
"590106","-105.05597722","39.93106934","1110"," ","East","","10Th","Avenue"," ","Unit","121","1110 East 10Th Avenue Unit 121","Broomfield","80020","Broomfield"
"590107","-105.12040262","39.94544173","13780"," "," ","","Del Corso","Way"," ","Apt","1825","13780 Del Corso Way Apt 1825","Broomfield","80020","Broomfield"
"590108","-105.04453279","39.9437309","4480"," "," ","","Maroon","Circle"," ","Irrp","1/2","4480 Maroon Circle Irrp 1/2","Broomfield","80023","Broomfield"
"590109","-105.11216003","39.92327325","370"," "," ","","Interlocken","Boulevard"," ","Ste","150","370 Interlocken Boulevard Ste 150","Broomfield","80021","Broomfield"
"590110","-105.05045245","39.95586352","14314"," "," ","","Bungalow","Way"," "," "," ","14314 Bungalow Way ","Broomfield","80023","Broomfield"
"590111","-105.04582307","39.96857637","14891"," "," ","","Nighthawk","Lane"," "," "," ","14891 Nighthawk Lane ","Broomfield","80023","Broomfield"
"590112","-105.04582339","39.99802985","16684"," "," ","","Antero","Street"," "," "," ","16684 Antero Street ","Broomfield","80023","Broomfield"
"590113","-105.04148227","39.99887499","4163"," "," ","","Corte Bella","Drive"," "," "," ","4163 Corte Bella Drive ","Broomfield","80023","Broomfield"
"590114","-105.13291009","39.93326639","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","2220","1 West Flatiron Crossing Drive Unit 2220","Broomfield","80021","Broomfield"
"590115","-105.05345288","39.9336634","1160"," "," ","","Inverness","Street"," "," "," ","1160 Inverness Street ","Broomfield","80020","Broomfield"
"590116","-105.06697911","39.94370084","13620"," "," ","","Fall Creek","Circle"," "," "," ","13620 Fall Creek Circle ","Broomfield","80020","Broomfield"
"590117","-105.03150168","39.93786873","13362"," "," ","","Misty","Street"," "," "," ","13362 Misty Street ","Broomfield","80020","Broomfield"
"590118","-105.08665318","39.90081883","8000"," "," ","","Uptown","Avenue"," ","Apt","P 3113","8000 Uptown Avenue Apt P 3113","Broomfield","80021","Broomfield"
"590119","-105.08662969","39.90038395","8000"," "," ","","Uptown","Avenue"," ","Apt","N 3107","8000 Uptown Avenue Apt N 3107","Broomfield","80021","Broomfield"
"590120","-105.03354921","39.94965265","13836"," "," ","","Legend","Trail"," ","Unit","102","13836 Legend Trail Unit 102","Broomfield","80023","Broomfield"
"590121","-105.02402049","39.92799854","2879"," "," ","","Fernwood","Place"," "," "," ","2879 Fernwood Place ","Broomfield","80020","Broomfield"
"590122","-105.10262729","39.91692898","120"," "," ","","Edgeview","Drive"," ","Apt","3303","120 Edgeview Drive Apt 3303","Broomfield","80021","Broomfield"
"590123","-105.0023566","39.94358934","1274"," ","West","","136Th","Lane"," "," "," ","1274 West 136Th Lane ","Broomfield","80023","Broomfield"
"590124","-105.04117069","39.99555417","16492"," "," ","","Las Brisas","Drive"," "," "," ","16492 Las Brisas Drive ","Broomfield","80023","Broomfield"
"590125","-105.03284904","39.93930634","3562"," "," ","","Buffalo","Avenue"," "," "," ","3562 Buffalo Avenue ","Broomfield","80020","Broomfield"
"590126","-105.13533186","39.90025192","12403"," ","West","","112Th","Avenue"," "," "," ","12403 West 112Th Avenue ","Broomfield","80021","Broomfield"
"590127","-105.01798078","39.9571847","14300"," "," ","","Waterside","Lane"," ","Unit","L2","14300 Waterside Lane Unit L2","Broomfield","80023","Broomfield"
"590128","-105.08639644","39.93191756","1156"," "," ","","Opal","Street"," ","Unit","202","1156 Opal Street Unit 202","Broomfield","80020","Broomfield"
"590129","-105.07380667","39.94124473","10"," "," ","","Douglas","Drive","North"," "," ","10 Douglas Drive North ","Broomfield","80020","Broomfield"
"590130","-105.04837589","39.96481552","14721"," "," ","","Snowcrest","Drive"," "," "," ","14721 Snowcrest Drive ","Broomfield","80023","Broomfield"
"590131","-105.04786459","39.97189371","4776"," "," ","","Raven","Run"," "," "," ","4776 Raven Run ","Broomfield","80023","Broomfield"
"590132","-105.06492473","39.93878692","1526"," "," ","","Redwing","Lane"," "," "," ","1526 Redwing Lane ","Broomfield","80020","Broomfield"
"590133","-105.08876251","39.90409681","8201"," "," ","","Parkland","Street"," ","Unit","307","8201 Parkland Street Unit 307","Broomfield","80021","Broomfield"
"590134","-105.14870338","39.91319105","13339"," "," ","","Panorama View","Lane"," "," "," ","13339 Panorama View Lane ","Broomfield","80021","Broomfield"
"590135","-105.07529861","39.91576437","420"," ","West","","1St","Avenue"," "," "," ","420 West 1St Avenue ","Broomfield","80020","Broomfield"
"590136","-105.05260327","39.95600007","14327"," "," ","","Craftsman","Way"," "," "," ","14327 Craftsman Way ","Broomfield","80023","Broomfield"
"590137","-105.02951896","39.92256293","12481"," "," ","","Irving","Drive"," "," "," ","12481 Irving Drive ","Broomfield","80020","Broomfield"
"590138","-105.05835648","39.92840398","987"," ","East","","9Th","Avenue"," "," "," ","987 East 9Th Avenue ","Broomfield","80020","Broomfield"
"590139","-105.15163829","39.91184501","11992"," "," ","","Ridge","Parkway"," ","Apt","106","11992 Ridge Parkway Apt 106","Broomfield","80021","Broomfield"
"590140","-105.01746187","39.94855346","13900"," "," ","","Lake Song","Lane"," ","Unit","U3","13900 Lake Song Lane Unit U3","Broomfield","80023","Broomfield"
"590141","-105.01969101","39.93129118","2885"," ","East","","Midway","Boulevard"," ","Lot","1130","2885 East Midway Boulevard Lot 1130","Broomfield","80234","Broomfield"
"590142","-105.03380683","39.94414539","3575"," "," ","","Boulder","Circle"," ","Unit","103","3575 Boulder Circle Unit 103","Broomfield","80023","Broomfield"
"590143","-105.14607008","39.92621728","200"," "," ","","Summit","Boulevard"," ","Apt","104","200 Summit Boulevard Apt 104","Broomfield","80021","Broomfield"
"590144","-105.03123852","39.9864552","15996"," "," ","","Wheeler","Point"," "," "," ","15996 Wheeler Point ","Broomfield","80023","Broomfield"
"590145","-104.9971736","40.00484278","637"," ","West","","169Th","Place"," "," "," ","637 West 169Th Place ","Broomfield","80023","Broomfield"
"590146","-105.13367137","39.93413355","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","2028","1 West Flatiron Crossing Drive Unit 2028","Broomfield","80021","Broomfield"
"590147","-105.03371323","39.9334187","3561"," ","West","","131St","Avenue"," "," "," ","3561 West 131St Avenue ","Broomfield","80020","Broomfield"
"590148","-105.0660298","39.91189993","115"," "," ","","Pine","Way"," "," "," ","115 Pine Way ","Broomfield","80020","Broomfield"
"590149","-105.13931411","39.92597075","400"," "," ","","Summit","Boulevard"," ","Ste","212","400 Summit Boulevard Ste 212","Broomfield","80021","Broomfield"
"590150","-105.09227756","39.93488369","2050"," "," ","","Sunridge","Circle"," "," "," ","2050 Sunridge Circle ","Broomfield","80020","Broomfield"
"590151","-105.10090972","39.91633027","120"," "," ","","Edgeview","Drive"," ","Apt","4209","120 Edgeview Drive Apt 4209","Broomfield","80021","Broomfield"
"590152","-105.13915911","39.92560781","400"," "," ","","Summit","Boulevard"," ","Ste","316","400 Summit Boulevard Ste 316","Broomfield","80021","Broomfield"
"590153","-104.99854158","40.00572972","17023"," "," ","","Inca","Street"," "," "," ","17023 Inca Street ","Broomfield","80023","Broomfield"
"590154","-105.02985869","39.92252226","12480"," "," ","","James","Street"," "," "," ","12480 James Street ","Broomfield","80020","Broomfield"
"590155","-105.05565981","39.93384495","1178"," "," ","","Dexter","Street"," "," "," ","1178 Dexter Street ","Broomfield","80020","Broomfield"
"590156","-105.04418617","39.94147578","13508"," "," ","","King Lake","Trail"," "," "," ","13508 King Lake Trail ","Broomfield","80020","Broomfield"
"590157","-105.08694396","39.90192285","7971"," "," ","","Uptown","Avenue"," ","Unit","309","7971 Uptown Avenue Unit 309","Broomfield","80021","Broomfield"
"590158","-105.02788327","39.99436344","3267"," "," ","","Discovery","Court"," "," "," ","3267 Discovery Court ","Broomfield","80023","Broomfield"
"590159","-105.0797713","39.93006835","800"," ","West","","11Th","Avenue"," "," "," ","800 West 11Th Avenue ","Broomfield","80020","Broomfield"
"590160","-105.11145741","39.91718377","301"," "," ","","Interlocken","Parkway"," "," "," ","301 Interlocken Parkway ","Broomfield","80021","Broomfield"
"590161","-105.132562","39.92739403","520"," "," ","","Zang","Street"," ","Ste","B","520 Zang Street Ste B","Broomfield","80021","Broomfield"
"590162","-105.11090786","39.9196324","320"," "," ","","Interlocken","Parkway"," ","Ste","200","320 Interlocken Parkway Ste 200","Broomfield","80021","Broomfield"
"590163","-105.04004349","39.96794001","4070"," "," ","","Kestrel","Drive"," "," "," ","4070 Kestrel Drive ","Broomfield","80023","Broomfield"
"590164","-105.0834072","39.93269536","1175"," "," ","","Sage","Street"," "," "," ","1175 Sage Street ","Broomfield","80020","Broomfield"
"590165","-105.15109606","39.9109237","11994"," "," ","","Ridge","Parkway"," ","Apt","301","11994 Ridge Parkway Apt 301","Broomfield","80021","Broomfield"
"590166","-105.07729549","39.90980276","7230"," ","West","","118Th","Place"," ","Unit","E","7230 West 118Th Place Unit E","Broomfield","80020","Broomfield"
"590167","-105.08007844","39.92464541","965"," ","West","","6Th","Avenue"," "," "," ","965 West 6Th Avenue ","Broomfield","80020","Broomfield"
"590168","-105.07956438","39.92682515","850"," ","West","","8Th Avenue","Drive"," "," "," ","850 West 8Th Avenue Drive ","Broomfield","80020","Broomfield"
"590169","-105.09133824","39.93237777","2070"," "," ","","Ridge","Drive"," "," "," ","2070 Ridge Drive ","Broomfield","80020","Broomfield"
"590170","-105.06707828","39.90721664","414"," "," ","","Hickory","Street"," "," "," ","414 Hickory Street ","Broomfield","80020","Broomfield"
"590171","-105.05370495","39.92468595","12565"," "," ","","Sheridan","Boulevard"," ","Unit","301","12565 Sheridan Boulevard Unit 301","Broomfield","80020","Broomfield"
"590172","-105.02946831","39.94553241","13725"," "," ","","Plaster","Point"," "," "," ","13725 Plaster Point ","Broomfield","80023","Broomfield"
"590173","-105.05440988","39.94753892","13910"," "," ","","Ptarmigan","Drive"," "," "," ","13910 Ptarmigan Drive ","Broomfield","80020","Broomfield"
"590174","-105.05139444","39.94947285","5122"," "," ","","Brookside","Drive"," "," "," ","5122 Brookside Drive ","Broomfield","80023","Broomfield"
"590175","-105.0300392","39.97310593","15255"," "," ","","Irving","Street"," "," "," ","15255 Irving Street ","Broomfield","80023","Broomfield"
"590176","-105.04397198","39.98547904","4569"," "," ","","Hope","Circle"," "," "," ","4569 Hope Circle ","Broomfield","80023","Broomfield"
"590177","-105.03983043","39.98648717","15996"," "," ","","Whetstone","Drive"," "," "," ","15996 Whetstone Drive ","Broomfield","80023","Broomfield"
"590178","-105.0274179","39.99031411","3142"," "," ","","Grizzly Peak","Drive"," "," "," ","3142 Grizzly Peak Drive ","Broomfield","80023","Broomfield"
"590179","-105.0212364","39.9264904","2781"," "," ","","Calkins","Place"," "," "," ","2781 Calkins Place ","Broomfield","80020","Broomfield"
"590180","-105.05518125","39.94390448","13715"," "," ","","Bayberry","Drive"," "," "," ","13715 Bayberry Drive ","Broomfield","80020","Broomfield"
"590181","-105.03896318","39.93751148","13287"," "," ","","Teller Lake","Way"," ","Dutels","1/2","13287 Teller Lake Way Dutels 1/2","Broomfield","80020","Broomfield"
"590182","-105.0499311","39.964394","14703"," "," ","","Sorrel","Drive"," "," "," ","14703 Sorrel Drive ","Broomfield","80023","Broomfield"
"590183","-104.99015575","40.00384821","16835"," "," ","","Huron","Street"," ","Apt","2-211","16835 Huron Street Apt 2-211","Broomfield","80023","Broomfield"
"590184","-105.09365739","39.93320358","1165"," "," ","","Alter","Way"," "," "," ","1165 Alter Way ","Broomfield","80020","Broomfield"
"590185","-105.09250448","39.90551921","8550"," "," ","","Arista","Place"," ","Unit","109","8550 Arista Place Unit 109","Broomfield","80021","Broomfield"
"590186","-105.01592671","39.93238258","2885"," ","East","","Midway","Boulevard"," ","Lot","828","2885 East Midway Boulevard Lot 828","Broomfield","80234","Broomfield"
"590187","-105.0458297","39.97179873","4742"," "," ","","Raven","Run"," "," "," ","4742 Raven Run ","Broomfield","80023","Broomfield"
"590188","-105.11956337","39.94722842","13780"," "," ","","Del Corso","Way"," ","Apt","517","13780 Del Corso Way Apt 517","Broomfield","80020","Broomfield"
"590189","-105.09204144","39.90477461","8481"," "," ","","Parkland","Street"," ","Unit","214","8481 Parkland Street Unit 214","Broomfield","80021","Broomfield"
"590190","-105.14487236","39.92705766","220"," "," ","","Summit","Boulevard"," ","Apt","255","220 Summit Boulevard Apt 255","Broomfield","80021","Broomfield"
