"730265","-105.04953581","39.7577073","2828","","North","","Xavier","Street","","","","2828 North Xavier Street","","","Denver"
"730266","-104.83836223","39.78996028","13005","","East","","51St","Avenue","","","","13005 East 51St Avenue","","","Denver"
"730267","-104.92186886","39.71807587","101","","North","","Ivanhoe","Street","","","","101 North Ivanhoe Street","","","Denver"
"730268","-104.98076926","39.70656229","551","","South","","Pearl","Street","","","","551 South Pearl Street","","","Denver"
"730269","-104.93249543","39.65597884","3330","","South","","Dexter","Street","","","","3330 South Dexter Street","","","Denver"
"730270","-104.96438116","39.76141906","3132","","North","","High","Street","","","","3132 North High Street","","","Denver"
"730271","-105.04971662","39.71349006","4899","","West","","Cedar","Avenue","","","","4899 West Cedar Avenue","","","Denver"
"730272","-104.88363937","39.65499702","3404","","South","","Akron","Street","","","","3404 South Akron Street","","","Denver"
"730273","-104.97891506","39.69875193","980","","South","","Washington","Street","","","","980 South Washington Street","","","Denver"
"730274","-104.82619127","39.79521979","5552","","North","","Abilene","Street","","","","5552 North Abilene Street","","","Denver"
"730275","-105.03643121","39.71269173","235","","South","","Meade","Street","","","","235 South Meade Street","","","Denver"
"730276","-104.89699752","39.71659207","30","","East","","Fairmount","Drive","","","","30 East Fairmount Drive","","","Denver"
"730277","-105.04190589","39.78663449","4953","","North","","Raleigh","Street","","","","4953 North Raleigh Street","","","Denver"
"730278","-104.91757433","39.7343782","1127","","North","","Kearney","Street","","","","1127 North Kearney Street","","","Denver"
"730279","-104.81914892","39.775386","4452","","North","","Elkhart","Street","","","","4452 North Elkhart Street","","","Denver"
"730280","-104.93471555","39.73405709","1180","","North","","Clermont","Street","","","","1180 North Clermont Street","","","Denver"
"730281","-105.04033719","39.67261736","2490","","South","","Quitman","Street","","","","2490 South Quitman Street","","","Denver"
"730282","-105.03384316","39.71006524","3528","","West","","Nevada","Place","","","","3528 West Nevada Place","","","Denver"
"730283","-104.89088606","39.73633223","1235","","North","","Verbena","Street","","","","1235 North Verbena Street","","","Denver"
"730284","-104.97659452","39.67967264","2042","","South","","Emerson","Street","","","","2042 South Emerson Street","","","Denver"
"730286","-104.90551451","39.76822747","3640","","North","","Pontiac","Street","","","","3640 North Pontiac Street","","","Denver"
"730287","-104.88758911","39.66188932","3003","","South","","Xenia","Street","","","","3003 South Xenia Street","","","Denver"
"730288","-105.03660008","39.74686277","1918","","North","","Newton","Street","","","","1918 North Newton Street","","","Denver"
"730289","-104.94852336","39.66424453","2921","","South","","Adams","Street","","","","2921 South Adams Street","","","Denver"
"730290","-105.03896421","39.76808179","3720","","North","","Perry","Street","","","","3720 North Perry Street","","","Denver"
"730291","-105.05190381","39.63762325","4427","","South","","Yates","Street","","","","4427 South Yates Street","","","Denver"
"730292","-104.96876865","39.76589722","3503","","North","","Franklin","Street","","","","3503 North Franklin Street","","","Denver"
"730293","-104.96024687","39.70471565","648","","South","","York","Street","","","","648 South York Street","","","Denver"
"730294","-105.0143063","39.6923339","1342","","South","","Wyandot","Street","","","","1342 South Wyandot Street","","","Denver"
"730295","-104.81808521","39.78452156","5065","","North","","Eagle","Street","","","","5065 North Eagle Street","","","Denver"
"730296","-105.04754427","39.75821302","4660","","West","","29Th","Avenue","","","","4660 West 29Th Avenue","","","Denver"
"730297","-104.93412073","39.74473726","1753","","North","","Cherry","Street","","","","1753 North Cherry Street","","","Denver"
"730298","-105.0400816","39.65632007","4101","","West","","Greenwood","Place","","","","4101 West Greenwood Place","","","Denver"
"730299","-104.95566454","39.69005302","1460","","South","","Elizabeth","Street","","","","1460 South Elizabeth Street","","","Denver"
"730300","-105.00845155","39.69262803","1324","","South","","Raritan","Street","","","","1324 South Raritan Street","","","Denver"
"730301","-105.02362032","39.7896805","5120","","North","","Eliot","Street","","","","5120 North Eliot Street","","","Denver"
"730302","-104.90721027","39.65266391","7090","","East","","Hampden","Avenue","","","","7090 East Hampden Avenue","","","Denver"
"730303","-105.00975034","39.73978917","1701","","West","","Colfax","Avenue","","","","1701 West Colfax Avenue","","","Denver"
"730304","-104.95712086","39.73344174","2508","","East","","11Th","Avenue","","","","2508 East 11Th Avenue","","","Denver"
"730305","-105.01871779","39.66878895","2663","","West","","College","Avenue","","","","2663 West College Avenue","","","Denver"
"730306","-105.03524057","39.69979239","930","","South","","Meade","Street","","","","930 South Meade Street","","","Denver"
"730307","-105.03656611","39.66751271","2704","","South","","Newton","Street","","","","2704 South Newton Street","","","Denver"
"730308","-105.02892085","39.74915476","3221","","West","","21St","Avenue","","","","3221 West 21St Avenue","","","Denver"
"730309","-104.95376607","39.79074705","5187","","North","","Fillmore","Street","","","","5187 North Fillmore Street","","","Denver"
"730310","-105.03753965","39.69228756","1340","","South","","Osceola","Street","","","","1340 South Osceola Street","","","Denver"
"730311","-104.98043006","39.75525104","2608","","","","Stout","Street","","","","2608 Streetout St","","","Denver"
"730312","-104.87249255","39.66193598","9921","","East","","Cornell","Avenue","","","","9921 East Cornell Avenue","","","Denver"
"730313","-105.00719921","39.7707752","1727","","West","","39Th","Avenue","","","","1727 West 39Th Avenue","","","Denver"
"730314","-104.9913946","39.71957749","221","","West","","2Nd","Avenue","","","","221 West 2Nd Avenue","","","Denver"
"730315","-104.81438191","39.79025411","5277","","North","","Elkhart","Street","","","","5277 North Elkhart Street","","","Denver"
"730316","-104.96670094","39.66126735","3070","","South","","Williams","Street","","","","3070 South Williams Street","","","Denver"
"730317","-104.93951379","39.65653855","3300","","South","","Albion","Street","","","","3300 South Albion Street","","","Denver"
"730318","-104.97193073","39.68612801","1680","","South","","Marion","Street","","","","1680 South Marion Street","","","Denver"
"730319","-104.93077652","39.69408136","4825","","East","","Alabama","Place","","","","4825 East Alabama Place","","","Denver"
"730320","-104.93832724","39.67153456","4150","","East","","Dickenson","Place","","","","4150 East Dickenson Place","","","Denver"
"730321","-104.92721275","39.73146061","915","","North","","Forest","Street","","","","915 North Forest Street","","","Denver"
"730322","-105.02239688","39.66425769","2870","","South","","Decatur","Street","","","","2870 South Decatur Street","","","Denver"
"730323","-104.97842205","39.7230072","420","","North","","Washington","Street","","","","420 North Washington Street","","","Denver"
"730324","-104.98461349","39.72937487","820","","North","","Sherman","Street","","","","820 North Sherman Street","","","Denver"
"730325","-104.84079631","39.79638682","5533","","North","","Scranton","Street","","","","5533 North Scranton Street","","","Denver"
"730326","-104.88758982","39.62678416","8621","","East","","Grand","Avenue","","","","8621 East Grand Avenue","","","Denver"
"730327","-105.03255136","39.75031126","3441","","West","","22Nd","Avenue","","","","3441 West 22Nd Avenue","","","Denver"
"730328","-104.74103964","39.77449384","4184","","North","","Netherland","Street","","","","4184 North Netherland Street","","","Denver"
"730329","-104.91692382","39.73221718","1030","","North","","Kearney","Street","","","","1030 North Kearney Street","","","Denver"
"730330","-104.96309103","39.75477516","2610","","North","","Race","Street","","","","2610 North Race Street","","","Denver"
"730331","-104.97306967","39.70906745","408","","South","","Downing","Street","","","","408 South Downing Street","","","Denver"
"730332","-105.03762943","39.71264154","235","","South","","Newton","Street","","","","235 South Newton Street","","","Denver"
"730333","-104.91605505","39.76353918","3290","","North","","Krameria","Street","","","","3290 North Krameria Street","","","Denver"
"730334","-105.02079819","39.78867802","5065","","North","","Clay","Street","","","","5065 North Clay Street","","","Denver"
"730335","-104.96094548","39.66975715","2579","","South","","York","Street","","","","2579 South York Street","","","Denver"
"730336","-104.9490359","39.76641322","3535","","North","","Adams","Street","","","","3535 North Adams Street","","","Denver"
"730337","-105.04946545","39.66237419","2907","","South","","Wolff","Street","","","","2907 South Wolff Street","","","Denver"
"730338","-105.03207103","39.75513825","3393","","West","","26Th","Avenue","","","","3393 West 26Th Avenue","","","Denver"
"730339","-104.81479329","39.79258173","5405","","North","","Eagle","Street","","","","5405 North Eagle Street","","","Denver"
"730340","-104.98121141","39.7058889","515","","East","","Center","Avenue","","","","515 East Center Avenue","","","Denver"
"730341","-104.95501022","39.68795605","1579","","South","","Clayton","Street","","","","1579 South Clayton Street","","","Denver"
"730342","-104.95218922","39.65604209","2990","","East","","Floyd","Drive","","","","2990 East Floyd Drive","","","Denver"
"730343","-104.95728208","39.70341446","721","","South","","Columbine","Street","","","","721 South Columbine Street","","","Denver"
"730344","-104.89825702","39.64185929","4163","","South","","Syracuse","Street","","","","4163 South Syracuse Street","","","Denver"
"730345","-104.9202789","39.69969093","934","","South","","Ivy","Street","","","","934 South Ivy Street","","","Denver"
"730346","-104.91889169","39.70240744","777","","South","","Jasmine","Street","","","","777 South Jasmine Street","","","Denver"
"730347","-104.984884","39.70816442","460","","South","","Sherman","Street","","","","460 South Sherman Street","","","Denver"
"730348","-104.89382107","39.75560699","2757","","North","","Ulster","Street","","","","2757 North Ulster Street","","","Denver"
"730349","-105.03702052","39.68964179","1491","","South","","Newton","Street","","","","1491 South Newton Street","","","Denver"
"730350","-104.90084722","39.71643023","7469","","East","","Ellsworth","Avenue","","","","7469 East Ellsworth Avenue","","","Denver"
"730351","-105.02876947","39.74469037","1731","","North","","Hooker","Street","","","","1731 North Hooker Street","","","Denver"
"730352","-104.90543633","39.75563457","2636","","North","","Pontiac","Street","","","","2636 North Pontiac Street","","","Denver"
"730353","-104.9109077","39.76482302","3351","","North","","Niagara","Street","","","","3351 North Niagara Street","","","Denver"
"730354","-104.94315379","39.73888076","1425","","North","","Jackson","Street","","","","1425 North Jackson Street","","","Denver"
"730355","-105.0369587","39.72217327","340","","North","","Newton","Street","","","","340 North Newton Street","","","Denver"
"730356","-105.0325027","39.74800781","3450","","West","","20Th","Place","","","","3450 West 20Th Place","","","Denver"
"730357","-105.01153422","39.78989727","5125","","North","","Tejon","Street","","","","5125 North Tejon Street","","","Denver"
"730358","-104.99046268","39.71328674","115","","West","","Cedar","Avenue","","","","115 West Cedar Avenue","","","Denver"
"730359","-104.91067222","39.65783986","3244","","South","","Niagara","Street","","","","3244 South Niagara Street","","","Denver"
"730360","-104.93201253","39.7604657","3011","","North","","Dahlia","Street","","","","3011 North Dahlia Street","","","Denver"
"730361","-104.75778877","39.78062651","4632","","North","","Genoa","Street","","","","4632 North Genoa Street","","","Denver"
"730362","-105.09848085","39.63049724","8961","","West","","Layton","Avenue","","","","8961 West Layton Avenue","","","Denver"
"730363","-105.0439304","39.6849496","1750","","South","","Tennyson","Street","","","","1750 South Tennyson Street","","","Denver"
"730364","-104.98537849","39.71537573","61","","South","","Sherman","Street","","","","61 South Sherman Street","","","Denver"
"730365","-104.98122129","39.72046597","252","","North","","Pennsylvania","Street","","","","252 North Pennsylvania Street","","","Denver"
"730366","-105.03242105","39.6295748","3359","","West","","Layton","Avenue","","","","3359 West Layton Avenue","","","Denver"
"730367","-105.05022593","39.63293051","4667","","South","","Wolff","Street","","","","4667 South Wolff Street","","","Denver"
"730368","-104.81899338","39.79322652","14330","","East","","Pensacola","Drive","","","","14330 East Pensacola Drive","","","Denver"
"730369","-105.04900945","39.76599315","4801","","West","","35Th","Avenue","","","","4801 West 35Th Avenue","","","Denver"
"730370","-104.94335026","39.66349812","2915","","South","","Jackson","Street","","","","2915 South Jackson Street","","","Denver"
"730371","-104.81300065","39.78885696","5240","","North","","Altura","Street","","","","5240 North Altura Street","","","Denver"
"730372","-104.96953601","39.70773382","1509","","East","","Virginia","Avenue","","","","1509 East Virginia Avenue","","","Denver"
"730373","-104.92197676","39.70368549","701","","South","","Holly","Street","","","","701 South Holly Street","","","Denver"
"730374","-104.9342334","39.75501608","2613","","North","","Cherry","Street","","","","2613 North Cherry Street","","","Denver"
"730375","-104.92379798","39.70999492","351","","South","","Hudson","Street","","","","351 South Hudson Street","","","Denver"
"730376","-104.95048078","39.77722799","4344","","North","","Saint Paul","Street","","","","4344 North Saint Paul Street","","","Denver"
"730377","-105.03846525","39.7687634","3763","","North","","Osceola","Street","","","","3763 North Osceola Street","","","Denver"
"730378","-104.76127702","39.77138588","19360","","East","","40Th","Place","","","","19360 East 40Th Place","","","Denver"
"730379","-104.93687941","39.68462289","1780","","South","","Bellaire","Street","","","","1780 South Bellaire Street","","","Denver"
"730380","-104.84615328","39.79476679","5422","","North","","Quari","Street","","","","5422 North Quari Street","","","Denver"
"730381","-105.04869005","39.64153955","4196","","South","","Wolff","Street","","","","4196 South Wolff Street","","","Denver"
"730382","-104.92797488","39.72738482","720","","North","","Fairfax","Street","","","","720 North Fairfax Street","","","Denver"
"730383","-104.98553161","39.78853746","5061","","North","","Sherman","Street","","","","5061 North Sherman Street","","","Denver"
"730384","-105.058452","39.66520853","2756","","South","","Fenton","Street","","","","2756 South Fenton Street","","","Denver"
"730385","-104.95329362","39.76463768","3400","","North","","Fillmore","Street","","","","3400 North Fillmore Street","","","Denver"
"730386","-104.84176087","39.79523921","5508","","North","","Salem","Street","","","","5508 North Salem Street","","","Denver"
"730387","-104.90357529","39.64492279","3951","","South","","Quebec","Street","","","","3951 South Quebec Street","","","Denver"
"730388","-104.83421728","39.78239023","13020","","East","","47Th Avenue","Circle","","","","13020 East 47Th Avenue Circle","","","Denver"
"730389","-104.96681122","39.72345479","480","","North","","Gilpin","Street","","","","480 North Gilpin Street","","","Denver"
"730390","-104.83084372","39.78914364","5082","","North","","Xanadu","Street","","","","5082 North Xanadu Street","","","Denver"
"730391","-104.98245028","39.68971624","1486","","South","","Logan","Street","","","","1486 South Logan Street","","","Denver"
"730392","-104.96725394","39.68013857","2000","","South","","Gilpin","Street","","","","2000 South Gilpin Street","","","Denver"
"730393","-104.99232715","39.78278827","4770","","North","","Elati","Street","","","","4770 North Elati Street","","","Denver"
"730394","-104.91602606","39.71790699","99","","North","","Kearney","Street","","","","99 North Kearney Street","","","Denver"
"730395","-104.90614336","39.75026565","2221","","North","","Pontiac","Street","","","","2221 North Pontiac Street","","","Denver"
"730396","-104.9450427","39.74283464","1644","","North","","Monroe","Street","","","","1644 North Monroe Street","","","Denver"
"730397","-105.04426882","39.72367054","481","","North","","Tennyson","Street","","","","481 North Tennyson Street","","","Denver"
"730398","-105.02807322","39.70916923","3162","","West","","Dakota","Avenue","","","","3162 West Dakota Avenue","","","Denver"
"730399","-105.01322631","39.76401955","3343","","North","","Vallejo","Street","","","","3343 North Vallejo Street","","","Denver"
"730400","-105.01540619","39.68022885","2020","","South","","Zuni","Street","","","","2020 South Zuni Street","","","Denver"
"730401","-104.95691347","39.77859476","4460","","North","","Columbine","Street","","","","4460 North Columbine Street","","","Denver"
"730402","-104.98478574","39.69347111","1270","","South","","Sherman","Street","","","","1270 South Sherman Street","","","Denver"
"730403","-105.02968569","39.76715288","3188","","West","","37Th","Avenue","","","","3188 West 37Th Avenue","","","Denver"
"730404","-104.93183622","39.73525504","1225","","North","","Dahlia","Street","","","","1225 North Dahlia Street","","","Denver"
"730405","-104.98308315","39.71668616","331","","East","","Ellsworth","Avenue","","","","331 East Ellsworth Avenue","","","Denver"
"730406","-105.01664662","39.75962204","2427","","West","","Dunkeld","Place","","","","2427 West Dunkeld Place","","","Denver"
"730407","-105.0280408","39.77053117","3115","","West","","Denver","Place","","","","3115 West Denver Place","","","Denver"
"730408","-105.06137319","39.61780451","5481","","South","","Gray","Street","","","","5481 South Gray Street","","","Denver"
"730409","-105.03883099","39.71424676","135","","South","","Osceola","Street","","","","135 South Osceola Street","","","Denver"
"730410","-104.90856624","39.74552029","1821","","North","","Oneida","Street","","","","1821 North Oneida Street","","","Denver"
"730411","-104.94919341","39.68523853","1725","","South","","Adams","Street","","","","1725 South Adams Street","","","Denver"
"730412","-104.95268049","39.69144003","1381","","South","","Milwaukee","Street","","","","1381 South Milwaukee Street","","","Denver"
"730413","-104.90780732","39.65346034","7007","","East","","Hampden","Avenue","","","","7007 East Hampden Avenue","","","Denver"
"730414","-104.97265975","39.73428658","1134","","North","","Downing","Street","","","","1134 North Downing Street","","","Denver"
"730416","-105.0424848","39.685957","1685","","South","","Raleigh","Street","","","","1685 South Raleigh Street","","","Denver"
"730417","-104.95733603","39.78145999","4669","","North","","Columbine","Street","","","","4669 North Columbine Street","","","Denver"
"730418","-104.91757833","39.72618902","621","","North","","Kearney","Street","","","","621 North Kearney Street","","","Denver"
"730419","-104.93353587","39.735255","1230","","North","","Cherry","Street","","","","1230 North Cherry Street","","","Denver"
"730420","-105.02361202","39.72179878","2924","","West","","4Th","Avenue","","","","2924 West 4Th Avenue","","","Denver"
"730421","-104.97844384","39.68564645","1701","","South","","Clarkson","Street","","","","1701 South Clarkson Street","","","Denver"
"730422","-104.93719734","39.76328802","3301","","North","","Bellaire","Street","","","","3301 North Bellaire Street","","","Denver"
"730423","-104.82384949","39.7978116","14091","","East","","Randolph","Place","","","","14091 East Randolph Place","","","Denver"
"730424","-105.01319619","39.79038731","5160","","North","","Vallejo","Street","","","","5160 North Vallejo Street","","","Denver"
"730425","-105.02167571","39.75395169","2745","","West","","25Th","Avenue","","","","2745 West 25Th Avenue","","","Denver"
"730426","-105.03406728","39.71860122","121","","North","","King","Street","","","","121 North King Street","","","Denver"
"730427","-105.02652415","39.68431801","3111","","West","","Bails","Place","","","","3111 West Bails Place","","","Denver"
"730428","-104.9801658","39.67719298","2174","","South","","Pearl","Street","","","","2174 South Pearl Street","","","Denver"
"730429","-104.92897119","39.65653006","3300","","South","","Elm","Street","","","","3300 South Elm Street","","","Denver"
"730430","-104.96664689","39.71140221","285","","South","","Williams","Street","","","","285 South Williams Street","","","Denver"
"730431","-104.97723127","39.70580813","589","","South","","Emerson","Street","","","","589 South Emerson Street","","","Denver"
"730432","-104.98189093","39.70098603","851","","South","","Pennsylvania","Street","","","","851 South Pennsylvania Street","","","Denver"
"730433","-104.97144948","39.72597119","620","","North","","Marion","Street","","","","620 North Marion Street","","","Denver"
"730434","-104.94145369","39.66703886","2716","","South","","Harrison","Street","","","","2716 South Harrison Street","","","Denver"
"730435","-104.9543833","39.72470205","530","","North","","Detroit","Street","","","","530 North Detroit Street","","","Denver"
"730436","-105.00838601","39.77249868","4045","","North","","Quivas","Street","","","","4045 North Quivas Street","","","Denver"
"730437","-105.03304611","39.78710206","4980","","North","","King","Street","","","","4980 North King Street","","","Denver"
"730438","-104.97575559","39.74728553","908","","East","","20Th","Avenue","","","","908 East 20Th Avenue","","","Denver"
"730439","-105.04314159","39.73681051","1301","","North","","Stuart","Street","","","","1301 North Streetuart St","","","Denver"
"730440","-104.93127846","39.73116831","4801","","East","","9Th","Avenue","","","","4801 East 9Th Avenue","","","Denver"
"730441","-105.02636756","39.75070107","2234","","North","","Grove","Street","","","","2234 North Grove Street","","","Denver"
"730442","-104.92828902","39.66484792","2964","","South","","Fairfax","Street","","","","2964 South Fairfax Street","","","Denver"
"730443","-105.02602297","39.73170249","930","","North","","Grove","Street","","","","930 North Grove Street","","","Denver"
"730444","-104.91095939","39.71887279","125","","North","","Niagara","Street","","","","125 North Niagara Street","","","Denver"
"730445","-104.91058076","39.70216293","6677","","","","Leetsdale","Drive","","","","6677 Leetsdale Drive","","","Denver"
"730446","-104.92445218","39.70174022","800","","South","","Glencoe","Street","","","","800 South Glencoe Street","","","Denver"
"730447","-105.02907993","39.7763058","4283","","North","","Hooker","Street","","","","4283 North Hooker Street","","","Denver"
"730448","-105.03711203","39.68815968","1564","","South","","Newton","Street","","","","1564 South Newton Street","","","Denver"
"730449","-105.02938747","39.68121357","1940","","South","","Irving","Street","","","","1940 South Irving Street","","","Denver"
"730450","-104.95522645","39.72785183","716","","North","","Clayton","Street","","","","716 North Clayton Street","","","Denver"
"730451","-104.90778602","39.75116065","2300","","North","","Oneida","Street","","","","2300 North Oneida Street","","","Denver"
"730452","-104.92983729","39.76988513","3835","","North","","Elm","Street","","","","3835 North Elm Street","","","Denver"
"730453","-104.91989209","39.73143572","5818","","East","","10Th","Avenue","","","","5818 East 10Th Avenue","","","Denver"
"730454","-104.93364952","39.65732689","3260","","South","","Cherry","Street","","","","3260 South Cherry Street","","","Denver"
"730455","-104.99545044","39.75422378","1980","","","","Wazee","Street","","","","1980 Wazee Street","","","Denver"
"730456","-104.90427689","39.75646327","2692","","North","","Poplar","Street","","","","2692 North Poplar Street","","","Denver"
"730457","-105.01987902","39.76598226","2631","","West","","35Th","Avenue","","","","2631 West 35Th Avenue","","","Denver"
"730458","-104.9114329","39.76455112","3336","","North","","Magnolia","Street","","","","3336 North Magnolia Street","","","Denver"
"730459","-104.9205823","39.77055096","5700","","East","","39Th","Avenue","","","","5700 East 39Th Avenue","","","Denver"
"730460","-104.98984556","39.73362936","128","","West","","11Th","Avenue","","","","128 West 11Th Avenue","","","Denver"
"730461","-104.74120518","39.77596364","4306","","North","","Malta","Street","","","","4306 North Malta Street","","","Denver"
"730462","-104.90872875","39.65833525","6853","","East","","Eastman","Avenue","","","","6853 East Eastman Avenue","","","Denver"
"730463","-104.99432682","39.72163262","333","","North","","Elati","Street","","","","333 North Elati Street","","","Denver"
"730464","-104.88654101","39.62614176","8762","","East","","Grand","Avenue","","","","8762 East Grand Avenue","","","Denver"
"730465","-105.05127795","39.76726737","5014","","West","","37Th","Avenue","","","","5014 West 37Th Avenue","","","Denver"
"730466","-105.07100968","39.63891624","6771","","West","","Quincy","Avenue","","","","6771 West Quincy Avenue","","","Denver"
"730467","-105.02823593","39.76532425","3124","","West","","35Th","Avenue","","","","3124 West 35Th Avenue","","","Denver"
"730468","-104.93034818","39.6470323","3864","","South","","Elm","Street","","","","3864 South Elm Street","","","Denver"
"730469","-105.04530121","39.75965386","4505","","West","","Hayward","Place","","","","4505 West Hayward Place","","","Denver"
"730470","-104.90674396","39.7368366","1270","","North","","Olive","Street","","","","1270 North Olive Street","","","Denver"
"730471","-104.95092518","39.68642712","1660","","South","","Saint Paul","Street","","","","1660 South Saint Paul Street","","","Denver"
"730472","-105.01155911","39.77968791","4585","","North","","Tejon","Street","","","","4585 North Tejon Street","","","Denver"
"730473","-104.96334276","39.73025007","2020","","East","","9Th","Avenue","","","","2020 East 9Th Avenue","","","Denver"
"730474","-104.96628773","39.72777624","725","","North","","Williams","Street","","","","725 North Williams Street","","","Denver"
"730475","-105.02081052","39.71817461","2710","","West","","1St","Avenue","","","","2710 West 1St Avenue","","","Denver"
"730476","-105.0219911","39.77759768","4451","","North","","Decatur","Street","","","","4451 North Decatur Street","","","Denver"
"730477","-105.04804747","39.7138076","167","","South","","Windsor","Drive","","","","167 South Windsor Drive","","","Denver"
"730478","-105.03612248","39.7728281","4037","","North","","Meade","Street","","","","4037 North Meade Street","","","Denver"
"730479","-105.03127784","39.68969865","3435","","West","","Florida","Avenue","","","","3435 West Florida Avenue","","","Denver"
"730480","-105.04410454","39.77931639","4539","","North","","Tennyson","Street","","","","4539 North Tennyson Street","","","Denver"
"730481","-104.91437584","39.68861449","1533","","South","","Locust","Street","","","","1533 South Locust Street","","","Denver"
"730482","-105.03766278","39.71783026","61","","North","","Newton","Street","","","","61 North Newton Street","","","Denver"
"730483","-104.92662215","39.70888863","420","","South","","Forest","Street","","","","420 South Forest Street","","","Denver"
"730484","-104.92904326","39.76866239","3740","","North","","Elm","Street","","","","3740 North Elm Street","","","Denver"
"730485","-104.96816578","39.66107907","3081","","South","","Gilpin","Street","","","","3081 South Gilpin Street","","","Denver"
"730486","-104.94540225","39.726598","649","","North","","Monroe","Street","","","","649 North Monroe Street","","","Denver"
"730487","-104.96257471","39.74278698","1663","","North","","Vine","Street","","","","1663 North Vine Street","","","Denver"
"730488","-104.95280602","39.76148112","3139","","North","","Milwaukee","Street","","","","3139 North Milwaukee Street","","","Denver"
"730489","-104.9116334","39.6808919","1952","","South","","Magnolia","Street","","","","1952 South Magnolia Street","","","Denver"
"730490","-105.02950643","39.73237533","970","","North","","Irving","Street","","","","970 North Irving Street","","","Denver"
"730491","-104.8872223","39.62536837","8694","","East","","Monmouth","Place","","","","8694 East Monmouth Place","","","Denver"
"730492","-105.02353347","39.70666918","540","","South","","Eliot","Street","","","","540 South Eliot Street","","","Denver"
"730493","-105.05046489","39.66494216","2821","","South","","Yates","Street","","","","2821 South Yates Street","","","Denver"
"730494","-104.93069896","39.73343217","1125","","North","","Eudora","Street","","","","1125 North Eudora Street","","","Denver"
"730495","-105.03321627","39.69743989","3510","","West","","Hoye","Place","","","","3510 West Hoye Place","","","Denver"
"730496","-105.03191539","39.66283546","3001","","South","","Irving","Street","","","","3001 South Irving Street","","","Denver"
"730497","-104.9154587","39.7185905","121","","North","","Krameria","Street","","","","121 North Krameria Street","","","Denver"
"730498","-104.97543435","39.74791826","2020","","North","","Emerson","Street","","","","2020 North Emerson Street","","","Denver"
"730499","-105.0308465","39.7600748","3336","","West","","30Th","Avenue","","","","3336 West 30Th Avenue","","","Denver"
"730500","-104.9432332","39.67408413","2309","","South","","Jackson","Street","","","","2309 South Jackson Street","","","Denver"
"730501","-104.96383212","39.75739751","2817","","North","","Race","Street","","","","2817 North Race Street","","","Denver"
"730502","-105.03026933","39.77401829","4149","","North","","Irving","Street","","","","4149 North Irving Street","","","Denver"
"730503","-104.92838592","39.73933429","1457","","North","","Fairfax","Street","","","","1457 North Fairfax Street","","","Denver"
"730504","-104.96630257","39.72863009","773","","North","","Williams","Street","","","","773 North Williams Street","","","Denver"
"730505","-104.91083397","39.74904561","2125","","North","","Niagara","Street","","","","2125 North Niagara Street","","","Denver"
"730506","-104.96911325","39.66918486","2611","","South","","Franklin","Street","","","","2611 South Franklin Street","","","Denver"
"730507","-104.97144655","39.72588881","612","","North","","Marion","Street","","","","612 North Marion Street","","","Denver"
"730508","-104.9802406","39.7227517","407","","North","","Pearl","Street","","","","407 North Pearl Street","","","Denver"
"730509","-104.9924462","39.74325454","550","","","","15Th","Street","","","","550 15Th Street","","","Denver"
"730510","-104.95704297","39.7288046","781","","North","","Elizabeth","Street","","","","781 North Elizabeth Street","","","Denver"
