790024,031-000500-474375,NULL,-104.97542928,39.70723316,500,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,500 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484AEE6E6D3E5AC060D5B59D86DA4340
790025,031-002171-474376,NULL,-104.95691370,39.67707688,2171,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,2171 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C17FC123E3D5AC030D49074AAD64340
790026,031-000240-474377,NULL,-104.94705182,39.72029434,240,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,240 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18A13C7F9C3C5AC0E8BFDA9A32DC4340
790027,031-000449-474378,NULL,-104.91440317,39.70833702,449,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,449 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC67DC94853A5AC0609395C9AADA4340
790028,031-000431-474379,NULL,-104.98321230,39.70880498,431,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,431 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF42845F3EC3E5AC09051221FBADA4340
790029,031-015581-474380,NULL,-104.80741924,39.78794853,15581,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,15581 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC057BDC1AC335AC0487E557FDBE44340
790030,031-004030-474381,NULL,-105.04016841,39.77214669,4030,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,4030 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC73801E92425AC06856E2B3D5E24340
790031,031-012701-474382,NULL,-104.84051562,39.79785120,12701,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,12701 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF08C0102CB355AC08889F5FC1FE64340
790032,031-009423-474383,NULL,-105.10400865,39.62863818,9423,NULL,West,NULL,Saratoga,Place,NULL,NULL,NULL,9423 West Saratoga Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1090E513A8465AC0C034463777D04340
790033,031-003908-474384,NULL,-104.94278634,39.67798557,3908,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,3908 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C7C53A2563C5AC010F48339C8D64340
790034,031-005152-474385,NULL,-104.84351841,39.78997541,5152,NULL,North,NULL,Scranton,Street,NULL,NULL,NULL,5152 North Scranton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40B09D34FC355AC0E00816EA1DE54340
790035,031-001690-474386,NULL,-104.90659591,39.74343768,1690,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,1690 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C882EDCAA053A5AC038D84FF728DF4340
790036,031-004525-474387,NULL,-105.04613661,39.75643143,4525,NULL,West,NULL,27Th,Avenue,NULL,NULL,NULL,4525 West 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88A0F5E6F3425AC06005B4BED2E04340
790037,031-004611-474388,NULL,-104.93343486,39.78062138,4611,NULL,East,NULL,46Th,Avenue,NULL,NULL,NULL,4611 East 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4FAAC6ABD3B5AC0103B9571EBE34340
790038,031-000815-474389,NULL,-104.97875919,39.75741640,815,NULL,NULL,NULL,28Th,Street,NULL,NULL,NULL,815 28Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0255A01A43E5AC0E013C5FAF2E04340
790039,031-003918-474390,NULL,-104.96436636,39.77173836,3918,NULL,North,NULL,High,Street,NULL,NULL,NULL,3918 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C2BAB2DB83D5AC0F0ED9852C8E24340
790040,031-001265-474391,NULL,-104.96138009,39.73627523,1265,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,1265 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C302C5840873D5AC0384340443EDE4340
790041,031-002600-474392,NULL,-104.95053760,39.66921480,2600,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,2600 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB054A79BD53C5AC03071A6D4A8D54340
790042,031-000100-474393,NULL,-104.93128522,39.71813549,100,NULL,North,NULL,Dahlia,Street,NULL,NULL,NULL,100 North Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC14572D9A3B5AC0581E22DDEBDB4340
790043,031-003925-474394,NULL,-105.03877699,39.75328148,3925,NULL,West,NULL,Byron,Place,NULL,NULL,NULL,3925 West Byron Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C4480527B425AC068E701876BE04340
790044,031-020779-474395,NULL,-104.74808339,39.77820399,20779,NULL,East,NULL,44Th,Avenue,NULL,NULL,NULL,20779 East 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C803D2199E02F5AC0207B39309CE34340
790045,031-001360-474396,NULL,-104.93693279,39.73776402,1360,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,1360 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4ADEFB4F63B5AC0282E2B0D6FDE4340
790046,031-003225-474397,NULL,-104.91669620,39.76258151,3225,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,3225 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE09E8626AB3A5AC0089563459CE14340
790047,031-001625-474398,NULL,-104.90499685,39.74203776,1625,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,1625 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA894EA77EB395AC0F0E9D617FBDE4340
790048,031-001910-474399,NULL,-105.01971618,39.68174548,1910,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,1910 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0C7A20743415AC068B19A6F43D74340
790049,031-000400-474400,NULL,-104.99252155,39.67732801,400,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,400 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC067578853F5AC0584E2BBAB2D64340
790050,031-001914-474401,NULL,-104.91571428,39.68149975,1914,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,1914 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C005812109B3A5AC0C03D41623BD74340
790051,031-002536-474402,NULL,-104.95188802,39.67051416,2536,NULL,South,NULL,Milwaukee,Street,NULL,NULL,NULL,2536 South Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88E9BBBBEB3C5AC088CB7868D3D54340
790052,031-004538-474403,NULL,-104.95377772,39.77966463,4538,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4538 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2452AEB10A3D5AC0981CE90CCCE34340
790053,031-014570-474404,NULL,-104.81652767,39.79098858,14570,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,14570 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54CE46FD41345AC0084E211D3FE54340
790054,031-003022-474405,NULL,-104.96310085,39.75999667,3022,NULL,North,NULL,Race,Street,NULL,NULL,NULL,3022 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9801BA71A33D5AC0D018309247E14340
790055,031-003200-474406,NULL,-104.92705883,39.65889274,3200,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,3200 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78018EEE543B5AC028D2F59856D44340
790056,031-000624-474407,NULL,-104.98079151,39.72613083,624,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,624 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC0EC349C53E5AC0E052ECDAF1DC4340
790057,031-002707-474408,NULL,-105.02087207,39.78047287,2707,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,2707 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1096CFF755415AC0E853FA88E6E34340
790058,031-003200-474409,NULL,-104.97754631,39.76421798,3200,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,3200 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0DE641E903E5AC0080016E5D1E14340
790059,031-002744-474410,NULL,-105.03309733,39.75751421,2744,NULL,North,NULL,King,Street,NULL,NULL,NULL,2744 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C105641441E425AC0501AC339F6E04340
790060,031-003021-474411,NULL,-104.93750707,39.76059641,3021,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,3021 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC47A61D003C5AC098C21A395BE14340
790061,031-003260-474412,NULL,-104.93249657,39.65715661,3260,NULL,South,NULL,Dexter,Street,NULL,NULL,NULL,3260 South Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8931206AE3B5AC030B52BB51DD44340
790062,031-002719-474413,NULL,-105.04099500,39.66709359,2719,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,2719 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88DA7AA99F425AC02879955263D54340
790063,031-001512-474414,NULL,-104.94968743,39.74051199,1512,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,1512 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D5D0ADC73C5AC0083BC718C9DE4340
790064,031-000368-474415,NULL,-104.96955175,39.70988347,368,NULL,South,NULL,Humboldt,Street,NULL,NULL,NULL,368 South Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C006FC7220D3E5AC0C0121D76DDDA4340
790065,031-007102-474416,NULL,-104.90561962,39.69079428,7102,NULL,East,NULL,Arkansas,Avenue,NULL,NULL,NULL,7102 East Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6068FBABF5395AC0D0B161F26BD84340
790066,031-001295-474417,NULL,-104.92089117,39.73660727,1295,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,1295 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68367FE1EF3A5AC030079F2549DE4340
790067,031-003740-474418,NULL,-105.03649627,39.65872188,3740,NULL,West,NULL,Floyd,Avenue,NULL,NULL,NULL,3740 West Floyd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF87172F455425AC080BB9FFF50D44340
790068,031-003509-474419,NULL,-105.03286560,39.65455381,3509,NULL,West,NULL,Hamilton,Place,NULL,NULL,NULL,3509 West Hamilton Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C347053781A425AC088D3466BC8D34340
790069,031-000174-474420,NULL,-104.90506034,39.71317404,174,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,174 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC983882EC395AC0C839774949DB4340
790070,031-005165-474421,NULL,-105.03840764,39.79048059,5165,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,5165 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C740F4C4575425AC0E83BCF772EE54340
790071,031-004832-474422,NULL,-104.94953158,39.78438037,4832,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,4832 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40E01D20C53C5AC030FA7A9366E44340
790072,031-000555-474423,NULL,-104.96976250,39.72479685,555,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,555 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC498BB96103E5AC0407FA724C6DC4340
790073,031-001186-474424,NULL,-104.97661086,39.69511240,1186,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1186 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF485DBCA803E5AC068146A71F9D84340
790074,031-004051-474425,NULL,-105.04042700,39.70339813,4051,NULL,West,NULL,Walsh,Place,NULL,NULL,NULL,4051 West Walsh Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C806C1C5B96425AC078352EF308DA4340
790075,031-001360-474426,NULL,-104.93353369,39.73772574,1360,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,1360 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88491A04BF3B5AC0A01816CC6DDE4340
790076,031-000136-474427,NULL,-104.98984556,39.73362936,136,NULL,West,NULL,11Th,Avenue,NULL,NULL,NULL,136 West 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C1231A1593F5AC0F84A1E91E7DD4340
790077,031-003241-474428,NULL,-105.04439165,39.65658668,3241,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,3241 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24051050D7425AC0F07F42080BD44340
790078,031-000745-474429,NULL,-104.97093540,39.72813765,745,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,745 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AD3FCE233E5AC0C0924C9D33DD4340
790079,031-002629-474430,NULL,-105.01975808,39.76598177,2629,NULL,West,NULL,35Th,Avenue,NULL,NULL,NULL,2629 West 35Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCA261B743415AC0F800C3B00BE24340
790080,031-004430-474431,NULL,-104.98098659,39.77712758,4430,NULL,North,NULL,Pennsylvania,Street,NULL,NULL,NULL,4430 North Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4C2FE7BC83E5AC0C075A2EA78E34340
790081,031-000913-474432,NULL,-105.05251505,39.73173210,913,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,913 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECA516685C435AC008C3C365A9DD4340
790082,031-004872-474433,NULL,-105.02362583,39.78520582,4872,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,4872 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74A6E71583415AC078E9D49F81E44340
790083,031-003295-474434,NULL,-105.03718274,39.65911442,3295,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,3295 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20C6B23361425AC0B88D85DC5DD44340
790084,031-002962-474435,NULL,-105.07560187,39.66285032,2962,NULL,South,NULL,Saulsbury,Street,NULL,NULL,NULL,2962 South Saulsbury Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48033DA9D6445AC0C81F7D47D8D44340
790085,031-002127-474436,NULL,-105.03718895,39.74936012,2127,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,2127 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08447A4A61425AC020919E0BEBDF4340
