"130039","-104.96716619","39.89091253","10710",""," ","","Rosalie","Drive","",""," ","10710 Rosalie Drive ","","","Adams"
"130040","-104.97654699","39.89763556","11074",""," ","","Clarkson","Street","",""," ","11074 Clarkson Street ","","","Adams"
"130041","-104.96927282","39.89164139","1401",""," ","","Coring","Place","",""," ","1401 Coring Place ","","","Adams"
"130042","-104.96942665","39.88886624","1362",""," ","","Leroy","Drive","",""," ","1362 Leroy Drive ","","","Adams"
"130043","-104.96918357","39.88885497","1402",""," ","","Leroy","Drive","",""," ","1402 Leroy Drive ","","","Adams"
"130044","-104.9702141","39.88886286","1302",""," ","","Leroy","Drive","",""," ","1302 Leroy Drive ","","","Adams"
"130045","-104.96996878","39.88886827","1322",""," ","","Leroy","Drive","",""," ","1322 Leroy Drive ","","","Adams"
"130046","-104.96894859","39.88886368","1422",""," ","","Leroy","Drive","",""," ","1422 Leroy Drive ","","","Adams"
"130047","-104.96715662","39.88896855","1562",""," ","","Leroy","Drive","",""," ","1562 Leroy Drive ","","","Adams"
"130048","-104.96767333","39.8888664","1522",""," ","","Leroy","Drive","",""," ","1522 Leroy Drive ","","","Adams"
"130049","-104.9684383","39.8888451","1462",""," ","","Leroy","Drive","",""," ","1462 Leroy Drive ","","","Adams"
"130050","-104.9679393","39.88884285","1502",""," ","","Leroy","Drive","",""," ","1502 Leroy Drive ","","","Adams"
"130051","-104.96817806","39.88886591","1482",""," ","","Leroy","Drive","",""," ","1482 Leroy Drive ","","","Adams"
"130052","-104.96866627","39.88886852","1442",""," ","","Leroy","Drive","",""," ","1442 Leroy Drive ","","","Adams"
"130053","-104.96741192","39.88890181","1542",""," ","","Leroy","Drive","",""," ","1542 Leroy Drive ","","","Adams"
"130054","-104.96669536","39.88923135","1622",""," ","","Leroy","Drive","",""," ","1622 Leroy Drive ","","","Adams"
"130055","-104.9696961","39.88885646","1342",""," ","","Leroy","Drive","",""," ","1342 Leroy Drive ","","","Adams"
"130056","-104.96690896","39.88908763","1602",""," ","","Leroy","Drive","",""," ","1602 Leroy Drive ","","","Adams"
"130057","-104.95766371","39.90995592","11792",""," ","","Elizabeth","Circle","",""," ","11792 Elizabeth Circle ","","","Adams"
"130058","-104.95693517","39.90890615","11746",""," ","","Elizabeth","Circle","",""," ","11746 Elizabeth Circle ","","","Adams"
"130059","-104.95808891","39.90681677","11670",""," ","","Josephine","Street","",""," ","11670 Josephine Street ","","","Adams"
"130060","-104.95707511","39.9100427","11839",""," ","","Josephine","Street","",""," ","11839 Josephine Street ","","","Adams"
"130061","-104.95625669","39.91040121","11849",""," ","","Columbine","Street","",""," ","11849 Columbine Street ","","","Adams"
"130062","-104.95857895","39.90568255","11623",""," ","","Josephine","Street","",""," ","11623 Josephine Street ","","","Adams"
"130063","-104.9568092","39.90561883","11623",""," ","","Columbine","Street","",""," ","11623 Columbine Street ","","","Adams"
"130064","-104.95637144","39.9050413","2480","","East","","116Th","Avenue","",""," ","2480 East 116Th Avenue ","","","Adams"
"130065","-104.95687171","39.90648943","11673",""," ","","Columbine","Street","",""," ","11673 Columbine Street ","","","Adams"
"130066","-104.95775675","39.9062549","2353","","East","","116Th","Court","",""," ","2353 East 116Th Court ","","","Adams"
"130067","-104.95712065","39.90541887","2411","","East","","116Th","Avenue","",""," ","2411 East 116Th Avenue ","","","Adams"
"130068","-104.95854838","39.90551054","11613",""," ","","Josephine","Street","",""," ","11613 Josephine Street ","","","Adams"
"130069","-104.95674084","39.90881156","11736",""," ","","Elizabeth","Circle","",""," ","11736 Elizabeth Circle ","","","Adams"
"130070","-104.95638833","39.90889685","11807",""," ","","Josephine","Street","",""," ","11807 Josephine Street ","","","Adams"
"130071","-104.95808533","39.90506664","2336","","East","","116Th","Avenue","",""," ","2336 East 116Th Avenue ","","","Adams"
"130072","-104.95728264","39.90580357","2392","","East","","116Th","Court","",""," ","2392 East 116Th Court ","","","Adams"
"130073","-104.95779765","39.90544645","2351","","East","","116Th","Avenue","",""," ","2351 East 116Th Avenue ","","","Adams"
"130074","-104.95717356","39.91015837","11843",""," ","","Josephine","Street","",""," ","11843 Josephine Street ","","","Adams"
"130075","-104.95634061","39.90656907","11670",""," ","","Columbine","Street","",""," ","11670 Columbine Street ","","","Adams"
"130076","-104.95797271","39.90555705","11610",""," ","","Josephine","Street","",""," ","11610 Josephine Street ","","","Adams"
"130077","-104.95773166","39.906787","2354","","East","","116Th","Way","",""," ","2354 East 116Th Way ","","","Adams"
"130078","-104.95760991","39.90661959","2374","","East","","116Th","Way","",""," ","2374 East 116Th Way ","","","Adams"
"130079","-104.95861013","39.90530475","11603",""," ","","Josephine","Street","",""," ","11603 Josephine Street ","","","Adams"
"130080","-104.95830242","39.90502282","2318","","East","","116Th","Avenue","",""," ","2318 East 116Th Avenue ","","","Adams"
"130081","-104.94904629","39.91031349","11773",""," ","","Steele","Street","",""," ","11773 Steele Street ","","","Adams"
"130082","-104.94773844","39.91036179","3368","","East","","118Th","Way","",""," ","3368 East 118Th Way ","","","Adams"
"130083","-104.94984808","39.91058956","11786",""," ","","St Paul","Street","",""," ","11786 St Paul Street ","","","Adams"
"130084","-104.94829983","39.91022078","3367","","East","","117Th","Place","",""," ","3367 East 117Th Place ","","","Adams"
"130085","-104.95563762","39.90945827","11821",""," ","","Columbine","Street","",""," ","11821 Columbine Street ","","","Adams"
"130086","-104.95595101","39.90912881","11814",""," ","","Josephine","Street","",""," ","11814 Josephine Street ","","","Adams"
"130087","-104.94894352","39.90891342","11704",""," ","","Steele","Street","",""," ","11704 Steele Street ","","","Adams"
"130088","-104.94792663","39.91051579","3348","","East","","118Th","Way","",""," ","3348 East 118Th Way ","","","Adams"
"130089","-104.95536504","39.91054086","11895",""," ","","Elizabeth","Circle","",""," ","11895 Elizabeth Circle ","","","Adams"
"130090","-104.94988334","39.91039425","11780",""," ","","St Paul","Street","",""," ","11780 St Paul Street ","","","Adams"
"130091","-104.94719712","39.91024267","3448","","East","","118Th","Way","",""," ","3448 East 118Th Way ","","","Adams"
"130092","-104.94850658","39.9098692","3376","","East","","117Th","Place","",""," ","3376 East 117Th Place ","","","Adams"
"130093","-104.94755047","39.909442","3426","","East","","117Th","Place","",""," ","3426 East 117Th Place ","","","Adams"
"130094","-104.94729081","39.90944843","3446","","East","","117Th","Place","",""," ","3446 East 117Th Place ","","","Adams"
"130095","-104.94948699","39.91060542","3156","","East","","117Th","Place","",""," ","3156 East 117Th Place ","","","Adams"
"130096","-104.95599664","39.90996657","11837",""," ","","Columbine","Street","",""," ","11837 Columbine Street ","","","Adams"
"130097","-104.95550245","39.90914211","11813",""," ","","Columbine","Street","",""," ","11813 Columbine Street ","","","Adams"
"130098","-104.95593273","39.90866616","11802",""," ","","Josephine","Street","",""," ","11802 Josephine Street ","","","Adams"
"130099","-104.94937318","39.90817449","11663",""," ","","Steele","Street","",""," ","11663 Steele Street ","","","Adams"
"130100","-104.95555949","39.90930796","11817",""," ","","Columbine","Street","",""," ","11817 Columbine Street ","","","Adams"
"130101","-104.94680992","39.90912497","3475","","East","","117Th","Drive","",""," ","3475 East 117Th Drive ","","","Adams"
"130102","-104.95593128","39.90897015","11810",""," ","","Josephine","Street","",""," ","11810 Josephine Street ","","","Adams"
"130103","-104.94938201","39.90856723","11683",""," ","","Steele","Street","",""," ","11683 Steele Street ","","","Adams"
"130104","-104.9482764","39.90835466","11684",""," ","","Adams","Street","",""," ","11684 Adams Street ","","","Adams"
"130105","-104.95220097","39.90693177","11723",""," ","","Fillmore","Place","",""," ","11723 Fillmore Place ","","","Adams"
"130106","-104.95264083","39.90684607","11688",""," ","","Clayton","Street","",""," ","11688 Clayton Street ","","","Adams"
"130107","-104.94861938","39.91051393","3227","","East","","117Th","Place","",""," ","3227 East 117Th Place ","","","Adams"
"130108","-104.94922222","39.91054439","3176","","East","","117Th","Place","",""," ","3176 East 117Th Place ","","","Adams"
"130109","-104.94746953","39.91019754","3408","","East","","118Th","Way","",""," ","3408 East 118Th Way ","","","Adams"
"130110","-104.94988573","39.91020646","11776",""," ","","St Paul","Street","",""," ","11776 St Paul Street ","","","Adams"
"130111","-104.95500358","39.90999536","11855",""," ","","Elizabeth","Circle","",""," ","11855 Elizabeth Circle ","","","Adams"
"130112","-104.94939321","39.90978085","11743",""," ","","Steele","Street","",""," ","11743 Steele Street ","","","Adams"
"130113","-104.94892744","39.9074234","11624",""," ","","Steele","Street","",""," ","11624 Steele Street ","","","Adams"
"130114","-104.95218091","39.90672753","11713",""," ","","Fillmore","Place","",""," ","11713 Fillmore Place ","","","Adams"
"130115","-104.95594947","39.90623216","11645",""," ","","Columbine","Place","",""," ","11645 Columbine Place ","","","Adams"
"130116","-104.95487121","39.90501475","2606","","East","","116Th","Avenue","",""," ","2606 East 116Th Avenue ","","","Adams"
"130117","-104.95443901","39.90503662","2642","","East","","116Th","Avenue","",""," ","2642 East 116Th Avenue ","","","Adams"
"130118","-104.94743146","39.90874579","3444","","East","","117Th","Drive","",""," ","3444 East 117Th Drive ","","","Adams"
"130119","-104.94771085","39.90875628","3424","","East","","117Th","Drive","",""," ","3424 East 117Th Drive ","","","Adams"
"130120","-104.94853264","39.90827751","11674",""," ","","Adams","Street","",""," ","11674 Adams Street ","","","Adams"
"130121","-104.94878167","39.90760173","11634",""," ","","Steele","Street","",""," ","11634 Steele Street ","","","Adams"
"130122","-104.95202163","39.90745027","11753",""," ","","Fillmore","Place","",""," ","11753 Fillmore Place ","","","Adams"
"130123","-104.95317864","39.90672556","11689",""," ","","Clayton","Street","",""," ","11689 Clayton Street ","","","Adams"
"130124","-104.95592415","39.90655803","11659",""," ","","Columbine","Place","",""," ","11659 Columbine Place ","","","Adams"
"130125","-104.95281124","39.90746929","11736",""," ","","Clayton","Street","",""," ","11736 Clayton Street ","","","Adams"
"130126","-104.95175339","39.90737547","11748",""," ","","Fillmore","Place","",""," ","11748 Fillmore Place ","","","Adams"
"130127","-104.95529533","39.91040921","11885",""," ","","Elizabeth","Circle","",""," ","11885 Elizabeth Circle ","","","Adams"
"130128","-104.95618503","39.91023865","11845",""," ","","Columbine","Street","",""," ","11845 Columbine Street ","","","Adams"
"130129","-104.9550959","39.91015009","11865",""," ","","Elizabeth","Circle","",""," ","11865 Elizabeth Circle ","","","Adams"
"130130","-104.9479565","39.90992054","3407","","East","","117Th","Place","",""," ","3407 East 117Th Place ","","","Adams"
"130131","-104.94744898","39.90978119","3427","","East","","117Th","Place","",""," ","3427 East 117Th Place ","","","Adams"
"130132","-104.95493423","39.90988879","11845",""," ","","Elizabeth","Circle","",""," ","11845 Elizabeth Circle ","","","Adams"
"130133","-104.94782046","39.90946858","3406","","East","","117Th","Place","",""," ","3406 East 117Th Place ","","","Adams"
"130134","-104.94894679","39.90933939","11724",""," ","","Steele","Street","",""," ","11724 Steele Street ","","","Adams"
"130135","-104.94770962","39.90908011","3425","","East","","117Th","Drive","",""," ","3425 East 117Th Drive ","","","Adams"
"130136","-104.94938978","39.90875801","11693",""," ","","Steele","Street","",""," ","11693 Steele Street ","","","Adams"
"130137","-104.94886073","39.90866195","11694",""," ","","Steele","Street","",""," ","11694 Steele Street ","","","Adams"
"130138","-104.95519788","39.91028095","11875",""," ","","Elizabeth","Circle","",""," ","11875 Elizabeth Circle ","","","Adams"
"130139","-104.9487464","39.91002722","11764",""," ","","Steele","Street","",""," ","11764 Steele Street ","","","Adams"
"130140","-104.95609402","39.91010248","11841",""," ","","Columbine","Street","",""," ","11841 Columbine Street ","","","Adams"
"130141","-104.9489129","39.90974058","11744",""," ","","Steele","Street","",""," ","11744 Steele Street ","","","Adams"
"130142","-104.95462091","39.90948304","11815",""," ","","Elizabeth","Circle","",""," ","11815 Elizabeth Circle ","","","Adams"
"130143","-104.9479877","39.90908856","3405","","East","","117Th","Drive","",""," ","3405 East 117Th Drive ","","","Adams"
"130144","-104.95592426","39.9088182","11806",""," ","","Josephine","Street","",""," ","11806 Josephine Street ","","","Adams"
"130145","-104.94935711","39.90836464","11673",""," ","","Steele","Street","",""," ","11673 Steele Street ","","","Adams"
"130146","-104.95229608","39.90736232","11743",""," ","","Fillmore","Place","",""," ","11743 Fillmore Place ","","","Adams"
"130147","-104.95358304","39.90691818","11749",""," ","","Elizabeth","Place","",""," ","11749 Elizabeth Place ","","","Adams"
"130148","-104.94889598","39.90822204","11664",""," ","","Steele","Street","",""," ","11664 Steele Street ","","","Adams"
"130149","-104.95230782","39.9071194","11733",""," ","","Fillmore","Place","",""," ","11733 Fillmore Place ","","","Adams"
"130150","-104.95429531","39.90677651","11710",""," ","","Elizabeth","Place","",""," ","11710 Elizabeth Place ","","","Adams"
"130151","-104.94850114","39.90924916","11715",""," ","","Adams","Street","",""," ","11715 Adams Street ","","","Adams"
"130152","-104.95277552","39.90725154","11732",""," ","","Clayton","Street","",""," ","11732 Clayton Street ","","","Adams"
"130153","-104.95592078","39.90640611","11649",""," ","","Columbine","Place","",""," ","11649 Columbine Place ","","","Adams"
"130154","-104.95573016","39.90501591","2534","","East","","116Th","Avenue","",""," ","2534 East 116Th Avenue ","","","Adams"
"130155","-104.94707683","39.91299636","11848",""," ","","Cook","Street","",""," ","11848 Cook Street ","","","Adams"
"130156","-104.94834006","39.91202093","11835",""," ","","Adams","Street","",""," ","11835 Adams Street ","","","Adams"
"130157","-104.94984928","39.91101677","11790",""," ","","St Paul","Street","",""," ","11790 St Paul Street ","","","Adams"
"130158","-104.94889488","39.90953907","11734",""," ","","Steele","Street","",""," ","11734 Steele Street ","","","Adams"
"130159","-104.95550094","39.90898471","11809",""," ","","Columbine","Street","",""," ","11809 Columbine Street ","","","Adams"
"130160","-104.94747226","39.91209988","11826",""," ","","Adams","Street","",""," ","11826 Adams Street ","","","Adams"
"130161","-104.94717688","39.90978705","3447","","East","","117Th","Place","",""," ","3447 East 117Th Place ","","","Adams"
"130162","-104.95632959","39.91052152","11853",""," ","","Columbine","Street","",""," ","11853 Columbine Street ","","","Adams"
"130163","-104.95857667","39.90585901","11633",""," ","","Josephine","Street","",""," ","11633 Josephine Street ","","","Adams"
"130164","-104.95806685","39.90575783","11620",""," ","","Josephine","Street","",""," ","11620 Josephine Street ","","","Adams"
"130165","-104.95646973","39.90996506","11838",""," ","","Josephine","Street","",""," ","11838 Josephine Street ","","","Adams"
"130166","-104.95733744","39.90543635","2391","","East","","116Th","Avenue","",""," ","2391 East 116Th Avenue ","","","Adams"
"130167","-104.95787202","39.9050707","2354","","East","","116Th","Avenue","",""," ","2354 East 116Th Avenue ","","","Adams"
"130168","-104.9567675","39.91035477","11850",""," ","","Josephine","Street","",""," ","11850 Josephine Street ","","","Adams"
"130169","-104.95669449","39.90949776","11823",""," ","","Josephine","Street","",""," ","11823 Josephine Street ","","","Adams"
"130170","-104.95854333","39.90510279","2310","","East","","116Th","Avenue","",""," ","2310 East 116Th Avenue ","","","Adams"
"130171","-104.95679199","39.9096433","11827",""," ","","Josephine","Street","",""," ","11827 Josephine Street ","","","Adams"
"130172","-104.95609356","39.90943551","11822",""," ","","Josephine","Street","",""," ","11822 Josephine Street ","","","Adams"
"130173","-104.95003278","39.91248888","11910",""," ","","St Paul","Circle","",""," ","11910 St Paul Circle ","","","Adams"
"130174","-104.94672569","39.91304295","3442","","East","","119Th","Place","",""," ","3442 East 119Th Place ","","","Adams"
"130175","-104.94695793","39.91279874","11838",""," ","","Cook","Street","",""," ","11838 Cook Street ","","","Adams"
"130176","-104.94671359","39.91172551","3400","","East","","119Th","Street","",""," ","3400 East 119Th Street ","","","Adams"
"130177","-104.95314772","39.91153785","2848","","East","","118Th","Circle","",""," ","2848 East 118Th Circle ","","","Adams"
"130178","-104.94792203","39.91103149","3309","","East","","118Th","Way","",""," ","3309 East 118Th Way ","","","Adams"
"130179","-104.95809605","39.90613091","11630",""," ","","Josephine","Street","",""," ","11630 Josephine Street ","","","Adams"
"130180","-104.95720369","39.90933037","11766",""," ","","Elizabeth","Circle","",""," ","11766 Elizabeth Circle ","","","Adams"
"130181","-104.9564071","39.9090621","11811",""," ","","Josephine","Street","",""," ","11811 Josephine Street ","","","Adams"
"130182","-104.94939855","39.9130408","11883",""," ","","Steele","Street","",""," ","11883 Steele Street ","","","Adams"
"130183","-104.94987337","39.90980783","11766",""," ","","St Paul","Street","",""," ","11766 St Paul Street ","","","Adams"
"130184","-104.95638682","39.9087403","11803",""," ","","Josephine","Street","",""," ","11803 Josephine Street ","","","Adams"
"130185","-104.95750511","39.90626361","2373","","East","","116Th","Court","",""," ","2373 East 116Th Court ","","","Adams"
"130186","-104.9563751","39.90982539","11834",""," ","","Josephine","Street","",""," ","11834 Josephine Street ","","","Adams"
"130187","-104.95627854","39.90970099","11830",""," ","","Josephine","Street","",""," ","11830 Josephine Street ","","","Adams"
"130188","-104.95711202","39.90664862","2414","","East","","116Th","Way","",""," ","2414 East 116Th Way ","","","Adams"
"130189","-104.95726587","39.90620305","2393","","East","","116Th","Court","",""," ","2393 East 116Th Court ","","","Adams"
"130190","-104.94704316","39.91142244","11776",""," ","","Adams","Street","",""," ","11776 Adams Street ","","","Adams"
"130191","-104.95195752","39.91103333","2790","","East","","118Th","Circle","",""," ","2790 East 118Th Circle ","","","Adams"
"130192","-104.94621418","39.91256848","3481","","East","","119Th","Street","",""," ","3481 East 119Th Street ","","","Adams"
"130193","-104.95630456","39.90639914","11660",""," ","","Columbine","Street","",""," ","11660 Columbine Street ","","","Adams"
"130194","-104.95601639","39.90927793","11818",""," ","","Josephine","Street","",""," ","11818 Josephine Street ","","","Adams"
"130195","-104.94987268","39.91001098","11770",""," ","","St Paul","Street","",""," ","11770 St Paul Street ","","","Adams"
"130196","-104.94941092","39.91262648","11863",""," ","","Steele","Street","",""," ","11863 Steele Street ","","","Adams"
"130197","-104.94849392","39.91338658","3293","","East","","119Th","Place","",""," ","3293 East 119Th Place ","","","Adams"
"130198","-104.94772879","39.91337118","3363","","East","","119Th","Place","",""," ","3363 East 119Th Place ","","","Adams"
"130199","-104.94799073","39.91338102","3333","","East","","119Th","Place","",""," ","3333 East 119Th Place ","","","Adams"
"130200","-104.94846714","39.91220468","11845",""," ","","Adams","Street","",""," ","11845 Adams Street ","","","Adams"
"130201","-104.94894554","39.91199361","11834",""," ","","Steele","Street","",""," ","11834 Steele Street ","","","Adams"
"130202","-104.94683084","39.91130331","11766",""," ","","Adams","Street","",""," ","11766 Adams Street ","","","Adams"
"130203","-104.94741264","39.90911597","3445","","East","","117Th","Drive","",""," ","3445 East 117Th Drive ","","","Adams"
"130204","-104.94853487","39.90866619","11685",""," ","","Adams","Street","",""," ","11685 Adams Street ","","","Adams"
"130205","-104.95548441","39.90853145","11801",""," ","","Columbine","Street","",""," ","11801 Columbine Street ","","","Adams"
"130206","-104.95553874","39.90501678","2552","","East","","116Th","Avenue","",""," ","2552 East 116Th Avenue ","","","Adams"
"130207","-104.95615903","39.90504737","2498","","East","","116Th","Avenue","",""," ","2498 East 116Th Avenue ","","","Adams"
"130208","-104.94880405","39.90778709","11644",""," ","","Steele","Street","",""," ","11644 Steele Street ","","","Adams"
"130209","-104.95132787","39.91351631","11995",""," ","","St Paul","Circle","",""," ","11995 St Paul Circle ","","","Adams"
"130210","-104.95079759","39.91348472","11975",""," ","","St Paul","Circle","",""," ","11975 St Paul Circle ","","","Adams"
"130211","-104.9467109","39.91206596","3421","","East","","119Th","Street","",""," ","3421 East 119Th Street ","","","Adams"
"130212","-104.94725334","39.91197778","11816",""," ","","Adams","Street","",""," ","11816 Adams Street ","","","Adams"
"130213","-104.94728392","39.91162899","11786",""," ","","Adams","Street","",""," ","11786 Adams Street ","","","Adams"
"130214","-104.94650125","39.91161018","3410","","East","","119Th","Street","",""," ","3410 East 119Th Street ","","","Adams"
"130215","-104.94938673","39.91141473","11803",""," ","","Steele","Street","",""," ","11803 Steele Street ","","","Adams"
"130216","-104.95056","39.91344343","11965",""," ","","St Paul","Circle","",""," ","11965 St Paul Circle ","","","Adams"
"130217","-104.94874835","39.91337419","3273","","East","","119Th","Place","",""," ","3273 East 119Th Place ","","","Adams"
"130218","-104.94889859","39.91297895","11884",""," ","","Steele","Street","",""," ","11884 Steele Street ","","","Adams"
"130219","-104.94596335","39.91263055","3491","","East","","119Th","Street","",""," ","3491 East 119Th Street ","","","Adams"
"130220","-104.94939796","39.91161014","11813",""," ","","Steele","Street","",""," ","11813 Steele Street ","","","Adams"
"130221","-104.94657452","39.91122301","11756",""," ","","Adams","Street","",""," ","11756 Adams Street ","","","Adams"
"130222","-104.9473557","39.91062402","3409","","East","","118Th","Way","",""," ","3409 East 118Th Way ","","","Adams"
"130223","-104.94827513","39.91083305","3308","","East","","118Th","Way","",""," ","3308 East 118Th Way ","","","Adams"
"130224","-104.94847581","39.91260864","11865",""," ","","Adams","Street","",""," ","11865 Adams Street ","","","Adams"
"130225","-104.94895823","39.91258177","11864",""," ","","Steele","Street","",""," ","11864 Steele Street ","","","Adams"
"130226","-104.95013321","39.91235207","11900",""," ","","St Paul","Circle","",""," ","11900 St Paul Circle ","","","Adams"
"130227","-104.94641514","39.91244947","3461","","East","","119Th","Street","",""," ","3461 East 119Th Street ","","","Adams"
"130228","-104.94846821","39.91241567","11855",""," ","","Adams","Street","",""," ","11855 Adams Street ","","","Adams"
"130229","-104.94679822","39.91191171","3401","","East","","119Th","Street","",""," ","3401 East 119Th Street ","","","Adams"
"130230","-104.94827845","39.91135362","3249","","East","","118Th","Way","",""," ","3249 East 118Th Way ","","","Adams"
"130231","-104.94769265","39.91139765","11795",""," ","","Adams","Street","",""," ","11795 Adams Street ","","","Adams"
"130232","-104.94810629","39.9111808","3279","","East","","118Th","Way","",""," ","3279 East 118Th Way ","","","Adams"
"130233","-104.94753055","39.91260189","11827",""," ","","Cook","Street","",""," ","11827 Cook Street ","","","Adams"
"130234","-104.94709846","39.91246932","11818",""," ","","Cook","Street","",""," ","11818 Cook Street ","","","Adams"
"130235","-104.94824105","39.91336335","3313","","East","","119Th","Place","",""," ","3313 East 119Th Place ","","","Adams"
"130236","-104.94940347","39.9124158","11853",""," ","","Steele","Street","",""," ","11853 Steele Street ","","","Adams"
"130237","-104.94795223","39.91220672","11846",""," ","","Adams","Street","",""," ","11846 Adams Street ","","","Adams"
"130238","-104.94888424","39.91119297","3218","","East","","118Th","Way","",""," ","3218 East 118Th Way ","","","Adams"
"130239","-104.94844238","39.91095647","3278","","East","","118Th","Way","",""," ","3278 East 118Th Way ","","","Adams"
"130240","-104.94944276","39.91101325","11783",""," ","","Steele","Street","",""," ","11783 Steele Street ","","","Adams"
"130241","-104.94596371","39.9122504","3480","","East","","119Th","Street","",""," ","3480 East 119Th Street ","","","Adams"
"130242","-104.9461773","39.91187337","3440","","East","","119Th","Street","",""," ","3440 East 119Th Street ","","","Adams"
"130243","-104.94938902","39.91181935","11823",""," ","","Steele","Street","",""," ","11823 Steele Street ","","","Adams"
"130244","-104.95296806","39.91146783","2838","","East","","118Th","Circle","",""," ","2838 East 118Th Circle ","","","Adams"
"130245","-104.94753101","39.91123479","11785",""," ","","Adams","Street","",""," ","11785 Adams Street ","","","Adams"
"130246","-104.94894417","39.91081489","3197","","East","","117Th","Place","",""," ","3197 East 117Th Place ","","","Adams"
"130247","-104.94879179","39.91065357","3217","","East","","117Th","Place","",""," ","3217 East 117Th Place ","","","Adams"
