"134234","-105.02900627","39.90664525","3263","","West","","116Th","Avenue","",""," ","3263 West 116Th Avenue ","","","Adams"
"134235","-105.0284519","39.90558579","3265","","West","","115Th","Place","",""," ","3265 West 115Th Place ","","","Adams"
"134236","-105.02958449","39.90447086","3357","","West","","114Th","Place","",""," ","3357 West 114Th Place ","","","Adams"
"134237","-105.02814669","39.89683932","3176","","West","","111Th","Place","",""," ","3176 West 111Th Place ","","","Adams"
"134238","-105.02632057","39.89660035","3050","","West","","111Th","Place","",""," ","3050 West 111Th Place ","","","Adams"
"134239","-105.02027282","39.8905623","2622","","West","","107Th","Place","",""," ","2622 West 107Th Place ","","","Adams"
"134240","-105.02689913","39.89703953","3097","","West","","111Th","Place","",""," ","3097 West 111Th Place ","","","Adams"
"134241","-105.02639698","39.89617388","3035","","West","","111Th","Drive","",""," ","3035 West 111Th Drive ","","","Adams"
"134242","-105.01872348","39.89007814","2522","","West","","107Th","Place","",""," ","2522 West 107Th Place ","","","Adams"
"134243","-105.02764941","39.90565156","3200","","West","","115Th","Place","",""," ","3200 West 115Th Place ","","","Adams"
"134244","-105.0289505","39.9055125","11522",""," ","","Irving","Street","",""," ","11522 Irving Street ","","","Adams"
"134245","-105.0332396","39.90451721","11467",""," ","","King","Court","",""," ","11467 King Court ","","","Adams"
"134246","-105.02987763","39.90360373","11402",""," ","","Julian","Way","",""," ","11402 Julian Way ","","","Adams"
"134247","-105.02109003","39.90006373","11225",""," ","","Clay","Court","",""," ","11225 Clay Court ","","","Adams"
"134248","-105.02082171","39.90060629","11256",""," ","","Clay","Court","",""," ","11256 Clay Court ","","","Adams"
"134249","-105.022217","39.9054673","2837","","West","","115Th","Circle","",""," ","2837 West 115Th Circle ","","","Adams"
"134250","-105.03151645","39.90494497","11491",""," ","","Knox","Court","",""," ","11491 Knox Court ","","","Adams"
"134251","-105.03190139","39.90495793","11490",""," ","","King","Street","",""," ","11490 King Street ","","","Adams"
"134252","-105.02960538","39.90508279","3330","","West","","115Th","Avenue","",""," ","3330 West 115Th Avenue ","","","Adams"
"134253","-105.02867179","39.9066524","3249","","West","","116Th","Avenue","",""," ","3249 West 116Th Avenue ","","","Adams"
"134254","-105.02902944","39.90605458","11571",""," ","","Hooker","Court","",""," ","11571 Hooker Court ","","","Adams"
"134255","-105.02863753","39.90595195","11558",""," ","","Hooker","Court","",""," ","11558 Hooker Court ","","","Adams"
"134256","-105.03189775","39.90402369","11434",""," ","","King","Street","",""," ","11434 King Street ","","","Adams"
"134257","-105.03153165","39.90397746","11435",""," ","","Knox","Court","",""," ","11435 Knox Court ","","","Adams"
"134258","-105.03408083","39.90393338","11441",""," ","","King","Way","",""," ","11441 King Way ","","","Adams"
"134259","-105.03405733","39.90361907","11433",""," ","","King","Way","",""," ","11433 King Way ","","","Adams"
"134260","-105.03029169","39.90397442","11408",""," ","","Julian","Way","",""," ","11408 Julian Way ","","","Adams"
"134261","-105.02927314","39.90415259","3342","","West","","114Th","Place","",""," ","3342 West 114Th Place ","","","Adams"
"134262","-105.02143437","39.90123806","11285",""," ","","Clay","Court","",""," ","11285 Clay Court ","","","Adams"
"134263","-105.02183657","39.90349286","2810","","West","","114Th","Court","",""," ","2810 West 114Th Court ","","","Adams"
"134264","-105.01984231","39.90495975","2671",""," ","","Ranch Reserve","Ridge","",""," ","2671 Ranch Reserve Ridge ","","","Adams"
"134265","-105.02995583","39.9046032","3381","","West","","114Th","Place","",""," ","3381 West 114Th Place ","","","Adams"
"134266","-105.02883936","39.90595102","11561",""," ","","Hooker","Court","",""," ","11561 Hooker Court ","","","Adams"
"134267","-105.0323035","39.90529144","3505","","West","","115Th","Avenue","",""," ","3505 West 115Th Avenue ","","","Adams"
"134268","-105.02821193","39.9052065","3270","","West","","115Th","Place","",""," ","3270 West 115Th Place ","","","Adams"
"134269","-105.02904368","39.9050621","3301","","West","","114Th","Place","",""," ","3301 West 114Th Place ","","","Adams"
"134270","-105.03030975","39.89765884","3392","","West","","111Th","Drive","",""," ","3392 West 111Th Drive ","","","Adams"
"134271","-105.02943306","39.90631833","11592",""," ","","Irving","Street","",""," ","11592 Irving Street ","","","Adams"
"134272","-105.03151444","39.90411633","11443",""," ","","Knox","Court","",""," ","11443 Knox Court ","","","Adams"
"134273","-105.03361601","39.90403802","11440",""," ","","King","Way","",""," ","11440 King Way ","","","Adams"
"134274","-105.02890621","39.90448814","3322","","West","","114Th","Place","",""," ","3322 West 114Th Place ","","","Adams"
"134275","-105.0310418","39.90495201","11492",""," ","","Knox","Court","",""," ","11492 Knox Court ","","","Adams"
"134276","-105.02948783","39.90664929","3299","","West","","116Th","Avenue","",""," ","3299 West 116Th Avenue ","","","Adams"
"134277","-105.02119753","39.90487166","2766","","West","","115Th","Circle","",""," ","2766 West 115Th Circle ","","","Adams"
"134278","-105.02928046","39.90479328","3323","","West","","114Th","Place","",""," ","3323 West 114Th Place ","","","Adams"
"134279","-105.02879874","39.90541956","11512",""," ","","Irving","Street","",""," ","11512 Irving Street ","","","Adams"
"134280","-105.03014261","39.90530041","3375","","West","","115Th","Avenue","",""," ","3375 West 115Th Avenue ","","","Adams"
"134281","-105.02857282","39.90478332","3302","","West","","114Th","Place","",""," ","3302 West 114Th Place ","","","Adams"
"134282","-105.02214946","39.90401159","2831","","West","","114Th","Court","",""," ","2831 West 114Th Court ","","","Adams"
"134283","-105.0221234","39.90606947","2828","","West","","115Th","Drive","",""," ","2828 West 115Th Drive ","","","Adams"
"134284","-105.01760546","39.90485384","2531",""," ","","Ranch Reserve","Ridge","",""," ","2531 Ranch Reserve Ridge ","","","Adams"
"134285","-105.0221742","39.90262571","2830",""," ","","Ranch Reserve","Lane","",""," ","2830 Ranch Reserve Lane ","","","Adams"
"134286","-105.01996746","39.9011814","2690",""," ","","Ranch Reserve","Lane","",""," ","2690 Ranch Reserve Lane ","","","Adams"
"134287","-105.02080859","39.90091377","11266",""," ","","Clay","Court","",""," ","11266 Clay Court ","","","Adams"
"134288","-105.02181568","39.90399519","2811","","West","","114Th","Court","",""," ","2811 West 114Th Court ","","","Adams"
"134289","-105.02030488","39.9048419","2681",""," ","","Ranch Reserve","Ridge","",""," ","2681 Ranch Reserve Ridge ","","","Adams"
"134290","-105.02579593","39.89721991","3102","","West","","111Th","Drive","",""," ","3102 West 111Th Drive ","","","Adams"
"134291","-105.01939615","39.89088941","2595","","West","","107Th","Place","",""," ","2595 West 107Th Place ","","","Adams"
"134292","-105.03362356","39.90473674","11482",""," ","","King","Way","",""," ","11482 King Way ","","","Adams"
"134293","-105.0294272","39.9060649","11572",""," ","","Irving","Street","",""," ","11572 Irving Street ","","","Adams"
"134294","-105.03098331","39.90378749","11429",""," ","","Julian","Street","",""," ","11429 Julian Street ","","","Adams"
"134295","-105.03405094","39.90379316","11437",""," ","","King","Way","",""," ","11437 King Way ","","","Adams"
"134296","-105.02126491","39.90347622","2770","","West","","114Th","Court","",""," ","2770 West 114Th Court ","","","Adams"
"134297","-105.0217984","39.90476741","2806","","West","","115Th","Circle","",""," ","2806 West 115Th Circle ","","","Adams"
"134298","-105.02189042","39.90535247","2817","","West","","115Th","Circle","",""," ","2817 West 115Th Circle ","","","Adams"
"134299","-105.02097423","39.90195578","2761",""," ","","Ranch Reserve","Lane","",""," ","2761 Ranch Reserve Lane ","","","Adams"
"134300","-105.02146347","39.90475782","2786","","West","","115Th","Circle","",""," ","2786 West 115Th Circle ","","","Adams"
"134301","-105.02159446","39.90522946","2787","","West","","115Th","Circle","",""," ","2787 West 115Th Circle ","","","Adams"
"134302","-105.02047424","39.900259","11236",""," ","","Clay","Court","",""," ","11236 Clay Court ","","","Adams"
"134303","-105.02954873","39.89811152","3371","","West","","111Th","Drive","",""," ","3371 West 111Th Drive ","","","Adams"
"134304","-105.02886959","39.8980509","3323","","West","","111Th","Drive","",""," ","3323 West 111Th Drive ","","","Adams"
"134305","-105.01897435","39.89052045","2535","","West","","107Th","Place","",""," ","2535 West 107Th Place ","","","Adams"
"134306","-105.02810933","39.89806516","3291","","West","","111Th","Drive","",""," ","3291 West 111Th Drive ","","","Adams"
"134307","-105.03112223","39.89784897","3434","","West","","111Th","Drive","",""," ","3434 West 111Th Drive ","","","Adams"
"134308","-105.02679651","39.89737167","3166","","West","","111Th","Drive","",""," ","3166 West 111Th Drive ","","","Adams"
"134309","-105.02661317","39.89705489","3075","","West","","111Th","Place","",""," ","3075 West 111Th Place ","","","Adams"
"134310","-105.02787123","39.89675376","3158","","West","","111Th","Place","",""," ","3158 West 111Th Place ","","","Adams"
"134311","-105.02166746","39.90301125","2801",""," ","","Ranch Reserve","Lane","",""," ","2801 Ranch Reserve Lane ","","","Adams"
"134312","-105.02094633","39.90394861","2751","","West","","114Th","Court","",""," ","2751 West 114Th Court ","","","Adams"
"134313","-105.01805481","39.90488681","2561",""," ","","Ranch Reserve","Ridge","",""," ","2561 Ranch Reserve Ridge ","","","Adams"
"134314","-105.02983113","39.89817823","3387","","West","","111Th","Drive","",""," ","3387 West 111Th Drive ","","","Adams"
"134315","-105.02837253","39.89700302","3194","","West","","111Th","Place","",""," ","3194 West 111Th Place ","","","Adams"
"134316","-105.02619165","39.89555607","3058","","West","","111Th","Drive","",""," ","3058 West 111Th Drive ","","","Adams"
"134317","-105.02764108","39.89755371","3245","","West","","111Th","Place","",""," ","3245 West 111Th Place ","","","Adams"
"134318","-105.02706678","39.89741839","3182","","West","","111Th","Drive","",""," ","3182 West 111Th Drive ","","","Adams"
"134319","-105.02603337","39.89695939","3021","","West","","111Th","Place","",""," ","3021 West 111Th Place ","","","Adams"
"134320","-105.02134308","39.90257762","2781",""," ","","Ranch Reserve","Lane","",""," ","2781 Ranch Reserve Lane ","","","Adams"
"134321","-105.0214627","39.90279672","2791",""," ","","Ranch Reserve","Lane","",""," ","2791 Ranch Reserve Lane ","","","Adams"
"134322","-105.01769319","39.9043157","2540",""," ","","Ranch Reserve","Ridge","",""," ","2540 Ranch Reserve Ridge ","","","Adams"
"134323","-105.03135592","39.89779519","3448","","West","","111Th","Drive","",""," ","3448 West 111Th Drive ","","","Adams"
"134324","-105.02575541","39.89643716","3014","","West","","111Th","Place","",""," ","3014 West 111Th Place ","","","Adams"
"134325","-105.02612154","39.89613003","3051","","West","","111Th","Drive","",""," ","3051 West 111Th Drive ","","","Adams"
"134326","-105.01953019","39.8902877","2562","","West","","107Th","Place","",""," ","2562 West 107Th Place ","","","Adams"
"134327","-105.03362624","39.90459672","11474",""," ","","King","Way","",""," ","11474 King Way ","","","Adams"
"134328","-105.03104771","39.9046777","11476",""," ","","Knox","Court","",""," ","11476 Knox Court ","","","Adams"
"134329","-105.02932243","39.90581666","11552",""," ","","Irving","Street","",""," ","11552 Irving Street ","","","Adams"
"134330","-105.02800359","39.9053961","3242","","West","","115Th","Place","",""," ","3242 West 115Th Place ","","","Adams"
"134331","-105.0310428","39.90454292","11468",""," ","","Knox","Court","",""," ","11468 Knox Court ","","","Adams"
"134332","-105.03012527","39.90388165","11406",""," ","","Julian","Way","",""," ","11406 Julian Way ","","","Adams"
"134333","-105.02913674","39.90428473","3334","","West","","114Th","Place","",""," ","3334 West 114Th Place ","","","Adams"
"134334","-105.02094466","39.90307766","11397",""," ","","Ranch Reserve","Parkway","",""," ","11397 Ranch Reserve Parkway ","","","Adams"
"134335","-105.02211273","39.90347857","2830","","West","","114Th","Court","",""," ","2830 West 114Th Court ","","","Adams"
"134336","-105.03375201","39.90344041","11429",""," ","","King","Way","",""," ","11429 King Way ","","","Adams"
"134337","-105.02152146","39.90393729","2791","","West","","114Th","Court","",""," ","2791 West 114Th Court ","","","Adams"
"134338","-105.0306277","39.90495126","11493",""," ","","Julian","Street","",""," ","11493 Julian Street ","","","Adams"
"134339","-105.0336087","39.90487223","11490",""," ","","King","Way","",""," ","11490 King Way ","","","Adams"
"134340","-105.02777433","39.90558364","3214","","West","","115Th","Place","",""," ","3214 West 115Th Place ","","","Adams"
"134341","-105.03033899","39.9034263","11403",""," ","","Julian","Street","",""," ","11403 Julian Street ","","","Adams"
"134342","-105.03070477","39.9034328","11430",""," ","","Julian","Street","",""," ","11430 Julian Street ","","","Adams"
"134343","-105.02123439","39.90394982","2771","","West","","114Th","Court","",""," ","2771 West 114Th Court ","","","Adams"
"134344","-105.02916736","39.90664779","3271","","West","","116Th","Avenue","",""," ","3271 West 116Th Avenue ","","","Adams"
"134345","-105.02903813","39.90631855","11591",""," ","","Hooker","Court","",""," ","11591 Hooker Court ","","","Adams"
"134346","-105.03169557","39.90312189","11410",""," ","","Julian","Street","",""," ","11410 Julian Street ","","","Adams"
"134347","-105.03325256","39.90492896","11491",""," ","","King","Court","",""," ","11491 King Court ","","","Adams"
"134348","-105.02905524","39.90619701","11581",""," ","","Hooker","Court","",""," ","11581 Hooker Court ","","","Adams"
"134349","-105.02977422","39.90401996","3362","","West","","114Th","Place","",""," ","3362 West 114Th Place ","","","Adams"
"134350","-105.03338835","39.90375372","11428",""," ","","King","Way","",""," ","11428 King Way ","","","Adams"
"134351","-105.02028048","39.89027133","2602","","West","","107Th","Place","",""," ","2602 West 107Th Place ","","","Adams"
"134352","-105.03085633","39.89781646","3420","","West","","111Th","Drive","",""," ","3420 West 111Th Drive ","","","Adams"
"134353","-105.02603865","39.89650239","3032","","West","","111Th","Place","",""," ","3032 West 111Th Place ","","","Adams"
"134354","-105.01908631","39.89065591","2555","","West","","107Th","Place","",""," ","2555 West 107Th Place ","","","Adams"
"134355","-105.01892176","39.8901165","2532","","West","","107Th","Place","",""," ","2532 West 107Th Place ","","","Adams"
"134356","-105.03409862","39.90466678","11477",""," ","","King","Way","",""," ","11477 King Way ","","","Adams"
"134357","-105.02020341","39.89083985","2645","","West","","107Th","Place","",""," ","2645 West 107Th Place ","","","Adams"
"134358","-105.02851928","39.90672096","3243","","West","","116Th","Avenue","",""," ","3243 West 116Th Avenue ","","","Adams"
"134359","-105.03324124","39.90479551","11483",""," ","","King","Court","",""," ","11483 King Court ","","","Adams"
"134360","-105.02883574","39.90666138","3257","","West","","116Th","Avenue","",""," ","3257 West 116Th Avenue ","","","Adams"
"134361","-105.03136483","39.9036158","11421",""," ","","Julian","Street","",""," ","11421 Julian Street ","","","Adams"
"134362","-105.03265477","39.90290911","11409",""," ","","King","Way","",""," ","11409 King Way ","","","Adams"
"134363","-105.02789643","39.90550305","3228","","West","","115Th","Place","",""," ","3228 West 115Th Place ","","","Adams"
"134364","-105.02990047","39.9040992","3366","","West","","114Th","Place","",""," ","3366 West 114Th Place ","","","Adams"
"134365","-105.03011197","39.89781648","3378","","West","","111Th","Drive","",""," ","3378 West 111Th Drive ","","","Adams"
"134366","-105.02704769","39.8957895","3010","","West","","111Th","Drive","",""," ","3010 West 111Th Drive ","","","Adams"
"134367","-105.03402774","39.90509217","11499",""," ","","King","Way","",""," ","11499 King Way ","","","Adams"
"134368","-105.03185272","39.90345312","11412",""," ","","King","Street","",""," ","11412 King Street ","","","Adams"
"134369","-105.03210307","39.90297949","11403",""," ","","King","Way","",""," ","11403 King Way ","","","Adams"
"134370","-105.02969378","39.90551672","3305","","West","","115Th","Avenue","",""," ","3305 West 115Th Avenue ","","","Adams"
"134371","-105.02143756","39.90079714","11265",""," ","","Clay","Court","",""," ","11265 Clay Court ","","","Adams"
"134372","-105.03308702","39.90527948","3545","","West","","115Th","Avenue","",""," ","3545 West 115Th Avenue ","","","Adams"
"134373","-105.0294113","39.90618143","11582",""," ","","Irving","Street","",""," ","11582 Irving Street ","","","Adams"
"134374","-105.03152339","39.90425532","11451",""," ","","Knox","Court","",""," ","11451 Knox Court ","","","Adams"
"134375","-105.02869834","39.9046964","3308","","West","","114Th","Place","",""," ","3308 West 114Th Place ","","","Adams"
"134376","-105.01933932","39.89027604","2552","","West","","107Th","Place","",""," ","2552 West 107Th Place ","","","Adams"
"134377","-105.02170607","39.89621292","2800","","West","","110Th","Court","",""," ","2800 West 110Th Court ","","","Adams"
"134378","-105.03053697","39.90529775","3405","","West","","115Th","Avenue","",""," ","3405 West 115Th Avenue ","","","Adams"
"134379","-105.0341046","39.90438074","11461",""," ","","King","Way","",""," ","11461 King Way ","","","Adams"
"134380","-105.02357966","39.89688731","2908","","West","","110Th","Place","",""," ","2908 West 110Th Place ","","","Adams"
"134381","-105.02199398","39.89620076","2820","","West","","110Th","Court","",""," ","2820 West 110Th Court ","","","Adams"
"134382","-105.02923136","39.90569433","11542",""," ","","Irving","Street","",""," ","11542 Irving Street ","","","Adams"
"134383","-105.03357207","39.90338693","11427",""," ","","King","Way","",""," ","11427 King Way ","","","Adams"
"134384","-105.0312664","39.90530244","3445","","West","","115Th","Avenue","",""," ","3445 West 115Th Avenue ","","","Adams"
"134385","-105.03329297","39.90323121","11421",""," ","","King","Way","",""," ","11421 King Way ","","","Adams"
"134386","-105.03073821","39.90529748","3415","","West","","115Th","Avenue","",""," ","3415 West 115Th Avenue ","","","Adams"
"134387","-105.03323383","39.90424956","11451",""," ","","King","Court","",""," ","11451 King Court ","","","Adams"
"134388","-105.03141828","39.90529126","3455","","West","","115Th","Avenue","",""," ","3455 West 115Th Avenue ","","","Adams"
"134389","-105.03300269","39.9030649","11413",""," ","","King","Way","",""," ","11413 King Way ","","","Adams"
"134390","-105.03109028","39.90528657","3435","","West","","115Th","Avenue","",""," ","3435 West 115Th Avenue ","","","Adams"
"134391","-105.03190352","39.90455283","11466",""," ","","King","Street","",""," ","11466 King Street ","","","Adams"
"134392","-105.03190182","39.90428583","11450",""," ","","King","Street","",""," ","11450 King Street ","","","Adams"
"134393","-105.03323586","39.90411893","11443",""," ","","King","Court","",""," ","11443 King Court ","","","Adams"
"134394","-105.02940018","39.90593112","11562",""," ","","Irving","Street","",""," ","11562 Irving Street ","","","Adams"
"134395","-105.03160789","39.9052909","3465","","West","","115Th","Avenue","",""," ","3465 West 115Th Avenue ","","","Adams"
"134396","-105.03152269","39.90453373","11467",""," ","","Knox","Court","",""," ","11467 Knox Court ","","","Adams"
"134397","-105.02902614","39.90438506","3328","","West","","114Th","Place","",""," ","3328 West 114Th Place ","","","Adams"
"134398","-105.03189159","39.90442288","11458",""," ","","King","Street","",""," ","11458 King Street ","","","Adams"
"134399","-105.0310379","39.90440717","11460",""," ","","Knox","Court","",""," ","11460 Knox Court ","","","Adams"
"134400","-105.03104871","39.90426862","11452",""," ","","Knox","Court","",""," ","11452 Knox Court ","","","Adams"
"134401","-105.03269444","39.90527755","3525","","West","","115Th","Avenue","",""," ","3525 West 115Th Avenue ","","","Adams"
"134402","-105.03285375","39.90298625","11411",""," ","","King","Way","",""," ","11411 King Way ","","","Adams"
"134403","-105.03190276","39.9036226","11416",""," ","","King","Street","",""," ","11416 King Street ","","","Adams"
"134404","-105.02833886","39.9057027","3235","","West","","115Th","Place","",""," ","3235 West 115Th Place ","","","Adams"
"134405","-105.03362496","39.90417875","11448",""," ","","King","Way","",""," ","11448 King Way ","","","Adams"
"134406","-105.02999186","39.90374225","11404",""," ","","Julian","Way","",""," ","11404 Julian Way ","","","Adams"
"134407","-105.03314297","39.90313485","11417",""," ","","King","Way","",""," ","11417 King Way ","","","Adams"
"134408","-105.03323528","39.90438048","11459",""," ","","King","Court","",""," ","11459 King Court ","","","Adams"
"134409","-105.03352716","39.90384246","11434",""," ","","King","Way","",""," ","11434 King Way ","","","Adams"
"134410","-105.03195575","39.90528327","3485","","West","","115Th","Avenue","",""," ","3485 West 115Th Avenue ","","","Adams"
"134411","-105.03324924","39.90394498","11435",""," ","","King","Court","",""," ","11435 King Court ","","","Adams"
"134412","-105.03189659","39.90376257","11422",""," ","","King","Street","",""," ","11422 King Street ","","","Adams"
"134413","-105.0319044","39.90416071","11442",""," ","","King","Street","",""," ","11442 King Street ","","","Adams"
"134414","-105.03103333","39.90413327","11444",""," ","","Knox","Court","",""," ","11444 Knox Court ","","","Adams"
"134415","-105.03247739","39.90290915","11407",""," ","","King","Way","",""," ","11407 King Way ","","","Adams"
"134416","-105.03155207","39.90440306","11459",""," ","","Knox","Court","",""," ","11459 Knox Court ","","","Adams"
"134417","-105.03362405","39.90431445","11458",""," ","","King","Way","",""," ","11458 King Way ","","","Adams"
"134418","-105.03002234","39.90422603","3376","","West","","114Th","Place","",""," ","3376 West 114Th Place ","","","Adams"
"134419","-105.03090344","39.90529049","3425","","West","","115Th","Avenue","",""," ","3425 West 115Th Avenue ","","","Adams"
"134420","-105.03063865","39.90453191","11469",""," ","","Julian","Street","",""," ","11469 Julian Street ","","","Adams"
"134421","-105.03178361","39.90527987","3475","","West","","115Th","Avenue","",""," ","3475 West 115Th Avenue ","","","Adams"
"134422","-105.03152798","39.90383082","11427",""," ","","Knox","Court","",""," ","11427 Knox Court ","","","Adams"
"134423","-105.02631983","39.8970323","3053","","West","","111Th","Place","",""," ","3053 West 111Th Place ","","","Adams"
"134424","-105.03361437","39.90445727","11466",""," ","","King","Way","",""," ","11466 King Way ","","","Adams"
"134425","-105.03214405","39.90528649","3495","","West","","115Th","Avenue","",""," ","3495 West 115Th Avenue ","","","Adams"
"134426","-105.03104885","39.90329339","11424",""," ","","Julian","Street","",""," ","11424 Julian Street ","","","Adams"
"134427","-105.03342948","39.90331485","11425",""," ","","King","Way","",""," ","11425 King Way ","","","Adams"
"134428","-105.01744292","39.88890473","2408","","West","","107Th","Drive","",""," ","2408 West 107Th Drive ","","","Adams"
"134429","-105.01665178","39.89211062","10795",""," ","","Zuni","Drive","",""," ","10795 Zuni Drive ","","","Adams"
"134430","-105.01677743","39.89174185","10763",""," ","","Zuni","Drive","",""," ","10763 Zuni Drive ","","","Adams"
"134431","-105.01612268","39.89226329","10788",""," ","","Zuni","Drive","",""," ","10788 Zuni Drive ","","","Adams"
"134432","-105.01638608","39.89084238","10731",""," ","","Zuni","Drive","",""," ","10731 Zuni Drive ","","","Adams"
"134433","-105.01741276","39.89084383","10724",""," ","","Alcott","Way","",""," ","10724 Alcott Way ","","","Adams"
"134434","-105.01671933","39.89226875","10791",""," ","","Zuni","Drive","",""," ","10791 Zuni Drive ","","","Adams"
"134435","-105.01591521","39.89141951","10748",""," ","","Zuni","Drive","",""," ","10748 Zuni Drive ","","","Adams"
"134436","-105.01674059","39.89124391","10747",""," ","","Zuni","Drive","",""," ","10747 Zuni Drive ","","","Adams"
"134437","-105.01708592","39.89167719","10771",""," ","","Zuni","Drive","",""," ","10771 Zuni Drive ","","","Adams"
"134438","-105.01803818","39.89078846","10738",""," ","","Alcott","Way","",""," ","10738 Alcott Way ","","","Adams"
"134439","-105.02932348","39.89827269","3355","","West","","111Th","Drive","",""," ","3355 West 111Th Drive ","","","Adams"
"134440","-105.01733658","39.89053823","10714",""," ","","Alcott","Way","",""," ","10714 Alcott Way ","","","Adams"
"134441","-105.03074338","39.89847825","3451","","West","","111Th","Drive","",""," ","3451 West 111Th Drive ","","","Adams"
"134442","-105.03409217","39.9040643","11447",""," ","","King","Way","",""," ","11447 King Way ","","","Adams"
"134443","-105.01657088","39.89076487","10727",""," ","","Zuni","Drive","",""," ","10727 Zuni Drive ","","","Adams"
"134444","-105.02998849","39.89840591","3403","","West","","111Th","Drive","",""," ","3403 West 111Th Drive ","","","Adams"
