"870032","-104.89280515","39.75978221","2979","","North","","Uinta","Street","","Unit","225","2979 North Uinta Street Unit 225","","","Denver"
"870033","-104.89314627","39.75917447","2979","","North","","Uinta","Street","","Unit","243","2979 North Uinta Street Unit 243","","","Denver"
"870034","-104.9885231","39.69469491","90","","West","","Arizona","Avenue","","","","90 West Arizona Avenue","","","Denver"
"870035","-104.99830746","39.69264896","1325","","South","","Inca","Street","","Unit","A","1325 South Inca Street Unit A","","","Denver"
"870036","-104.94290173","39.70950801","375","","South","","Jackson","Street","","Unit","1003","375 South Jackson Street Unit 1003","","","Denver"
"870037","-104.9427938","39.71016094","375","","South","","Jackson","Street","","Unit","921","375 South Jackson Street Unit 921","","","Denver"
"870038","-104.94294472","39.71029189","375","","South","","Jackson","Street","","Unit","1124","375 South Jackson Street Unit 1124","","","Denver"
"870039","-104.94294344","39.7099679","375","","South","","Jackson","Street","","Unit","916","375 South Jackson Street Unit 916","","","Denver"
"870040","-104.94300055","39.70996388","375","","South","","Jackson","Street","","Unit","1114","375 South Jackson Street Unit 1114","","","Denver"
"870041","-104.94285214","39.71015764","375","","South","","Jackson","Street","","Unit","1020","375 South Jackson Street Unit 1020","","","Denver"
"870042","-104.94280512","39.70990159","375","","South","","Jackson","Street","","Unit","1115","375 South Jackson Street Unit 1115","","","Denver"
"870043","-104.94279837","39.70997365","375","","South","","Jackson","Street","","Unit","1117","375 South Jackson Street Unit 1117","","","Denver"
"870044","-105.00166143","39.75566929","1777","","","","Chestnut","Place","","Unit","2401","1777 Chestnut Place Unit 2401","","","Denver"
"870045","-105.00163712","39.75563886","1777","","","","Chestnut","Place","","Unit","1810","1777 Chestnut Place Unit 1810","","","Denver"
"870046","-105.00154955","39.75579673","1777","","","","Chestnut","Place","","Unit","1718","1777 Chestnut Place Unit 1718","","","Denver"
"870047","-105.00148605","39.75578264","1777","","","","Chestnut","Place","","Unit","1716","1777 Chestnut Place Unit 1716","","","Denver"
"870048","-105.00158211","39.7558207","1777","","","","Chestnut","Place","","Unit","1420","1777 Chestnut Place Unit 1420","","","Denver"
"870049","-105.00192785","39.75609001","1777","","","","Chestnut","Place","","Unit","1732","1777 Chestnut Place Unit 1732","","","Denver"
"870050","-105.00158395","39.75582261","1777","","","","Chestnut","Place","","Unit","1820","1777 Chestnut Place Unit 1820","","","Denver"
"870051","-105.0016359","39.75563791","1777","","","","Chestnut","Place","","Unit","1510","1777 Chestnut Place Unit 1510","","","Denver"
"870052","-105.00170125","39.75591318","1777","","","","Chestnut","Place","","Unit","1824","1777 Chestnut Place Unit 1824","","","Denver"
"870053","-105.00148622","39.7557808","1777","","","","Chestnut","Place","","Unit","1916","1777 Chestnut Place Unit 1916","","","Denver"
"870054","-105.00158349","39.75582268","1777","","","","Chestnut","Place","","Unit","2020","1777 Chestnut Place Unit 2020","","","Denver"
"870055","-105.00169612","39.75559193","1777","","","","Chestnut","Place","","Unit","1606","1777 Chestnut Place Unit 1606","","","Denver"
"870056","-105.00154723","39.75579822","1777","","","","Chestnut","Place","","Unit","1918","1777 Chestnut Place Unit 1918","","","Denver"
"870057","-105.00153682","39.75573811","1777","","","","Chestnut","Place","","Unit","2410","1777 Chestnut Place Unit 2410","","","Denver"
"870058","-105.00196301","39.75609445","1777","","","","Chestnut","Place","","Unit","1334","1777 Chestnut Place Unit 1334","","","Denver"
"870059","-105.00195654","39.75607114","1777","","","","Chestnut","Place","","Unit","1933","1777 Chestnut Place Unit 1933","","","Denver"
"870060","-105.00152924","39.75572284","1777","","","","Chestnut","Place","","Unit","2214","1777 Chestnut Place Unit 2214","","","Denver"
"870061","-105.00154771","39.75579577","1777","","","","Chestnut","Place","","Unit","1318","1777 Chestnut Place Unit 1318","","","Denver"
"870062","-105.00158226","39.75582219","1777","","","","Chestnut","Place","","Unit","1920","1777 Chestnut Place Unit 1920","","","Denver"
"870063","-104.94714792","39.72451858","518","","North","","Cook","Street","","","","518 North Cook Street","","","Denver"
"870064","-104.9309517","39.6801648","2000","","South","","Dahlia","Street","","Unit","250-C-2","2000 South Dahlia Street Unit 250-C-2","","","Denver"
"870065","-104.78293899","39.80749829","17345","","East","","61St","Avenue","","","","17345 East 61St Avenue","","","Denver"
"870066","-104.78350106","39.8060147","6025","","North","","Richfield","Street","","","","6025 North Richfield Street","","","Denver"
"870067","-105.00364602","39.76781996","3652","","North","","Navajo","Street","","","","3652 North Navajo Street","","","Denver"
"870068","-104.82680983","39.78001188","14415","","East","","Elk","Drive","","","","14415 East Elk Drive","","","Denver"
"870069","-105.0031747","39.75035077","1401","","","","Wynkoop","Street","","Unit","100","1401 Wynkoop Street Unit 100","","","Denver"
"870070","-104.82671318","39.78004135","14417","","East","","Elk","Drive","","","","14417 East Elk Drive","","","Denver"
"870071","-105.00136243","39.75447671","1701","","","","Wewatta","Street","","","","1701 Wewatta Street","","","Denver"
"870072","-104.82721124","39.77989407","14403","","East","","Elk","Drive","","","","14403 East Elk Drive","","","Denver"
"870073","-104.82698631","39.77996713","14413","","East","","Elk","Drive","","","","14413 East Elk Drive","","","Denver"
"870074","-104.88244725","39.79478919","9185","","East","","53Rd","Avenue","","","","9185 East 53Rd Avenue","","","Denver"
"870075","-104.94159602","39.71430226","119","","South","","Harrison","Street","","Unit","205","119 South Harrison Street Unit 205","","","Denver"
"870076","-104.89462425","39.69220227","1301","","South","","Ulster","Street","","Unit","516","1301 South Ulster Street Unit 516","","","Denver"
"870077","-104.89506298","39.69240614","1301","","South","","Ulster","Street","","Unit","403","1301 South Ulster Street Unit 403","","","Denver"
"870078","-104.94166797","39.71404732","119","","South","","Harrison","Street","","Unit","108","119 South Harrison Street Unit 108","","","Denver"
"870079","-104.89538545","39.69267947","1301","","South","","Ulster","Street","","Unit","410","1301 South Ulster Street Unit 410","","","Denver"
"870080","-104.89521482","39.69250486","1301","","South","","Ulster","Street","","Unit","506","1301 South Ulster Street Unit 506","","","Denver"
"870081","-104.94177107","39.7138723","119","","South","","Harrison","Street","","Unit","114","119 South Harrison Street Unit 114","","","Denver"
"870082","-104.87339451","39.6555302","9825","","East","","Girard","Avenue","","Unit","330","9825 East Girard Avenue Unit 330","","","Denver"
"870083","-104.87176764","39.65610933","10025","","East","","Girard","Avenue","","Unit","358","10025 East Girard Avenue Unit 358","","","Denver"
"870084","-104.87150085","39.6563533","10025","","East","","Girard","Avenue","","Unit","371","10025 East Girard Avenue Unit 371","","","Denver"
"870085","-104.87345302","39.65561512","9825","","East","","Girard","Avenue","","Unit","329","9825 East Girard Avenue Unit 329","","","Denver"
"870086","-104.87318487","39.65471326","9825","","East","","Girard","Avenue","","Unit","319","9825 East Girard Avenue Unit 319","","","Denver"
"870087","-104.87314967","39.65525798","9825","","East","","Girard","Avenue","","Unit","343","9825 East Girard Avenue Unit 343","","","Denver"
"870088","-104.8704561","39.65637458","10025","","East","","Girard","Avenue","","Unit","417","10025 East Girard Avenue Unit 417","","","Denver"
"870089","-104.97092922","39.67225087","2448","","South","","Lafayette","Street","","","","2448 South Lafayette Street","","","Denver"
"870090","-104.8701501","39.65596228","10025","","East","","Girard","Avenue","","Bldg","3 Unit 234","10025 East Girard Avenue Bldg 3 Unit 234","","","Denver"
"870091","-104.87332679","39.65555658","9825","","East","","Girard","Avenue","","Unit","334","9825 East Girard Avenue Unit 334","","","Denver"
"870092","-104.86966484","39.65585908","10025","","East","","Girard","Avenue","","Bldg","4 Unit 139","10025 East Girard Avenue Bldg 4 Unit 139","","","Denver"
"870093","-104.87331763","39.65489853","9825","","East","","Girard","Avenue","","Unit","320","9825 East Girard Avenue Unit 320","","","Denver"
"870094","-104.87021724","39.65567748","10025","","East","","Girard","Avenue","","Unit","438","10025 East Girard Avenue Unit 438","","","Denver"
"870095","-104.87085222","39.65539211","10025","","East","","Girard","Avenue","","Unit","318","10025 East Girard Avenue Unit 318","","","Denver"
"870096","-104.87332946","39.65516206","9825","","East","","Girard","Avenue","","Unit","344","9825 East Girard Avenue Unit 344","","","Denver"
"870097","-104.87306887","39.65566962","9825","","East","","Girard","Avenue","","Unit","120","9825 East Girard Avenue Unit 120","","","Denver"
"870098","-104.86961167","39.65589994","10025","","East","","Girard","Avenue","","Bldg","4 Unit 240","10025 East Girard Avenue Bldg 4 Unit 240","","","Denver"
"870099","-104.86960482","39.65681013","10225","","East","","Girard","Avenue","","Unit","204","10225 East Girard Avenue Unit 204","","","Denver"
"870100","-104.8684328","39.65645409","10225","","East","","Girard","Avenue","","Bldg","J","10225 East Girard Avenue Bldg J","","","Denver"
"870101","-104.86936326","39.65681583","10225","","East","","Girard","Avenue","","Unit","108","10225 East Girard Avenue Unit 108","","","Denver"
"870102","-104.86781327","39.65685173","10225","","East","","Girard","Avenue","","Unit","208","10225 East Girard Avenue Unit 208","","","Denver"
"870103","-104.8687755","39.65723926","10225","","East","","Girard","Avenue","","Unit","105","10225 East Girard Avenue Unit 105","","","Denver"
"870104","-104.98523773","39.73019966","190","","East","","9Th","Avenue","","Ste","D","190 East 9Th Avenue Ste D","","","Denver"
"870105","-104.86925857","39.65683457","10225","","East","","Girard","Avenue","","Unit","203","10225 East Girard Avenue Unit 203","","","Denver"
"870106","-104.86871772","39.65617279","10225","","East","","Girard","Avenue","","Unit","108","10225 East Girard Avenue Unit 108","","","Denver"
"870107","-104.86845214","39.65682095","10225","","East","","Girard","Avenue","","Unit","107","10225 East Girard Avenue Unit 107","","","Denver"
"870108","-104.87085143","39.65614279","10025","","East","","Girard","Avenue","","Unit","222","10025 East Girard Avenue Unit 222","","","Denver"
"870109","-105.00326874","39.75705031","1750","","","","Little Raven","Street","","Unit","323","1750 Little Raven Street Unit 323","","","Denver"
"870110","-105.00372138","39.75724147","1750","","","","Little Raven","Street","","Unit","230","1750 Little Raven Street Unit 230","","","Denver"
"870111","-105.01176502","39.76219018","3215","","North","","Tejon","Street","","Unit","215","3215 North Tejon Street Unit 215","","","Denver"
"870112","-105.00359113","39.75742701","1750","","","","Little Raven","Street","","Unit","537","1750 Little Raven Street Unit 537","","","Denver"
"870113","-105.00372138","39.75724147","1750","","","","Little Raven","Street","","Unit","530","1750 Little Raven Street Unit 530","","","Denver"
"870114","-105.01144429","39.76248815","3215","","North","","Tejon","Street","","Unit","204","3215 North Tejon Street Unit 204","","","Denver"
"870115","-105.0118511","39.76259851","3215","","North","","Tejon","Street","","Unit","231","3215 North Tejon Street Unit 231","","","Denver"
"870116","-105.00360815","39.75731082","1750","","","","Little Raven","Street","","Unit","426","1750 Little Raven Street Unit 426","","","Denver"
"870117","-105.01144472","39.7622489","3215","","North","","Tejon","Street","","Unit","210","3215 North Tejon Street Unit 210","","","Denver"
"870118","-105.00348545","39.75718661","1750","","","","Little Raven","Street","","Unit","522","1750 Little Raven Street Unit 522","","","Denver"
"870119","-105.01185147","39.76219149","3215","","North","","Tejon","Street","","Unit","217","3215 North Tejon Street Unit 217","","","Denver"
"870120","-104.97354609","39.75500109","2619","","North","","Downing","Street","","","","2619 North Downing Street","","","Denver"
"870121","-105.00354691","39.75723303","1750","","","","Little Raven","Street","","Unit","424","1750 Little Raven Street Unit 424","","","Denver"
"870122","-105.00348545","39.75718661","1750","","","","Little Raven","Street","","Unit","722","1750 Little Raven Street Unit 722","","","Denver"
"870123","-105.00324292","39.75715082","1750","","","","Little Raven","Street","","Unit","727","1750 Little Raven Street Unit 727","","","Denver"
"870124","-104.93122898","39.68024234","2000","","South","","Dahlia","Street","","Unit","250-B","2000 South Dahlia Street Unit 250-B","","","Denver"
"870125","-105.00359113","39.75742701","1750","","","","Little Raven","Street","","Unit","737","1750 Little Raven Street Unit 737","","","Denver"
"870126","-105.00353728","39.75738449","1750","","","","Little Raven","Street","","Unit","535","1750 Little Raven Street Unit 535","","","Denver"
"870127","-105.00257508","39.75387856","1601","","","","Wewatta","Street","","Ste","200","1601 Wewatta Street Ste 200","","","Denver"
"870128","-105.01140237","39.76247749","3215","","North","","Tejon","Street","","Unit","203","3215 North Tejon Street Unit 203","","","Denver"
"870129","-105.00326874","39.75705031","1750","","","","Little Raven","Street","","Unit","223","1750 Little Raven Street Unit 223","","","Denver"
"870130","-105.00317789","39.75710008","1750","","","","Little Raven","Street","","Unit","325","1750 Little Raven Street Unit 325","","","Denver"
"870131","-105.00367471","39.7572771","1750","","","","Little Raven","Street","","Unit","328","1750 Little Raven Street Unit 328","","","Denver"
"870132","-105.00339437","39.75726447","1750","","","","Little Raven","Street","","Unit","731","1750 Little Raven Street Unit 731","","","Denver"
"870133","-104.98970246","39.75850926","2401","","","","Blake","Street","","Unit","420","2401 Blake Street Unit 420","","","Denver"
"870134","-104.98870446","39.75883762","2401","","","","Blake","Street","","Unit","335","2401 Blake Street Unit 335","","","Denver"
"870135","-104.98883101","39.75892604","2401","","","","Blake","Street","","Unit","436","2401 Blake Street Unit 436","","","Denver"
"870136","-104.98885318","39.75900916","2401","","","","Blake","Street","","Unit","646","2401 Blake Street Unit 646","","","Denver"
"870137","-104.98902051","39.75878082","2401","","","","Blake","Street","","Unit","328","2401 Blake Street Unit 328","","","Denver"
"870138","-104.98932796","39.75854286","2401","","","","Blake","Street","","Unit","408","2401 Blake Street Unit 408","","","Denver"
"870139","-105.0026616","39.75388321","1601","","","","Wewatta","Street","","Ste","1000","1601 Wewatta Street Ste 1000","","","Denver"
"870140","-104.98917704","39.75852111","2401","","","","Blake","Street","","Unit","507","2401 Blake Street Unit 507","","","Denver"
"870141","-104.9889702","39.75907661","2401","","","","Blake","Street","","Unit","550","2401 Blake Street Unit 550","","","Denver"
"870142","-104.98944612","39.75845239","2401","","","","Blake","Street","","Unit","512","2401 Blake Street Unit 512","","","Denver"
"870143","-104.98866385","39.75902288","2401","","","","Blake","Street","","Unit","443","2401 Blake Street Unit 443","","","Denver"
"870144","-104.98975684","39.75837253","2401","","","","Blake","Street","","Unit","621","2401 Blake Street Unit 621","","","Denver"
"870145","-104.98900831","39.75883894","2401","","","","Blake","Street","","Unit","230","2401 Blake Street Unit 230","","","Denver"
"870146","-104.98937349","39.75850662","2401","","","","Blake","Street","","Unit","410","2401 Blake Street Unit 410","","","Denver"
"870147","-104.98859666","39.75897593","2401","","","","Blake","Street","","Unit","141","2401 Blake Street Unit 141","","","Denver"
"870148","-104.98970246","39.75850926","2401","","","","Blake","Street","","Unit","720","2401 Blake Street Unit 720","","","Denver"
"870149","-104.98917704","39.75852111","2401","","","","Blake","Street","","Unit","607","2401 Blake Street Unit 607","","","Denver"
"870150","-104.98947461","39.75831374","2401","","","","Blake","Street","","Unit","513","2401 Blake Street Unit 513","","","Denver"
"870151","-104.98951558","39.75840179","2401","","","","Blake","Street","","Unit","414","2401 Blake Street Unit 414","","","Denver"
"870152","-104.98887621","39.75875777","2401","","","","Blake","Street","","Unit","531","2401 Blake Street Unit 531","","","Denver"
"870153","-104.98889757","39.75904388","2401","","","","Blake","Street","","Unit","748","2401 Blake Street Unit 748","","","Denver"
"870154","-104.98928314","39.75867205","2401","","","","Blake","Street","","Unit","304","2401 Blake Street Unit 304","","","Denver"
"870155","-104.98951558","39.75840179","2401","","","","Blake","Street","","Unit","314","2401 Blake Street Unit 314","","","Denver"
"870156","-104.98877551","39.759107","2401","","","","Blake","Street","","Unit","647","2401 Blake Street Unit 647","","","Denver"
"870157","-105.03050591","39.76962869","3301","","West","","38Th","Avenue","","Ste","105","3301 West 38Th Avenue Ste 105","","","Denver"
"870158","-105.03023589","39.76959854","3301","","West","","38Th","Avenue","","Ste","101","3301 West 38Th Avenue Ste 101","","","Denver"
"870159","-104.88363475","39.80342004","5891","","North","","Alton","Street","","","","5891 North Alton Street","","","Denver"
"870160","-104.88339692","39.8035027","5887","","North","","Alton","Street","","","","5887 North Alton Street","","","Denver"
"870161","-104.88372941","39.80355384","5893","","North","","Alton","Street","","","","5893 North Alton Street","","","Denver"
"870162","-104.88328437","39.80350093","5885","","North","","Alton","Street","","","","5885 North Alton Street","","","Denver"
"870163","-105.04847259","39.7398896","1470","","North","","Wolff","Street","","","","1470 North Wolff Street","","","Denver"
"870164","-104.97116883","39.73378491","1355","","East","","11Th","Avenue","","","","1355 East 11Th Avenue","","","Denver"
"870165","-104.99330051","39.75470995","2032","","","","Blake","Street","","","","2032 Blake Street","","","Denver"
"870166","-105.02702436","39.74672107","1907","","North","","Grove","Street","","","","1907 North Grove Street","","","Denver"
"870167","-105.03665565","39.74314534","1612","","North","","Newton","Street","","","","1612 North Newton Street","","","Denver"
"870168","-105.0436742","39.74255754","1590","","North","","Tennyson","Street","","","","1590 North Tennyson Street","","","Denver"
"870169","-104.9575338","39.71039144","2480","","East","","Alameda","Avenue","","","","2480 East Alameda Avenue","","","Denver"
"870170","-104.95902915","39.76795861","3657","","North","","Josephine","Street","","","","3657 North Josephine Street","","","Denver"
"870171","-105.01419244","39.74590566","301","","","","Wazee","Street","","","","301 Wazee Street","","","Denver"
"870172","-105.04316455","39.74249225","1597","","North","","Stuart","Street","","","","1597 North Streetuart St","","","Denver"
"870173","-105.04821102","39.73965829","1480","","North","","Wolff","Street","","","","1480 North Wolff Street","","","Denver"
"870174","-105.0096154","39.74444609","1450","","","","7Th","Street","","","","1450 7Th Street","","","Denver"
"870175","-105.04293228","39.77947401","4559","","North","","Stuart","Street","","","","4559 North Streetuart St","","","Denver"
"870176","-105.00421756","39.68029202","2003","","South","","Navajo","Street","","","","2003 South Navajo Street","","","Denver"
"870177","-105.02981259","39.76954314","3800","","North","","Irving","Street","","Ste","10","3800 North Irving Street Ste 10","","","Denver"
"870178","-104.99347161","39.75457519","2030","","","","Blake","Street","","","","2030 Blake Street","","","Denver"
"870179","-104.9933878","39.78549202","4910","","North","","Fox","Street","","Ste","E","4910 North Fox Street Ste E","","","Denver"
"870180","-104.99960778","39.74501621","1245","","","","Arapahoe","Street","","","","1245 Arapahoe Street","","","Denver"
"870181","-105.03663554","39.74366583","1640","","North","","Newton","Street","","","","1640 North Newton Street","","","Denver"
"870182","-105.04256538","39.75063206","2234","","North","","Stuart","Street","","","","2234 North Streetuart St","","","Denver"
"870183","-105.00945956","39.74026669","1140","","","","5Th","Street","","","","1140 5Th Street","","","Denver"
"870184","-105.00112707","39.74868638","1406","","","","Blake","Street","","","","1406 Blake Street","","","Denver"
"870185","-105.02984735","39.76975798","3820","","North","","Irving","Street","","","","3820 North Irving Street","","","Denver"
"870186","-104.88434973","39.64913763","9005","","East","","Lehigh","Avenue","","Unit","20","9005 East Lehigh Avenue Unit 20","","","Denver"
"870187","-104.88214592","39.64847356","9195","","East","","Lehigh","Avenue","","Unit","138","9195 East Lehigh Avenue Unit 138","","","Denver"
"870188","-104.8817966","39.64920736","9195","","East","","Lehigh","Avenue","","Unit","175","9195 East Lehigh Avenue Unit 175","","","Denver"
"870189","-104.8815192","39.64825741","9195","","East","","Lehigh","Avenue","","Unit","185","9195 East Lehigh Avenue Unit 185","","","Denver"
"870190","-104.88304242","39.64901093","9105","","East","","Lehigh","Avenue","","Unit","70","9105 East Lehigh Avenue Unit 70","","","Denver"
"870191","-104.88096354","39.64911404","9255","","East","","Lehigh","Avenue","","Unit","211","9255 East Lehigh Avenue Unit 211","","","Denver"
"870192","-104.88138982","39.64918308","9195","","East","","Lehigh","Avenue","","Unit","178","9195 East Lehigh Avenue Unit 178","","","Denver"
"870193","-104.88224813","39.64929315","9195","","East","","Lehigh","Avenue","","Unit","122","9195 East Lehigh Avenue Unit 122","","","Denver"
"870194","-104.88061074","39.6484188","9255","","East","","Lehigh","Avenue","","Unit","231","9255 East Lehigh Avenue Unit 231","","","Denver"
"870195","-104.88212609","39.64923381","9195","","East","","Lehigh","Avenue","","Unit","128","9195 East Lehigh Avenue Unit 128","","","Denver"
"870196","-104.88319514","39.64742561","9062","","East","","Lehigh","Avenue","","","","9062 East Lehigh Avenue","","","Denver"
"870197","-104.88409784","39.64935286","9005","","East","","Lehigh","Avenue","","Unit","21","9005 East Lehigh Avenue Unit 21","","","Denver"
"870198","-104.88384738","39.64810281","9005","","East","","Lehigh","Avenue","","Unit","42","9005 East Lehigh Avenue Unit 42","","","Denver"
"870199","-104.88101503","39.64839354","9255","","East","","Lehigh","Avenue","","Unit","202","9255 East Lehigh Avenue Unit 202","","","Denver"
"870200","-104.88329605","39.64824958","9105","","East","","Lehigh","Avenue","","Unit","53","9105 East Lehigh Avenue Unit 53","","","Denver"
"870201","-104.88063733","39.64812582","9255","","East","","Lehigh","Avenue","","Unit","234","9255 East Lehigh Avenue Unit 234","","","Denver"
"870202","-104.88061676","39.64888502","9255","","East","","Lehigh","Avenue","","Unit","218","9255 East Lehigh Avenue Unit 218","","","Denver"
"870203","-104.99299037","39.71189788","275","","South","","Cherokee","Street","","Unit","217","275 South Cherokee Street Unit 217","","","Denver"
"870204","-104.99405594","39.71200161","255","","South","","Cherokee","Street","","Unit","233","255 South Cherokee Street Unit 233","","","Denver"
"870205","-104.99436059","39.71156159","255","","South","","Cherokee","Street","","Unit","139","255 South Cherokee Street Unit 139","","","Denver"
"870206","-104.99420785","39.71201059","255","","South","","Cherokee","Street","","Unit","446","255 South Cherokee Street Unit 446","","","Denver"
"870207","-104.99274696","39.71174335","275","","South","","Cherokee","Street","","Unit","308","275 South Cherokee Street Unit 308","","","Denver"
"870208","-104.99397356","39.71151822","255","","South","","Cherokee","Street","","Unit","414","255 South Cherokee Street Unit 414","","","Denver"
"870209","-104.87279415","39.66529582","2770","","South","","Elmira","Street","","Unit","3","2770 South Elmira Street Unit 3","","","Denver"
"870210","-104.99274176","39.71148097","275","","South","","Cherokee","Street","","Unit","405","275 South Cherokee Street Unit 405","","","Denver"
"870211","-104.99294084","39.7114305","275","","South","","Cherokee","Street","","Unit","303","275 South Cherokee Street Unit 303","","","Denver"
"870212","-104.89847118","39.63909562","7755","","East","","Quincy","Avenue","","Apt","A7-302","7755 East Quincy Avenue Apt A7-302","","","Denver"
"870213","-104.89767691","39.63941299","7755","","East","","Quincy","Avenue","","Apt","D3-306","7755 East Quincy Avenue Apt D3-306","","","Denver"
"870214","-104.89943","39.63943226","7755","","East","","Quincy","Avenue","","Apt","A5-308","7755 East Quincy Avenue Apt A5-308","","","Denver"
"870215","-104.89964335","39.63922401","7755","","East","","Quincy","Avenue","","Apt","A5-203","7755 East Quincy Avenue Apt A5-203","","","Denver"
"870216","-104.90034515","39.63984407","7755","","East","","Quincy","Avenue","","Apt","A2-203","7755 East Quincy Avenue Apt A2-203","","","Denver"
"870217","-104.90048823","39.63995309","7755","","East","","Quincy","Avenue","","Apt","A2-202","7755 East Quincy Avenue Apt A2-202","","","Denver"
"870218","-104.89837896","39.63932507","7755","","East","","Quincy","Avenue","","Apt","A7-306","7755 East Quincy Avenue Apt A7-306","","","Denver"
"870219","-104.90043461","39.6396044","7755","","East","","Quincy","Avenue","","Apt","A3-108","7755 East Quincy Avenue Apt A3-108","","","Denver"
"870220","-104.89756637","39.6391905","7755","","East","","Quincy","Avenue","","Apt","D4-307","7755 East Quincy Avenue Apt D4-307","","","Denver"
"870221","-104.89990216","39.64027544","7755","","East","","Quincy","Avenue","","Apt","D1-105","7755 East Quincy Avenue Apt D1-105","","","Denver"
"870222","-104.89847118","39.63909562","7755","","East","","Quincy","Avenue","","Apt","A7-202","7755 East Quincy Avenue Apt A7-202","","","Denver"
"870223","-104.89989817","39.63918413","7755","","East","","Quincy","Avenue","","Apt","A4-304","7755 East Quincy Avenue Apt A4-304","","","Denver"
"870224","-104.89924453","39.64001241","7755","","East","","Quincy","Avenue","","Apt","D2-202","7755 East Quincy Avenue Apt D2-202","","","Denver"
"870225","-104.89989817","39.63918413","7755","","East","","Quincy","Avenue","","Apt","A4-104","7755 East Quincy Avenue Apt A4-104","","","Denver"
"870226","-104.89837896","39.63932507","7755","","East","","Quincy","Avenue","","Apt","A7-206","7755 East Quincy Avenue Apt A7-206","","","Denver"
