870041,031-000375-554393,NULL,-104.94285214,39.71015764,375,NULL,South,NULL,Jackson,Street,NULL,Unit,1020,375 South Jackson Street Unit 1020,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4E676B0573C5AC06836DC75E6DA4340
870042,031-000375-554394,NULL,-104.94280512,39.70990159,375,NULL,South,NULL,Jackson,Street,NULL,Unit,1115,375 South Jackson Street Unit 1115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30C33EE8563C5AC0F8173A16DEDA4340
870043,031-000375-554395,NULL,-104.94279837,39.70997365,375,NULL,South,NULL,Jackson,Street,NULL,Unit,1117,375 South Jackson Street Unit 1117,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44CB0DC8563C5AC00005B26CE0DA4340
870044,031-001777-554396,NULL,-105.00166143,39.75566929,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,2401,1777 Chestnut Place Unit 2401,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CB7EA351B405AC088F776C7B9E04340
870045,031-001777-554397,NULL,-105.00163712,39.75563886,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1810,1777 Chestnut Place Unit 1810,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB165CE1A405AC0589F41C9B8E04340
870046,031-001777-554398,NULL,-105.00154955,39.75579673,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1718,1777 Chestnut Place Unit 1718,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC8A9E6319405AC030BADCFDBDE04340
870047,031-001777-554399,NULL,-105.00148605,39.75578264,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1716,1777 Chestnut Place Unit 1716,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC709A5718405AC020B46D71BDE04340
870048,031-001777-554400,NULL,-105.00158211,39.75582070,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1420,1777 Chestnut Place Unit 1420,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CF3DE919405AC0A88637B7BEE04340
870049,031-001777-554401,NULL,-105.00192785,39.75609001,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1732,1777 Chestnut Place Unit 1732,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4D229971F405AC0984B5C94C7E04340
870050,031-001777-554402,NULL,-105.00158395,39.75582261,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1820,1777 Chestnut Place Unit 1820,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70A213F819405AC078BA60CEBEE04340
870051,031-001777-554403,NULL,-105.00163590,39.75563791,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1510,1777 Chestnut Place Unit 1510,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB165CE1A405AC0589F41C9B8E04340
870052,031-001777-554404,NULL,-105.00170125,39.75591318,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1824,1777 Chestnut Place Unit 1824,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0439A9E11B405AC0489278CAC1E04340
870053,031-001777-554405,NULL,-105.00148622,39.75578080,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1916,1777 Chestnut Place Unit 1916,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC709A5718405AC020B46D71BDE04340
870054,031-001777-554406,NULL,-105.00158349,39.75582268,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,2020,1777 Chestnut Place Unit 2020,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70A213F819405AC078BA60CEBEE04340
870055,031-001777-554407,NULL,-105.00169612,39.75559193,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1606,1777 Chestnut Place Unit 1606,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8F965CD1B405AC008E8F043B7E04340
870056,031-001777-554408,NULL,-105.00154723,39.75579822,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1918,1777 Chestnut Place Unit 1918,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1851B45419405AC0D883BCFDBDE04340
870057,031-001777-554409,NULL,-105.00153682,39.75573811,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,2410,1777 Chestnut Place Unit 2410,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5433C12919405AC0789ABA02BCE04340
870058,031-001777-554410,NULL,-105.00196301,39.75609445,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1334,1777 Chestnut Place Unit 1334,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC80C412C20405AC06868A7ACC7E04340
870059,031-001777-554411,NULL,-105.00195654,39.75607114,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1933,1777 Chestnut Place Unit 1933,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3007130F20405AC050182EF4C6E04340
870060,031-001777-554412,NULL,-105.00152924,39.75572284,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,2214,1777 Chestnut Place Unit 2214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECD3530C19405AC040F7578FBBE04340
870061,031-001777-554413,NULL,-105.00154771,39.75579577,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1318,1777 Chestnut Place Unit 1318,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4B7C85419405AC028ACB5E6BDE04340
870062,031-001777-554414,NULL,-105.00158226,39.75582219,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1920,1777 Chestnut Place Unit 1920,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC5528E919405AC0605E3ECEBEE04340
870063,031-000518-554415,NULL,-104.94714792,39.72451858,518,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,518 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54815A0C9E3C5AC070AD8110BDDC4340
870064,031-002000-554416,NULL,-104.93095170,39.68016480,2000,NULL,South,NULL,Dahlia,Street,NULL,Unit,250-C-2,2000 South Dahlia Street Unit 250-C-2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CD3ABD943B5AC048471BAF0FD74340
870065,031-017345-554417,NULL,-104.78293899,39.80749829,17345,NULL,East,NULL,61St,Avenue,NULL,NULL,NULL,17345 East 61St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CB508B01B325AC048F007225CE74340
870066,031-006025-554418,NULL,-104.78350106,39.80601470,6025,NULL,North,NULL,Richfield,Street,NULL,NULL,NULL,6025 North Richfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF889E6DB24325AC0C08B087D2BE74340
870067,031-003652-554419,NULL,-105.00364602,39.76781996,3652,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,3652 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC4384B73B405AC0384E00EE47E24340
870068,031-014415-554420,NULL,-104.82680983,39.78001188,14415,NULL,East,NULL,Elk,Drive,NULL,NULL,NULL,14415 East Elk Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C4F6177EA345AC0A0A4126ED7E34340
870069,031-001401-554421,NULL,-105.00317470,39.75035077,1401,NULL,NULL,NULL,Wynkoop,Street,NULL,Unit,100,1401 Wynkoop Street Unit 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C2E080334405AC0781232790BE04340
870070,031-014417-554422,NULL,-104.82671318,39.78004135,14417,NULL,East,NULL,Elk,Drive,NULL,NULL,NULL,14417 East Elk Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA86E44E3E8345AC0B8CBC066D8E34340
870071,031-001701-554423,NULL,-105.00136243,39.75447671,1701,NULL,NULL,NULL,Wewatta,Street,NULL,NULL,NULL,1701 Wewatta Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C781E8B5616405AC098A965B292E04340
870072,031-014403-554424,NULL,-104.82721124,39.77989407,14403,NULL,East,NULL,Elk,Drive,NULL,NULL,NULL,14403 East Elk Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8A39903F1345AC060CCF68BD3E34340
870073,031-014413-554425,NULL,-104.82698631,39.77996713,14413,NULL,East,NULL,Elk,Drive,NULL,NULL,NULL,14413 East Elk Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14597C54ED345AC05836F9EED5E34340
870074,031-009185-554426,NULL,-104.88244725,39.79478919,9185,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,9185 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCF36E0B7A385AC078EFC7ABBBE54340
870075,031-000119-554427,NULL,-104.94159602,39.71430226,119,NULL,South,NULL,Harrison,Street,NULL,Unit,205,119 South Harrison Street Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4473921D433C5AC0A0AC2B486EDB4340
870076,031-001301-554428,NULL,-104.89462425,39.69220227,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,516,1301 South Ulster Street Unit 516,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC7D7B8341395AC0283A850E9AD84340
870077,031-001301-554429,NULL,-104.89506298,39.69240614,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,403,1301 South Ulster Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34DC40B448395AC02849A6C9A0D84340
870078,031-000119-554430,NULL,-104.94166797,39.71404732,119,NULL,South,NULL,Harrison,Street,NULL,Unit,108,119 South Harrison Street Unit 108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34D24750443C5AC008365AED65DB4340
870079,031-001301-554431,NULL,-104.89538545,39.69267947,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,410,1301 South Ulster Street Unit 410,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54519A054E395AC080DE94BFA9D84340
870080,031-001301-554432,NULL,-104.89521482,39.69250486,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,506,1301 South Ulster Street Unit 506,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF841A7314B395AC058BB3CF6A3D84340
870081,031-000119-554433,NULL,-104.94177107,39.71387230,119,NULL,South,NULL,Harrison,Street,NULL,Unit,114,119 South Harrison Street Unit 114,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74EB92F7453C5AC0D86B842F60DB4340
870082,031-009825-554434,NULL,-104.87339451,39.65553020,9825,NULL,East,NULL,Girard,Avenue,NULL,Unit,330,9825 East Girard Avenue Unit 330,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0608AB4E5375AC098FB2B6BE8D34340
870083,031-010025-554435,NULL,-104.87176764,39.65610933,10025,NULL,East,NULL,Girard,Avenue,NULL,Unit,358,10025 East Girard Avenue Unit 358,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8E6EA06CB375AC08006A462FBD34340
