"960058","-104.95854532","39.56018306","21"," "," ","","Falcon Hills","Drive"," ",""," ","21 Falcon Hills Drive ","Highlands Ranch","80126","Douglas"
"960059","-104.9566458","39.5600096","13"," "," ","","Falcon Hills","Drive"," ",""," ","13 Falcon Hills Drive ","Highlands Ranch","80126","Douglas"
"960060","-104.69689958","39.55855944","13536"," "," ","","Rose Ridge","Road"," ",""," ","13536 Rose Ridge Road ","Parker","80138","Douglas"
"960061","-104.79995549","39.55947535","16335"," "," ","","Beauty Bush","Place"," ",""," ","16335 Beauty Bush Place ","Parker","80134","Douglas"
"960062","-104.80295125","39.55958864","15972"," "," ","","Butterwort","Circle"," ",""," ","15972 Butterwort Circle ","Parker","80134","Douglas"
"960063","-104.94444224","39.5602471","8622"," "," ","","Mallard","Place"," ",""," ","8622 Mallard Place ","Highlands Ranch","80126","Douglas"
"960064","-104.8025489","39.55950658","8782"," "," ","","Wildrye","Circle"," ",""," ","8782 Wildrye Circle ","Parker","80134","Douglas"
"960065","-104.89378086","39.56003694","446"," "," ","","Pluto","Court"," ",""," ","446 Pluto Court ","Littleton","80124","Douglas"
"960066","-104.78530698","39.55937539","8663"," "," ","","Aspen","Circle"," ",""," ","8663 Aspen Circle ","Parker","80134","Douglas"
"960067","-104.98571063","39.56040415","85"," "," ","","Prairie Ridge","Road"," ",""," ","85 Prairie Ridge Road ","Highlands Ranch","80126","Douglas"
"960068","-104.94636721","39.56028205","8574"," "," ","","Mallard","Court"," ",""," ","8574 Mallard Court ","Highlands Ranch","80126","Douglas"
"960069","-104.7947963","39.55941083","8654"," "," ","","Greengrass","Way"," ",""," ","8654 Greengrass Way ","Parker","80134","Douglas"
"960070","-104.98084766","39.56035837","561"," "," ","","Mountain Chickadee","Road"," ",""," ","561 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960071","-104.98259372","39.56034423","331"," "," ","","Mountain Chickadee","Road"," ",""," ","331 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960072","-104.98232995","39.56039917","351"," "," ","","Mountain Chickadee","Road"," ",""," ","351 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960073","-104.98108798","39.56035566","531"," "," ","","Mountain Chickadee","Road"," ",""," ","531 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960074","-104.9820879","39.56036042","401"," "," ","","Mountain Chickadee","Road"," ",""," ","401 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960075","-104.98183963","39.56035864","431"," "," ","","Mountain Chickadee","Road"," ",""," ","431 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960076","-104.92517306","39.56014069","12"," "," ","","Caleridge","Court"," ",""," ","12 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960077","-104.98133538","39.56035572","501"," "," ","","Mountain Chickadee","Road"," ",""," ","501 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960078","-104.98053775","39.56033824","581"," "," ","","Mountain Chickadee","Road"," ",""," ","581 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960079","-104.92889993","39.56014173","8626"," "," ","","Canongate","Lane"," ",""," ","8626 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960080","-104.98158365","39.56035682","461"," "," ","","Mountain Chickadee","Road"," ",""," ","461 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960081","-104.97819628","39.56037057","802"," "," ","","Windmill","Place"," ",""," ","802 Windmill Place ","Highlands Ranch","80126","Douglas"
"960082","-104.89572247","39.5600181","554"," "," ","","Mars","Court"," ",""," ","554 Mars Court ","Littleton","80124","Douglas"
"960083","-104.97992566","39.5603932","8515"," ","South","","Gatewood","Street"," ",""," ","8515 South Gatewood Street ","Highlands Ranch","80126","Douglas"
"960084","-104.94799681","39.56017881","3538"," "," ","","Meadow Creek","Court"," ",""," ","3538 Meadow Creek Court ","Highlands Ranch","80126","Douglas"
"960085","-104.94577469","39.5601938","3659"," "," ","","Mallard","Drive"," ",""," ","3659 Mallard Drive ","Highlands Ranch","80126","Douglas"
"960086","-104.89875376","39.55991692","13621"," "," ","","Leo","Court"," ",""," ","13621 Leo Court ","Littleton","80124","Douglas"
"960087","-104.89431719","39.56000146","466"," "," ","","Pluto","Court"," ",""," ","466 Pluto Court ","Littleton","80124","Douglas"
"960088","-104.94514685","39.5602001","8611"," "," ","","Mallard","Place"," ",""," ","8611 Mallard Place ","Highlands Ranch","80126","Douglas"
"960089","-104.698716","39.55823242","9968"," "," ","","Weathervane","Way"," ",""," ","9968 Weathervane Way ","Parker","80138","Douglas"
"960090","-104.89619558","39.5599309","574"," "," ","","Mars","Court"," ",""," ","574 Mars Court ","Littleton","80124","Douglas"
"960091","-104.97067937","39.56027616","1511"," "," ","","Blackstone","Court"," ",""," ","1511 Blackstone Court ","Highlands Ranch","80126","Douglas"
"960092","-104.79838718","39.55944505","8747"," "," ","","Rosebud","Place"," ",""," ","8747 Rosebud Place ","Parker","80134","Douglas"
"960093","-104.8933634","39.55985438","356"," "," ","","Aquarius","Court"," ",""," ","356 Aquarius Court ","Littleton","80124","Douglas"
"960094","-104.8058333","39.55936986","15847"," "," ","","Club Rush","Court"," ",""," ","15847 Club Rush Court ","Parker","80134","Douglas"
"960095","-104.79926315","39.55945612","8664"," "," ","","Wildrye","Circle"," ",""," ","8664 Wildrye Circle ","Parker","80134","Douglas"
"960096","-104.92577116","39.56007437","15"," "," ","","Caleridge","Court"," ",""," ","15 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960097","-104.92688775","39.56003423","29"," "," ","","Caleridge","Court"," ",""," ","29 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960098","-104.79533747","39.55938388","8657"," "," ","","Cloverleaf","Circle"," ",""," ","8657 Cloverleaf Circle ","Parker","80134","Douglas"
"960099","-104.97477607","39.56038649","8663"," "," ","","Redstone","Street"," ",""," ","8663 Redstone Street ","Highlands Ranch","80126","Douglas"
"960100","-104.96919415","39.56015312","1593"," "," ","","Arrowhead","Road"," ",""," ","1593 Arrowhead Road ","Highlands Ranch","80126","Douglas"
"960101","-104.79978407","39.55942329","16355"," "," ","","Beauty Bush","Place"," ",""," ","16355 Beauty Bush Place ","Parker","80134","Douglas"
"960102","-104.8020503","39.55943738","8787"," "," ","","Wildrye","Circle"," ",""," ","8787 Wildrye Circle ","Parker","80134","Douglas"
"960103","-104.79778983","39.55941506","8732"," "," ","","Rosebud","Place"," ",""," ","8732 Rosebud Place ","Parker","80134","Douglas"
"960104","-104.97843442","39.56030265","792"," "," ","","Windmill","Place"," ",""," ","792 Windmill Place ","Highlands Ranch","80126","Douglas"
"960105","-104.89980439","39.55995767","13710"," "," ","","Omega","Circle"," ",""," ","13710 Omega Circle ","Littleton","80124","Douglas"
"960106","-104.98397673","39.56027139","231"," "," ","","Agate","Drive"," ",""," ","231 Agate Drive ","Highlands Ranch","80126","Douglas"
"960107","-104.89775605","39.55998708","13624"," "," ","","Omega","Circle"," ",""," ","13624 Omega Circle ","Littleton","80124","Douglas"
"960108","-104.89211061","39.55984495","360"," "," ","","Helena","Circle"," ",""," ","360 Helena Circle ","Littleton","80124","Douglas"
"960109","-104.94694697","39.56018938","8573"," "," ","","Mallard","Court"," ",""," ","8573 Mallard Court ","Highlands Ranch","80126","Douglas"
"960110","-104.74101769","39.55783919","7765"," "," ","","War Bonnet","Trail"," ",""," ","7765 War Bonnet Trail ","Parker","80138","Douglas"
"960111","-104.97379625","39.56038627","1323"," "," ","","Briar","Circle"," ",""," ","1323 Briar Circle ","Highlands Ranch","80126","Douglas"
"960112","-104.92907292","39.56011434","8634"," "," ","","Canongate","Lane"," ",""," ","8634 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960113","-104.80604844","39.55936134","15825"," "," ","","Club Rush","Court"," ",""," ","15825 Club Rush Court ","Parker","80134","Douglas"
"960114","-104.78551628","39.55931375","8665"," "," ","","Aspen","Circle"," ",""," ","8665 Aspen Circle ","Parker","80134","Douglas"
"960115","-104.79464795","39.55935835","8660"," "," ","","Greengrass","Way"," ",""," ","8660 Greengrass Way ","Parker","80134","Douglas"
"960116","-104.95595222","39.5599278","15"," "," ","","Falcon Hills","Drive"," ",""," ","15 Falcon Hills Drive ","Highlands Ranch","80126","Douglas"
"960117","-104.89913531","39.55995679","13707"," "," ","","Omega","Circle"," ",""," ","13707 Omega Circle ","Littleton","80124","Douglas"
"960118","-104.98425082","39.56025887","201"," "," ","","Agate","Drive"," ",""," ","201 Agate Drive ","Highlands Ranch","80126","Douglas"
"960119","-104.78408292","39.55929667","8663"," "," ","","Little Sunflower","Place"," ",""," ","8663 Little Sunflower Place ","Parker","80134","Douglas"
"960120","-104.96299599","39.56012172","2281"," "," ","","Terraridge","Drive"," ",""," ","2281 Terraridge Drive ","Highlands Ranch","80126","Douglas"
"960121","-104.97722324","39.56024452","903"," "," ","","Fieldstone","Place"," ",""," ","903 Fieldstone Place ","Highlands Ranch","80126","Douglas"
"960122","-104.9731902","39.56034729","1324"," "," ","","Briar","Circle"," ",""," ","1324 Briar Circle ","Highlands Ranch","80126","Douglas"
"960123","-104.97415127","39.56033419","8664"," "," ","","Redstone","Street"," ",""," ","8664 Redstone Street ","Highlands Ranch","80126","Douglas"
"960124","-104.78467654","39.55922819","8668"," "," ","","Aspen","Circle"," ",""," ","8668 Aspen Circle ","Parker","80134","Douglas"
"960125","-104.89402555","39.55993923","456"," "," ","","Pluto","Court"," ",""," ","456 Pluto Court ","Littleton","80124","Douglas"
"960126","-104.97286372","39.56026737","1345"," "," ","","Northridge","Road"," ",""," ","1345 Northridge Road ","Highlands Ranch","80126","Douglas"
"960127","-104.94965215","39.56011767","3459"," "," ","","Meadow Creek","Way"," ",""," ","3459 Meadow Creek Way ","Highlands Ranch","80126","Douglas"
"960128","-104.79664486","39.55934814","8702"," "," ","","Snowbird","Way"," ",""," ","8702 Snowbird Way ","Parker","80134","Douglas"
"960129","-104.95442913","39.55998975","42"," "," ","","Falcon Hills","Drive"," ",""," ","42 Falcon Hills Drive ","Highlands Ranch","80126","Douglas"
"960130","-104.797442","39.55934948","8707"," "," ","","Starwood","Lane"," ",""," ","8707 Starwood Lane ","Parker","80134","Douglas"
"960131","-104.89535209","39.55989798","541"," "," ","","Helena","Circle"," ",""," ","541 Helena Circle ","Littleton","80124","Douglas"
"960132","-104.89266858","39.55981553","386"," "," ","","Aquarius","Court"," ",""," ","386 Aquarius Court ","Littleton","80124","Douglas"
"960133","-104.95013096","39.56021738","8568"," "," ","","Forrest","Lane"," ",""," ","8568 Forrest Lane ","Highlands Ranch","80126","Douglas"
"960134","-104.89591452","39.55986137","564"," "," ","","Mars","Court"," ",""," ","564 Mars Court ","Littleton","80124","Douglas"
"960135","-104.7009227","39.55836514","13487"," "," ","","Amber Valley","Lane"," ",""," ","13487 Amber Valley Lane ","Parker","80138","Douglas"
"960136","-104.90035296","39.55991698","13718"," "," ","","Omega","Circle"," ",""," ","13718 Omega Circle ","Littleton","80124","Douglas"
"960137","-104.90009436","39.55989667","13714"," "," ","","Omega","Circle"," ",""," ","13714 Omega Circle ","Littleton","80124","Douglas"
"960138","-104.8063437","39.55941463","15803"," "," ","","Club Rush","Court"," ",""," ","15803 Club Rush Court ","Parker","80134","Douglas"
"960139","-104.98445916","39.56021181","181"," "," ","","Agate","Drive"," ",""," ","181 Agate Drive ","Highlands Ranch","80126","Douglas"
"960140","-104.90065072","39.55989349","13722"," "," ","","Omega","Circle"," ",""," ","13722 Omega Circle ","Littleton","80124","Douglas"
"960141","-104.90093624","39.55989358","13726"," "," ","","Omega","Circle"," ",""," ","13726 Omega Circle ","Littleton","80124","Douglas"
"960142","-104.90121308","39.55991725","13730"," "," ","","Omega","Circle"," ",""," ","13730 Omega Circle ","Littleton","80124","Douglas"
"960143","-104.98344355","39.56013056","291"," "," ","","Agate","Drive"," ",""," ","291 Agate Drive ","Highlands Ranch","80126","Douglas"
"960144","-104.90148349","39.55992879","13734"," "," ","","Omega","Circle"," ",""," ","13734 Omega Circle ","Littleton","80124","Douglas"
"960145","-104.80653596","39.55936468","15783"," "," ","","Club Rush","Court"," ",""," ","15783 Club Rush Court ","Parker","80134","Douglas"
"960146","-104.90177771","39.55985845","13738"," "," ","","Omega","Circle"," ",""," ","13738 Omega Circle ","Littleton","80124","Douglas"
"960147","-104.79850521","39.55934658","8751"," "," ","","Rosebud","Place"," ",""," ","8751 Rosebud Place ","Parker","80134","Douglas"
"960148","-104.92657701","39.55999855","27"," "," ","","Caleridge","Court"," ",""," ","27 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960149","-104.89153489","39.5598867","355"," "," ","","Helena","Circle"," ",""," ","355 Helena Circle ","Littleton","80124","Douglas"
"960150","-104.97163181","39.56018276","1394"," "," ","","Shadow Mountain","Drive"," ",""," ","1394 Shadow Mountain Drive ","Highlands Ranch","80126","Douglas"
"960151","-104.96978716","39.56017232","1552"," "," ","","Blackstone","Court"," ",""," ","1552 Blackstone Court ","Highlands Ranch","80126","Douglas"
"960152","-104.94554592","39.56008084","3679"," "," ","","Mallard","Drive"," ",""," ","3679 Mallard Drive ","Highlands Ranch","80126","Douglas"
"960153","-104.80110652","39.55929037","16253"," "," ","","Blueleaf","Place"," ",""," ","16253 Blueleaf Place ","Parker","80134","Douglas"
"960154","-104.94823964","39.56009766","3518"," "," ","","Meadow Creek","Court"," ",""," ","3518 Meadow Creek Court ","Highlands Ranch","80126","Douglas"
"960155","-104.80128487","39.55936762","16239"," "," ","","Blueleaf","Place"," ",""," ","16239 Blueleaf Place ","Parker","80134","Douglas"
"960156","-104.92925617","39.56004215","8642"," "," ","","Canongate","Lane"," ",""," ","8642 Canongate Lane ","Highlands Ranch","80130","Douglas"
"960157","-104.98036608","39.56015452","601"," "," ","","Mountain Chickadee","Road"," ",""," ","601 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960158","-104.94721916","39.56008119","3589"," "," ","","Mallard","Drive"," ",""," ","3589 Mallard Drive ","Highlands Ranch","80126","Douglas"
"960159","-104.80519276","39.55936172","16099"," "," ","","Butterwort","Circle"," ",""," ","16099 Butterwort Circle ","Parker","80134","Douglas"
"960160","-104.96464843","39.5602066","2141"," "," ","","Terraridge","Drive"," ",""," ","2141 Terraridge Drive ","Highlands Ranch","80126","Douglas"
"960161","-104.97583064","39.56022541","1104"," "," ","","Fieldstone","Place"," ",""," ","1104 Fieldstone Place ","Highlands Ranch","80126","Douglas"
"960162","-104.97868152","39.56022207","762"," "," ","","Windmill","Place"," ",""," ","762 Windmill Place ","Highlands Ranch","80126","Douglas"
"960163","-104.90196595","39.55967951","13742"," "," ","","Omega","Circle"," ",""," ","13742 Omega Circle ","Littleton","80124","Douglas"
"960164","-104.97519641","39.56020832","8663"," ","South","","Woody","Way"," ",""," ","8663 South Woody Way ","Highlands Ranch","80126","Douglas"
"960165","-104.79789631","39.55931891","8738"," "," ","","Rosebud","Place"," ",""," ","8738 Rosebud Place ","Parker","80134","Douglas"
"960166","-104.94436747","39.56008179","8632"," "," ","","Mallard","Place"," ",""," ","8632 Mallard Place ","Highlands Ranch","80126","Douglas"
"960167","-104.94500601","39.56006834","8621"," "," ","","Mallard","Place"," ",""," ","8621 Mallard Place ","Highlands Ranch","80126","Douglas"
"960168","-104.79552279","39.55928685","8665"," "," ","","Cloverleaf","Circle"," ",""," ","8665 Cloverleaf Circle ","Parker","80134","Douglas"
"960169","-104.97478116","39.56029939","8673"," "," ","","Redstone","Street"," ",""," ","8673 Redstone Street ","Highlands Ranch","80126","Douglas"
"960170","-104.80294141","39.55941801","15980"," "," ","","Butterwort","Circle"," ",""," ","15980 Butterwort Circle ","Parker","80134","Douglas"
"960171","-104.80261607","39.55934362","8778"," "," ","","Wildrye","Circle"," ",""," ","8778 Wildrye Circle ","Parker","80134","Douglas"
"960172","-104.79935052","39.55931971","8670"," "," ","","Wildrye","Circle"," ",""," ","8670 Wildrye Circle ","Parker","80134","Douglas"
"960173","-104.98309355","39.56026046","322"," "," ","","Mountain Chickadee","Road"," ",""," ","322 Mountain Chickadee Road ","Highlands Ranch","80126","Douglas"
"960174","-104.80154039","39.55935301","16223"," "," ","","Blueleaf","Place"," ",""," ","16223 Blueleaf Place ","Parker","80134","Douglas"
"960175","-104.80071762","39.55934228","16276"," "," ","","Beauty Bush","Place"," ",""," ","16276 Beauty Bush Place ","Parker","80134","Douglas"
"960176","-104.79441967","39.55929401","8676"," "," ","","Greengrass","Way"," ",""," ","8676 Greengrass Way ","Parker","80134","Douglas"
"960177","-104.96275188","39.56007905","2301"," "," ","","Terraridge","Drive"," ",""," ","2301 Terraridge Drive ","Highlands Ranch","80126","Douglas"
"960178","-104.96399361","39.56019096","2191"," "," ","","Terraridge","Drive"," ",""," ","2191 Terraridge Drive ","Highlands Ranch","80126","Douglas"
"960179","-104.94874992","39.56004446","8645"," "," ","","Meadow Creek","Drive"," ",""," ","8645 Meadow Creek Drive ","Highlands Ranch","80126","Douglas"
"960180","-104.95821479","39.56003571","20"," "," ","","Falcon Hills","Drive"," ",""," ","20 Falcon Hills Drive ","Highlands Ranch","80126","Douglas"
"960181","-104.97119267","39.56017243","8611"," "," ","","Snowbrush","Lane"," ",""," ","8611 Snowbrush Lane ","Highlands Ranch","80126","Douglas"
"960182","-104.80432836","39.55933088","16055"," "," ","","Butterwort","Circle"," ",""," ","16055 Butterwort Circle ","Parker","80134","Douglas"
"960183","-104.96042994","39.56002205","8701"," "," ","","Westwind","Lane"," ",""," ","8701 Westwind Lane ","Highlands Ranch","80126","Douglas"
"960184","-104.80453856","39.5593263","16065"," "," ","","Butterwort","Circle"," ",""," ","16065 Butterwort Circle ","Parker","80134","Douglas"
"960185","-104.89095236","39.55968314","13610"," "," ","","Achilles","Drive"," ",""," ","13610 Achilles Drive ","Littleton","80124","Douglas"
"960186","-104.80412628","39.55932179","16043"," "," ","","Butterwort","Circle"," ",""," ","16043 Butterwort Circle ","Parker","80134","Douglas"
"960187","-104.97796504","39.56006541","833"," "," ","","Honeysuckle","Place"," ",""," ","833 Honeysuckle Place ","Highlands Ranch","80126","Douglas"
"960188","-104.97377584","39.56026133","1303"," "," ","","Briar","Circle"," ",""," ","1303 Briar Circle ","Highlands Ranch","80126","Douglas"
"960189","-104.96008361","39.560054","8712"," "," ","","Westwind","Lane"," ",""," ","8712 Westwind Lane ","Highlands Ranch","80126","Douglas"
"960190","-104.89489351","39.55980488","492"," "," ","","Helena","Circle"," ",""," ","492 Helena Circle ","Littleton","80124","Douglas"
"960191","-104.80390381","39.55931155","16033"," "," ","","Butterwort","Circle"," ",""," ","16033 Butterwort Circle ","Parker","80134","Douglas"
"960192","-104.96848283","39.56015209","8664"," "," ","","Maplewood","Drive"," ",""," ","8664 Maplewood Drive ","Highlands Ranch","80126","Douglas"
"960193","-104.79424186","39.55925211","8686"," "," ","","Greengrass","Way"," ",""," ","8686 Greengrass Way ","Parker","80134","Douglas"
"960194","-105.01930792","39.56065709","2500"," "," ","","Plaza","Drive"," ",""," ","2500 Plaza Drive ","Highlands Ranch","80129","Douglas"
"960195","-104.9513889","39.56000832","8643"," "," ","","Forrest","Way"," ",""," ","8643 Forrest Way ","Highlands Ranch","80126","Douglas"
"960196","-104.92510526","39.55997289","10"," "," ","","Caleridge","Court"," ",""," ","10 Caleridge Court ","Highlands Ranch","80130","Douglas"
"960197","-104.80476661","39.55931014","16077"," "," ","","Butterwort","Circle"," ",""," ","16077 Butterwort Circle ","Parker","80134","Douglas"
"960198","-104.78428886","39.55912997","8667"," "," ","","Little Sunflower","Place"," ",""," ","8667 Little Sunflower Place ","Parker","80134","Douglas"
