960044,035-000366-171986,NULL,-104.89202664,39.56002922,366, , ,NULL,Helena,Circle, ,NULL, ,366 Helena Circle ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C7DE7F616395AC028C38F09AFC74340
960045,035-000376-171987,NULL,-104.89285351,39.55997108,376, , ,NULL,Aquarius,Court, ,NULL, ,376 Aquarius Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC42B098324395AC07018E821ADC74340
960046,035-003558-171988,NULL,-104.94778429,39.56025500,3558, , ,NULL,Meadow Creek,Court, ,NULL, ,3558 Meadow Creek Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB83A6F7FA83C5AC06081976FB6C74340
960047,035-008726-171989,NULL,-104.79768078,39.55950260,8726, , ,NULL,Rosebud,Place, ,NULL, ,8726 Rosebud Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5864AB330D335AC040A9FEC79DC74340
960048,035-000312-171990,NULL,-104.98308921,39.56048968,312, , ,NULL,Mountain Chickadee,Road, ,NULL, ,312 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C048001EFEA3E5AC040AC3620BEC74340
960049,035-002261-171991,NULL,-104.96328200,39.56015842,2261, , ,NULL,Terraridge,Drive, ,NULL, ,2261 Terraridge Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54009069A63D5AC0D8F16245B3C74340
960050,035-015975-171992,NULL,-104.80351742,39.55956758,15975, , ,NULL,Butterwort,Circle, ,NULL, ,15975 Butterwort Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE00452D46C335AC048971CE99FC74340
960051,035-001572-171993,NULL,-104.96955475,39.56030236,1572, , ,NULL,Blackstone,Court, ,NULL, ,1572 Blackstone Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8955B2F0D3E5AC03009DCFCB7C74340
960052,035-008648-171994,NULL,-104.79497174,39.55942459,8648, , ,NULL,Greengrass,Way, ,NULL, ,8648 Greengrass Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30EA22D1E0325AC0A8938C399BC74340
960053,035-000261-171995,NULL,-104.98365377,39.56029008,261, , ,NULL,Agate,Drive, ,NULL, ,261 Agate Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC67F42EF43E5AC008CAD695B7C74340
960054,035-000476-171996,NULL,-104.89455540,39.56004254,476, , ,NULL,Pluto,Court, ,NULL, ,476 Pluto Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF091466540395AC0E0AF5279AFC74340
960055,035-008651-171997,NULL,-104.79514114,39.55942080,8651, , ,NULL,Cloverleaf,Circle, ,NULL, ,8651 Cloverleaf Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80DAA797E3325AC0680EC8199BC74340
960056,035-008652-171998,NULL,-104.78449113,39.55938175,8652, , ,NULL,Aspen,Circle, ,NULL, ,8652 Aspen Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4B0461A35325AC0E0D134D299C74340
960057,035-008654-171999,NULL,-104.96866859,39.56035356,8654, , ,NULL,Maplewood,Drive, ,NULL, ,8654 Maplewood Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF47487AAFE3D5AC098C154AAB9C74340
960058,035-000021-172000,NULL,-104.95854532,39.56018306,21, , ,NULL,Falcon Hills,Drive, ,NULL, ,21 Falcon Hills Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CFD73CE583D5AC0D8161714B4C74340
960059,035-000013-172001,NULL,-104.95664580,39.56000960,13, , ,NULL,Falcon Hills,Drive, ,NULL, ,13 Falcon Hills Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20FE4AAF393D5AC0E0DE0465AEC74340
960060,035-013536-172002,NULL,-104.69689958,39.55855944,13536, , ,NULL,Rose Ridge,Road, ,NULL, ,13536 Rose Ridge Road ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C78B6009A2C5AC0D0FB31E07EC74340
960061,035-016335-172003,NULL,-104.79995549,39.55947535,16335, , ,NULL,Beauty Bush,Place, ,NULL, ,16335 Beauty Bush Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCCD807832335AC010E169E39CC74340
960062,035-015972-172004,NULL,-104.80295125,39.55958864,15972, , ,NULL,Butterwort,Circle, ,NULL, ,15972 Butterwort Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC639E8D63335AC0F044B399A0C74340
960063,035-008622-172005,NULL,-104.94444224,39.56024710,8622, , ,NULL,Mallard,Place, ,NULL, ,8622 Mallard Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7496DFBD713C5AC028F14B2DB6C74340
960064,035-008782-172006,NULL,-104.80254890,39.55950658,8782, , ,NULL,Wildrye,Circle, ,NULL, ,8782 Wildrye Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0700BF65C335AC0A07F5FE99DC74340
960065,035-000446-172007,NULL,-104.89378086,39.56003694,446, , ,NULL,Pluto,Court, ,NULL, ,446 Pluto Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0818A6B433395AC050C7584AAFC74340
960066,035-008663-172008,NULL,-104.78530698,39.55937539,8663, , ,NULL,Aspen,Circle, ,NULL, ,8663 Aspen Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64CF307842325AC068B5E79C99C74340
960067,035-000085-172009,NULL,-104.98571063,39.56040415,85, , ,NULL,Prairie Ridge,Road, ,NULL, ,85 Prairie Ridge Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8B708E2153F5AC078CEB352BBC74340
960068,035-008574-172010,NULL,-104.94636721,39.56028205,8574, , ,NULL,Mallard,Court, ,NULL, ,8574 Mallard Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C9BCB47913C5AC0E07E7A52B7C74340
960069,035-008654-172011,NULL,-104.79479630,39.55941083,8654, , ,NULL,Greengrass,Way, ,NULL, ,8654 Greengrass Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C582A51F1DD325AC0788732C69AC74340
960070,035-000561-172012,NULL,-104.98084766,39.56035837,561, , ,NULL,Mountain Chickadee,Road, ,NULL, ,561 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4704235C63E5AC05898B4D2B9C74340
960071,035-000331-172013,NULL,-104.98259372,39.56034423,331, , ,NULL,Mountain Chickadee,Road, ,NULL, ,331 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64DEC0D0E23E5AC0E052195CB9C74340
960072,035-000351-172014,NULL,-104.98232995,39.56039917,351, , ,NULL,Mountain Chickadee,Road, ,NULL, ,351 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8A6757EDE3E5AC08056ED28BBC74340
960073,035-000531-172015,NULL,-104.98108798,39.56035566,531, , ,NULL,Mountain Chickadee,Road, ,NULL, ,531 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50263D25CA3E5AC0909EF4BBB9C74340
960074,035-000401-172016,NULL,-104.98208790,39.56036042,401, , ,NULL,Mountain Chickadee,Road, ,NULL, ,401 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24003487DA3E5AC040A4E2E3B9C74340
960075,035-000431-172017,NULL,-104.98183963,39.56035864,431, , ,NULL,Mountain Chickadee,Road, ,NULL, ,431 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF043E475D63E5AC0A0ADEDD4B9C74340
960076,035-000012-172018,NULL,-104.92517306,39.56014069,12, , ,NULL,Caleridge,Court, ,NULL, ,12 Caleridge Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60970B09363B5AC048A6B0B0B2C74340
960077,035-000501-172019,NULL,-104.98133538,39.56035572,501, , ,NULL,Mountain Chickadee,Road, ,NULL, ,501 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1882E332CE3E5AC0F00E7EBCB9C74340
960078,035-000581-172020,NULL,-104.98053775,39.56033824,581, , ,NULL,Mountain Chickadee,Road, ,NULL, ,581 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74426921C13E5AC04874D329B9C74340
960079,035-008626-172021,NULL,-104.92889993,39.56014173,8626, , ,NULL,Canongate,Lane, ,NULL, ,8626 Canongate Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5472B518733B5AC0884B5FB9B2C74340
960080,035-000461-172022,NULL,-104.98158365,39.56035682,461, , ,NULL,Mountain Chickadee,Road, ,NULL, ,461 Mountain Chickadee Road ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90AF3944D23E5AC010D9B1C5B9C74340
960081,035-000802-172023,NULL,-104.97819628,39.56037057,802, , ,NULL,Windmill,Place, ,NULL, ,802 Windmill Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C688C8CC49A3E5AC0404E0339BAC74340
960082,035-000554-172024,NULL,-104.89572247,39.56001810,554, , ,NULL,Mars,Court, ,NULL, ,554 Mars Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10E2588453395AC010A154ACAEC74340
960083,035-008515-172025,NULL,-104.97992566,39.56039320,8515, ,South,NULL,Gatewood,Street, ,NULL, ,8515 South Gatewood Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C202F181AB73E5AC0580AEAF6BAC74340
960084,035-003538-172026,NULL,-104.94799681,39.56017881,3538, , ,NULL,Meadow Creek,Court, ,NULL, ,3538 Meadow Creek Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE435D4FAAB3C5AC0E0226EF0B3C74340
960085,035-003659-172027,NULL,-104.94577469,39.56019380,3659, , ,NULL,Mallard,Drive, ,NULL, ,3659 Mallard Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50079592873C5AC00836316EB4C74340
960086,035-013621-172028,NULL,-104.89875376,39.55991692,13621, , ,NULL,Leo,Court, ,NULL, ,13621 Leo Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CF5822E85395AC00816905BABC74340
960087,035-000466-172029,NULL,-104.89431719,39.56000146,466, , ,NULL,Pluto,Court, ,NULL, ,466 Pluto Court ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CE62B7E3C395AC0C89DB120AEC74340
960088,035-008611-172030,NULL,-104.94514685,39.56020010,8611, , ,NULL,Mallard,Place, ,NULL, ,8611 Mallard Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C305F32497D3C5AC0A85B0AA3B4C74340
