2060021,039-004848-306334,NULL,-104.69775079,38.90039827,4848, ,,,Kerry Lynn,View,,UNIT,15,4848 Kerry Lynn View UNIT 15,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7819F0F2A72C5AC080F4274040734340
2060022,039-000034-306335,NULL,-104.82699965,38.84358148,34, ,West,,Monument,Street,,UNIT,33,34 West Monument Street UNIT 33,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CC9F28FED345AC0887F607AFA6B4340
2060023,039-000028-306336,NULL,-104.82700635,38.84335747,28, ,West,,Monument,Street,,UNIT,31,28 West Monument Street UNIT 31,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC07C07ACED345AC060A72F23F36B4340
2060024,039-004823-306337,NULL,-104.69817621,38.90129334,4823, ,,,Kerry Lynn,View,,UNIT,21,4823 Kerry Lynn View UNIT 21,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C846B48EBAE2C5AC0881C7D945D734340
2060025,039-004815-306338,NULL,-104.69819412,38.90172467,4815, ,,,Kerry Lynn,View,,UNIT,12,4815 Kerry Lynn View UNIT 12,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4356836AF2C5AC0C03BBFB66B734340
2060026,039-004807-306339,NULL,-104.69818524,38.90197063,4807, ,,,Kerry Lynn,View,,UNIT,21,4807 Kerry Lynn View UNIT 21,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4612911AF2C5AC0C87D13C673734340
2060027,039-004807-306340,NULL,-104.69819358,38.90190753,4807, ,,,Kerry Lynn,View,,UNIT,22,4807 Kerry Lynn View UNIT 22,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4502334AF2C5AC0E017B0B471734340
2060028,039-004751-306341,NULL,-104.69712320,38.90122615,4751, ,,,Kerry Lynn,View,,UNIT,21,4751 Kerry Lynn View UNIT 21,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC8AA3AA9D2C5AC0F091E8605B734340
2060029,039-002175-306342,NULL,-104.85387677,38.85544598,2175, ,,,King,Street,,,A,2175 King Street A,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD06ABFEAA5365AC0A080F9407F6D4340
2060030,039-002136-306343,NULL,-104.85369711,38.85556464,2136, ,,,Friendship,Place,,,3,2136 Friendship Place 3,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C904137F9A2365AC0480F6024836D4340
2060031,039-002112-306344,NULL,-104.85262692,38.85539622,2112, ,,,Friendship,Place,,,1,2112 Friendship Place 1,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB445807091365AC018DD909F7D6D4340
2060032,039-002032-306345,NULL,-104.85260950,38.85574017,2032, ,,,Friendship,Place,,,4,2032 Friendship Place 4,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30E9722791365AC0884EDAE4886D4340
2060033,039-001830-306346,NULL,-104.84912138,38.85332923,1830, ,,,Landis,Court,,,B,1830 Landis Court B,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC5B330158365AC010325FE4396D4340
2060034,039-001815-306347,NULL,-104.84874920,38.85300269,1815, ,,,Landis,Court,,,B,1815 Landis Court B,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C800D29E851365AC0609F32312F6D4340
2060035,039-001815-306348,NULL,-104.84874831,38.85293356,1815, ,,,Landis,Court,,,A,1815 Landis Court A,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C596CE451365AC0408551ED2C6D4340
2060036,039-000950-306349,NULL,-104.84998402,38.85263028,950, ,North,,19Th,Street,,,1/2,950 North 19Th Street 1/2,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3027622366365AC0806234FD226D4340
2060037,039-002635-306350,NULL,-104.85938381,38.85528519,2635, ,,,King,Street,,,A,2635 King Street A,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD85EEF2400375AC0185836FC796D4340
2060038,039-003890-306351,NULL,-104.80632972,38.77885347,3890, ,,,Strawberry Field,Grove,,UNIT,C,3890 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C345FF9E79A335AC0E0B76E78B1634340
2060039,039-003890-306352,NULL,-104.80633503,38.77877723,3890, ,,,Strawberry Field,Grove,,UNIT,D,3890 Strawberry Field Grove UNIT D,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA81641FE9A335AC0581FDCF8AE634340
2060040,039-003890-306353,NULL,-104.80627055,38.77883166,3890, ,,,Strawberry Field,Grove,,UNIT,G,3890 Strawberry Field Grove UNIT G,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C184ACFEF99335AC098B082C1B0634340
2060041,039-003910-306354,NULL,-104.80675975,38.77869570,3910, ,,,Strawberry Field,Grove,,UNIT,D,3910 Strawberry Field Grove UNIT D,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0446A2F3A1335AC098EDF14CAC634340
2060042,039-003910-306355,NULL,-104.80670860,38.77878835,3910, ,,,Strawberry Field,Grove,,UNIT,G,3910 Strawberry Field Grove UNIT G,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8991B1DA1335AC088063156AF634340
2060043,039-003910-306356,NULL,-104.80668057,38.77869642,3910, ,,,Strawberry Field,Grove,,UNIT,H,3910 Strawberry Field Grove UNIT H,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C586587A7A0335AC008F8F952AC634340
2060044,039-003610-306357,NULL,-104.80747889,38.77852734,3610, ,,,Strawberry Field,Grove,,UNIT,H,3610 Strawberry Field Grove UNIT H,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4869F3BBAD335AC0D0C2B4C8A6634340
2060045,039-003630-306358,NULL,-104.80801136,38.77841094,3630, ,,,Strawberry Field,Grove,,UNIT,A,3630 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C20474475B6335AC0905E41F8A2634340
2060046,039-003630-306359,NULL,-104.80781446,38.77846102,3630, ,,,Strawberry Field,Grove,,UNIT,H,3630 Strawberry Field Grove UNIT H,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4BB6B3BB3335AC030774E9CA4634340
2060047,039-003625-306360,NULL,-104.80737595,38.77819189,3625, ,,,Strawberry Field,Grove,,UNIT,A,3625 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC5A2F0CAC335AC0085FBFCA9B634340
2060048,039-003625-306361,NULL,-104.80743884,38.77814460,3625, ,,,Strawberry Field,Grove,,UNIT,H,3625 Strawberry Field Grove UNIT H,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8AEF213AD335AC090B0FB3D9A634340
2060049,039-003645-306362,NULL,-104.80759735,38.77786848,3645, ,,,Strawberry Field,Grove,,UNIT,A,3645 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE06CC8ACAF335AC008D5CB3191634340
2060050,039-003645-306363,NULL,-104.80751711,38.77782153,3645, ,,,Strawberry Field,Grove,,UNIT,B,3645 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C449A3E5CAE335AC0C025E0A78F634340
2060051,039-003665-306364,NULL,-104.80799413,38.77761094,3665, ,,,Strawberry Field,Grove,,UNIT,A,3665 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CED022DB6335AC0F8BE62C188634340
2060052,039-003665-306365,NULL,-104.80795151,38.77760950,3665, ,,,Strawberry Field,Grove,,UNIT,B,3665 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C58447AB5335AC0D0A143B588634340
2060053,039-003650-306366,NULL,-104.80847525,38.77759336,3650, ,,,Strawberry Field,Grove,,UNIT,A,3650 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0498F90EBE335AC078F3DA2D88634340
2060054,039-000034-306367,NULL,-104.82691801,38.84367397,34, ,West,,Monument,Street,,UNIT,44,34 West Monument Street UNIT 44,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54358239EC345AC0C0AB3482FD6B4340
2060055,039-000034-306368,NULL,-104.82685553,38.84367361,34, ,West,,Monument,Street,,UNIT,54,34 West Monument Street UNIT 54,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78F77433EB345AC06022297FFD6B4340
2060056,039-000028-306369,NULL,-104.82692458,38.84346306,28, ,West,,Monument,Street,,UNIT,42,28 West Monument Street UNIT 42,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0D61255EC345AC09030FB98F66B4340
2060057,039-000028-306370,NULL,-104.82686207,38.84346627,28, ,West,,Monument,Street,,UNIT,52,28 West Monument Street UNIT 52,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3817E14EEB345AC0F80DEFB3F66B4340
2060058,039-003890-306371,NULL,-104.80647052,38.77877923,3890, ,,,Strawberry Field,Grove,,UNIT,A,3890 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA02587369D335AC0B83CA509AF634340
2060059,039-003890-306372,NULL,-104.80646829,38.77885191,3890, ,,,Strawberry Field,Grove,,UNIT,B,3890 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C248E2A2D9D335AC0D03B616BB1634340
2060060,039-003910-306373,NULL,-104.80694816,38.77873496,3910, ,,,Strawberry Field,Grove,,UNIT,B,3910 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C381EE409A5335AC0E0B95096AD634340
2060061,039-003910-306374,NULL,-104.80678334,38.77877450,3910, ,,,Strawberry Field,Grove,,UNIT,C,3910 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C109756A2335AC0B8A3F7E1AE634340
2060062,039-003610-306375,NULL,-104.80759791,38.77850064,3610, ,,,Strawberry Field,Grove,,UNIT,A,3610 Strawberry Field Grove UNIT A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C040426AFAF335AC0D0CCB8E8A5634340
2060063,039-003610-306376,NULL,-104.80761122,38.77854124,3610, ,,,Strawberry Field,Grove,,UNIT,B,3610 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C544CF6E6AF335AC0E0A24C3DA7634340
2060064,039-002635-306377,NULL,-104.85944965,38.85528556,2635, ,,,King,Street,,,B,2635 King Street B,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C9B173901375AC078E141FF796D4340
2060065,039-002535-306378,NULL,-104.85795817,38.85532326,2535, ,,,King,Street,,,D,2535 King Street D,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CAA66C9E8365AC070C08C3B7B6D4340
2060066,039-002535-306379,NULL,-104.85789408,38.85533149,2535, ,,,King,Street,,,C,2535 King Street C,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C8D96BCE7365AC0801990807B6D4340
2060067,039-002521-306380,NULL,-104.85751437,38.85520132,2521, ,,,King,Street,,,A,2521 King Street A,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0E5F583E1365AC0B0DB993C776D4340
2060068,039-002521-306381,NULL,-104.85749560,38.85525413,2521, ,,,King,Street,,,B,2521 King Street B,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10FC3E35E1365AC0C0C39EF7786D4340
2060069,039-002501-306382,NULL,-104.85717027,38.85531163,2501, ,,,King,Street,,,A,2501 King Street A,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3830B1E0DB365AC05084FDD97A6D4340
2060070,039-002501-306383,NULL,-104.85717445,38.85525445,2501, ,,,King,Street,,,B,2501 King Street B,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C2235F2DB365AC0204152FA786D4340
2060071,039-002517-306384,NULL,-104.85750762,38.85477298,2517, ,,,King,Street,,,A,2517 King Street A,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C40EBA267E1365AC0A8BE7B33696D4340
2060072,039-003610-306385,NULL,-104.80752401,38.77858482,3610, ,,,Strawberry Field,Grove,,UNIT,C,3610 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0582E79AE335AC0F887D9AAA8634340
2060073,039-003630-306386,NULL,-104.80802617,38.77845274,3630, ,,,Strawberry Field,Grove,,UNIT,B,3630 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4FB6AB3B6335AC0187BEA56A4634340
2060074,039-003630-306387,NULL,-104.80787821,38.77848166,3630, ,,,Strawberry Field,Grove,,UNIT,C,3630 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4A0CC46B4335AC030877249A5634340
2060075,039-003625-306388,NULL,-104.80734467,38.77812139,3625, ,,,Strawberry Field,Grove,,UNIT,B,3625 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7844F688AB335AC0E854537B99634340
2060076,039-003625-306389,NULL,-104.80742393,38.77811233,3625, ,,,Strawberry Field,Grove,,UNIT,C,3625 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C600B67D5AC335AC03821532F99634340
2060077,039-003645-306390,NULL,-104.80758457,38.77777306,3645, ,,,Strawberry Field,Grove,,UNIT,C,3645 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80723477AF335AC080CB58118E634340
2060078,039-003645-306391,NULL,-104.80763004,38.77779479,3645, ,,,Strawberry Field,Grove,,UNIT,D,3645 Strawberry Field Grove UNIT D,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA80BE535B0335AC0D0BA94C78E634340
2060079,039-003665-306392,NULL,-104.80793090,38.77753787,3665, ,,,Strawberry Field,Grove,,UNIT,C,3665 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCDCC823B5335AC0183B615C86634340
2060080,039-003665-306393,NULL,-104.80802376,38.77753842,3665, ,,,Strawberry Field,Grove,,UNIT,D,3665 Strawberry Field Grove UNIT D,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54314EA9B6335AC0D8EF066186634340
2060081,039-003650-306394,NULL,-104.80851363,38.77771753,3650, ,,,Strawberry Field,Grove,,UNIT,C,3650 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54A8F1AFBE335AC068E1843F8C634340
2060082,039-003650-306395,NULL,-104.80855136,38.77759500,3650, ,,,Strawberry Field,Grove,,UNIT,B,3650 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8415344EBF335AC088B5A93B88634340
2060083,039-003670-306396,NULL,-104.80844184,38.77716689,3670, ,,,Strawberry Field,Grove,,UNIT,B,3670 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA495D382BD335AC0107C6A347A634340
2060084,039-003670-306397,NULL,-104.80848385,38.77723031,3670, ,,,Strawberry Field,Grove,,UNIT,C,3670 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C04C60B33BE335AC0C04E63487C634340
2060085,039-003695-306398,NULL,-104.80795563,38.77727404,3695, ,,,Strawberry Field,Grove,,UNIT,B,3695 Strawberry Field Grove UNIT B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C04DE878BB5335AC0B89E36B77D634340
2060086,039-003695-306399,NULL,-104.80790988,38.77728211,3695, ,,,Strawberry Field,Grove,,UNIT,C,3695 Strawberry Field Grove UNIT C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C40E29FCBB4335AC028D0E8FA7D634340
2060087,039-003690-306400,NULL,-104.80835798,38.77683537,3690, ,,,Strawberry Field,Grove,,UNIT,F,3690 Strawberry Field Grove UNIT F,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CAB1823BC335AC0A0B46C576F634340
2060088,039-003690-306401,NULL,-104.80839778,38.77681297,3690, ,,,Strawberry Field,Grove,,UNIT,G,3690 Strawberry Field Grove UNIT G,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90D00ACABC335AC0A0557A9B6E634340
