1560032,069-000320-331168,NULL,-105.08344557,40.49030430,320,NULL,,,Strasburg,,,Unit,A5,320 Strasburg Unit A5,Fort Collins,80525,NULL,9614110175,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9463142C57455AC058629B4AC23E4440
1560033,069-000320-331169,NULL,-105.08336903,40.49017733,320,NULL,,,Strasburg,,,Unit,A6,320 Strasburg Unit A6,Fort Collins,80525,NULL,9614110176,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF88E11EB55455AC020177D21BE3E4440
1560034,069-004545-331170,NULL,-105.05532955,40.52430084,4545,NULL,,,Wheaton,,,Unit,D130,4545 Wheaton Unit D130,Fort Collins,80525,NULL,8731358013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F0F3848A435AC02017324A1C434440
1560035,069-004545-331171,NULL,-105.05540304,40.52422802,4545,NULL,,,Wheaton,,,Unit,D140,4545 Wheaton Unit D140,Fort Collins,80525,NULL,8731358014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04EE2CB98B435AC0807A58E719434440
1560036,069-000215-331172,NULL,-105.08064536,40.49013935,215,NULL,,,Egyptian,,,NULL, ,215 Egyptian ,Fort Collins,80525,NULL,9614112044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2493224B29455AC0D05DDFE2BC3E4440
1560037,069-000203-331173,NULL,-105.08049752,40.48684357,203,NULL,,,Lyfka,,,NULL, ,203 Lyfka ,Fort Collins,80525,NULL,9614412089,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64950CDF26455AC0C0F8D2E3503E4440
1560038,069-000202-331174,NULL,-105.08047850,40.48654592,202,NULL,,,Cleopatra,,,NULL, ,202 Cleopatra ,Fort Collins,80525,NULL,9614412090,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC874D8F26455AC08033FF22473E4440
1560039,069-000208-331175,NULL,-105.08070074,40.48650001,208,NULL,,,Cleopatra,,,NULL, ,208 Cleopatra ,Fort Collins,80525,NULL,9614412091,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84786B332A455AC0507DD5A1453E4440
1560040,069-000214-331176,NULL,-105.08092601,40.48644580,214,NULL,,,Cleopatra,,,NULL, ,214 Cleopatra ,Fort Collins,80525,NULL,9614412092,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00A94AE42D455AC0304923DB433E4440
1560041,069-000220-331177,NULL,-105.08114576,40.48640964,220,NULL,,,Cleopatra,,,NULL, ,220 Cleopatra ,Fort Collins,80525,NULL,9614412093,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8821F97D31455AC070FBC9AB423E4440
1560042,069-000226-331178,NULL,-105.08142204,40.48641063,226,NULL,,,Cleopatra,,,NULL, ,226 Cleopatra ,Fort Collins,80525,NULL,9614412094,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD009CE0436455AC078BA22B4423E4440
1560043,069-000227-331179,NULL,-105.08141575,40.48595106,227,NULL,,,Cleopatra,,,NULL, ,227 Cleopatra ,Fort Collins,80525,NULL,9614412095,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C040E6AEA35455AC090C8EEA4333E4440
1560044,069-005100-331180,NULL,-104.98049806,40.78860335,5100,NULL,,Cr,74,,,NULL, ,5100 Cr 74 ,Carr,80612,NULL,8035000039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1498F27AC03E5AC0D07058F4F0644440
1560045,069-003450-331181,NULL,-105.14149471,40.62762078,3450,NULL,,Cr,54G,,,NULL, ,3450 Cr 54G ,Laporte,80535,NULL,9829403034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0C7D03F0E495AC0787DB6E055504440
1560046,069-002001-331182,NULL,-105.07917868,40.37150709,2001,NULL,,,Garfield,,,NULL, ,2001 Garfield ,Loveland,80537,NULL,9526188701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C94784311455AC0A82F5D8B8D2F4440
1560047,069-002005-331183,NULL,-105.07918073,40.37120551,2005,NULL,,,Garfield,,,NULL, ,2005 Garfield ,Loveland,80537,NULL,9526188702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C709A0F4C11455AC088EB84A9832F4440
1560048,069-000712-331184,NULL,-105.06492054,40.56406683,712,NULL,,,Brookhaven,,,NULL, ,712 Brookhaven ,Fort Collins,80525,NULL,9724177012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC01B7CA827445AC0A8F3875733484440
1560049,069-000714-331185,NULL,-105.06479905,40.56406680,714,NULL,,,Brookhaven,,,NULL, ,714 Brookhaven ,Fort Collins,80525,NULL,9724177014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C945CEDAA25445AC038CA3C5733484440
1560050,069-007021-331186,NULL,-105.08338595,40.48825777,7021,NULL,,,Woodrow,,,NULL, ,7021 Woodrow ,Fort Collins,80525,NULL,9614110125,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2845093256455AC0483B0B3B7F3E4440
1560051,069-007027-331187,NULL,-105.08332649,40.48809269,7027,NULL,,,Woodrow,,,NULL, ,7027 Woodrow ,Fort Collins,80525,NULL,9614110126,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC109D3855455AC0C07B3ED2793E4440
1560052,069-007033-331188,NULL,-105.08331457,40.48788444,7033,NULL,,,Woodrow,,,NULL, ,7033 Woodrow ,Fort Collins,80525,NULL,9614110127,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04109E0655455AC040924AFF723E4440
1560053,069-007039-331189,NULL,-105.08335082,40.48770391,7039,NULL,,,Woodrow,,,NULL, ,7039 Woodrow ,Fort Collins,80525,NULL,9614110128,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CCBB19E55455AC0B0A4E9146D3E4440
1560054,069-007103-331190,NULL,-105.08340529,40.48752618,7103,NULL,,,Woodrow,,,NULL, ,7103 Woodrow ,Fort Collins,80525,NULL,9614110129,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C005D268356455AC0E8F60942673E4440
1560055,069-007102-331191,NULL,-105.08282211,40.48752482,7102,NULL,,,Woodrow,,,NULL, ,7102 Woodrow ,Fort Collins,80525,NULL,9614110142,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB84F19F54C455AC080179D36673E4440
1560056,069-007038-331192,NULL,-105.08276661,40.48769576,7038,NULL,,,Woodrow,,,NULL, ,7038 Woodrow ,Fort Collins,80525,NULL,9614110143,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C9520C4C455AC050F28FD06C3E4440
1560057,069-007032-331193,NULL,-105.08272436,40.48787994,7032,NULL,,,Woodrow,,,NULL, ,7032 Woodrow ,Fort Collins,80525,NULL,9614110144,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4571F5B4B455AC060ED99D9723E4440
1560058,069-003912-331194,NULL,-105.00502312,40.46784539,3912,NULL,,,Raptor,,,NULL, ,3912 Raptor ,Fort Collins,80528,NULL,8621405006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A9784C52405AC0383A8C5BE23B4440
1560059,069-003270-331195,NULL,-105.05787565,40.42596389,3270,NULL,,,Madison,,,NULL, ,3270 Madison ,Loveland,80538,NULL,8506320005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA437153CB4435AC060B51CFC85364440
1560060,069-003906-331196,NULL,-105.00530006,40.46763475,3906,NULL,,,Raptor,,,NULL, ,3906 Raptor ,Fort Collins,80528,NULL,8621405007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C582A11D656405AC090459274DB3B4440
1560061,069-003870-331197,NULL,-105.00566580,40.46730144,3870,NULL,,,Raptor,,,NULL, ,3870 Raptor ,Fort Collins,80528,NULL,8621405008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C286D16D45C405AC088879F88D03B4440
1560062,069-000226-331198,NULL,-105.08141371,40.48791609,226,NULL,,,Destini,,,NULL, ,226 Destini ,Fort Collins,80525,NULL,9614112068,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF41AD4E135455AC0882AD508743E4440
1560063,069-000215-331199,NULL,-105.08141169,40.48823932,215,NULL,,,Cheops,,,NULL, ,215 Cheops ,Fort Collins,80525,NULL,9614112069,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8A962D935455AC0404E48A07E3E4440
1560064,069-000209-331200,NULL,-105.08109689,40.48823042,209,NULL,,,Cheops,,,NULL, ,209 Cheops ,Fort Collins,80525,NULL,9614112070,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60E206B130455AC0C08D9D557E3E4440
1560065,069-000203-331201,NULL,-105.08092792,40.48830394,203,NULL,,,Cheops,,,NULL, ,203 Cheops ,Fort Collins,80525,NULL,9614112071,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50CD51EC2D455AC0308D58BE803E4440
1560066,069-000202-331202,NULL,-105.08092122,40.48859601,202,NULL,,,Cheops,,,NULL, ,202 Cheops ,Fort Collins,80525,NULL,9614112072,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54BB37D02D455AC0883F6A508A3E4440
1560067,069-000208-331203,NULL,-105.08107256,40.48872625,208,NULL,,,Cheops,,,NULL, ,208 Cheops ,Fort Collins,80525,NULL,9614112073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04ACF94A30455AC078AAF4948E3E4440
1560068,069-000214-331204,NULL,-105.08139921,40.48872314,214,NULL,,,Cheops,,,NULL, ,214 Cheops ,Fort Collins,80525,NULL,9614112074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB03708A535455AC060B2D97A8E3E4440
1560069,069-000227-331205,NULL,-105.08141292,40.48746029,227,NULL,,,Destini,,,NULL, ,227 Destini ,Fort Collins,80525,NULL,9614112075,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C708CDE35455AC0D0F84B19653E4440
1560070,069-000221-331206,NULL,-105.08114372,40.48747356,221,NULL,,,Destini,,,NULL, ,221 Destini ,Fort Collins,80525,NULL,9614112076,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CEB6D7531455AC0F0319088653E4440
1560071,069-000215-331207,NULL,-105.08092579,40.48753002,215,NULL,,,Destini,,,NULL, ,215 Destini ,Fort Collins,80525,NULL,9614112077,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60BB62E32D455AC0F8DB3962673E4440
1560072,069-001314-331208,NULL,-105.05347021,40.49173247,1314,NULL,,,Saint John,,,NULL, ,1314 Saint John ,Fort Collins,80525,NULL,8618212012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C281C550E6C435AC00884EE16F13E4440
1560073,069-001320-331209,NULL,-105.05328203,40.49165194,1320,NULL,,,Saint John,,,NULL, ,1320 Saint John ,Fort Collins,80525,NULL,8618212013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC04C0BF968435AC0603F6E73EE3E4440
1560074,069-001326-331210,NULL,-105.05309384,40.49157141,1326,NULL,,,Saint John,,,NULL, ,1326 Saint John ,Fort Collins,80525,NULL,8618212014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C75B2E365435AC0A8CCDCCFEB3E4440
1560075,069-001321-331211,NULL,-105.05344355,40.49123646,1321,NULL,,,Saint John,,,NULL, ,1321 Saint John ,Fort Collins,80525,NULL,8618212015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4814829E6B435AC050721DD6E03E4440
1560076,069-000320-331212,NULL,-105.08336502,40.49009505,320,NULL,,,Strasburg,,,Unit,A7,320 Strasburg Unit A7,Fort Collins,80525,NULL,9614110177,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C6939DA55455AC0486E4A6FBB3E4440
1560077,069-000320-331213,NULL,-105.08336179,40.49003472,320,NULL,,,Strasburg,,,Unit,A8,320 Strasburg Unit A8,Fort Collins,80525,NULL,9614110178,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C72B0CC55455AC0386A2175B93E4440
1560078,069-000320-331214,NULL,-105.08335856,40.48997438,320,NULL,,,Strasburg,,,Unit,A9,320 Strasburg Unit A9,Fort Collins,80525,NULL,9614110179,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA84224BF55455AC06840F67AB73E4440
1560079,069-000320-331215,NULL,-105.08335416,40.48989210,320,NULL,,,Strasburg,,,Unit,A10,320 Strasburg Unit A10,Fort Collins,80525,NULL,9614110180,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB8AEAC55455AC09097C3C8B43E4440
1560080,069-000320-331216,NULL,-105.08333760,40.48974253,320,NULL,,,Strasburg,,,Unit,A11,320 Strasburg Unit A11,Fort Collins,80525,NULL,9614110181,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CDA3D6755455AC0B85012E2AF3E4440
1560081,069-000320-331217,NULL,-105.08331682,40.48966172,320,NULL,,,Strasburg,,,Unit,A12,320 Strasburg Unit A12,Fort Collins,80525,NULL,9614110182,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5492161055455AC070C0383CAD3E4440
1560082,069-000320-331218,NULL,-105.08330159,40.48960246,320,NULL,,,Strasburg,,,Unit,A13,320 Strasburg Unit A13,Fort Collins,80525,NULL,9614110183,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8D12BD054455AC02850234BAB3E4440
1560083,069-000320-331219,NULL,-105.08328635,40.48954321,320,NULL,,,Strasburg,,,Unit,A14,320 Strasburg Unit A14,Fort Collins,80525,NULL,9614110184,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C24429054455AC028BA0B5AA93E4440
1560084,069-000320-331220,NULL,-105.08326557,40.48946240,320,NULL,,,Strasburg,,,Unit,A15,320 Strasburg Unit A15,Fort Collins,80525,NULL,9614110185,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94B6183954455AC0984F34B4A63E4440
1560085,069-000408-331221,NULL,-105.08376561,40.48942048,408,NULL,,,Strasburg,,,Unit,B15,408 Strasburg Unit B15,Fort Collins,80525,NULL,9614110186,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCCB6D6A5C455AC060808954A53E4440
1560086,069-000408-331222,NULL,-105.08378778,40.48950667,408,NULL,,,Strasburg,,,Unit,B14,408 Strasburg Unit B14,Fort Collins,80525,NULL,9614110187,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0CC6CC75C455AC0B8438F27A83E4440
1560087,069-000408-331223,NULL,-105.08380302,40.48956593,408,NULL,,,Strasburg,,,Unit,B13,408 Strasburg Unit B13,Fort Collins,80525,NULL,9614110188,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0C55A075D455AC000B4A418AA3E4440
1560088,069-008445-331224,NULL,-105.00772653,40.46711078,8445,NULL,,,Golden Eagle,,,NULL, ,8445 Golden Eagle ,Fort Collins,80528,NULL,8621405017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A26D977E405AC008B53749CA3B4440
1560089,069-008441-331225,NULL,-105.00805773,40.46747119,8441,NULL,,,Golden Eagle,,,NULL, ,8441 Golden Eagle ,Fort Collins,80528,NULL,8621405018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA000960484405AC070959218D63B4440
1560090,069-008349-331226,NULL,-105.00833274,40.46835335,8349,NULL,,,Golden Eagle,,,NULL, ,8349 Golden Eagle ,Fort Collins,80528,NULL,8621405019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C720B8688405AC0F050A400F33B4440
1560091,069-008343-331227,NULL,-105.00877357,40.46846881,8343,NULL,,,Golden Eagle,,,NULL, ,8343 Golden Eagle ,Fort Collins,80528,NULL,8621405020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24FB03BF8F405AC038C730C9F63B4440
1560092,069-008337-331228,NULL,-105.00911570,40.46871839,8337,NULL,,,Golden Eagle,,,NULL, ,8337 Golden Eagle ,Fort Collins,80528,NULL,8621405021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7045035A95405AC000E5D3F6FE3B4440
1560093,069-008333-331229,NULL,-105.00934536,40.46903330,8333,NULL,,,Golden Eagle,,,NULL, ,8333 Golden Eagle ,Fort Collins,80528,NULL,8621405022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CD1461D99405AC058F87B48093C4440
1560094,069-008325-331230,NULL,-105.00944122,40.46945638,8325,NULL,,,Golden Eagle,,,NULL, ,8325 Golden Eagle ,Fort Collins,80528,NULL,8621405023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C147D54AF9A405AC0D87F8B25173C4440
1560095,069-003280-331231,NULL,-105.05782325,40.42614987,3280,NULL,,,Madison,,,NULL, ,3280 Madison ,Loveland,80538,NULL,8506320006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34384E60B3435AC0604633148C364440
1560096,069-008241-331232,NULL,-105.00941233,40.46989626,8241,NULL,,,Golden Eagle,,,NULL, ,8241 Golden Eagle ,Fort Collins,80528,NULL,8621405024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C183C2A369A405AC0409B868F253C4440
1560097,069-008235-331233,NULL,-105.00928059,40.47024364,8235,NULL,,,Golden Eagle,,,NULL, ,8235 Golden Eagle ,Fort Collins,80528,NULL,8621405025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA47C9B0D98405AC0A8369AF1303C4440
