1880012,123-003621-152294,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,2,3621 29Th Street Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880013,123-003621-152295,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,3,3621 29Th Street Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880014,123-003621-152296,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,4,3621 29Th Street Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880015,123-003621-152297,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,5,3621 29Th Street Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880016,123-003621-152298,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,6,3621 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880017,123-003621-152299,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,7,3621 29Th Street Unit 7,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880018,123-003621-152300,NULL,-104.73913357,40.38852634,3621,NULL, , ,29Th,Street, ,Unit,8,3621 29Th Street Unit 8,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64C7E5F64D2F5AC0A060213BBB314440
1880019,123-003605-152301,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,1,3605 29Th Street Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880020,123-003605-152302,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,2,3605 29Th Street Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880021,123-003605-152303,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,3,3605 29Th Street Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880022,123-003605-152304,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,4,3605 29Th Street Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880023,123-003605-152305,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,5,3605 29Th Street Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880024,123-003605-152306,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,6,3605 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880025,123-003605-152307,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,7,3605 29Th Street Unit 7,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880026,123-003605-152308,NULL,-104.73850889,40.38823370,3605,NULL, , ,29Th,Street, ,Unit,8,3605 29Th Street Unit 8,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CA9CBBA432F5AC050F15AA4B1314440
1880027,123-003607-152309,NULL,-104.73851318,40.38849450,3607,NULL, , ,29Th,Street, ,Unit,1,3607 29Th Street Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD403CACC432F5AC050D31C30BA314440
1880028,123-003607-152310,NULL,-104.73851318,40.38849450,3607,NULL, , ,29Th,Street, ,Unit,2,3607 29Th Street Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD403CACC432F5AC050D31C30BA314440
1880029,123-003607-152311,NULL,-104.73851318,40.38849450,3607,NULL, , ,29Th,Street, ,Unit,3,3607 29Th Street Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD403CACC432F5AC050D31C30BA314440
1880030,123-003607-152312,NULL,-104.73851318,40.38849450,3607,NULL, , ,29Th,Street, ,Unit,4,3607 29Th Street Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD403CACC432F5AC050D31C30BA314440
1880031,123-003607-152313,NULL,-104.73851318,40.38849450,3607,NULL, , ,29Th,Street, ,Unit,5,3607 29Th Street Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD403CACC432F5AC050D31C30BA314440
1880032,123-003607-152314,NULL,-104.73851318,40.38849450,3607,NULL, , ,29Th,Street, ,Unit,6,3607 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD403CACC432F5AC050D31C30BA314440
1880033,123-003609-152315,NULL,-104.73870642,40.38876699,3609,NULL, , ,29Th,Street, ,Unit,1,3609 29Th Street Unit 1,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70F54CF7462F5AC0080EE41DC3314440
1880034,123-003609-152316,NULL,-104.73870642,40.38876699,3609,NULL, , ,29Th,Street, ,Unit,2,3609 29Th Street Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70F54CF7462F5AC0080EE41DC3314440
1880035,123-003609-152317,NULL,-104.73870642,40.38876699,3609,NULL, , ,29Th,Street, ,Unit,3,3609 29Th Street Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70F54CF7462F5AC0080EE41DC3314440
1880036,123-003609-152318,NULL,-104.73870642,40.38876699,3609,NULL, , ,29Th,Street, ,Unit,4,3609 29Th Street Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70F54CF7462F5AC0080EE41DC3314440
1880037,123-003609-152319,NULL,-104.73870642,40.38876699,3609,NULL, , ,29Th,Street, ,Unit,5,3609 29Th Street Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70F54CF7462F5AC0080EE41DC3314440
1880038,123-003609-152320,NULL,-104.73870642,40.38876699,3609,NULL, , ,29Th,Street, ,Unit,6,3609 29Th Street Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70F54CF7462F5AC0080EE41DC3314440
1880039,123-000807-152321,NULL,-104.69169920,40.41226078,807,NULL, , ,17Th,Street, ,Unit,C,807 17Th Street Unit C,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58F6BCCC442C5AC0105A1CF6C4344440
1880040,123-000807-152322,NULL,-104.69169920,40.41226078,807,NULL, , ,17Th,Street, ,Unit,D,807 17Th Street Unit D,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58F6BCCC442C5AC0105A1CF6C4344440
1880041,123-000807-152323,NULL,-104.69168680,40.41242785,807,NULL, , ,17Th,Street, ,Unit,E,807 17Th Street Unit E,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE831B598442C5AC018B58D6FCA344440
1880042,123-000807-152324,NULL,-104.69150380,40.41242999,807,NULL, , ,17Th,Street, ,Unit,F,807 17Th Street Unit F,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C105E2599412C5AC088BB7881CA344440
1880043,123-000807-152325,NULL,-104.69145200,40.41228294,807,NULL, , ,17Th,Street, ,Unit,G,807 17Th Street Unit G,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C8AE1BF402C5AC0A025FAAFC5344440
1880044,123-016805-152326,NULL,-104.87769203,40.24434736,16805,NULL, ,NULL,Wcr 19 1/2, , ,NULL, ,16805 Wcr 19 1/2 ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD433311B2C385AC0380838C6461F4440
1880045,123-001613-152327,NULL,-105.01513825,40.00373465,1613,NULL, , ,Ridge View,Court, ,NULL, ,1613 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C506E06F8405AC0A0A881607A004440
1880046,123-001615-152328,NULL,-105.01497285,40.00377111,1615,NULL, , ,Ridge View,Court, ,NULL, ,1615 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C90B350F5405AC018355F927B004440
1880047,123-001617-152329,NULL,-105.01476507,40.00374311,1617,NULL, , ,Ridge View,Court, ,NULL, ,1617 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C783131E9F1405AC090847BA77A004440
1880048,123-001619-152330,NULL,-105.01462285,40.00367621,1619,NULL, , ,Ridge View,Court, ,NULL, ,1619 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE868AA94EF405AC0586B427678004440
1880049,123-001621-152331,NULL,-105.01471983,40.00351893,1621,NULL, , ,Ridge View,Court, ,NULL, ,1621 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94BE6B2BF1405AC03839F54E73004440
1880050,123-001641-152332,NULL,-105.01442350,40.00347740,1641,NULL, , ,Ridge View,Court, ,NULL, ,1641 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C0D8950EC405AC078E680F271004440
1880051,123-001643-152333,NULL,-105.01444378,40.00365371,1643,NULL, , ,Ridge View,Court, ,NULL, ,1643 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C5095A5EC405AC0D01193B977004440
1880052,123-001645-152334,NULL,-105.01426920,40.00367598,1645,NULL, , ,Ridge View,Court, ,NULL, ,1645 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C640E60C9E9405AC0483C5F7478004440
1880053,123-001647-152335,NULL,-105.01406115,40.00364821,1647,NULL, , ,Ridge View,Court, ,NULL, ,1647 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB48DB860E6405AC09077698B77004440
1880054,123-001649-152336,NULL,-105.01391825,40.00358064,1649,NULL, , ,Ridge View,Court, ,NULL, ,1649 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0EB5B09E4405AC0F8249A5475004440
1880055,123-001651-152337,NULL,-105.01401657,40.00342044,1651,NULL, , ,Ridge View,Court, ,NULL, ,1651 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2070C1A5E5405AC018F8BA1470004440
1880056,123-001671-152338,NULL,-105.01372024,40.00337890,1671,NULL, , ,Ridge View,Court, ,NULL, ,1671 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C78D1DFCAE0405AC0907F44B86E004440
1880057,123-001673-152339,NULL,-105.01374027,40.00355849,1673,NULL, , ,Ridge View,Court, ,NULL, ,1673 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7092DE1EE1405AC0F03BC99A74004440
1880058,123-001675-152340,NULL,-105.01356510,40.00358078,1675,NULL, , ,Ridge View,Court, ,NULL, ,1675 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC822B40DE405AC08859C05575004440
1880059,123-001677-152341,NULL,-105.01335793,40.00355301,1677,NULL, , ,Ridge View,Court, ,NULL, ,1677 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFCD333DBDA405AC01806D16C74004440
1880060,123-001679-152342,NULL,-105.01320951,40.00348726,1679,NULL, , ,Ridge View,Court, ,NULL, ,1679 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0BAB86CD8405AC010883D4572004440
1880061,123-001681-152343,NULL,-105.01330893,40.00332131,1681,NULL, , ,Ridge View,Court, ,NULL, ,1681 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C8DAF0DDA405AC0007924D56C004440
1880062,123-001707-152344,NULL,-105.01297355,40.00357688,1707,NULL, , ,Ridge View,Court, ,NULL, ,1707 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC04008FD4405AC0984F0B3575004440
1880063,123-001709-152345,NULL,-105.01288733,40.00345659,1709,NULL, , ,Ridge View,Court, ,NULL, ,1709 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C20716425D3405AC048CCFE4371004440
1880064,123-001711-152346,NULL,-105.01290558,40.00325281,1711,NULL, , ,Ridge View,Court, ,NULL, ,1711 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC3AF071D3405AC008E094966A004440
1880065,123-001610-152347,NULL,-105.01506434,40.00326455,1610,NULL, , ,Ridge View,Court, ,NULL, ,1610 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C9D67D0F6405AC0C8090CF96A004440
1880066,123-001620-152348,NULL,-105.01491410,40.00322356,1620,NULL, , ,Ridge View,Court, ,NULL, ,1620 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0EF445AF4405AC070632EA169004440
1880067,123-001630-152349,NULL,-105.01471055,40.00322795,1630,NULL, , ,Ridge View,Court, ,NULL, ,1630 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80158904F1405AC0B8B1FFC569004440
1880068,123-001640-152350,NULL,-105.01448016,40.00321433,1640,NULL, , ,Ridge View,Court, ,NULL, ,1640 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2056303EED405AC0481DC15369004440
1880069,123-001611-152351,NULL,-105.01510064,40.00355622,1611,NULL, , ,Ridge View,Court, ,NULL, ,1611 Ridge View Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58F5AF68F7405AC00098C08774004440
1880070,123-002802-152352,NULL,-105.01561711,40.00275061,2802,NULL, , ,Ridge View,Circle, ,NULL, ,2802 Ridge View Circle ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C07E6DEFF405AC0C84ACE215A004440
1880071,123-002808-152353,NULL,-105.01591226,40.00272897,2808,NULL, , ,Ridge View,Circle, ,Unit,A,2808 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28B5D5B404415AC038304D6C59004440
1880072,123-002808-152354,NULL,-105.01591226,40.00272897,2808,NULL, , ,Ridge View,Circle, ,Unit,B,2808 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28B5D5B404415AC038304D6C59004440
1880073,123-002808-152355,NULL,-105.01591226,40.00272897,2808,NULL, , ,Ridge View,Circle, ,Unit,C,2808 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28B5D5B404415AC038304D6C59004440
1880074,123-002808-152356,NULL,-105.01591226,40.00272897,2808,NULL, , ,Ridge View,Circle, ,Unit,D,2808 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28B5D5B404415AC038304D6C59004440
1880075,123-002814-152357,NULL,-105.01611964,40.00249917,2814,NULL, , ,Ridge View,Circle, ,Unit,A,2814 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2082A91A08415AC070B58EE451004440
1880076,123-002814-152358,NULL,-105.01611964,40.00249917,2814,NULL, , ,Ridge View,Circle, ,Unit,B,2814 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2082A91A08415AC070B58EE451004440
1880077,123-002814-152359,NULL,-105.01611964,40.00249917,2814,NULL, , ,Ridge View,Circle, ,Unit,C,2814 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2082A91A08415AC070B58EE451004440
1880078,123-002814-152360,NULL,-105.01611964,40.00249917,2814,NULL, , ,Ridge View,Circle, ,Unit,D,2814 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2082A91A08415AC070B58EE451004440
1880079,123-002820-152361,NULL,-105.01589258,40.00245260,2820,NULL, , ,Ridge View,Circle, ,Unit,A,2820 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD821546204415AC0A819E25D50004440
1880080,123-002820-152362,NULL,-105.01589258,40.00245260,2820,NULL, , ,Ridge View,Circle, ,Unit,B,2820 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD821546204415AC0A819E25D50004440
1880081,123-002820-152363,NULL,-105.01589258,40.00245260,2820,NULL, , ,Ridge View,Circle, ,Unit,C,2820 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD821546204415AC0A819E25D50004440
1880082,123-002820-152364,NULL,-105.01589258,40.00245260,2820,NULL, , ,Ridge View,Circle, ,Unit,D,2820 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD821546204415AC0A819E25D50004440
1880083,123-002832-152365,NULL,-105.01623797,40.00224230,2832,NULL, , ,Ridge View,Circle, ,Unit,A,2832 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C86FB0A0A415AC048BBC87949004440
1880084,123-002832-152366,NULL,-105.01623797,40.00224230,2832,NULL, , ,Ridge View,Circle, ,Unit,B,2832 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C86FB0A0A415AC048BBC87949004440
1880085,123-002832-152367,NULL,-105.01623797,40.00224230,2832,NULL, , ,Ridge View,Circle, ,Unit,C,2832 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C86FB0A0A415AC048BBC87949004440
1880086,123-002832-152368,NULL,-105.01623797,40.00224230,2832,NULL, , ,Ridge View,Circle, ,Unit,D,2832 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C86FB0A0A415AC048BBC87949004440
1880087,123-002826-152369,NULL,-105.01602595,40.00217292,2826,NULL, , ,Ridge View,Circle, ,Unit,A,2826 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88EEB69106415AC02094BD3347004440
1880088,123-002826-152370,NULL,-105.01602595,40.00217292,2826,NULL, , ,Ridge View,Circle, ,Unit,B,2826 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88EEB69106415AC02094BD3347004440
1880089,123-002826-152371,NULL,-105.01602595,40.00217292,2826,NULL, , ,Ridge View,Circle, ,Unit,C,2826 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88EEB69106415AC02094BD3347004440
1880090,123-002826-152372,NULL,-105.01602595,40.00217292,2826,NULL, , ,Ridge View,Circle, ,Unit,D,2826 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88EEB69106415AC02094BD3347004440
1880091,123-002838-152373,NULL,-105.01634934,40.00191868,2838,NULL, , ,Ridge View,Circle, ,Unit,A,2838 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C580118DE0B415AC040C70BDF3E004440
1880092,123-002838-152374,NULL,-105.01634934,40.00191868,2838,NULL, , ,Ridge View,Circle, ,Unit,B,2838 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C580118DE0B415AC040C70BDF3E004440
1880093,123-002838-152375,NULL,-105.01634934,40.00191868,2838,NULL, , ,Ridge View,Circle, ,Unit,C,2838 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C580118DE0B415AC040C70BDF3E004440
