"1880026","-104.73850889","40.3882337","3605",""," "," ","29Th","Street"," ","Unit","8","3605 29Th Street Unit 8","Greeley","80634","Weld"
"1880027","-104.73851318","40.3884945","3607",""," "," ","29Th","Street"," ","Unit","1","3607 29Th Street Unit 1","Greeley","80634","Weld"
"1880028","-104.73851318","40.3884945","3607",""," "," ","29Th","Street"," ","Unit","2","3607 29Th Street Unit 2","Greeley","80634","Weld"
"1880029","-104.73851318","40.3884945","3607",""," "," ","29Th","Street"," ","Unit","3","3607 29Th Street Unit 3","Greeley","80634","Weld"
"1880030","-104.73851318","40.3884945","3607",""," "," ","29Th","Street"," ","Unit","4","3607 29Th Street Unit 4","Greeley","80634","Weld"
"1880031","-104.73851318","40.3884945","3607",""," "," ","29Th","Street"," ","Unit","5","3607 29Th Street Unit 5","Greeley","80634","Weld"
"1880032","-104.73851318","40.3884945","3607",""," "," ","29Th","Street"," ","Unit","6","3607 29Th Street Unit 6","Greeley","80634","Weld"
"1880033","-104.73870642","40.38876699","3609",""," "," ","29Th","Street"," ","Unit","1","3609 29Th Street Unit 1","Greeley","80634","Weld"
"1880034","-104.73870642","40.38876699","3609",""," "," ","29Th","Street"," ","Unit","2","3609 29Th Street Unit 2","Greeley","80634","Weld"
"1880035","-104.73870642","40.38876699","3609",""," "," ","29Th","Street"," ","Unit","3","3609 29Th Street Unit 3","Greeley","80634","Weld"
"1880036","-104.73870642","40.38876699","3609",""," "," ","29Th","Street"," ","Unit","4","3609 29Th Street Unit 4","Greeley","80634","Weld"
"1880037","-104.73870642","40.38876699","3609",""," "," ","29Th","Street"," ","Unit","5","3609 29Th Street Unit 5","Greeley","80634","Weld"
"1880038","-104.73870642","40.38876699","3609",""," "," ","29Th","Street"," ","Unit","6","3609 29Th Street Unit 6","Greeley","80634","Weld"
"1880039","-104.6916992","40.41226078","807",""," "," ","17Th","Street"," ","Unit","C","807 17Th Street Unit C","Greeley","80631","Weld"
"1880040","-104.6916992","40.41226078","807",""," "," ","17Th","Street"," ","Unit","D","807 17Th Street Unit D","Greeley","80631","Weld"
"1880041","-104.6916868","40.41242785","807",""," "," ","17Th","Street"," ","Unit","E","807 17Th Street Unit E","Greeley","80631","Weld"
"1880042","-104.6915038","40.41242999","807",""," "," ","17Th","Street"," ","Unit","F","807 17Th Street Unit F","Greeley","80631","Weld"
"1880043","-104.691452","40.41228294","807",""," "," ","17Th","Street"," ","Unit","G","807 17Th Street Unit G","Greeley","80631","Weld"
"1880044","-104.87769203","40.24434736","16805",""," ","","Wcr 19 1/2"," "," ",""," ","16805 Wcr 19 1/2 ","Platteville","80651","Weld"
"1880045","-105.01513825","40.00373465","1613",""," "," ","Ridge View","Court"," ",""," ","1613 Ridge View Court ","Erie","80516","Weld"
"1880046","-105.01497285","40.00377111","1615",""," "," ","Ridge View","Court"," ",""," ","1615 Ridge View Court ","Erie","80516","Weld"
"1880047","-105.01476507","40.00374311","1617",""," "," ","Ridge View","Court"," ",""," ","1617 Ridge View Court ","Erie","80516","Weld"
"1880048","-105.01462285","40.00367621","1619",""," "," ","Ridge View","Court"," ",""," ","1619 Ridge View Court ","Erie","80516","Weld"
"1880049","-105.01471983","40.00351893","1621",""," "," ","Ridge View","Court"," ",""," ","1621 Ridge View Court ","Erie","80516","Weld"
"1880050","-105.0144235","40.0034774","1641",""," "," ","Ridge View","Court"," ",""," ","1641 Ridge View Court ","Erie","80516","Weld"
"1880051","-105.01444378","40.00365371","1643",""," "," ","Ridge View","Court"," ",""," ","1643 Ridge View Court ","Erie","80516","Weld"
"1880052","-105.0142692","40.00367598","1645",""," "," ","Ridge View","Court"," ",""," ","1645 Ridge View Court ","Erie","80516","Weld"
"1880053","-105.01406115","40.00364821","1647",""," "," ","Ridge View","Court"," ",""," ","1647 Ridge View Court ","Erie","80516","Weld"
"1880054","-105.01391825","40.00358064","1649",""," "," ","Ridge View","Court"," ",""," ","1649 Ridge View Court ","Erie","80516","Weld"
"1880055","-105.01401657","40.00342044","1651",""," "," ","Ridge View","Court"," ",""," ","1651 Ridge View Court ","Erie","80516","Weld"
"1880056","-105.01372024","40.0033789","1671",""," "," ","Ridge View","Court"," ",""," ","1671 Ridge View Court ","Erie","80516","Weld"
"1880057","-105.01374027","40.00355849","1673",""," "," ","Ridge View","Court"," ",""," ","1673 Ridge View Court ","Erie","80516","Weld"
"1880058","-105.0135651","40.00358078","1675",""," "," ","Ridge View","Court"," ",""," ","1675 Ridge View Court ","Erie","80516","Weld"
"1880059","-105.01335793","40.00355301","1677",""," "," ","Ridge View","Court"," ",""," ","1677 Ridge View Court ","Erie","80516","Weld"
"1880060","-105.01320951","40.00348726","1679",""," "," ","Ridge View","Court"," ",""," ","1679 Ridge View Court ","Erie","80516","Weld"
"1880061","-105.01330893","40.00332131","1681",""," "," ","Ridge View","Court"," ",""," ","1681 Ridge View Court ","Erie","80516","Weld"
"1880062","-105.01297355","40.00357688","1707",""," "," ","Ridge View","Court"," ",""," ","1707 Ridge View Court ","Erie","80516","Weld"
"1880063","-105.01288733","40.00345659","1709",""," "," ","Ridge View","Court"," ",""," ","1709 Ridge View Court ","Erie","80516","Weld"
"1880064","-105.01290558","40.00325281","1711",""," "," ","Ridge View","Court"," ",""," ","1711 Ridge View Court ","Erie","80516","Weld"
"1880065","-105.01506434","40.00326455","1610",""," "," ","Ridge View","Court"," ",""," ","1610 Ridge View Court ","Erie","80516","Weld"
"1880066","-105.0149141","40.00322356","1620",""," "," ","Ridge View","Court"," ",""," ","1620 Ridge View Court ","Erie","80516","Weld"
"1880067","-105.01471055","40.00322795","1630",""," "," ","Ridge View","Court"," ",""," ","1630 Ridge View Court ","Erie","80516","Weld"
"1880068","-105.01448016","40.00321433","1640",""," "," ","Ridge View","Court"," ",""," ","1640 Ridge View Court ","Erie","80516","Weld"
"1880069","-105.01510064","40.00355622","1611",""," "," ","Ridge View","Court"," ",""," ","1611 Ridge View Court ","Erie","80516","Weld"
"1880070","-105.01561711","40.00275061","2802",""," "," ","Ridge View","Circle"," ",""," ","2802 Ridge View Circle ","Erie","80516","Weld"
"1880071","-105.01591226","40.00272897","2808",""," "," ","Ridge View","Circle"," ","Unit","A","2808 Ridge View Circle Unit A","Erie","80516","Weld"
"1880072","-105.01591226","40.00272897","2808",""," "," ","Ridge View","Circle"," ","Unit","B","2808 Ridge View Circle Unit B","Erie","80516","Weld"
"1880073","-105.01591226","40.00272897","2808",""," "," ","Ridge View","Circle"," ","Unit","C","2808 Ridge View Circle Unit C","Erie","80516","Weld"
"1880074","-105.01591226","40.00272897","2808",""," "," ","Ridge View","Circle"," ","Unit","D","2808 Ridge View Circle Unit D","Erie","80516","Weld"
"1880075","-105.01611964","40.00249917","2814",""," "," ","Ridge View","Circle"," ","Unit","A","2814 Ridge View Circle Unit A","Erie","80516","Weld"
"1880076","-105.01611964","40.00249917","2814",""," "," ","Ridge View","Circle"," ","Unit","B","2814 Ridge View Circle Unit B","Erie","80516","Weld"
"1880077","-105.01611964","40.00249917","2814",""," "," ","Ridge View","Circle"," ","Unit","C","2814 Ridge View Circle Unit C","Erie","80516","Weld"
"1880078","-105.01611964","40.00249917","2814",""," "," ","Ridge View","Circle"," ","Unit","D","2814 Ridge View Circle Unit D","Erie","80516","Weld"
"1880079","-105.01589258","40.0024526","2820",""," "," ","Ridge View","Circle"," ","Unit","A","2820 Ridge View Circle Unit A","Erie","80516","Weld"
"1880080","-105.01589258","40.0024526","2820",""," "," ","Ridge View","Circle"," ","Unit","B","2820 Ridge View Circle Unit B","Erie","80516","Weld"
"1880081","-105.01589258","40.0024526","2820",""," "," ","Ridge View","Circle"," ","Unit","C","2820 Ridge View Circle Unit C","Erie","80516","Weld"
"1880082","-105.01589258","40.0024526","2820",""," "," ","Ridge View","Circle"," ","Unit","D","2820 Ridge View Circle Unit D","Erie","80516","Weld"
"1880083","-105.01623797","40.0022423","2832",""," "," ","Ridge View","Circle"," ","Unit","A","2832 Ridge View Circle Unit A","Erie","80516","Weld"
"1880084","-105.01623797","40.0022423","2832",""," "," ","Ridge View","Circle"," ","Unit","B","2832 Ridge View Circle Unit B","Erie","80516","Weld"
"1880085","-105.01623797","40.0022423","2832",""," "," ","Ridge View","Circle"," ","Unit","C","2832 Ridge View Circle Unit C","Erie","80516","Weld"
"1880086","-105.01623797","40.0022423","2832",""," "," ","Ridge View","Circle"," ","Unit","D","2832 Ridge View Circle Unit D","Erie","80516","Weld"
"1880087","-105.01602595","40.00217292","2826",""," "," ","Ridge View","Circle"," ","Unit","A","2826 Ridge View Circle Unit A","Erie","80516","Weld"
"1880088","-105.01602595","40.00217292","2826",""," "," ","Ridge View","Circle"," ","Unit","B","2826 Ridge View Circle Unit B","Erie","80516","Weld"
"1880089","-105.01602595","40.00217292","2826",""," "," ","Ridge View","Circle"," ","Unit","C","2826 Ridge View Circle Unit C","Erie","80516","Weld"
"1880090","-105.01602595","40.00217292","2826",""," "," ","Ridge View","Circle"," ","Unit","D","2826 Ridge View Circle Unit D","Erie","80516","Weld"
"1880091","-105.01634934","40.00191868","2838",""," "," ","Ridge View","Circle"," ","Unit","A","2838 Ridge View Circle Unit A","Erie","80516","Weld"
"1880092","-105.01634934","40.00191868","2838",""," "," ","Ridge View","Circle"," ","Unit","B","2838 Ridge View Circle Unit B","Erie","80516","Weld"
"1880093","-105.01634934","40.00191868","2838",""," "," ","Ridge View","Circle"," ","Unit","C","2838 Ridge View Circle Unit C","Erie","80516","Weld"
"1880094","-105.01634934","40.00191868","2838",""," "," ","Ridge View","Circle"," ","Unit","D","2838 Ridge View Circle Unit D","Erie","80516","Weld"
"1880095","-105.01613153","40.00187201","2844",""," "," ","Ridge View","Circle"," ","Unit","A","2844 Ridge View Circle Unit A","Erie","80516","Weld"
"1880096","-105.01613153","40.00187201","2844",""," "," ","Ridge View","Circle"," ","Unit","B","2844 Ridge View Circle Unit B","Erie","80516","Weld"
"1880097","-105.01613153","40.00187201","2844",""," "," ","Ridge View","Circle"," ","Unit","C","2844 Ridge View Circle Unit C","Erie","80516","Weld"
"1880098","-105.01613153","40.00187201","2844",""," "," ","Ridge View","Circle"," ","Unit","D","2844 Ridge View Circle Unit D","Erie","80516","Weld"
"1880099","-105.01551562","40.00203147","2839",""," "," ","Ridge View","Circle"," ",""," ","2839 Ridge View Circle ","Erie","80516","Weld"
"1880100","-105.01537096","40.00180781","2851",""," "," ","Ridge View","Circle"," ","Unit","A","2851 Ridge View Circle Unit A","Erie","80516","Weld"
"1880101","-105.01537096","40.00180781","2851",""," "," ","Ridge View","Circle"," ","Unit","B","2851 Ridge View Circle Unit B","Erie","80516","Weld"
"1880102","-105.01537096","40.00180781","2851",""," "," ","Ridge View","Circle"," ","Unit","C","2851 Ridge View Circle Unit C","Erie","80516","Weld"
"1880103","-105.01537096","40.00180781","2851",""," "," ","Ridge View","Circle"," ","Unit","D","2851 Ridge View Circle Unit D","Erie","80516","Weld"
"1880104","-105.01558901","40.00182017","2845",""," "," ","Ridge View","Circle"," ","Unit","A","2845 Ridge View Circle Unit A","Erie","80516","Weld"
"1880105","-105.01558901","40.00182017","2845",""," "," ","Ridge View","Circle"," ","Unit","B","2845 Ridge View Circle Unit B","Erie","80516","Weld"
"1880106","-105.01558901","40.00182017","2845",""," "," ","Ridge View","Circle"," ","Unit","C","2845 Ridge View Circle Unit C","Erie","80516","Weld"
"1880107","-105.01558901","40.00182017","2845",""," "," ","Ridge View","Circle"," ","Unit","D","2845 Ridge View Circle Unit D","Erie","80516","Weld"
"1880108","-105.01508122","40.00176656","2857",""," "," ","Ridge View","Circle"," ","Unit","A","2857 Ridge View Circle Unit A","Erie","80516","Weld"
"1880109","-105.01508122","40.00176656","2857",""," "," ","Ridge View","Circle"," ","Unit","B","2857 Ridge View Circle Unit B","Erie","80516","Weld"
"1880110","-105.01508122","40.00176656","2857",""," "," ","Ridge View","Circle"," ","Unit","C","2857 Ridge View Circle Unit C","Erie","80516","Weld"
"1880111","-105.01508122","40.00176656","2857",""," "," ","Ridge View","Circle"," ","Unit","D","2857 Ridge View Circle Unit D","Erie","80516","Weld"
"1880112","-105.01485314","40.00176941","2863",""," "," ","Ridge View","Circle"," ","Unit","A","2863 Ridge View Circle Unit A","Erie","80516","Weld"
"1880113","-105.01485314","40.00176941","2863",""," "," ","Ridge View","Circle"," ","Unit","B","2863 Ridge View Circle Unit B","Erie","80516","Weld"
"1880114","-105.01485314","40.00176941","2863",""," "," ","Ridge View","Circle"," ","Unit","C","2863 Ridge View Circle Unit C","Erie","80516","Weld"
"1880115","-105.01485314","40.00176941","2863",""," "," ","Ridge View","Circle"," ","Unit","D","2863 Ridge View Circle Unit D","Erie","80516","Weld"
"1880116","-105.01486319","40.00209926","2827",""," "," ","Ridge View","Circle"," ","Unit","A","2827 Ridge View Circle Unit A","Erie","80516","Weld"
"1880117","-105.01486319","40.00209926","2827",""," "," ","Ridge View","Circle"," ","Unit","B","2827 Ridge View Circle Unit B","Erie","80516","Weld"
"1880118","-105.01486319","40.00209926","2827",""," "," ","Ridge View","Circle"," ","Unit","C","2827 Ridge View Circle Unit C","Erie","80516","Weld"
"1880119","-105.01486319","40.00209926","2827",""," "," ","Ridge View","Circle"," ","Unit","D","2827 Ridge View Circle Unit D","Erie","80516","Weld"
"1880120","-105.01508137","40.00209446","2833",""," "," ","Ridge View","Circle"," ","Unit","A","2833 Ridge View Circle Unit A","Erie","80516","Weld"
"1880121","-105.01508137","40.00209446","2833",""," "," ","Ridge View","Circle"," ","Unit","B","2833 Ridge View Circle Unit B","Erie","80516","Weld"
"1880122","-105.01508137","40.00209446","2833",""," "," ","Ridge View","Circle"," ","Unit","C","2833 Ridge View Circle Unit C","Erie","80516","Weld"
"1880123","-105.01508137","40.00209446","2833",""," "," ","Ridge View","Circle"," ","Unit","D","2833 Ridge View Circle Unit D","Erie","80516","Weld"
"1880124","-105.01487577","40.0024215","2821",""," "," ","Ridge View","Circle"," ","Unit","A","2821 Ridge View Circle Unit A","Erie","80516","Weld"
"1880125","-105.01487577","40.0024215","2821",""," "," ","Ridge View","Circle"," ","Unit","B","2821 Ridge View Circle Unit B","Erie","80516","Weld"
"1880126","-105.01487577","40.0024215","2821",""," "," ","Ridge View","Circle"," ","Unit","C","2821 Ridge View Circle Unit C","Erie","80516","Weld"
"1880127","-105.01487577","40.0024215","2821",""," "," ","Ridge View","Circle"," ","Unit","D","2821 Ridge View Circle Unit D","Erie","80516","Weld"
"1880128","-105.01509395","40.0024167","2815",""," "," ","Ridge View","Circle"," ","Unit","A","2815 Ridge View Circle Unit A","Erie","80516","Weld"
"1880129","-105.01509395","40.0024167","2815",""," "," ","Ridge View","Circle"," ","Unit","B","2815 Ridge View Circle Unit B","Erie","80516","Weld"
"1880130","-105.01509395","40.0024167","2815",""," "," ","Ridge View","Circle"," ","Unit","C","2815 Ridge View Circle Unit C","Erie","80516","Weld"
"1880131","-105.01509395","40.0024167","2815",""," "," ","Ridge View","Circle"," ","Unit","D","2815 Ridge View Circle Unit D","Erie","80516","Weld"
"1880132","-105.01451919","40.00271549","2929",""," "," ","Ridge View","Circle"," ","Unit","A","2929 Ridge View Circle Unit A","Erie","80516","Weld"
"1880133","-105.01451919","40.00271549","2929",""," "," ","Ridge View","Circle"," ","Unit","B","2929 Ridge View Circle Unit B","Erie","80516","Weld"
"1880134","-105.01451919","40.00271549","2929",""," "," ","Ridge View","Circle"," ","Unit","C","2929 Ridge View Circle Unit C","Erie","80516","Weld"
"1880135","-105.01451919","40.00271549","2929",""," "," ","Ridge View","Circle"," ","Unit","D","2929 Ridge View Circle Unit D","Erie","80516","Weld"
"1880136","-105.01498278","40.00271172","2805",""," "," ","Ridge View","Circle"," ","Unit","A","2805 Ridge View Circle Unit A","Erie","80516","Weld"
"1880137","-105.01498278","40.00271172","2805",""," "," ","Ridge View","Circle"," ","Unit","B","2805 Ridge View Circle Unit B","Erie","80516","Weld"
"1880138","-105.01498278","40.00271172","2805",""," "," ","Ridge View","Circle"," ","Unit","C","2805 Ridge View Circle Unit C","Erie","80516","Weld"
"1880139","-105.01498278","40.00271172","2805",""," "," ","Ridge View","Circle"," ","Unit","D","2805 Ridge View Circle Unit D","Erie","80516","Weld"
"1880140","-105.01456553","40.00177774","2869",""," "," ","Ridge View","Circle"," ","Unit","A","2869 Ridge View Circle Unit A","Erie","80516","Weld"
"1880141","-105.01456553","40.00177774","2869",""," "," ","Ridge View","Circle"," ","Unit","B","2869 Ridge View Circle Unit B","Erie","80516","Weld"
"1880142","-105.01456553","40.00177774","2869",""," "," ","Ridge View","Circle"," ","Unit","C","2869 Ridge View Circle Unit C","Erie","80516","Weld"
"1880143","-105.01456553","40.00177774","2869",""," "," ","Ridge View","Circle"," ","Unit","D","2869 Ridge View Circle Unit D","Erie","80516","Weld"
"1880144","-105.01433745","40.00178059","2875",""," "," ","Ridge View","Circle"," ","Unit","A","2875 Ridge View Circle Unit A","Erie","80516","Weld"
"1880145","-105.01433745","40.00178059","2875",""," "," ","Ridge View","Circle"," ","Unit","B","2875 Ridge View Circle Unit B","Erie","80516","Weld"
"1880146","-105.01433745","40.00178059","2875",""," "," ","Ridge View","Circle"," ","Unit","C","2875 Ridge View Circle Unit C","Erie","80516","Weld"
"1880147","-105.01433745","40.00178059","2875",""," "," ","Ridge View","Circle"," ","Unit","D","2875 Ridge View Circle Unit D","Erie","80516","Weld"
"1880148","-105.01434749","40.00211044","2905",""," "," ","Ridge View","Circle"," ","Unit","A","2905 Ridge View Circle Unit A","Erie","80516","Weld"
"1880149","-105.01434749","40.00211044","2905",""," "," ","Ridge View","Circle"," ","Unit","B","2905 Ridge View Circle Unit B","Erie","80516","Weld"
"1880150","-105.01434749","40.00211044","2905",""," "," ","Ridge View","Circle"," ","Unit","C","2905 Ridge View Circle Unit C","Erie","80516","Weld"
"1880151","-105.01434749","40.00211044","2905",""," "," ","Ridge View","Circle"," ","Unit","D","2905 Ridge View Circle Unit D","Erie","80516","Weld"
"1880152","-105.01456567","40.00210564","2911",""," "," ","Ridge View","Circle"," ","Unit","A","2911 Ridge View Circle Unit A","Erie","80516","Weld"
"1880153","-105.01456567","40.00210564","2911",""," "," ","Ridge View","Circle"," ","Unit","B","2911 Ridge View Circle Unit B","Erie","80516","Weld"
"1880154","-105.01456567","40.00210564","2911",""," "," ","Ridge View","Circle"," ","Unit","C","2911 Ridge View Circle Unit C","Erie","80516","Weld"
"1880155","-105.01456567","40.00210564","2911",""," "," ","Ridge View","Circle"," ","Unit","D","2911 Ridge View Circle Unit D","Erie","80516","Weld"
"1880156","-105.01436007","40.00243267","2923",""," "," ","Ridge View","Circle"," ","Unit","A","2923 Ridge View Circle Unit A","Erie","80516","Weld"
"1880157","-105.01436007","40.00243267","2923",""," "," ","Ridge View","Circle"," ","Unit","B","2923 Ridge View Circle Unit B","Erie","80516","Weld"
"1880158","-105.01436007","40.00243267","2923",""," "," ","Ridge View","Circle"," ","Unit","C","2923 Ridge View Circle Unit C","Erie","80516","Weld"
"1880159","-105.01436007","40.00243267","2923",""," "," ","Ridge View","Circle"," ","Unit","D","2923 Ridge View Circle Unit D","Erie","80516","Weld"
"1880160","-105.01457825","40.00242787","2917",""," "," ","Ridge View","Circle"," ","Unit","A","2917 Ridge View Circle Unit A","Erie","80516","Weld"
"1880161","-105.01457825","40.00242787","2917",""," "," ","Ridge View","Circle"," ","Unit","B","2917 Ridge View Circle Unit B","Erie","80516","Weld"
"1880162","-105.01457825","40.00242787","2917",""," "," ","Ridge View","Circle"," ","Unit","C","2917 Ridge View Circle Unit C","Erie","80516","Weld"
"1880163","-105.01457825","40.00242787","2917",""," "," ","Ridge View","Circle"," ","Unit","D","2917 Ridge View Circle Unit D","Erie","80516","Weld"
"1880164","-105.01380576","40.00194992","2898",""," "," ","Ridge View","Circle"," ","Unit","A","2898 Ridge View Circle Unit A","Erie","80516","Weld"
"1880165","-105.01380576","40.00194992","2898",""," "," ","Ridge View","Circle"," ","Unit","B","2898 Ridge View Circle Unit B","Erie","80516","Weld"
"1880166","-105.01380576","40.00194992","2898",""," "," ","Ridge View","Circle"," ","Unit","C","2898 Ridge View Circle Unit C","Erie","80516","Weld"
"1880167","-105.01380576","40.00194992","2898",""," "," ","Ridge View","Circle"," ","Unit","D","2898 Ridge View Circle Unit D","Erie","80516","Weld"
"1880168","-105.01380457","40.00176881","2892",""," "," ","Ridge View","Circle"," ","Unit","A","2892 Ridge View Circle Unit A","Erie","80516","Weld"
"1880169","-105.01380457","40.00176881","2892",""," "," ","Ridge View","Circle"," ","Unit","B","2892 Ridge View Circle Unit B","Erie","80516","Weld"
"1880170","-105.01380457","40.00176881","2892",""," "," ","Ridge View","Circle"," ","Unit","C","2892 Ridge View Circle Unit C","Erie","80516","Weld"
"1880171","-105.01380457","40.00176881","2892",""," "," ","Ridge View","Circle"," ","Unit","D","2892 Ridge View Circle Unit D","Erie","80516","Weld"
"1880172","-105.01382152","40.00217304","2904",""," "," ","Ridge View","Circle"," ","Unit","A","2904 Ridge View Circle Unit A","Erie","80516","Weld"
"1880173","-105.01382152","40.00217304","2904",""," "," ","Ridge View","Circle"," ","Unit","B","2904 Ridge View Circle Unit B","Erie","80516","Weld"
"1880174","-105.01382152","40.00217304","2904",""," "," ","Ridge View","Circle"," ","Unit","C","2904 Ridge View Circle Unit C","Erie","80516","Weld"
"1880175","-105.01382152","40.00217304","2904",""," "," ","Ridge View","Circle"," ","Unit","D","2904 Ridge View Circle Unit D","Erie","80516","Weld"
"1880176","-105.01381286","40.00234458","2910",""," "," ","Ridge View","Circle"," ","Unit","A","2910 Ridge View Circle Unit A","Erie","80516","Weld"
"1880177","-105.01381286","40.00234458","2910",""," "," ","Ridge View","Circle"," ","Unit","B","2910 Ridge View Circle Unit B","Erie","80516","Weld"
"1880178","-105.01381286","40.00234458","2910",""," "," ","Ridge View","Circle"," ","Unit","C","2910 Ridge View Circle Unit C","Erie","80516","Weld"
"1880179","-105.01381286","40.00234458","2910",""," "," ","Ridge View","Circle"," ","Unit","D","2910 Ridge View Circle Unit D","Erie","80516","Weld"
"1880180","-105.01381871","40.00256765","2916",""," "," ","Ridge View","Circle"," ","Unit","A","2916 Ridge View Circle Unit A","Erie","80516","Weld"
"1880181","-105.01381871","40.00256765","2916",""," "," ","Ridge View","Circle"," ","Unit","B","2916 Ridge View Circle Unit B","Erie","80516","Weld"
"1880182","-105.01381871","40.00256765","2916",""," "," ","Ridge View","Circle"," ","Unit","C","2916 Ridge View Circle Unit C","Erie","80516","Weld"
"1880183","-105.01381871","40.00256765","2916",""," "," ","Ridge View","Circle"," ","Unit","D","2916 Ridge View Circle Unit D","Erie","80516","Weld"
"1880184","-105.01383735","40.00273359","2922",""," "," ","Ridge View","Circle"," ","Unit","A","2922 Ridge View Circle Unit A","Erie","80516","Weld"
"1880185","-105.01383735","40.00273359","2922",""," "," ","Ridge View","Circle"," ","Unit","B","2922 Ridge View Circle Unit B","Erie","80516","Weld"
"1880186","-105.01383735","40.00273359","2922",""," "," ","Ridge View","Circle"," ","Unit","C","2922 Ridge View Circle Unit C","Erie","80516","Weld"
"1880187","-105.01383735","40.00273359","2922",""," "," ","Ridge View","Circle"," ","Unit","D","2922 Ridge View Circle Unit D","Erie","80516","Weld"
"1880188","-105.01379626","40.00154382","2886",""," "," ","Ridge View","Circle"," ","Unit","A","2886 Ridge View Circle Unit A","Erie","80516","Weld"
"1880189","-105.01379626","40.00154382","2886",""," "," ","Ridge View","Circle"," ","Unit","B","2886 Ridge View Circle Unit B","Erie","80516","Weld"
"1880190","-105.01379626","40.00154382","2886",""," "," ","Ridge View","Circle"," ","Unit","C","2886 Ridge View Circle Unit C","Erie","80516","Weld"
"1880191","-105.01379626","40.00154382","2886",""," "," ","Ridge View","Circle"," ","Unit","D","2886 Ridge View Circle Unit D","Erie","80516","Weld"
