2260011,039-008270-506324,NULL,-104.77516127,38.95042621,8270, ,,,Lexington,Drive,,,,8270 Lexington Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04B9003E9C315AC00804E090A7794340
2260012,039-007560-506325,NULL,-104.84415929,38.94029395,7560, ,,,Dairy Ranch,Road,,,,7560 Dairy Ranch Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48F0B1B406365AC0F87E538D5B784340
2260013,039-001450-506326,NULL,-104.85689039,38.93401714,1450, ,,,Oak Hills,Drive,,,,1450 Oak Hills Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC1AC74AD7365AC018B1AFDF8D774340
2260014,039-003258-506327,NULL,-104.76798343,38.76124723,3258, ,,,Cliveden,Heights,,,,3258 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF000FAA326315AC068A89C8C70614340
2260015,039-003250-506328,NULL,-104.76811576,38.76128874,3250, ,,,Cliveden,Heights,,,,3250 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCE3FCCE28315AC0381DCAE871614340
2260016,039-003210-506329,NULL,-104.76865069,38.76146836,3210, ,,,Cliveden,Heights,,,,3210 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C000CAC9231315AC000D588CB77614340
2260017,039-003214-506330,NULL,-104.76859326,38.76144088,3214, ,,,Cliveden,Heights,,,,3214 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C9CC4A130315AC048920CE576614340
2260018,039-014490-506331,NULL,-104.82972514,39.04208225,14490, ,,,Westchester,Drive,,,,14490 Westchester Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4507A371A355AC0880A84F362854340
2260019,039-003725-506332,NULL,-104.75699533,38.91777084,3725, ,,,Summer Breeze,Drive,,,,3725 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C242C879C72305AC0A8A8D18379754340
2260020,039-012550-506333,NULL,-104.59530772,38.95848406,12550, ,,,Lazy E,Road,,,,12550 Lazy E Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD455908519265AC0C0DD0F9BAF7A4340
2260021,039-000820-506334,NULL,-104.86671900,38.84064603,820, ,South,,24Th,Street,,,,820 South 24Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4BBF45278375AC0A89F094A9A6B4340
2260022,039-000125-506335,NULL,-104.75110660,38.89056256,125, ,,,Lotus,Street,,,,125 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C68662112305AC0C04439F4FD714340
2260023,039-000121-506336,NULL,-104.75141633,38.89057461,121, ,,,Lotus,Street,,,,121 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0C1843417305AC010014859FE714340
2260024,039-002415-506337,NULL,-104.78251307,39.01822906,2415, ,,,Veneto,Way,,,,2415 Veneto Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC3BB5B114325AC088017B5455824340
2260025,039-005743-506338,NULL,-104.72156926,38.88165611,5743, ,,,Stoney Pass,Drive,,,,5743 Stoney Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4827D2302E2E5AC070F9871BDA704340
2260026,039-004568-506339,NULL,-104.73666639,38.89720556,4568, ,,,Excalibur,Court,,,,4568 Excalibur Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB092CD8A252F5AC0688DB6A1D7724340
2260027,039-012570-506340,NULL,-104.80821546,39.01309254,12570, ,,,Rockbridge,Circle,,,,12570 Rockbridge Circle ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14805ACDB9335AC0A0263804AD814340
2260028,039-005740-506341,NULL,-104.72138327,38.87964303,5740, ,,,Whimsical,Drive,,,,5740 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE434BD242B2E5AC09897972498704340
2260029,039-006182-506342,NULL,-104.72048766,38.87963909,6182, ,,,Gunshot Pass,Drive,,,,6182 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C687049781C2E5AC0B0818A0398704340
2260030,039-005757-506343,NULL,-104.72094513,38.88080568,5757, ,,,Hermit Pass,Drive,,,,5757 Hermit Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C602F0FF7232E5AC098468A3DBE704340
2260031,039-005745-506344,NULL,-104.72128518,38.88081829,5745, ,,,Hermit Pass,Drive,,,,5745 Hermit Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CCC5089292E5AC0B01361A7BE704340
2260032,039-006194-506345,NULL,-104.72047247,38.87942992,6194, ,,,Gunshot Pass,Drive,,,,6194 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C018F381C2E5AC0102CD42891704340
2260033,039-005725-506346,NULL,-104.72177811,38.87923834,5725, ,,,Whimsical,Drive,,,,5725 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C480FCC9C312E5AC0C823CAE18A704340
2260034,039-000416-506347,NULL,-104.85427166,38.82667500,416, ,,,Silver Mine,Drive,,,,416 Silver Mine Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC2D0763AC365AC020F9797CD0694340
2260035,039-006050-506348,NULL,-104.75544412,38.91883450,6050, ,,,Breeze,Court,,,,6050 Breeze Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C608F4E3259305AC0E8F76F5E9C754340
2260036,039-006113-506349,NULL,-104.75466308,38.91884816,6113, ,,,Cranberry,Lane,,,,6113 Cranberry Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8A75A664C305AC0582F0FD19C754340
2260037,039-006040-506350,NULL,-104.75564946,38.91880059,6040, ,,,Breeze,Court,,,,6040 Breeze Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C287C8D8F5C305AC080A6F8419B754340
2260038,039-003755-506351,NULL,-104.75674219,38.91821435,3755, ,,,Summer Breeze,Drive,,,,3755 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6863CB766E305AC0F092460C88754340
2260039,039-003825-506352,NULL,-104.75637641,38.91875151,3825, ,,,Summer Breeze,Drive,,,,3825 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38BC947868305AC0A0DB3DA699754340
2260040,039-006114-506353,NULL,-104.75432053,38.91870333,6114, ,,,Ampersand,Way,,,,6114 Ampersand Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC21A3C946305AC010FB201298754340
2260041,039-004110-506354,NULL,-104.75294596,38.91861170,4110, ,,,Cougar,Place,,,,4110 Cougar Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8503E4430305AC01051701195754340
2260042,039-003840-506355,NULL,-104.75552562,38.91746351,3840, ,,,Soft Breeze,Way,,,,3840 Soft Breeze Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4001D885A305AC098C5B4716F754340
2260043,039-005908-506356,NULL,-104.75778971,38.91745012,5908, ,,,Bestview,Way,,,,5908 Bestview Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0CA6EA07F305AC0488E6A016F754340
2260044,039-003745-506357,NULL,-104.75685111,38.91804867,3745, ,,,Summer Breeze,Drive,,,,3745 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC7EA53F70305AC0B0E46A9E82754340
2260045,039-003679-506358,NULL,-104.75735075,38.91682925,3679, ,,,Summer Breeze,Drive,,,,3679 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38DC496F78305AC0D88730A95A754340
2260046,039-005645-506359,NULL,-104.75233643,38.91532576,5645, ,,,Teakwood,Terrace,,,,5645 Teakwood Terrace ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0C1B44726305AC0B80BFC6429754340
2260047,039-003685-506360,NULL,-104.75735413,38.91701436,3685, ,,,Summer Breeze,Drive,,,,3685 Summer Breeze Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08D0727D78305AC010EFFCB960754340
2260048,039-015556-506361,NULL,-104.83665479,39.05762199,15556, ,,,Lacuna,Drive,,,,15556 Lacuna Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC5889C08B355AC050B3402860874340
2260049,039-012406-506362,NULL,-104.79439063,39.01165221,12406, ,,,Creekhurst,Drive,,,,12406 Creekhurst Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF43ECF4BD7325AC0E8FECBD17D814340
2260050,039-012407-506363,NULL,-104.79699175,39.01145068,12407, ,,,Oak Hollow,Court,,,,12407 Oak Hollow Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA05BAFE901335AC040E9413777814340
2260051,039-004857-506364,NULL,-104.73776655,38.89745857,4857, ,,,Bluestem,Drive,,,,4857 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4B62B91372F5AC020D523ECDF724340
2260052,039-004666-506365,NULL,-104.73682862,38.89794155,4666, ,,,Excalibur,Court,,,,4666 Excalibur Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44443833282F5AC0207CABBFEF724340
2260053,039-004450-506366,NULL,-104.74587650,38.92238763,4450, ,,,Seton,Place,,,,4450 Seton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94A9CA70BC2F5AC0E88A40CC10764340
2260054,039-005655-506367,NULL,-104.74273003,38.91503500,5655, ,,,Bridlespur Ridge,Place,,,,5655 Bridlespur Ridge Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34EE85E3882F5AC00042E3DD1F754340
2260055,039-003263-506368,NULL,-104.76815434,38.76090486,3263, ,,,Cliveden,Heights,,,,3263 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80ECCE7029315AC0A0F18F5465614340
2260056,039-003255-506369,NULL,-104.76815545,38.76079641,3255, ,,,Cliveden,Heights,,,,3255 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40387D7529315AC0E031CFC661614340
2260057,039-001827-506370,NULL,-104.85641780,38.83989127,1827, ,,,Sheldon,Avenue,,,,1827 Sheldon Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB49A998CCF365AC0D0B7A48E816B4340
2260058,039-005545-506371,NULL,-104.79835229,38.91265224,5545, ,,,Villanova,Court,,,,5545 Villanova Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0422353418335AC07001E6C9D1744340
2260059,039-005675-506372,NULL,-104.75279988,38.91550223,5675, ,,,Teakwood,Terrace,,,,5675 Teakwood Terrace ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C740989DF2D305AC038135B2D2F754340
2260060,039-005575-506373,NULL,-104.74874069,38.91380173,5575, ,,,Chukar,Trail,,,,5575 Chukar Trail ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA067155EEB2F5AC0303F7A74F7744340
2260061,039-005719-506374,NULL,-104.74491648,38.92070447,5719, ,,,Creekwood,Court,,,,5719 Creekwood Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8AA27B6AC2F5AC0B842E6A4D9754340
2260062,039-005583-506375,NULL,-104.73687966,38.91467994,5583, ,,,Altitude,Drive,,,,5583 Altitude Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C841F4D09292F5AC00028743B14754340
2260063,039-004747-506376,NULL,-104.73475902,38.91526649,4747, ,,,Poleplant,Drive,,,,4747 Poleplant Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C0AAE4A062F5AC02065C67327754340
2260064,039-005775-506377,NULL,-104.72107724,38.87923919,5775, ,,,Whimsical,Drive,,,,5775 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8242A21262E5AC0B09DDEE88A704340
2260065,039-004720-506378,NULL,-104.74013397,38.89724971,4720, ,,,Barnes,Road,,,,4720 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CA8DA5A5E2F5AC0E0FC2014D9724340
2260066,039-004825-506379,NULL,-104.73820778,38.89736638,4825, ,,,Bluestem,Drive,,,,4825 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C680AD6CB3E2F5AC0E82AC9E6DC724340
2260067,039-004837-506380,NULL,-104.73766207,38.89797324,4837, ,,,Bluestem,Drive,,,,4837 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD063F6DA352F5AC098CC7AC9F0724340
2260068,039-003715-506381,NULL,-104.75797549,38.92008278,3715, ,,,Oneida,Lane,,,,3715 Oneida Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C708CA6AB82305AC0884CCB45C5754340
2260069,039-004130-506382,NULL,-104.75343963,38.91765171,4130, ,,,Cricket,Court,,,,4130 Cricket Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA838D55A38305AC0D05F829C75754340
2260070,039-000128-506383,NULL,-104.74866575,38.89050295,128, ,,,Lotus,Street,,,,128 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2844C423EA2F5AC0B02D2500FC714340
2260071,039-000139-506384,NULL,-104.74946058,38.89053001,139, ,,,Lotus,Street,,,,139 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10688529F72F5AC088F830E3FC714340
2260072,039-000109-506385,NULL,-104.75265814,38.89057163,109, ,,,Lotus,Street,,,,109 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1063108D2B305AC0803D5340FE714340
2260073,039-000105-506386,NULL,-104.75308607,38.89057438,105, ,,,Lotus,Street,,,,105 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8CCEF8F32305AC0C0F76657FE714340
2260074,039-002445-506387,NULL,-104.78206619,39.01818219,2445, ,,,Veneto,Way,,,,2445 Veneto Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C580B555F0D325AC0F8F838CB53824340
2260075,039-001629-506388,NULL,-104.79443734,38.93182712,1629, ,East,,Woodmen,Road,,,,1629 East Woodmen Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCB9B90FD8325AC050B3791C46774340
2260076,039-004634-506389,NULL,-104.73630766,38.89760390,4634, ,,,Excalibur,Court,,,,4634 Excalibur Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60052CAA1F2F5AC098384AAFE4724340
2260077,039-013465-506390,NULL,-104.79988601,39.02599439,13465, ,,,Cedarville,Way,,,,13465 Cedarville Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1013135531335AC0F8DFB6C853834340
2260078,039-004895-506391,NULL,-104.73605322,38.91045360,4895, ,,,Cedarmere,Drive,,,,4895 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C605FFC7E1B2F5AC008D253BE89744340
2260079,039-006110-506392,NULL,-104.74677360,38.91802075,6110, ,,,Treeledge,Drive,,,,6110 Treeledge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CBF8423CB2F5AC0E07139B481754340
2260080,039-005975-506393,NULL,-104.74900415,38.91691950,5975, ,,,Mapleton,Drive,,,,5975 Mapleton Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C0E18AFEF2F5AC0880B369E5D754340
2260081,039-000655-506394,NULL,-104.83999133,38.84057340,655, ,,,Pony,Lane,,,,655 Pony Lane ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C041D036BC2355AC098DAB6E8976B4340
2260082,039-002406-506395,NULL,-104.86706381,38.84065772,2406, ,,,Howbert,Street,,,,2406 Howbert Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C302B39F97D375AC020B519AC9A6B4340
2260083,039-000123-506396,NULL,-104.75124779,38.89058997,123, ,,,Lotus,Street,,,,123 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60629D7114305AC0A0CB27DAFE714340
2260084,039-000119-506397,NULL,-104.75159873,38.89057578,119, ,,,Lotus,Street,,,,119 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C880B8C311A305AC0204C2363FE714340
2260085,039-002425-506398,NULL,-104.78242251,39.01803195,2425, ,,,Veneto,Way,,,,2425 Veneto Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA806DD3513325AC048C4F5DE4E824340
2260086,039-005759-506399,NULL,-104.72130015,38.88165791,5759, ,,,Stoney Pass,Drive,,,,5759 Stoney Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24DC1CC8292E5AC09869922ADA704340
2260087,039-004350-506400,NULL,-104.74698018,38.96965674,4350, ,,,Royal Pine,Drive,,,,4350 Royal Pine Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C42F985CE2F5AC0B0BB40B61D7C4340
2260088,039-007515-506401,NULL,-104.84564694,38.94019669,7515, ,,,Colby,Court,,,,7515 Colby Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C2F5D141F365AC000F16E5D58784340
2260089,039-004833-506402,NULL,-104.79422112,38.76154681,4833, ,,,Tevis,Street,,,,4833 Tevis Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70F9D084D4325AC06840B25D7A614340
2260090,039-007478-506403,NULL,-104.68909513,38.88992637,7478, ,,,Campstool,Drive,,,,7478 Campstool Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C109372221A2C5AC048CB7B1BE9714340
2260091,039-003786-506404,NULL,-104.86651924,38.88919996,3786, ,,,Hill,Circle,,,,3786 Hill Circle ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC85C1E0D75375AC0809BE14DD1714340
2260092,039-003770-506405,NULL,-104.86735292,38.88943221,3770, ,,,Hill,Circle,,,,3770 Hill Circle ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF800CDB582375AC048AF22EAD8714340
