"2356597","-105.86247424","40.24053335","1333",""," ","","County Road 466",""," "," "," ","1333 County Road 466 ","GRAND LAKE","80447","Grand"
"2356598","-105.84410071","40.24156327","13892",""," ","","US Highway 34"," "," "," "," ","13892 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356599","-105.84418601","40.24121011","13828",""," ","","US Highway 34"," "," "," "," ","13828 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356600","-105.84433555","40.24078946","13812",""," ","","US Highway 34"," "," "," "," ","13812 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356601","-105.84651599","40.2408136","62",""," ","","County Road 469",""," "," "," ","62 County Road 469 ","GRAND LAKE","80447","Grand"
"2356602","-105.84462078","40.24046605","13776",""," ","","US Highway 34"," "," "," "," ","13776 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356603","-105.84560138","40.23959061","13692",""," ","","US Highway 34"," "," "," "," ","13692 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356604","-105.84578857","40.23933065","13670",""," ","","US Highway 34"," "," "," "," ","13670 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356605","-105.84608637","40.23882755","13638",""," ","","US Highway 34"," "," "," "," ","13638 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356606","-105.85556167","40.23840043","480",""," ","","County Road 466",""," "," "," ","480 County Road 466 ","GRAND LAKE","80447","Grand"
"2356607","-105.86185135","40.23795174","1367",""," ","","County Road 466",""," "," "," ","1367 County Road 466 ","GRAND LAKE","80447","Grand"
"2356608","-105.84635223","40.23829008","13588",""," ","","US Highway 34"," "," "," "," ","13588 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356609","-105.86365334","40.23653377","1416",""," ","","County Road 466",""," "," "," ","1416 County Road 466 ","GRAND LAKE","80447","Grand"
"2356610","-105.85606435","40.23763198","460",""," ","","County Road 466",""," "," "," ","460 County Road 466 ","GRAND LAKE","80447","Grand"
"2356611","-105.84734458","40.23791957","13549",""," ","","US Highway 34"," "," "," "," ","13549 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356612","-105.84645965","40.23798938","13566",""," ","","US Highway 34"," "," "," "," ","13566 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356613","-105.85991165","40.23617492","1398",""," ","","County Road 466",""," "," "," ","1398 County Road 466 ","GRAND LAKE","80447","Grand"
"2356614","-105.84655465","40.23771332","13548",""," ","","US Highway 34"," "," "," "," ","13548 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356615","-105.84747059","40.23749284","13537",""," ","","US Highway 34"," "," "," "," ","13537 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356616","-105.84665092","40.23745028","13532",""," ","","US Highway 34"," "," "," "," ","13532 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356617","-105.8477526","40.23734938","19",""," ","","County Road 466",""," "," "," ","19 County Road 466 ","GRAND LAKE","80447","Grand"
"2356618","-105.84672929","40.23719645","13508",""," ","","US Highway 34"," "," "," "," ","13508 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356619","-105.85616532","40.23670547","440",""," ","","County Road 466",""," "," "," ","440 County Road 466 ","GRAND LAKE","80447","Grand"
"2356620","-105.84682227","40.2369211","13492",""," ","","US Highway 34"," "," "," "," ","13492 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356621","-105.84834633","40.23582052","132",""," ","","County Road 466",""," "," "," ","132 County Road 466 ","GRAND LAKE","80447","Grand"
"2356622","-105.85554696","40.23532576","420",""," ","","County Road 466",""," "," "," ","420 County Road 466 ","GRAND LAKE","80447","Grand"
"2356623","-105.84691586","40.23663632","13470",""," ","","US Highway 34"," "," "," "," ","13470 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356624","-105.8471584","40.23585145","13416",""," ","","US Highway 34"," "," "," "," ","13416 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356625","-105.84724997","40.23561158","13394",""," ","","US Highway 34"," "," "," "," ","13394 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356627","-105.85181181","40.23438239","222",""," ","","County Road 466",""," "," "," ","222 County Road 466 ","GRAND LAKE","80447","Grand"
"2356628","-105.84760614","40.23461539","13226",""," ","","US Highway 34"," "," "," "," ","13226 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356629","-105.84779895","40.23401582","13218",""," ","","US Highway 34"," "," "," "," ","13218 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356630","-105.84950276","40.23374137","13217A",""," ","","US Highway 34"," "," "," "," ","13217A US Highway 34 ","GRAND LAKE","80447","Grand"
"2356631","-105.84963749","40.23340603","13215",""," ","","US Highway 34"," "," "," "," ","13215 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356632","-105.84992436","40.23234321","13133",""," ","","US Highway 34"," "," "," "," ","13133 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356633","-105.84805287","40.23221596","13204",""," ","","US Highway 34"," "," "," "," ","13204 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356634","-105.85083923","40.23093254","23",""," ","","County Road 4654",""," "," "," ","23 County Road 4654 ","GRAND LAKE","80447","Grand"
"2356635","-105.85120418","40.22949243","44",""," ","","County Road 4653",""," "," "," ","44 County Road 4653 ","GRAND LAKE","80447","Grand"
"2356636","-105.8512973","40.22923395","66",""," ","","County Road 4653",""," "," "," ","66 County Road 4653 ","GRAND LAKE","80447","Grand"
"2356637","-105.85139813","40.22898083","74",""," ","","County Road 4653",""," "," "," ","74 County Road 4653 ","GRAND LAKE","80447","Grand"
"2356638","-105.85151938","40.22866304","86",""," ","","County Road 4653",""," "," "," ","86 County Road 4653 ","GRAND LAKE","80447","Grand"
"2356639","-105.85247876","40.22847056","132",""," ","","County Road 4653",""," "," "," ","132 County Road 4653 ","GRAND LAKE","80447","Grand"
"2356640","-105.8523866","40.22805765","134",""," ","","County Road 4653",""," "," "," ","134 County Road 4653 ","GRAND LAKE","80447","Grand"
"2356642","-105.8518955","40.22799005","12767",""," ","","US Highway 34"," "," "," "," ","12767 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356643","-105.85362594","40.22743061","12707",""," ","","US Highway 34"," "," "," "," ","12707 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356644","-105.8508737","40.22767918","12710",""," ","","US Highway 34"," "," "," "," ","12710 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356645","-105.87811489","40.22681817","1230",""," ","","Serendipity","Drive"," "," "," ","1230 Serendipity Drive ","GRAND LAKE","80447","Grand"
"2356646","-105.85099077","40.22747237","12704",""," ","","US Highway 34"," "," "," "," ","12704 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356647","-105.85300587","40.22702591","12705",""," ","","US Highway 34"," "," "," "," ","12705 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356648","-105.85257055","40.22686973","12687",""," ","","US Highway 34"," "," "," "," ","12687 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356649","-105.85343106","40.22673968","12701",""," ","","US Highway 34"," "," "," "," ","12701 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356650","-105.851414","40.22705993","12696",""," ","","US Highway 34"," "," "," "," ","12696 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356651","-105.85111364","40.22698921","12700",""," ","","US Highway 34"," "," "," "," ","12700 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356653","-105.85163007","40.22681419","12692",""," ","","US Highway 34"," "," "," "," ","12692 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356654","-105.85370204","40.22623576","12669",""," ","","US Highway 34"," "," "," "," ","12669 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356655","-105.85123189","40.22685508","12694",""," ","","US Highway 34"," "," "," "," ","12694 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356656","-105.87703115","40.22394888","202",""," ","","County Road 4542",""," "," "," ","202 County Road 4542 ","GRAND LAKE","80447","Grand"
"2356657","-105.8560959","40.22410139","12429",""," ","","US Highway 34"," "," "," "," ","12429 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356658","-105.86916946","40.22226993","767",""," ","","County Road 46",""," "," "," ","767 County Road 46 ","GRAND LAKE","80447","Grand"
"2356659","-105.85625677","40.22339799","12401",""," ","","US Highway 34"," "," "," "," ","12401 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356660","-105.87641496","40.22297335","156",""," ","","County Road 4542",""," "," "," ","156 County Road 4542 ","GRAND LAKE","80447","Grand"
"2356661","-105.90379877","40.22126743","1350",""," ","","County Road 451",""," "," "," ","1350 County Road 451 ","GRAND LAKE","80447","Grand"
"2356662","-105.87833613","40.22276138","201",""," ","","County Road 4542",""," "," "," ","201 County Road 4542 ","GRAND LAKE","80447","Grand"
"2356663","-105.86548558","40.22321917","168",""," ","","County Road 4640",""," "," "," ","168 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356664","-105.86538841","40.22276313","134",""," ","","County Road 4640",""," "," "," ","134 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356665","-105.86525922","40.22244411","120",""," ","","County Road 4640",""," "," "," ","120 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356666","-105.85763843","40.2219487","12255",""," ","","US Highway 34"," "," "," "," ","12255 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356667","-105.8776404","40.22168456","125",""," ","","County Road 4542",""," "," "," ","125 County Road 4542 ","GRAND LAKE","80447","Grand"
"2356668","-105.86512007","40.22211085","86",""," ","","County Road 4640",""," "," "," ","86 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356669","-105.86508868","40.22187972","76",""," ","","County Road 4640",""," "," "," ","76 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356670","-105.86514214","40.22166778","31",""," ","","County Road 4640",""," "," "," ","31 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356671","-105.86516366","40.2214698","29",""," ","","County Road 4640",""," "," "," ","29 County Road 4640 ","GRAND LAKE","80447","Grand"
"2356672","-105.85584864","40.22119216","12210",""," ","","US Highway 34"," "," "," "," ","12210 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356673","-105.86349173","40.2207531","8",""," ","","County Road 4637",""," "," "," ","8 County Road 4637 ","GRAND LAKE","80447","Grand"
"2356674","-105.86690459","40.22028454","487",""," ","","County Road 46",""," "," "," ","487 County Road 46 ","GRAND LAKE","80447","Grand"
"2356675","-105.85606645","40.2201387","12222",""," ","","US Highway 34"," "," "," "," ","12222 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356677","-105.8561773","40.21989601","12224",""," ","","US Highway 34"," "," "," "," ","12224 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356678","-105.86543756","40.21947469","440",""," ","","County Road 46",""," "," "," ","440 County Road 46 ","GRAND LAKE","80447","Grand"
"2356679","-105.86670044","40.21970859","463",""," ","","County Road 46",""," "," "," ","463 County Road 46 ","GRAND LAKE","80447","Grand"
"2356680","-105.86105428","40.21963376","347",""," ","","County Road 4662",""," "," "," ","347 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356681","-105.86074671","40.2195663","363",""," ","","County Road 4662",""," "," "," ","363 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356682","-105.86133079","40.21962088","335",""," ","","County Road 4662",""," "," "," ","335 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356683","-105.85932881","40.21952402","12081",""," ","","US Highway 34"," "," "," "," ","12081 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356684","-105.85967401","40.21947968","12071",""," ","","US Highway 34"," "," "," "," ","12071 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356685","-105.85633812","40.21963302","12228",""," ","","US Highway 34"," "," "," "," ","12228 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356686","-105.86031856","40.21951851","391",""," ","","County Road 4662",""," "," "," ","391 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356687","-105.86160493","40.21951794","323",""," ","","County Road 4662",""," "," "," ","323 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356688","-105.90147401","40.21900395","1136",""," ","","County Road 451",""," "," "," ","1136 County Road 451 ","GRAND LAKE","80447","Grand"
"2356689","-105.86663017","40.21946939","445",""," ","","County Road 46",""," "," "," ","445 County Road 46 ","GRAND LAKE","80447","Grand"
"2356690","-105.86193373","40.21935975","307",""," ","","County Road 4662",""," "," "," ","307 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356691","-105.85830738","40.21862335","12082",""," ","","US Highway 34"," "," "," "," ","12082 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356692","-105.86657903","40.21920712","431",""," ","","County Road 46",""," "," "," ","431 County Road 46 ","GRAND LAKE","80447","Grand"
"2356693","-105.86216929","40.21914357","287",""," ","","County Road 4662",""," "," "," ","287 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356694","-105.85994506","40.21917808","403",""," ","","County Road 4662",""," "," "," ","403 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356695","-105.86097283","40.21909853","350",""," ","","County Road 4662",""," "," "," ","350 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356696","-105.86150238","40.21904369","284",""," ","","County Road 4662",""," "," "," ","284 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356697","-105.86239934","40.21895833","263",""," ","","County Road 4662",""," "," "," ","263 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356698","-105.86059233","40.2191024","406",""," ","","County Road 4662",""," "," "," ","406 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356699","-105.86624302","40.21901786","415",""," ","","County Road 46",""," "," "," ","415 County Road 46 ","GRAND LAKE","80447","Grand"
"2356700","-105.86000288","40.21895695","407",""," ","","County Road 4662",""," "," "," ","407 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356701","-105.86292602","40.21884522","235",""," ","","County Road 4662",""," "," "," ","235 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356702","-105.86077061","40.21857982","444",""," ","","County Road 4662",""," "," "," ","444 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356703","-105.86007223","40.21863196","451",""," ","","County Road 4662",""," "," "," ","451 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356704","-105.86577885","40.21862341","381",""," ","","County Road 46",""," "," "," ","381 County Road 46 ","GRAND LAKE","80447","Grand"
"2356705","-105.86488455","40.2184084","308",""," ","","County Road 46",""," "," "," ","308 County Road 46 ","GRAND LAKE","80447","Grand"
"2356706","-105.86155118","40.21839553","270",""," ","","County Road 4663",""," "," "," ","270 County Road 4663 ","GRAND LAKE","80447","Grand"
"2356707","-105.86227235","40.21828124","204",""," ","","County Road 4662",""," "," "," ","204 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356708","-105.86440052","40.21808563","278",""," ","","County Road 46",""," "," "," ","278 County Road 46 ","GRAND LAKE","80447","Grand"
"2356709","-105.8604337","40.21818756","454",""," ","","US Highway 34"," "," "," "," ","454 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356710","-105.85796333","40.21805823","101",""," ","","County Road 672",""," "," "," ","101 County Road 672 ","GRAND LAKE","80447","Grand"
"2356711","-105.86505947","40.21802179","323",""," ","","County Road 46",""," "," "," ","323 County Road 46 ","GRAND LAKE","80447","Grand"
"2356712","-105.86283143","40.21807736","191",""," ","","County Road 4662",""," "," "," ","191 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356713","-105.86479694","40.21781568","307",""," ","","County Road 46",""," "," "," ","307 County Road 46 ","GRAND LAKE","80447","Grand"
"2356714","-105.86101251","40.21780115","11921",""," ","","US Highway 34"," "," "," "," ","11921 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356715","-105.86356624","40.21786226","24",""," ","","County Road 4302",""," "," "," ","24 County Road 4302 ","GRAND LAKE","80447","Grand"
"2356716","-105.86136373","40.21765648","11911",""," ","","US Highway 34"," "," "," "," ","11911 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356717","-105.8627709","40.2178016","155",""," ","","County Road 4662",""," "," "," ","155 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356718","-105.86790983","40.21750817","591",""," ","","County Road 462",""," "," "," ","591 County Road 462 ","GRAND LAKE","80447","Grand"
"2356719","-105.86272888","40.21752805","127",""," ","","County Road 4662",""," "," "," ","127 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356720","-105.86424717","40.21741706","273, 281",""," ","","County Road 46",""," "," "," ","273, 281 County Road 46 ","GRAND LAKE","80447","Grand"
"2356721","-105.86357637","40.21740769","236",""," ","","County Road 46",""," "," "," ","236 County Road 46 ","GRAND LAKE","80447","Grand"
"2356722","-105.86397478","40.21722267","259",""," ","","County Road 46",""," "," "," ","259 County Road 46 ","GRAND LAKE","80447","Grand"
"2356723","-105.86168092","40.21722851","11",""," ","","County Road 4663",""," "," "," ","11 County Road 4663 ","GRAND LAKE","80447","Grand"
"2356724","-105.86272977","40.21723882","63",""," ","","County Road 4662",""," "," "," ","63 County Road 4662 ","GRAND LAKE","80447","Grand"
"2356725","-105.86373646","40.21692169","227",""," ","","County Road 46",""," "," "," ","227 County Road 46 ","GRAND LAKE","80447","Grand"
"2356726","-105.86354342","40.21657698","221",""," ","","County Road 46",""," "," "," ","221 County Road 46 ","GRAND LAKE","80447","Grand"
"2356727","-105.86253272","40.21582405","80",""," ","","County Road 46",""," "," "," ","80 County Road 46 ","GRAND LAKE","80447","Grand"
"2356729","-105.92802543","40.20988611","350",""," ","","County Road 4253",""," "," "," ","350 County Road 4253 ","GRANBY","80446","Grand"
"2356730","-105.92449029","40.21262609","616",""," ","","County Road 4251",""," "," "," ","616 County Road 4251 ","GRANBY","80446","Grand"
"2356731","-105.91906629","40.2121337","610",""," ","","County Road 4251",""," "," "," ","610 County Road 4251 ","GRANBY","80446","Grand"
"2356732","-105.90677663","40.21219825","1036",""," ","","County Road 452",""," "," "," ","1036 County Road 452 ","GRANBY","80446","Grand"
"2356733","-105.86307789","40.21394783","209",""," ","","County Road 4612",""," "," "," ","209 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356734","-105.90066569","40.2134281","1505",""," ","","County Road 452",""," "," "," ","1505 County Road 452 ","GRANBY","80446","Grand"
"2356735","-105.89980282","40.2134149","1481",""," ","","County Road 452",""," "," "," ","1481 County Road 452 ","GRANBY","80446","Grand"
"2356736","-105.89904517","40.21293233","1473",""," ","","County Road 452",""," "," "," ","1473 County Road 452 ","GRANBY","80446","Grand"
"2356738","-105.86305581","40.21482976","118",""," ","","County Road 46",""," "," "," ","118 County Road 46 ","GRAND LAKE","80447","Grand"
"2356739","-105.9319111","40.20887587","820",""," ","","County Road 4253",""," "," "," ","820 County Road 4253 ","GRANBY","80446","Grand"
"2356740","-105.89151515","40.21327178","283",""," ","","County Road 451",""," "," "," ","283 County Road 451 ","GRAND LAKE","80447","Grand"
"2356741","-105.89032052","40.21324871","313",""," ","","County Road 451",""," "," "," ","313 County Road 451 ","GRAND LAKE","80447","Grand"
"2356742","-105.90163615","40.21300282","1610",""," ","","County Road 452",""," "," "," ","1610 County Road 452 ","GRANBY","80446","Grand"
"2356743","-105.88724076","40.21318819","164",""," ","","County Road 451",""," "," "," ","164 County Road 451 ","GRAND LAKE","80447","Grand"
"2356744","-105.88409016","40.21313744","191",""," ","","County Road 4493",""," "," "," ","191 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356745","-105.88289952","40.21311613","210",""," ","","County Road 4493",""," "," "," ","210 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356746","-105.86275612","40.21353245","9",""," ","","County Road 461",""," "," "," ","9 County Road 461 ","GRAND LAKE","80447","Grand"
"2356747","-105.8627947","40.21343519","10",""," ","","County Road 461",""," "," "," ","10 County Road 461 ","GRAND LAKE","80447","Grand"
"2356748","-105.89776236","40.21275596","1435",""," ","","County Road 452",""," "," "," ","1435 County Road 452 ","GRANBY","80446","Grand"
"2356749","-105.86279619","40.21332969","11",""," ","","County Road 461",""," "," "," ","11 County Road 461 ","GRAND LAKE","80447","Grand"
"2356750","-105.86283022","40.21321403","12",""," ","","County Road 461",""," "," "," ","12 County Road 461 ","GRAND LAKE","80447","Grand"
"2356751","-105.86322919","40.2130749","161",""," ","","County Road 4612",""," "," "," ","161 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356752","-105.86257069","40.21290022","156",""," ","","County Road 461",""," "," "," ","156 County Road 461 ","GRAND LAKE","80447","Grand"
"2356753","-105.86287135","40.21307735","14",""," ","","County Road 461",""," "," "," ","14 County Road 461 ","GRAND LAKE","80447","Grand"
"2356754","-105.86290699","40.21295601","15",""," ","","County Road 461",""," "," "," ","15 County Road 461 ","GRAND LAKE","80447","Grand"
"2356755","-105.86294419","40.21282778","16",""," ","","County Road 461",""," "," "," ","16 County Road 461 ","GRAND LAKE","80447","Grand"
"2356756","-105.90008062","40.21208009","1480",""," ","","County Road 452",""," "," "," ","1480 County Road 452 ","GRANBY","80446","Grand"
"2356757","-105.89151979","40.21254362","301",""," ","","County Road 451",""," "," "," ","301 County Road 451 ","GRAND LAKE","80447","Grand"
"2356758","-105.90101497","40.21209493","1520",""," ","","County Road 452",""," "," "," ","1520 County Road 452 ","GRANBY","80446","Grand"
"2356759","-105.89032494","40.21252466","255",""," ","","County Road 451",""," "," "," ","255 County Road 451 ","GRAND LAKE","80447","Grand"
"2356760","-105.88900155","40.21236415","215",""," ","","County Road 451",""," "," "," ","215 County Road 451 ","GRAND LAKE","80447","Grand"
"2356761","-105.86326839","40.21265071","125",""," ","","County Road 4612",""," "," "," ","125 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356762","-105.88782333","40.2122743","165",""," ","","County Road 451",""," "," "," ","165 County Road 451 ","GRAND LAKE","80447","Grand"
"2356763","-105.8866162","40.21224639","1835",""," ","","County Road 4",""," "," "," ","1835 County Road 4 ","GRAND LAKE","80447","Grand"
