2330037,049-(1-10)-013443,NULL,2919140.33004000,1212670.02182000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5815161973725AC0489721A259F54340
2330038,049-(1-10)-013442,NULL,2919155.83362000,1212717.87999000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE826963372725AC0705862F15DF54340
2330039,049-(1-10)-013445,NULL,2919178.07767000,1212610.70435000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE49DC1E170725AC0C859F94E54F54340
2330040,049-(1-10)-013440,NULL,2919178.75155000,1212754.95341000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C24B6B0DE70725AC09094D84861F54340
2330041,049-(1-10)-013444,NULL,2919190.88473000,1212686.87316000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBCC0F32570725AC020B3F8295BF54340
2330042,049-(1-10)-013438,NULL,2919225.26195000,1212652.49593000,219 (1-10),NULL, ,NULL,Vasquez,Road, ,NULL,NULL,219 (1-10) Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD0C03C226E725AC078A6E51458F54340
2330043,049-002193-011372,NULL,2899907.43625000,1314713.02785000,2193,NULL, ,Co Rd,County Road 642,Drive, ,NULL,NULL,2193 County Road 642 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBC61BC95EE765AC008C87B682E194440
2330044,049-000022-011237,NULL,2872968.79401000,1316301.09272000,22,NULL, ,Co Rd,County Road 412,Road, ,NULL,NULL,22 County Road 412 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8418FB071B7D5AC020399925B2194440
2330045,049-000022-011182,NULL,2893787.26764000,1317051.93728000,22,NULL, ,Co Rd,County Road 4435,Lane, ,NULL,NULL,22 County Road 4435 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6414562056785AC07889D780FE194440
2330046,049-000022-010885,NULL,2898697.05308000,1318614.09915000,22,NULL, ,Co Rd,County Road 4574,Lane, ,NULL,NULL,22 County Road 4574 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0CCC68236775AC0907E27DF8C1A4440
2330047,049-000022-020814,NULL,2902934.46629000,1332480.80634000,22,NULL, ,Co Rd,County Road 472,Drive, ,NULL,NULL,22 County Road 472 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CAC34172241765AC0A83AA4B86D1F4440
2330048,049-000022-009529,NULL,2900579.81678000,1336166.46179000,22,NULL, ,Co Rd,County Road 4982,Lane, ,NULL,NULL,22 County Road 4982 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C201D2834CC765AC0201F4068B8204440
2330049,049-000022-020953,NULL,2907576.08900000,1223316.00900000,22,NULL, ,Co Rd,County Road 731,Road, ,NULL,NULL,22 County Road 731 Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC89F2BEE18755AC078F3461313F94340
2330050,049-000022-014534,NULL,2917796.52433000,1211809.96186000,22,NULL, ,NULL,Crescent View,Lane, ,NULL,NULL,22 Crescent View Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CBC68AB6CC1725AC0B8E6F0DE0BF54340
2330051,049-000022-013535,NULL,2919283.30383000,1212315.31551000,22,NULL, ,NULL,Idlewild,Lane, ,NULL,NULL,22 Idlewild Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C340FF8AD6A725AC0005987C439F54340
2330052,049-000022-015107,NULL,2920321.20497000,1217576.51036000,22,NULL, ,NULL,Pinecone Trl,Trail, ,NULL,NULL,22 Pinecone Trl Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF45C640A2F725AC0108B245613F74340
2330053,049-000022-014200,NULL,2918896.53033000,1216713.98879000,22,NULL, ,NULL,Second,Street, ,NULL,NULL,22 Second Street ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0888DC1B82725AC0C830A855C5F64340
2330054,049-000022-015087,NULL,2920629.63283000,1216778.57889000,22,NULL, ,NULL,Stagecoach,Way, ,NULL,NULL,22 Stagecoach Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF099033C1D725AC0E0F513E7CBF64340
2330055,049-000022-009196,NULL,2876502.56844000,1275294.99266000,22,NULL,East,NULL,E Garnet,Avenue, ,NULL,NULL,22 East E Garnet Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB4B2D5C93F7C5AC0508979304B0B4440
2330056,049-000220-009320,NULL,2881313.99069000,1274539.65240000,220,NULL, ,NULL,11Th,Street, ,NULL,NULL,220 11Th Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C08323CD5257B5AC078B1685B090B4440
2330057,049-000220-019889,NULL,2910045.13003000,1223379.22816000,220,NULL, ,NULL,Carriage,Road, ,NULL,NULL,220 Carriage Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40D9F49D88745AC0B0739B291AF94340
2330058,049-000220-019890,NULL,2910045.13003000,1223379.22816000,220,NULL, ,NULL,Carriage,Road, ,NULL,NULL,220 Carriage Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40D9F49D88745AC0B0739B291AF94340
2330059,049-000220-020358,NULL,2910045.13003000,1223379.22816000,220,NULL, ,NULL,Carriage,Road, ,NULL,NULL,220 Carriage Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40D9F49D88745AC0B0739B291AF94340
2330060,049-000220-014558,NULL,2910045.13005000,1223379.22809000,220,NULL, ,NULL,Carriage,Road, ,NULL,NULL,220 Carriage Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C40D9F49D88745AC0B0739B291AF94340
2330061,049-000220-013223,NULL,2719439.50294000,1286981.47832000,220,NULL, ,Co Rd,County Road 193,Drive, ,NULL,NULL,220 County Road 193 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8060E4C34A05AC078201D51F30E4440
2330062,049-000220-017118,NULL,2895114.44346000,1315333.25358000,220,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,220 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C084926DA07785AC0207B156A64194440
2330063,049-000220-017067,NULL,2894411.64412000,1315108.64018000,220,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,220 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94CE4A0431785AC0385A08F14F194440
2330064,049-000220-010813,NULL,2898694.75887000,1318987.25903000,220,NULL, ,Co Rd,County Road 4571,Drive, ,NULL,NULL,220 County Road 4571 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC48326BC36775AC02891DD6FAE1A4440
2330065,049-000220-015695,NULL,2902168.89415000,1327573.57210000,220,NULL, ,Co Rd,County Road 4655,Trail, ,NULL,NULL,220 County Road 4655 Trail ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC4A1C7ED6C765AC068A1730AB41D4440
2330066,049-000220-011783,NULL,2909322.56200000,1227660.93800000,220,NULL, ,Co Rd,County Road 514,Road, ,NULL,NULL,220 County Road 514 Road ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44285BC9B3745AC0B8B694B99AFA4340
2330067,049-000220-012442,NULL,2914238.94209000,1334717.10437000,220,NULL, ,Co Rd,County Road 6675,Drive, ,NULL,NULL,220 County Road 6675 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0427A517AA735AC0D08914A23A204440
2330068,049-000220-011137,NULL,2902719.39431000,1317225.90705000,220,NULL, ,Co Rd,County Road 668,Drive, ,NULL,NULL,220 County Road 668 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA888603D4A765AC0908FDF73111A4440
2330069,049-000220-014222,NULL,2920577.86555000,1214353.20480000,220,NULL, ,NULL,Crosscut,Drive, ,NULL,NULL,220 Crosscut Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1014CF711F725AC038C9B475F1F54340
2330070,049-000220-015008,NULL,2922707.21890000,1217083.14357000,220,NULL, ,NULL,Friendship,Drive, ,NULL,NULL,220 Friendship Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C74C3098EA3715AC040AF25A2E7F64340
2330071,049-000220-012225,NULL,2907238.46955000,1335340.83890000,220,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,220 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10A09E2545755AC02864AA7770204440
2330072,049-000220-012398,NULL,2911853.50015000,1334960.81589000,220,NULL, ,NULL,Hancock,Street, ,NULL,NULL,220 Hancock Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB0A8522A36745AC0184523CD4F204440
2330073,049-000220-015374,NULL,2927777.51355000,1204237.45666000,220,NULL, ,NULL,Lakota Park,Drive, ,NULL,NULL,220 Lakota Park Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2CBB112A79705AC0C0CDDD7965F24340
2330074,049-000220-020611,NULL,2911241.18737000,1223334.31250000,220,NULL, ,NULL,Railroad,Avenue, ,NULL,NULL,220 Railroad Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C20DD19B742745AC0B0E0448216F94340
2330075,049-000220-020200,NULL,2911241.18737000,1223354.31246000,220,NULL, ,NULL,Railroad,Avenue, ,NULL,NULL,220 Railroad Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFCAA2BB842745AC0E051D64E18F94340
2330076,049-000220-019732,NULL,2911249.44605000,1223357.28618000,220,NULL, ,NULL,Railroad,Avenue, ,NULL,NULL,220 Railroad Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9867C93C42745AC0D02CFE9318F94340
2330077,049-000220-014408,NULL,2911253.41733000,1223355.32230000,220,NULL, ,NULL,Railroad,Avenue, ,NULL,NULL,220 Railroad Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1802450142745AC0B0D7186718F94340
2330078,049-000220-020199,NULL,2911267.18748000,1223357.10937000,220,NULL, ,NULL,Railroad,Avenue, ,NULL,NULL,220 Railroad Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC4F25D3341745AC00029609118F94340
2330079,049-000220-019730,NULL,2911287.18761000,1223357.10937000,220,NULL, ,NULL,Railroad,Avenue, ,NULL,NULL,220 Railroad Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE8CB2D0840745AC02811059318F94340
2330080,049-000220-019063,NULL,2911993.43140000,1334747.29010000,220,NULL, ,NULL,Rapids,Lane, ,NULL,NULL,220 Rapids Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10DF2BE82D745AC0C013AAA33C204440
2330081,049-000220-019091,NULL,2911993.43140000,1334747.29010000,220,NULL, ,NULL,Rapids,Lane, ,NULL,NULL,220 Rapids Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10DF2BE82D745AC0C013AAA33C204440
2330082,049-000220-019092,NULL,2911993.43140000,1334747.29010000,220,NULL, ,NULL,Rapids,Lane, ,NULL,NULL,220 Rapids Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10DF2BE82D745AC0C013AAA33C204440
2330083,049-000220-019093,NULL,2911993.43140000,1334747.29010000,220,NULL, ,NULL,Rapids,Lane, ,NULL,NULL,220 Rapids Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10DF2BE82D745AC0C013AAA33C204440
2330084,049-000220-019094,NULL,2911993.43140000,1334747.29010000,220,NULL, ,NULL,Rapids,Lane, ,NULL,NULL,220 Rapids Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10DF2BE82D745AC0C013AAA33C204440
2330085,049-000220-019095,NULL,2911993.43140000,1334747.29010000,220,NULL, ,NULL,Rapids,Lane, ,NULL,NULL,220 Rapids Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10DF2BE82D745AC0C013AAA33C204440
2330086,049-000220-014574,NULL,2922016.09660000,1216505.24774000,220,NULL, ,NULL,Reunion Ct,Court, ,NULL,NULL,220 Reunion Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10B836D3CB715AC0F8EA7A74B3F64340
2330087,049-000220-015729,NULL,2906030.70839000,1335716.06006000,220,NULL, ,NULL,Tall Pine,Circle, ,NULL,NULL,220 Tall Pine Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD89346208C755AC0D0971BCF91204440
2330088,049-000220-019564,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330089,049-000220-019565,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330090,049-000220-020047,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330091,049-000220-020048,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330092,049-000220-020514,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330093,049-000220-020515,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330094,049-000220-020516,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330095,049-000220-020517,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330096,049-000220-020518,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330097,049-000220-020519,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330098,049-000220-020520,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330099,049-000220-020719,NULL,2920084.97089000,1211193.29279000,220,NULL, ,NULL,Village,Drive, ,NULL,NULL,220 Village Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5860CFA43B725AC050CECE11D5F44340
2330100,049-000220-019319,NULL,2916572.14184000,1210946.70386000,220,NULL, ,NULL,Woodspur,Lane, ,NULL,NULL,220 Woodspur Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7CA313C508735AC0D855AAD9BDF44340
