"300041","-104.77363797","39.65778272","18480"," ","East"," ","Colgate","Circle"," ",""," ","18480 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300042","-104.98490642","39.65892886","3182"," ","South"," ","Sherman","Street"," ",""," ","3182 South Sherman Street ","Englewood Co","80113","Arapahoe"
"300043","-104.97787375","39.65889927","3162"," ","South"," ","Clarkson","Street"," ",""," ","3162 South Clarkson Street ","Englewood Co","80113","Arapahoe"
"300044","-104.75727469","39.65763204","19675"," ","East"," ","Eldorado","Drive"," ",""," ","19675 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300045","-104.74059763","39.65745969","21151"," ","East"," ","Flora","Place"," ",""," ","21151 East Flora Place ","Aurora Co","80013","Arapahoe"
"300046","-104.77445636","39.65777349","3099"," ","South"," ","Yampa","Way"," ",""," ","3099 South Yampa Way ","Aurora Co","80013","Arapahoe"
"300047","-104.77297243","39.6578314","18462"," ","East"," ","Colgate","Circle"," ",""," ","18462 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300048","-104.75547723","39.65759619","19809"," ","East"," ","Eldorado","Drive"," ",""," ","19809 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300049","-104.76790189","39.65771848","3249"," ","South"," ","Biscay","Way"," ",""," ","3249 South Biscay Way ","Aurora Co","80013","Arapahoe"
"300050","-104.96255811","39.65878298","3137"," ","South"," ","Vine","Court"," ",""," ","3137 South Vine Court ","Englewood Co","80113","Arapahoe"
"300051","-104.73863768","39.65734656","3298"," ","South"," ","Nepal","Way"," ",""," ","3298 South Nepal Way ","Aurora Co","80013","Arapahoe"
"300052","-104.96202057","39.65876794","3134"," ","South"," ","Vine","Court"," ",""," ","3134 South Vine Court ","Englewood Co","80113","Arapahoe"
"300053","-104.78948519","39.65780838","3209"," ","South"," ","Pagosa","Street"," ",""," ","3209 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"300054","-104.76920433","39.65768031","3228"," ","South"," ","Andes","Street"," ",""," ","3228 South Andes Street ","Aurora Co","80013","Arapahoe"
"300055","-104.74460533","39.65752077","20897"," ","East"," ","Eastman","Avenue"," ",""," ","20897 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300056","-104.96077001","39.65875022","3135"," ","South"," ","York","Street"," ",""," ","3135 South York Street ","Englewood Co","80113","Arapahoe"
"300057","-104.96385451","39.65877361","3170"," ","South"," ","Race","Street"," ",""," ","3170 South Race Street ","Englewood Co","80113","Arapahoe"
"300058","-104.96348947","39.6587714","3171"," ","South"," ","Vine","Street"," ",""," ","3171 South Vine Street ","Englewood Co","80113","Arapahoe"
"300059","-104.9616654","39.65875613","3133"," ","South"," ","Gaylord","Street"," ",""," ","3133 South Gaylord Street ","Englewood Co","80113","Arapahoe"
"300060","-104.76057705","39.65762196","3295"," ","South"," ","Espana","Circle"," ",""," ","3295 South Espana Circle ","Aurora Co","80013","Arapahoe"
"300061","-104.97082911","39.65879231","3190"," ","South"," ","Lafayette","Street"," ",""," ","3190 South Lafayette Street ","Englewood Co","80113","Arapahoe"
"300062","-105.0202917","39.65898273","3190"," ","South"," ","Clay","Street"," ",""," ","3190 South Clay Street ","Englewood Co","80110","Arapahoe"
"300063","-104.74836817","39.65752251","20576"," ","East"," ","Flora","Drive"," ",""," ","20576 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300064","-104.75262345","39.65752413","20075"," ","East"," ","Dartmouth","Drive"," ",""," ","20075 East Dartmouth Drive ","Aurora Co","80013","Arapahoe"
"300065","-104.76029768","39.65760269","3293"," ","South"," ","Espana","Circle"," ",""," ","3293 South Espana Circle ","Aurora Co","80013","Arapahoe"
"300066","-104.99200907","39.65883425","3198"," ","South"," ","Delaware","Street"," ",""," ","3198 South Delaware Street ","Englewood Co","80110","Arapahoe"
"300067","-105.0222787","39.65902102","3179"," ","South"," ","Dale","Court"," ",""," ","3179 South Dale Court ","Englewood Co","80110","Arapahoe"
"300068","-104.77339102","39.65771557","18476"," ","East"," ","Colgate","Circle"," ",""," ","18476 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300069","-104.7698571","39.65765023","3217"," ","South"," ","Andes","Street"," ",""," ","3217 South Andes Street ","Aurora Co","80013","Arapahoe"
"300070","-104.76728673","39.65765848","3252"," ","South"," ","Biscay","Way"," ",""," ","3252 South Biscay Way ","Aurora Co","80013","Arapahoe"
"300071","-104.81419495","39.65791265","3273"," ","South"," ","Evanston","Street"," ",""," ","3273 South Evanston Street ","Aurora Co","80014","Arapahoe"
"300072","-104.74481406","39.65748181","20877"," ","East"," ","Eastman","Avenue"," ",""," ","20877 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300073","-104.74083702","39.65740774","21131"," ","East"," ","Flora","Place"," ",""," ","21131 East Flora Place ","Aurora Co","80013","Arapahoe"
"300074","-104.79882654","39.65776013","16209"," ","East"," ","Eldorado","Place"," ",""," ","16209 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"300075","-104.76003076","39.65755948","3289"," ","South"," ","Espana","Circle"," ",""," ","3289 South Espana Circle ","Aurora Co","80013","Arapahoe"
"300076","-104.76427137","39.65755457","19158"," ","East"," ","Eldorado","Drive"," ",""," ","19158 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300077","-104.77325831","39.65769673","18472"," ","East"," ","Colgate","Circle"," ",""," ","18472 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300078","-104.77617539","39.65776424","3231"," ","South"," ","Waco","Court"," ","Unit","A","3231 South Waco Court Unit A","Aurora Co","80013","Arapahoe"
"300079","-104.96683881","39.65875076","3191"," ","South"," ","Williams","Street"," ",""," ","3191 South Williams Street ","Englewood Co","80113","Arapahoe"
"300080","-104.96614037","39.65874894","3180"," ","South"," ","Williams","Street"," ",""," ","3180 South Williams Street ","Englewood Co","80113","Arapahoe"
"300081","-104.96731207","39.65875291","3192"," ","South"," ","Gilpin","Street"," ",""," ","3192 South Gilpin Street ","Englewood Co","80113","Arapahoe"
"300082","-104.96914517","39.65875936","3195"," ","South"," ","Franklin","Street"," ",""," ","3195 South Franklin Street ","Englewood Co","80113","Arapahoe"
"300083","-104.97432238","39.65877485","1125"," ","East"," ","Eastman","Avenue"," ",""," ","1125 East Eastman Avenue ","Englewood Co","80113","Arapahoe"
"300084","-104.77297356","39.65774858","18466"," ","East"," ","Colgate","Circle"," ",""," ","18466 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300085","-104.83435824","39.65809507","3266"," ","South"," ","Heather Gardens","Way"," ",""," ","3266 South Heather Gardens Way ","Aurora Co","80014","Arapahoe"
"300086","-104.96963876","39.65875935","3190"," ","South"," ","Humboldt","Street"," ",""," ","3190 South Humboldt Street ","Englewood Co","80113","Arapahoe"
"300087","-104.97030505","39.65876074","3191"," ","South"," ","Humboldt","Street"," ",""," ","3191 South Humboldt Street ","Englewood Co","80113","Arapahoe"
"300088","-104.76179376","39.65760817","19342"," ","East"," ","Eldorado","Drive"," ",""," ","19342 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300089","-104.76595257","39.65757954","3268"," ","South"," ","Cathay","Circle"," ",""," ","3268 South Cathay Circle ","Aurora Co","80013","Arapahoe"
"300090","-104.97860053","39.65879304","3195"," ","South"," ","Clarkson","Street"," ",""," ","3195 South Clarkson Street ","Englewood Co","80113","Arapahoe"
"300091","-104.75105357","39.65751981","20020"," ","East"," ","Doane","Drive"," ",""," ","20020 East Doane Drive ","Aurora Co","80013","Arapahoe"
"300092","-105.01651522","39.65885058","3201"," ","South"," ","Zuni","Street"," ",""," ","3201 South Zuni Street ","Englewood Co","80110","Arapahoe"
"300093","-104.76819217","39.65764174","3236"," ","South"," ","Bahama","Street"," ",""," ","3236 South Bahama Street ","Aurora Co","80013","Arapahoe"
"300094","-104.9791117","39.65879224","3190"," ","South"," ","Washington","Street"," ",""," ","3190 South Washington Street ","Englewood Co","80113","Arapahoe"
"300095","-105.0175902","39.65877127","3184"," ","South"," ","Bryant","Street"," ",""," ","3184 South Bryant Street ","Englewood Co","80110","Arapahoe"
"300096","-104.74502121","39.65744314","20857"," ","East"," ","Eastman","Avenue"," ",""," ","20857 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300097","-105.01881619","39.65894169","3161"," ","South"," ","Bryant","Street"," ",""," ","3161 South Bryant Street ","Englewood Co","80110","Arapahoe"
"300098","-104.78276784","39.65768139","17691"," ","East"," ","Eastman","Place"," ",""," ","17691 East Eastman Place ","Aurora Co","80013","Arapahoe"
"300099","-104.9679917","39.65873035","1695"," ","East"," ","Eastman","Avenue"," ",""," ","1695 East Eastman Avenue ","Englewood Co","80113","Arapahoe"
"300100","-104.74856249","39.65745489","20556"," ","East"," ","Flora","Drive"," ",""," ","20556 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300101","-104.81673755","39.65784298","14660"," ","East"," ","Floyd","Avenue"," ",""," ","14660 East Floyd Avenue ","Aurora Co","80014","Arapahoe"
"300102","-104.76874486","39.65762783","3233"," ","South"," ","Bahama","Street"," ",""," ","3233 South Bahama Street ","Aurora Co","80013","Arapahoe"
"300103","-104.74363194","39.65736772","20948"," ","East"," ","Eastman","Avenue"," ",""," ","20948 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300104","-104.97384769","39.65875561","1199"," ","East"," ","Eastman","Avenue"," ",""," ","1199 East Eastman Avenue ","Englewood Co","80113","Arapahoe"
"300105","-104.77607752","39.65772413","3231"," ","South"," ","Waco","Court"," ","Unit","L","3231 South Waco Court Unit L","Aurora Co","80013","Arapahoe"
"300106","-104.81357399","39.65780427","3272"," ","South"," ","Evanston","Street"," ",""," ","3272 South Evanston Street ","Aurora Co","80014","Arapahoe"
"300107","-104.76909723","39.65754252","3248"," ","South"," ","Andes","Street"," ",""," ","3248 South Andes Street ","Aurora Co","80013","Arapahoe"
"300108","-104.79060808","39.65762822","16932"," ","East"," ","Eastman","Place"," ",""," ","16932 East Eastman Place ","Aurora Co","80013","Arapahoe"
"300109","-104.77297505","39.65765513","18470"," ","East"," ","Colgate","Circle"," ",""," ","18470 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300110","-104.79231265","39.65767102","3247"," ","South"," ","Olathe","Way"," ",""," ","3247 South Olathe Way ","Aurora Co","80013","Arapahoe"
"300111","-104.78933421","39.65764625","3219"," ","South"," ","Pagosa","Street"," ",""," ","3219 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"300112","-104.7756525","39.65766461","3205"," ","South"," ","Walden","Court"," ","Unit","B","3205 South Walden Court Unit B","Aurora Co","80013","Arapahoe"
"300113","-104.98970049","39.65876907","3198"," ","South"," ","Bannock","Street"," ",""," ","3198 South Bannock Street ","Englewood Co","80110","Arapahoe"
"300114","-104.7487568","39.65738727","20536"," ","East"," ","Flora","Drive"," ",""," ","20536 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300115","-104.78821184","39.65760799","17206"," ","East"," ","Flora","Place"," ",""," ","17206 East Flora Place ","Aurora Co","80013","Arapahoe"
"300116","-104.75217889","39.65740547","20065"," ","East"," ","Dartmouth","Drive"," ",""," ","20065 East Dartmouth Drive ","Aurora Co","80013","Arapahoe"
"300117","-104.74545106","39.65736176","20817"," ","East"," ","Eastman","Avenue"," ",""," ","20817 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300118","-104.81437924","39.65777289","3275"," ","South"," ","Evanston","Street"," ",""," ","3275 South Evanston Street ","Aurora Co","80014","Arapahoe"
"300119","-104.77392777","39.6575935","18493"," ","East"," ","Colgate","Circle"," ",""," ","18493 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300120","-104.77611847","39.65766324","3231"," ","South"," ","Waco","Court"," ","Unit","K","3231 South Waco Court Unit K","Aurora Co","80013","Arapahoe"
"300121","-104.96291632","39.6586041","3146"," ","South"," ","Vine","Street"," ",""," ","3146 South Vine Street ","Englewood Co","80113","Arapahoe"
"300122","-104.75953007","39.65744449","3283"," ","South"," ","Espana","Circle"," ",""," ","3283 South Espana Circle ","Aurora Co","80013","Arapahoe"
"300123","-104.80232034","39.65771672","3181"," ","South"," ","Kalispell","Street"," ",""," ","3181 South Kalispell Street ","Aurora Co","80013","Arapahoe"
"300124","-104.95978552","39.65859094","3149"," ","South"," ","University","Boulevard"," ",""," ","3149 South University Boulevard ","Englewood Co","80113","Arapahoe"
"300125","-104.77625586","39.65764913","3231"," ","South"," ","Waco","Court"," ","Unit","C","3231 South Waco Court Unit C","Aurora Co","80013","Arapahoe"
"300126","-104.79819403","39.6576375","16269"," ","East"," ","Eldorado","Place"," ",""," ","16269 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"300127","-104.78695995","39.65758717","17366"," ","East"," ","Flora","Place"," ",""," ","17366 East Flora Place ","Aurora Co","80013","Arapahoe"
"300128","-104.77557649","39.65763716","3205"," ","South"," ","Walden","Court"," ","Unit","C","3205 South Walden Court Unit C","Aurora Co","80013","Arapahoe"
"300129","-104.76974517","39.65749474","3227"," ","South"," ","Andes","Street"," ",""," ","3227 South Andes Street ","Aurora Co","80013","Arapahoe"
"300130","-104.80271517","39.65765557","3171"," ","South"," ","Kalispell","Street"," ",""," ","3171 South Kalispell Street ","Aurora Co","80013","Arapahoe"
"300131","-104.96255812","39.65857753","3147"," ","South"," ","Vine","Court"," ",""," ","3147 South Vine Court ","Englewood Co","80113","Arapahoe"
"300132","-105.02227805","39.6588563","3181"," ","South"," ","Dale","Court"," ",""," ","3181 South Dale Court ","Englewood Co","80110","Arapahoe"
"300133","-104.77381669","39.6575552","18491"," ","East"," ","Colgate","Circle"," ",""," ","18491 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300134","-104.77577793","39.65761417","3205"," ","South"," ","Walden","Court"," ","Unit","L","3205 South Walden Court Unit L","Aurora Co","80013","Arapahoe"
"300135","-104.78557987","39.65755164","17430"," ","East"," ","Eldorado","Circle"," ",""," ","17430 East Eldorado Circle ","Aurora Co","80013","Arapahoe"
"300136","-104.76720663","39.65749195","3258"," ","South"," ","Biscay","Way"," ",""," ","3258 South Biscay Way ","Aurora Co","80013","Arapahoe"
"300137","-104.76360529","39.65741029","19220"," ","East"," ","Eldorado","Drive"," ",""," ","19220 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300138","-104.77550265","39.65761064","3205"," ","South"," ","Walden","Court"," ","Unit","D","3205 South Walden Court Unit D","Aurora Co","80013","Arapahoe"
"300139","-104.9638561","39.65856781","3180"," ","South"," ","Race","Street"," ",""," ","3180 South Race Street ","Englewood Co","80113","Arapahoe"
"300140","-104.96349106","39.65856505","3181"," ","South"," ","Vine","Street"," ",""," ","3181 South Vine Street ","Englewood Co","80113","Arapahoe"
"300141","-104.76866226","39.65749166","3235"," ","South"," ","Bahama","Street"," ",""," ","3235 South Bahama Street ","Aurora Co","80013","Arapahoe"
"300142","-104.74565749","39.65730364","20797"," ","East"," ","Eastman","Avenue"," ",""," ","20797 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300143","-104.99498136","39.6587281","3195"," ","South"," ","Fox","Street"," ",""," ","3195 South Fox Street ","Englewood Co","80110","Arapahoe"
"300144","-104.76814398","39.65749474","3242"," ","South"," ","Bahama","Street"," ",""," ","3242 South Bahama Street ","Aurora Co","80013","Arapahoe"
"300145","-104.83412193","39.65791977","3239"," ","South"," ","Xanadu","Street"," ",""," ","3239 South Xanadu Street ","Aurora Co","80014","Arapahoe"
"300146","-104.75030201","39.65733936","20396"," ","East"," ","Flora","Drive"," ",""," ","20396 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300147","-104.74379329","39.65720581","20938"," ","East"," ","Eastman","Avenue"," ",""," ","20938 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300148","-104.75197912","39.65734814","20057"," ","East"," ","Dartmouth","Drive"," ",""," ","20057 East Dartmouth Drive ","Aurora Co","80013","Arapahoe"
"300149","-104.77615763","39.65760786","3231"," ","South"," ","Waco","Court"," ","Unit","J","3231 South Waco Court Unit J","Aurora Co","80013","Arapahoe"
"300150","-104.7489498","39.65732011","20516"," ","East"," ","Flora","Drive"," ",""," ","20516 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300151","-104.96166582","39.65853503","3143"," ","South"," ","Gaylord","Street"," ",""," ","3143 South Gaylord Street ","Englewood Co","80113","Arapahoe"
"300152","-104.77569979","39.65758612","3205"," ","South"," ","Walden","Court"," ","Unit","K","3205 South Walden Court Unit K","Aurora Co","80013","Arapahoe"
"300153","-104.77629915","39.65758717","3231"," ","South"," ","Waco","Court"," ","Unit","D","3231 South Waco Court Unit D","Aurora Co","80013","Arapahoe"
"300154","-104.77542516","39.65758258","3205"," ","South"," ","Walden","Court"," ","Unit","E","3205 South Walden Court Unit E","Aurora Co","80013","Arapahoe"
"300155","-104.81657048","39.65768824","14670"," ","East"," ","Floyd","Avenue"," ",""," ","14670 East Floyd Avenue ","Aurora Co","80014","Arapahoe"
"300156","-104.8149858","39.65770207","14792"," ","East"," ","Eldorado","Drive"," ",""," ","14792 East Eldorado Drive ","Aurora Co","80014","Arapahoe"
"300157","-104.77365856","39.65749223","18487"," ","East"," ","Colgate","Circle"," ",""," ","18487 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300158","-104.79036543","39.65756255","16942"," ","East"," ","Eastman","Place"," ",""," ","16942 East Eastman Place ","Aurora Co","80013","Arapahoe"
"300159","-104.83441898","39.65791784","3286"," ","South"," ","Heather Gardens","Way"," ",""," ","3286 South Heather Gardens Way ","Aurora Co","80014","Arapahoe"
"300160","-104.81262189","39.65767985","15065"," ","East"," ","Eldorado","Drive"," ",""," ","15065 East Eldorado Drive ","Aurora Co","80014","Arapahoe"
"300161","-104.74716709","39.6572732","20687"," ","East"," ","Eastman","Avenue"," ",""," ","20687 East Eastman Avenue ","Aurora Co","80013","Arapahoe"
"300162","-104.83405275","39.65786559","3259"," ","South"," ","Xanadu","Street"," ",""," ","3259 South Xanadu Street ","Aurora Co","80014","Arapahoe"
"300163","-104.77562445","39.65755908","3205"," ","South"," ","Walden","Court"," ","Unit","J","3205 South Walden Court Unit J","Aurora Co","80013","Arapahoe"
"300164","-104.77534505","39.65755472","3205"," ","South"," ","Walden","Court"," ","Unit","F","3205 South Walden Court Unit F","Aurora Co","80013","Arapahoe"
"300165","-104.76336394","39.65737454","19240"," ","East"," ","Eldorado","Drive"," ",""," ","19240 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300166","-105.01881564","39.65876212","3195"," ","South"," ","Bryant","Street"," ",""," ","3195 South Bryant Street ","Englewood Co","80110","Arapahoe"
"300167","-104.78673812","39.65750239","17386"," ","East"," ","Flora","Place"," ",""," ","17386 East Flora Place ","Aurora Co","80013","Arapahoe"
"300168","-104.76778937","39.65743918","3257"," ","South"," ","Biscay","Way"," ",""," ","3257 South Biscay Way ","Aurora Co","80013","Arapahoe"
"300169","-104.75512953","39.65731072","19859"," ","East"," ","Eldorado","Drive"," ",""," ","19859 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"300170","-105.01990634","39.65875834","3194"," ","South"," ","Clay","Street"," ",""," ","3194 South Clay Street ","Englewood Co","80110","Arapahoe"
"300171","-104.76899789","39.65737773","3258"," ","South"," ","Andes","Street"," ",""," ","3258 South Andes Street ","Aurora Co","80013","Arapahoe"
"300172","-104.75177934","39.65729079","20055"," ","East"," ","Dartmouth","Drive"," ",""," ","20055 East Dartmouth Drive ","Aurora Co","80013","Arapahoe"
"300173","-104.81376351","39.65765802","3274"," ","South"," ","Evanston","Street"," ",""," ","3274 South Evanston Street ","Aurora Co","80014","Arapahoe"
"300174","-104.77619949","39.65754647","3231"," ","South"," ","Waco","Court"," ","Unit","I","3231 South Waco Court Unit I","Aurora Co","80013","Arapahoe"
"300175","-104.7500856","39.65727111","20426"," ","East"," ","Flora","Drive"," ",""," ","20426 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300176","-104.80477322","39.65762382","15704"," ","East"," ","Eldorado","Place"," ",""," ","15704 East Eldorado Place ","Aurora Co","80013","Arapahoe"
"300177","-104.78918343","39.6575032","3229"," ","South"," ","Pagosa","Street"," ",""," ","3229 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"300178","-104.77354224","39.65746213","18485"," ","East"," ","Colgate","Circle"," ",""," ","18485 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300179","-104.77554803","39.65753165","3205"," ","South"," ","Walden","Court"," ","Unit","I","3205 South Walden Court Unit I","Aurora Co","80013","Arapahoe"
"300180","-104.74915959","39.65725233","20496"," ","East"," ","Flora","Drive"," ",""," ","20496 East Flora Drive ","Aurora Co","80013","Arapahoe"
"300181","-104.73985043","39.6571605","21202"," ","East"," ","Flora","Place"," ",""," ","21202 East Flora Place ","Aurora Co","80013","Arapahoe"
"300182","-104.81455639","39.65764012","3277"," ","South"," ","Evanston","Street"," ",""," ","3277 South Evanston Street ","Aurora Co","80014","Arapahoe"
"300183","-104.77634153","39.65752499","3231"," ","South"," ","Waco","Court"," ","Unit","E","3231 South Waco Court Unit E","Aurora Co","80013","Arapahoe"
"300184","-104.79242809","39.65749098","3257"," ","South"," ","Olathe","Way"," ",""," ","3257 South Olathe Way ","Aurora Co","80013","Arapahoe"
"300185","-104.77343596","39.65744038","18483"," ","East"," ","Colgate","Circle"," ",""," ","18483 East Colgate Circle ","Aurora Co","80013","Arapahoe"
"300186","-104.81333435","39.65762129","3287"," ","South"," ","Fairplay","Street"," ",""," ","3287 South Fairplay Street ","Aurora Co","80014","Arapahoe"
"300187","-104.77547087","39.65750395","3205"," ","South"," ","Walden","Court"," ","Unit","H","3205 South Walden Court Unit H","Aurora Co","80013","Arapahoe"
