"1700891","-108.6134106","39.12384672","2371"," "," "," ","Green Apple","Court"," ",""," ","2371 Green Apple Court ","Grand Junction","81505","Mesa"
"1700892","-108.61313039","39.12382551","2373"," "," "," ","Green Apple","Court"," ",""," ","2373 Green Apple Court ","Grand Junction","81505","Mesa"
"1700893","-108.6129805","39.12425717","2374"," "," "," ","Green Apple","Court"," ",""," ","2374 Green Apple Court ","Grand Junction","81505","Mesa"
"1700894","-108.6132962","39.12427174","2372"," "," "," ","Green Apple","Court"," ",""," ","2372 Green Apple Court ","Grand Junction","81505","Mesa"
"1700895","-108.61353758","39.12426551","2370"," "," "," ","Green Apple","Court"," ",""," ","2370 Green Apple Court ","Grand Junction","81505","Mesa"
"1700896","-108.61380374","39.12426645","2368"," "," "," ","Green Apple","Drive"," ",""," ","2368 Green Apple Drive ","Grand Junction","81505","Mesa"
"1700897","-108.61408152","39.12426669","2366"," "," "," ","Green Apple","Drive"," ",""," ","2366 Green Apple Drive ","Grand Junction","81505","Mesa"
"1700898","-108.61435199","39.12424499","2364"," "," "," ","Green Apple","Drive"," ",""," ","2364 Green Apple Drive ","Grand Junction","81505","Mesa"
"1700899","-108.61462242","39.12425094","2362"," "," "," ","Green Apple","Drive"," ",""," ","2362 Green Apple Drive ","Grand Junction","81505","Mesa"
"1700900","-108.61488431","39.12424067","2360"," "," "," ","Green Apple","Drive"," ",""," ","2360 Green Apple Drive ","Grand Junction","81505","Mesa"
"1700901","-108.61407679","39.12217349","811"," "," "," ","Apple Glen","Drive"," ",""," ","811 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700902","-108.61409932","39.12246542","813"," "," "," ","Apple Glen","Drive"," ",""," ","813 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700903","-108.61409902","39.12267988","815"," "," "," ","Apple Glen","Drive"," ",""," ","815 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700904","-108.61410335","39.12286814","817"," "," "," ","Apple Glen","Drive"," ",""," ","817 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700905","-108.61409536","39.12311954","819"," "," "," ","Apple Glen","Drive"," ",""," ","819 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700906","-108.61411032","39.12335427","821"," "," "," ","Apple Glen","Drive"," ",""," ","821 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700907","-108.61410386","39.12360329","823"," "," "," ","Apple Glen","Drive"," ",""," ","823 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700908","-108.614102","39.12384158","825"," "," "," ","Apple Glen","Drive"," ",""," ","825 Apple Glen Drive ","Grand Junction","81505","Mesa"
"1700909","-108.6143972","39.12385613","824"," "," "," ","Red Apple","Road"," ",""," ","824 Red Apple Road ","Grand Junction","81505","Mesa"
"1700910","-108.61439752","39.12362141","822"," "," "," ","Red Apple","Road"," ",""," ","822 Red Apple Road ","Grand Junction","81505","Mesa"
"1700911","-108.61439633","39.12337834","820"," "," "," ","Red Apple","Road"," ",""," ","820 Red Apple Road ","Grand Junction","81505","Mesa"
"1700912","-108.61440889","39.12314483","818"," "," "," ","Red Apple","Road"," ",""," ","818 Red Apple Road ","Grand Junction","81505","Mesa"
"1700913","-108.61441996","39.12288271","816"," "," "," ","Red Apple","Road"," ",""," ","816 Red Apple Road ","Grand Junction","81505","Mesa"
"1700914","-108.61440956","39.12266228","814"," "," "," ","Red Apple","Road"," ",""," ","814 Red Apple Road ","Grand Junction","81505","Mesa"
"1700915","-108.61439614","39.12241444","812"," "," "," ","Red Apple","Road"," ",""," ","812 Red Apple Road ","Grand Junction","81505","Mesa"
"1700916","-108.61437352","39.12218089","2362"," "," "," ","Golden Apple","Drive"," ",""," ","2362 Golden Apple Drive ","Grand Junction","81505","Mesa"
"1700917","-108.61488513","39.12387322","825"," "," "," ","Red Apple","Road"," ",""," ","825 Red Apple Road ","Grand Junction","81505","Mesa"
"1700918","-108.6148839","39.12365637","823"," "," "," ","Red Apple","Road"," ",""," ","823 Red Apple Road ","Grand Junction","81505","Mesa"
"1700919","-108.61489183","39.12344906","821"," "," "," ","Red Apple","Road"," ",""," ","821 Red Apple Road ","Grand Junction","81505","Mesa"
"1700920","-108.61487686","39.12321433","819"," "," "," ","Red Apple","Road"," ",""," ","819 Red Apple Road ","Grand Junction","81505","Mesa"
"1700921","-108.61488485","39.12296293","817"," "," "," ","Red Apple","Road"," ",""," ","817 Red Apple Road ","Grand Junction","81505","Mesa"
"1700922","-108.61488053","39.12277467","815"," "," "," ","Red Apple","Road"," ",""," ","815 Red Apple Road ","Grand Junction","81505","Mesa"
"1700923","-108.61488082","39.12256021","813"," "," "," ","Red Apple","Road"," ",""," ","813 Red Apple Road ","Grand Junction","81505","Mesa"
"1700924","-108.61487499","39.12235288","811"," "," "," ","Red Apple","Road"," ",""," ","811 Red Apple Road ","Grand Junction","81505","Mesa"
"1700925","-108.61488295","39.12213008","809"," "," "," ","Red Apple","Road"," ",""," ","809 Red Apple Road ","Grand Junction","81505","Mesa"
"1700926","-108.61488936","39.12191562","2361"," "," "," ","Golden Apple","Drive"," ",""," ","2361 Golden Apple Drive ","Grand Junction","81505","Mesa"
"1700927","-108.61470591","39.12184279","2363"," "," "," ","Golden Apple","Drive"," ",""," ","2363 Golden Apple Drive ","Grand Junction","81505","Mesa"
"1700928","-108.6144444","39.12180802","2365"," "," "," ","Golden Apple","Drive"," ",""," ","2365 Golden Apple Drive ","Grand Junction","81505","Mesa"
"1700929","-108.61419665","39.12177206","2367"," "," "," ","Golden Apple","Drive"," ",""," ","2367 Golden Apple Drive ","Grand Junction","81505","Mesa"
"1700930","-108.79001321","39.20795608","1428"," "," "," ","N","Road"," ",""," ","1428 N Road ","Loma","81524","Mesa"
"1700931","-108.79264204","39.20855494","1402"," "," "," ","N","Road"," ",""," ","1402 N Road ","Loma","81524","Mesa"
"1700932","-108.60443875","39.06706563","2415"," "," "," ","Broadway"," "," ","Unit","2B","2415 Broadway Unit 2B","Grand Junction","81507","Mesa"
"1700933","-108.44425378","39.04407585","267"," "," "," ","33","Road"," ",""," ","267 33 Road ","Palisade","81526","Mesa"
"1700934","-108.68207449","39.19246487","1290"," "," "," ","20","Road"," ",""," ","1290 20 Road ","Fruita","81521","Mesa"
"1700935","-108.68702676","39.09641558","630"," "," "," ","19 1/2","Road"," ",""," ","630 19 1/2 Road ","Grand Junction","81507","Mesa"
"1700936","-108.68605823","39.09557273","620"," "," "," ","19 1/2","Road"," ",""," ","620 19 1/2 Road ","Grand Junction","81507","Mesa"
"1700937","-108.46488047","39.06981984","449"," "," "," ","Fox Meadows","Street"," ",""," ","449 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700938","-108.46484928","39.06964631","447"," "," "," ","Fox Meadows","Street"," ",""," ","447 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700939","-108.46486889","39.06947798","3172"," "," "," ","Dumas","Avenue"," ",""," ","3172 Dumas Avenue ","Grand Junction","81504","Mesa"
"1700940","-108.46486999","39.06915869","3171"," "," "," ","Dumas","Avenue"," ",""," ","3171 Dumas Avenue ","Grand Junction","81504","Mesa"
"1700941","-108.46487595","39.06900586","443"," "," "," ","Fox Meadows","Street"," ","Unit","B","443 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700942","-108.46486678","39.06883047","443"," "," "," ","Fox Meadows","Street"," ","Unit","A","443 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700943","-108.46472714","39.06890452","443"," "," "," ","Fox Meadows","Street"," ",""," ","443 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700944","-108.4648576","39.06865507","441"," "," "," ","Fox Meadows","Street"," ",""," ","441 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700945","-108.46487531","39.06848545","439"," "," "," ","Fox Meadows","Street"," ",""," ","439 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700946","-108.46488322","39.06831771","437"," "," "," ","Fox Meadows","Street"," ",""," ","437 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700947","-108.46490091","39.06815381","435"," "," "," ","Fox Meadows","Street"," ","Unit","B","435 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700948","-108.46489173","39.06797842","435"," "," "," ","Fox Meadows","Street"," ","Unit","A","435 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700949","-108.46473741","39.06805625","435"," "," "," ","Fox Meadows","Street"," ",""," ","435 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700950","-108.46486543","39.06780489","433"," "," "," ","Fox Meadows","Street"," ",""," ","433 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700951","-108.4648709","39.06763715","431"," "," "," ","Fox Meadows","Street"," ",""," ","431 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700952","-108.46486294","39.06746557","429"," "," "," ","Fox Meadows","Street"," ",""," ","429 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700953","-108.46486718","39.06729974","427"," "," "," ","Fox Meadows","Street"," ","Unit","B","427 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700954","-108.46487024","39.06712246","427"," "," "," ","Fox Meadows","Street"," ","Unit","A","427 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700955","-108.46470367","39.06720599","427"," "," "," ","Fox Meadows","Street"," ",""," ","427 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700956","-108.46487457","39.06694982","3178"," "," "," ","Booshway","Avenue"," ",""," ","3178 Booshway Avenue ","Grand Junction","81504","Mesa"
"1700957","-108.4642642","39.06982998","448"," "," "," ","Fox Meadows","Street"," ","Unit","B","448 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700958","-108.46425502","39.06965459","448"," "," "," ","Fox Meadows","Street"," ","Unit","A","448 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700959","-108.46441372","39.06972927","448"," "," "," ","Fox Meadows","Street"," ",""," ","448 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700960","-108.46426049","39.06948876","446"," "," "," ","Fox Meadows","Street"," ","Unit","B","446 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700961","-108.46425132","39.06931336","446"," "," "," ","Fox Meadows","Street"," ","Unit","A","446 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700962","-108.46441001","39.06938804","446"," "," "," ","Fox Meadows","Street"," ",""," ","446 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700963","-108.46429898","39.06896843","442"," "," "," ","Fox Meadows","Street"," ",""," ","442 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700964","-108.46429351","39.06913426","444"," "," "," ","Fox Meadows","Street"," ",""," ","444 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700965","-108.46429218","39.0688121","440"," "," "," ","Fox Meadows","Street"," ","Unit","B","440 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700966","-108.46428301","39.0686367","440"," "," "," ","Fox Meadows","Street"," ","Unit","A","440 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700967","-108.4644417","39.06871138","440"," "," "," ","Fox Meadows","Street"," ",""," ","440 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700968","-108.46429093","39.06846897","438"," "," "," ","Fox Meadows","Street"," ","Unit","B","438 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700969","-108.46428175","39.06829357","438"," "," "," ","Fox Meadows","Street"," ","Unit","A","438 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700970","-108.46444044","39.06836825","438"," "," "," ","Fox Meadows","Street"," ",""," ","438 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700971","-108.46430924","39.06812397","436"," "," "," ","Fox Meadows","Street"," ",""," ","436 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700972","-108.46430496","39.06794668","434"," "," "," ","Fox Meadows","Street"," ",""," ","434 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700973","-108.46428838","39.06779224","432"," "," "," ","Fox Meadows","Street"," ","Unit","B","432 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700974","-108.46427921","39.06761685","432"," "," "," ","Fox Meadows","Street"," ","Unit","A","432 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700975","-108.4644379","39.06769152","432"," "," "," ","Fox Meadows","Street"," ",""," ","432 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700976","-108.46428713","39.06744911","430"," "," "," ","Fox Meadows","Street"," ","Unit","B","430 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700977","-108.46427795","39.06727372","430"," "," "," ","Fox Meadows","Street"," ","Unit","A","430 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700978","-108.46443664","39.0673484","430"," "," "," ","Fox Meadows","Street"," ",""," ","430 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700979","-108.46428344","39.06710216","428"," "," "," ","Fox Meadows","Street"," ",""," ","428 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700980","-108.46447742","39.06687001","426"," "," "," ","Fox Meadows","Street"," ",""," ","426 Fox Meadows Street ","Grand Junction","81504","Mesa"
"1700981","-108.46430117","39.06692492","426"," "," "," ","Fox Meadows","Street"," ","Unit","B","426 Fox Meadows Street Unit B","Grand Junction","81504","Mesa"
"1700982","-108.46431413","39.06671335","426"," "," "," ","Fox Meadows","Street"," ","Unit","A","426 Fox Meadows Street Unit A","Grand Junction","81504","Mesa"
"1700983","-108.46455851","39.06660031","3181"," "," "," ","Booshway","Avenue"," ",""," ","3181 Booshway Avenue ","Grand Junction","81504","Mesa"
"1700984","-108.71715696","38.90898473","17741"," "," "," ","Ponderosa Glade","Road"," ",""," ","17741 Ponderosa Glade Road ","Glade Park","81523","Mesa"
"1700985","-108.71726634","38.90704007","17805"," "," "," ","Ponderosa Glade","Road"," ",""," ","17805 Ponderosa Glade Road ","Glade Park","81523","Mesa"
"1700986","-108.66842577","39.09653222","2050"," "," "," ","Sienna Creek","Court"," ",""," ","2050 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700987","-108.6681273","39.09652067","2052"," "," "," ","Sienna Creek","Court"," ",""," ","2052 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700988","-108.66783616","39.09652819","2054"," "," "," ","Sienna Creek","Court"," ",""," ","2054 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700989","-108.66753526","39.09649186","2056"," "," "," ","Sienna Creek","Court"," ",""," ","2056 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700990","-108.66764313","39.09612586","2057"," "," "," ","Sienna Creek","Court"," ",""," ","2057 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700991","-108.66790987","39.0960192","2055"," "," "," ","Sienna Creek","Court"," ",""," ","2055 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700992","-108.66817404","39.0961089","2053"," "," "," ","Sienna Creek","Court"," ",""," ","2053 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700993","-108.66843336","39.09612425","2051"," "," "," ","Sienna Creek","Court"," ",""," ","2051 Sienna Creek Court ","Grand Junction","81507","Mesa"
"1700994","-108.45112195","38.99028288","160"," "," "," ","1St","Street"," ",""," ","160 1St Street ","Whitewater","81527","Mesa"
"1700995","-108.57874929","39.06755085","552"," ","West"," ","Main","Street"," ","Unit","106","552 West Main Street Unit 106","Grand Junction","81501","Mesa"
"1700996","-108.57859601","39.06755095","552"," ","West"," ","Main","Street"," ","Unit","104","552 West Main Street Unit 104","Grand Junction","81501","Mesa"
"1700997","-108.57867095","39.06760614","552"," ","West"," ","Main","Street"," ","Unit","105","552 West Main Street Unit 105","Grand Junction","81501","Mesa"
"1700998","-108.57863784","39.06762201","552"," ","West"," ","Main","Street"," ","Unit","103A","552 West Main Street Unit 103A","Grand Junction","81501","Mesa"
"1700999","-108.57874943","39.06762505","552"," ","West"," ","Main","Street"," ","Unit","107","552 West Main Street Unit 107","Grand Junction","81501","Mesa"
"1701000","-108.57847184","39.06762733","552"," ","West"," ","Main","Street"," ","Unit","136","552 West Main Street Unit 136","Grand Junction","81501","Mesa"
"1701001","-108.57841721","39.06762649","552"," ","West"," ","Main","Street"," ","Unit","135","552 West Main Street Unit 135","Grand Junction","81501","Mesa"
"1701002","-108.57837173","39.06762644","552"," ","West"," ","Main","Street"," ","Unit","134","552 West Main Street Unit 134","Grand Junction","81501","Mesa"
"1701003","-108.57858464","39.06763978","552"," ","West"," ","Main","Street"," ","Unit","103","552 West Main Street Unit 103","Grand Junction","81501","Mesa"
"1701004","-108.57852346","39.06764042","552"," ","West"," ","Main","Street"," ","Unit","100","552 West Main Street Unit 100","Grand Junction","81501","Mesa"
"1701005","-108.57842097","39.06765071","552"," ","West"," ","Main","Street"," ","Unit","137","552 West Main Street Unit 137","Grand Junction","81501","Mesa"
"1701006","-108.57829899","39.06765235","552"," ","West"," ","Main","Street"," ","Unit","130","552 West Main Street Unit 130","Grand Junction","81501","Mesa"
"1701007","-108.57819699","39.06765052","552"," ","West"," ","Main","Street"," ","Unit","127","552 West Main Street Unit 127","Grand Junction","81501","Mesa"
"1701008","-108.57836288","39.06766172","552"," ","West"," ","Main","Street"," ","Unit","133","552 West Main Street Unit 133","Grand Junction","81501","Mesa"
"1701009","-108.57825194","39.06766448","552"," ","West"," ","Main","Street"," ","Unit","128","552 West Main Street Unit 128","Grand Junction","81501","Mesa"
"1701010","-108.5783882","39.06767029","552"," ","West"," ","Main","Street"," ","Unit","131","552 West Main Street Unit 131","Grand Junction","81501","Mesa"
"1701011","-108.5784196","39.06767111","552"," ","West"," ","Main","Street"," ","Unit","138","552 West Main Street Unit 138","Grand Junction","81501","Mesa"
"1701012","-108.57847786","39.0676789","552"," ","West"," ","Main","Street"," ","Unit","141","552 West Main Street Unit 141","Grand Junction","81501","Mesa"
"1701013","-108.57863795","39.06768323","552"," ","West"," ","Main","Street"," ","Unit","102","552 West Main Street Unit 102","Grand Junction","81501","Mesa"
"1701014","-108.57856679","39.06768251","552"," ","West"," ","Main","Street"," ","Unit","101","552 West Main Street Unit 101","Grand Junction","81501","Mesa"
"1701015","-108.5783632","39.06768586","552"," ","West"," ","Main","Street"," ","Unit","132","552 West Main Street Unit 132","Grand Junction","81501","Mesa"
"1701016","-108.57825129","39.06768353","552"," ","West"," ","Main","Street"," ","Unit","129","552 West Main Street Unit 129","Grand Junction","81501","Mesa"
"1701017","-108.57841169","39.06768782","552"," ","West"," ","Main","Street"," ","Unit","139","552 West Main Street Unit 139","Grand Junction","81501","Mesa"
"1701018","-108.57843522","39.06769203","552"," ","West"," ","Main","Street"," ","Unit","140","552 West Main Street Unit 140","Grand Junction","81501","Mesa"
"1701019","-108.57874989","39.06770104","552"," ","West"," ","Main","Street"," ","Unit","108","552 West Main Street Unit 108","Grand Junction","81501","Mesa"
"1701020","-108.57859104","39.06770758","552"," ","West"," ","Main","Street"," ","Unit","112","552 West Main Street Unit 112","Grand Junction","81501","Mesa"
"1701021","-108.57852599","39.0677095","552"," ","West"," ","Main","Street"," ","Unit","A","552 West Main Street Unit A","Grand Junction","81501","Mesa"
"1701022","-108.57829855","39.06770984","552"," ","West"," ","Main","Street"," ","Unit","122","552 West Main Street Unit 122","Grand Junction","81501","Mesa"
"1701023","-108.57856971","39.0677277","552"," ","West"," ","Main","Street"," ","Unit","117","552 West Main Street Unit 117","Grand Junction","81501","Mesa"
"1701024","-108.57853336","39.06772873","552"," ","West"," ","Main","Street"," ","Unit","118","552 West Main Street Unit 118","Grand Junction","81501","Mesa"
"1701025","-108.57864474","39.06773551","552"," ","West"," ","Main","Street"," ","Unit","111","552 West Main Street Unit 111","Grand Junction","81501","Mesa"
"1701026","-108.57860156","39.06773521","552"," ","West"," ","Main","Street"," ","Unit","116","552 West Main Street Unit 116","Grand Junction","81501","Mesa"
"1701027","-108.57862863","39.06774829","552"," ","West"," ","Main","Street"," ","Unit","113","552 West Main Street Unit 113","Grand Junction","81501","Mesa"
"1701028","-108.57855682","39.0677468","552"," ","West"," ","Main","Street"," ","Unit","119","552 West Main Street Unit 119","Grand Junction","81501","Mesa"
"1701029","-108.57849817","39.06775183","552"," ","West"," ","Main","Street"," ","Unit","121","552 West Main Street Unit 121","Grand Junction","81501","Mesa"
"1701030","-108.57860352","39.06775611","552"," ","West"," ","Main","Street"," ","Unit","115","552 West Main Street Unit 115","Grand Junction","81501","Mesa"
"1701031","-108.57765965","39.06774633","552"," ","West"," ","Main","Street"," ","Unit","B","552 West Main Street Unit B","Grand Junction","81501","Mesa"
"1701032","-108.57875038","39.06777615","552"," ","West"," ","Main","Street"," ","Unit","109","552 West Main Street Unit 109","Grand Junction","81501","Mesa"
"1701033","-108.57843659","39.06777529","552"," ","West"," ","Main","Street"," ","Unit","123","552 West Main Street Unit 123","Grand Junction","81501","Mesa"
"1701034","-108.57834062","39.06777627","552"," ","West"," ","Main","Street"," ","Unit","124","552 West Main Street Unit 124","Grand Junction","81501","Mesa"
"1701035","-108.57824505","39.06777637","552"," ","West"," ","Main","Street"," ","Unit","125","552 West Main Street Unit 125","Grand Junction","81501","Mesa"
"1701036","-108.57814454","39.06777607","552"," ","West"," ","Main","Street"," ","Unit","126","552 West Main Street Unit 126","Grand Junction","81501","Mesa"
"1701037","-108.57856145","39.0677904","552"," ","West"," ","Main","Street"," ","Unit","120","552 West Main Street Unit 120","Grand Junction","81501","Mesa"
"1701038","-108.5786156","39.06779391","552"," ","West"," ","Main","Street"," ","Unit","114","552 West Main Street Unit 114","Grand Junction","81501","Mesa"
"1701039","-108.57866164","39.06780022","552"," ","West"," ","Main","Street"," ","Unit","110","552 West Main Street Unit 110","Grand Junction","81501","Mesa"
"1701040","-108.92896863","39.28675083","1933"," "," "," ","6 1/2","Road"," ",""," ","1933 6 1/2 Road ","Mack","81525","Mesa"
"1701041","-108.73279672","39.15690231","205"," ","South"," ","Mulberry","Street"," ",""," ","205 South Mulberry Street ","Fruita","81521","Mesa"
"1701042","-108.73283494","39.15674383","211"," ","South"," ","Mulberry","Street"," ",""," ","211 South Mulberry Street ","Fruita","81521","Mesa"
"1701043","-108.7327645","39.15660443","217"," ","South"," ","Mulberry","Street"," ",""," ","217 South Mulberry Street ","Fruita","81521","Mesa"
"1701044","-108.73275069","39.15646741","223"," ","South"," ","Mulberry","Street"," ",""," ","223 South Mulberry Street ","Fruita","81521","Mesa"
"1701045","-108.86975047","38.9424107","9550"," ","South"," ","F 1/2","Road"," ",""," ","9550 South F 1/2 Road ","Glade Park","81523","Mesa"
"1701046","-108.87434055","38.94248986","9450"," ","South"," ","F 1/2","Road"," ",""," ","9450 South F 1/2 Road ","Glade Park","81523","Mesa"
"1701047","-108.61013621","39.05099688","358"," "," "," ","Ledges","Point"," ",""," ","358 Ledges Point ","Grand Junction","81507","Mesa"
"1701048","-108.67910533","39.09501215","617"," "," "," ","20","Road"," ",""," ","617 20 Road ","Grand Junction","81507","Mesa"
"1701049","-108.51603916","39.0883747","2896"," "," "," ","Presley","Avenue"," ",""," ","2896 Presley Avenue ","Grand Junction","81501","Mesa"
"1701050","-108.5163113","39.08838637","576"," "," "," ","Graff Meadows","Drive"," ",""," ","576 Graff Meadows Drive ","Grand Junction","81501","Mesa"
"1701051","-108.5163293","39.08851317","578"," "," "," ","Graff Meadows","Drive"," ",""," ","578 Graff Meadows Drive ","Grand Junction","81501","Mesa"
"1701052","-108.51633371","39.08868665","580"," "," "," ","Graff Meadows","Drive"," ",""," ","580 Graff Meadows Drive ","Grand Junction","81501","Mesa"
"1701053","-108.51634654","39.08802519","574"," "," "," ","Graff Meadows","Drive"," ",""," ","574 Graff Meadows Drive ","Grand Junction","81501","Mesa"
