1640010,077-000486-111559,NULL,-108.46217129,39.07545647,486, , , ,Ridge,Lane, ,NULL, ,486 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9012E636941D5BC04050BD8EA8894340
1640011,077-003181-111560,NULL,-108.46219519,39.07559250,3181, , , ,Summit,Way, ,NULL, ,3181 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C440F1E9B941D5BC020CFDB03AD894340
1640012,077-003183-111561,NULL,-108.46192568,39.07559381,3183, , , ,Summit,Way, ,NULL, ,3183 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB0D3B430901D5BC0C04EDD0EAD894340
1640013,077-003185-111562,NULL,-108.46165828,39.07553310,3185, , , ,Summit,Way, ,NULL, ,3185 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0A12BCF8B1D5BC0C0B08A11AB894340
1640014,077-003187-111563,NULL,-108.46141967,39.07559412,3187, , , ,Summit,Way, ,NULL, ,3187 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA0F25BE6871D5BC000D96511AD894340
1640015,077-003189-111564,NULL,-108.46120270,39.07553398,3189, , , ,Summit,Way, ,NULL, ,3189 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C282F5258841D5BC01854EA18AB894340
1640016,077-003191-111565,NULL,-108.46099041,39.07555000,3191, , , ,Summit,Way, ,NULL, ,3191 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C0CAEEBDD801D5BC0002A4F9FAB894340
1640017,077-003193-111566,NULL,-108.46074347,39.07555031,3193, , , ,Summit,Court, ,NULL, ,3193 Summit Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD4CC2CD27C1D5BC098EAF7A1AB894340
1640018,077-003195-111567,NULL,-108.46052232,39.07552921,3195, , , ,Summit,Court, ,NULL, ,3195 Summit Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C182AA032791D5BC028DDF5F0AA894340
1640019,077-003197-111568,NULL,-108.46029155,39.07554689,3197, , , ,Summit,Court, ,NULL, ,3197 Summit Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9C19AB6A751D5BC0A8573685AB894340
1640020,077-000487-111569,NULL,-108.46107635,39.07594284,487, , , ,Mountain,Drive, ,NULL, ,487 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C600D6146821D5BC0F03AB97EB8894340
1640021,077-003190-111570,NULL,-108.46129952,39.07593566,3190, , , ,Summit,Way, ,NULL, ,3190 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDC036CEE851D5BC078BD8442B8894340
1640022,077-003188-111571,NULL,-108.46153057,39.07592970,3188, , , ,Summit,Way, ,NULL, ,3188 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C64FD82B7891D5BC008697210B8894340
1640023,077-003186-111572,NULL,-108.46176482,39.07593658,3186, , , ,Summit,Way, ,NULL, ,3186 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C54DD048E8D1D5BC0C83E2B4AB8894340
1640024,077-003184-111573,NULL,-108.46199273,39.07595259,3184, , , ,Summit,Way, ,NULL, ,3184 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C60CEF749911D5BC0587578D0B8894340
1640025,077-003182-111574,NULL,-108.46221139,39.07596690,3182, , , ,Summit,Way, ,NULL, ,3182 Summit Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C604419DF941D5BC050CD8048B9894340
1640026,077-000490-111575,NULL,-108.46221455,39.07614043,490, , , ,Ridge,Lane, ,NULL, ,490 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C2CEC54EC941D5BC0B8D13EF8BE894340
1640027,077-003183-111576,NULL,-108.46199658,39.07616921,3183, , , ,Brook View,Way, ,NULL, ,3183 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C70A31C5A911D5BC04840A9E9BF894340
1640028,077-003185-111577,NULL,-108.46176550,39.07610952,3185, , , ,Brook View,Way, ,NULL, ,3185 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9473E5908D1D5BC0C05CE9F4BD894340
1640029,077-003187-111578,NULL,-108.46153128,39.07616859,3187, , , ,Brook View,Way, ,NULL, ,3187 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C549180BA891D5BC070F577E4BF894340
1640030,077-003189-111579,NULL,-108.46129916,39.07616808,3189, , , ,Brook View,Way, ,NULL, ,3189 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1052E7EC851D5BC0B0B521E0BF894340
1640031,077-003191-111580,NULL,-108.46107881,39.07613422,3191, , , ,Brook View,Way, ,NULL, ,3191 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C444FB050821D5BC0A03D2BC4BE894340
1640032,077-000493-111581,NULL,-108.46138628,39.07651748,493, , , ,Mountain,Drive, ,NULL, ,493 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C70A24E5A871D5BC0D0A41E53CB894340
1640033,077-003188-111582,NULL,-108.46157791,39.07650843,3188, , , ,Brook View,Way, ,NULL, ,3188 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6000137E8A1D5BC0F85B3A07CB894340
1640034,077-003186-111583,NULL,-108.46178946,39.07656346,3186, , , ,Brook View,Way, ,NULL, ,3186 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C34B75BF58D1D5BC028F1D3D4CC894340
1640035,077-003184-111584,NULL,-108.46201242,39.07646873,3184, , , ,Brook View,Way, ,NULL, ,3184 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5CC88D9C911D5BC020AB2ABAC9894340
1640036,077-003182-111585,NULL,-108.46221092,39.07653707,3182, , , ,Brook View,Way, ,NULL, ,3182 Brook View Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C00761EDD941D5BC0F8FE75F7CB894340
1640037,077-000496-111586,NULL,-108.46221628,39.07673776,496, , , ,Ridge,Lane, ,NULL, ,496 Ridge Lane ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C146C95F3941D5BC04814018BD2894340
1640038,077-003183-111587,NULL,-108.46202498,39.07669374,3183, , , ,Prairie,Way, ,NULL, ,3183 Prairie Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5CAF37D1911D5BC020FFBE19D1894340
1640039,077-003185-111588,NULL,-108.46180979,39.07671690,3185, , , ,Prairie,Way, ,NULL, ,3185 Prairie Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3067A84A8E1D5BC088DD08DCD1894340
1640040,077-003187-111589,NULL,-108.46159919,39.07670708,3187, , , ,Prairie,Way, ,NULL, ,3187 Prairie Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C4D55D78A1D5BC060659789D1894340
1640041,077-003189-111590,NULL,-108.46139209,39.07673623,3189, , , ,Prairie,Way, ,NULL, ,3189 Prairie Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD438AF72871D5BC0A8932D7ED2894340
1640042,077-003196-111591,NULL,-108.46027544,39.07597290,3196, , , ,Summit,Court, ,NULL, ,3196 Summit Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CACA22027751D5BC0F807E97AB9894340
1640043,077-003194-111592,NULL,-108.46059198,39.07593032,3194, , , ,Summit,Court, ,NULL, ,3194 Summit Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF817CE567A1D5BC0A0D9A515B8894340
1640044,077-000490-111593,NULL,-108.46063634,39.07610191,490, , , ,Mountain,Drive, ,NULL, ,490 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC8C3D5107B1D5BC040DD10B5BD894340
1640045,077-000492-111594,NULL,-108.46065690,39.07628593,492, , , ,Mountain,Drive, ,NULL, ,492 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4C0B14677B1D5BC068D6CBBCC3894340
1640046,077-000494-111595,NULL,-108.46091476,39.07651313,494, , , ,Mountain,Drive, ,NULL, ,494 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0E39BA07F1D5BC010AEA92ECB894340
1640047,077-000496-111596,NULL,-108.46096206,39.07685596,496, , , ,Mountain,Drive, ,NULL, ,496 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE0CDFE66801D5BC000F18D6AD6894340
1640048,077-003192-111597,NULL,-108.46100137,39.07710405,3192, , , ,Mountain,Drive, ,NULL, ,3192 Mountain Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6498DF0B811D5BC05846A28BDE894340
1640049,077-003190-111598,NULL,-108.46124180,39.07707389,3190, , , ,Prairie,Way, ,NULL, ,3190 Prairie Way ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB4DB56FC841D5BC000C2AA8EDD894340
1640050,077-003178-111599,NULL,-108.46327751,39.07035422,3178, , , ,D 1/2,Road, ,NULL, ,3178 D 1/2 Road ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C88E6BA56A61D5BC0D875FF5D01894340
1640051,077-000454-111600,NULL,-108.46293720,39.07060986,454, , , ,Bing,Street, ,NULL, ,454 Bing Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C24BF5CC3A01D5BC018976DBE09894340
1640052,077-000455-111601,NULL,-108.46326370,39.07067641,455, , , ,Bing,Street, ,NULL, ,455 Bing Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9CEFC51CA61D5BC0485DBBEC0B894340
1640053,077-000456-111602,NULL,-108.46295543,39.07092493,456, , , ,Bing,Street, ,NULL, ,456 Bing Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80FCD10FA11D5BC0E08E711114894340
1640054,077-000451-111603,NULL,-108.46562965,39.07037777,451, , , ,Chatfield,Drive, ,NULL, ,451 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C30A04CE0CC1D5BC0808D8A2302894340
1640055,077-000453-111604,NULL,-108.46563183,39.07055884,453, , , ,Chatfield,Drive, ,NULL, ,453 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C046271E9CC1D5BC0F844751208894340
1640056,077-000455-111605,NULL,-108.46563915,39.07072056,455, , , ,Chatfield,Drive, ,NULL, ,455 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C4C2C2508CD1D5BC0F878125F0D894340
1640057,077-000457-111606,NULL,-108.46565413,39.07092425,457, , , ,Chatfield,Drive, ,NULL, ,457 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF80BFD46CD1D5BC0F044BD0B14894340
1640058,077-000459-111607,NULL,-108.46563659,39.07111014,459, , , ,Chatfield,Drive, ,NULL, ,459 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C183F66FDCC1D5BC0F0261B231A894340
1640059,077-000461-111608,NULL,-108.46562517,39.07129607,461, , , ,Chatfield,Drive, ,NULL, ,461 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C284382CDCC1D5BC0E0E6BF3A20894340
1640060,077-003163-111609,NULL,-108.46564411,39.07150365,3163, , , ,Minnie,Street, ,NULL, ,3163 Minnie Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9801F41CCD1D5BC040711B0827894340
1640061,077-003164-111610,NULL,-108.46565976,39.07192679,3164, , , ,Minnie,Street, ,NULL, ,3164 Minnie Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C74B2925ECD1D5BC018D2ABE534894340
1640062,077-000463-111611,NULL,-108.46563758,39.07214772,463, , , ,Chatfield,Drive, ,NULL, ,463 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CBC8B9101CD1D5BC01062F7223C894340
1640063,077-000465-111612,NULL,-108.46564585,39.07232579,465, , , ,Chatfield,Drive, ,NULL, ,465 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C84183D24CD1D5BC050E9ACF841894340
1640064,077-000467-111613,NULL,-108.46564344,39.07250689,467, , , ,Chatfield,Drive, ,NULL, ,467 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C6499241ACD1D5BC03033DAE747894340
1640065,077-000469-111614,NULL,-108.46564906,39.07269049,469, , , ,Chatfield,Drive, ,NULL, ,469 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFC2CB931CD1D5BC028150DEC4D894340
1640066,077-000471-111615,NULL,-108.46564879,39.07287945,471, , , ,Chatfield,Drive, ,NULL, ,471 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C90E59130CD1D5BC0F8DA1E1D54894340
1640067,077-000473-111616,NULL,-108.46565237,39.07325158,473, , , ,Chatfield,Drive, ,NULL, ,473 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9C689D3FCD1D5BC0B880BF4E60894340
1640068,077-000475-111617,NULL,-108.46565091,39.07346476,475, , , ,Chatfield,Drive, ,NULL, ,475 Chatfield Drive ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3C867A39CD1D5BC02011084B67894340
1640069,077-003165-111618,NULL,-108.46517490,39.07145306,3165, , , ,Klover Lee,Court, ,NULL, ,3165 Klover Lee Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE09AF16CC51D5BC0A03EBA5F25894340
1640070,077-003167-111619,NULL,-108.46497512,39.07147407,3167, , , ,Klover Lee,Court, ,NULL, ,3167 Klover Lee Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80890227C21D5BC000D8E90F26894340
1640071,077-003169-111620,NULL,-108.46481189,39.07159679,3169, , , ,Klover Lee,Court, ,NULL, ,3169 Klover Lee Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE0955E7ABF1D5BC080A065152A894340
1640072,077-003170-111621,NULL,-108.46479812,39.07180677,3170, , , ,Klover Lee,Court, ,NULL, ,3170 Klover Lee Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C94DD9840BF1D5BC048A7CDF630894340
1640073,077-003168-111622,NULL,-108.46496227,39.07195673,3168, , , ,Klover Lee,Court, ,NULL, ,3168 Klover Lee Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C68F41CF1C11D5BC06855D1E035894340
1640074,077-003166-111623,NULL,-108.46517485,39.07193405,3166, , , ,Klover Lee,Court, ,NULL, ,3166 Klover Lee Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C58B2B86CC51D5BC09067902235894340
1640075,077-003165-111624,NULL,-108.46515664,39.07225856,3165, , , ,Dazie Jo,Street, ,NULL, ,3165 Dazie Jo Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C88EE5820C51D5BC0704AB1C43F894340
1640076,077-003167-111625,NULL,-108.46497051,39.07227104,3167, , , ,Dazie Jo,Street, ,NULL, ,3167 Dazie Jo Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9870AA13C21D5BC0C008642D40894340
1640077,077-003169-111626,NULL,-108.46478566,39.07225587,3169, , , ,Dazie Jo,Street, ,NULL, ,3169 Dazie Jo Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8043590CBF1D5BC0502629AE3F894340
1640078,077-003170-111627,NULL,-108.46476526,39.07270656,3170, , , ,Dazie Jo,Street, ,NULL, ,3170 Dazie Jo Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD426CCB6BE1D5BC058FFD8724E894340
1640079,077-003168-111628,NULL,-108.46496935,39.07269918,3168, , , ,Dazie Jo,Street, ,NULL, ,3168 Dazie Jo Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C9C44D20EC21D5BC07091F0344E894340
1640080,077-003166-111629,NULL,-108.46517102,39.07271929,3166, , , ,Dazie Jo,Street, ,NULL, ,3166 Dazie Jo Street ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3CB5AE5CC51D5BC01851A0DD4E894340
1640081,077-003165-111630,NULL,-108.46517222,39.07302689,3165, , , ,Breanna Marie,Court, ,NULL, ,3165 Breanna Marie Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C94AEAF61C51D5BC0F0FDF1F158894340
1640082,077-003167-111631,NULL,-108.46496710,39.07300636,3167, , , ,Breanna Marie,Court, ,NULL, ,3167 Breanna Marie Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C74466105C21D5BC018BEC24558894340
1640083,077-003169-111632,NULL,-108.46481577,39.07315628,3169, , , ,Breanna Marie,Court, ,NULL, ,3169 Breanna Marie Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE8D9A68ABF1D5BC078A3632F5D894340
1640084,077-003170-111633,NULL,-108.46481566,39.07338016,3170, , , ,Breanna Marie,Court, ,NULL, ,3170 Breanna Marie Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C144C2A8ABF1D5BC048F35A8564894340
1640085,077-003168-111634,NULL,-108.46494201,39.07354558,3168, , , ,Breanna Marie,Court, ,NULL, ,3168 Breanna Marie Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE004249CC11D5BC088FD03F169894340
1640086,077-003166-111635,NULL,-108.46516814,39.07350576,3166, , , ,Breanna Marie,Court, ,NULL, ,3166 Breanna Marie Court ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CFC419950C51D5BC0C856FDA268894340
1640087,077-000476-111636,NULL,-108.46620935,39.07394951,476, , , ,Chatfield,Circle, ,NULL, ,476 Chatfield Circle ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C348AB95FD61D5BC0E8C3682D77894340
1640088,077-000478-111637,NULL,-108.46596601,39.07396034,478, , , ,Chatfield,Circle, ,NULL, ,478 Chatfield Circle ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C34471663D21D5BC0B00B518877894340
1640089,077-000480-111638,NULL,-108.46574535,39.07395196,480, , , ,Chatfield,Circle, ,NULL, ,480 Chatfield Circle ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C48FF9AC5CE1D5BC0F821054277894340
1640090,077-000482-111639,NULL,-108.46544931,39.07410145,482, , , ,Chatfield,Circle, ,NULL, ,482 Chatfield Circle ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C143FE9EBC91D5BC00894FB277C894340
1640091,077-000484-111640,NULL,-108.46542627,39.07429022,484, , , ,Chatfield,Circle, ,NULL, ,484 Chatfield Circle ,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C98F0418BC91D5BC04882865782894340
