"1100033","-106.52675569","39.63706294","171",""," ","","Lake","Street","","Unit","C303","171 Lake Street Unit C303","Avon Area","","Eagle"
"1100034","-106.52672928","39.6370279","171",""," ","","Lake","Street","","Unit","C304","171 Lake Street Unit C304","Avon Area","","Eagle"
"1100035","-106.52668276","39.63705023","171",""," ","","Lake","Street","","Unit","C401","171 Lake Street Unit C401","Avon Area","","Eagle"
"1100036","-106.52664603","39.63706771","171",""," ","","Lake","Street","","Unit","C402","171 Lake Street Unit C402","Avon Area","","Eagle"
"1100037","-106.5266082","39.63709473","171",""," ","","Lake","Street","","Unit","C403","171 Lake Street Unit C403","Avon Area","","Eagle"
"1100038","-106.52660265","39.63713673","171",""," ","","Lake","Street","","Unit","C404","171 Lake Street Unit C404","Avon Area","","Eagle"
"1100039","-106.52662775","39.63716701","171",""," ","","Lake","Street","","Unit","C501","171 Lake Street Unit C501","Avon Area","","Eagle"
"1100040","-106.52668991","39.63720174","171",""," ","","Lake","Street","","Unit","C502","171 Lake Street Unit C502","Avon Area","","Eagle"
"1100041","-106.52604451","39.63758811","179",""," ","","Lake","Street","","Unit","R-1","179 Lake Street Unit R-1","Avon Area","","Eagle"
"1100042","-106.52602781","39.6375425","179",""," ","","Lake","Street","","Unit","R-2","179 Lake Street Unit R-2","Avon Area","","Eagle"
"1100043","-106.52598751","39.6374847","179",""," ","","Lake","Street","","Unit","S-1","179 Lake Street Unit S-1","Avon Area","","Eagle"
"1100044","-106.52595823","39.63742109","179",""," ","","Lake","Street","","Unit","S-2","179 Lake Street Unit S-2","Avon Area","","Eagle"
"1100045","-106.52595598","39.63760509","179",""," ","","Lake","Street","","Unit","S-3","179 Lake Street Unit S-3","Avon Area","","Eagle"
"1100046","-106.52594542","39.63755752","179",""," ","","Lake","Street","","Unit","T-1","179 Lake Street Unit T-1","Avon Area","","Eagle"
"1100047","-106.52592492","39.63750431","179",""," ","","Lake","Street","","Unit","T-2","179 Lake Street Unit T-2","Avon Area","","Eagle"
"1100048","-106.52589318","39.63744167","179",""," ","","Lake","Street","","Unit","T-3","179 Lake Street Unit T-3","Avon Area","","Eagle"
"1100049","-106.52572372","39.63732018","179",""," ","","Lake","Street","","Unit","U-1","179 Lake Street Unit U-1","Avon Area","","Eagle"
"1100050","-106.52580492","39.63730803","179",""," ","","Lake","Street","","Unit","U-2","179 Lake Street Unit U-2","Avon Area","","Eagle"
"1100051","-106.52589845","39.63729577","179",""," ","","Lake","Street","","Unit","V-1","179 Lake Street Unit V-1","Avon Area","","Eagle"
"1100052","-106.52597218","39.63727892","179",""," ","","Lake","Street","","Unit","V-2","179 Lake Street Unit V-2","Avon Area","","Eagle"
"1100053","-106.52570679","39.63725836","179",""," ","","Lake","Street","","Unit","V-3","179 Lake Street Unit V-3","Avon Area","","Eagle"
"1100054","-106.52579794","39.63725185","179",""," ","","Lake","Street","","Unit","W-1","179 Lake Street Unit W-1","Avon Area","","Eagle"
"1100055","-106.52587552","39.63724545","179",""," ","","Lake","Street","","Unit","W-2","179 Lake Street Unit W-2","Avon Area","","Eagle"
"1100056","-106.52595909","39.63722661","179",""," ","","Lake","Street","","Unit","W-3","179 Lake Street Unit W-3","Avon Area","","Eagle"
"1100057","-106.52621889","39.63720241","179",""," ","","Lake","Street","","Unit","X-1","179 Lake Street Unit X-1","Avon Area","","Eagle"
"1100058","-106.52615927","39.63717243","179",""," ","","Lake","Street","","Unit","X-2","179 Lake Street Unit X-2","Avon Area","","Eagle"
"1100059","-106.52609598","39.63714438","179",""," ","","Lake","Street","","Unit","X-3","179 Lake Street Unit X-3","Avon Area","","Eagle"
"1100060","-106.5260436","39.63710385","179",""," ","","Lake","Street","","Unit","Y-1","179 Lake Street Unit Y-1","Avon Area","","Eagle"
"1100061","-106.52616433","39.63726581","179",""," ","","Lake","Street","","Unit","Y-2","179 Lake Street Unit Y-2","Avon Area","","Eagle"
"1100062","-106.52611197","39.63722623","179",""," ","","Lake","Street","","Unit","Y-3","179 Lake Street Unit Y-3","Avon Area","","Eagle"
"1100063","-106.52606211","39.63718948","179",""," ","","Lake","Street","","Unit","Z-1","179 Lake Street Unit Z-1","Avon Area","","Eagle"
"1100064","-106.52600336","39.6371347","179",""," ","","Lake","Street","","Unit","Z-2","179 Lake Street Unit Z-2","Avon Area","","Eagle"
"1100065","-106.52626196","39.63777737","177",""," ","","Lake","Street","","Unit","1","177 Lake Street Unit 1","Avon Area","","Eagle"
"1100066","-106.52630544","39.63773505","177",""," ","","Lake","Street","","Unit","2","177 Lake Street Unit 2","Avon Area","","Eagle"
"1100067","-106.52634939","39.63770511","177",""," ","","Lake","Street","","Unit","4","177 Lake Street Unit 4","Avon Area","","Eagle"
"1100068","-106.52640691","39.63765599","177",""," ","","Lake","Street","","Unit","3","177 Lake Street Unit 3","Avon Area","","Eagle"
"1100069","-106.52620939","39.63774352","177",""," ","","Lake","Street","","Unit","6","177 Lake Street Unit 6","Avon Area","","Eagle"
"1100070","-106.52624384","39.63771843","177",""," ","","Lake","Street","","Unit","5","177 Lake Street Unit 5","Avon Area","","Eagle"
"1100071","-106.52628766","39.63767991","177",""," ","","Lake","Street","","Unit","7","177 Lake Street Unit 7","Avon Area","","Eagle"
"1100072","-106.52634711","39.63763364","177",""," ","","Lake","Street","","Unit","8","177 Lake Street Unit 8","Avon Area","","Eagle"
"1100073","-106.52636465","39.63788611","177",""," ","","Lake","Street","","Unit","9","177 Lake Street Unit 9","Avon Area","","Eagle"
"1100074","-106.52640678","39.63783521","177",""," ","","Lake","Street","","Unit","10","177 Lake Street Unit 10","Avon Area","","Eagle"
"1100075","-106.52647623","39.63777836","177",""," ","","Lake","Street","","Unit","12","177 Lake Street Unit 12","Avon Area","","Eagle"
"1100076","-106.52653858","39.63774255","177",""," ","","Lake","Street","","Unit","14","177 Lake Street Unit 14","Avon Area","","Eagle"
"1100077","-106.52631483","39.63785127","177",""," ","","Lake","Street","","Unit","11","177 Lake Street Unit 11","Avon Area","","Eagle"
"1100078","-106.52636079","39.63780988","177",""," ","","Lake","Street","","Unit","16","177 Lake Street Unit 16","Avon Area","","Eagle"
"1100079","-106.52643507","39.63774631","177",""," ","","Lake","Street","","Unit","18","177 Lake Street Unit 18","Avon Area","","Eagle"
"1100080","-106.52648263","39.63771062","177",""," ","","Lake","Street","","Unit","20","177 Lake Street Unit 20","Avon Area","","Eagle"
"1100081","-106.52646978","39.63801198","177",""," ","","Lake","Street","","Unit","22","177 Lake Street Unit 22","Avon Area","","Eagle"
"1100082","-106.52651095","39.63796109","177",""," ","","Lake","Street","","Unit","24","177 Lake Street Unit 24","Avon Area","","Eagle"
"1100083","-106.52656821","39.63791388","177",""," ","","Lake","Street","","Unit","26","177 Lake Street Unit 26","Avon Area","","Eagle"
"1100084","-106.52664169","39.63785985","177",""," ","","Lake","Street","","Unit","13","177 Lake Street Unit 13","Avon Area","","Eagle"
"1100085","-106.52641889","39.63796952","177",""," ","","Lake","Street","","Unit","15","177 Lake Street Unit 15","Avon Area","","Eagle"
"1100086","-106.52645283","39.63792919","177",""," ","","Lake","Street","","Unit","17","177 Lake Street Unit 17","Avon Area","","Eagle"
"1100087","-106.52650489","39.63788393","177",""," ","","Lake","Street","","Unit","28","177 Lake Street Unit 28","Avon Area","","Eagle"
"1100088","-106.52657212","39.63782424","177",""," ","","Lake","Street","","Unit","19","177 Lake Street Unit 19","Avon Area","","Eagle"
"1100089","-106.52664322","39.63813344","177",""," ","","Lake","Street","","Unit","21","177 Lake Street Unit 21","Avon Area","","Eagle"
"1100090","-106.52669168","39.63809393","177",""," ","","Lake","Street","","Unit","30","177 Lake Street Unit 30","Avon Area","","Eagle"
"1100091","-106.52674298","39.63804105","177",""," ","","Lake","Street","","Unit","23","177 Lake Street Unit 23","Avon Area","","Eagle"
"1100092","-106.52680628","39.6379852","177",""," ","","Lake","Street","","Unit","25","177 Lake Street Unit 25","Avon Area","","Eagle"
"1100093","-106.52658188","39.63809012","177",""," ","","Lake","Street","","Unit","32","177 Lake Street Unit 32","Avon Area","","Eagle"
"1100094","-106.526626","39.6380516","177",""," ","","Lake","Street","","Unit","27","177 Lake Street Unit 27","Avon Area","","Eagle"
"1100095","-106.52667709","39.63800445","177",""," ","","Lake","Street","","Unit","29","177 Lake Street Unit 29","Avon Area","","Eagle"
"1100096","-106.526738","39.63795339","177",""," ","","Lake","Street","","Unit","31","177 Lake Street Unit 31","Avon Area","","Eagle"
"1100097","-106.52608544","39.63823563","238",""," ","","Beaver Creek","Boulevard","","Unit","B","238 Beaver Creek Boulevard Unit B","Avon Area","","Eagle"
"1100098","-106.52597406","39.63819411","238",""," ","","Beaver Creek","Boulevard","","Unit","A","238 Beaver Creek Boulevard Unit A","Avon Area","","Eagle"
"1100099","-106.52710733","39.63712463","175",""," ","","Lake","Street","","Unit","103","175 Lake Street Unit 103","Avon Area","","Eagle"
"1100100","-106.52705113","39.63707555","175",""," ","","Lake","Street","","Unit","104","175 Lake Street Unit 104","Avon Area","","Eagle"
"1100101","-106.5269885","39.63700841","175",""," ","","Lake","Street","","Unit","105","175 Lake Street Unit 105","Avon Area","","Eagle"
"1100102","-106.52706222","39.63715934","175",""," ","","Lake","Street","","Unit","110","175 Lake Street Unit 110","Avon Area","","Eagle"
"1100103","-106.52701463","39.63710923","175",""," ","","Lake","Street","","Unit","111","175 Lake Street Unit 111","Avon Area","","Eagle"
"1100104","-106.52695316","39.63703732","175",""," ","","Lake","Street","","Unit","112","175 Lake Street Unit 112","Avon Area","","Eagle"
"1100105","-106.52700934","39.63716933","175",""," ","","Lake","Street","","Unit","113","175 Lake Street Unit 113","Avon Area","","Eagle"
"1100106","-106.52697039","39.63711915","175",""," ","","Lake","Street","","Unit","201","175 Lake Street Unit 201","Avon Area","","Eagle"
"1100107","-106.5269079","39.63706155","175",""," ","","Lake","Street","","Unit","202","175 Lake Street Unit 202","Avon Area","","Eagle"
"1100108","-106.52739545","39.6373509","175",""," ","","Lake","Street","","Unit","203","175 Lake Street Unit 203","Avon Area","","Eagle"
"1100109","-106.52742154","39.63736402","175",""," ","","Lake","Street","","Unit","204","175 Lake Street Unit 204","Avon Area","","Eagle"
"1100110","-106.52744155","39.63738386","175",""," ","","Lake","Street","","Unit","205","175 Lake Street Unit 205","Avon Area","","Eagle"
"1100111","-106.52747148","39.63740648","175",""," ","","Lake","Street","","Unit","211","175 Lake Street Unit 211","Avon Area","","Eagle"
"1100112","-106.52749892","39.63742816","175",""," ","","Lake","Street","","Unit","212","175 Lake Street Unit 212","Avon Area","","Eagle"
"1100113","-106.52737357","39.63737206","175",""," ","","Lake","Street","","Unit","213","175 Lake Street Unit 213","Avon Area","","Eagle"
"1100114","-106.52734553","39.63739423","175",""," ","","Lake","Street","","Unit","302","175 Lake Street Unit 302","Avon Area","","Eagle"
"1100115","-106.52731631","39.63741927","175",""," ","","Lake","Street","","Unit","303","175 Lake Street Unit 303","Avon Area","","Eagle"
"1100116","-106.52728222","39.63744913","175",""," ","","Lake","Street","","Unit","304","175 Lake Street Unit 304","Avon Area","","Eagle"
"1100117","-106.52724685","39.63747517","175",""," ","","Lake","Street","","Unit","305","175 Lake Street Unit 305","Avon Area","","Eagle"
"1100118","-106.52720534","39.63750318","175",""," ","","Lake","Street","","Unit","310","175 Lake Street Unit 310","Avon Area","","Eagle"
"1100119","-106.52717014","39.63754162","175",""," ","","Lake","Street","","Unit","311","175 Lake Street Unit 311","Avon Area","","Eagle"
"1100120","-106.52713122","39.63757819","175",""," ","","Lake","Street","","Unit","312","175 Lake Street Unit 312","Avon Area","","Eagle"
"1100121","-106.52709101","39.63761095","175",""," ","","Lake","Street","","Unit","313","175 Lake Street Unit 313","Avon Area","","Eagle"
"1100122","-106.52739492","39.63739857","175",""," ","","Lake","Street","","Unit","402","175 Lake Street Unit 402","Avon Area","","Eagle"
"1100123","-106.52736093","39.63743509","175",""," ","","Lake","Street","","Unit","403","175 Lake Street Unit 403","Avon Area","","Eagle"
"1100124","-106.52733289","39.63745726","175",""," ","","Lake","Street","","Unit","404","175 Lake Street Unit 404","Avon Area","","Eagle"
"1100125","-106.52730374","39.63748707","175",""," ","","Lake","Street","","Unit","405","175 Lake Street Unit 405","Avon Area","","Eagle"
"1100126","-106.52726821","39.63750263","175",""," ","","Lake","Street","","Unit","410","175 Lake Street Unit 410","Avon Area","","Eagle"
"1100127","-106.52723912","39.63753721","175",""," ","","Lake","Street","","Unit","411","175 Lake Street Unit 411","Avon Area","","Eagle"
"1100128","-106.52720383","39.63756897","175",""," ","","Lake","Street","","Unit","412","175 Lake Street Unit 412","Avon Area","","Eagle"
"1100129","-106.52716357","39.63759792","175",""," ","","Lake","Street","","Unit","413","175 Lake Street Unit 413","Avon Area","","Eagle"
"1100130","-106.52712344","39.63763641","175",""," ","","Lake","Street","","Unit","502","175 Lake Street Unit 502","Avon Area","","Eagle"
"1100131","-106.52715575","39.63765328","175",""," ","","Lake","Street","","Unit","504","175 Lake Street Unit 504","Avon Area","","Eagle"
"1100132","-106.52718316","39.63767306","175",""," ","","Lake","Street","","Unit","210","175 Lake Street Unit 210","Avon Area","","Eagle"
"1100133","-106.52721311","39.63769759","175",""," ","","Lake","Street","","Unit","106","175 Lake Street Unit 106","Avon Area","","Eagle"
"1100134","-106.52718601","39.63761489","175",""," ","","Lake","Street","","Unit","108","175 Lake Street Unit 108","Avon Area","","Eagle"
"1100135","-106.52720725","39.63763377","175",""," ","","Lake","Street","","Unit","107","175 Lake Street Unit 107","Avon Area","","Eagle"
"1100136","-106.52723589","39.63765354","175",""," ","","Lake","Street","","Unit","109","175 Lake Street Unit 109","Avon Area","","Eagle"
"1100137","-106.52727972","39.63761502","175",""," ","","Lake","Street","","Unit","207","175 Lake Street Unit 207","Avon Area","","Eagle"
"1100138","-106.52724615","39.63759625","175",""," ","","Lake","Street","","Unit","209","175 Lake Street Unit 209","Avon Area","","Eagle"
"1100139","-106.5272274","39.6375783","175",""," ","","Lake","Street","","Unit","206","175 Lake Street Unit 206","Avon Area","","Eagle"
"1100140","-106.52732739","39.63758696","175",""," ","","Lake","Street","","Unit","208","175 Lake Street Unit 208","Avon Area","","Eagle"
"1100141","-106.52730247","39.63756906","175",""," ","","Lake","Street","","Unit","306","175 Lake Street Unit 306","Avon Area","","Eagle"
"1100142","-106.52727139","39.63755122","175",""," ","","Lake","Street","","Unit","308","175 Lake Street Unit 308","Avon Area","","Eagle"
"1100143","-106.52736518","39.63755708","175",""," ","","Lake","Street","","Unit","307","175 Lake Street Unit 307","Avon Area","","Eagle"
"1100144","-106.52733412","39.63754114","175",""," ","","Lake","Street","","Unit","309","175 Lake Street Unit 309","Avon Area","","Eagle"
"1100145","-106.52729683","39.6375205","175",""," ","","Lake","Street","","Unit","406","175 Lake Street Unit 406","Avon Area","","Eagle"
"1100146","-106.52739313","39.63752919","175",""," ","","Lake","Street","","Unit","408","175 Lake Street Unit 408","Avon Area","","Eagle"
"1100147","-106.52736461","39.637518","175",""," ","","Lake","Street","","Unit","407","175 Lake Street Unit 407","Avon Area","","Eagle"
"1100148","-106.527336","39.63750109","175",""," ","","Lake","Street","","Unit","409","175 Lake Street Unit 409","Avon Area","","Eagle"
"1100149","-106.52742235","39.63750414","175",""," ","","Lake","Street","","Unit","101","175 Lake Street Unit 101","Avon Area","","Eagle"
"1100150","-106.52740246","39.63749288","175",""," ","","Lake","Street","","Unit","300","175 Lake Street Unit 300","Avon Area","","Eagle"
"1100151","-106.52737011","39.63747314","175",""," ","","Lake","Street","","Unit","301","175 Lake Street Unit 301","Avon Area","","Eagle"
"1100152","-106.52744422","39.63748203","175",""," ","","Lake","Street","","Unit","400","175 Lake Street Unit 400","Avon Area","","Eagle"
"1100153","-106.52746838","39.6374475","175",""," ","","Lake","Street","","Unit","401","175 Lake Street Unit 401","Avon Area","","Eagle"
"1100154","-106.52741684","39.63746415","175",""," ","","Lake","Street","","Unit","507","175 Lake Street Unit 507","Avon Area","","Eagle"
"1100155","-106.52738703","39.63744916","175",""," ","","Lake","Street","","Unit","509","175 Lake Street Unit 509","Avon Area","","Eagle"
"1100156","-106.52744359","39.63743913","175",""," ","","Lake","Street","","Unit","512","175 Lake Street Unit 512","Avon Area","","Eagle"
"1100157","-106.52742106","39.6374155","175",""," ","","Lake","Street","","Unit","513","175 Lake Street Unit 513","Avon Area","","Eagle"
"1100158","-106.52762843","39.63816077","228","","West","","Beaver Creek","Boulevard","","Unit","Q-2","228 West Beaver Creek Boulevard Unit Q-2","Avon Area","","Eagle"
"1100159","-106.52755134","39.63815906","228","","West","","Beaver Creek","Boulevard","","Unit","Q-3","228 West Beaver Creek Boulevard Unit Q-3","Avon Area","","Eagle"
"1100160","-106.52733059","39.63790313","228","","West","","Beaver Creek","Boulevard","","Unit","Q-4","228 West Beaver Creek Boulevard Unit Q-4","Avon Area","","Eagle"
"1100161","-106.52731863","39.63795618","288","","West","","Beaver Creek","Boulevard","","Unit","A-1","288 West Beaver Creek Boulevard Unit A-1","Avon Area","","Eagle"
"1100162","-106.52730459","39.63800778","288","","West","","Beaver Creek","Boulevard","","Unit","A-2","288 West Beaver Creek Boulevard Unit A-2","Avon Area","","Eagle"
"1100163","-106.52728692","39.63806418","288","","West","","Beaver Creek","Boulevard","","Unit","A-3","288 West Beaver Creek Boulevard Unit A-3","Avon Area","","Eagle"
"1100164","-106.5272658","39.63811131","288","","West","","Beaver Creek","Boulevard","","Unit","Q-1","288 West Beaver Creek Boulevard Unit Q-1","Avon Area","","Eagle"
"1100165","-106.5272464","39.63815986","288","","West","","Beaver Creek","Boulevard","","Unit","A-4","288 West Beaver Creek Boulevard Unit A-4","Avon Area","","Eagle"
"1100166","-106.52723335","39.63819525","288","","West","","Beaver Creek","Boulevard","","Unit","B-1","288 West Beaver Creek Boulevard Unit B-1","Avon Area","","Eagle"
"1100167","-106.5272228","39.63823252","288","","West","","Beaver Creek","Boulevard","","Unit","B-2","288 West Beaver Creek Boulevard Unit B-2","Avon Area","","Eagle"
"1100168","-106.52720359","39.63826796","288","","West","","Beaver Creek","Boulevard","","Unit","B-3","288 West Beaver Creek Boulevard Unit B-3","Avon Area","","Eagle"
"1100169","-106.52718682","39.63830147","288","","West","","Beaver Creek","Boulevard","","Unit","B-4","288 West Beaver Creek Boulevard Unit B-4","Avon Area","","Eagle"
"1100170","-106.52717764","39.63834827","288","","West","","Beaver Creek","Boulevard","","Unit","C-1","288 West Beaver Creek Boulevard Unit C-1","Avon Area","","Eagle"
"1100171","-106.52721467","39.6383508","288","","West","","Beaver Creek","Boulevard","","Unit","C-2","288 West Beaver Creek Boulevard Unit C-2","Avon Area","","Eagle"
"1100172","-106.52722881","39.63830587","288","","West","","Beaver Creek","Boulevard","","Unit","C-3","288 West Beaver Creek Boulevard Unit C-3","Avon Area","","Eagle"
"1100173","-106.52724561","39.63827427","288","","West","","Beaver Creek","Boulevard","","Unit","C-4","288 West Beaver Creek Boulevard Unit C-4","Avon Area","","Eagle"
"1100174","-106.52725987","39.63823792","288","","West","","Beaver Creek","Boulevard","","Unit","D-1","288 West Beaver Creek Boulevard Unit D-1","Avon Area","","Eagle"
"1100175","-106.52738966","39.63792315","288","","West","","Beaver Creek","Boulevard","","Unit","D-2","288 West Beaver Creek Boulevard Unit D-2","Avon Area","","Eagle"
"1100176","-106.52737056","39.63796621","288","","West","","Beaver Creek","Boulevard","","Unit","D-3","288 West Beaver Creek Boulevard Unit D-3","Avon Area","","Eagle"
"1100177","-106.527354","39.63801402","288","","West","","Beaver Creek","Boulevard","","Unit","D-4","288 West Beaver Creek Boulevard Unit D-4","Avon Area","","Eagle"
"1100178","-106.52733405","39.63808283","288","","West","","Beaver Creek","Boulevard","","Unit","E-1","288 West Beaver Creek Boulevard Unit E-1","Avon Area","","Eagle"
"1100179","-106.52731492","39.63812399","288","","West","","Beaver Creek","Boulevard","","Unit","E-2","288 West Beaver Creek Boulevard Unit E-2","Avon Area","","Eagle"
"1100180","-106.52729092","39.63816901","288","","West","","Beaver Creek","Boulevard","","Unit","E-3","288 West Beaver Creek Boulevard Unit E-3","Avon Area","","Eagle"
"1100181","-106.52727168","39.63820254","288","","West","","Beaver Creek","Boulevard","","Unit","E-4","288 West Beaver Creek Boulevard Unit E-4","Avon Area","","Eagle"
"1100182","-106.52717226","39.6384017","288","","West","","Beaver Creek","Boulevard","","Unit","F-1","288 West Beaver Creek Boulevard Unit F-1","Avon Area","","Eagle"
"1100183","-106.52717924","39.63837304","288","","West","","Beaver Creek","Boulevard","","Unit","F-2","288 West Beaver Creek Boulevard Unit F-2","Avon Area","","Eagle"
"1100184","-106.52721877","39.63837841","288","","West","","Beaver Creek","Boulevard","","Unit","F-3","288 West Beaver Creek Boulevard Unit F-3","Avon Area","","Eagle"
"1100185","-106.52720807","39.6384052","288","","West","","Beaver Creek","Boulevard","","Unit","F-4","288 West Beaver Creek Boulevard Unit F-4","Avon Area","","Eagle"
"1100186","-106.52725133","39.63841245","288","","West","","Beaver Creek","Boulevard","","Unit","G-1","288 West Beaver Creek Boulevard Unit G-1","Avon Area","","Eagle"
"1100187","-106.52726074","39.63838186","288","","West","","Beaver Creek","Boulevard","","Unit","G-2","288 West Beaver Creek Boulevard Unit G-2","Avon Area","","Eagle"
"1100188","-106.52730276","39.63838816","288","","West","","Beaver Creek","Boulevard","","Unit","G-2","288 West Beaver Creek Boulevard Unit G-2","Avon Area","","Eagle"
"1100189","-106.52735095","39.63839537","288","","West","","Beaver Creek","Boulevard","","Unit","G-4","288 West Beaver Creek Boulevard Unit G-4","Avon Area","","Eagle"
"1100190","-106.52739911","39.63840067","288","","West","","Beaver Creek","Boulevard","","Unit","H-1","288 West Beaver Creek Boulevard Unit H-1","Avon Area","","Eagle"
"1100191","-106.5274547","39.63840781","288","","West","","Beaver Creek","Boulevard","","Unit","H-2","288 West Beaver Creek Boulevard Unit H-2","Avon Area","","Eagle"
"1100192","-106.52751526","39.63841776","288","","West","","Beaver Creek","Boulevard","","Unit","H-3","288 West Beaver Creek Boulevard Unit H-3","Avon Area","","Eagle"
"1100193","-106.52757835","39.63843151","288","","West","","Beaver Creek","Boulevard","","Unit","H-4","288 West Beaver Creek Boulevard Unit H-4","Avon Area","","Eagle"
"1100194","-106.52763274","39.63844152","288","","West","","Beaver Creek","Boulevard","","Unit","I-1","288 West Beaver Creek Boulevard Unit I-1","Avon Area","","Eagle"
"1100195","-106.52768954","39.63844675","288","","West","","Beaver Creek","Boulevard","","Unit","I-3","288 West Beaver Creek Boulevard Unit I-3","Avon Area","","Eagle"
"1100196","-106.52729701","39.63841681","288","","West","","Beaver Creek","Boulevard","","Unit","I-4","288 West Beaver Creek Boulevard Unit I-4","Avon Area","","Eagle"
"1100197","-106.52734518","39.63842211","288","","West","","Beaver Creek","Boulevard","","Unit","J-2","288 West Beaver Creek Boulevard Unit J-2","Avon Area","","Eagle"
"1100198","-106.52738723","39.63843128","288","","West","","Beaver Creek","Boulevard","","Unit","J-3","288 West Beaver Creek Boulevard Unit J-3","Avon Area","","Eagle"
