1100022,037-000173-048367,NULL,-106.52653780,39.63691803,173,NULL, ,NULL,Lake,Street,NULL,Unit,B402,173 Lake Street Unit B402,Avon Area,NULL,NULL,210512217022,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE8B0CC9FB2A15AC0C821E05286D14340
1100023,037-000173-048368,NULL,-106.52651597,39.63685817,173,NULL, ,NULL,Lake,Street,NULL,Unit,B403,173 Lake Street Unit B403,Avon Area,NULL,NULL,210512217023,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD0893744B2A15AC038E0AE5C84D14340
1100024,037-000173-048369,NULL,-106.52647035,39.63694246,173,NULL, ,NULL,Lake,Street,NULL,Unit,B404,173 Lake Street Unit B404,Avon Area,NULL,NULL,210512217024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD05CDE84B1A15AC00020C01F87D14340
1100025,037-000173-048370,NULL,-106.52645860,39.63689775,173,NULL, ,NULL,Lake,Street,NULL,Unit,B502,173 Lake Street Unit B502,Avon Area,NULL,NULL,210512217025,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C68E59553B1A15AC0E029C1A885D14340
1100026,037-000173-048371,NULL,-106.52675521,39.63728315,173,NULL, ,NULL,Lake,Street,NULL,Unit,B501,173 Lake Street Unit B501,Avon Area,NULL,NULL,210512217026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C249BAA2FB6A15AC04882BB4992D14340
1100027,037-000171-048372,NULL,-106.52679074,39.63726759,171,NULL, ,NULL,Lake,Street,NULL,Unit,C201,171 Lake Street Unit C201,Avon Area,NULL,NULL,210512217027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6C81AEC4B6A15AC0D0122CC791D14340
1100028,037-000171-048373,NULL,-106.52683111,39.63724627,171,NULL, ,NULL,Lake,Street,NULL,Unit,C202,171 Lake Street Unit C202,Avon Area,NULL,NULL,210512217028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCCE7076EB7A15AC010FC481491D14340
1100029,037-000171-048374,NULL,-106.52688127,39.63721913,171,NULL, ,NULL,Lake,Street,NULL,Unit,C203,171 Lake Street Unit C203,Avon Area,NULL,NULL,210512217029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C386D6540B8A15AC0189BB13090D14340
1100030,037-000171-048375,NULL,-106.52685230,39.63717744,171,NULL, ,NULL,Lake,Street,NULL,Unit,C204,171 Lake Street Unit C204,Avon Area,NULL,NULL,210512217030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0046E5C6B7A15AC070DDF6D28ED14340
1100031,037-000171-048376,NULL,-106.52681718,39.63713676,171,NULL, ,NULL,Lake,Street,NULL,Unit,C301,171 Lake Street Unit C301,Avon Area,NULL,NULL,210512217031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8CAE9A33B7A15AC06858AA7D8DD14340
1100032,037-000171-048377,NULL,-106.52678334,39.63709892,171,NULL, ,NULL,Lake,Street,NULL,Unit,C302,171 Lake Street Unit C302,Avon Area,NULL,NULL,210512217032,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C09A8A5B6A15AC0304D48408CD14340
1100033,037-000171-048378,NULL,-106.52675569,39.63706294,171,NULL, ,NULL,Lake,Street,NULL,Unit,C303,171 Lake Street Unit C303,Avon Area,NULL,NULL,210512217033,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA8EDAC31B6A15AC0F83F6D128BD14340
1100034,037-000171-048379,NULL,-106.52672928,39.63702790,171,NULL, ,NULL,Lake,Street,NULL,Unit,C304,171 Lake Street Unit C304,Avon Area,NULL,NULL,210512217034,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C68D9EDC2B5A15AC080467BEC89D14340
1100035,037-000171-048380,NULL,-106.52668276,39.63705023,171,NULL, ,NULL,Lake,Street,NULL,Unit,C401,171 Lake Street Unit C401,Avon Area,NULL,NULL,210512217035,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE8EFC8FFB4A15AC058E1D0A78AD14340
1100036,037-000171-048381,NULL,-106.52664603,39.63706771,171,NULL, ,NULL,Lake,Street,NULL,Unit,C402,171 Lake Street Unit C402,Avon Area,NULL,NULL,210512217036,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE01AB665B4A15AC0F8E4723A8BD14340
1100037,037-000171-048382,NULL,-106.52660820,39.63709473,171,NULL, ,NULL,Lake,Street,NULL,Unit,C403,171 Lake Street Unit C403,Avon Area,NULL,NULL,210512217037,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2CBF0EC7B3A15AC05858221D8CD14340
1100038,037-000171-048383,NULL,-106.52660265,39.63713673,171,NULL, ,NULL,Lake,Street,NULL,Unit,C404,171 Lake Street Unit C404,Avon Area,NULL,NULL,210512217038,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE867C6AFB3A15AC0F8C5677D8DD14340
1100039,037-000171-048384,NULL,-106.52662775,39.63716701,171,NULL, ,NULL,Lake,Street,NULL,Unit,C501,171 Lake Street Unit C501,Avon Area,NULL,NULL,210512217039,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C20790F19B4A15AC09076767B8ED14340
1100040,037-000171-048385,NULL,-106.52668991,39.63720174,171,NULL, ,NULL,Lake,Street,NULL,Unit,C502,171 Lake Street Unit C502,Avon Area,NULL,NULL,210512217040,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50F8C21DB5A15AC0386CCA9E8FD14340
1100041,037-000179-048386,NULL,-106.52604451,39.63758811,179,NULL, ,NULL,Lake,Street,NULL,Unit,R-1,179 Lake Street Unit R-1,Avon Area,NULL,NULL,210512204069,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCC37C58AAAA15AC0501FEC479CD14340
1100042,037-000179-048387,NULL,-106.52602781,39.63754250,179,NULL, ,NULL,Lake,Street,NULL,Unit,R-2,179 Lake Street Unit R-2,Avon Area,NULL,NULL,210512204070,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C042CC044AAA15AC020194DC99AD14340
1100043,037-000179-048388,NULL,-106.52598751,39.63748470,179,NULL, ,NULL,Lake,Street,NULL,Unit,S-1,179 Lake Street Unit S-1,Avon Area,NULL,NULL,210512204071,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6060B89BA9A15AC0D0B072E498D14340
1100044,037-000179-048389,NULL,-106.52595823,39.63742109,179,NULL, ,NULL,Lake,Street,NULL,Unit,S-2,179 Lake Street Unit S-2,Avon Area,NULL,NULL,210512204072,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3CA0E020A9A15AC0F85ECCCE96D14340
1100045,037-000179-048390,NULL,-106.52595598,39.63760509,179,NULL, ,NULL,Lake,Street,NULL,Unit,S-3,179 Lake Street Unit S-3,Avon Area,NULL,NULL,210512204073,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C18397817A9A15AC008655CD69CD14340
1100046,037-000179-048391,NULL,-106.52594542,39.63755752,179,NULL, ,NULL,Lake,Street,NULL,Unit,T-1,179 Lake Street Unit T-1,Avon Area,NULL,NULL,210512204074,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44952EEBA8A15AC0B0274A479BD14340
1100047,037-000179-048392,NULL,-106.52592492,39.63750431,179,NULL, ,NULL,Lake,Street,NULL,Unit,T-2,179 Lake Street Unit T-2,Avon Area,NULL,NULL,210512204075,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC8812D95A8A15AC0D823F78899D14340
1100048,037-000179-048393,NULL,-106.52589318,39.63744167,179,NULL, ,NULL,Lake,Street,NULL,Unit,T-3,179 Lake Street Unit T-3,Avon Area,NULL,NULL,210512204076,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE8030E10A8A15AC0A8C3807B97D14340
1100049,037-000179-048394,NULL,-106.52572372,39.63732018,179,NULL, ,NULL,Lake,Street,NULL,Unit,U-1,179 Lake Street Unit U-1,Avon Area,NULL,NULL,210512204077,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6CF24C49A5A15AC05017528093D14340
1100050,037-000179-048395,NULL,-106.52580492,39.63730803,179,NULL, ,NULL,Lake,Street,NULL,Unit,U-2,179 Lake Street Unit U-2,Avon Area,NULL,NULL,210512204078,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB4A2DE9DA6A15AC0E84F681A93D14340
1100051,037-000179-048396,NULL,-106.52589845,39.63729577,179,NULL, ,NULL,Lake,Street,NULL,Unit,V-1,179 Lake Street Unit V-1,Avon Area,NULL,NULL,210512204079,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF4562426A8A15AC0A8C098B392D14340
1100052,037-000179-048397,NULL,-106.52597218,39.63727892,179,NULL, ,NULL,Lake,Street,NULL,Unit,V-2,179 Lake Street Unit V-2,Avon Area,NULL,NULL,210512204080,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CAC8B665BA9A15AC030A73F2692D14340
1100053,037-000179-048398,NULL,-106.52570679,39.63725836,179,NULL, ,NULL,Lake,Street,NULL,Unit,V-3,179 Lake Street Unit V-3,Avon Area,NULL,NULL,210512204081,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB4594802A5A15AC02818C37991D14340
1100054,037-000179-048399,NULL,-106.52579794,39.63725185,179,NULL, ,NULL,Lake,Street,NULL,Unit,W-1,179 Lake Street Unit W-1,Avon Area,NULL,NULL,210512204082,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA8799180A6A15AC0083D1C4391D14340
1100055,037-000179-048400,NULL,-106.52587552,39.63724545,179,NULL, ,NULL,Lake,Street,NULL,Unit,W-2,179 Lake Street Unit W-2,Avon Area,NULL,NULL,210512204083,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5096F9C5A7A15AC018C9720D91D14340
1100056,037-000179-048401,NULL,-106.52595909,39.63722661,179,NULL, ,NULL,Lake,Street,NULL,Unit,W-3,179 Lake Street Unit W-3,Avon Area,NULL,NULL,210512204084,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7CE57924A9A15AC008E6636F90D14340
1100057,037-000179-048402,NULL,-106.52621889,39.63720241,179,NULL, ,NULL,Lake,Street,NULL,Unit,X-1,179 Lake Street Unit X-1,Avon Area,NULL,NULL,210512204085,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C742B2A66ADA15AC020886DA48FD14340
1100058,037-000179-048403,NULL,-106.52615927,39.63717243,179,NULL, ,NULL,Lake,Street,NULL,Unit,X-2,179 Lake Street Unit X-2,Avon Area,NULL,NULL,210512204086,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA4AE196CACA15AC04816E3A88ED14340
1100059,037-000179-048404,NULL,-106.52609598,39.63714438,179,NULL, ,NULL,Lake,Street,NULL,Unit,X-3,179 Lake Street Unit X-3,Avon Area,NULL,NULL,210512204087,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C087DA362ABA15AC0B8C29EBD8DD14340
1100060,037-000179-048405,NULL,-106.52604360,39.63710385,179,NULL, ,NULL,Lake,Street,NULL,Unit,Y-1,179 Lake Street Unit Y-1,Avon Area,NULL,NULL,210512204088,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC82FF586AAA15AC090A898698CD14340
1100061,037-000179-048406,NULL,-106.52616433,39.63726581,179,NULL, ,NULL,Lake,Street,NULL,Unit,Y-2,179 Lake Street Unit Y-2,Avon Area,NULL,NULL,210512204089,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7C095681ACA15AC0301C37B891D14340
1100062,037-000179-048407,NULL,-106.52611197,39.63722623,179,NULL, ,NULL,Lake,Street,NULL,Unit,Y-3,179 Lake Street Unit Y-3,Avon Area,NULL,NULL,210512204090,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C88C4B6A5ABA15AC090692D6C90D14340
1100063,037-000179-048408,NULL,-106.52606211,39.63718948,179,NULL, ,NULL,Lake,Street,NULL,Unit,Z-1,179 Lake Street Unit Z-1,Avon Area,NULL,NULL,210512204091,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C984B9AD4AAA15AC0B06BF4378FD14340
1100064,037-000179-048409,NULL,-106.52600336,39.63713470,179,NULL, ,NULL,Lake,Street,NULL,Unit,Z-2,179 Lake Street Unit Z-2,Avon Area,NULL,NULL,210512204092,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C700931DEA9A15AC0B88F716C8DD14340
1100065,037-000177-048410,NULL,-106.52626196,39.63777737,177,NULL, ,NULL,Lake,Street,NULL,Unit,1,177 Lake Street Unit 1,Avon Area,NULL,NULL,210512204093,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C99D51AAEA15AC060068F7BA2D14340
1100066,037-000177-048411,NULL,-106.52630544,39.63773505,177,NULL, ,NULL,Lake,Street,NULL,Unit,2,177 Lake Street Unit 2,Avon Area,NULL,NULL,210512204094,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB0E433D1AEA15AC0D0A18018A1D14340
1100067,037-000177-048412,NULL,-106.52634939,39.63770511,177,NULL, ,NULL,Lake,Street,NULL,Unit,4,177 Lake Street Unit 4,Avon Area,NULL,NULL,210512204096,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB4D88A89AFA15AC088B5631DA0D14340
1100068,037-000177-048413,NULL,-106.52640691,39.63765599,177,NULL, ,NULL,Lake,Street,NULL,Unit,3,177 Lake Street Unit 3,Avon Area,NULL,NULL,210512204095,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE879CC7AB0A15AC0302A55819ED14340
1100069,037-000177-048414,NULL,-106.52620939,39.63774352,177,NULL, ,NULL,Lake,Street,NULL,Unit,6,177 Lake Street Unit 6,Avon Area,NULL,NULL,210512204098,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7C23593EADA15AC0883A855FA1D14340
1100070,037-000177-048415,NULL,-106.52624384,39.63771843,177,NULL, ,NULL,Lake,Street,NULL,Unit,5,177 Lake Street Unit 5,Avon Area,NULL,NULL,210512204097,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE03FD3CEADA15AC0704E138DA0D14340
1100071,037-000177-048416,NULL,-106.52628766,39.63767991,177,NULL, ,NULL,Lake,Street,NULL,Unit,7,177 Lake Street Unit 7,Avon Area,NULL,NULL,210512204099,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44E9A286AEA15AC0001FFF499FD14340
1100072,037-000177-048417,NULL,-106.52634711,39.63763364,177,NULL, ,NULL,Lake,Street,NULL,Unit,8,177 Lake Street Unit 8,Avon Area,NULL,NULL,210512204100,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD4DCFC7FAFA15AC078DFC9C59DD14340
1100073,037-000177-048418,NULL,-106.52636465,39.63788611,177,NULL, ,NULL,Lake,Street,NULL,Unit,9,177 Lake Street Unit 9,Avon Area,NULL,NULL,210512204101,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C345E8FC9AFA15AC08837AB0BA6D14340
1100074,037-000177-048419,NULL,-106.52640678,39.63783521,177,NULL, ,NULL,Lake,Street,NULL,Unit,10,177 Lake Street Unit 10,Avon Area,NULL,NULL,210512204102,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C64853B7AB0A15AC0E854BF60A4D14340
1100075,037-000177-048420,NULL,-106.52647623,39.63777836,177,NULL, ,NULL,Lake,Street,NULL,Unit,12,177 Lake Street Unit 12,Avon Area,NULL,NULL,210512204104,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C48BE849DB1A15AC020BDD883A2D14340
1100076,037-000177-048421,NULL,-106.52653858,39.63774255,177,NULL, ,NULL,Lake,Street,NULL,Unit,14,177 Lake Street Unit 14,Avon Area,NULL,NULL,210512204106,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCC2211A3B2A15AC028516457A1D14340
1100077,037-000177-048422,NULL,-106.52631483,39.63785127,177,NULL, ,NULL,Lake,Street,NULL,Unit,11,177 Lake Street Unit 11,Avon Area,NULL,NULL,210512204103,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD8F590F8AEA15AC040546FE7A4D14340
1100078,037-000177-048423,NULL,-106.52636079,39.63780988,177,NULL, ,NULL,Lake,Street,NULL,Unit,16,177 Lake Street Unit 16,Avon Area,NULL,NULL,210512204108,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C940F55B9AFA15AC0D889348CA3D14340
1100079,037-000177-048424,NULL,-106.52643507,39.63774631,177,NULL, ,NULL,Lake,Street,NULL,Unit,18,177 Lake Street Unit 18,Avon Area,NULL,NULL,210512204110,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C24D3E5F0B0A15AC0C897F976A1D14340
1100080,037-000177-048425,NULL,-106.52648263,39.63771062,177,NULL, ,NULL,Lake,Street,NULL,Unit,20,177 Lake Street Unit 20,Avon Area,NULL,NULL,210512204112,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE84765B8B1A15AC050329A4BA0D14340
1100081,037-000177-048426,NULL,-106.52646978,39.63801198,177,NULL, ,NULL,Lake,Street,NULL,Unit,22,177 Lake Street Unit 22,Avon Area,NULL,NULL,210512204114,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC81B7782B1A15AC0D8FB8A2BAAD14340
1100082,037-000177-048427,NULL,-106.52651095,39.63796109,177,NULL, ,NULL,Lake,Street,NULL,Unit,24,177 Lake Street Unit 24,Avon Area,NULL,NULL,210512204116,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C58932C2FB2A15AC04047B080A8D14340
