1220041,059-003545-262341,NULL,105.06280000,39.65252000,3545, ,South,NULL,Harlan,Street, ,NULL, ,3545 South Harlan Street ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C2770DE04445AC090E81AAA85D34340
1220042,059-003580-262342,NULL,105.06218000,39.65083000,3580, ,South,NULL,Harlan,Street, ,NULL, ,3580 South Harlan Street ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C60C9CCFA435AC05844C8714ED34340
1220043,059-003600-262343,NULL,105.06222000,39.65043000,3600, ,South,NULL,Harlan,Street, ,NULL, ,3600 South Harlan Street ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C85525DFB435AC0C8BF885041D34340
1220044,059-003690-262344,NULL,105.06222000,39.65006000,3690, ,South,NULL,Harlan,Street, ,NULL, ,3690 South Harlan Street ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10311667FB435AC0988C941435D34340
1220045,059-007475-262345,NULL,105.06355000,39.58104000,7475, ,South,NULL,Harlan,Street, ,NULL, ,7475 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C240CA92611445AC0808B17A35FCA4340
1220046,059-007605-262346,NULL,105.06435000,39.57904000,7605, ,South,NULL,Harlan,Street, ,NULL, ,7605 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0F124511E445AC078DF20101ECA4340
1220047,059-007615-262347,NULL,105.06424000,39.57880000,7615, ,South,NULL,Harlan,Street, ,NULL, ,7615 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C706D29991C445AC0B03526F415CA4340
1220048,059-007624-262348,NULL,105.06358000,39.57881000,7624, ,South,NULL,Harlan,Street, ,NULL, ,7624 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30B411BA11445AC0D800AF8016CA4340
1220049,059-007625-262349,NULL,105.06411000,39.57859000,7625, ,South,NULL,Harlan,Street, ,NULL, ,7625 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA895EB681A445AC0581FC95E0FCA4340
1220050,059-007634-262350,NULL,105.06346000,39.57861000,7634, ,South,NULL,Harlan,Street, ,NULL, ,7634 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC9667B60F445AC0B082AC0210CA4340
1220051,059-007635-262351,NULL,105.06399000,39.57840000,7635, ,South,NULL,Harlan,Street, ,NULL, ,7635 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CACFF7318445AC0B8ACF60E09CA4340
1220052,059-007644-262352,NULL,105.06333000,39.57841000,7644, ,South,NULL,Harlan,Street, ,NULL, ,7644 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2850F1A30D445AC0C867896D09CA4340
1220053,059-007645-262353,NULL,105.06387000,39.57821000,7645, ,South,NULL,Harlan,Street, ,NULL, ,7645 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA081017F16445AC050C626D602CA4340
1220054,059-007654-262354,NULL,105.06321000,39.57822000,7654, ,South,NULL,Harlan,Street, ,NULL, ,7654 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C782A38A00B445AC058C18D0603CA4340
1220055,059-007655-262355,NULL,105.06375000,39.57802000,7655, ,South,NULL,Harlan,Street, ,NULL, ,7655 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1449477B14445AC0606B2F6FFCC94340
1220056,059-007664-262356,NULL,105.06310000,39.57803000,7664, ,South,NULL,Harlan,Street, ,NULL, ,7664 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90C81DBA09445AC080EBDBCDFCC94340
1220057,059-007665-262357,NULL,105.06362000,39.57781000,7665, ,South,NULL,Harlan,Street, ,NULL, ,7665 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6422265A12445AC0406DD594F5C94340
1220058,059-007674-262358,NULL,105.06296000,39.57782000,7674, ,South,NULL,Harlan,Street, ,NULL, ,7674 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0111C8A07445AC0880266F3F5C94340
1220059,059-007675-262359,NULL,105.06348000,39.57761000,7675, ,South,NULL,Harlan,Street, ,NULL, ,7675 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C762B0C10445AC0488140FFEEC94340
1220060,059-007684-262360,NULL,105.06282000,39.57758000,7684, ,South,NULL,Harlan,Street, ,NULL, ,7684 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70EA113D05445AC0D03F6B32EEC94340
1220061,059-007685-262361,NULL,105.06343000,39.57740000,7685, ,South,NULL,Harlan,Street, ,NULL, ,7685 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C449B55320F445AC0886B603EE8C94340
1220062,059-007694-262362,NULL,105.06278000,39.57735000,7694, ,South,NULL,Harlan,Street, ,NULL, ,7694 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD05737AE04445AC04091D9B9E6C94340
1220063,059-007695-262363,NULL,105.06344000,39.57720000,7695, ,South,NULL,Harlan,Street, ,NULL, ,7695 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0CF12730F445AC070BEA4ADE1C94340
1220064,059-007734-262364,NULL,105.06287000,39.57704000,7734, ,South,NULL,Harlan,Street, ,NULL, ,7734 South Harlan Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC847F1B06445AC08882227BDCC94340
1220065,059-000901-262365,NULL,105.06298000,39.70015000,901, ,South,NULL,Harlan,Way, ,NULL, ,901 South Harlan Way ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C880B1EDE07445AC0605CD8779ED94340
1220066,059-000911-262366,NULL,105.06327000,39.70017000,911, ,South,NULL,Harlan,Way, ,NULL, ,911 South Harlan Way ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CAAFE940C445AC0D03604229FD94340
1220067,059-000921-262367,NULL,105.06363000,39.70011000,921, ,South,NULL,Harlan,Way, ,NULL, ,921 South Harlan Way ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC09CF9512445AC04836D0499DD94340
1220068,059-002341-262368,NULL,105.06348000,39.67383000,2341, ,South,NULL,Harlan,Court, ,NULL, ,2341 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C108FC31410445AC028C0803040D64340
1220069,059-002343-262369,NULL,105.06349000,39.67370000,2343, ,South,NULL,Harlan,Court, ,NULL, ,2343 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48F5192710445AC0184E38DF3BD64340
1220070,059-002353-262370,NULL,105.06347000,39.67345000,2353, ,South,NULL,Harlan,Court, ,NULL, ,2353 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88DC15F20F445AC070931F9833D64340
1220071,059-002471-262371,NULL,105.06172000,39.67247000,2471, ,South,NULL,Harlan,Court, ,NULL, ,2471 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C5CE93BF3435AC050E2028913D64340
1220072,059-002610-262372,NULL,105.06166000,39.66821000,2610, ,South,NULL,Harlan,Court, ,NULL, ,2610 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4466EE54F2435AC078E586BB87D54340
1220073,059-002615-262373,NULL,105.06202000,39.66856000,2615, ,South,NULL,Harlan,Court, ,NULL, ,2615 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C741C9C0EF8435AC078A7467893D54340
1220074,059-002620-262374,NULL,105.06189000,39.66805000,2620, ,South,NULL,Harlan,Court, ,NULL, ,2620 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8846AE03F6435AC010A8DFA182D54340
1220075,059-002625-262375,NULL,105.06229000,39.66841000,2625, ,South,NULL,Harlan,Court, ,NULL, ,2625 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9856A09CFC435AC0607061A58ED54340
1220076,059-002630-262376,NULL,105.06224000,39.66814000,2630, ,South,NULL,Harlan,Court, ,NULL, ,2630 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C189463C4FB435AC0B026CB8D85D54340
1220077,059-006940-262377,NULL,105.06350000,39.59095000,6940, ,South,NULL,Harlan,Court, ,NULL, ,6940 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C64545110445AC018151336A4CB4340
1220078,059-006941-262378,NULL,105.06408000,39.59093000,6941, ,South,NULL,Harlan,Court, ,NULL, ,6941 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14297DE919445AC080AA1DA7A3CB4340
1220079,059-006950-262379,NULL,105.06346000,39.59068000,6950, ,South,NULL,Harlan,Court, ,NULL, ,6950 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C304995C30F445AC030540B4D9BCB4340
1220080,059-006951-262380,NULL,105.06425000,39.59065000,6951, ,South,NULL,Harlan,Court, ,NULL, ,6951 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8CA729D1C445AC0081727689ACB4340
1220081,059-006960-262381,NULL,105.06352000,39.59030000,6960, ,South,NULL,Harlan,Court, ,NULL, ,6960 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C288C51CA10445AC00822E9128FCB4340
1220082,059-006961-262382,NULL,105.06394000,39.59038000,6961, ,South,NULL,Harlan,Court, ,NULL, ,6961 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CCCB99517445AC0F8A39B7691CB4340
1220083,059-007251-262383,NULL,105.06392000,39.58272000,7251, ,South,NULL,Harlan,Court, ,NULL, ,7251 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC693F3317445AC0702801A696CA4340
1220084,059-007260-262384,NULL,105.06358000,39.58229000,7260, ,South,NULL,Harlan,Court, ,NULL, ,7260 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7422CDC711445AC0B056E64D88CA4340
1220085,059-007261-262385,NULL,105.06409000,39.58252000,7261, ,South,NULL,Harlan,Court, ,NULL, ,7261 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C589483201A445AC0E0265F1A90CA4340
1220086,059-007270-262386,NULL,105.06375000,39.58212000,7270, ,South,NULL,Harlan,Court, ,NULL, ,7270 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94E4C07814445AC0A08528BF82CA4340
1220087,059-007271-262387,NULL,105.06430000,39.58233000,7271, ,South,NULL,Harlan,Court, ,NULL, ,7271 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6811A2931D445AC0F089C3A689CA4340
1220088,059-007280-262388,NULL,105.06389000,39.58186000,7280, ,South,NULL,Harlan,Court, ,NULL, ,7280 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C900103B516445AC0F87E8B377ACA4340
1220089,059-007281-262389,NULL,105.06453000,39.58202000,7281, ,South,NULL,Harlan,Court, ,NULL, ,7281 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0E9115421445AC078E67C837FCA4340
1220090,059-007291-262390,NULL,105.06433000,39.58182000,7291, ,South,NULL,Harlan,Court, ,NULL, ,7291 South Harlan Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2801DB081E445AC058781B3179CA4340
1220091,059-000015-262391,NULL,105.06311000,39.71668000,15, ,South,NULL,Harlan,Street, ,NULL, ,15 South Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30D438060A445AC018B36935BCDB4340
1220092,059-000020-262392,NULL,105.06234000,39.71714000,20, ,South,NULL,Harlan,Street, ,NULL, ,20 South Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF47BBD56FD435AC038932E51CBDB4340
