20011,043-005539-043071,NULL,-105.41801165,38.28892638,5539,NULL,NULL,NULL,Cody Park,Road,NULL,NULL,NULL,5539 Cody Park Road,Cotopaxi,81223,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD4BEF2B3C05A5AC060151E8AFB244340
20012,043-000233-043072,NULL,-105.35077245,38.49299247,233,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,233 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C18FA450E73565AC0C02C89601A3F4340
20013,043-000465-043073,NULL,-105.35239141,38.48825207,465,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,465 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C74F7AD948D565AC06804410B7F3E4340
20014,043-000500-043074,NULL,-105.34242827,38.48934592,500,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,500 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C90834758EA555AC020F912E3A23E4340
20015,043-000865-043075,NULL,-105.36164161,38.48453570,865,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,865 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8807DB2225575AC090790A44053E4340
20016,043-001111-043076,NULL,-105.34792176,38.48153951,1111,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,1111 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6CF89D5944565AC090083616A33D4340
20017,043-001434-043077,NULL,-105.34746403,38.47979107,1434,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,1434 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF832C3D93C565AC0D86D37CB693D4340
20018,043-001503-043078,NULL,-105.34900543,38.48058242,1503,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,1503 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5C11E01A56565AC0289D8AB9833D4340
20019,043-001600-043079,NULL,-105.34747601,38.47658423,1600,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,1600 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CACFE070C3D565AC0A0F74AB6003D4340
20020,043-002215-043080,NULL,-105.35275366,38.48290479,2215,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,2215 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC03C158493565AC0E810FCD2CF3D4340
20021,043-002413-043081,NULL,-105.35325852,38.48007223,2413,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,2413 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB89B9FC99B565AC03814C401733D4340
20022,043-002515-043082,NULL,-105.35038039,38.47687298,2515,NULL,NULL,Cr,61,NULL,NULL,NULL,NULL,2515 Cr 61,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C680DDFA16C565AC0A06D7A2C0A3D4340
20023,043-000028-043083,NULL,-105.34982036,38.50265733,28,NULL,NULL,Cr,62,NULL,NULL,NULL,NULL,28 Cr 62,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD4A3F27463565AC0F84F551357404340
20024,043-001625-043084,NULL,-105.21073583,38.41951218,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,12,1625 Chestnut Street SP 12,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C20B525B27C4D5AC0983E3493B2354340
20025,043-001625-043085,NULL,-105.21089123,38.41951671,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,13,1625 Chestnut Street SP 13,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3CF7ED3D7F4D5AC0F0A338B9B2354340
20026,043-001625-043086,NULL,-105.21081876,38.41984810,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,14,1625 Chestnut Street SP 14,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD430FC0D7E4D5AC0E0FB2995BD354340
20027,043-001625-043087,NULL,-105.21067915,38.41984983,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,15,1625 Chestnut Street SP 15,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C388162C47B4D5AC0A0CD99A3BD354340
20028,043-001625-043088,NULL,-105.21055271,38.41984951,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,16,1625 Chestnut Street SP 16,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC960EB2794D5AC0080DF1A0BD354340
20029,043-001625-043089,NULL,-105.21041837,38.41984917,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,17,1625 Chestnut Street SP 17,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C68429A7E774D5AC058591D9EBD354340
20030,043-001625-043090,NULL,-105.21029190,38.41985507,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,18,1625 Chestnut Street SP 18,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C046D2A6C754D5AC028CC9FCFBD354340
20031,043-001625-043091,NULL,-105.21015230,38.41985265,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,19,1625 Chestnut Street SP 19,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C74EBA122734D5AC090974EBBBD354340
20032,043-001625-043092,NULL,-105.20934764,38.41950869,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,2,1625 Chestnut Street SP 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CBCE5A5F3654D5AC090ACEF75B2354340
20033,043-001625-043093,NULL,-105.21001867,38.41985612,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,20,1625 Chestnut Street SP 20,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C640529F2704D5AC0789F5FD8BD354340
20034,043-001625-043094,NULL,-105.20985462,38.41985812,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,21,1625 Chestnut Street SP 21,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5C4E10426E4D5AC0189726E9BD354340
20035,043-001625-043095,NULL,-105.20976929,38.42011281,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,22,1625 Chestnut Street SP 22,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C90EA29DC6C4D5AC0900DA341C6354340
20036,043-001625-043096,NULL,-105.20991154,38.42011109,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,23,1625 Chestnut Street SP 23,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C94D6CF306F4D5AC018444233C6354340
20037,043-001625-043097,NULL,-105.21005114,38.42011559,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,24,1625 Chestnut Street SP 24,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C00D4507A714D5AC0C00EF558C6354340
20038,043-001625-043098,NULL,-105.21019340,38.42011180,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,25,1625 Chestnut Street SP 25,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0C57FFCE734D5AC0F8D43439C6354340
20039,043-001625-043099,NULL,-105.21034093,38.42010802,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,26,1625 Chestnut Street SP 26,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C48B1CB39764D5AC048C98519C6354340
20040,043-001625-043100,NULL,-105.21048844,38.42010839,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,27,1625 Chestnut Street SP 27,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C98337DA4784D5AC0F05AA01CC6354340
20041,043-001625-043101,NULL,-105.21064123,38.42010671,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,28,1625 Chestnut Street SP 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CFC3656257B4D5AC02067770EC6354340
20042,043-001625-043102,NULL,-105.21078873,38.42011122,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,29,1625 Chestnut Street SP 29,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4422FF8F7D4D5AC058D95034C6354340
20043,043-001625-043103,NULL,-105.20949516,38.41950699,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,3,1625 Chestnut Street SP 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF011615E684D5AC0B0F3AC67B2354340
20044,043-001625-043104,NULL,-105.20972290,38.41985986,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,30,1625 Chestnut Street SP 30,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C740897196C4D5AC000F3C9F7BD354340
20045,043-001625-043105,NULL,-105.20948053,38.41986547,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,31,1625 Chestnut Street SP 31,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8720721684D5AC09072CC26BE354340
20046,043-001625-043106,NULL,-105.20935407,38.41986930,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,32,1625 Chestnut Street SP 32,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5047A10E664D5AC0584FED46BE354340
20047,043-001625-043107,NULL,-105.20919600,38.41987511,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,33,1625 Chestnut Street SP 33,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCCC2A077634D5AC068EDB477BE354340
20048,043-001625-043108,NULL,-105.20963478,38.41950526,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,4,1625 Chestnut Street SP 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8CC1FAA76A4D5AC0E88A3459B2354340
20049,043-001625-043109,NULL,-105.20976648,38.41950767,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,5,1625 Chestnut Street SP 5,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA4B360D06C4D5AC0E8AE676DB2354340
20050,043-001625-043110,NULL,-105.20991135,38.41951011,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,6,1625 Chestnut Street SP 6,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4488FF2F6F4D5AC010F4D681B2354340
20051,043-001625-043111,NULL,-105.21004834,38.41950630,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,7,1625 Chestnut Street SP 7,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C60A5966E714D5AC0B012F061B2354340
20052,043-001625-043112,NULL,-105.21018794,38.41950873,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,8,1625 Chestnut Street SP 8,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C10141EB8734D5AC010044C76B2354340
20053,043-001625-043113,NULL,-105.21033544,38.41951117,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,9,1625 Chestnut Street SP 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C54FFC622764D5AC00006C68AB2354340
20054,043-001625-043114,NULL,-105.20940326,38.42008080,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,A,1625 Chestnut Street SP A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8CA3F2DC664D5AC000B12635C5354340
20055,043-001625-043115,NULL,-105.20897900,38.42012118,1625,NULL,NULL,NULL,Chestnut,Street,NULL,SP,B,1625 Chestnut Street SP B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C9C6A71E95F4D5AC0C07DD987C6354340
20056,043-001625-043116,NULL,-105.20922672,38.42009486,1625,NULL,NULL,NULL,Chestnut,Street,NULL,Bldg,A,1625 Chestnut Street Bldg A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1C1C7AF8634D5AC0F82916ABC5354340
20057,043-001625-043117,NULL,-105.20951606,38.42019713,1625,NULL,NULL,NULL,Chestnut,Street,NULL,Bldg,B,1625 Chestnut Street Bldg B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB4910EB6684D5AC018E80505C9354340
20058,043-001625-043118,NULL,-105.20942337,38.42031917,1625,NULL,NULL,NULL,Chestnut,Street,NULL,Bldg,C,1625 Chestnut Street Bldg C,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA05D4831674D5AC0D812BA04CD354340
20059,043-000988-043119,NULL,-105.32820208,38.27540199,988,NULL,NULL,NULL,Chinook,Drive,NULL,NULL,NULL,988 Chinook Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4CDF494301555AC0984C585F40234340
20060,043-000733-043120,NULL,-105.57253676,38.51957212,733,NULL,NULL,NULL,Cimarron Crossing,NULL,East,NULL,NULL,733 Cimarron Crossing East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCC483D71A4645AC0283FE05681424340
20061,043-001024-043121,NULL,-105.56911175,38.51572802,1024,NULL,NULL,NULL,Cimarron Crossing,NULL,East,NULL,NULL,1024 Cimarron Crossing East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3C81B0536C645AC0005B3A6003424340
20062,043-000234-043122,NULL,-105.59096870,38.51501507,234,NULL,NULL,NULL,Cimarron Crossing,NULL,West,NULL,NULL,234 Cimarron Crossing West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C48F0626ED2655AC0B08F7E03EC414340
20063,043-000280-043123,NULL,-105.59516907,38.51549747,280,NULL,NULL,NULL,Cimarron Crossing,NULL,West,NULL,NULL,280 Cimarron Crossing West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC496FF3F17665AC058DA39D2FB414340
20064,043-000259-043124,NULL,-105.58295448,38.51896888,259,NULL,NULL,NULL,Cimmaron Crossing,NULL,East,NULL,NULL,259 Cimmaron Crossing East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C44844C204F655AC0B8C481926D424340
20065,043-000442-043125,NULL,-105.57973002,38.51678306,442,NULL,NULL,NULL,Cimmaron Crossing,NULL,East,NULL,NULL,442 Cimmaron Crossing East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB0CEEC4B1A655AC0E0808BF225424340
20066,043-000102-043126,NULL,-105.22474971,38.45052245,102,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,102 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C108F9B4C624E5AC0E0DF40B8AA394340
20067,043-000103-043127,NULL,-105.22435058,38.45090797,103,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,103 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C50D686C25B4E5AC038C53A5AB7394340
20068,043-000104-043128,NULL,-105.22457835,38.45039472,104,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,104 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD03BE07D5F4E5AC08058C088A6394340
20069,043-000106-043129,NULL,-105.22430139,38.45039181,106,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,106 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C34FE3CF45A4E5AC050055570A6394340
20070,043-000107-043130,NULL,-105.22407223,38.45082667,107,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,107 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE8CC0A33574E5AC0507F3EB0B4394340
20071,043-000108-043131,NULL,-105.22403636,38.45038684,108,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,108 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C849B969C564E5AC0B0C3AE46A6394340
20072,043-000109-043132,NULL,-105.22381628,38.45081866,109,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,109 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C24E08601534E5AC0004D0F6DB4394340
20073,043-000112-043133,NULL,-105.22377056,38.45038877,112,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,112 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDC9EC641524E5AC0A014CC56A6394340
20074,043-000116-043134,NULL,-105.22340821,38.45046221,116,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,116 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C24C1F0514C4E5AC0A075ECBEA8394340
20075,043-000119-043135,NULL,-105.22351765,38.45089700,119,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,119 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC6DFC1C4E4E5AC0709430FEB6394340
20076,043-000122-043136,NULL,-105.22293896,38.45081868,122,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,122 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C108DC5A1444E5AC0985D2D6DB4394340
20077,043-000123-043137,NULL,-105.22345675,38.45115477,123,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,123 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC02E881D4D4E5AC0D8E18B70BF394340
20078,043-000124-043138,NULL,-105.22290325,38.45106623,124,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,124 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C80EFF90B444E5AC0D03CCB89BC394340
20079,043-000125-043139,NULL,-105.22344999,38.45138640,125,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,125 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C7C0E33014D4E5AC0C07C8A07C7394340
20080,043-000126-043140,NULL,-105.22290119,38.45131109,126,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,126 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE4195703444E5AC0E8C9CF8FC4394340
20081,043-000127-043141,NULL,-105.22345144,38.45159930,127,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,127 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD0C244074D4E5AC0C8328001CE394340
20082,043-000128-043142,NULL,-105.22290022,38.45155931,128,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,128 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C74164DFF434E5AC080E203B2CC394340
20083,043-000130-043143,NULL,-105.22289959,38.45180617,130,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,130 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA07BA6FC434E5AC04895E0C8D4394340
20084,043-000132-043144,NULL,-105.22294135,38.45205446,132,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,132 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C24DECCAB444E5AC0484CAFEBDC394340
20085,043-000200-043145,NULL,-105.22296587,38.45243934,200,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,200 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA8DEA212454E5AC070824688E9394340
20086,043-000204-043146,NULL,-105.22296429,38.45268734,204,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,204 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5481040C454E5AC0C8BFAAA8F1394340
20087,043-000210-043147,NULL,-105.22296278,38.45292609,210,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,210 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB027AF05454E5AC018076C7BF9394340
20088,043-000214-043148,NULL,-105.22296136,38.45314857,214,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,214 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1071BAFF444E5AC098C7C0C5003A4340
20089,043-000218-043149,NULL,-105.22295996,38.45336775,218,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,218 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1C21DAF9444E5AC098CD57F4073A4340
20090,043-000221-043150,NULL,-105.22354009,38.45357556,221,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,221 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE4311B7B4E4E5AC090D29AC30E3A4340
20091,043-000222-043151,NULL,-105.22295852,38.45358724,222,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,222 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C504FD5F3444E5AC0A81A82250F3A4340
