"540018","-105.21012356","40.06088819","6156",""," ","","Habitat"," ",""," "," ","6156 Habitat "," ","80301","Boulder"
"540019","-105.25453156","39.97206374","3100",""," ","","Lane"," ",""," "," ","3100 Lane ","Boulder","80305","Boulder"
"540020","-105.25258283","40.04842475","4053",""," ","","Guadeloupe"," ",""," "," ","4053 Guadeloupe ","Boulder","80301","Boulder"
"540021","-105.24678414","40.00503369","975",""," ","","37Th"," ",""," "," ","975 37Th ","Boulder","80303","Boulder"
"540022","-105.18085875","40.06899327","7479",""," ","","Spyglass"," ",""," "," ","7479 Spyglass "," ","80301","Boulder"
"540023","-105.23970045","39.98877766","4605",""," ","","Moorhead"," ",""," "," ","4605 Moorhead ","Boulder","80305","Boulder"
"540024","-105.28358463","40.02276021","2444",""," ","","10Th"," ",""," "," ","2444 10Th ","Boulder","80304","Boulder"
"540025","-105.20225741","40.05804784","4529",""," ","","Barnacle"," ",""," "," ","4529 Barnacle "," ","80301","Boulder"
"540026","-105.2415815","40.00190051","4160",""," ","","Evans"," ",""," "," ","4160 Evans ","Boulder","80303","Boulder"
"540027","-105.22112267","40.0048935","5697",""," ","","Pennsylvania"," ",""," "," ","5697 Pennsylvania ","Boulder","80303","Boulder"
"540028","-105.24377727","39.97659809","4445",""," ","","Hastings"," ",""," "," ","4445 Hastings ","Boulder","80305","Boulder"
"540029","-105.2922317","40.03307777","315",""," ","","Forest"," ",""," "," ","315 Forest ","Boulder","80304","Boulder"
"540030","-105.18087573","40.06905939","7485",""," ","","Spyglass"," ",""," "," ","7485 Spyglass "," ","80301","Boulder"
"540031","-105.2479297","39.98749746","370",""," ","","S"," ",""," "," ","370 S ","Boulder","80305","Boulder"
"540032","-105.27924952","40.01127778","1030",""," ","","Grandview"," ",""," "," ","1030 Grandview ","Boulder","80302","Boulder"
"540033","-105.21060085","40.05977829","6146",""," ","","Willow"," ",""," "," ","6146 Willow "," ","80301","Boulder"
"540034","-105.26257647","40.03936364","2600",""," ","","Sherwood"," ",""," "," ","2600 Sherwood ","Boulder","80304","Boulder"
"540035","-105.16097367","40.05974851","4652",""," ","","Kirkwood"," ",""," "," ","4652 Kirkwood "," ","80301","Boulder"
"540036","-105.28241843","39.9967044","18",""," ","","Kinnikinic"," ",""," "," ","18 Kinnikinic ","Boulder","80302","Boulder"
"540037","-105.24971187","39.96549716","3715",""," ","","Smuggler"," ",""," "," ","3715 Smuggler ","Boulder","80305","Boulder"
"540038","-105.24603829","39.98196859","810",""," ","","S"," ",""," "," ","810 S ","Boulder","80305","Boulder"
"540039","-105.27588982","40.00701214","1310",""," ","","College"," ",""," "," ","1310 College ","Boulder","80302","Boulder"
"540040","-105.28373129","40.01803587","924",""," ","","Spruce"," ",""," "," ","924 Spruce ","Boulder","80302","Boulder"
"540041","-105.2486953","40.00442741","935",""," ","","35Th"," ",""," "," ","935 35Th ","Boulder","80303","Boulder"
"540042","-105.279603","40.01430126","1101",""," ","","Arapahoe"," ",""," "," ","1101 Arapahoe ","Boulder","80302","Boulder"
"540043","-105.27752018","40.0344171","1570",""," ","","Hawthorn"," ",""," "," ","1570 Hawthorn ","Boulder","80304","Boulder"
"540044","-105.2801813","40.04090221","3680",""," ","","Aspen"," ",""," "," ","3680 Aspen ","Boulder","80304","Boulder"
"540045","-105.26634253","40.02438261","2315",""," ","","Mapleton"," ",""," "," ","2315 Mapleton ","Boulder","80304","Boulder"
"540046","-105.28461388","40.01676913","828",""," ","","Pearl"," ",""," "," ","828 Pearl ","Boulder","80302","Boulder"
"540047","-105.26901215","40.00110823","759",""," ","","19Th"," ",""," "," ","759 19Th ","Boulder","80302","Boulder"
"540048","-105.26528002","40.02677734","2380",""," ","","Balsam"," ",""," "," ","2380 Balsam ","Boulder","80304","Boulder"
"540049","-105.28744477","40.00613458","546",""," ","","Geneva"," ",""," "," ","546 Geneva ","Boulder","80302","Boulder"
"540050","-105.23973539","40.0334009","4893",""," ","","Kings","Boulevard",""," "," ","4893 Kings Boulevard ","Boulder","80301","Boulder"
"540051","-105.23442687","39.98799697","42",""," ","","Pima"," ",""," "," ","42 Pima ","Boulder","80303","Boulder"
"540052","-105.25034553","39.97538471","3705",""," ","","Emerson"," ",""," "," ","3705 Emerson ","Boulder","80305","Boulder"
"540053","-105.28289594","40.04532229","1155",""," ","","Oakdale"," ",""," "," ","1155 Oakdale ","Boulder","80304","Boulder"
"540054","-105.24885742","39.98754513","350",""," ","","S"," ",""," "," ","350 S ","Boulder","80305","Boulder"
"540055","-105.26521412","40.03787566","2410",""," ","","Jasper"," ",""," "," ","2410 Jasper ","Boulder","80304","Boulder"
"540056","-105.20227732","40.05516509","6400",""," ","","Jib"," ",""," "," ","6400 Jib "," ","80301","Boulder"
"540057","-105.27068928","39.99697371","1720",""," ","","Bluebell"," ",""," "," ","1720 Bluebell ","Boulder","80302","Boulder"
"540058","-105.24700936","40.0371399","3735",""," ","","Iris"," ",""," "," ","3735 Iris ","Boulder","80301","Boulder"
"540059","-105.23590091","40.02958222","5049",""," ","","Valmont"," ",""," "," ","5049 Valmont ","Boulder","80301","Boulder"
"540060","-105.1979548","40.00715964","1087",""," ","","Crestmoor"," ",""," "," ","1087 Crestmoor "," ","80303","Boulder"
"540061","-105.2450954","39.9786002","4309",""," ","","Butler"," ",""," "," ","4309 Butler ","Boulder","80305","Boulder"
"540062","-105.28509231","40.06452311","4929",""," ","","10Th"," ",""," "," ","4929 10Th ","Boulder","80302","Boulder"
"540063","-105.20238322","40.0584427","6489",""," ","","Barnacle"," ",""," "," ","6489 Barnacle "," ","80301","Boulder"
"540064","-105.20751876","40.06781592","5145",""," ","","63Rd"," ",""," "," ","5145 63Rd ","Boulder","80301","Boulder"
"540065","-105.23946225","39.99703354","4300",""," ","","Chippewa"," ",""," "," ","4300 Chippewa ","Boulder","80303","Boulder"
"540066","-105.28521384","40.02782985","2856",""," ","","9Th"," ",""," "," ","2856 9Th ","Boulder","80304","Boulder"
"540067","-105.23900444","39.99835546","4365",""," ","","Comanche"," ",""," "," ","4365 Comanche ","Boulder","80303","Boulder"
"540068","-105.28747788","40.05225301","700",""," ","","Utica"," ",""," "," ","700 Utica ","Boulder","80304","Boulder"
"540069","-105.2912937","40.02247039","2530",""," ","","4Th"," ",""," "," ","2530 4Th ","Boulder","80304","Boulder"
"540070","-105.29052385","40.06274468","418",""," ","","Lee","Road",""," "," ","418 Lee Road ","Boulder","80304","Boulder"
"540071","-105.29027485","40.00110306","740",""," ","","Flagstaff"," ",""," "," ","740 Flagstaff ","Boulder","80302","Boulder"
"540072","-105.2582957","39.96849457","2700",""," ","","Lafayette"," ",""," "," ","2700 Lafayette ","Boulder","80305","Boulder"
"540073","-105.28758727","40.0187734","637",""," ","","Pine"," ",""," "," ","637 Pine ","Boulder","80302","Boulder"
"540074","-105.26152856","40.02531435","2615",""," ","","Mapleton"," ",""," "," ","2615 Mapleton ","Boulder","80304","Boulder"
"540075","-105.17172887","40.0601581","7742",""," ","","Essex"," ",""," "," ","7742 Essex "," ","80301","Boulder"
"540076","-105.28026408","40.04984548","1380",""," ","","Riverside"," ",""," "," ","1380 Riverside ","Boulder","80304","Boulder"
"540077","-105.29208846","40.01271645","370",""," ","","Arapahoe"," ",""," "," ","370 Arapahoe ","Boulder","80302","Boulder"
"540078","-105.291882","40.03269556","390",""," ","","Forest"," ",""," "," ","390 Forest ","Boulder","80304","Boulder"
"540079","-105.22924152","40.00839959","5232",""," ","","Gallatin"," ",""," "," ","5232 Gallatin ","Boulder","80303","Boulder"
"540080","-105.23590038","40.02942948","5037",""," ","","Valmont"," ",""," "," ","5037 Valmont ","Boulder","80301","Boulder"
"540081","-105.25656826","40.04343973","2853",""," ","","Nebrina"," ",""," "," ","2853 Nebrina "," ","80301","Boulder"
"540082","-105.24943188","40.04710831","3900",""," ","","Escuela"," ",""," "," ","3900 Escuela "," ","80301","Boulder"
"540083","-105.22815128","39.98882992","128",""," ","","Iroquois"," ",""," "," ","128 Iroquois ","Boulder","80303","Boulder"
"540084","-105.26532006","40.0480787","2465",""," ","","Agate"," ",""," "," ","2465 Agate ","Boulder","80304","Boulder"
"540085","-105.26363926","40.03473984","2595",""," ","","Hawthorn"," ",""," "," ","2595 Hawthorn ","Boulder","80304","Boulder"
"540086","-105.25959193","40.01907279","1801",""," ","","28Th"," ",""," "," ","1801 28Th ","Boulder","80302","Boulder"
"540087","-105.26599223","40.0141891","2202",""," ","","Arapahoe"," ",""," "," ","2202 Arapahoe ","Boulder","80309","Boulder"
"540088","-105.28762011","40.02308939","637",""," ","","Concord"," ",""," "," ","637 Concord ","Boulder","80304","Boulder"
"540089","-105.25605706","40.00813619","2940",""," ","","Pennsylvania"," ",""," "," ","2940 Pennsylvania ","Boulder","80303","Boulder"
"540090","-105.29149459","40.02674421"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"540091","-105.27889911","40.04392255","1441",""," ","","Norwood"," ",""," "," ","1441 Norwood ","Boulder","80304","Boulder"
"540092","-105.27389848","40.03023634","3000",""," ","","18Th"," ",""," "," ","3000 18Th ","Boulder","80304","Boulder"
"540093","-105.21343563","40.05725362","4503",""," ","","Wellington"," ",""," "," ","4503 Wellington "," ","80301","Boulder"
"540094","-105.25543824","39.97936519","1050",""," ","","Hartford"," ",""," "," ","1050 Hartford ","Boulder","80305","Boulder"
"540095","-105.27847622","40.02073314","1333",""," ","","Pine"," ",""," "," ","1333 Pine ","Boulder","80302","Boulder"
"540096","-105.25794091","40.00337828","2800","","East","","Aurora","Avenue",""," ","104","2800 East Aurora Avenue 104","Boulder","80303","Boulder"
"540097","-105.22758654","40.01115942","1428",""," ","","Cassin"," ",""," "," ","1428 Cassin ","Boulder","80303","Boulder"
"540098","-105.25937995","40.04854962","4070",""," ","","Dawn"," ",""," "," ","4070 Dawn ","Boulder","80304","Boulder"
"540099","-105.19453075","40.07003886","5246",""," ","","Idylwild"," ",""," "," ","5246 Idylwild "," ","80301","Boulder"
"540100","-105.26570526","40.03993452","2399",""," ","","Kalmia"," ",""," "," ","2399 Kalmia ","Boulder","80304","Boulder"
"540101","-105.28576267","40.05224394"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"540102","-105.26128924","40.03222076","3182",""," ","","Westwood"," ",""," "," ","3182 Westwood ","Boulder","80304","Boulder"
"540103","-105.24320769","39.9964823","4000",""," ","","Caddo"," ",""," "," ","4000 Caddo ","Boulder","80303","Boulder"
"540104","-105.2658349","39.98920774","2165",""," ","","Dartmouth"," ",""," "," ","2165 Dartmouth ","Boulder","80305","Boulder"
"540105","-105.27787373","40.02482884","1463",""," ","","North"," ",""," "," ","1463 North ","Boulder","80304","Boulder"
"540106","-105.2511368","40.04898543","4094",""," ","","Bimini"," ",""," "," ","4094 Bimini ","Boulder","80301","Boulder"
"540107","-105.25353649","40.05033793","4163",""," ","","Nevis"," ",""," "," ","4163 Nevis ","Boulder","80301","Boulder"
"540108","-105.27618254","40.02370263","1500",""," ","","Sunset"," ",""," "," ","1500 Sunset ","Boulder","80304","Boulder"
"540109","-105.20831062","40.05982022","6241",""," ","","Willow"," ",""," "," ","6241 Willow "," ","80301","Boulder"
"540110","-105.26293282","40.02666197","2500",""," ","","Folsom"," ",""," "," ","2500 Folsom ","Boulder","80304","Boulder"
"540111","-105.27904367","40.01778899","1236",""," ","","Pearl"," ",""," "," ","1236 Pearl ","Boulder","80302","Boulder"
"540112","-105.26196897","40.03340774","3220",""," ","","Arnett"," ",""," "," ","3220 Arnett ","Boulder","80304","Boulder"
"540113","-105.28160201","40.00798975","1135",""," ","","Lincoln"," ",""," "," ","1135 Lincoln ","Boulder","80302","Boulder"
"540114","-105.18988115","40.06356773","7091",""," ","","Indian"," ",""," "," ","7091 Indian "," ","80301","Boulder"
"540115","-105.24974423","40.03473593","3328",""," ","","Hickok"," ",""," "," ","3328 Hickok ","Boulder","80301","Boulder"
"540116","-105.2012391","40.05930148","4655",""," ","","Portside"," ",""," "," ","4655 Portside "," ","80301","Boulder"
"540117","-105.23399019","39.99059858","4800",""," ","","Qualla"," ",""," "," ","4800 Qualla ","Boulder","80303","Boulder"
"540118","-105.17493379","40.06179027","4792",""," ","","Berkshire"," ",""," "," ","4792 Berkshire "," ","80301","Boulder"
"540119","-105.23841056","39.99661743","4415",""," ","","Chippewa"," ",""," "," ","4415 Chippewa ","Boulder","80303","Boulder"
"540120","-105.28234888","40.03431616","1165",""," ","","Grape"," ",""," "," ","1165 Grape ","Boulder","80304","Boulder"
"540121","-105.22906427","40.01338782","1500",""," ","","Patton"," ",""," "," ","1500 Patton ","Boulder","80303","Boulder"
"540122","-105.24797288","39.9680845","3855",""," ","","Greenbriar"," ",""," "," ","3855 Greenbriar ","Boulder","80305","Boulder"
"540123","-105.20380565","40.00555309","6418",""," ","","Clearview"," ",""," "," ","6418 Clearview "," ","80303","Boulder"
"540124","-105.28679139","40.06319484","4865",""," ","","Fountain"," ",""," "," ","4865 Fountain ","Boulder","80302","Boulder"
"540125","-105.23533582","40.0119674","4709",""," ","","Mckinley"," ",""," "," ","4709 Mckinley ","Boulder","80303","Boulder"
"540126","-105.24336624","40.00262649","830",""," ","","Gilpin"," ",""," "," ","830 Gilpin ","Boulder","80303","Boulder"
"540127","-105.28469608","40.01204827","739",""," ","","Marine"," ",""," "," ","739 Marine ","Boulder","80302","Boulder"
"540128","-105.28291783","40.03396447","3250",""," ","","11Th"," ",""," "," ","3250 11Th ","Boulder","80304","Boulder"
"540129","-105.25254108","40.04811926","4027",""," ","","Guadeloupe"," ",""," "," ","4027 Guadeloupe ","Boulder","80301","Boulder"
"540130","-105.28525211","40.0428852","3765",""," ","","Moffit"," ",""," "," ","3765 Moffit ","Boulder","80304","Boulder"
"540131","-105.24040949","40.02940748","3057",""," ","","Kings","Boulevard",""," "," ","3057 Kings Boulevard ","Boulder","80301","Boulder"
"540132","-105.24304347","39.9989997","636",""," ","","Meadowbrook"," ",""," "," ","636 Meadowbrook ","Boulder","80303","Boulder"
"540133","-105.24982892","40.04936727","3765",""," ","","Martinique"," ",""," "," ","3765 Martinique ","Boulder","80301","Boulder"
"540134","-105.27047915","40.04014242"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"540135","-105.26506417","39.99626958"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"540136","-105.28833388","40.00802195","1160",""," ","","Jay"," ",""," "," ","1160 Jay ","Boulder","80302","Boulder"
"540137","-105.21432109","40.07088101","6075",""," ","","Reservoir"," ",""," "," ","6075 Reservoir ","Boulder","80301","Boulder"
"540138","-105.16716754","40.0593527","4600",""," ","","Hampshire"," ",""," "," ","4600 Hampshire "," ","80301","Boulder"
"540139","-105.24771873","40.03513129","3545",""," ","","Spring","Place",""," "," ","3545 Spring Place ","Boulder","80301","Boulder"
"540140","-105.23849557","40.03262738","3263",""," ","","Wright"," ",""," "," ","3263 Wright ","Boulder","80301","Boulder"
"540141","-105.27145735","40.02490701"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"540142","-105.28329544","40.04839801","1125",""," ","","Quince"," ",""," "," ","1125 Quince ","Boulder","80304","Boulder"
"540143","-105.23117981","40.00799372","5101",""," ","","Ellsworth"," ",""," "," ","5101 Ellsworth ","Boulder","80303","Boulder"
"540144","-105.2636987","40.04746905","2555",""," ","","Premier"," ",""," "," ","2555 Premier ","Boulder","80304","Boulder"
"540145","-105.28649517","40.02090817","745",""," ","","Mapleton"," ",""," "," ","745 Mapleton ","Boulder","80304","Boulder"
"540146","-105.23147176","40.00651085","4900",""," ","","Pennsylvania"," ",""," "," ","4900 Pennsylvania ","Boulder","80303","Boulder"
"540147","-105.27897693","40.03975173","1440",""," ","","Kingwood"," ",""," "," ","1440 Kingwood ","Boulder","80304","Boulder"
"540148","-105.28877264","40.02396742","537",""," ","","Dewey"," ",""," "," ","537 Dewey ","Boulder","80304","Boulder"
"540149","-105.20989607","40.0098703","1298",""," ","","S"," ",""," "," ","1298 S "," ","80303","Boulder"
"540150","-105.27483809","40.0311911","3060",""," ","","17Th"," ",""," "," ","3060 17Th ","Boulder","80304","Boulder"
"540151","-105.27587679","40.00500331","968",""," ","","13Th"," ",""," "," ","968 13Th ","Boulder","80302","Boulder"
"540152","-105.28601256","40.0598864","800",""," ","","Yellow","Avenue",""," "," ","800 Yellow Avenue ","Boulder","80304","Boulder"
"540153","-105.28232557","40.02344208","1153",""," ","","Portland"," ",""," "," ","1153 Portland ","Boulder","80304","Boulder"
"540154","-105.26531542","40.03620096","2460",""," ","","Iris"," ",""," "," ","2460 Iris ","Boulder","80304","Boulder"
"540155","-105.2852968","40.01821326","803",""," ","","Spruce"," ",""," "," ","803 Spruce ","Boulder","80302","Boulder"
"540156","-105.1915919","40.05956366","4600",""," ","","Carter"," ",""," "," ","4600 Carter "," ","80301","Boulder"
"540157","-105.26063729","39.97736422","2565",""," ","","Yarrow"," ",""," "," ","2565 Yarrow ","Boulder","80305","Boulder"
"540158","-105.27078071","40.02791462","2801",""," ","","21St"," ",""," "," ","2801 21St ","Boulder","80304","Boulder"
"540159","-105.2523715","40.00041742","701",""," ","","31St"," ",""," "," ","701 31St ","Boulder","80303","Boulder"
"540160","-105.2851034","40.05245538","913",""," ","","Utica"," ",""," "," ","913 Utica ","Boulder","80304","Boulder"
"540161","-105.2444198","39.99730961","3900",""," ","","Chippewa"," ",""," "," ","3900 Chippewa ","Boulder","80303","Boulder"
"540162","-105.22930012","39.99251463","265",""," ","","Manhattan"," ",""," "," ","265 Manhattan ","Boulder","80303","Boulder"
"540163","-105.28147499","40.00891704","919",""," ","","Pennsylvania"," ",""," "," ","919 Pennsylvania ","Boulder","80302","Boulder"
"540164","-105.26547885","39.9823096","2155",""," ","","Goddard"," ",""," "," ","2155 Goddard ","Boulder","80305","Boulder"
"540165","-105.25259652","39.98980085","3400",""," ","","Dartmouth"," ",""," "," ","3400 Dartmouth ","Boulder","80305","Boulder"
"540166","-105.27989709","40.0126758","1071",""," ","","Marine"," ",""," "," ","1071 Marine ","Boulder","80302","Boulder"
"540167","-105.28321566","40.01807863","946",""," ","","Spruce"," ",""," "," ","946 Spruce ","Boulder","80302","Boulder"
"540168","-105.28187631","40.04478652","3878",""," ","","Broadway"," ",""," ","2","3878 Broadway 2","Boulder","80304","Boulder"
"540169","-105.28348186","40.00311748","869",""," ","","Grant"," ",""," "," ","869 Grant ","Boulder","80302","Boulder"
"540170","-105.28073032","40.00041719","714",""," ","","Lincoln"," ",""," "," ","714 Lincoln ","Boulder","80302","Boulder"
"540171","-105.28288297","40.04743265","1170",""," ","","Quince"," ",""," "," ","1170 Quince ","Boulder","80304","Boulder"
"540172","-105.24078857","39.98582799","4600",""," ","","Table"," ",""," "," ","4600 Table ","Boulder","80305","Boulder"
"540173","-105.23690812","40.00210579","731",""," ","","Mohawk"," ",""," "," ","731 Mohawk ","Boulder","80303","Boulder"
"540174","-105.2891776","40.01685366","2080",""," ","","5Th"," ",""," "," ","2080 5Th ","Boulder","80302","Boulder"
"540175","-105.26576919","39.9984675","2125",""," ","","Mariposa"," ",""," "," ","2125 Mariposa ","Boulder","80302","Boulder"
"540176","-105.25874442","40.02525881","2285",""," ","","28Th"," ",""," "," ","2285 28Th ","Boulder","80302","Boulder"
"540177","-105.26199243","40.02157732","2500",""," ","","Pearl"," ",""," "," ","2500 Pearl ","Boulder","80302","Boulder"
"540178","-105.18099575","40.07565252","7392",""," ","","Mount"," ",""," "," ","7392 Mount "," ","80503","Boulder"
"540179","-105.2052099","40.05726961","4541",""," ","","Beachcomber"," ",""," "," ","4541 Beachcomber "," ","80301","Boulder"
"540180","-105.17895663","40.07944964","7478",""," ","","Mount"," ",""," "," ","7478 Mount "," ","80503","Boulder"
"540181","-105.27845468","40.02612638","2700",""," ","","14Th"," ",""," "," ","2700 14Th ","Boulder","80304","Boulder"
"540182","-105.21193335","40.00614022","1066",""," ","","Cherryvale"," ",""," "," ","1066 Cherryvale "," ","80303","Boulder"
"540183","-105.27039653","40.0122886","1255",""," ","","19Th"," ",""," "," ","1255 19Th ","Boulder","80302","Boulder"
"540184","-105.20837493","40.05982038","6235",""," ","","Willow"," ",""," "," ","6235 Willow "," ","80301","Boulder"
"540185","-105.2801674","40.04216634","1332",""," ","","Meadow"," ",""," "," ","1332 Meadow ","Boulder","80304","Boulder"
"540186","-105.2544867","39.9658873","3172",""," ","","Redstone"," ",""," "," ","3172 Redstone ","Boulder","80305","Boulder"
"540187","-105.26692678","40.03783521","2257",""," ","","Juniper"," ",""," "," ","2257 Juniper ","Boulder","80304","Boulder"
"540188","-105.21051203","40.01173206","1432",""," ","","Wonderview"," ",""," "," ","1432 Wonderview "," ","80303","Boulder"
"540189","-105.24296101","40.02668402","2754",""," ","","47Th"," ",""," "," ","2754 47Th ","Boulder","80301","Boulder"
"540190","-105.26212752","40.02532692","2579",""," ","","Mapleton"," ",""," "," ","2579 Mapleton ","Boulder","80304","Boulder"
"540191","-105.2395744","39.99047734","145",""," ","","Mohawk"," ",""," "," ","145 Mohawk ","Boulder","80303","Boulder"
"540192","-105.26147099","39.97339192","23",""," ","","Benthaven"," ",""," "," ","23 Benthaven ","Boulder","80305","Boulder"
"540193","-105.24051616","40.03445372","4846",""," ","","Macintosh"," ",""," "," ","4846 Macintosh ","Boulder","80301","Boulder"
"540194","-105.26555973","39.98435949","2065",""," ","","Hillsdale"," ",""," "," ","2065 Hillsdale ","Boulder","80305","Boulder"
"540195","-105.28170437","40.00082739","740",""," ","","9Th"," ",""," "," ","740 9Th ","Boulder","80302","Boulder"
"540196","-105.25145869","40.04520051","3882",""," ","","Bosque"," ",""," "," ","3882 Bosque "," ","80301","Boulder"
"540197","-105.27711852","40.03875268","3520",""," ","","16Th"," ",""," "," ","3520 16Th ","Boulder","80304","Boulder"
"540198","-105.28111243","40.00268043","800",""," ","","Lincoln"," ",""," "," ","800 Lincoln ","Boulder","80302","Boulder"
"540199","-105.17359817","40.06521043","4995",""," ","","Durham"," ",""," "," ","4995 Durham "," ","80301","Boulder"
"540200","-105.24257086","39.99441897","310",""," ","","Hopi"," ",""," "," ","310 Hopi ","Boulder","80303","Boulder"
"540201","-105.256217","40.04453261","3850",""," ","","Prado"," ",""," ","19","3850 Prado 19"," ","80301","Boulder"
"540202","-105.25594519","39.97331446","3131",""," ","","Endicott"," ",""," "," ","3131 Endicott ","Boulder","80305","Boulder"
"540203","-105.21239354","40.06099803","4883",""," ","","White"," ",""," "," ","4883 White "," ","80301","Boulder"
"540204","-105.2404697","40.00397819","4274",""," ","","Evans"," ",""," "," ","4274 Evans ","Boulder","80303","Boulder"
"540205","-105.28626432","40.02250442","720",""," ","","Concord"," ",""," "," ","720 Concord ","Boulder","80304","Boulder"
"540206","-105.28736752","40.04573072","3933",""," ","","Orchard"," ",""," "," ","3933 Orchard ","Boulder","80304","Boulder"
"540207","-105.25352479","39.97958107","1035",""," ","","Miami"," ",""," "," ","1035 Miami ","Boulder","80305","Boulder"
"540208","-105.25932185","39.98610735","2605",""," ","","Regis"," ",""," "," ","2605 Regis ","Boulder","80305","Boulder"
"540209","-105.23462403","40.00543151","945",""," ","","Teller"," ",""," "," ","945 Teller ","Boulder","80303","Boulder"
"540210","-105.22370928","40.00040721","5576",""," ","","Stonewall"," ",""," "," ","5576 Stonewall ","Boulder","80303","Boulder"
"540211","-105.20572391","40.05778325","4566",""," ","","Beachcomber"," ",""," "," ","4566 Beachcomber "," ","80301","Boulder"
"540212","-105.27591955","40.00742373","1309",""," ","","College"," ",""," "," ","1309 College ","Boulder","80302","Boulder"
"540213","-105.26808251","40.00256458","841",""," ","","20Th"," ",""," "," ","841 20Th ","Boulder","80302","Boulder"
"540214","-105.23123953","39.98785816","105",""," ","","Cherokee"," ",""," "," ","105 Cherokee ","Boulder","80303","Boulder"
"540215","-105.28264456","40.05560748","4479",""," ",""," "," ",""," "," ","4479 ","Boulder","80304","Boulder"
"540216","-105.17766407","40.05975173","4679",""," ","","Ashfield"," ",""," "," ","4679 Ashfield "," ","80301","Boulder"
"540217","-105.28291217","40.01620655","900",""," ","","Walnut"," ",""," "," ","900 Walnut ","Boulder","80302","Boulder"
"540218","-105.25300282","40.03329912","3030",""," ","","Oneal"," ",""," "," ","3030 Oneal ","Boulder","80301","Boulder"
"540219","-105.27648874","40.02985775","1500",""," ","","Elder"," ",""," "," ","1500 Elder ","Boulder","80304","Boulder"
"540220","-105.26499944","39.9722129","1550",""," ","","Blue"," ",""," "," ","1550 Blue ","Boulder","80305","Boulder"
"540221","-105.25321644","40.01993757","3000",""," ","","Walnut"," ",""," "," ","3000 Walnut ","Boulder","80301","Boulder"
"540222","-105.23946512","39.9898879","110",""," ","","Mohawk"," ",""," "," ","110 Mohawk ","Boulder","80303","Boulder"
"540223","-105.19017738","40.07812932","7084",""," ","","Winchester"," ",""," "," ","7084 Winchester ","Boulder","80301","Boulder"
"540224","-105.25367921","39.99166407","100",""," ","","S"," ",""," "," ","100 S ","Boulder","80305","Boulder"
"540225","-105.25323249","40.04684797","3900",""," ","","Arbol"," ",""," "," ","3900 Arbol "," ","80301","Boulder"
"540226","-105.28048824","40.01851339","2041",""," ",""," "," ",""," "," ","2041 ","Boulder","80302","Boulder"
"540227","-105.28387296","40.05795744","1027",""," ","","Rosewood"," ",""," "," ","1027 Rosewood ","Boulder","80304","Boulder"
"540228","-105.24744443","40.0349447","3575",""," ","","Spring","Place",""," "," ","3575 Spring Place ","Boulder","80301","Boulder"
"540229","-105.23600596","39.98494913","616",""," ","","Walden"," ",""," "," ","616 Walden ","Boulder","80305","Boulder"
