2160009,039-008125-406322,NULL,-104.67530235,39.04380258,8125, ,,,Wildridge,Road,,,,8125 Wildridge Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8AB5327382B5AC0D0FEA7529B854340
2160010,039-009386-406323,NULL,-104.60003276,38.96733103,9386, ,,,Hirono,Road,,,,9386 Hirono Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4067D1EF66265AC0D0B7D980D17B4340
2160011,039-014985-406324,NULL,-104.65530195,39.04851756,14985, ,,,Camprobber,Court,,,,14985 Camprobber Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50109777F0295AC0F82ED1D235864340
2160012,039-015005-406325,NULL,-104.69969251,39.05142062,15005, ,,,Terra Ridge,Circle,,,,15005 Terra Ridge Circle ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50DA16C3C72C5AC0F8E161F394864340
2160013,039-014920-406326,NULL,-104.66221007,39.04873804,14920, ,West,,Kiowa Creek,Lane,,,,14920 West Kiowa Creek Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C502354A6612A5AC0487E490C3D864340
2160014,039-002820-406327,NULL,-104.77172996,38.96330445,2820, ,,,Dristol,Drive,,,,2820 Dristol Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6084090664315AC070FA638F4D7B4340
2160015,039-008510-406328,NULL,-104.66863618,39.04489443,8510, ,,,Kirk,Drive,,,,8510 Kirk Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C082362EFCA2A5AC0F8C0CC19BF854340
2160016,039-008210-406329,NULL,-104.67290438,39.04148484,8210, ,,,Lakeview,Drive,,,,8210 Lakeview Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD85B88DD102B5AC0B83E0B604F854340
2160017,039-006294-406330,NULL,-104.71085105,38.92387990,6294, ,,,Poudre,Way,,,,6294 Poudre Way ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CDF64957E2D5AC0101D54B241764340
2160018,039-007304-406331,NULL,-104.69148850,38.91621848,7304, ,,,Prythania Park,Drive,,,,7304 Prythania Park Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C141EF958412C5AC02817B0A546754340
2160019,039-002124-406332,NULL,-104.66929540,38.86453465,2124, ,,,Jeanette,Way,,,,2124 Jeanette Way ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C715DBCD52A5AC070724E12A96E4340
2160020,039-006175-406333,NULL,-104.70573947,38.90546644,6175, ,,,Katy,Court,,,,6175 Katy Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CEFE3D52A2D5AC000020A53E6734340
2160021,039-004915-406334,NULL,-104.70533226,38.90479916,4915, ,,,Fabray,Lane,,,,4915 Fabray Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA086ED29242D5AC0F83B7075D0734340
2160022,039-006185-406335,NULL,-104.70559957,38.90540714,6185, ,,,Katy,Court,,,,6185 Katy Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C15168B282D5AC0B8578B61E4734340
2160023,039-006680-406336,NULL,-104.70478957,39.04824725,6680, ,,,Country Estates,Lane,,,,6680 Country Estates Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C6DB6451B2D5AC0A06F44F72C864340
2160024,039-008265-406337,NULL,-104.67272413,39.05058507,8265, ,,,Tannenbaum,Road,,,,8265 Tannenbaum Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C2C7FE90D2B5AC030374C9279864340
2160025,039-008030-406338,NULL,-104.67720414,39.05136167,8030, ,,,Bar X,Road,,,,8030 Bar X Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C405B0650572B5AC0900CF30493864340
2160026,039-007820-406339,NULL,-104.68022702,39.04163092,7820, ,,,Lakeview,Drive,,,,7820 Lakeview Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4E4E4D6882B5AC008A8732954854340
2160027,039-014555-406340,NULL,-104.65182930,39.04362094,14555, ,East,,Coachman,Drive,,,,14555 East Coachman Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48D04192B7295AC0485CF75E95854340
2160028,039-008285-406341,NULL,-104.67289646,39.04337792,8285, ,,,Kirk,Drive,,,,8285 Kirk Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD05250BC102B5AC068E25D688D854340
2160029,039-014715-406342,NULL,-104.64599136,39.04274416,14715, ,East,,Coachman,Drive,,,,14715 East Coachman Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50CE1FEC57295AC08834FAA378854340
2160030,039-009164-406343,NULL,-104.59292554,38.96578895,9164, ,,,Copenhagen,Road,,,,9164 Copenhagen Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5085F27DF2255AC010B1EBF89E7B4340
2160031,039-009423-406344,NULL,-104.59080465,38.96800236,9423, ,,,St George,Road,,,,9423 St George Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4714DBECF255AC058EA5F80E77B4340
2160032,039-009339-406345,NULL,-104.59651749,38.96676092,9339, ,,,Bethpage,Road,,,,9339 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90D5B2572D265AC000AB69D2BE7B4340
2160033,039-011862-406346,NULL,-104.60600228,38.96918424,11862, ,,,Royal County Down,Road,,,,11862 Royal County Down Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50B2CCBDC8265AC0E826A93A0E7C4340
2160034,039-008340-406347,NULL,-104.67202710,39.03624200,8340, ,,,Woodcrest,Drive,,,,8340 Woodcrest Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA421F47D022B5AC030A2E393A3844340
2160035,039-004870-406348,NULL,-104.70289275,38.90313630,4870, ,,,Purcell,Drive,,,,4870 Purcell Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCAEE231FC2C5AC0989B6AF899734340
2160036,039-006215-406349,NULL,-104.70626009,38.90314252,6215, ,,,Dry Gulch,Court,,,,6215 Dry Gulch Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA408825D332D5AC000CF952C9A734340
2160037,039-009363-406350,NULL,-104.59686873,38.96719937,9363, ,,,Bethpage,Road,,,,9363 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3822EB1833265AC060056830CD7B4340
2160038,039-007320-406351,NULL,-104.69329497,39.04030576,7320, ,,,Wildridge,Road,,,,7320 Wildridge Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE05CD9F15E2C5AC0381C41BD28854340
2160039,039-006010-406352,NULL,-104.71568139,39.03986964,6010, ,,,Vessey,Road,,,,6010 Vessey Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C786555B9CD2D5AC020A8C3721A854340
2160040,039-015275-406353,NULL,-104.66231834,39.05337369,15275, ,,,Vollmer,Road,,,,15275 Vollmer Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1050746C632A5AC0F0A7F8F2D4864340
2160041,039-014960-406354,NULL,-104.66070337,39.04861744,14960, ,West,,Kiowa Creek,Lane,,,,14960 West Kiowa Creek Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB07AC7F6482A5AC020F79E1839864340
2160042,039-009357-406355,NULL,-104.59677925,38.96704153,9357, ,,,Bethpage,Road,,,,9357 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD84596A131265AC0F00D5704C87B4340
2160043,039-005211-406356,NULL,-104.70806653,38.90534718,5211, ,,,Blackcloud,Loop,,,,5211 Blackcloud Loop ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C6F47F6502D5AC068419F6AE2734340
2160044,039-002550-406357,NULL,-104.77799873,38.96194366,2550, ,,,Wimbleton,Court,,,,2550 Wimbleton Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CA432BBCA315AC0B88E3FF8207B4340
2160045,039-002820-406358,NULL,-104.77295404,38.96472023,2820, ,,,Dynamic,Drive,,,,2820 Dynamic Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C788E351478315AC0A060D0F37B7B4340
2160046,039-009150-406359,NULL,-104.77633560,38.96484853,9150, ,,,Lexington,Drive,,,,9150 Lexington Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78F57F7BAF315AC0D0F81828807B4340
2160047,039-006258-406360,NULL,-104.71195895,38.92196670,6258, ,,,Hartman,Drive,,,,6258 Hartman Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECA846BC902D5AC0B08B400103764340
2160048,039-006202-406361,NULL,-104.71270951,38.92059985,6202, ,,,Hartman,Drive,,,,6202 Hartman Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C201A57089D2D5AC0F0394437D6754340
2160049,039-007103-406362,NULL,-104.74165535,38.93370015,7103, ,,,Vasalias,Heights,,,,7103 Vasalias Heights ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70820348772F5AC0E01C8A7C83774340
2160050,039-009362-406363,NULL,-104.59735651,38.96697458,9362, ,,,Bethpage,Road,,,,9362 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CFED1163B265AC0B0BAB4D2C57B4340
2160051,039-012232-406364,NULL,-104.60023079,38.96547372,12232, ,,,Woodall Spa,Road,,,,12232 Woodall Spa Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C7F6A2E6A265AC0A09196A4947B4340
2160052,039-014320-406365,NULL,-104.70273348,39.03869640,14320, ,,,Vessey,Circle,,,,14320 Vessey Circle ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC86D795F92C5AC01088F200F4844340
2160053,039-014445-406366,NULL,-104.71903482,39.04113083,14445, ,,,Holmes,Road,,,,14445 Holmes Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0D99AAA042E5AC0506962C643854340
2160054,039-008310-406367,NULL,-104.67258139,39.03860958,8310, ,,,Freeman,Drive,,,,8310 Freeman Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10DBD5920B2B5AC09871AC28F1844340
2160055,039-008560-406368,NULL,-104.66836052,39.03641731,8560, ,,,Lakeview,Drive,,,,8560 Lakeview Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C0E376BC62A5AC0F0948752A9844340
2160056,039-014150-406369,NULL,-104.69920850,39.03663829,14150, ,,,Wyandott,Drive,,,,14150 Wyandott Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C702502D5BF2C5AC030D04290B0844340
2160057,039-014170-406370,NULL,-104.72237089,39.03674214,14170, ,,,Holmes,Road,,,,14170 Holmes Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF85321533B2E5AC0F01A5EF7B3844340
2160058,039-014105-406371,NULL,-104.67804859,39.03590474,14105, ,,,Ponderosa,Road,,,,14105 Ponderosa Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C047EE525652B5AC0707AD08698844340
2160059,039-014360-406372,NULL,-104.68454652,39.04030962,14360, ,,,Herring,Road,,,,14360 Herring Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0C6319CCF2B5AC0E0118FDD28854340
2160060,039-014255-406373,NULL,-104.69707263,39.03806286,14255, ,,,Wyandott,Drive,,,,14255 Wyandott Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C384586D69C2C5AC000986B3EDF844340
2160061,039-006685-406374,NULL,-104.70339221,39.04624427,6685, ,,,Country Estates,Lane,,,,6685 Country Estates Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE054BF60042D5AC048320755EB854340
2160062,039-014580-406375,NULL,-104.65022132,39.04497053,14580, ,East,,Coachman,Drive,,,,14580 East Coachman Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90C5DC399D295AC068AB2398C1854340
2160063,039-006380-406376,NULL,-104.70316833,38.90457017,6380, ,,,Emma,Lane,,,,6380 Emma Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB43BBDB5002D5AC0E8198AF4C8734340
2160064,039-006215-406377,NULL,-104.70573947,38.90460252,6215, ,,,Desoto,Drive,,,,6215 Desoto Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE014E6D52A2D5AC0C0A3EF03CA734340
2160065,039-006285-406378,NULL,-104.70490227,38.90412725,6285, ,,,Desoto,Drive,,,,6285 Desoto Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C476B1E1D2D5AC0A0611971BA734340
2160066,039-005060-406379,NULL,-104.70029767,38.90406341,5060, ,,,Goodnight,Court,,,,5060 Goodnight Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCD255ADD12C5AC0B0498759B8734340
2160067,039-004860-406380,NULL,-104.70315048,38.90310786,4860, ,,,Purcell,Drive,,,,4860 Purcell Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF003E06A002D5AC00052DA0999734340
2160068,039-007890-406381,NULL,-104.68042203,39.03337968,7890, ,,,Juniper,Road,,,,7890 Juniper Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9836D2088C2B5AC040AE08C945844340
2160069,039-014250-406382,NULL,-104.70138453,39.04144774,14250, ,,,Black Forest,Road,,,,14250 Black Forest Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CA4F17BE32C5AC0C828CD284E854340
2160070,039-014880-406383,NULL,-104.66181075,39.04765455,14880, ,West,,Kiowa Creek,Lane,,,,14880 West Kiowa Creek Lane ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44B3771B5B2A5AC0C8775F8B19864340
2160071,039-015785-406384,NULL,-104.67863560,39.06037048,15785, ,,,Wildwind,Terrace,,,,15785 Wildwind Terrace ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECD300C46E2B5AC0F82D4438BA874340
2160072,039-006310-406385,NULL,-104.70315034,38.90539037,6310, ,,,Emma,Lane,,,,6310 Emma Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC43F436A002D5AC0805EF1D4E3734340
2160073,039-006320-406386,NULL,-104.70308491,38.90527082,6320, ,,,Emma,Lane,,,,6320 Emma Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF08AD757FF2C5AC0F8B215EADF734340
2160074,039-013865-406387,NULL,-104.66280912,39.03278102,13865, ,,,Vollmer,Road,,,,13865 Vollmer Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80C4F5766B2A5AC070441E2B32844340
2160075,039-008185-406388,NULL,-104.67533217,39.03374199,8185, ,,,Woodcrest,Drive,,,,8185 Woodcrest Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8DF69A4382B5AC0F0375AA851844340
2160076,039-015550-406389,NULL,-104.73095480,39.05764347,15550, ,,,Farrar,Drive,,,,15550 Farrar Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08FEA0F6C72E5AC030A670DC60874340
2160077,039-004955-406390,NULL,-104.70497188,38.90528580,4955, ,,,Fabray,Lane,,,,4955 Fabray Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4395F421E2D5AC0C88FB867E0734340
2160078,039-006275-406391,NULL,-104.70499947,38.90423432,6275, ,,,Desoto,Drive,,,,6275 Desoto Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58C317B61E2D5AC0182940F3BD734340
2160079,039-005040-406392,NULL,-104.69984623,38.90319466,5040, ,,,Purcell,Drive,,,,5040 Purcell Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACBDDA47CA2C5AC0209BF7E19B734340
2160080,039-004880-406393,NULL,-104.70261982,38.90311040,4880, ,,,Purcell,Drive,,,,4880 Purcell Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB84021B9F72C5AC0C8ED281F99734340
2160081,039-009325-406394,NULL,-104.59551530,38.96714600,9325, ,,,Morfontaine,Road,,,,9325 Morfontaine Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C207134EC1C265AC0D0ABB270CB7B4340
2160082,039-013975-406395,NULL,-104.69593739,39.03445799,13975, ,,,Wyandott,Drive,,,,13975 Wyandott Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8061F83C8A2C5AC03037941E69844340
2160083,039-014685-406396,NULL,-104.69906768,39.04401576,14685, ,,,Black Forest,Road,,,,14685 Black Forest Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C380B6186BD2C5AC07800F74EA2854340
2160084,039-008645-406397,NULL,-104.66652692,39.04336185,8645, ,,,Kirk,Drive,,,,8645 Kirk Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CF98860A82A5AC0F8868BE18C854340
2160085,039-008375-406398,NULL,-104.67113816,39.04309779,8375, ,,,Kirk,Drive,,,,8375 Kirk Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48ED75EDF32A5AC0C0FE723A84854340
2160086,039-008625-406399,NULL,-104.66712405,39.04603441,8625, ,,,Tannenbaum,Road,,,,8625 Tannenbaum Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C221029B22A5AC0E86C9A74E4854340
2160087,039-014745-406400,NULL,-104.65098177,39.04599541,14745, ,,,Camprobber,Court,,,,14745 Camprobber Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C680970AFA9295AC03090722DE3854340
2160088,039-006665-406401,NULL,-104.70418259,39.04306214,6665, ,,,Connaught,Drive,,,,6665 Connaught Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78B0DB53112D5AC040A56B0F83854340
2160089,039-008155-406402,NULL,-104.67480030,39.03981800,8155, ,,,Lakeview,Drive,,,,8155 Lakeview Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C089AED2F2B5AC0707CA0C118854340
2160090,039-014370-406403,NULL,-104.67849016,39.04030865,14370, ,,,Ponderosa,Road,,,,14370 Ponderosa Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60ABF9616C2B5AC0C09974D528854340
2160091,039-008520-406404,NULL,-104.66870720,39.03776706,8520, ,,,Lakeview,Drive,,,,8520 Lakeview Drive ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80934719CC2A5AC040851A8DD5844340
2160092,039-006085-406405,NULL,-104.71347410,39.03798452,6085, ,,,Vessey,Road,,,,6085 Vessey Road ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC082458FA92D5AC000D734ADDC844340
