330010,005-005644-356187,NULL,-104.72775803,39.61405873,5644, ,South, ,Sicily,Circle, ,NULL, ,5644 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0316596932E5AC070D9EE7999CE4340
330011,005-005608-356188,NULL,-104.79295934,39.61446120,5608, ,South, ,Olathe,Lane, ,NULL, ,5608 South Olathe Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE41688D8BF325AC0607A25AAA6CE4340
330012,005-005609-356189,NULL,-104.79259730,39.61445823,5609, ,South, ,Ouray,Street, ,NULL, ,5609 South Ouray Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D209EAB9325AC0E0E44191A6CE4340
330013,005-005630-356190,NULL,-104.88062890,39.61479525,5630, ,South, ,Berry,Lane, ,NULL, ,5630 South Berry Lane ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C645A51395C385AC08018589CB1CE4340
330014,005-005610-356191,NULL,-104.79204776,39.61443740,5610, ,South, ,Ouray,Street, ,NULL, ,5610 South Ouray Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C987115E9B0325AC080127BE2A5CE4340
330015,005-004591-356192,NULL,-105.04712860,39.61512305,4591, , , ,Sumac,Lane, ,NULL, ,4591 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90B4A92704435AC0D087255ABCCE4340
330016,005-016541-356193,NULL,-104.79598055,39.61441586,16541, ,East, ,Powers,Place, ,NULL, ,16541 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4D86A58F1325AC0C891CE2DA5CE4340
330017,005-021836-356194,NULL,-104.73418307,39.61403672,21836, ,East, ,Powers,Drive, ,NULL, ,21836 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9095FADAFC2E5AC0B8E14EC198CE4340
330018,005-017751-356195,NULL,-104.78209991,39.61434288,17751, ,East, ,Powers,Drive, ,NULL, ,17751 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0E9C7EC0D325AC038C594C9A2CE4340
330019,005-005649-356196,NULL,-104.73316671,39.61407031,5649, ,South, ,Quatar,Court, ,NULL, ,5649 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B61334EC2E5AC048981FDB99CE4340
330020,005-015506-356197,NULL,-104.80863051,39.61447503,15506, ,East, ,Powers,Drive, ,NULL, ,15506 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38872B9AC0335AC008532B1EA7CE4340
330021,005-005665-356198,NULL,-104.80782496,39.61445217,5665, ,South, ,Helena,Court, ,NULL, ,5665 South Helena Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8187767B3335AC0581C5D5EA6CE4340
330022,005-005565-356199,NULL,-104.92467255,39.61496074,5565, , , ,Preserve,Drive, ,NULL, ,5565 Preserve Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB05DC5D52D3B5AC060049108B7CE4340
330023,005-005624-356200,NULL,-104.77882366,39.61430693,5624, ,South, ,Ventura,Court, ,NULL, ,5624 South Ventura Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2456323FD8315AC0409E0F9CA1CE4340
330024,005-005594-356201,NULL,-104.72151569,39.61394401,5594, ,South, ,Wenatchee,Street, ,NULL, ,5594 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0E022502D2E5AC0801DA0B795CE4340
330025,005-017514-356202,NULL,-104.78458814,39.61435458,17514, ,East, ,Powers,Drive, ,NULL, ,17514 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08AE2EB136325AC0007ABC2BA3CE4340
330026,005-017504-356203,NULL,-104.78488690,39.61435442,17504, ,East, ,Powers,Drive, ,NULL, ,17504 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C007E41963B325AC010E1642AA3CE4340
330027,005-017492-356204,NULL,-104.78516414,39.61435370,17492, ,East, ,Powers,Drive, ,NULL, ,17492 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECAC152140325AC0A03F5424A3CE4340
330028,005-005612-356205,NULL,-104.77426383,39.61431293,5612, ,South, ,Yampa,Street, ,NULL, ,5612 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983AE3898D315AC018EE5BCEA1CE4340
330029,005-018450-356206,NULL,-104.77385668,39.61426029,18450, ,East, ,Powers,Place, ,NULL, ,18450 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84CD26DE86315AC090AFCC14A0CE4340
330030,005-005676-356207,NULL,-104.73155708,39.61401584,5676, ,South, ,Quemoy,Court, ,NULL, ,5676 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB44AC7D4D12E5AC0609A381298CE4340
330031,005-005641-356208,NULL,-104.72833575,39.61396480,5641, ,South, ,Sicily,Circle, ,NULL, ,5641 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CC38D0D9D2E5AC060980A6696CE4340
330032,005-017462-356209,NULL,-104.78545904,39.61434425,17462, ,East, ,Powers,Drive, ,NULL, ,17462 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7049FEF544325AC0F8DA21D5A2CE4340
330033,005-005661-356210,NULL,-104.72353464,39.61395132,5661, ,South, ,Versailles,Street, ,NULL, ,5661 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28C937644E2E5AC078A1E9F495CE4340
330034,005-018368-356211,NULL,-104.77478123,39.61427287,18368, ,East, ,Powers,Place, ,NULL, ,18368 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8452060496315AC0B807547EA0CE4340
330035,005-019332-356212,NULL,-104.76276513,39.61419246,19332, ,East, ,Berry,Place, ,NULL, ,19332 East Berry Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240BD724D1305AC0F021C2DB9DCE4340
330036,005-018256-356213,NULL,-104.77588068,39.61427499,18256, ,East, ,Powers,Place, ,NULL, ,18256 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C416C07A8315AC0001B1490A0CE4340
330037,005-018286-356214,NULL,-104.77558685,39.61427402,18286, ,East, ,Powers,Place, ,NULL, ,18286 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68EA0537A3315AC020E6EE87A0CE4340
330038,005-005627-356215,NULL,-104.77640264,39.61431579,5627, ,South, ,Walden,Street, ,NULL, ,5627 South Walden Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CC2B194B0315AC078E15BE6A1CE4340
330039,005-005619-356216,NULL,-105.03179766,39.61564095,5619, ,South, ,Julian,Street, ,NULL, ,5619 South Julian Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC04C0BF908425AC050049752CDCE4340
330040,005-000103-356217,NULL,-104.98888306,39.61530527,103, ,West, ,Powers,Circle, ,NULL, ,103 West Powers Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCC92FDC493F5AC0F825BA52C2CE4340
330041,005-005625-356218,NULL,-104.77842773,39.61432004,5625, ,South, ,Waco,Court, ,NULL, ,5625 South Waco Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C4B85C2D1315AC03064FE09A2CE4340
330042,005-003432-356219,NULL,-105.03230505,39.61552573,3432, ,West, ,Berry,Drive, ,NULL, ,3432 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1417304911425AC0B0CD0B8CC9CE4340
330043,005-017754-356220,NULL,-104.78151625,39.61431765,17754, ,East, ,Powers,Drive, ,NULL, ,17754 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8AFBA5C04325AC05033F6F5A1CE4340
330044,005-017792-356221,NULL,-104.78117740,39.61430346,17792, ,East, ,Powers,Drive, ,NULL, ,17792 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB47D80CFFE315AC05068ED7EA1CE4340
330045,005-017816-356222,NULL,-104.78093063,39.61430261,17816, ,East, ,Powers,Drive, ,NULL, ,17816 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD81277C4FA315AC0184FC177A1CE4340
330046,005-017836-356223,NULL,-104.78060524,39.61428719,17836, ,East, ,Powers,Drive, ,NULL, ,17836 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34EDA96FF5315AC0B08D6DF6A0CE4340
330047,005-000183-356224,NULL,-104.99004540,39.61530501,183, ,West, ,Powers,Circle, ,NULL, ,183 West Powers Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C963E75C3F5AC038F38D50C2CE4340
330048,005-005588-356225,NULL,-104.86861341,39.61479004,5588, ,South, ,Hillside,Street, ,NULL, ,5588 South Hillside Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6821B25C97375AC0B01D9B70B1CE4340
330049,005-022465-356226,NULL,-104.72620491,39.61393765,22465, ,East, ,Dorado,Avenue, ,NULL, ,22465 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C7025247A2E5AC048DB508295CE4340
330050,005-019352-356227,NULL,-104.76251327,39.61414722,19352, ,East, ,Berry,Place, ,NULL, ,19352 East Berry Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40937804CD305AC0E8F841609CCE4340
330051,005-005628-356228,NULL,-104.86965044,39.61478777,5628, ,South, ,Geneva,Street, ,NULL, ,5628 South Geneva Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0FB555AA8375AC040C5965DB1CE4340
330052,005-021853-356229,NULL,-104.73352996,39.61400237,21853, ,East, ,Powers,Drive, ,NULL, ,21853 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0481A927F22E5AC010B435A197CE4340
330053,005-016531-356230,NULL,-104.79622848,39.61438216,16531, ,East, ,Powers,Place, ,NULL, ,16531 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CBB5068F5325AC098ED1513A4CE4340
330054,005-005611-356231,NULL,-104.73010872,39.61393108,5611, ,South, ,Rome,Street, ,NULL, ,5611 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46FE819BA2E5AC0D8BD314B95CE4340
330055,005-010068-356232,NULL,-104.87246122,39.61478087,10068, ,East, ,Powers,Avenue, ,NULL, ,10068 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84A89467D6375AC0E847B723B1CE4340
330056,005-010456-356233,NULL,-104.86723245,39.61478248,10456, ,East, ,Powers,Place, ,NULL, ,10456 East Powers Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B188BC80375AC088774331B1CE4340
330057,005-002255-356234,NULL,-104.96100357,39.61500990,2255, , , ,Cherryville,Circle, ,NULL, ,2255 Cherryville Circle ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACE61A15813D5AC0B004EFA4B8CE4340
330058,005-005563-356235,NULL,-104.96790429,39.61510991,5563, ,South, ,Franklin,Lane, ,NULL, ,5563 South Franklin Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F3D724F23D5AC028BEEDEBBBCE4340
330059,005-005635-356236,NULL,-104.72227247,39.61391079,5635, ,South, ,Wenatchee,Street, ,NULL, ,5635 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA08251B6392E5AC01844EEA094CE4340
330060,005-005637-356237,NULL,-104.80667331,39.61443078,5637, ,South, ,Idalia,Street, ,NULL, ,5637 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF41289A0335AC08806F7AAA5CE4340
330061,005-017310-356238,NULL,-104.78683922,39.61433459,17310, ,East, ,Dorado,Drive, ,NULL, ,17310 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC6CE5925B325AC040B00384A2CE4340
330062,005-017278-356239,NULL,-104.78717416,39.61431531,17278, ,East, ,Dorado,Drive, ,NULL, ,17278 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C504AB90F61325AC070A54EE2A1CE4340
330063,005-005652-356240,NULL,-104.72764146,39.61394383,5652, ,South, ,Sicily,Circle, ,NULL, ,5652 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C787A7CAD912E5AC0B06B1BB695CE4340
330064,005-005623-356241,NULL,-104.77946351,39.61428539,5623, ,South, ,Ventura,Court, ,NULL, ,5623 South Ventura Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8843EFBAE2315AC040AC5CE7A0CE4340
330065,005-017624-356242,NULL,-104.78325237,39.61424971,17624, ,East, ,Powers,Place, ,NULL, ,17624 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4448ACE20325AC0104F0CBC9FCE4340
330066,005-017248-356243,NULL,-104.78764777,39.61431395,17248, ,East, ,Dorado,Drive, ,NULL, ,17248 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0142FD268325AC050CEF0D6A1CE4340
330067,005-017228-356244,NULL,-104.78792484,39.61431403,17228, ,East, ,Dorado,Drive, ,NULL, ,17228 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC944A5C6D325AC0404F98D7A1CE4340
330068,005-005624-356245,NULL,-104.79067376,39.61437155,5624, ,South, ,Pagosa,Court, ,NULL, ,5624 South Pagosa Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB89E22669A325AC0284617BAA3CE4340
330069,005-018470-356246,NULL,-104.77352680,39.61420041,18470, ,East, ,Powers,Place, ,NULL, ,18470 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74EC897681315AC0A8A0721E9ECE4340
330070,005-017196-356247,NULL,-104.78819267,39.61431429,17196, ,East, ,Dorado,Drive, ,NULL, ,17196 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45EAEBF71325AC0405CC2D9A1CE4340
330071,005-017176-356248,NULL,-104.78845789,39.61431432,17176, ,East, ,Dorado,Drive, ,NULL, ,17176 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C1A171876325AC028A300DAA1CE4340
330072,005-017156-356249,NULL,-104.78872423,39.61431347,17156, ,East, ,Dorado,Drive, ,NULL, ,17156 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8033757A325AC04029ECD2A1CE4340
330073,005-000152-356250,NULL,-104.98946528,39.61543913,152, ,West, ,Powers,Circle, ,NULL, ,152 West Powers Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C03166533F5AC0F0DD99B5C6CE4340
330074,005-005607-356251,NULL,-104.72110470,39.61387225,5607, ,South, ,Winnipeg,Street, ,NULL, ,5607 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC2A5894262E5AC0003FA25D93CE4340
330075,005-017126-356252,NULL,-104.78898298,39.61430673,17126, ,East, ,Dorado,Drive, ,NULL, ,17126 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50C173B27E325AC0883C559AA1CE4340
330076,005-017094-356253,NULL,-104.78931217,39.61430812,17094, ,East, ,Dorado,Drive, ,NULL, ,17094 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE431321784325AC0A0F1F9A5A1CE4340
330077,005-004072-356254,NULL,-104.93759043,39.61493919,4072, ,East, ,Iris,Court, ,NULL, ,4072 East Iris Court ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C40477B013C5AC020A1D753B6CE4340
330078,005-004541-356255,NULL,-105.04584133,39.61530784,4541, , , ,Sumac,Lane, ,NULL, ,4541 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C377810EF425AC0E8E24468C2CE4340
330079,005-005560-356256,NULL,-104.96877245,39.61516921,5560, ,South, ,Franklin,Street, ,NULL, ,5560 South Franklin Street ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0932A5E003E5AC0A07D50DDBDCE4340
330080,005-017534-356257,NULL,-104.78441582,39.61425710,17534, ,East, ,Powers,Drive, ,NULL, ,17534 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB81E66DE33325AC0485C0CFA9FCE4340
330081,005-005665-356258,NULL,-104.73212318,39.61396841,5665, ,South, ,Quemoy,Court, ,NULL, ,5665 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74C22F1BDB2E5AC058B74E8496CE4340
330082,005-005602-356259,NULL,-104.87282929,39.61474574,5602, ,South, ,Florence,Street, ,NULL, ,5602 South Florence Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18975D6FDC375AC030C50EFDAFCE4340
330083,005-017452-356260,NULL,-104.78562876,39.61422760,17452, ,East, ,Powers,Drive, ,NULL, ,17452 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C87D6BD47325AC080268F029FCE4340
330084,005-005658-356261,NULL,-104.73253882,39.61396619,5658, ,South, ,Quatar,Court, ,NULL, ,5658 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10977EEAE12E5AC0F098B37196CE4340
330085,005-015405-356262,NULL,-104.80975099,39.61441759,15405, ,East, ,Dorado,Avenue, ,NULL, ,15405 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24EACFF5D2335AC09828583CA5CE4340
330086,005-005593-356263,NULL,-104.72443085,39.61391176,5593, ,South, ,Valdai,Way, ,NULL, ,5593 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24F231135D2E5AC0782D0FA994CE4340
330087,005-005622-356264,NULL,-104.72283007,39.61385750,5622, ,South, ,Versailles,Street, ,NULL, ,5622 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481912D9422E5AC04828EBE192CE4340
330088,005-005583-356265,NULL,-105.01651311,39.61549191,5583, ,South, ,Prince,Street, ,NULL, ,5583 South Prince Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9012048D0E415AC0C8765170C8CE4340
330089,005-015415-356266,NULL,-104.80949367,39.61441401,15415, ,East, ,Dorado,Avenue, ,NULL, ,15415 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D08ABECE335AC088B9491EA5CE4340
330090,005-015435-356267,NULL,-104.80925254,39.61438927,15435, ,East, ,Dorado,Avenue, ,NULL, ,15435 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30732BCBCA335AC03046C54EA4CE4340
330091,005-005681-356268,NULL,-104.72367083,39.61386317,5681, ,South, ,Versailles,Street, ,NULL, ,5681 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7433789F502E5AC03818771193CE4340
