"338148","-104.73091057","39.60345198","22058"," ","East"," ","Ridge Trail","Drive"," ",""," ","22058 East Ridge Trail Drive ","Aurora Co","80016","Arapahoe"
"338149","-104.9686805","39.60466526","6194"," ","South"," ","Franklin","Street"," ",""," ","6194 South Franklin Street ","Centennial Co","80121","Arapahoe"
"338150","-105.04289388","39.60519195","4316"," ","West"," ","Pondview","Drive"," ",""," ","4316 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338151","-104.76590156","39.60362832","19153"," ","East"," ","Fair","Drive"," ",""," ","19153 East Fair Drive ","Aurora Co","80016","Arapahoe"
"338152","-104.87688629","39.60431656","9648"," ","East"," ","Maplewood","Circle"," ",""," ","9648 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338153","-104.91773505","39.60454023","6125"," ","East"," ","Fair","Avenue"," ",""," ","6125 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338154","-104.78748578","39.60382347","16878"," ","East"," ","Fair","Place"," ",""," ","16878 East Fair Place ","Aurora Co","80016","Arapahoe"
"338155","-104.88490058","39.60436225","6165"," ","South"," ","Akron","Way"," ",""," ","6165 South Akron Way ","Greenwood Village Co","80111","Arapahoe"
"338156","-104.92632666","39.60459181","6191"," ","South"," ","Forest","Court"," ",""," ","6191 South Forest Court ","Centennial Co","80121","Arapahoe"
"338157","-104.73165589","39.60345322","6274"," ","South"," ","Riviera","Court"," ",""," ","6274 South Riviera Court ","Aurora Co","80016","Arapahoe"
"338158","-105.0374871","39.6050524","8"," "," "," ","Village","Court"," ",""," ","8 Village Court ","Littleton Co","80123","Arapahoe"
"338159","-104.9445851","39.60462332","6181"," ","South"," ","Garfield","Drive"," ",""," ","6181 South Garfield Drive ","Centennial Co","80121","Arapahoe"
"338160","-104.93548238","39.60473557","4239"," ","East"," ","Maplewood","Way"," ",""," ","4239 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338161","-104.99584442","39.60482426","6119"," ","South"," ","Elati","Street"," ",""," ","6119 South Elati Street ","Littleton Co","80120","Arapahoe"
"338162","-105.03334995","39.60512189","22"," "," "," ","Birdie","Lane"," ",""," ","22 Birdie Lane ","Littleton Co","80123","Arapahoe"
"338163","-104.93937986","39.6046327","4124"," ","East"," ","Maplewood","Place"," ",""," ","4124 East Maplewood Place ","Centennial Co","80121","Arapahoe"
"338164","-104.90450067","39.60447151","6182"," ","South"," ","Poplar","Street"," ",""," ","6182 South Poplar Street ","Centennial Co","80111","Arapahoe"
"338165","-104.94022161","39.60465432","4048"," ","East"," ","Maplewood","Place"," ",""," ","4048 East Maplewood Place ","Centennial Co","80121","Arapahoe"
"338166","-104.76077398","39.60358858","6194"," ","South"," ","Espana","Way"," ",""," ","6194 South Espana Way ","Aurora Co","80016","Arapahoe"
"338167","-104.75959606","39.60359375","19618"," ","East"," ","Fair","Drive"," ",""," ","19618 East Fair Drive ","Aurora Co","80016","Arapahoe"
"338168","-104.97364199","39.60471221","6191"," ","South"," ","Cherrywood","Circle"," ",""," ","6191 South Cherrywood Circle ","Centennial Co","80121","Arapahoe"
"338169","-104.90858906","39.60449546","6145"," ","South"," ","Oneida","Way"," ",""," ","6145 South Oneida Way ","Centennial Co","80111","Arapahoe"
"338170","-104.74967318","39.60357735","6126"," ","South"," ","Jericho","Court"," ",""," ","6126 South Jericho Court ","Centennial Co","80016","Arapahoe"
"338171","-104.88440824","39.60435754","6175"," ","South"," ","Akron","Way"," ",""," ","6175 South Akron Way ","Greenwood Village Co","80111","Arapahoe"
"338172","-104.93051727","39.60460114","6097"," ","South"," ","Elm","Court"," ",""," ","6097 South Elm Court ","Centennial Co","80121","Arapahoe"
"338173","-104.78060058","39.60375338","17808"," ","East"," ","Oakwood","Lane"," ",""," ","17808 East Oakwood Lane ","Aurora Co","80016","Arapahoe"
"338174","-104.82492141","39.60405276","6197"," ","South"," ","Carson","Street"," ",""," ","6197 South Carson Street ","Centennial Co","80111","Arapahoe"
"338175","-105.04685694","39.60521934","4671"," ","West"," ","Ponds","Circle"," ",""," ","4671 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338176","-104.75004722","39.60354782","6125"," ","South"," ","Jericho","Court"," ",""," ","6125 South Jericho Court ","Centennial Co","80016","Arapahoe"
"338177","-104.98387945","39.60488672","6172"," ","South"," ","Grant","Street"," ",""," ","6172 South Grant Street ","Centennial Co","80121","Arapahoe"
"338178","-104.95113432","39.60470303","3188"," ","East"," ","Maplewood","Avenue"," ",""," ","3188 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338179","-104.95039611","39.60465701","3210"," ","East"," ","Maplewood","Avenue"," ",""," ","3210 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338180","-104.93748395","39.60475341","4272"," ","East"," ","Maplewood","Way"," ",""," ","4272 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338181","-104.77635418","39.60370471","18162"," ","East"," ","Oakwood","Place"," ",""," ","18162 East Oakwood Place ","Aurora Co","80016","Arapahoe"
"338182","-104.92451501","39.60455291","6210"," ","South"," ","Grape","Court"," ",""," ","6210 South Grape Court ","Centennial Co","80121","Arapahoe"
"338183","-104.97489235","39.6047582","6230"," ","South"," ","Southwood","Drive"," ",""," ","6230 South Southwood Drive ","Centennial Co","80121","Arapahoe"
"338184","-104.94287916","39.60468716","6174"," ","South"," ","Jackson","Street"," ",""," ","6174 South Jackson Street ","Centennial Co","80121","Arapahoe"
"338185","-104.875648","39.60426475","9756"," ","East"," ","Maplewood","Circle"," ",""," ","9756 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338186","-105.03135137","39.60510528","69"," "," "," ","Brookhaven","Drive"," ",""," ","69 Brookhaven Drive ","Littleton Co","80123","Arapahoe"
"338187","-104.75683741","39.60358683","6187"," ","South"," ","Fundy","Way"," ",""," ","6187 South Fundy Way ","Aurora Co","80016","Arapahoe"
"338188","-104.78553203","39.60384043","6194"," ","South"," ","Rifle","Street"," ",""," ","6194 South Rifle Street ","Aurora Co","80016","Arapahoe"
"338189","-104.93902035","39.60459847","4174"," ","East"," ","Maplewood","Place"," ",""," ","4174 East Maplewood Place ","Centennial Co","80121","Arapahoe"
"338190","-104.99202422","39.60491027","6104"," ","South"," ","Fairfield","Street"," ",""," ","6104 South Fairfield Street ","Littleton Co","80120","Arapahoe"
"338191","-104.95407151","39.60460081","6034"," ","South"," ","Milwaukee","Way"," ",""," ","6034 South Milwaukee Way ","Centennial Co","80121","Arapahoe"
"338192","-104.99161778","39.60490799","6141"," ","South"," ","Crestview","Street"," ",""," ","6141 South Crestview Street ","Littleton Co","80120","Arapahoe"
"338193","-104.9623293","39.60476145","2316"," "," "," ","Crabtree","Drive"," ",""," ","2316 Crabtree Drive ","Centennial Co","80121","Arapahoe"
"338194","-104.86924784","39.60422723","6116"," ","South"," ","Galena","Court"," ",""," ","6116 South Galena Court ","Englewood Co","80111","Arapahoe"
"338195","-104.83029602","39.60402636","6211"," ","South"," ","Potomac","Way"," ",""," ","6211 South Potomac Way ","Centennial Co","80111","Arapahoe"
"338196","-104.82997483","39.60402672","6201"," ","South"," ","Potomac","Way"," ",""," ","6201 South Potomac Way ","Centennial Co","80111","Arapahoe"
"338197","-104.98957956","39.60486685","6157"," ","South"," ","Westview","Street"," ",""," ","6157 South Westview Street ","Littleton Co","80120","Arapahoe"
"338198","-104.86993201","39.60430875","6115"," ","South"," ","Galena","Court"," ",""," ","6115 South Galena Court ","Englewood Co","80111","Arapahoe"
"338199","-104.78867026","39.60378324","6239"," ","South"," ","Ouray","Court"," ",""," ","6239 South Ouray Court ","Aurora Co","80016","Arapahoe"
"338200","-105.03390563","39.60508035","20"," "," "," ","Birdie","Lane"," ",""," ","20 Birdie Lane ","Littleton Co","80123","Arapahoe"
"338201","-104.88385026","39.60435252","6195"," ","South"," ","Akron","Way"," ",""," ","6195 South Akron Way ","Greenwood Village Co","80111","Arapahoe"
"338202","-104.72857021","39.60338263","22262"," ","East"," ","Ridge Trail","Drive"," ",""," ","22262 East Ridge Trail Drive ","Aurora Co","80016","Arapahoe"
"338203","-104.88413646","39.60435313","6185"," ","South"," ","Akron","Way"," ",""," ","6185 South Akron Way ","Greenwood Village Co","80111","Arapahoe"
"338204","-104.99821487","39.60477604","6177"," ","South"," ","Lakeview","Street"," ",""," ","6177 South Lakeview Street ","Littleton Co","80120","Arapahoe"
"338205","-104.92395434","39.60451518","5530"," ","East"," ","Fair","Avenue"," ",""," ","5530 East Fair Avenue ","Centennial Co","80121","Arapahoe"
"338206","-104.97274537","39.60476565","6194"," ","South"," ","Cherrywood","Circle"," ",""," ","6194 South Cherrywood Circle ","Centennial Co","80121","Arapahoe"
"338207","-105.01192402","39.60498144","6161"," ","South"," ","Spotswood","Street"," ",""," ","6161 South Spotswood Street ","Littleton Co","80120","Arapahoe"
"338208","-105.01240578","39.60498156","6160"," ","South"," ","Bemis","Street"," ",""," ","6160 South Bemis Street ","Littleton Co","80120","Arapahoe"
"338209","-104.72380904","39.60343599","6261"," ","South"," ","Valdai","Court"," ",""," ","6261 South Valdai Court ","Aurora Co","80015","Arapahoe"
"338210","-105.01295644","39.60497882","6169"," ","South"," ","Bemis","Street"," ",""," ","6169 South Bemis Street ","Littleton Co","80120","Arapahoe"
"338211","-104.88334341","39.60434891","6198"," ","South"," ","Alton","Way"," ",""," ","6198 South Alton Way ","Greenwood Village Co","80111","Arapahoe"
"338212","-104.99314601","39.60481784","6102"," ","South"," ","Aberdeen","Street"," ",""," ","6102 South Aberdeen Street ","Littleton Co","80120","Arapahoe"
"338213","-104.94059592","39.60464673","6170"," ","South"," ","Ash","Circle","West",""," ","6170 South Ash Circle West ","Centennial Co","80121","Arapahoe"
"338214","-104.78913931","39.60377655","6238"," ","South"," ","Ouray","Street"," ",""," ","6238 South Ouray Street ","Aurora Co","80016","Arapahoe"
"338215","-104.99385845","39.60479094","6101"," ","South"," ","Aberdeen","Street"," ",""," ","6101 South Aberdeen Street ","Littleton Co","80120","Arapahoe"
"338216","-105.03346693","39.60502891","21"," "," "," ","Birdie","Lane"," ",""," ","21 Birdie Lane ","Littleton Co","80123","Arapahoe"
"338217","-105.01371363","39.60496923","2161"," ","West"," ","Fair","Circle"," ",""," ","2161 West Fair Circle ","Littleton Co","80120","Arapahoe"
"338218","-104.87660503","39.60426813","9656"," ","East"," ","Maplewood","Circle"," ",""," ","9656 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338219","-104.9183619","39.6044566","6085"," ","East"," ","Fair","Avenue"," ",""," ","6085 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338220","-104.99261777","39.60487433","6103"," ","South"," ","Fairfield","Street"," ",""," ","6103 South Fairfield Street ","Littleton Co","80120","Arapahoe"
"338221","-104.8671113","39.60424831","6180"," ","South"," ","Fulton","Street"," ",""," ","6180 South Fulton Street ","Englewood Co","80111","Arapahoe"
"338222","-104.87523449","39.6042774","9776"," ","East"," ","Maplewood","Circle"," ",""," ","9776 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338223","-104.72592231","39.60337066","22438"," ","East"," ","Fair","Lane"," ",""," ","22438 East Fair Lane ","Aurora Co","80015","Arapahoe"
"338224","-104.92922414","39.60453075","6125"," ","South"," ","Flamingo","Court"," ",""," ","6125 South Flamingo Court ","Centennial Co","80121","Arapahoe"
"338225","-104.94241628","39.60465065","6175"," ","South"," ","Harrison","Drive"," ",""," ","6175 South Harrison Drive ","Centennial Co","80121","Arapahoe"
"338226","-105.04683594","39.60517369","4669"," ","West"," ","Ponds","Circle"," ",""," ","4669 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338227","-104.87994398","39.6043381","22"," "," "," ","Beacon Hill","Lane"," ",""," ","22 Beacon Hill Lane ","Greenwood Village Co","80111","Arapahoe"
"338228","-104.94619273","39.60462249","6188"," ","South"," ","Madison","Drive"," ",""," ","6188 South Madison Drive ","Centennial Co","80121","Arapahoe"
"338229","-105.04278609","39.60512156","4314"," ","West"," ","Pondview","Drive"," ",""," ","4314 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338230","-105.00833414","39.60495792","6138"," ","South"," ","Windermere","Way"," ",""," ","6138 South Windermere Way ","Littleton Co","80120","Arapahoe"
"338231","-105.00781723","39.60488813","6154"," ","South"," ","Windermere","Circle"," ",""," ","6154 South Windermere Circle ","Littleton Co","80120","Arapahoe"
"338232","-105.00741567","39.60492749","6159"," ","South"," ","Windermere","Street"," ",""," ","6159 South Windermere Street ","Littleton Co","80120","Arapahoe"
"338233","-104.99061389","39.60486145","6145"," ","South"," ","Valleyview","Street"," ",""," ","6145 South Valleyview Street ","Littleton Co","80120","Arapahoe"
"338234","-104.72534481","39.60335805","22479"," ","East"," ","Fair","Place"," ",""," ","22479 East Fair Place ","Aurora Co","80015","Arapahoe"
"338235","-104.87465429","39.60426898","9808"," ","East"," ","Maplewood","Circle"," ",""," ","9808 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338236","-104.75121958","39.6035174","6174"," ","South"," ","Jericho","Way"," ",""," ","6174 South Jericho Way ","Centennial Co","80016","Arapahoe"
"338237","-104.787678","39.60371696","16868"," ","East"," ","Fair","Place"," ",""," ","16868 East Fair Place ","Aurora Co","80016","Arapahoe"
"338238","-104.8677094","39.60423782","6179"," ","South"," ","Fulton","Street"," ",""," ","6179 South Fulton Street ","Englewood Co","80111","Arapahoe"
"338239","-104.88110217","39.60426393","6136"," ","South"," ","Boston","Circle"," ",""," ","6136 South Boston Circle ","Greenwood Village Co","80111","Arapahoe"
"338240","-104.9396438","39.60460373","4077"," ","East"," ","Maplewood","Place"," ",""," ","4077 East Maplewood Place ","Centennial Co","80121","Arapahoe"
"338241","-104.93748083","39.60469983","4274"," ","East"," ","Maplewood","Way"," ",""," ","4274 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338242","-104.95350192","39.60460048","6077"," ","South"," ","St Paul","Way"," ",""," ","6077 South St Paul Way ","Centennial Co","80121","Arapahoe"
"338243","-104.7332224","39.60332022","21924"," ","East"," ","Ridge Trail","Circle"," ",""," ","21924 East Ridge Trail Circle ","Aurora Co","80016","Arapahoe"
"338244","-104.87493725","39.60426875","9796"," ","East"," ","Maplewood","Circle"," ",""," ","9796 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338245","-105.04648256","39.60511761","4663"," ","West"," ","Ponds","Circle"," ",""," ","4663 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338246","-104.98898227","39.60482769","6168"," ","South"," ","Westview","Street"," ",""," ","6168 South Westview Street ","Littleton Co","80120","Arapahoe"
"338247","-104.7243783","39.60335444","6284"," ","South"," ","Tempe","Way"," ",""," ","6284 South Tempe Way ","Aurora Co","80015","Arapahoe"
"338248","-104.86868596","39.60426723","6139"," ","South"," ","Geneva","Court"," ",""," ","6139 South Geneva Court ","Englewood Co","80111","Arapahoe"
"338249","-104.8722317","39.6042659","10169"," ","East"," ","Fair","Circle"," ",""," ","10169 East Fair Circle ","Englewood Co","80111","Arapahoe"
"338250","-105.01402522","39.60484433","2204"," ","West"," ","Parkhill","Avenue"," ",""," ","2204 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338251","-104.86806786","39.60426205","6148"," ","South"," ","Geneva","Court"," ",""," ","6148 South Geneva Court ","Englewood Co","80111","Arapahoe"
"338252","-104.90541731","39.60435684","7152"," ","East"," ","Fair","Avenue"," ",""," ","7152 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338253","-104.9411268","39.6046293","6179"," ","South"," ","Ash","Circle","West",""," ","6179 South Ash Circle West ","Centennial Co","80121","Arapahoe"
"338254","-104.78442535","39.603675","6182"," ","South"," ","Salida","Court"," ",""," ","6182 South Salida Court ","Aurora Co","80016","Arapahoe"
"338255","-105.04674559","39.60515066","4667"," ","West"," ","Ponds","Circle"," ",""," ","4667 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338256","-105.01599866","39.60498718","6154"," ","South"," ","Prince","Street"," ",""," ","6154 South Prince Street ","Littleton Co","80120","Arapahoe"
"338257","-105.04377398","39.60511171","4376"," ","West"," ","Pondview","Drive"," ",""," ","4376 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338258","-105.0534919","39.60495757","5181"," ","West"," ","Maplewood","Place"," ",""," ","5181 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338259","-105.04363027","39.6051064","4374"," ","West"," ","Pondview","Drive"," ",""," ","4374 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338260","-104.98166556","39.60479793","6122"," ","South"," ","Logan","Place"," ",""," ","6122 South Logan Place ","Centennial Co","80121","Arapahoe"
"338261","-105.0405903","39.60490195","4202"," ","West"," ","Pondview","Place"," ",""," ","4202 West Pondview Place ","Littleton Co","80123","Arapahoe"
"338262","-104.88234501","39.60432853","6151"," ","South"," ","Boston","Circle"," ",""," ","6151 South Boston Circle ","Greenwood Village Co","80111","Arapahoe"
"338263","-104.77830702","39.60371728","6184"," ","South"," ","Ventura","Court"," ",""," ","6184 South Ventura Court ","Aurora Co","80016","Arapahoe"
"338264","-104.73220686","39.60342122","6273"," ","South"," ","Riviera","Court"," ",""," ","6273 South Riviera Court ","Aurora Co","80016","Arapahoe"
"338265","-105.00571999","39.60477467","1494"," ","West"," ","Parkhill","Avenue"," ",""," ","1494 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338266","-105.00543561","39.60480319","1474"," ","West"," ","Parkhill","Avenue"," ",""," ","1474 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338267","-104.9562707","39.60460492","6080"," ","South"," ","Detroit","Street"," ",""," ","6080 South Detroit Street ","Centennial Co","80121","Arapahoe"
"338268","-105.00478379","39.60490427","6153"," ","South"," ","Datura","Street"," ",""," ","6153 South Datura Street ","Littleton Co","80120","Arapahoe"
"338269","-105.00514566","39.60480214","1444"," ","West"," ","Parkhill","Avenue"," ",""," ","1444 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338270","-104.78077053","39.6036553","17796"," ","East"," ","Oakwood","Lane"," ",""," ","17796 East Oakwood Lane ","Aurora Co","80016","Arapahoe"
"338271","-104.73401866","39.6033181","21931"," ","East"," ","Ridge Trail","Circle"," ",""," ","21931 East Ridge Trail Circle ","Aurora Co","80016","Arapahoe"
"338272","-105.00599815","39.60481236","1504"," ","West"," ","Parkhill","Avenue"," ",""," ","1504 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338273","-104.78355781","39.60372658","6224"," ","South"," ","Sedalia","Street"," ",""," ","6224 South Sedalia Street ","Aurora Co","80016","Arapahoe"
"338274","-105.00628076","39.60484919","1554"," ","West"," ","Parkhill","Avenue"," ",""," ","1554 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338275","-104.94508534","39.60458736","6190"," ","South"," ","Monroe","Drive"," ",""," ","6190 South Monroe Drive ","Centennial Co","80121","Arapahoe"
"338276","-104.73015276","39.60329952","22099"," ","East"," ","Arbor","Drive"," ",""," ","22099 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"338277","-104.87033941","39.60425309","6192"," ","South"," ","Galena","Way"," ",""," ","6192 South Galena Way ","Englewood Co","80111","Arapahoe"
"338278","-105.00660541","39.60486804","6150"," ","South"," ","Windermere","Street"," ",""," ","6150 South Windermere Street ","Littleton Co","80120","Arapahoe"
"338279","-105.04412723","39.60509467","4392"," ","West"," ","Pondview","Drive"," ",""," ","4392 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338280","-104.95273328","39.60455569","6056"," ","South"," ","St Paul","Way"," ",""," ","6056 South St Paul Way ","Centennial Co","80121","Arapahoe"
"338281","-104.93396775","39.60444593","4424"," ","East"," ","Maplewood","Way"," ",""," ","4424 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338282","-104.93845784","39.60456668","6226"," ","South"," ","Ash","Circle","East",""," ","6226 South Ash Circle East ","Centennial Co","80121","Arapahoe"
"338283","-104.99674334","39.60475254","6138"," ","South"," ","Lakeview","Street"," ",""," ","6138 South Lakeview Street ","Littleton Co","80120","Arapahoe"
"338284","-104.7656693","39.6034631","19173"," ","East"," ","Fair","Drive"," ",""," ","19173 East Fair Drive ","Aurora Co","80016","Arapahoe"
"338285","-104.82714956","39.60389214","6204"," ","South"," ","Blackhawk","Court"," ",""," ","6204 South Blackhawk Court ","Centennial Co","80111","Arapahoe"
"338286","-104.91654678","39.60442531","6240"," ","East"," ","Fair","Avenue"," ",""," ","6240 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338287","-104.77893689","39.60371132","6193"," ","South"," ","Ventura","Court"," ",""," ","6193 South Ventura Court ","Aurora Co","80016","Arapahoe"
"338288","-105.0441912","39.60508119","4394"," ","West"," ","Pondview","Drive"," ",""," ","4394 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338289","-104.98220256","39.60475577","6133"," ","South"," ","Logan","Place"," ",""," ","6133 South Logan Place ","Centennial Co","80121","Arapahoe"
"338290","-104.90688857","39.60433878","7057"," ","East"," ","Fair","Avenue"," ",""," ","7057 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338291","-105.04787312","39.60500714","6146"," ","South"," ","Ponds","Way"," ",""," ","6146 South Ponds Way ","Littleton Co","80123","Arapahoe"
"338292","-105.03633335","39.60491995","8"," "," "," ","Columbine","Lane"," ",""," ","8 Columbine Lane ","Littleton Co","80123","Arapahoe"
"338293","-105.05312837","39.60500723","5151"," ","West"," ","Maplewood","Place"," ",""," ","5151 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338294","-105.05273206","39.60499405","6165"," ","South"," ","Coventry","Lane","West",""," ","6165 South Coventry Lane West ","Littleton Co","80123","Arapahoe"
"338295","-104.94789778","39.60457369","6202"," ","South"," ","Adams","Drive"," ",""," ","6202 South Adams Drive ","Centennial Co","80121","Arapahoe"
"338296","-105.05215441","39.6049896","6166"," ","South"," ","Coventry","Lane","West",""," ","6166 South Coventry Lane West ","Littleton Co","80123","Arapahoe"
"338297","-104.87395897","39.60423367","9828"," ","East"," ","Maplewood","Circle"," ",""," ","9828 East Maplewood Circle ","Englewood Co","80111","Arapahoe"
"338298","-104.95839292","39.60453542","6166"," ","South"," ","Josephine","Way"," ",""," ","6166 South Josephine Way ","Centennial Co","80121","Arapahoe"
"338299","-105.05179362","39.60498648","5069"," ","West"," ","Maplewood","Place"," ",""," ","5069 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338300","-104.77658249","39.60362879","18152"," ","East"," ","Oakwood","Place"," ",""," ","18152 East Oakwood Place ","Aurora Co","80016","Arapahoe"
"338301","-105.0439907","39.60507666","4384"," ","West"," ","Pondview","Drive"," ",""," ","4384 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338302","-104.88150179","39.60426787","6142"," ","South"," ","Boston","Circle"," ",""," ","6142 South Boston Circle ","Greenwood Village Co","80111","Arapahoe"
"338303","-104.9556895","39.60456797","6064"," ","South"," ","Milwaukee","Way"," ",""," ","6064 South Milwaukee Way ","Centennial Co","80121","Arapahoe"
"338304","-104.72832555","39.60329689","22282"," ","East"," ","Ridge Trail","Drive"," ",""," ","22282 East Ridge Trail Drive ","Aurora Co","80016","Arapahoe"
"338305","-105.05146132","39.60499651","5049"," ","West"," ","Maplewood","Place"," ",""," ","5049 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338306","-105.0511337","39.6049542","5029"," ","West"," ","Maplewood","Place"," ",""," ","5029 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338307","-104.88184597","39.60426847","6146"," ","South"," ","Boston","Circle"," ",""," ","6146 South Boston Circle ","Greenwood Village Co","80111","Arapahoe"
"338308","-104.93747594","39.60464583","4276"," ","East"," ","Maplewood","Way"," ",""," ","4276 East Maplewood Way ","Centennial Co","80121","Arapahoe"
"338309","-105.05069612","39.60494803","4985"," ","West"," ","Maplewood","Place"," ",""," ","4985 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338310","-105.04672459","39.60510485","4665"," ","West"," ","Ponds","Circle"," ",""," ","4665 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338311","-104.78962075","39.603582","16816"," ","East"," ","Maplewood","Drive"," ",""," ","16816 East Maplewood Drive ","Aurora Co","80016","Arapahoe"
"338312","-104.97551424","39.60466314","999"," ","East"," ","Applewood","Avenue"," ",""," ","999 East Applewood Avenue ","Centennial Co","80121","Arapahoe"
"338313","-105.05038217","39.60498441","4965"," ","West"," ","Maplewood","Place"," ",""," ","4965 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338314","-104.95139953","39.60456022","3178"," ","East"," ","Maplewood","Avenue"," ",""," ","3178 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338315","-105.00897823","39.60483697","6137"," ","South"," ","Windermere","Way"," ",""," ","6137 South Windermere Way ","Littleton Co","80120","Arapahoe"
"338316","-105.05005083","39.60496853","4945"," ","West"," ","Maplewood","Place"," ",""," ","4945 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338317","-105.04971479","39.60496726","4925"," ","West"," ","Maplewood","Place"," ",""," ","4925 West Maplewood Place ","Littleton Co","80123","Arapahoe"
