"2450363","-106.06282081","39.47770909","317","","","","Timber Trail","Road","","","","317 Timber Trail Road","Breckenridge","80424","Summit"
"2450364","-106.00462745","39.60117573","0034","","","","Doe","Drive","","","","0034 Doe Drive","Unincorporated Summit County","80435","Summit"
"2450365","-106.10116614","39.57292462","100","","","","Teller","Street","","","","100 Teller Street","Frisco","80443","Summit"
"2450366","-106.06827016","39.48237267","27","","","","Peak Eight","Court","","","","27 Peak Eight Court","Breckenridge","80424","Summit"
"2450367","-106.0627537","39.4821239","100","","","","North Woods","Lane","","","","100 North Woods Lane","Breckenridge","80424","Summit"
"2450368","-106.05370644","39.48225595","83","","","","Lomax","Drive","","","","83 Lomax Drive","Breckenridge","80424","Summit"
"2450369","-106.03819847","39.4767557","34","","","","Hermit","Drive","","","","34 Hermit Drive","Breckenridge","80424","Summit"
"2450370","-106.00483412","39.5933588","0584","","","","Summit","Drive","","","","0584 Summit Drive","Unincorporated Summit County","80435","Summit"
"2450371","-106.0412816","39.4828877","104","","North","","High","Street","","","","104 North High Street","Breckenridge","80424","Summit"
"2450372","-106.00077505","39.58962389","0662","","","","Vail","Circle","","","","0662 Vail Circle","Unincorporated Summit County","80435","Summit"
"2450373","-106.14282817","39.49822798","0091","","","","Masters","Drive","","","","0091 Masters Drive","Unincorporated Summit County","80443","Summit"
"2450374","-106.04505018","39.47842594","326","","South","","Main","Street","","","","326 South Main Street","Breckenridge","80424","Summit"
"2450375","-106.07391364","39.64438744","355","","","","Rainbow","Court","","","","355 Rainbow Court","Silverthorne","80498","Summit"
"2450376","-106.04140293","39.51731019","990","","","","Preston","Way","","","","990 Preston Way","Breckenridge","80424","Summit"
"2450377","-105.95048339","39.60567996","1455","","East","","Keystone","Road","","UNIT","D-3","1455 East Keystone Road UNIT D-3","Unincorporated Summit County","80435","Summit"
"2450378","-106.04846227","39.4779784","315","","South","","Park","Avenue","","UNIT","8","315 South Park Avenue UNIT 8","Breckenridge","80424","Summit"
"2450379","-106.095799","39.57032772","430","C","","","Belford","Street","","","","430 C Belford Street","Frisco","80443","Summit"
"2450380","-106.06167896","39.62879472","808","","","","Little Beaver","Trail","","","","808 Little Beaver Trail","Dillon","80435","Summit"
"2450381","-106.10296073","39.57812938","108","","","","Creekside","Drive","","UNIT","3","108 Creekside Drive UNIT 3","Frisco","80443","Summit"
"2450382","-106.09058962","39.57560333","111","","South","","Summit","Boulevard","","","","111 South Summit Boulevard","Frisco","80443","Summit"
"2450383","-106.10238639","39.61833899","0011","","","","Justin","Court","","UNIT","C","0011 Justin Court UNIT C","Unincorporated Summit County","80498","Summit"
"2450384","-106.10245868","39.5791615","125","B","","","Alpine","Drive","","","","125 B Alpine Drive","Frisco","80443","Summit"
"2450385","-106.01072451","39.59950063","0258","","","","Cove","Boulevard","","UNIT","2","0258 Cove Boulevard UNIT 2","Unincorporated Summit County","80435","Summit"
"2450386","-106.06124421","39.62681462","746","","West","","Anemone","Trail","","UNIT","2","746 West Anemone Trail UNIT 2","Dillon","80435","Summit"
"2450387","-106.10177214","39.57853632","200","","","","Creekside","Drive","","UNIT","E-2","200 Creekside Drive UNIT E-2","Frisco","80443","Summit"
"2450388","-106.04001523","39.54202578","0085","","","","Revett","Drive","","LOT","323R","0085 Revett Drive LOT 323R","Unincorporated Summit County","80424","Summit"
"2450389","-106.0497296","39.62712164","306","","","","Lodgepole","Street","","UNIT","3","306 Lodgepole Street UNIT 3","Dillon","80435","Summit"
"2450390","-106.10158555","39.57870474","208","C","","","Creekside","Drive","","","","208 C Creekside Drive","Frisco","80443","Summit"
"2450391","-106.09073545","39.59464762","1512","","","","Point","Drive","","UNIT","C","1512 Point Drive UNIT C","Frisco","80443","Summit"
"2450392","-106.0907675","39.57312879","821","","","","Pitkin","Street","","UNIT","2","821 Pitkin Street UNIT 2","Frisco","80443","Summit"
"2450393","-106.10167091","39.61769473","0081","","","","Cydney","Lane","","UNIT","B","0081 Cydney Lane UNIT B","Unincorporated Summit County","80498","Summit"
"2450394","-106.10617134","39.57852466","173","B","","","Wichita","Avenue","","","","173 B Wichita Avenue","Frisco","80443","Summit"
"2450395","-106.05186957","39.48103737","109","","","","Sawmill","Road","","","","109 Sawmill Road","Breckenridge","80424","Summit"
"2450396","-106.04851776","39.47828014","315","","South","","Park","Avenue","","UNIT","4","315 South Park Avenue UNIT 4","Breckenridge","80424","Summit"
"2450397","-106.04494794","39.47157853","296","","","","Broken Lance","Drive","","UNIT","8","296 Broken Lance Drive UNIT 8","Breckenridge","80424","Summit"
"2450398","-106.10159949","39.61806024","0041","","","","Deborah","Lane","","UNIT","A","0041 Deborah Lane UNIT A","Unincorporated Summit County","80498","Summit"
"2450399","-106.10113446","39.57905846","224","B","","","Creekside","Drive","","","","224 B Creekside Drive","Frisco","80443","Summit"
"2450400","-105.93997163","39.60826354","0491","","","","Montezuma","Road","","","","0491 Montezuma Road","Unincorporated Summit County","80435","Summit"
"2450401","-106.02932622","39.44841868","0525","","","","Spruce Valley","Drive","","","","0525 Spruce Valley Drive","Blue River","80424","Summit"
"2450402","-106.15588699","39.50100615","0267","","","","Ten Mile","Circle","","","","0267 Ten Mile Circle","Unincorporated Summit County","80443","Summit"
"2450403","-106.0906846","39.58599112","755","","","","Meadow Creek","Drive","","","","755 Meadow Creek Drive","Frisco","80443","Summit"
"2450404","-106.09042504","39.58576367","747","","","","Meadow Creek","Drive","","","","747 Meadow Creek Drive","Frisco","80443","Summit"
"2450405","-106.05925148","39.49816881","0039","","","","Skicrest","Lane","","","","0039 Skicrest Lane","Unincorporated Summit County","80424","Summit"
"2450406","-106.06284096","39.50195551","0065","","","","Protector","Place","","","","0065 Protector Place","Unincorporated Summit County","80424","Summit"
"2450407","-106.05768083","39.48240545","114","","","","Park Forest","Drive","","","","114 Park Forest Drive","Breckenridge","80424","Summit"
"2450408","-106.04364744","39.63248382","171","","","","Tenderfoot","Street","","","","171 Tenderfoot Street","Dillon","80435","Summit"
"2450409","-106.01968001","39.59398086","0027","","","","Maroon Peak","Circle","","","","0027 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450410","-106.02007954","39.59303123","0036","","","","Maroon Peak","Circle","","","","0036 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450411","-106.01964794","39.59335618","0073","","","","Maroon Peak","Circle","","","","0073 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450412","-106.01947759","39.59335269","0072","","","","Maroon Peak","Circle","","","","0072 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450413","-106.01988165","39.59301511","0037","","","","Maroon Peak","Circle","","","","0037 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450414","-106.02023416","39.59313681","0035","","","","Maroon Peak","Circle","","","","0035 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450415","-106.02023087","39.59343437","0033","","","","Maroon Peak","Circle","","","","0033 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450416","-106.01931398","39.5933533","0071","","","","Maroon Peak","Circle","","","","0071 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450417","-106.01934405","39.59303015","0040","","","","Maroon Peak","Circle","","","","0040 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450418","-106.01914543","39.59366009","0079","","","","Maroon Peak","Circle","","","","0079 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450419","-106.01985738","39.59335517","0074","","","","Maroon Peak","Circle","","","","0074 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450420","-106.01947512","39.59366714","0077","","","","Maroon Peak","Circle","","","","0077 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450421","-106.019141","39.59429445","0023","","","","Snowmass","Circle","","","","0023 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450422","-106.0199843","39.59431717","0019","","","","Snowmass","Circle","","","","0019 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450423","-106.01854768","39.59520795","0001","","","","Snowmass","Circle","","","","0001 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450424","-106.01887892","39.59531814","0003","","","","Snowmass","Circle","","","","0003 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450425","-106.02011047","39.59545666","0011","","","","Snowmass","Circle","","","","0011 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450426","-106.01973743","39.59431533","0020","","","","Snowmass","Circle","","","","0020 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450427","-106.02010046","39.59564182","0010","","","","Snowmass","Circle","","","","0010 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450428","-106.01945104","39.59513343","0085","","","","Snowmass","Circle","","","","0085 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450429","-106.01904274","39.59538793","0004","","","","Snowmass","Circle","","","","0004 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450430","-106.01965661","39.59519716","0084","","","","Snowmass","Circle","","","","0084 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450431","-106.01903708","39.59462107","0080","","","","Snowmass","Circle","","","","0080 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450432","-106.01942378","39.59555667","0006","","","","Snowmass","Circle","","","","0006 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450433","-106.01977089","39.59575787","0008","","","","Snowmass","Circle","","","","0008 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450434","-106.01930819","39.59430546","0022","","","","Snowmass","Circle","","","","0022 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450435","-106.02007909","39.59532164","0012","","","","Snowmass","Circle","","","","0012 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450436","-106.02013349","39.59446048","0018","","","","Snowmass","Circle","","","","0018 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450437","-106.06524874","39.66118302","0901","","","","Lakeview","Circle","","","","0901 Lakeview Circle","Unincorporated Summit County","80498","Summit"
"2450438","-106.05379994","39.63170658","0342","","","","Piney Acres","Circle","","","","0342 Piney Acres Circle","Unincorporated Summit County","80435","Summit"
"2450439","-106.03801618","39.50069913","0052","","","","Bearing Tree","Road","","","","0052 Bearing Tree Road","Unincorporated Summit County","80424","Summit"
"2450440","-106.08827602","39.65028402","393","","West","","Coyote","Drive","","","","393 West Coyote Drive","Silverthorne","80498","Summit"
"2450441","-106.04762409","39.6339214","0718","","","","Deer Path","Road","","","","0718 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2450442","-106.05139456","39.50455676","1690","","","","Airport","Road","","","","1690 Airport Road","Breckenridge","80424","Summit"
"2450443","-106.03701494","39.54232474","0085","","","","Revett","Drive","","LOT","136","0085 Revett Drive LOT 136","Unincorporated Summit County","80424","Summit"
"2450444","-106.03797192","39.54402886","0085","","","","Revett","Drive","","LOT","236","0085 Revett Drive LOT 236","Unincorporated Summit County","80424","Summit"
"2450445","-106.0779462","39.64650534","1374","","South","","Vista","Circle","","","","1374 South Vista Circle","Silverthorne","80498","Summit"
"2450446","-106.0407444","39.44936288","0143","","","","Spruce Creek","Road","","","","0143 Spruce Creek Road","Blue River","80424","Summit"
"2450447","-106.14349136","39.49804779","0080","","","","Masters","Drive","","","","0080 Masters Drive","Unincorporated Summit County","80443","Summit"
"2450448","-106.0865783","39.66229832","336","","","","Kestrel","Lane","","","","336 Kestrel Lane","Silverthorne","80498","Summit"
"2450449","-106.10401466","39.58162855","700","","","","Little Chief","Way","","","","700 Little Chief Way","Frisco","80443","Summit"
"2450450","-106.09485967","39.57209591","515","","","","Pitkin","Street","","","","515 Pitkin Street","Frisco","80443","Summit"
"2450451","-106.07659549","39.66182995","0087","","","","Hillside","Drive","","","","0087 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2450452","-106.09708064","39.57470631","404","J","","","Granite","Street","","","","404 J Granite Street","Frisco","80443","Summit"
"2450453","-106.10753701","39.58331257","204","","","","Chiming Bells","Court","","","","204 Chiming Bells Court","Frisco","80443","Summit"
"2450454","-106.10655632","39.58311912","231","","","","Lupine","Lane","","","","231 Lupine Lane","Frisco","80443","Summit"
"2450455","-106.08384194","39.57570063","512","","","","Water Dance","Drive","","","","512 Water Dance Drive","Frisco","80443","Summit"
"2450456","-106.08426242","39.57450468","515","","","","Kokopelli","Court","","","","515 Kokopelli Court","Frisco","80443","Summit"
"2450457","-106.04300264","39.51745517","125","","","","Spalding","Terrace","","","","125 Spalding Terrace","Breckenridge","80424","Summit"
"2450458","-106.04368216","39.49005015","328","","","","Royal Tiger","Road","","","","328 Royal Tiger Road","Breckenridge","80424","Summit"
"2450459","-106.0266123","39.5236733","361","","","","Lake Edge","Drive","","","","361 Lake Edge Drive","Breckenridge","80424","Summit"
"2450460","-106.10153352","39.58465461","123","","","","Rose Crown","Circle","","","","123 Rose Crown Circle","Frisco","80443","Summit"
"2450461","-106.10154597","39.58365529","139","","","","Rose Crown","Circle","","","","139 Rose Crown Circle","Frisco","80443","Summit"
"2450462","-106.03855533","39.54426112","0085","","","","Revett","Drive","","LOT","290","0085 Revett Drive LOT 290","Unincorporated Summit County","80424","Summit"
"2450463","-106.02013032","39.52246208","184","","","","Hamilton","Court","","","","184 Hamilton Court","Breckenridge","80424","Summit"
"2450464","-106.02101725","39.52253041","154","","","","Hamilton","Court","","","","154 Hamilton Court","Breckenridge","80424","Summit"
"2450465","-106.01361094","39.59005562","0035","","","","Montane","Court","","","","0035 Montane Court","Unincorporated Summit County","80435","Summit"
"2450466","-106.01282654","39.5894311","0019","","","","Montane","Court","","","","0019 Montane Court","Unincorporated Summit County","80435","Summit"
"2450467","-106.03855726","39.54302272","0085","","","","Revett","Drive","","LOT","262","0085 Revett Drive LOT 262","Unincorporated Summit County","80424","Summit"
"2450468","-105.94069597","39.60602685","0075","","","","Hunkidori","Court","","","","0075 Hunkidori Court","Unincorporated Summit County","80435","Summit"
"2450469","-106.04391779","39.51855865","0502","","","","Shekel","Lane","","","","0502 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2450470","-106.03534361","39.4874763","142","","","","Corkscrew","Drive","","","","142 Corkscrew Drive","Breckenridge","80424","Summit"
"2450471","-106.03476365","39.48703914","90","","","","Corkscrew","Drive","","","","90 Corkscrew Drive","Breckenridge","80424","Summit"
"2450472","-106.04673724","39.41400674","0311","","","","97","Circle","","","","0311 97 Circle","Blue River","80424","Summit"
"2450473","-106.03240859","39.48089285","0091","","","","Elk Horn","Lane","","","","0091 Elk Horn Lane","Unincorporated Summit County","80424","Summit"
"2450474","-106.03439039","39.48051116","0130","","","","Timberlane","Circle","","","","0130 Timberlane Circle","Unincorporated Summit County","80424","Summit"
"2450475","-106.05214473","39.38720864","0153","","","","Linge","Road","","","","0153 Linge Road","Unincorporated Summit County","80424","Summit"
"2450476","-106.0193061","39.59504886","0086","","","","Snowmass","Circle","","","","0086 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450477","-106.01923109","39.59466428","0081","","","","Snowmass","Circle","","","","0081 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450478","-106.01952478","39.5943192","0021","","","","Snowmass","Circle","","","","0021 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450479","-106.01906262","39.59499411","0087","","","","Snowmass","Circle","","","","0087 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450480","-106.02007788","39.59515711","0013","","","","Snowmass","Circle","","","","0013 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450481","-106.01943273","39.5947104","0082","","","","Snowmass","Circle","","","","0082 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450482","-106.02021435","39.59460998","0017","","","","Snowmass","Circle","","","","0017 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450483","-106.02010688","39.59497186","0014","","","","Snowmass","Circle","","","","0014 Snowmass Circle","Unincorporated Summit County","80435","Summit"
"2450484","-106.01929313","39.59366804","0078","","","","Maroon Peak","Circle","","","","0078 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450485","-106.01988724","39.59367806","0075","","","","Maroon Peak","Circle","","","","0075 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450486","-106.01966743","39.59367054","0076","","","","Maroon Peak","Circle","","","","0076 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
"2450487","-106.0191519","39.593048","0041","","","","Maroon Peak","Circle","","","","0041 Maroon Peak Circle","Unincorporated Summit County","80435","Summit"
