2350015,049-000258-024754,NULL,-105.79718854,39.92350654,258,NULL, ,NULL,Leland Creek,Circle, , , ,258 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CCA112305735AC0E0E95F7635F64340
2350016,049-000274-024755,NULL,-105.79757124,39.92326688,274,NULL, ,NULL,Leland Creek,Circle, , , ,274 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CDC3B680B735AC088FBF59B2DF64340
2350017,049-000286-024756,NULL,-105.79764886,39.92300512,286,NULL, ,NULL,Leland Creek,Circle, , , ,286 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0FECFAD0C735AC028C71B0825F64340
2350018,049-000292-024757,NULL,-105.79787938,39.92274731,292,NULL, ,NULL,Leland Creek,Circle, , , ,292 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68AAAA7410735AC040B96C951CF64340
2350019,049-000304-024758,NULL,-105.79739332,39.92229042,304,NULL, ,NULL,Leland Creek,Circle, , , ,304 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD8C9FC7D08735AC08019D29C0DF64340
2350020,049-000326-024759,NULL,-105.79713893,39.92204224,326,NULL, ,NULL,Leland Creek,Circle, , , ,326 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8AD005304735AC01850EB7A05F64340
2350021,049-000358-024760,NULL,-105.79680344,39.92188233,358,NULL, ,NULL,Leland Creek,Circle, , , ,358 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C54DFD3FE725AC028A5853D00F64340
2350022,049-000384-024761,NULL,-105.79642470,39.92170666,384,NULL, ,NULL,Leland Creek,Circle, , , ,384 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C005A529FF8725AC0D04ED87BFAF54340
2350023,049-6, 406-024762,NULL,-105.79623498,39.92141911,396, 406,NULL, ,NULL,Leland Creek,Circle, , , ,396, 406 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0FA9283F5725AC04888B50FF1F54340
2350024,049-000414-024763,NULL,-105.79691909,39.92134690,414,NULL, ,NULL,Leland Creek,Way, , , ,414 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE846EDB800735AC0382EFEB1EEF54340
2350025,049-000438-024764,NULL,-105.79746569,39.92117072,438,NULL, ,NULL,Leland Creek,Way, , , ,438 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3CED8DAD09735AC0703712ECE8F54340
2350026,049-000452-024765,NULL,-105.79766507,39.92091856,452,NULL, ,NULL,Leland Creek,Way, , , ,452 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C21CAF10C735AC028E3CEA8E0F54340
2350027,049-000468-024766,NULL,-105.79777389,39.92063327,468,NULL, ,NULL,Leland Creek,Way, , , ,468 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C407E33BA0E735AC0F8AF964FD7F54340
2350028,049-000484-024767,NULL,-105.79796576,39.92038772,484,NULL, ,NULL,Leland Creek,Way, , , ,484 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48EDFEDE11735AC0E013C443CFF54340
2350029,049-000496-024768,NULL,-105.79820624,39.91998813,496,NULL, ,NULL,Leland Creek,Way, , , ,496 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4FD9ECF15735AC03816C32BC2F54340
2350030,049-000493-024769,NULL,-105.79787982,39.91955443,493,NULL, ,NULL,Leland Creek,Way, , , ,493 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7442857610735AC04050ACF5B3F54340
2350031,049-000487-024770,NULL,-105.79708855,39.91958541,487,NULL, ,NULL,Leland Creek,Way, , , ,487 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE4A3B27F03735AC0A0358BF9B4F54340
2350032,049-000473-024771,NULL,-105.79669728,39.91989277,473,NULL, ,NULL,Leland Creek,Way, , , ,473 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC4E9216FD725AC058EEDF0BBFF54340
2350033,049-000441-024772,NULL,-105.79669969,39.92054577,441,NULL, ,NULL,Leland Creek,Way, , , ,441 Leland Creek Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C602CB020FD725AC0C8299A71D4F54340
2350034,049-9, 514-024773,NULL,-105.79625823,39.92084548,409, 514,NULL, ,NULL,Leland Creek,Circle, , , ,409, 514 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C146716E5F5725AC0800BBA43DEF54340
2350035,049-000520-024774,NULL,-105.79613861,39.92025450,520,NULL, ,NULL,Leland Creek,Circle, , , ,520 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18425BEFF3725AC0E83049E6CAF54340
2350036,049-000534-024775,NULL,-105.79590416,39.91978400,534,NULL, ,NULL,Leland Creek,Circle, , , ,534 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1057FE17F0725AC0B0FC6F7BBBF54340
2350037,049-000542-024776,NULL,-105.79543439,39.91971150,542,NULL, ,NULL,Leland Creek,Circle, , , ,542 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8A4A265E8725AC0F091451BB9F54340
2350038,049-000548-024777,NULL,-105.79492947,39.91968247,548,NULL, ,NULL,Leland Creek,Circle, , , ,548 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30C6D61FE0725AC0A0F0AE27B8F54340
2350039,049-000566-024778,NULL,-105.79433864,39.91966516,566,NULL, ,NULL,Leland Creek,Circle, , , ,566 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CD1B671D6725AC040257C96B7F54340
2350040,049-000578-024779,NULL,-105.79404264,39.91998772,578,NULL, ,NULL,Leland Creek,Circle, , , ,578 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFCE63C98D1725AC0E0805F28C2F54340
2350041,049-000594-024780,NULL,-105.79375007,39.92026075,594,NULL, ,NULL,Leland Creek,Circle, , , ,594 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0411CCDCC725AC03014AA1ACBF54340
2350042,049-000622-024781,NULL,-105.79372860,39.92079487,622,NULL, ,NULL,Leland Creek,Circle, , , ,622 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C106E0673CC725AC048C83A9BDCF54340
2350043,049-000634-024782,NULL,-105.79381206,39.92125355,634,NULL, ,NULL,Leland Creek,Circle, , , ,634 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34831DD1CD725AC0406FE8A2EBF54340
2350044,049-000646-024783,NULL,-105.79399681,39.92152387,646,NULL, ,NULL,Leland Creek,Circle, , , ,646 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE01700D8D0725AC0D89F7B7EF4F54340
2350045,049-000674-024784,NULL,-105.79405929,39.92179199,674,NULL, ,NULL,Leland Creek,Circle, , , ,674 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C648E10DED1725AC0E8CAA047FDF54340
2350046,049-000692-024785,NULL,-105.79395955,39.92207276,692,NULL, ,NULL,Leland Creek,Circle, , , ,692 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C902DB43BD0725AC0C0C6E57A06F64340
2350047,049-000714-024786,NULL,-105.79390545,39.92237959,714,NULL, ,NULL,Leland Creek,Circle, , , ,714 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CF7CD58CF725AC07037D58810F64340
2350048,049-000732-024787,NULL,-105.79390186,39.92271072,732,NULL, ,NULL,Leland Creek,Circle, , , ,732 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C03BC49CF725AC0084C7C621BF64340
2350049,049-000748-024788,NULL,-105.79392892,39.92302821,748,NULL, ,NULL,Leland Creek,Circle, , , ,748 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88E841BBCF725AC060E1C8C925F64340
2350050,049-000762-024789,NULL,-105.79395463,39.92332830,762,NULL, ,NULL,Leland Creek,Circle, , , ,762 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4A91527D0725AC06093329F2FF64340
2350051,049-000776-024790,NULL,-105.79398369,39.92362119,776,NULL, ,NULL,Leland Creek,Circle, , , ,776 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C4EF4A0D0725AC0709E1C3839F64340
2350052,049-000782-024791,NULL,-105.79400859,39.92390411,782,NULL, ,NULL,Leland Creek,Circle, , , ,782 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24116D09D1725AC0908B687D42F64340
2350053,049-1, 767-024792,NULL,-105.79487336,39.92350117,151, 767,NULL, ,NULL,Leland Creek,Circle, , , ,151, 767 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C387D8434DF725AC06030494935F64340
2350054,049-000171-024793,NULL,-105.79532142,39.92364644,171,NULL, ,NULL,Leland Creek,Circle, , , ,171 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1453D28BE6725AC0B8FDE30B3AF64340
2350055,049-000181-024794,NULL,-105.79574520,39.92364993,181,NULL, ,NULL,Leland Creek,Circle, , , ,181 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CA2487DED725AC080B52A293AF64340
2350056,049-000217-024795,NULL,-105.79611086,39.92350019,217,NULL, ,NULL,Leland Creek,Circle, , , ,217 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CD9F57AF3725AC0B83E194135F64340
2350057,049-000319-024796,NULL,-105.79636720,39.92253372,319,NULL, ,NULL,Leland Creek,Circle, , , ,319 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C549B1DAEF7725AC040B9C29515F64340
2350058,049-000363-024797,NULL,-105.79593361,39.92229727,363,NULL, ,NULL,Leland Creek,Circle, , , ,363 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB07A8A93F0725AC010A03DD60DF64340
2350059,049-000387-024798,NULL,-105.79563426,39.92203905,387,NULL, ,NULL,Leland Creek,Circle, , , ,387 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CB7F7ABEB725AC0481A1E6005F64340
2350060,049-000395-024799,NULL,-105.79546318,39.92168391,395,NULL, ,NULL,Leland Creek,Circle, , , ,395 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68D165DEE8725AC0507F07BDF9F54340
2350061,049-000399-024800,NULL,-105.79542021,39.92132202,399,NULL, ,NULL,Leland Creek,Circle, , , ,399 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C446D2F2AE8725AC090C948E1EDF54340
2350062,049-000755-024801,NULL,-105.79476630,39.92311897,755,NULL, ,NULL,Leland Creek,Circle, , , ,755 Leland Creek Circle ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA09D7873DD725AC098612FC328F64340
2350063,049-000221-024802,NULL,-105.79325998,39.92508557,221,NULL, ,NULL,Kings Crossing,Road, , , ,221 Kings Crossing Road ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50897DC5C4725AC0E847323469F64340
2350064,049-000155-024803,NULL,-105.79517424,39.91254530,155,NULL, ,NULL,Lake,Court, , , ,155 Lake Court ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5C398422E4725AC03038C548CEF44340
2350065,049-000101-024804,NULL,-105.79471932,39.91275828,101,NULL, ,NULL,Lake, , , , ,101 Lake ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C4C6DAEDC725AC0A8235E43D5F44340
2350066,049-000065-024805,NULL,-105.79445694,39.91301815,65,NULL, ,NULL,Lake,Lane, , , ,65 Lake Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54D8EB61D8725AC0C8DC52C7DDF44340
2350067,049-000256-024806,NULL,-105.79317961,39.91267847,256,NULL, ,NULL,Lake,Court, , , ,256 Lake Court ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0E76474C3725AC07080EEA5D2F44340
2350068,049-000247-024807,NULL,-105.79327179,39.91235466,247,NULL, ,NULL,Lake,Court, , , ,247 Lake Court ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8CB0BF7C4725AC010CA8E09C8F44340
2350069,049-000224-024808,NULL,-105.79383093,39.91241485,224,NULL, ,NULL,Lake,Court, , , ,224 Lake Court ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C486E3A20CE725AC050288B02CAF44340
2350070,049-000208-024809,NULL,-105.79427293,39.91244122,208,NULL, ,NULL,Lake,Court, , , ,208 Lake Court ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28511C5ED5725AC0D8DBB9DFCAF44340
2350071,049-000156-024810,NULL,-105.79481212,39.91238512,156,NULL, ,NULL,Lake,Court, , , ,156 Lake Court ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9051A533DE725AC068951909C9F44340
2350072,049-000828-024811,NULL,-105.79304463,39.91099623,828,NULL, ,NULL,Vasquez,Road, , , ,828 Vasquez Road ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9087433EC1725AC0189C47869BF44340
2350073,049-000141-024812,NULL,-105.78906753,39.91524091,141,NULL, ,NULL,Idlewild,Lane, , , ,141 Idlewild Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBCFE191580725AC0B0CB409D26F54340
2350074,049-000123-024813,NULL,-105.78737149,39.91796240,123,NULL, ,NULL,High Seasons,Way, , , ,123 High Seasons Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54FC654B64725AC098E3B2CA7FF54340
2350075,049-000557-024814,NULL,-105.79130329,39.91587881,557,NULL, ,NULL,Vasquez,Road, , , ,557 Vasquez Road ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB82991B6A4725AC0609D58843BF54340
2350076,049-000185-024815,NULL,-105.78755448,39.91710031,185,NULL, ,NULL,Vasquez,Road, , , ,185 Vasquez Road ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C00B5E54A67725AC04090F48A63F54340
2350077,049-000099-024816,NULL,-105.78725736,39.91740201,99,NULL, ,NULL,Vasquez,Road, , , ,99 Vasquez Road ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8863AD6C62725AC0588FDD6D6DF54340
2350078,049-000373-024817,NULL,-105.79195645,39.91827455,373,NULL, ,NULL,Forest,Trail, , , ,373 Forest Trail ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC261B6AAF725AC0E87F3C058AF54340
2350079,049-078260-024818,NULL,-105.78859707,39.92673760,78260,NULL, ,NULL,Us Highway 40, , , , ,78260 Us Highway 40 ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C201FD55F78725AC020B16D569FF64340
2350080,049-000375-024819,NULL,-105.78390784,39.92619546,375,NULL, ,NULL,Ski Idlewild,Road, , , ,375 Ski Idlewild Road ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CE5C88B2B725AC0F00DA3928DF64340
2350081,049-000111-024820,NULL,-105.79761526,39.91141973,111,NULL, ,NULL,Woodspur,Lane, , , ,111 Woodspur Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C641FE0200C735AC088C9D866A9F44340
2350082,049-000111-024821,NULL,-105.79728084,39.91148823,111,NULL, ,NULL,Woodspur,Lane, , , ,111 Woodspur Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40AD3BA606735AC000AE6CA5ABF44340
2350083,049-000111-024822,NULL,-105.79682193,39.91142480,111,NULL, ,NULL,Woodspur,Lane, , , ,111 Woodspur Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98726721FF725AC0C0615E91A9F44340
2350084,049-2, 134-024823,NULL,-105.76631135,39.89181494,122, 134,NULL, ,NULL,Fir,Drive, , , ,122, 134 Fir Drive ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0855BD3E0B715AC0B065ECFD26F24340
2350085,049-000409-024824,NULL,-105.76233955,39.89412661,409,NULL, ,NULL,Antler,Way, , , ,409 Antler Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6012D52BCA705AC00083A6BD72F24340
2350086,049-000406-024825,NULL,-105.76224039,39.89443221,406,NULL, ,NULL,Antler,Way, , , ,406 Antler Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0FAEE8BC8705AC030A128C17CF24340
2350087,049-000404-024826,NULL,-105.76218058,39.89437620,404,NULL, ,NULL,Antler,Way, , , ,404 Antler Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0420F91C7705AC098F45CEB7AF24340
2350088,049-000402-024827,NULL,-105.76212076,39.89432008,402,NULL, ,NULL,Antler,Way, , , ,402 Antler Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C192996C6705AC0D8779C1479F24340
