1270010,059-014362-312310,NULL,105.16010000,39.71596000,14362, ,West,NULL,Archer,Avenue, ,NULL, ,14362 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE86B3D133F4A5AC088FEB59BA4DB4340
1270011,059-014371-312311,NULL,105.16020000,39.71644000,14371, ,West,NULL,Archer,Avenue, ,NULL, ,14371 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78CAE1C8404A5AC03817412EB4DB4340
1270012,059-014372-312312,NULL,105.16036000,39.71601000,14372, ,West,NULL,Archer,Avenue, ,NULL, ,14372 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB047A561434A5AC090018A12A6DB4340
1270013,059-014381-312313,NULL,105.16047000,39.71647000,14381, ,West,NULL,Archer,Avenue, ,NULL, ,14381 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0B56B26454A5AC0380F0D49B5DB4340
1270014,059-014392-312314,NULL,105.16062000,39.71603000,14392, ,West,NULL,Archer,Avenue, ,NULL, ,14392 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECA88F92474A5AC0B8B705FFA6DB4340
1270015,059-014401-312315,NULL,105.16074000,39.71649000,14401, ,West,NULL,Archer,Avenue, ,NULL, ,14401 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44874B84494A5AC038D3ADD9B5DB4340
1270016,059-014412-312316,NULL,105.16087000,39.71604000,14412, ,West,NULL,Archer,Avenue, ,NULL, ,14412 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8D1F5B44B4A5AC0D0C2374AA7DB4340
1270017,059-014421-312317,NULL,105.16101000,39.71650000,14421, ,West,NULL,Archer,Avenue, ,NULL, ,14421 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C849119004E4A5AC0608F673CB6DB4340
1270018,059-014432-312318,NULL,105.16113000,39.71604000,14432, ,West,NULL,Archer,Avenue, ,NULL, ,14432 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C801374F54F4A5AC0003F6E22A7DB4340
1270019,059-014441-312319,NULL,105.16130000,39.71647000,14441, ,West,NULL,Archer,Avenue, ,NULL, ,14441 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC023CC7524A5AC0E893285DB5DB4340
1270020,059-014452-312320,NULL,105.16140000,39.71601000,14452, ,West,NULL,Archer,Avenue, ,NULL, ,14452 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08863B63544A5AC000959E14A6DB4340
1270021,059-014461-312321,NULL,105.16160000,39.71643000,14461, ,West,NULL,Archer,Avenue, ,NULL, ,14461 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C582AC08E574A5AC0B88CB7DCB3DB4340
1270022,059-014472-312322,NULL,105.16167000,39.71595000,14472, ,West,NULL,Archer,Avenue, ,NULL, ,14472 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0B673D1584A5AC050968F4EA4DB4340
1270023,059-014481-312323,NULL,105.16187000,39.71639000,14481, ,West,NULL,Archer,Avenue, ,NULL, ,14481 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4C99C0B5C4A5AC0E063E289B2DB4340
1270024,059-014492-312324,NULL,105.16194000,39.71589000,14492, ,West,NULL,Archer,Avenue, ,NULL, ,14492 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C9F05225D4A5AC0D8D13C43A2DB4340
1270025,059-014501-312325,NULL,105.16214000,39.71634000,14501, ,West,NULL,Archer,Avenue, ,NULL, ,14501 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8808A66A604A5AC03022E036B1DB4340
1270026,059-014521-312326,NULL,105.16244000,39.71630000,14521, ,West,NULL,Archer,Avenue, ,NULL, ,14521 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8B8CD6D654A5AC0B0B5C0B6AFDB4340
1270027,059-014522-312327,NULL,105.16219000,39.71583000,14522, ,West,NULL,Archer,Avenue, ,NULL, ,14522 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C479A54614A5AC030C7D57CA0DB4340
1270028,059-014541-312328,NULL,105.16271000,39.71617000,14541, ,West,NULL,Archer,Avenue, ,NULL, ,14541 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C841F92DD694A5AC018F1E06BABDB4340
1270029,059-014542-312329,NULL,105.16240000,39.71575000,14542, ,West,NULL,Archer,Avenue, ,NULL, ,14542 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C18E1D4644A5AC0380817B89DDB4340
1270030,059-014551-312330,NULL,105.16293000,39.71602000,14551, ,West,NULL,Archer,Avenue, ,NULL, ,14551 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C66115F6D4A5AC000C67EACA6DB4340
1270031,059-014552-312331,NULL,105.16260000,39.71562000,14552, ,West,NULL,Archer,Avenue, ,NULL, ,14552 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10AAA3FC674A5AC0503A566B99DB4340
1270032,059-014561-312332,NULL,105.16315000,39.71588000,14561, ,West,NULL,Archer,Avenue, ,NULL, ,14561 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC102E0D714A5AC000B76A1BA2DB4340
1270033,059-014571-312333,NULL,105.16339000,39.71571000,14571, ,West,NULL,Archer,Avenue, ,NULL, ,14571 West Archer Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80C49906754A5AC098CA5B489CDB4340
1270034,059-009896-312334,NULL,105.10944000,39.61686000,9896, ,West,NULL,Aqueduct,Place, ,NULL, ,9896 West Aqueduct Place ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C30E61901475AC0A830F229F5CE4340
1270035,059-006151-312335,NULL,105.36506000,39.60412000,6151, , ,NULL,Arapahoe,Drive, ,NULL, ,6151  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACCAF51E5D575AC0B8419CDD53CD4340
1270036,059-006170-312336,NULL,105.36391000,39.60467000,6170, , ,NULL,Arapahoe,Drive, ,NULL, ,6170  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C349353614A575AC0109571B965CD4340
1270037,059-006281-312337,NULL,105.36245000,39.60181000,6281, , ,NULL,Arapahoe,Drive, ,NULL, ,6281  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7432F17432575AC0D0D53C0508CD4340
1270038,059-006381-312338,NULL,105.36226000,39.60013000,6381, , ,NULL,Arapahoe,Drive, ,NULL, ,6381  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CFE0B502F575AC0F8832E0CD1CC4340
1270039,059-006471-312339,NULL,105.36221000,39.59875000,6471, , ,NULL,Arapahoe,Drive, ,NULL, ,6471  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5473167C2E575AC048F8C6F9A3CC4340
1270040,059-006511-312340,NULL,105.36229000,39.59831000,6511, , ,NULL,Arapahoe,Drive, ,NULL, ,6511  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C7B2DC72F575AC0D052C27E95CC4340
1270041,059-006530-312341,NULL,105.36124000,39.59819000,6530, , ,NULL,Arapahoe,Drive, ,NULL, ,6530  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00B377831E575AC0C8FF149691CC4340
1270042,059-006531-312342,NULL,105.36234000,39.59790000,6531, , ,NULL,Arapahoe,Drive, ,NULL, ,6531  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30A2F19A30575AC038ABCA0088CC4340
1270043,059-006550-312343,NULL,105.36116000,39.59750000,6550, , ,NULL,Arapahoe,Drive, ,NULL, ,6550  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0C7AB501D575AC020B9CCBB7ACC4340
1270044,059-006551-312344,NULL,105.36234000,39.59749000,6551, , ,NULL,Arapahoe,Drive, ,NULL, ,6551  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C83599E30575AC0189E4F6B7ACC4340
1270045,059-006570-312345,NULL,105.36090000,39.59716000,6570, , ,NULL,Arapahoe,Drive, ,NULL, ,6570  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C608126F718575AC0902280A86FCC4340
1270046,059-006571-312346,NULL,105.36197000,39.59703000,6571, , ,NULL,Arapahoe,Drive, ,NULL, ,6571  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0B745872A575AC0C8BFAF616BCC4340
1270047,059-006591-312347,NULL,105.36176000,39.59653000,6591, , ,NULL,Arapahoe,Drive, ,NULL, ,6591  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF86275FF26575AC0200D21005BCC4340
1270048,059-006620-312348,NULL,105.36067000,39.59614000,6620, , ,NULL,Arapahoe,Drive, ,NULL, ,6620  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90111A3815575AC0D07A3D744ECC4340
1270049,059-006631-312349,NULL,105.36151000,39.59607000,6631, , ,NULL,Arapahoe,Drive, ,NULL, ,6631  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8D1160F23575AC0E06ED7254CCC4340
1270050,059-006640-312350,NULL,105.36075000,39.59546000,6640, , ,NULL,Arapahoe,Drive, ,NULL, ,6640  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C680A647616575AC050B083E037CC4340
1270051,059-006651-312351,NULL,105.36190000,39.59553000,6651, , ,NULL,Arapahoe,Drive, ,NULL, ,6651  Arapahoe Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8C2035B29575AC020A1C5703ACC4340
1270052,059-015200-312352,NULL,105.16988000,39.77496000,15200, , ,NULL,Arapahoe,Drive, ,NULL, ,15200  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88A5D467DF4A5AC0F8BB38DD31E34340
1270053,059-015205-312353,NULL,105.16988000,39.77543000,15205, , ,NULL,Arapahoe,Drive, ,NULL, ,15205  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5858954FDF4A5AC0109DFC5541E34340
1270054,059-015230-312354,NULL,105.17015000,39.77496000,15230, , ,NULL,Arapahoe,Drive, ,NULL, ,15230  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0C6EAC6E34A5AC008E585FA31E34340
1270055,059-015235-312355,NULL,105.17015000,39.77543000,15235, , ,NULL,Arapahoe,Drive, ,NULL, ,15235  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC094BBAEE34A5AC068EE425C41E34340
1270056,059-015260-312356,NULL,105.17042000,39.77497000,15260, , ,NULL,Arapahoe,Drive, ,NULL, ,15260  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCFA0126E84A5AC0180ED31732E34340
1270057,059-015290-312357,NULL,105.17068000,39.77497000,15290, , ,NULL,Arapahoe,Drive, ,NULL, ,15290  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8B13976EC4A5AC020C0011E32E34340
1270058,059-015295-312358,NULL,105.17068000,39.77544000,15295, , ,NULL,Arapahoe,Drive, ,NULL, ,15295  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C2DDE6CEC4A5AC0B8CCDFAD41E34340
1270059,059-015335-312359,NULL,105.17140000,39.77546000,15335, , ,NULL,Arapahoe,Drive, ,NULL, ,15335  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C20E632F84A5AC0F876D51A42E34340
1270060,059-015365-312360,NULL,105.17166000,39.77546000,15365, , ,NULL,Arapahoe,Drive, ,NULL, ,15365  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1867FE91FC4A5AC000091A3842E34340
1270061,059-015395-312361,NULL,105.17193000,39.77546000,15395, , ,NULL,Arapahoe,Drive, ,NULL, ,15395  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14591CE2004B5AC030F94F6C42E34340
1270062,059-015490-312362,NULL,105.17326000,39.77496000,15490, , ,NULL,Arapahoe,Drive, ,NULL, ,15490  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA02A249B164B5AC0D06CEAB831E34340
1270063,059-015585-312363,NULL,105.17430000,39.77546000,15585, , ,NULL,Arapahoe,Drive, ,NULL, ,15585  Arapahoe Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20C532C3274B5AC0D80E887542E34340
1270064,059-000111-312364,NULL,105.23056000,39.76417000,111, , ,NULL,Arapahoe,Street, ,NULL, ,111  Arapahoe Street ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CF4C482C14E5AC0A0A2C346D0E14340
1270065,059-007407-312365,NULL,105.14867000,39.83098000,7407, , ,NULL,Arbutus,Court, ,NULL, ,7407  Arbutus Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4F2ACC583495AC030C3D06E5DEA4340
1270066,059-007412-312366,NULL,105.14794000,39.83086000,7412, , ,NULL,Arbutus,Court, ,NULL, ,7412  Arbutus Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C745FBBD277495AC0C0925A7E59EA4340
1270067,059-007417-312367,NULL,105.14850000,39.83114000,7417, , ,NULL,Arbutus,Court, ,NULL, ,7417  Arbutus Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC69501381495AC0F83D57B962EA4340
1270068,059-007422-312368,NULL,105.14793000,39.83110000,7422, , ,NULL,Arbutus,Court, ,NULL, ,7422  Arbutus Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C2CE5A077495AC0107D7C5161EA4340
1270069,059-007427-312369,NULL,105.14823000,39.83126000,7427, , ,NULL,Arbutus,Court, ,NULL, ,7427  Arbutus Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8FFEB837C495AC020F09CA766EA4340
1270070,059-000640-312370,NULL,105.14855000,39.72619000,640, , ,NULL,Arbutus,Street, ,NULL, ,640  Arbutus Street ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C440CE2D381495AC0507729D8F3DC4340
1270071,059-000645-312371,NULL,105.14897000,39.72645000,645, , ,NULL,Arbutus,Street, ,NULL, ,645  Arbutus Street ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C583FF6AD88495AC09868636EFCDC4340
1270072,059-000650-312372,NULL,105.14834000,39.72639000,650, , ,NULL,Arbutus,Street, ,NULL, ,650  Arbutus Street ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C586BA67D7E495AC06019357BFADC4340
1270073,059-000655-312373,NULL,105.14875000,39.72668000,655, , ,NULL,Arbutus,Street, ,NULL, ,655  Arbutus Street ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC1F8A2A85495AC0E03563C903DD4340
1270074,059-000660-312374,NULL,105.14821000,39.72656000,660, , ,NULL,Arbutus,Street, ,NULL, ,660  Arbutus Street ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C0694347C495AC0C83577F4FFDC4340
1270075,059-000665-312375,NULL,105.14860000,39.72687000,665, , ,NULL,Arbutus,Street, ,NULL, ,665  Arbutus Street ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB43155B482495AC058F196E309DD4340
1270076,059-002090-312376,NULL,105.21580000,39.74722000,2090, , ,NULL,Arapahoe,Street, ,NULL, ,2090  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C297EAACF4D5AC050226ABEA4DF4340
1270077,059-002100-312377,NULL,105.21565000,39.74707000,2100, , ,NULL,Arapahoe,Street, ,NULL, ,2100  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0DB5D49CD4D5AC058A2F80DA0DF4340
1270078,059-002101-312378,NULL,105.21509000,39.74741000,2101, , ,NULL,Arapahoe,Street, ,NULL, ,2101  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94B20400C44D5AC0C85CF7FBAADF4340
1270079,059-002105-312379,NULL,105.21496000,39.74727000,2105, , ,NULL,Arapahoe,Street, ,NULL, ,2105  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64205FDAC14D5AC098B0F0A7A6DF4340
1270080,059-002108-312380,NULL,105.21553000,39.74694000,2108, , ,NULL,Arapahoe,Street, ,NULL, ,2108  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3819C423CB4D5AC0B0F8E8A29BDF4340
1270081,059-002114-312381,NULL,105.21539000,39.74680000,2114, , ,NULL,Arapahoe,Street, ,NULL, ,2114  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C73210DC94D5AC020CBE52097DF4340
1270082,059-002119-312382,NULL,105.21485000,39.74710000,2119, , ,NULL,Arapahoe,Street, ,NULL, ,2119  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4C9CA1DC04D5AC010550012A1DF4340
1270083,059-002120-312383,NULL,105.21524000,39.74663000,2120, , ,NULL,Arapahoe,Street, ,NULL, ,2120  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28BBB670C64D5AC00064F2B791DF4340
1270084,059-002123-312384,NULL,105.21468000,39.74693000,2123, , ,NULL,Arapahoe,Street, ,NULL, ,2123  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9016BA54BD4D5AC02043C57A9BDF4340
1270085,059-002202-312385,NULL,105.21495000,39.74632000,2202, , ,NULL,Arapahoe,Street, ,NULL, ,2202  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40E7DCBDC14D5AC038FFD97087DF4340
1270086,059-002203-312386,NULL,105.21429000,39.74658000,2203, , ,NULL,Arapahoe,Street, ,NULL, ,2203  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA824E500B74D5AC078CA3CEF8FDF4340
1270087,059-002208-312387,NULL,105.21479000,39.74615000,2208, , ,NULL,Arapahoe,Street, ,NULL, ,2208  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60846C30BF4D5AC0B0C8EEF081DF4340
1270088,059-002215-312388,NULL,105.21418000,39.74646000,2215, , ,NULL,Arapahoe,Street, ,NULL, ,2215  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C706AB125B54D5AC028D7A4E08BDF4340
1270089,059-002222-312389,NULL,105.21456000,39.74590000,2222, , ,NULL,Arapahoe,Street, ,NULL, ,2222  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCC6774DBB4D5AC0D087697779DF4340
1270090,059-002308-312390,NULL,105.21408000,39.74538000,2308, , ,NULL,Arapahoe,Street, ,NULL, ,2308  Arapahoe Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4E39278B34D5AC070875BB268DF4340
