11,043-000214-023071,NULL,-105.24537076,38.44003344,214,NULL,North,NULL,2Nd,Street,NULL,NULL,NULL,214 North 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C2D8C27B44F5AC0E887020453384340
12,043-000800-023072,NULL,-105.24417134,38.43490314,800,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,800 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C59D980A04F5AC0A851F1E7AA374340
13,043-000802-023073,NULL,-105.24451908,38.43506119,802,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,802 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C041C5D33A64F5AC0C8AABC15B0374340
14,043-000808-023074,NULL,-105.24414334,38.43458486,808,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,808 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00EA5E0BA04F5AC0F0C7FD79A0374340
15,043-000812-023075,NULL,-105.24409212,38.43441577,812,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,812 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9CDB89349F4F5AC0A83696EF9A374340
16,043-000816-023076,NULL,-105.24406220,38.43424208,816,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,816 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04DF10B79E4F5AC018ED933E95374340
17,043-000902-023077,NULL,-105.24382019,38.43304167,902,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,902 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4AF01C09A4F5AC0503AD1E86D374340
18,043-001000-023078,NULL,-105.24361309,38.43213415,1000,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,1000 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CC15D5B974F5AC0584F032C50374340
19,043-001008-023079,NULL,-105.24358110,38.43194578,1008,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,1008 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C78622BD5964F5AC0F0AAD7FF49374340
20,043-001012-023080,NULL,-105.24331822,38.43175958,1012,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,1012 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70A69986924F5AC0A010E0E543374340
21,043-001217-023081,NULL,-105.24398649,38.42939883,1217,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,1217 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0CA880799D4F5AC0000B788AF6364340
22,043-001301-023082,NULL,-105.24349844,38.42922273,1301,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,1301 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB0E2777A954F5AC0E8513EC5F0364340
23,043-001400-023083,NULL,-105.24274929,38.42748260,1400,NULL,South,NULL,2Nd,Street,NULL,NULL,NULL,1400 South 2Nd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C18915334894F5AC0B8DCEEBFB7364340
24,043-000130-023084,NULL,-105.24401523,38.43987306,130,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,130 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C4A10F29D4F5AC0F865A9C24D384340
25,043-000208-023085,NULL,-105.24397552,38.44050735,208,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,208 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48C87E4B9D4F5AC0703E7F8B62384340
26,043-000211-023086,NULL,-105.24433422,38.44033596,211,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,211 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0E6FC2BA34F5AC03894BFED5C384340
27,043-000215-023087,NULL,-105.24453102,38.44047095,215,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,215 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58837065A64F5AC0D0D6265A61384340
28,043-000316-023088,NULL,-105.24464474,38.44150584,316,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,316 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C5C6942A84F5AC0480B6E4383384340
29,043-000317-023089,NULL,-105.24513634,38.44126080,317,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,317 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C38C45350B04F5AC0285BDE3B7B384340
30,043-000322-023090,NULL,-105.24475355,38.44164962,322,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,322 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C580FC90AAA4F5AC0B0F286F987384340
31,043-000323-023091,NULL,-105.24524606,38.44140367,323,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,323 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2CB8861CB24F5AC000E752EA7F384340
32,043-000401-023092,NULL,-105.24551304,38.44174006,401,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,401 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28AE577CB64F5AC008AA35F08A384340
33,043-000405-023093,NULL,-105.24562920,38.44188509,405,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,405 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C503C8963B84F5AC02855C2B08F384340
34,043-000419-023094,NULL,-105.24603342,38.44194766,419,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,419 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6073F902BF4F5AC07062A2BD91384340
35,043-000420-023095,NULL,-105.24525121,38.44226497,420,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,420 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8EE2632B24F5AC040B770239C384340
36,043-000422-023096,NULL,-105.24530159,38.44235911,422,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,422 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C0B7605B34F5AC0E0DB33399F384340
37,043-000110-023097,NULL,-105.24547304,38.43742864,110,NULL,South,NULL,1St,Street,NULL,NULL,NULL,110 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC7D8AD4B54F5AC0E8B665A9FD374340
38,043-000302-023098,NULL,-105.24522945,38.43610176,302,NULL,South,NULL,1St,Street,NULL,NULL,NULL,302 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA829E0D6B14F5AC0D076B62ED2374340
39,043-000304-023099,NULL,-105.24461150,38.43614653,304,NULL,South,NULL,1St,Street,NULL,NULL,NULL,304 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C1BFDB6A74F5AC0A0E54DA6D3374340
40,043-000803-023100,NULL,-105.24587490,38.43446733,803,NULL,South,NULL,1St,Street,NULL,NULL,NULL,803 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0AC146ABC4F5AC068781AA09C374340
41,043-000819-023101,NULL,-105.24581036,38.43407556,819,NULL,South,NULL,1St,Street,NULL,NULL,NULL,819 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB473625BBB4F5AC0B081AEC98F374340
42,043-000827-023102,NULL,-105.24577955,38.43379222,827,NULL,South,NULL,1St,Street,NULL,NULL,NULL,827 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA05126DABA4F5AC0A057D88086374340
43,043-000833-023103,NULL,-105.24576957,38.43360982,833,NULL,South,NULL,1St,Street,NULL,NULL,NULL,833 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0AB4EB0BA4F5AC0B835D08680374340
44,043-000835-023104,NULL,-105.24575650,38.43345468,835,NULL,South,NULL,1St,Street,NULL,NULL,NULL,835 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C206C7679BA4F5AC0404D63717B374340
45,043-000840-023105,NULL,-105.24497247,38.43330844,840,NULL,South,NULL,1St,Street,NULL,NULL,NULL,840 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC8BFFA0AD4F5AC048BCA9A676374340
46,043-000841-023106,NULL,-105.24583568,38.43325598,841,NULL,South,NULL,1St,Street,NULL,NULL,NULL,841 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC5F92C5BB4F5AC008E49AEE74374340
47,043-000902-023107,NULL,-105.24509929,38.43296245,902,NULL,South,NULL,1St,Street,NULL,NULL,NULL,902 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC4A1EDB4AF4F5AC000044C506B374340
48,043-000903-023108,NULL,-105.24569997,38.43287379,903,NULL,South,NULL,1St,Street,NULL,NULL,NULL,903 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CECDE5C8CB94F5AC04843926868374340
49,043-000904-023109,NULL,-105.24507168,38.43272361,904,NULL,South,NULL,1St,Street,NULL,NULL,NULL,904 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4B12041AF4F5AC02094BC7C63374340
50,043-000905-023110,NULL,-105.24567383,38.43273434,905,NULL,South,NULL,1St,Street,NULL,NULL,NULL,905 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB4B3BF1EB94F5AC0C839C1D663374340
51,043-000911-023111,NULL,-105.24561894,38.43252278,911,NULL,South,NULL,1St,Street,NULL,NULL,NULL,911 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0DD8338B84F5AC0100716E85C374340
52,043-000921-023112,NULL,-105.24560135,38.43224538,921,NULL,South,NULL,1St,Street,NULL,NULL,NULL,921 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC60B7EEB74F5AC040790DD153374340
53,043-001004-023113,NULL,-105.24501705,38.43189668,1004,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1004 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD407FC5BAE4F5AC0B07BEB6348374340
54,043-001005-023114,NULL,-105.24567713,38.43181347,1005,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1005 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68AE912CB94F5AC070F5EFA945374340
55,043-001008-023115,NULL,-105.24499369,38.43167587,1008,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1008 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CEC6B01FAAD4F5AC030C4A32741374340
56,043-001011-023116,NULL,-105.24568652,38.43151776,1011,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1011 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70D2EF53B94F5AC0F8025EF93B374340
57,043-001012-023117,NULL,-105.24487456,38.43151147,1012,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1012 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE08E5606AC4F5AC0E02889C43B374340
58,043-001021-023118,NULL,-105.24547221,38.43119260,1021,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1021 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C78A714D1B54F5AC0C814B85131374340
59,043-001103-023119,NULL,-105.24538343,38.43079705,1103,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1103 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8413B95CB44F5AC098EC9A5B24374340
60,043-001109-023120,NULL,-105.24544541,38.43057116,1109,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1109 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7072AD60B54F5AC008B2B1F41C374340
61,043-001114-023121,NULL,-105.24491297,38.43045512,1114,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1114 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C6C77A7AC4F5AC018A9382719374340
62,043-001115-023122,NULL,-105.24538178,38.43037856,1115,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1115 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9408C855B44F5AC0D0A310A516374340
63,043-001118-023123,NULL,-105.24486103,38.43030670,1118,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1118 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE8C195CDAB4F5AC04051404A14374340
64,043-001122-023124,NULL,-105.24486127,38.43015548,1122,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1122 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5C9A99CEAB4F5AC01040B1550F374340
65,043-001123-023125,NULL,-105.24536435,38.43013858,1123,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1123 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CC9AD0CB44F5AC05012F1C70E374340
66,043-001215-023126,NULL,-105.24580959,38.42912283,1215,NULL,South,NULL,1St,Street,NULL,NULL,NULL,1215 South 1St Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4852558BB4F5AC0D842327FED364340
67,043-000423-023127,NULL,-105.24588762,38.44219963,423,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,423 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08996D9FBC4F5AC0A8935AFF99384340
68,043-000423-023128,NULL,-105.24577375,38.44205774,423,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,423 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0478D0C1BA4F5AC0381F185995384340
69,043-000424-023129,NULL,-105.24538117,38.44246049,424,NULL,North,NULL,3Rd,Street,NULL,NULL,NULL,424 North 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF01F3A53B44F5AC000B8948BA2384340
70,043-000110-023130,NULL,-105.24265752,38.43880494,110,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,110 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF00E67B3874F5AC0102A9FC22A384340
71,043-000900-023131,NULL,-105.24087903,38.43317455,900,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,900 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C67E68F6A4F5AC0204C854372374340
72,043-000903-023132,NULL,-105.24147494,38.43305598,903,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,903 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC734D53744F5AC0084FE4606E374340
73,043-000904-023133,NULL,-105.24084394,38.43305534,904,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,904 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8A7B6FC694F5AC0C008795B6E374340
74,043-000907-023134,NULL,-105.24133656,38.43283096,907,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,907 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5C6DEA0E724F5AC040A73C0167374340
75,043-000908-023135,NULL,-105.24081031,38.43290266,908,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,908 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9459A36F694F5AC0D860B55A69374340
76,043-000912-023136,NULL,-105.24079259,38.43277233,912,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,912 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34295825694F5AC0E846721565374340
77,043-000915-023137,NULL,-105.24127437,38.43266310,915,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,915 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C546C120A714F5AC0500C208161374340
78,043-000916-023138,NULL,-105.24074613,38.43263872,916,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,916 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0867162684F5AC050F495B460374340
79,043-000917-023139,NULL,-105.24121567,38.43245806,917,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,917 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70A1DB13704F5AC0F88E19C95A374340
80,043-000918-023140,NULL,-105.24068771,38.43244928,918,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,918 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C87696D674F5AC0F03D7B7F5A374340
81,043-000919-023141,NULL,-105.24146122,38.43225418,919,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,919 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7CEFC419744F5AC0A097D41A54374340
82,043-000920-023142,NULL,-105.24044595,38.43230525,920,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,920 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84B46577634F5AC0D8E84FC755374340
83,043-000921-023143,NULL,-105.24114415,38.43214466,921,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,921 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC877DFE76E4F5AC0B8822F8450374340
84,043-000933-023144,NULL,-105.24114219,38.43192694,933,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,933 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34DCA5DF6E4F5AC0607CC46149374340
85,043-000934-023145,NULL,-105.24063317,38.43209010,934,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,934 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8817AE88664F5AC0709F6FBA4E374340
86,043-000936-023146,NULL,-105.24057772,38.43191342,936,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,936 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50AA14A0654F5AC008F360F048374340
87,043-000937-023147,NULL,-105.24103372,38.43167857,937,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,937 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00DDAD186D4F5AC020D3473E41374340
88,043-000938-023148,NULL,-105.24055309,38.43173276,938,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,938 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CA0C938654F5AC03042E00443374340
89,043-000939-023149,NULL,-105.24098803,38.43145081,939,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,939 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB40A11596C4F5AC070A7ACC739374340
90,043-001000-023150,NULL,-105.24047064,38.43152265,1000,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1000 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC89F6DE634F5AC068E95E223C374340
