"1876550","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","828A","3340 11Th Avenue Unit 828A","Evans","80620","Weld"
"1876551","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","831A","3340 11Th Avenue Unit 831A","Evans","80620","Weld"
"1876552","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","832A","3340 11Th Avenue Unit 832A","Evans","80620","Weld"
"1876553","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","833A","3340 11Th Avenue Unit 833A","Evans","80620","Weld"
"1876554","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","834A","3340 11Th Avenue Unit 834A","Evans","80620","Weld"
"1876555","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","835A","3340 11Th Avenue Unit 835A","Evans","80620","Weld"
"1876556","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","836A","3340 11Th Avenue Unit 836A","Evans","80620","Weld"
"1876557","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","837A","3340 11Th Avenue Unit 837A","Evans","80620","Weld"
"1876558","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","838A","3340 11Th Avenue Unit 838A","Evans","80620","Weld"
"1876559","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","811B","3340 11Th Avenue Unit 811B","Evans","80620","Weld"
"1876560","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","812B","3340 11Th Avenue Unit 812B","Evans","80620","Weld"
"1876561","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","813B","3340 11Th Avenue Unit 813B","Evans","80620","Weld"
"1876562","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","814B","3340 11Th Avenue Unit 814B","Evans","80620","Weld"
"1876563","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","815B","3340 11Th Avenue Unit 815B","Evans","80620","Weld"
"1876564","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","816B","3340 11Th Avenue Unit 816B","Evans","80620","Weld"
"1876565","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","817B","3340 11Th Avenue Unit 817B","Evans","80620","Weld"
"1876566","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","818B","3340 11Th Avenue Unit 818B","Evans","80620","Weld"
"1876567","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","821B","3340 11Th Avenue Unit 821B","Evans","80620","Weld"
"1876568","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","822B","3340 11Th Avenue Unit 822B","Evans","80620","Weld"
"1876569","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","823B","3340 11Th Avenue Unit 823B","Evans","80620","Weld"
"1876570","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","824B","3340 11Th Avenue Unit 824B","Evans","80620","Weld"
"1876571","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","825B","3340 11Th Avenue Unit 825B","Evans","80620","Weld"
"1876572","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","826B","3340 11Th Avenue Unit 826B","Evans","80620","Weld"
"1876573","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","827B","3340 11Th Avenue Unit 827B","Evans","80620","Weld"
"1876574","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","828B","3340 11Th Avenue Unit 828B","Evans","80620","Weld"
"1876575","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","831B","3340 11Th Avenue Unit 831B","Evans","80620","Weld"
"1876576","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","832B","3340 11Th Avenue Unit 832B","Evans","80620","Weld"
"1876577","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","833B","3340 11Th Avenue Unit 833B","Evans","80620","Weld"
"1876578","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","834B","3340 11Th Avenue Unit 834B","Evans","80620","Weld"
"1876579","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","835B","3340 11Th Avenue Unit 835B","Evans","80620","Weld"
"1876580","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","836B","3340 11Th Avenue Unit 836B","Evans","80620","Weld"
"1876581","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","837B","3340 11Th Avenue Unit 837B","Evans","80620","Weld"
"1876582","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","838B","3340 11Th Avenue Unit 838B","Evans","80620","Weld"
"1876583","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","811C","3340 11Th Avenue Unit 811C","Evans","80620","Weld"
"1876584","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","813C","3340 11Th Avenue Unit 813C","Evans","80620","Weld"
"1876585","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","816C","3340 11Th Avenue Unit 816C","Evans","80620","Weld"
"1876586","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","818C","3340 11Th Avenue Unit 818C","Evans","80620","Weld"
"1876587","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","821C","3340 11Th Avenue Unit 821C","Evans","80620","Weld"
"1876588","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","823C","3340 11Th Avenue Unit 823C","Evans","80620","Weld"
"1876589","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","826C","3340 11Th Avenue Unit 826C","Evans","80620","Weld"
"1876590","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","828C","3340 11Th Avenue Unit 828C","Evans","80620","Weld"
"1876591","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","831C","3340 11Th Avenue Unit 831C","Evans","80620","Weld"
"1876592","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","833C","3340 11Th Avenue Unit 833C","Evans","80620","Weld"
"1876593","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","836C","3340 11Th Avenue Unit 836C","Evans","80620","Weld"
"1876594","-104.69545215","40.38161549","3340",""," "," ","11Th","Avenue"," ","Unit","838C","3340 11Th Avenue Unit 838C","Evans","80620","Weld"
"1876595","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","911A","3330 11Th Avenue Unit 911A","Evans","80620","Weld"
"1876596","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","912A","3330 11Th Avenue Unit 912A","Evans","80620","Weld"
"1876597","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","913A","3330 11Th Avenue Unit 913A","Evans","80620","Weld"
"1876598","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","914A","3330 11Th Avenue Unit 914A","Evans","80620","Weld"
"1876599","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","915A","3330 11Th Avenue Unit 915A","Evans","80620","Weld"
"1876600","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","916A","3330 11Th Avenue Unit 916A","Evans","80620","Weld"
"1876601","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","917A","3330 11Th Avenue Unit 917A","Evans","80620","Weld"
"1876602","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","918A","3330 11Th Avenue Unit 918A","Evans","80620","Weld"
"1876603","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","921A","3330 11Th Avenue Unit 921A","Evans","80620","Weld"
"1876604","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","922A","3330 11Th Avenue Unit 922A","Evans","80620","Weld"
"1876605","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","923A","3330 11Th Avenue Unit 923A","Evans","80620","Weld"
"1876606","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","924A","3330 11Th Avenue Unit 924A","Evans","80620","Weld"
"1876607","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","925A","3330 11Th Avenue Unit 925A","Evans","80620","Weld"
"1876608","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","926A","3330 11Th Avenue Unit 926A","Evans","80620","Weld"
"1876609","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","927A","3330 11Th Avenue Unit 927A","Evans","80620","Weld"
"1876610","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","928A","3330 11Th Avenue Unit 928A","Evans","80620","Weld"
"1876611","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","931A","3330 11Th Avenue Unit 931A","Evans","80620","Weld"
"1876612","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","932A","3330 11Th Avenue Unit 932A","Evans","80620","Weld"
"1876613","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","933A","3330 11Th Avenue Unit 933A","Evans","80620","Weld"
"1876614","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","934A","3330 11Th Avenue Unit 934A","Evans","80620","Weld"
"1876615","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","935A","3330 11Th Avenue Unit 935A","Evans","80620","Weld"
"1876616","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","936A","3330 11Th Avenue Unit 936A","Evans","80620","Weld"
"1876617","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","937A","3330 11Th Avenue Unit 937A","Evans","80620","Weld"
"1876618","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","938A","3330 11Th Avenue Unit 938A","Evans","80620","Weld"
"1876619","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","911B","3330 11Th Avenue Unit 911B","Evans","80620","Weld"
"1876620","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","912B","3330 11Th Avenue Unit 912B","Evans","80620","Weld"
"1876621","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","913B","3330 11Th Avenue Unit 913B","Evans","80620","Weld"
"1876622","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","914B","3330 11Th Avenue Unit 914B","Evans","80620","Weld"
"1876623","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","915B","3330 11Th Avenue Unit 915B","Evans","80620","Weld"
"1876624","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","916B","3330 11Th Avenue Unit 916B","Evans","80620","Weld"
"1876625","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","917B","3330 11Th Avenue Unit 917B","Evans","80620","Weld"
"1876626","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","918B","3330 11Th Avenue Unit 918B","Evans","80620","Weld"
"1876627","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","921B","3330 11Th Avenue Unit 921B","Evans","80620","Weld"
"1876628","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","922B","3330 11Th Avenue Unit 922B","Evans","80620","Weld"
"1876629","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","923B","3330 11Th Avenue Unit 923B","Evans","80620","Weld"
"1876630","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","924B","3330 11Th Avenue Unit 924B","Evans","80620","Weld"
"1876631","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","925B","3330 11Th Avenue Unit 925B","Evans","80620","Weld"
"1876632","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","926B","3330 11Th Avenue Unit 926B","Evans","80620","Weld"
"1876633","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","927B","3330 11Th Avenue Unit 927B","Evans","80620","Weld"
"1876634","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","928B","3330 11Th Avenue Unit 928B","Evans","80620","Weld"
"1876635","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","931B","3330 11Th Avenue Unit 931B","Evans","80620","Weld"
"1876636","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","932B","3330 11Th Avenue Unit 932B","Evans","80620","Weld"
"1876637","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","933B","3330 11Th Avenue Unit 933B","Evans","80620","Weld"
"1876638","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","934B","3330 11Th Avenue Unit 934B","Evans","80620","Weld"
"1876639","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","935B","3330 11Th Avenue Unit 935B","Evans","80620","Weld"
"1876640","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","936B","3330 11Th Avenue Unit 936B","Evans","80620","Weld"
"1876641","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","937B","3330 11Th Avenue Unit 937B","Evans","80620","Weld"
"1876642","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","938B","3330 11Th Avenue Unit 938B","Evans","80620","Weld"
"1876643","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","911C","3330 11Th Avenue Unit 911C","Evans","80620","Weld"
"1876644","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","913C","3330 11Th Avenue Unit 913C","Evans","80620","Weld"
"1876645","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","916C","3330 11Th Avenue Unit 916C","Evans","80620","Weld"
"1876646","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","918C","3330 11Th Avenue Unit 918C","Evans","80620","Weld"
"1876647","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","921C","3330 11Th Avenue Unit 921C","Evans","80620","Weld"
"1876648","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","923C","3330 11Th Avenue Unit 923C","Evans","80620","Weld"
"1876649","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","926C","3330 11Th Avenue Unit 926C","Evans","80620","Weld"
"1876650","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","928C","3330 11Th Avenue Unit 928C","Evans","80620","Weld"
"1876651","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","931C","3330 11Th Avenue Unit 931C","Evans","80620","Weld"
"1876652","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","933C","3330 11Th Avenue Unit 933C","Evans","80620","Weld"
"1876653","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","936C","3330 11Th Avenue Unit 936C","Evans","80620","Weld"
"1876654","-104.69581302","40.38207474","3330",""," "," ","11Th","Avenue"," ","Unit","938C","3330 11Th Avenue Unit 938C","Evans","80620","Weld"
"1876655","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1011","3310 11Th Avenue Unit 1011","Evans","80620","Weld"
"1876656","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1012","3310 11Th Avenue Unit 1012","Evans","80620","Weld"
"1876657","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1013","3310 11Th Avenue Unit 1013","Evans","80620","Weld"
"1876658","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1014","3310 11Th Avenue Unit 1014","Evans","80620","Weld"
"1876659","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1021","3310 11Th Avenue Unit 1021","Evans","80620","Weld"
"1876660","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1022","3310 11Th Avenue Unit 1022","Evans","80620","Weld"
"1876661","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1023","3310 11Th Avenue Unit 1023","Evans","80620","Weld"
"1876662","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1024","3310 11Th Avenue Unit 1024","Evans","80620","Weld"
"1876663","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1031","3310 11Th Avenue Unit 1031","Evans","80620","Weld"
"1876664","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1032","3310 11Th Avenue Unit 1032","Evans","80620","Weld"
"1876665","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1033","3310 11Th Avenue Unit 1033","Evans","80620","Weld"
"1876666","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1034","3310 11Th Avenue Unit 1034","Evans","80620","Weld"
"1876667","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1011A","3310 11Th Avenue Unit 1011A","Evans","80620","Weld"
"1876668","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1012A","3310 11Th Avenue Unit 1012A","Evans","80620","Weld"
"1876669","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1013A","3310 11Th Avenue Unit 1013A","Evans","80620","Weld"
"1876670","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1014A","3310 11Th Avenue Unit 1014A","Evans","80620","Weld"
"1876671","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1021A","3310 11Th Avenue Unit 1021A","Evans","80620","Weld"
"1876672","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1022A","3310 11Th Avenue Unit 1022A","Evans","80620","Weld"
"1876673","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1023A","3310 11Th Avenue Unit 1023A","Evans","80620","Weld"
"1876674","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1024A","3310 11Th Avenue Unit 1024A","Evans","80620","Weld"
"1876675","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1031A","3310 11Th Avenue Unit 1031A","Evans","80620","Weld"
"1876676","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1032A","3310 11Th Avenue Unit 1032A","Evans","80620","Weld"
"1876677","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1033A","3310 11Th Avenue Unit 1033A","Evans","80620","Weld"
"1876678","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1034A","3310 11Th Avenue Unit 1034A","Evans","80620","Weld"
"1876679","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1011B","3310 11Th Avenue Unit 1011B","Evans","80620","Weld"
"1876680","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1012B","3310 11Th Avenue Unit 1012B","Evans","80620","Weld"
"1876681","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1013B","3310 11Th Avenue Unit 1013B","Evans","80620","Weld"
"1876682","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1014B","3310 11Th Avenue Unit 1014B","Evans","80620","Weld"
"1876683","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1021B","3310 11Th Avenue Unit 1021B","Evans","80620","Weld"
"1876684","-104.69580928","40.38251081","3310",""," "," ","11Th","Avenue"," ","Unit","1022B","3310 11Th Avenue Unit 1022B","Evans","80620","Weld"
