1810017,101-000623-231685,NULL,-104.63465931,38.25912243,623,NULL,NULL,NULL,Tyler,Street,NULL,NULL,NULL,623 Tyler Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF45B18429E285AC0888472EC2A214340
1810018,101-000612-231686,NULL,-104.63516436,38.25998350,612,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,612 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCBD6E88A6285AC038DAA82347214340
1810019,101-000618-231687,NULL,-104.63527660,38.25988228,618,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,618 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCEE2A5FA8285AC0781D8AD243214340
1810020,101-000620-231688,NULL,-104.63538437,38.25977960,620,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,620 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04173023AA285AC0C886417540214340
1810021,101-000624-231689,NULL,-104.63558899,38.25965305,624,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,624 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD86F717DAD285AC040709E4F3C214340
1810022,101-000619-231690,NULL,-104.63543073,38.25929936,619,NULL,West,NULL,Adams,Avenue,NULL,NULL,NULL,619 West Adams Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88E8A4E5AA285AC0F83DABB830214340
1810023,101-000615-231691,NULL,-104.63525567,38.25915790,615,NULL,West,NULL,Adams,Avenue,NULL,NULL,NULL,615 West Adams Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88086907A8285AC050F10E162C214340
1810024,101-000640-231692,NULL,-104.63501851,38.26019443,640,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,640 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8E7A824A4285AC0D0B9130D4E214340
1810025,101-000714-231693,NULL,-104.63570308,38.26072830,714,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,714 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00CAFA5BAF285AC03069898B5F214340
1810026,101-000726-231694,NULL,-104.63602654,38.26102343,726,NULL,West,NULL,Orman,Avenue,NULL,NULL,NULL,726 West Orman Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C8AAEA8B4285AC008F73F3769214340
1810027,101-000612-231695,NULL,-104.63638912,38.26093534,612,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,612 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4556C99BA285AC020B0455466214340
1810028,101-000616-231696,NULL,-104.63650958,38.26083642,616,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,616 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4A4B092BC285AC0C857831663214340
1810029,101-000620-231697,NULL,-104.63663108,38.26073544,620,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,620 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68594D90BE285AC0A8435DC75F214340
1810030,101-000624-231698,NULL,-104.63675419,38.26063416,624,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,624 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6030A294C0285AC0D01EC4755C214340
1810031,101-000628-231699,NULL,-104.63691962,38.26052722,628,NULL,NULL,NULL,Harrison,Street,NULL,NULL,NULL,628 Harrison Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CE3874AC3285AC0D85DB2F458214340
1810032,101-000617-231700,NULL,-104.63583309,38.26021680,617,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,617 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCE3467DB1285AC09832B0C84E214340
1810033,101-000715-231701,NULL,-104.63646301,38.26015928,715,NULL,West,NULL,Adams,Avenue,NULL,NULL,NULL,715 West Adams Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C948F5DCFBB285AC0F0AC37E64C214340
1810034,101-000621-231702,NULL,-104.63595736,38.26005845,621,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,621 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC87D7C86B3285AC0F8745E9849214340
1810035,101-000627-231703,NULL,-104.63603144,38.25998708,627,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,627 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28E03BBDB4285AC0106FB94147214340
1810036,101-000631-231704,NULL,-104.63615027,38.25988694,631,NULL,NULL,NULL,Lincoln,Street,NULL,NULL,NULL,631 Lincoln Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0199DAFB6285AC01846AEF943214340
1810037,101-000710-231705,NULL,-104.63714770,38.25959416,710,NULL,West,NULL,Adams,Avenue,NULL,NULL,NULL,710 West Adams Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0D92907C7285AC060209D613A214340
1810038,101-000706-231706,NULL,-104.63704753,38.25949632,706,NULL,West,NULL,Adams,Avenue,NULL,NULL,NULL,706 West Adams Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CB0FE62C5285AC05010EA2C37214340
1810039,101-000907-231707,NULL,-104.63956292,38.26065894,907,NULL,NULL,NULL,Veta,Avenue,NULL,NULL,NULL,907 Veta Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18945499EE285AC070A6AF455D214340
1810040,101-000911-231708,NULL,-104.63961387,38.26081345,911,NULL,NULL,NULL,Veta,Avenue,NULL,NULL,NULL,911 Veta Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7022FF6EEF285AC0B80DCB5562214340
1810041,101-000512-231709,NULL,-104.64366590,38.25795692,512,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,512 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C189676D231295AC070BC7DBB04214340
1810042,101-000518-231710,NULL,-104.64366312,38.25775336,518,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,518 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE05CCAC631295AC0303ADD0FFE204340
1810043,101-000520-231711,NULL,-104.64366267,38.25760065,520,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,520 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD42DE7C431295AC01871DD0EF9204340
1810044,101-000528-231712,NULL,-104.64368436,38.25745467,528,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,528 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC7DDE1F32295AC0A0A14946F4204340
1810045,101-000532-231713,NULL,-104.64368143,38.25730012,532,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,532 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCCB991332295AC0E079DA35EF204340
1810046,101-000536-231714,NULL,-104.64367951,38.25714915,536,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,536 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04D8860B32295AC0A0476443EA204340
1810047,101-000540-231715,NULL,-104.64367073,38.25703378,540,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,540 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE40DBDE631295AC06017997BE6204340
1810048,101-000544-231716,NULL,-104.64364841,38.25679687,544,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,544 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0C4198931295AC080BD40B8DE204340
1810049,101-000602-231717,NULL,-104.64363812,38.25646578,602,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,602 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74ABEC5D31295AC01861DEDED3204340
1810050,101-000606-231718,NULL,-104.64360096,38.25631522,606,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,606 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C507F11C230295AC04820EEEFCE204340
1810051,101-000610-231719,NULL,-104.64360056,38.25617251,610,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,610 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C885E69C030295AC0088EB942CA204340
1810052,101-000614-231720,NULL,-104.64359836,38.25603223,614,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,614 South Prairie Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0B128B730295AC038B2FAA9C5204340
1810053,101-000808-231721,NULL,-104.63903414,38.25272156,808,NULL,NULL,NULL,Acero,Avenue,NULL,NULL,NULL,808 Acero Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70C96EEFE5285AC0604D152E59204340
1810054,101-000812-231722,NULL,-104.63903137,38.25239719,812,NULL,NULL,NULL,Acero,Avenue,NULL,NULL,NULL,812 Acero Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA485D0E3E5285AC0C82D148D4E204340
1810055,101-002312-231723,NULL,-104.63881893,38.25294708,2312,NULL,NULL,NULL,Rice,Avenue,NULL,NULL,NULL,2312 Rice Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC78D068E2285AC00085DD9160204340
1810056,101-002308-231724,NULL,-104.63860905,38.25296715,2308,NULL,NULL,NULL,Rice,Avenue,NULL,NULL,NULL,2308 Rice Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C206481F8DE285AC0705E373A61204340
1810057,101-000811-231725,NULL,-104.63840420,38.25271884,811,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,811 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40284A9DDB285AC0C8FF411759204340
1810058,101-000824-231726,NULL,-104.63902548,38.25219948,824,NULL,NULL,NULL,Acero,Avenue,NULL,NULL,NULL,824 Acero Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4411DCBE5285AC088BE8A1248204340
1810059,101-000825-231727,NULL,-104.63837806,38.25234560,825,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,825 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84B1A82FDB285AC090594DDC4C204340
1810060,101-000827-231728,NULL,-104.63843258,38.25213713,827,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,827 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC43E5714DC285AC04849850746204340
1810061,101-000810-231729,NULL,-104.63901047,38.25253438,810,NULL,NULL,NULL,Acero,Avenue,NULL,NULL,NULL,810 Acero Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE49C2B8CE5285AC09804E30B53204340
1810062,101-000826-231730,NULL,-104.63901750,38.25205422,826,NULL,NULL,NULL,Acero,Avenue,NULL,NULL,NULL,826 Acero Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF862ADA9E5285AC01073145043204340
1810063,101-000813-231731,NULL,-104.63856690,38.25256267,813,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,813 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14BBB047DE285AC0985433F953204340
1810064,101-000824-231732,NULL,-104.63775752,38.25223369,824,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,824 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84B8E904D1285AC0B8E58E3149204340
1810065,101-000828-231733,NULL,-104.63785993,38.25206791,828,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,828 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C347971B2D2285AC0E00EE5C243204340
1810066,101-000830-231734,NULL,-104.63784013,38.25184579,830,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,830 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8475665FD2285AC07866957B3C204340
1810067,101-000829-231735,NULL,-104.63838891,38.25198961,829,NULL,NULL,NULL,Belmont,Avenue,NULL,UNIT,A,829 Belmont Avenue UNIT A,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C6C255DDB285AC060A50A3241204340
1810068,101-000831-231736,NULL,-104.63838842,38.25182020,831,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,831 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0951B5BDB285AC0304BEBA43B204340
1810069,101-000839-231737,NULL,-104.63836103,38.25151093,839,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,839 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C608035E8DA285AC0A006938231204340
1810070,101-000844-231738,NULL,-104.63901116,38.25152421,844,NULL,NULL,NULL,Acero,Avenue,NULL,NULL,NULL,844 Acero Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC46B0F8FE5285AC0607E06F231204340
1810071,101-000844-231739,NULL,-104.63782705,38.25149002,844,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,844 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0C48728D2285AC0D89531D330204340
1810072,101-000840-231740,NULL,-104.63768979,38.25169298,840,NULL,NULL,NULL,Belmont,Avenue,NULL,NULL,NULL,840 Belmont Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA055D7E8CF285AC0D874C77937204340
1810073,101-000815-231741,NULL,-104.63721360,38.25237471,815,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,815 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCD8881BC8285AC010BF80D04D204340
1810074,101-000821-231742,NULL,-104.63721284,38.25219964,821,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,821 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84CD5818C8285AC0B8C8E81348204340
1810075,101-000825-231743,NULL,-104.63743233,38.25190383,825,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,825 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58FCFCB0CB285AC0680E71623E204340
1810076,101-000838-231744,NULL,-104.63670537,38.25168683,838,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,838 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C140ADDC7BF285AC088401F4637204340
1810077,101-000824-231745,NULL,-104.63663425,38.25188272,824,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,824 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C402F9A9DBE285AC0F0D25DB13D204340
1810078,101-000822-231746,NULL,-104.63673605,38.25197707,822,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,822 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8BB8F48C0285AC07833D9C840204340
1810079,101-000816-231747,NULL,-104.63674478,38.25215059,816,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,816 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C086D2C6DC0285AC05827797846204340
1810080,101-000820-231748,NULL,-104.63674618,38.25231099,820,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,820 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCBC0C73C0285AC0A016FBB94B204340
1810081,101-002109-231749,NULL,-104.63622975,38.25158130,2109,NULL,NULL,NULL,Small,Avenue,NULL,NULL,NULL,2109 Small Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCF3F7FCB7285AC0480AEAD033204340
1810082,101-000827-231750,NULL,-104.63603554,38.25176913,827,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,827 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50C667CEB4285AC0887385F839204340
1810083,101-000817-231751,NULL,-104.63607100,38.25223849,817,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,817 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04962163B5285AC018EFC55949204340
1810084,101-000821-231752,NULL,-104.63607091,38.25211442,821,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,821 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6451C662B5285AC08814064945204340
1810085,101-000823-231753,NULL,-104.63606887,38.25198695,823,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,823 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4A9345AB5285AC030C8C01B41204340
1810086,101-000822-231754,NULL,-104.63557464,38.25220001,822,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,822 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40053E41AD285AC060C3FA1648204340
