10020,043-000044-033080,NULL,-105.26188168,38.40096959,44,NULL,NULL,NULL,Silverado,Court,NULL,NULL,NULL,44 Silverado Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20E762ABC2505AC0906DAFF852334340
10021,043-000045-033081,NULL,-105.26180904,38.40148578,45,NULL,NULL,NULL,Silverado,Court,NULL,NULL,NULL,45 Silverado Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7400B27AC1505AC0E028CFE263334340
10022,043-000046-033082,NULL,-105.26236910,38.40102686,46,NULL,NULL,NULL,Silverado,Court,NULL,NULL,NULL,46 Silverado Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04D9C1A7CA505AC050D928D954334340
10023,043-000047-033083,NULL,-105.26237061,38.40171623,47,NULL,NULL,NULL,Silverado,Court,NULL,NULL,NULL,47 Silverado Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C911CAECA505AC0709EF46F6B334340
10024,043-000048-033084,NULL,-105.26280559,38.40129476,48,NULL,NULL,NULL,Silverado,Court,NULL,NULL,NULL,48 Silverado Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00C98CCED1505AC0C88966A05D334340
10025,043-000050-033085,NULL,-105.26320569,38.40145533,50,NULL,NULL,NULL,Silverado,Court,NULL,NULL,NULL,50 Silverado Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74F6B15CD8505AC060DF68E362334340
10026,043-000067-033086,NULL,-105.30475856,38.26985175,67,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,67 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C10180C2A81535AC0681995808A224340
10027,043-000094-033087,NULL,-105.30502532,38.26869336,94,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,94 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE03DE88885535AC028844D8B64224340
10028,043-000151-033088,NULL,-105.30619149,38.26976262,151,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,151 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC44235A498535AC068D9D89487224340
10029,043-000192-033089,NULL,-105.30560689,38.26831037,192,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,192 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C185931108F535AC0409B8AFE57224340
10030,043-000247-033090,NULL,-105.30744662,38.26924323,247,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,247 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFCE89B34AD535AC04051E38F76224340
10031,043-000266-033091,NULL,-105.30748191,38.26825463,266,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,266 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5442A0C8AD535AC0A892F12A56224340
10032,043-000319-033092,NULL,-105.30877460,38.26948080,319,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,319 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4E985F6C2535AC0B827C7587E224340
10033,043-000368-033093,NULL,-105.30945792,38.26817713,368,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,368 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C38D79C28CE535AC0904BCFA053224340
10034,043-000445-033094,NULL,-105.31103836,38.26835384,445,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,445 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C984B740DE8535AC030B0226B59224340
10035,043-000450-033095,NULL,-105.31045075,38.26727364,450,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,450 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C58CF6CDE535AC0C896CD0536224340
10036,043-000492-033096,NULL,-105.31162239,38.26630989,492,NULL,NULL,NULL,Sioux,Circle,NULL,NULL,NULL,492 Sioux Circle,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1470099FF1535AC06813467116224340
10037,043-003303-033097,NULL,-105.24849989,38.47245113,3303,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3303 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8472196CE74F5AC038B64D47793C4340
10038,043-003304-033098,NULL,-105.24796884,38.47263974,3304,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3304 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C848EB2B8DE4F5AC0D07C87757F3C4340
10039,043-003305-033099,NULL,-105.24863900,38.47261204,3305,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3305 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C449990B3E94F5AC0C0302A8D7E3C4340
10040,043-003306-033100,NULL,-105.24817193,38.47290600,3306,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3306 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08278A0CE24F5AC04899072F883C4340
10041,043-003307-033101,NULL,-105.24874516,38.47286970,3307,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3307 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE007D570EB4F5AC0C8D392FE863C4340
10042,043-003308-033102,NULL,-105.24820055,38.47315942,3308,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3308 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C38599084E24F5AC068A4E97C903C4340
10043,043-003309-033103,NULL,-105.24878554,38.47311148,3309,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3309 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0A6311AEC4F5AC02864B6EA8E3C4340
10044,043-003310-033104,NULL,-105.24820448,38.47339183,3310,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3310 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C443A0D95E24F5AC0D848731A983C4340
10045,043-003311-033105,NULL,-105.24878382,38.47333622,3311,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3311 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C72F512EC4F5AC010E60648963C4340
10046,043-003312-033106,NULL,-105.24820794,38.47362704,3312,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3312 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB47291A3E24F5AC0185B8FCF9F3C4340
10047,043-003313-033107,NULL,-105.24881471,38.47359052,3313,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3313 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC8D8894EC4F5AC0488C399D9E3C4340
10048,043-003314-033108,NULL,-105.24823088,38.47384883,3314,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3314 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C24F0C603E34F5AC0C84F0B14A73C4340
10049,043-003315-033109,NULL,-105.24884654,38.47382128,3315,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3315 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54D40A1AED4F5AC0E0DFFA2CA63C4340
10050,043-003316-033110,NULL,-105.24827533,38.47408175,3316,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3316 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C987732BEE34F5AC0F8CAF3B5AE3C4340
10051,043-003317-033111,NULL,-105.24887993,38.47404929,3317,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3317 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C285D1BA6ED4F5AC04079A8A5AD3C4340
10052,043-003318-033112,NULL,-105.24820184,38.47434334,3318,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3318 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C789FFB89E24F5AC018C75E48B73C4340
10053,043-003320-033113,NULL,-105.24791847,38.47454716,3320,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3320 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC8C73E5DD4F5AC098991EF6BD3C4340
10054,043-003321-033114,NULL,-105.24840246,38.47495723,3321,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3321 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C688F6FD3E54F5AC0A8EC0466CB3C4340
10055,043-003323-033115,NULL,-105.24811456,38.47506489,3323,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3323 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC06FE71BE14F5AC0906C1AEDCE3C4340
10056,043-003325-033116,NULL,-105.24782015,38.47507198,3325,NULL,NULL,NULL,Skyline,Loop,NULL,NULL,NULL,3325 Skyline Loop,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08970749DC4F5AC0083B9628CF3C4340
10057,043-000723-033117,NULL,-105.24099579,38.46069118,723,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,723 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C046D9F796C4F5AC0781FBCEDF73A4340
10058,043-000724-033118,NULL,-105.24099009,38.46024503,724,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,724 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30F3B4616C4F5AC0508E1D4FE93A4340
10059,043-000725-033119,NULL,-105.24082498,38.46069317,725,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,725 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC8230AD694F5AC0889D6DFEF73A4340
10060,043-000726-033120,NULL,-105.24081370,38.46024831,726,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,726 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC42DA7D694F5AC0A8BEA76AE93A4340
10061,043-000727-033121,NULL,-105.24066499,38.46068246,727,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,727 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48B4260E674F5AC0780887A4F73A4340
10062,043-000728-033122,NULL,-105.24064842,38.46025426,728,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,728 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF86EA1C8664F5AC0C045919CE93A4340
10063,043-000729-033123,NULL,-105.24048675,38.46068205,729,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,729 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0978922644F5AC068E429A1F73A4340
10064,043-000730-033124,NULL,-105.24047462,38.46025359,730,NULL,NULL,NULL,Skyview,Court,NULL,NULL,NULL,730 Skyview Court,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6053ACEF634F5AC0A0E6F896E93A4340
10065,043-000557-033125,NULL,-105.53314288,38.65424482,557,NULL,NULL,NULL,Skyview,Road,NULL,NULL,NULL,557 Skyview Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20A553031F625AC058004A4BBE534340
10066,043-000620-033126,NULL,-105.53151406,38.65233034,620,NULL,NULL,NULL,Skyview,Road,NULL,NULL,NULL,620 Skyview Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98F8875304625AC0D018808F7F534340
10067,043-000590-033127,NULL,-105.24645160,38.47784595,590,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,590 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C80CEF2DCC54F5AC0D897570E2A3D4340
10068,043-000638-033128,NULL,-105.24412931,38.47767980,638,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,638 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF85086D09F4F5AC0E0E38E9C243D4340
10069,043-000645-033129,NULL,-105.24427306,38.47844968,645,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,645 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C387C2BA24F5AC0D899C7D63D3D4340
10070,043-000650-033130,NULL,-105.24370970,38.47812548,650,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,650 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0E092F0984F5AC000673137333D4340
10071,043-000659-033131,NULL,-105.24420557,38.47871484,659,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,659 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C883C6710A14F5AC038831C87463D4340
10072,043-000660-033132,NULL,-105.24354821,38.47845641,660,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,660 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44883F4B964F5AC088584D0F3E3D4340
10073,043-000665-033133,NULL,-105.24415369,38.47899100,665,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,665 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5424C836A04F5AC09055C0934F3D4340
10074,043-000669-033134,NULL,-105.24410780,38.47928954,669,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,669 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30214E769F4F5AC0B837095C593D4340
10075,043-000674-033135,NULL,-105.24348023,38.47874118,674,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,674 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C646A1C2E954F5AC0D8EF0C64473D4340
10076,043-000677-033136,NULL,-105.24364996,38.47923358,677,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,677 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C889D02F6974F5AC0A079A286573D4340
10077,043-000691-033137,NULL,-105.24295705,38.47927358,691,NULL,NULL,NULL,Smith,Street,NULL,NULL,NULL,691 Smith Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC4B9B59B8C4F5AC0B01D32D6583D4340
10078,043-000034-033138,NULL,-105.52068039,38.58968845,34,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,34 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBCD3D9D352615AC0183337E97A4B4340
10079,043-000037-033139,NULL,-105.52198968,38.58973253,37,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,37 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C247B6C4768615AC070750D5B7C4B4340
10080,043-000090-033140,NULL,-105.52069242,38.58889489,90,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,90 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14DE4D0653615AC070135AE8604B4340
10081,043-000113-033141,NULL,-105.52225784,38.58819095,113,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,113 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68A524AC6C615AC0909548D7494B4340
10082,043-000130-033142,NULL,-105.52023547,38.58830138,130,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,130 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C609DB8894B615AC0E0F0AD754D4B4340
10083,043-000169-033143,NULL,-105.52164550,38.58787344,169,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,169 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C6ECBA362615AC098C1CC6F3F4B4340
10084,043-000172-033144,NULL,-105.52103377,38.58767001,172,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,172 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5CC9099E58615AC068BF56C5384B4340
10085,043-000194-033145,NULL,-105.52050382,38.58723521,194,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,194 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70CA3CEF4F615AC00090F4852A4B4340
10086,043-000207-033146,NULL,-105.52193819,38.58727189,207,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,207 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0D96B6F67615AC00800B1B92B4B4340
10087,043-000226-033147,NULL,-105.52093359,38.58664152,226,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,226 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE42ED8F956615AC058B3B411174B4340
