"963461","-104.78220618","39.5546204","8919"," "," ","","Prickly Pear","Circle"," ",""," ","8919 Prickly Pear Circle ","Parker","80134","Douglas"
"963462","-104.78239591","39.55462156","8915"," "," ","","Prickly Pear","Circle"," ",""," ","8915 Prickly Pear Circle ","Parker","80134","Douglas"
"963463","-104.89209053","39.55514561","327"," "," ","","Saturn","Place"," ",""," ","327 Saturn Place ","Littleton","80124","Douglas"
"963464","-104.782591","39.55461898","8911"," "," ","","Prickly Pear","Circle"," ",""," ","8911 Prickly Pear Circle ","Parker","80134","Douglas"
"963465","-104.78279636","39.55462461","8905"," "," ","","Prickly Pear","Circle"," ",""," ","8905 Prickly Pear Circle ","Parker","80134","Douglas"
"963466","-104.93260679","39.55548044","8834"," "," ","","Pochard","Street"," ",""," ","8834 Pochard Street ","Littleton","80126","Douglas"
"963467","-104.88739679","39.5551242","97"," "," ","","Maximus","Drive"," ",""," ","97 Maximus Drive ","Littleton","80124","Douglas"
"963468","-104.9085259","39.55527368","8863"," "," ","","Edgewood","Street"," ",""," ","8863 Edgewood Street ","Highlands Ranch","80130","Douglas"
"963469","-104.92631507","39.55536886","23"," "," ","","Canongate","Lane"," ",""," ","23 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963470","-104.70365391","39.55390956","13277"," "," ","","Winchester","Way"," ",""," ","13277 Winchester Way ","Parker","80138","Douglas"
"963471","-104.88788564","39.55511341","105"," "," ","","Maximus","Drive"," ",""," ","105 Maximus Drive ","Littleton","80124","Douglas"
"963472","-104.93618457","39.55538429","8845"," "," ","","Copeland","Street"," ",""," ","8845 Copeland Street ","Littleton","80126","Douglas"
"963473","-104.9350061","39.55540384","4674"," "," ","","Aberdeen","Avenue"," ",""," ","4674 Aberdeen Avenue ","Littleton","80126","Douglas"
"963474","-104.88847618","39.555111","145"," "," ","","Maximus","Drive"," ",""," ","145 Maximus Drive ","Littleton","80124","Douglas"
"963475","-104.89144459","39.55517699","13296"," "," ","","Saturn","Drive"," ",""," ","13296 Saturn Drive ","Littleton","80124","Douglas"
"963476","-104.90670016","39.55527549","8841"," "," ","","Chestnut Hill","Lane"," ",""," ","8841 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963477","-104.89773832","39.55516164","122"," "," ","","Helena","Circle"," ",""," ","122 Helena Circle ","Littleton","80124","Douglas"
"963478","-104.88819608","39.55510096","125"," "," ","","Maximus","Drive"," ",""," ","125 Maximus Drive ","Littleton","80124","Douglas"
"963479","-104.93781443","39.5554135","8852"," "," ","","Redwing","Avenue"," ",""," ","8852 Redwing Avenue ","Littleton","80126","Douglas"
"963480","-104.92522031","39.5553357","32"," "," ","","Canongate","Lane"," ",""," ","32 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963481","-104.92988572","39.55530854","8842"," "," ","","Tuscany","Lane"," ",""," ","8842 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963482","-104.9395136","39.55539452","8885"," "," ","","Nightingale","Way"," ",""," ","8885 Nightingale Way ","Littleton","80126","Douglas"
"963483","-104.89438605","39.55515055","207"," "," ","","Helena","Circle"," ",""," ","207 Helena Circle ","Littleton","80124","Douglas"
"963484","-104.66275715","39.55336528","11954"," "," ","","Stagecoach","Drive"," ",""," ","11954 Stagecoach Drive ","Parker","80138","Douglas"
"963485","-104.89283795","39.5551417","348"," "," ","","Saturn","Place"," ",""," ","348 Saturn Place ","Littleton","80124","Douglas"
"963486","-104.9060465","39.55520385","8852"," "," ","","Chestnut Hill","Lane"," ",""," ","8852 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963487","-104.90944351","39.5551781","8868"," "," ","","Chestnut Hill","Court"," ",""," ","8868 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963488","-104.90777885","39.55522496","8854"," "," ","","Edgewood","Street"," ",""," ","8854 Edgewood Street ","Highlands Ranch","80130","Douglas"
"963489","-104.90260665","39.55520945","13295"," "," ","","Peacock","Drive"," ",""," ","13295 Peacock Drive ","Littleton","80124","Douglas"
"963490","-104.91079408","39.55524666","8879"," "," ","","Chestnut Hill","Way"," ",""," ","8879 Chestnut Hill Way ","Highlands Ranch","80130","Douglas"
"963491","-104.9016811","39.55514324","909"," "," ","","Mercury","Circle"," ",""," ","909 Mercury Circle ","Littleton","80124","Douglas"
"963492","-104.93217468","39.55540937","8851"," "," ","","Greenwich","Street"," ",""," ","8851 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963493","-104.87644229","39.55435625","9985"," "," ","","Park Meadows","Drive"," ",""," ","9985 Park Meadows Drive ","Lone Tree","80124","Douglas"
"963494","-104.90027236","39.55512404","13295"," "," ","","Rigel","Drive"," ",""," ","13295 Rigel Drive ","Littleton","80124","Douglas"
"963495","-104.89055683","39.55506083","269"," "," ","","Jupiter","Drive"," ",""," ","269 Jupiter Drive ","Littleton","80124","Douglas"
"963496","-104.90315605","39.55518985","879"," "," ","","Mercury","Circle"," ",""," ","879 Mercury Circle ","Littleton","80124","Douglas"
"963497","-104.89385044","39.55508859","13275"," "," ","","Callisto","Drive"," ",""," ","13275 Callisto Drive ","Littleton","80124","Douglas"
"963498","-104.87984088","39.55498","9445"," "," ","","Park Meadows","Drive"," ",""," ","9445 Park Meadows Drive ","Lone Tree","80124","Douglas"
"963499","-104.93869854","39.55536562","8892"," "," ","","Nightingale","Way"," ",""," ","8892 Nightingale Way ","Littleton","80126","Douglas"
"963500","-104.66838778","39.55349889","13083"," "," ","","Roundup","Road"," ",""," ","13083 Roundup Road ","Parker","80138","Douglas"
"963501","-104.66622079","39.55348381","11796"," "," ","","Stagecoach","Drive"," ",""," ","11796 Stagecoach Drive ","Parker","80138","Douglas"
"963502","-104.93317065","39.55537849","8841"," "," ","","Pochard","Street"," ",""," ","8841 Pochard Street ","Littleton","80126","Douglas"
"963503","-104.93352617","39.55538226","8814"," "," ","","Jackdaw","Street"," ",""," ","8814 Jackdaw Street ","Littleton","80126","Douglas"
"963504","-104.93669957","39.55538752","8824"," "," ","","Goosander","Way"," ",""," ","8824 Goosander Way ","Littleton","80126","Douglas"
"963505","-104.90081083","39.55509315","924"," "," ","","Mercury","Circle"," ",""," ","924 Mercury Circle ","Littleton","80124","Douglas"
"963506","-104.93421974","39.55526442","8823"," "," ","","Jackdaw","Street"," ",""," ","8823 Jackdaw Street ","Littleton","80126","Douglas"
"963507","-104.93400735","39.555306","8815"," "," ","","Jackdaw","Street"," ",""," ","8815 Jackdaw Street ","Littleton","80126","Douglas"
"963508","-104.93512142","39.55531153","4664"," "," ","","Aberdeen","Avenue"," ",""," ","4664 Aberdeen Avenue ","Littleton","80126","Douglas"
"963509","-104.90368269","39.55516946","878"," "," ","","Mercury","Circle"," ",""," ","878 Mercury Circle ","Littleton","80124","Douglas"
"963510","-104.90203891","39.55504783","13286"," "," ","","Peacock","Drive"," ",""," ","13286 Peacock Drive ","Littleton","80124","Douglas"
"963511","-104.92916437","39.55522114","5125"," "," ","","Tuscany","Court"," ",""," ","5125 Tuscany Court ","Highlands Ranch","80130","Douglas"
"963512","-104.8933039","39.55505921","13286"," "," ","","Callisto","Drive"," ",""," ","13286 Callisto Drive ","Littleton","80124","Douglas"
"963513","-104.93261145","39.55534284","8840"," "," ","","Pochard","Street"," ",""," ","8840 Pochard Street ","Littleton","80126","Douglas"
"963514","-104.93730164","39.55532864","8833"," "," ","","Wagner","Court"," ",""," ","8833 Wagner Court ","Littleton","80126","Douglas"
"963515","-104.93601802","39.55525548","8855"," "," ","","Copeland","Street"," ",""," ","8855 Copeland Street ","Littleton","80126","Douglas"
"963516","-104.9253631","39.55522315","30"," "," ","","Canongate","Lane"," ",""," ","30 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963517","-104.89953946","39.55504641","13276"," "," ","","Rigel","Drive"," ",""," ","13276 Rigel Drive ","Littleton","80124","Douglas"
"963518","-104.90970237","39.55507782","8878"," "," ","","Chestnut Hill","Court"," ",""," ","8878 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963519","-104.93747979","39.55518554","8843"," "," ","","Wagner","Court"," ",""," ","8843 Wagner Court ","Littleton","80126","Douglas"
"963520","-104.90655337","39.55512307","8851"," "," ","","Chestnut Hill","Lane"," ",""," ","8851 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963521","-104.70283477","39.55356139","13262"," "," ","","Winchester","Way"," ",""," ","13262 Winchester Way ","Parker","80138","Douglas"
"963522","-104.89462315","39.55502944","203"," "," ","","Helena","Circle"," ",""," ","203 Helena Circle ","Littleton","80124","Douglas"
"963523","-104.8916234","39.55500633","13286"," "," ","","Saturn","Drive"," ",""," ","13286 Saturn Drive ","Littleton","80124","Douglas"
"963524","-104.91354402","39.555106","8977"," "," ","","Maribou","Court"," ",""," ","8977 Maribou Court ","Highlands Ranch","80130","Douglas"
"963525","-104.8911828","39.55499512","280"," "," ","","Jupiter","Drive"," ",""," ","280 Jupiter Drive ","Littleton","80124","Douglas"
"963526","-104.93658021","39.55522366","8826"," "," ","","Goosander","Way"," ",""," ","8826 Goosander Way ","Littleton","80126","Douglas"
"963527","-104.7011594","39.55348392","13159"," "," ","","Ranger","Road"," ",""," ","13159 Ranger Road ","Parker","80138","Douglas"
"963528","-104.93845281","39.55527075","8898"," "," ","","Nightingale","Way"," ",""," ","8898 Nightingale Way ","Littleton","80126","Douglas"
"963529","-104.8926008","39.55500526","338"," "," ","","Saturn","Place"," ",""," ","338 Saturn Place ","Littleton","80124","Douglas"
"963530","-104.93113439","39.55521901","8802"," "," ","","Greenwich","Street"," ",""," ","8802 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963531","-104.90855578","39.55509469","8873"," "," ","","Edgewood","Street"," ",""," ","8873 Edgewood Street ","Highlands Ranch","80130","Douglas"
"963532","-104.93932977","39.55521967","8889"," "," ","","Nightingale","Way"," ",""," ","8889 Nightingale Way ","Littleton","80126","Douglas"
"963533","-104.92639357","39.55520142","21"," "," ","","Canongate","Lane"," ",""," ","21 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963534","-104.9059085","39.55506107","8862"," "," ","","Chestnut Hill","Lane"," ",""," ","8862 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963535","-104.93133122","39.55522065","8812"," "," ","","Greenwich","Street"," ",""," ","8812 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963536","-104.9315157","39.55521296","8822"," "," ","","Greenwich","Street"," ",""," ","8822 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963537","-104.93170013","39.55521214","8832"," "," ","","Greenwich","Street"," ",""," ","8832 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963538","-104.92892039","39.55511148","5136"," "," ","","Tuscany","Court"," ",""," ","5136 Tuscany Court ","Highlands Ranch","80130","Douglas"
"963539","-104.74707351","39.55341652","7473"," "," ","","Ponderosa","Circle"," ",""," ","7473 Ponderosa Circle ","Parker","80138","Douglas"
"963540","-104.9304129","39.55519204","8841"," "," ","","Tuscany","Lane"," ",""," ","8841 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963541","-104.93790936","39.55521768","8866"," "," ","","Redwing","Avenue"," ",""," ","8866 Redwing Avenue ","Littleton","80126","Douglas"
"963542","-104.93217317","39.55526659","8861"," "," ","","Greenwich","Street"," ",""," ","8861 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963543","-104.91004331","39.55502153","8888"," "," ","","Chestnut Hill","Court"," ",""," ","8888 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963544","-104.89030964","39.55488992","259"," "," ","","Jupiter","Drive"," ",""," ","259 Jupiter Drive ","Littleton","80124","Douglas"
"963545","-104.93525264","39.55520234","4654"," "," ","","Aberdeen","Avenue"," ",""," ","4654 Aberdeen Avenue ","Littleton","80126","Douglas"
"963546","-104.90745571","39.55506203","6977"," "," ","","Chestnut Hill","Street"," ",""," ","6977 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963547","-104.9014767","39.55498948","915"," "," ","","Mercury","Circle"," ",""," ","915 Mercury Circle ","Littleton","80124","Douglas"
"963548","-104.91066704","39.5550683","8889"," "," ","","Chestnut Hill","Way"," ",""," ","8889 Chestnut Hill Way ","Highlands Ranch","80130","Douglas"
"963549","-104.9343893","39.5551325","8831"," "," ","","Jackdaw","Street"," ",""," ","8831 Jackdaw Street ","Littleton","80126","Douglas"
"963550","-104.89406079","39.55494058","13255"," "," ","","Callisto","Drive"," ",""," ","13255 Callisto Drive ","Littleton","80124","Douglas"
"963551","-104.93352194","39.55524635","8822"," "," ","","Jackdaw","Street"," ",""," ","8822 Jackdaw Street ","Littleton","80126","Douglas"
"963552","-104.91327648","39.55507858","8971"," "," ","","Maribou","Court"," ",""," ","8971 Maribou Court ","Highlands Ranch","80130","Douglas"
"963553","-104.90791327","39.55505611","8864"," "," ","","Edgewood","Street"," ",""," ","8864 Edgewood Street ","Highlands Ranch","80130","Douglas"
"963554","-104.92947228","39.55509698","5115"," "," ","","Tuscany","Court"," ",""," ","5115 Tuscany Court ","Highlands Ranch","80130","Douglas"
"963555","-104.9331692","39.55522817","8847"," "," ","","Pochard","Street"," ",""," ","8847 Pochard Street ","Littleton","80126","Douglas"
"963556","-104.92554014","39.55509251","28"," "," ","","Canongate","Lane"," ",""," ","28 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963557","-104.90009647","39.55495532","13285"," "," ","","Rigel","Drive"," ",""," ","13285 Rigel Drive ","Littleton","80124","Douglas"
"963558","-104.90065616","39.55491688","928"," "," ","","Mercury","Circle"," ",""," ","928 Mercury Circle ","Littleton","80124","Douglas"
"963559","-104.89624447","39.5549525","157"," "," ","","Helena","Circle"," ",""," ","157 Helena Circle ","Littleton","80124","Douglas"
"963560","-104.93260903","39.55520281","8846"," "," ","","Pochard","Street"," ",""," ","8846 Pochard Street ","Littleton","80126","Douglas"
"963561","-104.93588237","39.55511804","8865"," "," ","","Copeland","Street"," ",""," ","8865 Copeland Street ","Littleton","80126","Douglas"
"963562","-104.89490417","39.55493171","197"," "," ","","Helena","Circle"," ",""," ","197 Helena Circle ","Littleton","80124","Douglas"
"963563","-104.89652516","39.55495536","147"," "," ","","Helena","Circle"," ",""," ","147 Helena Circle ","Littleton","80124","Douglas"
"963564","-104.90256885","39.5549632","13285"," "," ","","Peacock","Drive"," ",""," ","13285 Peacock Drive ","Littleton","80124","Douglas"
"963565","-104.91308891","39.55502994","8965"," "," ","","Maribou","Court"," ",""," ","8965 Maribou Court ","Highlands Ranch","80130","Douglas"
"963566","-104.93641801","39.5551062","8832"," "," ","","Goosander","Way"," ",""," ","8832 Goosander Way ","Littleton","80126","Douglas"
"963567","-104.90313747","39.55497561","875"," "," ","","Mercury","Circle"," ",""," ","875 Mercury Circle ","Littleton","80124","Douglas"
"963568","-104.89346819","39.55488817","13276"," "," ","","Callisto","Drive"," ",""," ","13276 Callisto Drive ","Littleton","80124","Douglas"
"963569","-104.90641361","39.55497857","8861"," "," ","","Chestnut Hill","Lane"," ",""," ","8861 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963570","-104.95698541","39.55507537","8920"," "," ","","Green Meadows","Drive"," ",""," ","8920 Green Meadows Drive ","Highlands Ranch","80126","Douglas"
"963571","-104.91291807","39.5549958","8959"," "," ","","Maribou","Court"," ",""," ","8959 Maribou Court ","Highlands Ranch","80130","Douglas"
"963572","-104.89237059","39.55486542","328"," "," ","","Saturn","Place"," ",""," ","328 Saturn Place ","Littleton","80124","Douglas"
"963573","-104.77912226","39.5538097","9035"," ","South","","Woodman","Way"," ",""," ","9035 South Woodman Way ","Parker","80134","Douglas"
"963574","-104.91368186","39.55495123","8983"," "," ","","Maribou","Court"," ",""," ","8983 Maribou Court ","Highlands Ranch","80130","Douglas"
"963575","-104.89094228","39.55485459","270"," "," ","","Jupiter","Drive"," ",""," ","270 Jupiter Drive ","Littleton","80124","Douglas"
"963576","-104.67283031","39.55280543","11265"," "," ","","Roundup","Road"," ",""," ","11265 Roundup Road ","Parker","80138","Douglas"
"963577","-104.89701373","39.55486725","13272"," "," ","","Acres Green","Drive"," ",""," ","13272 Acres Green Drive ","Littleton","80124","Douglas"
"963578","-104.93499761","39.55504339","8884"," "," ","","Copeland","Street"," ",""," ","8884 Copeland Street ","Littleton","80126","Douglas"
"963579","-104.89871526","39.55490389","87"," "," ","","Helena","Circle"," ",""," ","87 Helena Circle ","Littleton","80124","Douglas"
"963580","-104.89572039","39.55490164","177"," "," ","","Helena","Circle"," ",""," ","177 Helena Circle ","Littleton","80124","Douglas"
"963581","-104.93917204","39.55506975","8891"," "," ","","Nightingale","Way"," ",""," ","8891 Nightingale Way ","Littleton","80126","Douglas"
"963582","-104.90576961","39.55491795","8872"," "," ","","Chestnut Hill","Lane"," ",""," ","8872 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963583","-104.9297118","39.55494241","5105"," "," ","","Tuscany","Court"," ",""," ","5105 Tuscany Court ","Highlands Ranch","80130","Douglas"
"963584","-104.89180134","39.55483257","13276"," "," ","","Saturn","Drive"," ",""," ","13276 Saturn Drive ","Littleton","80124","Douglas"
"963585","-104.74593746","39.55207506","7543"," "," ","","Inspiration","Drive"," ",""," ","7543 Inspiration Drive ","Parker","80138","Douglas"
"963586","-104.91274635","39.55496165","8953"," "," ","","Maribou","Court"," ",""," ","8953 Maribou Court ","Highlands Ranch","80130","Douglas"
"963587","-104.89840201","39.55485845","107"," "," ","","Helena","Circle"," ",""," ","107 Helena Circle ","Littleton","80124","Douglas"
"963588","-104.93217344","39.55512383","8871"," "," ","","Greenwich","Street"," ",""," ","8871 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963589","-104.89429335","39.55480897","13245"," "," ","","Callisto","Drive"," ",""," ","13245 Callisto Drive ","Littleton","80124","Douglas"
"963590","-104.9263311","39.55503399","19"," "," ","","Canongate","Lane"," ",""," ","19 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963591","-104.93352571","39.5551084","8830"," "," ","","Jackdaw","Street"," ",""," ","8830 Jackdaw Street ","Littleton","80126","Douglas"
"963592","-104.90181938","39.5548281","13266"," "," ","","Peacock","Drive"," ",""," ","13266 Peacock Drive ","Littleton","80124","Douglas"
"963593","-104.89536447","39.5548624","187"," "," ","","Helena","Circle"," ",""," ","187 Helena Circle ","Littleton","80124","Douglas"
"963594","-104.67095271","39.55225433","12277"," "," ","","Roundup","Road"," ",""," ","12277 Roundup Road ","Parker","80138","Douglas"
"963595","-104.9086255","39.55492208","8883"," "," ","","Edgewood","Street"," ",""," ","8883 Edgewood Street ","Highlands Ranch","80130","Douglas"
"963596","-104.90125344","39.55485047","919"," "," ","","Mercury","Circle"," ",""," ","919 Mercury Circle ","Littleton","80124","Douglas"
"963597","-104.9075635","39.55489716","6967"," "," ","","Chestnut Hill","Street"," ",""," ","6967 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963598","-104.91257373","39.55492784","8949"," "," ","","Maribou","Court"," ",""," ","8949 Maribou Court ","Highlands Ranch","80130","Douglas"
"963599","-104.93035396","39.55499925","8851"," "," ","","Tuscany","Lane"," ",""," ","8851 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963600","-104.89897463","39.55482491","77"," "," ","","Helena","Circle"," ",""," ","77 Helena Circle ","Littleton","80124","Douglas"
"963601","-104.90806698","39.55491343","8874"," "," ","","Edgewood","Street"," ",""," ","8874 Edgewood Street ","Highlands Ranch","80130","Douglas"
"963602","-104.93796603","39.5550308","8870"," "," ","","Redwing","Avenue"," ",""," ","8870 Redwing Avenue ","Littleton","80126","Douglas"
"963603","-104.93316953","39.55507717","8853"," "," ","","Pochard","Street"," ",""," ","8853 Pochard Street ","Littleton","80126","Douglas"
"963604","-104.93566945","39.55499745","8877"," "," ","","Copeland","Street"," ",""," ","8877 Copeland Street ","Littleton","80126","Douglas"
"963605","-104.89257926","39.55464812","13255"," "," ","","Saturn","Drive"," ",""," ","13255 Saturn Drive ","Littleton","80124","Douglas"
"963606","-104.75053143","39.55352484","13164"," "," ","","Melody","Lane"," ",""," ","13164 Melody Lane ","Parker","80138","Douglas"
"963607","-104.93261014","39.55506589","8852"," "," ","","Pochard","Street"," ",""," ","8852 Pochard Street ","Littleton","80126","Douglas"
"963608","-104.69932982","39.55328398","13140"," "," ","","Ranger","Road"," ",""," ","13140 Ranger Road ","Parker","80138","Douglas"
"963609","-104.88382843","39.5545405","9222"," "," ","","Park Meadows","Drive"," ",""," ","9222 Park Meadows Drive ","Lone Tree","80124","Douglas"
"963610","-104.93626294","39.55498363","8838"," "," ","","Goosander","Way"," ",""," ","8838 Goosander Way ","Littleton","80126","Douglas"
"963611","-104.91239488","39.55489709","8941"," "," ","","Maribou","Court"," ",""," ","8941 Maribou Court ","Highlands Ranch","80130","Douglas"
"963612","-104.93761238","39.55498941","8853"," "," ","","Wagner","Court"," ",""," ","8853 Wagner Court ","Littleton","80126","Douglas"
"963613","-104.89793056","39.55479405","13276"," "," ","","Spica","Drive"," ",""," ","13276 Spica Drive ","Littleton","80124","Douglas"
"963614","-104.93488417","39.55492719","8898"," "," ","","Copeland","Street"," ",""," ","8898 Copeland Street ","Littleton","80126","Douglas"
"963615","-104.9094534","39.55484457","6887"," "," ","","Chestnut Hill","Street"," ",""," ","6887 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963616","-104.88653597","39.55267023","9005"," ","South","","Yosemite","Street"," ",""," ","9005 South Yosemite Street ","Lone Tree","80124","Douglas"
"963617","-104.88660922","39.55289626","9007"," ","South","","Yosemite","Street"," ",""," ","9007 South Yosemite Street ","Lone Tree","80124","Douglas"
"963618","-104.88694546","39.55316008","9029"," ","South","","Yosemite","Street"," ",""," ","9029 South Yosemite Street ","Lone Tree","80124","Douglas"
"963619","-104.88689498","39.55247555","9045"," ","South","","Yosemite","Street"," ",""," ","9045 South Yosemite Street ","Lone Tree","80124","Douglas"
"963620","-104.89994367","39.55478192","13275"," "," ","","Rigel","Drive"," ",""," ","13275 Rigel Drive ","Littleton","80124","Douglas"
"963621","-104.92561457","39.55493886","18"," "," ","","Canongate","Lane"," ",""," ","18 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963622","-104.92615917","39.5548891","17"," "," ","","Canongate","Lane"," ",""," ","17 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963623","-104.90627297","39.55483441","8871"," "," ","","Chestnut Hill","Lane"," ",""," ","8871 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963624","-104.91035829","39.55478808","8898"," "," ","","Chestnut Hill","Court"," ",""," ","8898 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963625","-104.93894894","39.55491738","8895"," "," ","","Nightingale","Way"," ",""," ","8895 Nightingale Way ","Littleton","80126","Douglas"
"963626","-104.90246106","39.55476113","13275"," "," ","","Peacock","Drive"," ",""," ","13275 Peacock Drive ","Littleton","80124","Douglas"
"963627","-104.93691405","39.55494557","8834"," "," ","","Wagner","Court"," ",""," ","8834 Wagner Court ","Littleton","80126","Douglas"
"963628","-104.89072645","39.55464854","250"," "," ","","Jupiter","Drive"," ",""," ","250 Jupiter Drive ","Littleton","80124","Douglas"
"963629","-104.89454442","39.55468887","13235"," "," ","","Callisto","Drive"," ",""," ","13235 Callisto Drive ","Littleton","80124","Douglas"
"963630","-104.89368495","39.55471289","13266"," "," ","","Callisto","Drive"," ",""," ","13266 Callisto Drive ","Littleton","80124","Douglas"
"963631","-104.90970568","39.55478922","6877"," "," ","","Chestnut Hill","Street"," ",""," ","6877 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963632","-104.89743049","39.55475227","13275"," "," ","","Acres Green","Drive"," ",""," ","13275 Acres Green Drive ","Littleton","80124","Douglas"
"963633","-104.90563162","39.55477483","8882"," "," ","","Chestnut Hill","Lane"," ",""," ","8882 Chestnut Hill Lane ","Highlands Ranch","80130","Douglas"
"963634","-104.89011242","39.5545585","13257"," "," ","","Mercury","Drive"," ",""," ","13257 Mercury Drive ","Littleton","80124","Douglas"
"963635","-104.88971041","39.55457588","13263"," "," ","","Mercury","Drive"," ",""," ","13263 Mercury Drive ","Littleton","80124","Douglas"
"963636","-104.90773928","39.55476524","6957"," "," ","","Chestnut Hill","Street"," ",""," ","6957 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963637","-104.93217282","39.55498107","8881"," "," ","","Greenwich","Street"," ",""," ","8881 Greenwich Street ","Highlands Ranch","80130","Douglas"
"963638","-104.92881284","39.55482833","5126"," "," ","","Tuscany","Court"," ",""," ","5126 Tuscany Court ","Highlands Ranch","80130","Douglas"
"963639","-104.93352154","39.55496596","8842"," "," ","","Jackdaw","Street"," ",""," ","8842 Jackdaw Street ","Littleton","80126","Douglas"
"963640","-104.90315516","39.5547575","869"," "," ","","Mercury","Circle"," ",""," ","869 Mercury Circle ","Littleton","80124","Douglas"
"963641","-104.89925368","39.55469877","13256"," "," ","","Rigel","Drive"," ",""," ","13256 Rigel Drive ","Littleton","80124","Douglas"
"963642","-104.8919795","39.55465552","13266"," "," ","","Saturn","Drive"," ",""," ","13266 Saturn Drive ","Littleton","80124","Douglas"
"963643","-104.91375491","39.55480368","8989"," "," ","","Maribou","Court"," ",""," ","8989 Maribou Court ","Highlands Ranch","80130","Douglas"
"963644","-104.89139954","39.55449403","13223"," "," ","","Mercury","Drive"," ",""," ","13223 Mercury Drive ","Littleton","80124","Douglas"
"963645","-104.93554574","39.55486041","8885"," "," ","","Copeland","Street"," ",""," ","8885 Copeland Street ","Littleton","80126","Douglas"
"963646","-104.91000751","39.55474441","6867"," "," ","","Chestnut Hill","Street"," ",""," ","6867 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
