940014,035-000450-151956,NULL,-104.88053864,39.44333463,450, ,East,NULL,Happy Canyon,Road, ,NULL, ,450 East Happy Canyon Road ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C647DBEBE5A385AC0F0CF7030BFB84340
940015,035-000133-151957,NULL,-104.90233482,39.44327320,133, , ,NULL,Equinox,Drive, ,NULL, ,133 Equinox Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C885689DABF395AC0080A232DBDB84340
940016,035-005617-151958,NULL,-104.87379036,39.44273702,5617, , ,NULL,Lariat,Drive, ,NULL, ,5617 Lariat Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C20A5622EEC375AC0B8AA4C9BABB84340
940017,035-005527-151959,NULL,-104.74854362,39.44252305,5527, , ,NULL,Nuthatch,Road, ,NULL, ,5527 Nuthatch Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C841A8323E82F5AC0402E6C98A4B84340
940018,035-005655-151960,NULL,-105.08199022,39.44411220,5655, , ,NULL,Indian Paint Run, , ,NULL, ,5655 Indian Paint Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCBDED533F455AC0E03A25ABD8B84340
940019,035-005583-151961,NULL,-104.79331548,39.44292628,5583, , ,NULL,Snowflake,Way, ,NULL, ,5583 Snowflake Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CCC4EAEC5325AC0106CEDCEB1B84340
940020,035-000120-151962,NULL,-104.88389624,39.44032383,120, ,East,NULL,Happy Canyon,Road, ,NULL, ,120 East Happy Canyon Road ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C802F8CC191385AC0383107885CB84340
940021,035-007476-151963,NULL,-104.74654980,39.44238528,7476, , ,NULL,Nuthatch,Circle, ,NULL, ,7476 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0A9CB78C72F5AC03879AC14A0B84340
940022,035-010687-151964,NULL,-104.69024288,39.44039473,10687, , ,NULL,Evans Ridge,Road, ,NULL, ,10687 Evans Ridge Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4D376F02C2C5AC070C8C7DA5EB84340
940023,035-005526-151965,NULL,-104.78698619,39.44240078,5526, , ,NULL,Twilight,Way, ,NULL, ,5526 Twilight Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C240A52FB5D325AC05878B296A0B84340
940024,035-005460-151966,NULL,-104.74569537,39.44237520,5460, , ,NULL,Potentilla,Court, ,NULL, ,5460 Potentilla Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CCE1379B92F5AC0E8DE2CC09FB84340
940025,035-007556-151967,NULL,-104.74498513,39.44234295,7556, , ,NULL,Nuthatch,Circle, ,NULL, ,7556 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C281E19D6AD2F5AC0203291B19EB84340
940026,035-000180-151968,NULL,-104.91143027,39.44334375,180, , ,NULL,Ramshorn,Drive, ,NULL, ,180 Ramshorn Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C207C9FDF543A5AC07091ED7CBFB84340
940027,035-003301-151969,NULL,-104.91302622,39.44339385,3301, , ,NULL,Country Club,Parkway, ,NULL, ,3301 Country Club Parkway ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8308C056F3A5AC0C0163B21C1B84340
940028,035-007461-151970,NULL,-104.74748729,39.44229589,7461, , ,NULL,Nuthatch,Circle, ,NULL, ,7461 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC08ECD4D62F5AC050F1DF269DB84340
940029,035-002507-151971,NULL,-104.89524866,39.44319227,2507, , ,NULL,Tournament,Drive, ,NULL, ,2507 Tournament Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8570CC14B395AC008303F86BAB84340
940030,035-000625-151972,NULL,-104.88532914,39.44318097,625, , ,NULL,Country Club,Lane, ,NULL, ,625 Country Club Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CD8903BA9385AC008976527BAB84340
940031,035-000141-151973,NULL,-104.90510912,39.44323310,141, , ,NULL,Capulin,Place, ,NULL, ,141 Capulin Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6480CE4EED395AC0600FB4DCBBB84340
940032,035-007678-151974,NULL,-104.74357300,39.44208740,7678, , ,NULL,Nuthatch,Way, ,NULL, ,7678 Nuthatch Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C949739B3962F5AC0680BE05196B84340
940033,035-005648-151975,NULL,-104.87189661,39.44297471,5648, , ,NULL,Lariat,Drive, ,NULL, ,5648 Lariat Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C827227CD375AC0E8CA3A65B3B84340
940034,035-005544-151976,NULL,-104.79212073,39.44269608,5544, , ,NULL,Snowflake,Way, ,NULL, ,5544 Snowflake Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C984F231BB2325AC038FBE243AAB84340
940035,035-010562-151977,NULL,-105.08349004,39.44368883,10562, , ,NULL,Sandstone Run, , ,NULL, ,10562 Sandstone Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6021A0E657455AC030EEA6CBCAB84340
940036,035-005410-151978,NULL,-104.75344680,39.44192735,5410, , ,NULL,Hackney,Court, ,NULL, ,5410 Hackney Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8464EE7838305AC0E82B541391B84340
940037,035-005515-151979,NULL,-104.74837009,39.44221606,5515, , ,NULL,Nuthatch,Road, ,NULL, ,5515 Nuthatch Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C18A44BE52F5AC0E8952B899AB84340
940038,035-000172-151980,NULL,-104.90849156,39.44283754,172, , ,NULL,Glengarry,Place, ,NULL, ,172 Glengarry Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14B9C8B9243A5AC0E87590E6AEB84340
940039,035-005626-151981,NULL,-105.08134412,39.44387236,5626, , ,NULL,Red Fern Run, , ,NULL, ,5626 Red Fern Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8B4F6BD34455AC078C038CFD0B84340
940040,035-000626-151982,NULL,-104.88556422,39.44295661,626, , ,NULL,Country Club,Lane, ,NULL, ,626 Country Club Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C948E8815AD385AC0A02854CDB2B84340
940041,035-010592-151983,NULL,-105.08406664,39.44357815,10592, , ,NULL,Sandstone Run, , ,NULL, ,10592 Sandstone Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4039095961455AC07896352BC7B84340
940042,035-000627-151984,NULL,-104.88495419,39.44304135,627, , ,NULL,Country Club,Lane, ,NULL, ,627 Country Club Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA40DE516A3385AC018404194B5B84340
940043,035-010042-151985,NULL,-104.69757048,39.44114406,10042, , ,NULL,Democrat,Road, ,NULL, ,10042 Democrat Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4C8AAFEA42C5AC070B49D6877B84340
940044,035-007464-151986,NULL,-104.74680131,39.44212199,7464, , ,NULL,Nuthatch,Circle, ,NULL, ,7464 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C149EB697CB2F5AC0C83D147497B84340
940045,035-005454-151987,NULL,-104.74540520,39.44197420,5454, , ,NULL,Potentilla,Court, ,NULL, ,5454 Potentilla Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC4906B8B42F5AC080BF469C92B84340
940046,035-005455-151988,NULL,-104.74620054,39.44209783,5455, , ,NULL,Potentilla,Court, ,NULL, ,5455 Potentilla Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C501CECBFC12F5AC0D0546DA996B84340
940047,035-005668-151989,NULL,-105.07995420,39.44380685,5668, , ,NULL,Red Fern,Court, ,NULL, ,5668 Red Fern Court ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC3F34F81D455AC0D0A7A8A9CEB84340
940048,035-009696-151990,NULL,-104.70756894,39.44159970,9696, , ,NULL,Democrat,Road, ,NULL, ,9696 Democrat Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68763FCF482D5AC0C001CB5686B84340
940049,035-009698-151991,NULL,-104.70612733,39.44138684,9698, , ,NULL,Democrat,Road, ,NULL, ,9698 Democrat Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1870B130312D5AC068E6265D7FB84340
940050,035-007668-151992,NULL,-104.74406160,39.44203292,7668, , ,NULL,Nuthatch,Way, ,NULL, ,7668 Nuthatch Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE04187B49E2F5AC0E8FCDA8894B84340
940051,035-000019-151993,NULL,-104.88849482,39.44270281,19, , ,NULL,Borealis,Way, ,NULL, ,19 Borealis Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CA46019DD385AC010CF4C7CAAB84340
940052,035-005500-151994,NULL,-104.67656154,39.44098996,5500, , ,NULL,Flintwood,Road, ,NULL, ,5500 Flintwood Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE014C7C84C2B5AC0082EEA5B72B84340
940053,035-005335-151995,NULL,-104.86856203,39.44223405,5335, , ,NULL,Mesa,Drive, ,NULL, ,5335 Mesa Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE80D2E8596375AC0C05F0E209BB84340
940054,035-000139-151996,NULL,-104.90418636,39.44253594,139, , ,NULL,Capulin,Place, ,NULL, ,139 Capulin Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C6C7730DE395AC068367E04A5B84340
940055,035-007562-151997,NULL,-104.74485416,39.44200783,7562, , ,NULL,Nuthatch,Circle, ,NULL, ,7562 Nuthatch Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3472C9B0AB2F5AC0889F62B693B84340
940056,035-002508-151998,NULL,-104.89521276,39.44294050,2508, , ,NULL,Tournament,Drive, ,NULL, ,2508 Tournament Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78B7742A4B395AC0C03A3F46B2B84340
940057,035-000143-151999,NULL,-104.90581517,39.44289729,143, , ,NULL,Capulin,Place, ,NULL, ,143 Capulin Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C149F2DE0F8395AC00048B5DBB0B84340
940058,035-000178-152000,NULL,-104.91013700,39.44278780,178, , ,NULL,Ramshorn,Drive, ,NULL, ,178 Ramshorn Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C885240AF3F3A5AC0F04B3D45ADB84340
940059,035-002501-152001,NULL,-104.89673272,39.44302384,2501, , ,NULL,Tournament,Court, ,NULL, ,2501 Tournament Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6CA2A51164395AC0C8385601B5B84340
940060,035-007804-152002,NULL,-104.74104291,39.44198338,7804, , ,NULL,Towhee,Road, ,NULL, ,7804 Towhee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF88C393F6D2F5AC0688855E992B84340
940061,035-000132-152003,NULL,-104.90286291,39.44275356,132, , ,NULL,Equinox,Drive, ,NULL, ,132 Equinox Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68A88181C8395AC0D8740326ACB84340
940062,035-005501-152004,NULL,-104.74813129,39.44197676,5501, , ,NULL,Nuthatch,Road, ,NULL, ,5501 Nuthatch Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64FD1062E12F5AC0A8BFC6B192B84340
940063,035-007805-152005,NULL,-104.74032169,39.44192666,7805, , ,NULL,Towhee,Road, ,NULL, ,7805 Towhee Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC9E376E612F5AC020607B0D91B84340
940064,035-002503-152006,NULL,-104.89619291,39.44291909,2503, , ,NULL,Tournament,Court, ,NULL, ,2503 Tournament Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8E982395B395AC040B89892B1B84340
940065,035-000022-152007,NULL,-104.88704990,39.44258367,22, , ,NULL,Borealis,Way, ,NULL, ,22 Borealis Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2075EF6CC5385AC0F07DEE94A6B84340
940066,035-005541-152008,NULL,-104.79297355,39.44245541,5541, , ,NULL,Snowflake,Way, ,NULL, ,5541 Snowflake Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70AA1D14C0325AC078170061A2B84340
940067,035-010542-152009,NULL,-105.08303790,39.44348698,10542, , ,NULL,Sandstone Run, , ,NULL, ,10542 Sandstone Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA86D357E50455AC0A8A66D2EC4B84340
940068,035-000179-152010,NULL,-104.91178776,39.44277893,179, , ,NULL,Ramshorn,Drive, ,NULL, ,179 Ramshorn Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30600ABB5A3A5AC0A871E8FAACB84340
940069,035-005461-152011,NULL,-104.73955573,39.44161370,5461, , ,NULL,Soapweed,Circle, ,NULL, ,5461 Soapweed Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14558CE1542F5AC020C73BCC86B84340
940070,035-000015-152012,NULL,-104.89428978,39.44243568,15, , ,NULL,Castle Pines,Drive,North,NULL, ,15 Castle Pines Drive North ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68312E0B3C395AC0C0F179BBA1B84340
940071,035-005595-152013,NULL,-104.87343532,39.44227867,5595, , ,NULL,Lariat,Drive, ,NULL, ,5595 Lariat Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC7E3F5DE6375AC0B0FA67969CB84340
940072,035-005311-152014,NULL,-104.86937696,39.44200568,5311, , ,NULL,Mesa,Drive, ,NULL, ,5311 Mesa Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C7A3EDFA3375AC0504564A493B84340
940073,035-005477-152015,NULL,-104.73913291,39.44185108,5477, , ,NULL,Soapweed,Circle, ,NULL, ,5477 Soapweed Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38F61EF44D2F5AC0784C83938EB84340
940074,035-009019-152016,NULL,-104.71819727,39.44171732,9019, , ,NULL,Rambling Oak,Place, ,NULL, ,9019 Rambling Oak Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF862AAF1F62D5AC0502E78318AB84340
940075,035-005472-152017,NULL,-104.71671608,39.44173248,5472, , ,NULL,Forest View,Road, ,NULL, ,5472 Forest View Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C402D21ADDE2D5AC0382EA6B08AB84340
940076,035-000628-152018,NULL,-104.88488123,39.44280344,628, , ,NULL,Country Club,Lane, ,NULL, ,628 Country Club Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8B3DEE4A1385AC0603C74C8ADB84340
940077,035-009039-152019,NULL,-104.71776873,39.44164445,9039, , ,NULL,Rambling Oak,Place, ,NULL, ,9039 Rambling Oak Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C206F42ECEF2D5AC0E89A2ACE87B84340
940078,035-005450-152020,NULL,-104.72146161,39.44155147,5450, , ,NULL,Songbird,Way, ,NULL, ,5450 Songbird Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C11516D2C2E5AC0D0472DC284B84340
940079,035-009059-152021,NULL,-104.71737254,39.44168814,9059, , ,NULL,Rambling Oak,Place, ,NULL, ,9059 Rambling Oak Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CBC856EE92D5AC06093A13C89B84340
940080,035-005636-152022,NULL,-105.08208849,39.44349952,5636, , ,NULL,Indian Paint Run, , ,NULL, ,5636 Indian Paint Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE44619F040455AC01064A397C4B84340
940081,035-002504-152023,NULL,-104.89601357,39.44276649,2504, , ,NULL,Tournament,Court, ,NULL, ,2504 Tournament Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04FB4C4958395AC058BF8D92ACB84340
940082,035-005449-152024,NULL,-104.72239743,39.44148165,5449, , ,NULL,Songbird,Way, ,NULL, ,5449 Songbird Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA06F72C23B2E5AC0E88F847882B84340
940083,035-005460-152025,NULL,-104.72413862,39.44164974,5460, , ,NULL,Chickadee,Court, ,NULL, ,5460 Chickadee Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CE38549582E5AC028CB8AFA87B84340
940084,035-000018-152026,NULL,-104.88921313,39.44261902,18, , ,NULL,Borealis,Way, ,NULL, ,18 Borealis Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00D62BDEE8385AC068276BBDA7B84340
940085,035-002509-152027,NULL,-104.89523967,39.44274125,2509, , ,NULL,Tournament,Drive, ,NULL, ,2509 Tournament Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD42E549B4B395AC08814C2BEABB84340
940086,035-005455-152028,NULL,-104.72539735,39.44158060,5455, , ,NULL,Chickadee,Court, ,NULL, ,5455 Chickadee Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5458FCE86C2E5AC0A87A89B685B84340
940087,035-000017-152029,NULL,-104.89030096,39.44231377,17, , ,NULL,Borealis,Way, ,NULL, ,17 Borealis Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C448DDEB0FA385AC00082D6BC9DB84340
940088,035-005475-152030,NULL,-104.73725953,39.44173887,5475, , ,NULL,Golden Currant,Way, ,NULL, ,5475 Golden Currant Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE88098422F2F5AC018DD35E68AB84340
940089,035-009009-152031,NULL,-104.71880898,39.44138690,9009, , ,NULL,Rambling Oak,Place, ,NULL, ,9009 Rambling Oak Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70FF5CF7002E5AC00831AE5D7FB84340
940090,035-005375-152032,NULL,-104.78944140,39.44183258,5375, , ,NULL,Twilight,Way, ,NULL, ,5375 Twilight Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0D9393586325AC028B450F88DB84340
