2250009,039-011710-496322,NULL,-104.60523147,38.96573537,11710, ,,,Rio Secco,Road,,,,11710 Rio Secco Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0E8CB1CBC265AC010D079379D7B4340
2250010,039-009965-496323,NULL,-104.61662329,38.97653086,9965, ,,,Glenellen,Drive,,,,9965 Glenellen Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA06B8CC176275AC050E18AF6FE7C4340
2250011,039-011375-496324,NULL,-104.61440490,38.97510594,11375, ,,,Cranston,Drive,,,,11375 Cranston Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2000EE6852275AC0F87A7245D07C4340
2250012,039-011429-496325,NULL,-104.61253740,38.97444253,11429, ,,,Cranston,Drive,,,,11429 Cranston Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE82411D033275AC040176788BA7C4340
2250013,039-009930-496326,NULL,-104.61741876,38.97567159,9930, ,,,Glenellen,Drive,,,,9930 Glenellen Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE075F8C983275AC0D8C078CEE27C4340
2250014,039-011423-496327,NULL,-104.61280360,38.97460343,11423, ,,,Cranston,Drive,,,,11423 Cranston Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CEC922C38275AC0388125CEBF7C4340
2250015,039-008653-496328,NULL,-104.59464888,38.95779587,8653, ,,,Champie,Road,,,,8653 Champie Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CFA2BBA0E265AC03081120E997A4340
2250016,039-005519-496329,NULL,-104.72305883,38.95762974,5519, ,,,Calvert Creek,Drive,,,,5519 Calvert Creek Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24C38798462E5AC0187D7F9C937A4340
2250017,039-006680-496330,NULL,-104.69987286,38.92446406,6680, ,,,Balance,Circle,,,,6680 Balance Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C388F8DB7CA2C5AC0C8DD99D654764340
2250018,039-006669-496331,NULL,-104.70429153,38.92106600,6669, ,,,Cabana,Circle,,,,6669 Cabana Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8832CA1C132D5AC09023957DE5754340
2250019,039-005558-496332,NULL,-104.72138307,38.92273865,5558, ,,,Sunshade,Point,,,,5558 Sunshade Point ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C109BE8232B2E5AC0E883C74C1C764340
2250020,039-001903-496333,NULL,-104.79218549,38.82096848,1903, ,,,Mccooke,Drive,,,,1903 Mccooke Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C20C72AB3325AC090E1BB7E15694340
2250021,039-000609-496334,NULL,-104.79406022,38.82295400,609, ,South,,Union,Boulevard,,,,609 South Union Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54D7F2E1D1325AC06877798E56694340
2250022,039-000926-496335,NULL,-104.78621821,38.81880298,926, ,,,Hutchinson,Drive,,,,926 Hutchinson Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC03316651325AC0A0384589CE684340
2250023,039-002208-496336,NULL,-104.78701281,38.81862547,2208, ,,,Doniphan,Drive,,,,2208 Doniphan Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C7DFF6A5E325AC0584033B8C8684340
2250024,039-003519-496337,NULL,-104.76160431,38.80205690,3519, ,,,Lenoso,Terrace,,,,3519 Lenoso Terrace ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50FC0020BE305AC0405EEBCCA9664340
2250025,039-008479-496338,NULL,-104.60069879,38.95500360,8479, ,,,Saddleman,Road,,,,8479 Saddleman Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C583A53D971265AC000C8D68E3D7A4340
2250026,039-008320-496339,NULL,-104.55450116,38.95215281,8320, ,North,,Curtis,Road,,,,8320 North Curtis Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C9469F27C235AC08822A324E0794340
2250027,039-004215-496340,NULL,-104.90513211,38.87930849,4215, ,,,Old Scotchman,Way,,,,4215 Old Scotchman Way ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C0C3FAFED395AC0201E402E8D704340
2250028,039-003030-496341,NULL,-104.76142903,38.78921740,3030, ,,,Boychuk,Avenue,,,,3030 Boychuk Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6826CE40BB305AC058C65E1305654340
2250029,039-003020-496342,NULL,-104.77605735,38.79526511,3020, ,,,Delta,Drive,,,,3020 Delta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC5E70ECAA315AC050413F3FCB654340
2250030,039-003585-496343,NULL,-104.76209029,38.80830712,3585, ,,,Darkwood,Place,,,,3585 Darkwood Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8F65816C6305AC0589D909B76674340
2250031,039-003555-496344,NULL,-104.76260309,38.80796887,3555, ,,,Darkwood,Place,,,,3555 Darkwood Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78B22E7DCE305AC0D09022866B674340
2250032,039-001903-496345,NULL,-104.76996656,38.80517840,1903, ,,,Montezuma,Drive,,,,1903 Montezuma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA88DD22147315AC0906DF31510674340
2250033,039-003560-496346,NULL,-104.76165424,38.80716876,3560, ,,,Ironwood,Place,,,,3560 Ironwood Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD82270F1BE305AC090035C4E51674340
2250034,039-003575-496347,NULL,-104.76212081,38.80562265,3575, ,,,Cricklewood,Lane,,,,3575 Cricklewood Lane ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA06A5996C6305AC060BE92A41E674340
2250035,039-002919-496348,NULL,-104.77299976,38.83163971,2919, ,,,Garland,Terrace,,,,2919 Garland Terrace ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6008F9D378315AC0A0A97D2B736A4340
2250036,039-002110-496349,NULL,-104.78908705,38.81759567,2110, ,East,,Fountain,Boulevard,,,,2110 East Fountain Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20A8FC6680325AC0E88E8DF9A6684340
2250037,039-002206-496350,NULL,-104.78785735,38.81830261,2206, ,,,Chalmers,Road,,,,2206 Chalmers Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90F73A416C325AC08888D823BE684340
2250038,039-006260-496351,NULL,-104.71489804,38.91469783,6260, ,,,Elkhead,Drive,,,,6260 Elkhead Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7084B6E3C02D5AC0486091D114754340
2250039,039-004251-496352,NULL,-104.75010511,38.93021514,4251, ,,,Ginger Cove,Place,,,,4251 Ginger Cove Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28C8D9B801305AC0B0DC324A11774340
2250040,039-008270-496353,NULL,-104.57170421,38.95207919,8270, ,,,Cessna,Drive,,,,8270 Cessna Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C608745CD96245AC058B724BBDD794340
2250041,039-006567-496354,NULL,-104.69663667,38.92816469,6567, ,,,Trenton,Street,,,,6567 Trenton Street ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8EEFBB1952C5AC05047BC19CE764340
2250042,039-006940-496355,NULL,-104.75277613,38.93383496,6940, ,,,Barrimore,Drive,,,,6940 Barrimore Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C1CF27B2D305AC0E0F061E787774340
2250043,039-006960-496356,NULL,-104.75246059,38.93409697,6960, ,,,Barrimore,Drive,,,,6960 Barrimore Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC77775028305AC0E8FB457D90774340
2250044,039-006467-496357,NULL,-104.70560643,38.92467855,6467, ,,,Alibi,Circle,,,,6467 Alibi Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCF3DBA7282D5AC0480BD7DD5B764340
2250045,039-006736-496358,NULL,-104.70028645,38.92342843,6736, ,,,Balance,Circle,,,,6736 Balance Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC070467ED12C5AC040601BE732764340
2250046,039-008095-496359,NULL,-104.71977211,38.95035832,8095, ,,,Winding Passage,Drive,,,,8095 Winding Passage Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C942E09BF102E5AC0603C6C57A5794340
2250047,039-006962-496360,NULL,-104.74357864,38.93771321,6962, ,,,Big Timber,Drive,,,,6962 Big Timber Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C186CE0CA962F5AC098B184FC06784340
2250048,039-007402-496361,NULL,-104.69851121,38.92369489,7402, ,,,Quiet Pond,Place,,,,7402 Quiet Pond Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4A25B68B42C5AC0F0C062A23B764340
2250049,039-006756-496362,NULL,-104.69844788,38.92028114,6756, ,,,Sunny Alp,Street,,,,6756 Sunny Alp Street ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60EFC05EB32C5AC0884DC4C5CB754340
2250050,039-007079-496363,NULL,-104.69696353,38.92013719,7079, ,,,Quiet Pond,Place,,,,7079 Quiet Pond Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C741CEE0C9B2C5AC020083A0EC7754340
2250051,039-007198-496364,NULL,-104.69743653,38.92925351,7198, ,,,Flowering Almond,Drive,,,,7198 Flowering Almond Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C8DCFCCA22C5AC020B86FC7F1764340
2250052,039-000426-496365,NULL,-104.78606049,38.82419881,426, ,,,Placid,Road,,,,426 Placid Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4ACADD04E325AC0D852BD587F694340
2250053,039-008733-496366,NULL,-104.72085572,38.95706156,8733, ,,,Stony Creek,Drive,,,,8733 Stony Creek Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14B50880222E5AC0C8D14AFE807A4340
2250054,039-005977-496367,NULL,-104.71907845,38.96549970,5977, ,,,Harney,Drive,,,,5977 Harney Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68939F61052E5AC0204F797E957B4340
2250055,039-008225-496368,NULL,-104.55929137,38.95089394,8225, ,,,Aerostar,Drive,,,,8225 Aerostar Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC9F056ECB235AC0A84785E4B6794340
2250056,039-007285-496369,NULL,-104.59048902,38.93734402,7285, ,,,Rio,Road,,,,7285 Rio Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C047092CA255AC0705A89E3FA774340
2250057,039-007448-496370,NULL,-104.57834146,38.93637397,7448, ,,,Mallard,Drive,,,,7448 Mallard Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C86EB8B03255AC028D72A1ADB774340
2250058,039-006062-496371,NULL,-104.71524262,38.91867354,6062, ,,,Vallecito,Drive,,,,6062 Vallecito Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C8CFD88C62D5AC058DA321897754340
2250059,039-007004-496372,NULL,-104.69739188,38.92894139,7004, ,,,Red Sunset,Drive,,,,7004 Red Sunset Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C800D8A11A22C5AC0B862248DE7764340
2250060,039-006619-496373,NULL,-104.70102560,38.92827581,6619, ,,,Silverwind,Circle,,,,6619 Silverwind Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8431779ADD2C5AC0A083DEBDD1764340
2250061,039-006762-496374,NULL,-104.74734951,38.92646469,6762, ,,,Bitterroot,Drive,,,,6762 Bitterroot Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C080A93D42F5AC0B8131A6596764340
2250062,039-006919-496375,NULL,-104.69822420,38.92652125,6919, ,,,Flowering Almond,Drive,,,,6919 Flowering Almond Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4FE8CB4AF2C5AC050E6913F98764340
2250063,039-008475-496376,NULL,-104.55810703,38.95458401,8475, ,,,Aerostar,Drive,,,,8475 Aerostar Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00748D06B8235AC0508F16CF2F7A4340
2250064,039-008655-496377,NULL,-104.59639496,38.95748558,8655, ,,,Tibbs,Road,,,,8655 Tibbs Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C208BC9552B265AC0F03E32E38E7A4340
2250065,039-008379-496378,NULL,-104.59844948,38.95333965,8379, ,,,Del Rio,Road,,,,8379 Del Rio Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CEE07FF4C265AC078C69408077A4340
2250066,039-008424-496379,NULL,-104.60984171,38.95337923,8424, ,,,Shoulders,Road,,,,8424 Shoulders Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50D382A507275AC0902D9A54087A4340
2250067,039-011490-496380,NULL,-104.61324788,38.94720345,11490, ,,,Owl,Place,,,,11490 Owl Place ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C2908743F275AC0D07F74F63D794340
2250068,039-007820-496381,NULL,-104.57879805,38.94500862,7820, ,,,Mallard,Drive,,,,7820 Mallard Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60DCF8060B255AC09085DC0AF6784340
2250069,039-007456-496382,NULL,-104.57378844,38.93902970,7456, ,,,Pfost,Drive,,,,7456 Pfost Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58DC21F3B8245AC09053162032784340
2250070,039-012790-496383,NULL,-104.57384231,38.93979225,12790, ,,,Sissy,Way,,,,12790 Sissy Way ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C305514D5B9245AC06864C91C4B784340
2250071,039-014510-496384,NULL,-104.55689077,38.94989817,14510, ,,,Seminole,Lane,,,,14510 Seminole Lane ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64ED2B19A4235AC010C05A4396794340
2250072,039-011441-496385,NULL,-104.61194964,38.97410167,11441, ,,,Cranston,Drive,,,,11441 Cranston Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7493D12E2A275AC0C8AA0D5DAF7C4340
2250073,039-008669-496386,NULL,-104.59650213,38.95775630,8669, ,,,Tibbs,Road,,,,8669 Tibbs Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44F042172D265AC0A09322C2977A4340
2250074,039-008684-496387,NULL,-104.59747016,38.95774222,8684, ,,,Tibbs,Road,,,,8684 Tibbs Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C684F7AF33C265AC008730C4C977A4340
2250075,039-011455-496388,NULL,-104.61516263,38.95203635,11455, ,,,Salinas,Road,,,,11455 Salinas Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC5113D35E275AC0C038C253DC794340
2250076,039-008262-496389,NULL,-104.57291784,38.95199222,8262, ,,,Cessna,Drive,,,,8262 Cessna Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C108696AFAA245AC028E284E1DA794340
2250077,039-008190-496390,NULL,-104.55439694,38.95038886,8190, ,North,,Curtis,Road,,,,8190 North Curtis Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCCB503D7B235AC0A8F19557A6794340
2250078,039-004856-496391,NULL,-104.73666255,38.93529454,4856, ,,,Chariot,Drive,,,,4856 Chariot Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC841B07A252F5AC0386B3EBBB7774340
2250079,039-006846-496392,NULL,-104.74321051,38.93537174,6846, ,,,Big Timber,Drive,,,,6846 Big Timber Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74B2D1C2902F5AC01028D842BA774340
2250080,039-005136-496393,NULL,-104.73434838,38.93506779,5136, ,,,Butterfield,Drive,,,,5136 Butterfield Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC235B90FF2E5AC0A85A1E4DB0774340
2250081,039-001720-496394,NULL,-104.76606353,38.80597825,1720, ,,,Carmel,Drive,,,,1720 Carmel Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04B54F2F07315AC0105F964B2A674340
2250082,039-002210-496395,NULL,-104.76357818,38.79824797,2210, ,,,Sonoma,Drive,,,,2210 Sonoma Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC76FF76DE305AC0D83657FD2C664340
2250083,039-001906-496396,NULL,-104.79220329,38.82134439,1906, ,,,Whitman,Road,,,,1906 Whitman Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18BB6F75B3325AC010C11CD021694340
2250084,039-007535-496397,NULL,-104.69972859,38.92313841,7535, ,,,Quiet Pond,Place,,,,7535 Quiet Pond Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74E6715AC82C5AC09876426629764340
2250085,039-011613-496398,NULL,-104.60639739,38.96687293,11613, ,,,Rio Secco,Road,,,,11613 Rio Secco Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20D40237CF265AC03804017EC27B4340
2250086,039-009975-496399,NULL,-104.61660959,38.97683016,9975, ,,,Glenellen,Drive,,,,9975 Glenellen Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48910D8876275AC0E80745C5087D4340
2250087,039-011355-496400,NULL,-104.61513373,38.97526103,11355, ,,,Cranston,Drive,,,,11355 Cranston Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC53DE595E275AC0B831855AD57C4340
2250088,039-002039-496401,NULL,-104.78762427,38.82206032,2039, ,,,Tahoe,Boulevard,,,,2039 Tahoe Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20269E6F68325AC0686DC04539694340
2250089,039-000606-496402,NULL,-104.79361898,38.82308743,606, ,,,Manitoba,Drive,,,,606 Manitoba Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD08348A7CA325AC0F03DD3ED5A694340
2250090,039-002206-496403,NULL,-104.78774517,38.81759020,2206, ,East,,Fountain,Boulevard,,,,2206 East Fountain Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1489B56A6A325AC0A800BCCBA6684340
2250091,039-000505-496404,NULL,-104.78963024,38.82270857,505, ,,,Mono,Place,,,,505 Mono Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C001C454D89325AC080D9AC834E694340
2250092,039-002011-496405,NULL,-104.79062189,38.82032057,2011, ,,,Mccooke,Drive,,,,2011 Mccooke Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C308D8C99325AC0F0E5AD4300694340
