"2250056","-104.59048902","38.93734402","7285"," ","","","Rio","Road","","","","7285 Rio Road ","Peyton","80831","ElPaso"
"2250057","-104.57834146","38.93637397","7448"," ","","","Mallard","Drive","","","","7448 Mallard Drive ","Peyton","80831","ElPaso"
"2250058","-104.71524262","38.91867354","6062"," ","","","Vallecito","Drive","","","","6062 Vallecito Drive ","Colorado Springs","80923","ElPaso"
"2250059","-104.69739188","38.92894139","7004"," ","","","Red Sunset","Drive","","","","7004 Red Sunset Drive ","Colorado Springs","80923","ElPaso"
"2250060","-104.7010256","38.92827581","6619"," ","","","Silverwind","Circle","","","","6619 Silverwind Circle ","Colorado Springs","80923","ElPaso"
"2250061","-104.74734951","38.92646469","6762"," ","","","Bitterroot","Drive","","","","6762 Bitterroot Drive ","Colorado Springs","80923","ElPaso"
"2250062","-104.6982242","38.92652125","6919"," ","","","Flowering Almond","Drive","","","","6919 Flowering Almond Drive ","Colorado Springs","80923","ElPaso"
"2250063","-104.55810703","38.95458401","8475"," ","","","Aerostar","Drive","","","","8475 Aerostar Drive ","Peyton","80831","ElPaso"
"2250064","-104.59639496","38.95748558","8655"," ","","","Tibbs","Road","","","","8655 Tibbs Road ","Peyton","80831","ElPaso"
"2250065","-104.59844948","38.95333965","8379"," ","","","Del Rio","Road","","","","8379 Del Rio Road ","Peyton","80831","ElPaso"
"2250066","-104.60984171","38.95337923","8424"," ","","","Shoulders","Road","","","","8424 Shoulders Road ","Peyton","80831","ElPaso"
"2250067","-104.61324788","38.94720345","11490"," ","","","Owl","Place","","","","11490 Owl Place ","Peyton","80831","ElPaso"
"2250068","-104.57879805","38.94500862","7820"," ","","","Mallard","Drive","","","","7820 Mallard Drive ","Peyton","80831","ElPaso"
"2250069","-104.57378844","38.9390297","7456"," ","","","Pfost","Drive","","","","7456 Pfost Drive ","Peyton","80831","ElPaso"
"2250070","-104.57384231","38.93979225","12790"," ","","","Sissy","Way","","","","12790 Sissy Way ","Peyton","80831","ElPaso"
"2250071","-104.55689077","38.94989817","14510"," ","","","Seminole","Lane","","","","14510 Seminole Lane ","Peyton","80831","ElPaso"
"2250072","-104.61194964","38.97410167","11441"," ","","","Cranston","Drive","","","","11441 Cranston Drive ","Peyton","80831","ElPaso"
"2250073","-104.59650213","38.9577563","8669"," ","","","Tibbs","Road","","","","8669 Tibbs Road ","Peyton","80831","ElPaso"
"2250074","-104.59747016","38.95774222","8684"," ","","","Tibbs","Road","","","","8684 Tibbs Road ","Peyton","80831","ElPaso"
"2250075","-104.61516263","38.95203635","11455"," ","","","Salinas","Road","","","","11455 Salinas Road ","Peyton","80831","ElPaso"
"2250076","-104.57291784","38.95199222","8262"," ","","","Cessna","Drive","","","","8262 Cessna Drive ","Peyton","80831","ElPaso"
"2250077","-104.55439694","38.95038886","8190"," ","North","","Curtis","Road","","","","8190 North Curtis Road ","Peyton","80831","ElPaso"
"2250078","-104.73666255","38.93529454","4856"," ","","","Chariot","Drive","","","","4856 Chariot Drive ","Colorado Springs","80923","ElPaso"
"2250079","-104.74321051","38.93537174","6846"," ","","","Big Timber","Drive","","","","6846 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2250080","-104.73434838","38.93506779","5136"," ","","","Butterfield","Drive","","","","5136 Butterfield Drive ","Colorado Springs","80923","ElPaso"
"2250081","-104.76606353","38.80597825","1720"," ","","","Carmel","Drive","","","","1720 Carmel Drive ","Colorado Springs","80910","ElPaso"
"2250082","-104.76357818","38.79824797","2210"," ","","","Sonoma","Drive","","","","2210 Sonoma Drive ","Colorado Springs","80910","ElPaso"
"2250083","-104.79220329","38.82134439","1906"," ","","","Whitman","Road","","","","1906 Whitman Road ","Colorado Springs","80910","ElPaso"
"2250084","-104.69972859","38.92313841","7535"," ","","","Quiet Pond","Place","","","","7535 Quiet Pond Place ","Colorado Springs","80923","ElPaso"
"2250085","-104.60639739","38.96687293","11613"," ","","","Rio Secco","Road","","","","11613 Rio Secco Road ","Peyton","80831","ElPaso"
"2250086","-104.61660959","38.97683016","9975"," ","","","Glenellen","Drive","","","","9975 Glenellen Drive ","Peyton","80831","ElPaso"
"2250087","-104.61513373","38.97526103","11355"," ","","","Cranston","Drive","","","","11355 Cranston Drive ","Peyton","80831","ElPaso"
"2250088","-104.78762427","38.82206032","2039"," ","","","Tahoe","Boulevard","","","","2039 Tahoe Boulevard ","Colorado Springs","80910","ElPaso"
"2250089","-104.79361898","38.82308743","606"," ","","","Manitoba","Drive","","","","606 Manitoba Drive ","Colorado Springs","80910","ElPaso"
"2250090","-104.78774517","38.8175902","2206"," ","East","","Fountain","Boulevard","","","","2206 East Fountain Boulevard ","Colorado Springs","80910","ElPaso"
"2250091","-104.78963024","38.82270857","505"," ","","","Mono","Place","","","","505 Mono Place ","Colorado Springs","80910","ElPaso"
"2250092","-104.79062189","38.82032057","2011"," ","","","Mccooke","Drive","","","","2011 Mccooke Drive ","Colorado Springs","80910","ElPaso"
"2250093","-104.788611","38.81830074","2118"," ","","","Chalmers","Road","","","","2118 Chalmers Road ","Colorado Springs","80910","ElPaso"
"2250094","-104.59729689","38.95723349","8656"," ","","","Tibbs","Road","","","","8656 Tibbs Road ","Peyton","80831","ElPaso"
"2250095","-104.61115285","38.95367129","8425"," ","","","Garrison","Road","","","","8425 Garrison Road ","Peyton","80831","ElPaso"
"2250096","-104.75968531","38.80879421","3695"," ","","","Darkwood","Place","","","","3695 Darkwood Place ","Colorado Springs","80910","ElPaso"
"2250097","-104.76210763","38.80779536","3560"," ","","","Dogwood","Drive","","","","3560 Dogwood Drive ","Colorado Springs","80910","ElPaso"
"2250098","-104.76140327","38.80291609","3553"," ","","","Lenoso","Terrace","","","","3553 Lenoso Terrace ","Colorado Springs","80910","ElPaso"
"2250099","-104.76365115","38.80365156","1969"," ","","","Pepperwood","Drive","","","","1969 Pepperwood Drive ","Colorado Springs","80910","ElPaso"
"2250100","-104.78019217","38.83106177","30"," ","South","","Garo","Avenue","","","","30 South Garo Avenue ","Colorado Springs","80910","ElPaso"
"2250101","-104.77536255","38.83087382","2806"," ","","","Hayman","Terrace","","","","2806 Hayman Terrace ","Colorado Springs","80910","ElPaso"
"2250102","-104.55569296","38.95381735","8450"," ","North","","Curtis","Road","","","","8450 North Curtis Road ","Peyton","80831","ElPaso"
"2250103","-104.76416698","38.80632411","1653"," ","","","Carmel","Drive","","","","1653 Carmel Drive ","Colorado Springs","80910","ElPaso"
"2250104","-104.78930169","38.81831712","2106"," ","","","Chalmers","Road","","","","2106 Chalmers Road ","Colorado Springs","80910","ElPaso"
"2250105","-104.79217245","38.82317096","601"," ","","","Erie","Road","","","","601 Erie Road ","Colorado Springs","80910","ElPaso"
"2250106","-104.78745977","38.822817","534"," ","","","Winnepeg","Drive","","","","534 Winnepeg Drive ","Colorado Springs","80910","ElPaso"
"2250107","-104.79210602","38.82073173","1907"," ","","","Mccooke","Drive","","","","1907 Mccooke Drive ","Colorado Springs","80910","ElPaso"
"2250108","-104.7842228","38.82426248","2423"," ","","","Bandelier","Drive","","","","2423 Bandelier Drive ","Colorado Springs","80910","ElPaso"
"2250109","-104.59882976","38.95411471","8447"," ","","","Del Rio","Road","","","","8447 Del Rio Road ","Peyton","80831","ElPaso"
"2250110","-104.59731104","38.95612168","8553"," ","","","Bohleen","Road","","","","8553 Bohleen Road ","Peyton","80831","ElPaso"
"2250111","-104.55809446","38.94994387","14470"," ","","","Seminole","Lane","","","","14470 Seminole Lane ","Peyton","80831","ElPaso"
"2250112","-104.59454117","38.95756833","8635"," ","","","Champie","Road","","","","8635 Champie Road ","Peyton","80831","ElPaso"
"2250113","-104.59724549","38.95584049","8535"," ","","","Bohleen","Road","","","","8535 Bohleen Road ","Peyton","80831","ElPaso"
"2250114","-104.79110148","38.81938916","906"," ","","","Stewart","Place","","","","906 Stewart Place ","Colorado Springs","80910","ElPaso"
"2250115","-104.78945366","38.82256362","425"," ","","","Mono","Place","","","","425 Mono Place ","Colorado Springs","80910","ElPaso"
"2250116","-104.78543956","38.82145509","723"," ","","","Winnepeg","Drive","","","","723 Winnepeg Drive ","Colorado Springs","80910","ElPaso"
"2250117","-104.76376833","38.80156537","2156"," ","","","Flintwood","Drive","","","","2156 Flintwood Drive ","Colorado Springs","80910","ElPaso"
"2250118","-104.76630577","38.80144844","2147"," ","","","Fernwood","Drive","","","","2147 Fernwood Drive ","Colorado Springs","80910","ElPaso"
"2250119","-104.73647035","38.92645725","6603"," ","","","Snowy Range","Drive","","","","6603 Snowy Range Drive ","Colorado Springs","80923","ElPaso"
"2250120","-104.76524269","38.79711803","2410"," ","","","Delta","Drive","","","","2410 Delta Drive ","Colorado Springs","80910","ElPaso"
"2250121","-104.72066229","38.96490339","5879"," ","","","Harney","Drive","","","","5879 Harney Drive ","Colorado Springs","80924","ElPaso"
"2250122","-104.74402561","38.9375189","6944"," ","","","Big Timber","Drive","","","","6944 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2250123","-104.73577547","38.93488147","5027"," ","","","Butterfield","Drive","","","","5027 Butterfield Drive ","Colorado Springs","80923","ElPaso"
"2250124","-104.70004282","38.92401442","6704"," ","","","Balance","Circle","","","","6704 Balance Circle ","Colorado Springs","80923","ElPaso"
"2250125","-104.57869112","38.93419839","7424"," ","","","Mallard","Drive","","","","7424 Mallard Drive ","Peyton","80831","ElPaso"
"2250126","-104.69083608","38.91697928","7318"," ","","","Manistique","Drive","","","","7318 Manistique Drive ","Colorado Springs","80923","ElPaso"
"2250127","-104.70018426","38.92740383","6547"," ","","","Silverwind","Circle","","","","6547 Silverwind Circle ","Colorado Springs","80923","ElPaso"
"2250128","-104.70256835","38.92836011","6632"," ","","","Euclid","Drive","","","","6632 Euclid Drive ","Colorado Springs","80923","ElPaso"
"2250129","-104.59900262","38.95465582","8479"," ","","","Del Rio","Road","","","","8479 Del Rio Road ","Peyton","80831","ElPaso"
"2250130","-104.57228821","38.95048936","8250"," ","","","Cessna","Drive","","","","8250 Cessna Drive ","Peyton","80831","ElPaso"
"2250131","-104.57277462","38.95167656","8258"," ","","","Cessna","Drive","","","","8258 Cessna Drive ","Peyton","80831","ElPaso"
"2250132","-104.60120758","38.95365025","8354"," ","","","Ivory","Loop","","","","8354 Ivory Loop ","Peyton","80831","ElPaso"
"2250133","-104.71501094","38.91461114","6250"," ","","","Elkhead","Drive","","","","6250 Elkhead Drive ","Colorado Springs","80923","ElPaso"
"2250134","-104.74748981","38.92599648","6777"," ","","","Oasis Butte","Drive","","","","6777 Oasis Butte Drive ","Colorado Springs","80923","ElPaso"
"2250135","-104.74873176","38.8861878","3840"," ","North","","Carefree","Circle","","","","3840 North Carefree Circle ","Colorado Springs","80917","ElPaso"
"2250136","-104.75276862","38.88620689","4035"," ","","","Harbor","Place","","","","4035 Harbor Place ","Colorado Springs","80917","ElPaso"
"2250137","-104.75087148","38.93498743","7170"," ","","","Cotton","Drive","","","","7170 Cotton Drive ","Colorado Springs","80923","ElPaso"
"2250138","-104.74001516","38.92985689","6835"," ","","","Freewheel","Court","","","","6835 Freewheel Court ","Colorado Springs","80923","ElPaso"
"2250139","-104.70562392","38.92139028","6456"," ","","","Jules","Drive","","","","6456 Jules Drive ","Colorado Springs","80923","ElPaso"
"2250140","-104.70502863","38.92079987","6526"," ","","","Graymont","Drive","","","","6526 Graymont Drive ","Colorado Springs","80923","ElPaso"
"2250141","-104.68988934","38.91474464","7373"," ","","","Flathead Lake","Drive","","","","7373 Flathead Lake Drive ","Colorado Springs","80923","ElPaso"
"2250142","-104.75332968","38.93412788","7015"," ","","","Cotton","Drive","","","","7015 Cotton Drive ","Colorado Springs","80923","ElPaso"
"2250143","-104.75396365","38.93375119","6960"," ","","","Cotton","Drive","","","","6960 Cotton Drive ","Colorado Springs","80923","ElPaso"
"2250144","-104.70425565","38.92184381","6614"," ","","","Cabana","Circle","","","","6614 Cabana Circle ","Colorado Springs","80923","ElPaso"
"2250145","-104.71078237","38.92287285","6266"," ","","","Poudre","Way","","","","6266 Poudre Way ","Colorado Springs","80923","ElPaso"
"2250146","-104.71100613","38.9157303","5758"," ","","","Dolores","Street","","","","5758 Dolores Street ","Colorado Springs","80923","ElPaso"
"2250147","-104.71100803","38.91555951","5750"," ","","","Dolores","Street","","","","5750 Dolores Street ","Colorado Springs","80923","ElPaso"
"2250148","-104.70296052","38.92835126","6629"," ","","","Finecrest","Drive","","","","6629 Finecrest Drive ","Colorado Springs","80923","ElPaso"
"2250149","-104.70445679","38.91952028","6475"," ","","","Crystal Mountain","Road","","","","6475 Crystal Mountain Road ","Colorado Springs","80923","ElPaso"
"2250150","-104.73554409","38.92399334","4890"," ","","","Balsam","Street","","","","4890 Balsam Street ","Colorado Springs","80923","ElPaso"
"2250151","-104.71079711","38.923299","6278"," ","","","Poudre","Way","","","","6278 Poudre Way ","Colorado Springs","80923","ElPaso"
"2250152","-104.71685824","38.92014471","6156"," ","","","Rockville","Drive","","","","6156 Rockville Drive ","Colorado Springs","80923","ElPaso"
"2250153","-104.6977498","38.920094","6788"," ","","","Sunny Alp","Street","","","","6788 Sunny Alp Street ","Colorado Springs","80923","ElPaso"
"2250154","-104.69830323","38.92802768","6578"," ","","","Fowler","Drive","","","","6578 Fowler Drive ","Colorado Springs","80923","ElPaso"
"2250155","-104.70321989","38.92698709","6613"," ","","","Abbeywood","Drive","","","","6613 Abbeywood Drive ","Colorado Springs","80923","ElPaso"
"2250156","-104.57019047","38.9464414","7952"," ","","","Cessna","Drive","","","","7952 Cessna Drive ","Peyton","80831","ElPaso"
"2250157","-104.57278749","38.93940703","7459"," ","","","Pfost","Drive","","","","7459 Pfost Drive ","Peyton","80831","ElPaso"
"2250158","-104.56582853","38.94812905","7923"," ","","","Cessna","Drive","","","","7923 Cessna Drive ","Peyton","80831","ElPaso"
"2250159","-104.57719918","38.93203489","7336"," ","","","Chelsey","Way","","","","7336 Chelsey Way ","Peyton","80831","ElPaso"
"2250160","-104.92238677","38.86371455","1312"," ","","","Manitou","Avenue","","","","1312 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2250161","-104.57284623","38.95183439","8260"," ","","","Cessna","Drive","","","","8260 Cessna Drive ","Peyton","80831","ElPaso"
"2250162","-104.59462688","38.93424992","12525"," ","","","Pinto Pony","Road","","","","12525 Pinto Pony Road ","Peyton","80831","ElPaso"
"2250163","-104.69807828","38.92729194","6530"," ","","","Fowler","Drive","","","","6530 Fowler Drive ","Colorado Springs","80923","ElPaso"
"2250164","-104.69773006","38.92274778","6947"," ","","","Cool Spring","Way","","","","6947 Cool Spring Way ","Colorado Springs","80923","ElPaso"
"2250165","-104.6986399","38.92300193","6877"," ","","","Cool Spring","Way","","","","6877 Cool Spring Way ","Colorado Springs","80923","ElPaso"
"2250166","-104.57667887","38.94865376","8015"," ","","","Mallard","Drive","","","","8015 Mallard Drive ","Peyton","80831","ElPaso"
"2250167","-104.59745263","38.9310047","6815"," ","","","Chief","Road","","","","6815 Chief Road ","Peyton","80831","ElPaso"
"2250168","-104.59924808","38.9322476","6920"," ","","","Chief","Road","","","","6920 Chief Road ","Peyton","80831","ElPaso"
"2250169","-104.57536974","38.92664398","6735"," ","","","Pfost","Drive","","","","6735 Pfost Drive ","Peyton","80831","ElPaso"
"2250170","-104.58482216","38.92645654","13710"," ","","","Cottontail","Drive","","","","13710 Cottontail Drive ","Peyton","80831","ElPaso"
"2250171","-104.69794431","38.92251614","6944"," ","","","Conifer Ridge","Drive","","","","6944 Conifer Ridge Drive ","Colorado Springs","80923","ElPaso"
"2250172","-104.69327759","38.91729601","5814"," ","","","Whiskey River","Drive","","","","5814 Whiskey River Drive ","Colorado Springs","80923","ElPaso"
"2250173","-104.5772122","38.93103319","7324"," ","","","Chelsey","Way","","","","7324 Chelsey Way ","Peyton","80831","ElPaso"
"2250174","-104.68412251","38.89357954","4318"," ","","","Gray Fox","Heights","","","","4318 Gray Fox Heights ","Colorado Springs","80922","ElPaso"
"2250175","-104.69830952","38.92578047","6414"," ","","","Black Sand","View","","","","6414 Black Sand View ","Colorado Springs","80923","ElPaso"
"2250176","-104.69006","38.91526459","7362"," ","","","Flathead Lake","Drive","","","","7362 Flathead Lake Drive ","Colorado Springs","80923","ElPaso"
"2250177","-104.57842277","38.92971932","13620"," ","","","Dill","Court","","","","13620 Dill Court ","Peyton","80831","ElPaso"
"2250178","-104.55812345","38.9145274","5765"," ","","","Mccandlish","Road","","","","5765 Mccandlish Road ","Peyton","80831","ElPaso"
"2250179","-104.70480824","38.92833441","6914"," ","","","Silverwind","Circle","","","","6914 Silverwind Circle ","Colorado Springs","80923","ElPaso"
"2250180","-104.70535969","38.92889215","6883"," ","","","Silverwind","Circle","","","","6883 Silverwind Circle ","Colorado Springs","80923","ElPaso"
"2250181","-104.74722439","38.9262987","6744"," ","","","Bitterroot","Drive","","","","6744 Bitterroot Drive ","Colorado Springs","80923","ElPaso"
"2250182","-104.70311729","38.87388812","2970"," ","","","Harrisburg","Way","","","","2970 Harrisburg Way ","Colorado Springs","80922","ElPaso"
"2250183","-104.68395054","38.89539681","4409"," ","","","Gray Fox","Heights","","","","4409 Gray Fox Heights ","Colorado Springs","80922","ElPaso"
"2250184","-104.6839607","38.89551035","4415"," ","","","Gray Fox","Heights","","","","4415 Gray Fox Heights ","Colorado Springs","80922","ElPaso"
"2250185","-104.69463242","38.92088376","6128"," ","","","Gunslinger","Drive","","","","6128 Gunslinger Drive ","Colorado Springs","80923","ElPaso"
"2250186","-104.69363279","38.92236782","6225"," ","","","Gunslinger","Drive","","","","6225 Gunslinger Drive ","Colorado Springs","80923","ElPaso"
"2250187","-104.70710941","38.91886285","5945"," ","","","Chivalry","Drive","","","","5945 Chivalry Drive ","Colorado Springs","80923","ElPaso"
"2250188","-104.74620482","38.92433633","6469"," ","","","Oasis Butte","Drive","","","","6469 Oasis Butte Drive ","Colorado Springs","80923","ElPaso"
"2250189","-104.60826383","38.93596477","9030"," ","","","Chicago","Avenue","","","","9030 Chicago Avenue ","Peyton","80831","ElPaso"
"2250190","-104.58009687","38.93014161","6810"," ","","","Buckboard","Drive","","","","6810 Buckboard Drive ","Peyton","80831","ElPaso"
"2250191","-104.68922252","38.92042307","6277"," ","","","Tenderfoot","Drive","","","","6277 Tenderfoot Drive ","Colorado Springs","80923","ElPaso"
"2250192","-104.68630017","38.89375605","4247"," ","","","Gray Fox","Heights","","","","4247 Gray Fox Heights ","Colorado Springs","80922","ElPaso"
"2250193","-104.68427866","38.89358064","4312"," ","","","Gray Fox","Heights","","","","4312 Gray Fox Heights ","Colorado Springs","80922","ElPaso"
"2250194","-104.70025506","38.92751107","6555"," ","","","Silverwind","Circle","","","","6555 Silverwind Circle ","Colorado Springs","80923","ElPaso"
"2250195","-104.70319584","38.92673502","7090"," ","","","Silverwind","Circle","","","","7090 Silverwind Circle ","Colorado Springs","80923","ElPaso"
"2250196","-104.68395833","38.89571637","4427"," ","","","Gray Fox","Heights","","","","4427 Gray Fox Heights ","Colorado Springs","80922","ElPaso"
"2250197","-104.60272982","38.94250801","7615"," ","","","Mclaughlin","Road","","","","7615 Mclaughlin Road ","Peyton","80831","ElPaso"
"2250198","-104.57536149","38.93487543","7423"," ","","","Chelsey","Way","","","","7423 Chelsey Way ","Peyton","80831","ElPaso"
"2250199","-104.57270301","38.95151874","8256"," ","","","Cessna","Drive","","","","8256 Cessna Drive ","Peyton","80831","ElPaso"
"2250200","-104.60915543","38.9360962","7175"," ","","","Mclaughlin","Road","","","","7175 Mclaughlin Road ","Peyton","80831","ElPaso"
"2250201","-104.59086783","38.93320895","7015"," ","","","Rio","Road","","","","7015 Rio Road ","Peyton","80831","ElPaso"
"2250202","-104.74396984","38.92532597","4448"," ","","","Flat Top","Place","","","","4448 Flat Top Place ","Colorado Springs","80923","ElPaso"
