"750417","-104.92481415","39.65974657","5320","","East","","Highline","Place","","","","5320 East Highline Place","","","Denver"
"750418","-104.91557803","39.76870338","3665","","North","","Leyden","Street","","","","3665 North Leyden Street","","","Denver"
"750419","-104.97849105","39.72233217","398","","North","","Washington","Street","","","","398 North Washington Street","","","Denver"
"750420","-104.92141956","39.7479863","2025","","North","","Ivanhoe","Street","","","","2025 North Ivanhoe Street","","","Denver"
"750421","-105.03837522","39.68627038","1663","","South","","Newton","Street","","","","1663 South Newton Street","","","Denver"
"750422","-105.06730127","39.61838381","5351","","South","","Kendall","Street","","","","5351 South Kendall Street","","","Denver"
"750423","-104.90774485","39.75856168","2900","","North","","Oneida","Street","","","","2900 North Oneida Street","","","Denver"
"750424","-104.90064492","39.73446339","1164","","North","","Roslyn","Street","","","","1164 North Roslyn Street","","","Denver"
"750425","-104.91982144","39.72278221","333","","North","","Jersey","Street","","","","333 North Jersey Street","","","Denver"
"750426","-104.7413102","39.77776522","21137","","East","","44Th","Avenue","","","","21137 East 44Th Avenue","","","Denver"
"750427","-104.75568722","39.77280018","4129","","North","","Gibraltar","Street","","","","4129 North Gibraltar Street","","","Denver"
"750428","-104.98396631","39.73145417","953","","North","","Grant","Street","","","","953 North Grant Street","","","Denver"
"750429","-105.07165775","39.66132608","6604","","West","","Cornell","Avenue","","","","6604 West Cornell Avenue","","","Denver"
"750430","-105.03805823","39.72471697","500","","North","","Osceola","Street","","","","500 North Osceola Street","","","Denver"
"750431","-105.09640947","39.63323001","4595","","South","","Estes","Street","","","","4595 South Estes Street","","","Denver"
"750432","-105.01380711","39.77721553","4431","","North","","Vallejo","Street","","","","4431 North Vallejo Street","","","Denver"
"750433","-104.90076055","39.74673265","1960","","North","","Roslyn","Street","","","","1960 North Roslyn Street","","","Denver"
"750434","-105.04053921","39.71991422","200","","North","","Quitman","Street","","","","200 North Quitman Street","","","Denver"
"750435","-104.94780807","39.66441138","2910","","South","","Adams","Street","","","","2910 South Adams Street","","","Denver"
"750436","-104.95767954","39.75867606","2919","","North","","Columbine","Street","","","","2919 North Columbine Street","","","Denver"
"750437","-104.97430233","39.68496638","1740","","South","","Corona","Street","","","","1740 South Corona Street","","","Denver"
"750438","-104.96189401","39.73927267","1444","","North","","Vine","Street","","","","1444 North Vine Street","","","Denver"
"750439","-105.01301812","39.7811901","4655","","North","","Vallejo","Street","","","","4655 North Vallejo Street","","","Denver"
"750440","-104.9584517","39.68725542","1611","","South","","Josephine","Street","","","","1611 South Josephine Street","","","Denver"
"750441","-104.88194609","39.64756657","9116","","East","","Lehigh","Avenue","","","","9116 East Lehigh Avenue","","","Denver"
"750442","-105.01234942","39.78167049","4712","","North","","Vallejo","Street","","","","4712 North Vallejo Street","","","Denver"
"750443","-104.96906293","39.68993109","1457","","South","","Franklin","Street","","","","1457 South Franklin Street","","","Denver"
"750444","-104.89256448","39.64147859","4071","","South","","Uinta","Street","","","","4071 South Uinta Street","","","Denver"
"750445","-105.01668704","39.69751312","1066","","South","","Alcott","Street","","","","1066 South Alcott Street","","","Denver"
"750446","-105.01394919","39.69104762","2205","","West","","Arkansas","Avenue","","","","2205 West Arkansas Avenue","","","Denver"
"750447","-104.96189993","39.7473081","2016","","North","","Vine","Street","","","","2016 North Vine Street","","","Denver"
"750448","-105.01260988","39.68639152","1670","","South","","Vallejo","Street","","","","1670 South Vallejo Street","","","Denver"
"750449","-104.9956626","39.67774915","2132","","South","","Galapago","Street","","","","2132 South Galapago Street","","","Denver"
"750450","-104.91558","39.70914999","401","","South","","Leyden","Street","","","","401 South Leyden Street","","","Denver"
"750451","-104.91744036","39.68243899","1889","","South","","Kearney","Street","","","","1889 South Kearney Street","","","Denver"
"750452","-105.01385845","39.77442934","4215","","North","","Vallejo","Street","","","","4215 North Vallejo Street","","","Denver"
"750453","-105.04891885","39.6324533","4750","","West","","Temple","Place","","","","4750 West Temple Place","","","Denver"
"750454","-105.03841389","39.78953078","5115","","North","","Osceola","Street","","","","5115 North Osceola Street","","","Denver"
"750455","-105.04830807","39.68989158","1479","","South","","Wolff","Street","","","","1479 South Wolff Street","","","Denver"
"750456","-104.95780053","39.69795368","1020","","South","","Josephine","Street","","","","1020 South Josephine Street","","","Denver"
"750457","-104.94158652","39.69768014","1032","","South","","Harrison","Street","","","","1032 South Harrison Street","","","Denver"
"750458","-105.04360156","39.63606762","4301","","West","","Rice","Place","","","","4301 West Rice Place","","","Denver"
"750459","-105.02019259","39.77266269","4050","","North","","Clay","Street","","","","4050 North Clay Street","","","Denver"
"750460","-104.98193333","39.6856152","422","","East","","Mexico","Avenue","","","","422 East Mexico Avenue","","","Denver"
"750461","-105.02645762","39.7791935","3051","","West","","Scott","Place","","","","3051 West Scott Place","","","Denver"
"750462","-105.02640906","39.75877501","3047","","West","","29Th","Avenue","","","","3047 West 29Th Avenue","","","Denver"
"750463","-105.03114429","39.75969166","3349","","West","","Hayward","Place","","","","3349 West Hayward Place","","","Denver"
"750464","-105.02898966","39.73043785","859","","North","","Hooker","Street","","","","859 North Hooker Street","","","Denver"
"750465","-105.0060853","39.76376469","3326","","North","","Pecos","Street","","","","3326 North Pecos Street","","","Denver"
"750466","-105.02668622","39.73352527","1033","","North","","Grove","Street","","","","1033 North Grove Street","","","Denver"
"750467","-104.92029602","39.7668819","3565","","North","","Ivy","Street","","","","3565 North Ivy Street","","","Denver"
"750468","-105.01791044","39.76308348","2514","","West","","33Rd","Avenue","","","","2514 West 33Rd Avenue","","","Denver"
"750469","-104.73580293","39.77935755","4533","","North","","Perth","Street","","","","4533 North Perth Street","","","Denver"
"750470","-104.96506408","39.66538342","2840","","South","","High","Street","","","","2840 South High Street","","","Denver"
"750471","-104.9543864","39.6900396","1460","","South","","Clayton","Street","","","","1460 South Clayton Street","","","Denver"
"750472","-104.94506561","39.75881493","3600","","East","","30Th","Avenue","","","","3600 East 30Th Avenue","","","Denver"
"750473","-105.04249534","39.76120228","3048","","North","","Stuart","Street","","","","3048 North Streetuart St","","","Denver"
"750474","-104.75563892","39.77969327","20110","","East","","46Th","Place","","","","20110 East 46Th Place","","","Denver"
"750475","-104.90216349","39.71607487","7350","","East","","Ellsworth","Avenue","","","","7350 East Ellsworth Avenue","","","Denver"
"750476","-105.02130102","39.78591289","4914","","North","","Decatur","Street","","","","4914 North Decatur Street","","","Denver"
"750477","-104.90385232","39.65035729","3624","","South","","Poplar","Street","","","","3624 South Poplar Street","","","Denver"
"750478","-105.05237175","39.63607116","4482","","South","","Zenobia","Street","","","","4482 South Zenobia Street","","","Denver"
"750479","-104.93311126","39.72135905","311","","North","","Dexter","Street","","","","311 North Dexter Street","","","Denver"
"750480","-104.99182911","39.71455823","176","","West","","Bayaud","Avenue","","","","176 West Bayaud Avenue","","","Denver"
"750481","-104.83780109","39.78720639","4953","","North","","Ursula","Street","","","","4953 North Ursula Street","","","Denver"
"750482","-104.97671413","39.72606335","625","","North","","Emerson","Street","","","","625 North Emerson Street","","","Denver"
"750483","-105.03548956","39.78190406","3660","","West","","47Th","Avenue","","","","3660 West 47Th Avenue","","","Denver"
"750484","-105.03085561","39.71246373","236","","South","","Julian","Street","","","","236 South Julian Street","","","Denver"
"750485","-105.03962452","39.78291681","4745","","North","","Perry","Street","","","","4745 North Perry Street","","","Denver"
"750486","-105.03560119","39.63079812","4730","","South","","Meade","Street","","","","4730 South Meade Street","","","Denver"
"750487","-104.8151191","39.79529318","14823","","East","","Olmsted","Drive","","","","14823 East Olmsted Drive","","","Denver"
"750488","-104.93309387","39.69007615","4690","","East","","Idaho","Place","","","","4690 East Idaho Place","","","Denver"
"750489","-104.98253944","39.67955071","2038","","South","","Logan","Street","","","","2038 South Logan Street","","","Denver"
"750490","-105.04807954","39.68454559","4800","","West","","Mexico","Avenue","","","","4800 West Mexico Avenue","","","Denver"
"750491","-105.04552853","39.73830219","1395","","North","","Utica","Street","","","","1395 North Utica Street","","","Denver"
"750492","-104.97542264","39.70146524","830","","South","","Ogden","Street","","","","830 South Ogden Street","","","Denver"
"750493","-104.83800678","39.79782889","12941","","East","","Randolph","Place","","","","12941 East Randolph Place","","","Denver"
"750494","-105.01810083","39.69449909","1226","","South","","Bryant","Street","","","","1226 South Bryant Street","","","Denver"
"750495","-104.91756374","39.64273352","3990","","South","","Hillcrest","Drive","","","","3990 South Hillcrest Drive","","","Denver"
"750496","-104.97673936","39.72982999","841","","North","","Emerson","Street","","","","841 North Emerson Street","","","Denver"
"750497","-105.0426564","39.65743923","3215","","South","","Raleigh","Street","","","","3215 South Raleigh Street","","","Denver"
"750498","-105.02303118","39.70369948","705","","South","","Decatur","Street","","","","705 South Decatur Street","","","Denver"
"750499","-104.9284844","39.75081276","2291","","North","","Fairfax","Street","","","","2291 North Fairfax Street","","","Denver"
"750500","-104.94825062","39.72019565","202","","North","","Adams","Street","","","","202 North Adams Street","","","Denver"
"750501","-105.0430478","39.72500824","521","","North","","Stuart","Street","","","","521 North Streetuart St","","","Denver"
"750502","-105.03533314","39.65790192","3602","","West","","Greenwood","Place","","","","3602 West Greenwood Place","","","Denver"
"750503","-105.00438444","39.70144261","809","","South","","Osage","Street","","","","809 South Osage Street","","","Denver"
"750504","-104.97486586","39.74974681","999","","East","","22Nd","Avenue","","","","999 East 22Nd Avenue","","","Denver"
"750505","-104.93315296","39.65548236","3371","","South","","Dexter","Street","","","","3371 South Dexter Street","","","Denver"
"750506","-104.92477822","39.65632842","3300","","South","","Glencoe","Street","","","","3300 South Glencoe Street","","","Denver"
"750507","-105.03064129","39.76097443","3330","","West","","31St","Avenue","","","","3330 West 31St Avenue","","","Denver"
"750508","-105.00831032","39.7792324","1811","","West","","Chaffee","Place","","","","1811 West Chaffee Place","","","Denver"
"750509","-104.83448728","39.79779808","13151","","East","","Randolph","Place","","","","13151 East Randolph Place","","","Denver"
"750510","-104.87357005","39.65781544","3285","","South","","Dayton","Street","","","","3285 South Dayton Street","","","Denver"
"750511","-105.0124486","39.76741218","3630","","North","","Vallejo","Street","","","","3630 North Vallejo Street","","","Denver"
"750512","-104.82246928","39.7841241","14450","","East","","50Th","Avenue","","","","14450 East 50Th Avenue","","","Denver"
"750513","-105.01657616","39.70948217","392","","South","","Alcott","Street","","","","392 South Alcott Street","","","Denver"
"750514","-105.04131354","39.72327471","410","","North","","Raleigh","Street","","","","410 North Raleigh Street","","","Denver"
"750515","-104.74105864","39.77668196","4347","","North","","Nepal","Street","","","","4347 North Nepal Street","","","Denver"
"750516","-104.98604299","39.71055516","328","","South","","Lincoln","Street","","","","328 South Lincoln Street","","","Denver"
"750517","-105.03883992","39.7161328","17","","South","","Osceola","Street","","","","17 South Osceola Street","","","Denver"
"750518","-104.98166057","39.72543736","422","","East","","6Th","Avenue","","","","422 East 6Th Avenue","","","Denver"
"750519","-104.94827328","39.65629007","3401","","East","","Floyd","Drive","","","","3401 East Floyd Drive","","","Denver"
"750520","-104.96684621","39.76282209","3242","","North","","Gilpin","Street","","","","3242 North Gilpin Street","","","Denver"
"750521","-104.95453102","39.6993222","930","","South","","Elizabeth","Street","","","","930 South Elizabeth Street","","","Denver"
"750522","-104.95142876","39.72792478","730","","North","","Milwaukee","Street","","","","730 North Milwaukee Street","","","Denver"
"750523","-105.0403999","39.66466713","2786","","South","","Perry","Street","","","","2786 South Perry Street","","","Denver"
"750524","-104.91801917","39.73647505","1270","","North","","Jasmine","Street","","","","1270 North Jasmine Street","","","Denver"
"750525","-105.0264422","39.77862042","4530","","North","","Grove","Street","","","","4530 North Grove Street","","","Denver"
"750526","-104.9495647","39.7615868","3140","","North","","Steele","Street","","","","3140 North Streeteele St","","","Denver"
"750527","-105.02614243","39.73456386","1090","","North","","Grove","Street","","","","1090 North Grove Street","","","Denver"
"750528","-104.99954674","39.76823909","3701","","North","","Jason","Street","","","","3701 North Jason Street","","","Denver"
"750529","-104.9850016","39.77882529","4529","","North","","Sherman","Street","","","","4529 North Sherman Street","","","Denver"
"750530","-104.98251175","39.68186215","1916","","South","","Logan","Street","","","","1916 South Logan Street","","","Denver"
"750531","-104.98661203","39.68719232","1615","","South","","Lincoln","Street","","","","1615 South Lincoln Street","","","Denver"
"750532","-104.93129556","39.72080672","278","","North","","Dahlia","Street","","","","278 North Dahlia Street","","","Denver"
"750533","-105.04738295","39.75510204","4609","","West","","26Th","Avenue","","","","4609 West 26Th Avenue","","","Denver"
"750534","-105.0171796","39.76228711","2455","","West","","32Nd","Avenue","","","","2455 West 32Nd Avenue","","","Denver"
"750535","-104.99669649","39.72184593","347","","North","","Galapago","Street","","","","347 North Galapago Street","","","Denver"
"750536","-105.0705525","39.64980811","6698","","West","","Kenyon","Avenue","","","","6698 West Kenyon Avenue","","","Denver"
"750537","-104.94906294","39.67035381","2545","","South","","Adams","Street","","","","2545 South Adams Street","","","Denver"
"750538","-104.96090429","39.68946295","1491","","South","","York","Street","","","","1491 South York Street","","","Denver"
"750539","-105.00365897","39.69999827","865","","South","","Osage","Street","","","","865 South Osage Street","","","Denver"
"750540","-104.94582283","39.72466455","528","","North","","Madison","Street","","","","528 North Madison Street","","","Denver"
"750541","-104.95255582","39.66867542","2635","","South","","Milwaukee","Street","","","","2635 South Milwaukee Street","","","Denver"
"750542","-104.96914738","39.66654948","2757","","South","","Franklin","Street","","","","2757 South Franklin Street","","","Denver"
"750543","-105.04771497","39.68157101","1940","","South","","Wolff","Street","","","","1940 South Wolff Street","","","Denver"
"750544","-105.03638134","39.69925881","958","","South","","Newton","Street","","","","958 South Newton Street","","","Denver"
"750545","-105.03361011","39.7416587","3515","","West","","Conejos","Place","","","","3515 West Conejos Place","","","Denver"
"750546","-104.81357939","39.78208505","4980","","North","","Fairplay","Street","","","","4980 North Fairplay Street","","","Denver"
"750547","-104.91608808","39.7600007","2990","","North","","Krameria","Street","","","","2990 North Krameria Street","","","Denver"
"750548","-105.0582001","39.78483276","4861","","North","","Depew","Street","","","","4861 North Depew Street","","","Denver"
"750549","-104.9860843","39.7883834","5050","","North","","Lincoln","Street","","","","5050 North Lincoln Street","","","Denver"
"750550","-104.73579005","39.781518","4793","","North","","Perth","Street","","","","4793 North Perth Street","","","Denver"
"750551","-105.04548823","39.68800293","1601","","South","","Utica","Street","","","","1601 South Utica Street","","","Denver"
"750552","-105.04097309","39.67316068","2451","","South","","Quitman","Street","","","","2451 South Quitman Street","","","Denver"
"750553","-104.98430473","39.70525186","619","","South","","Grant","Street","","","","619 South Grant Street","","","Denver"
"750554","-104.95330555","39.76630135","3532","","North","","Fillmore","Street","","","","3532 North Fillmore Street","","","Denver"
"750555","-105.02005249","39.70634756","560","","South","","Clay","Street","","","","560 South Clay Street","","","Denver"
"750556","-104.93135393","39.68465945","1784","","South","","Dahlia","Street","","","","1784 South Dahlia Street","","","Denver"
"750557","-105.04971709","39.68516957","1686","","South","","Xavier","Street","","","","1686 South Xavier Street","","","Denver"
"750558","-104.94434441","39.76902935","3755","","North","","Garfield","Street","","","","3755 North Garfield Street","","","Denver"
"750559","-104.97685419","39.75876834","2943","","","","Stout","Street","","","","2943 Streetout St","","","Denver"
"750560","-104.98548048","39.68450245","1767","","South","","Sherman","Street","","","","1767 South Sherman Street","","","Denver"
"750561","-105.04661769","39.77279213","4600","","West","","41St","Avenue","","","","4600 West 41St Avenue","","","Denver"
"750562","-104.96089474","39.6953324","1165","","South","","York","Street","","","","1165 South York Street","","","Denver"
"750563","-104.90378071","39.76085592","3035","","North","","Quebec","Street","","","","3035 North Quebec Street","","","Denver"
"750564","-104.95010871","39.77794276","4409","","North","","Steele","Street","","","","4409 North Streeteele St","","","Denver"
"750565","-105.0407352","39.78826333","5045","","North","","Quitman","Street","","","","5045 North Quitman Street","","","Denver"
"750566","-105.01713039","39.71468403","101","","South","","Alcott","Street","","","","101 South Alcott Street","","","Denver"
"750567","-105.05075175","39.63509861","4891","","West","","Tufts","Avenue","","","","4891 West Tufts Avenue","","","Denver"
"750568","-105.04607512","39.71758026","51","","North","","Vrain","Street","","","","51 North Vrain Street","","","Denver"
"750569","-104.92967488","39.76798463","3665","","North","","Elm","Street","","","","3665 North Elm Street","","","Denver"
"750570","-104.90969644","39.74898226","2121","","North","","Newport","Street","","","","2121 North Newport Street","","","Denver"
"750571","-104.8878582","39.74673213","1960","","North","","Willow","Street","","","","1960 North Willow Street","","","Denver"
"750572","-105.03892646","39.73595951","1264","","North","","Perry","Street","","","","1264 North Perry Street","","","Denver"
"750573","-105.04866397","39.63288883","4735","","West","","Temple","Place","","","","4735 West Temple Place","","","Denver"
"750574","-104.80508334","39.7884646","15646","","East","","51St","Place","","","","15646 East 51St Place","","","Denver"
"750575","-104.96138532","39.73420531","1131","","North","","Gaylord","Street","","","","1131 North Gaylord Street","","","Denver"
"750576","-105.01914867","39.77392398","2600","","West","","42Nd","Avenue","","","","2600 West 42Nd Avenue","","","Denver"
"750577","-105.04463309","39.70917686","4401","","West","","Alaska","Place","","","","4401 West Alaska Place","","","Denver"
"750578","-105.00840212","39.69106025","1790","","West","","Arkansas","Avenue","","","","1790 West Arkansas Avenue","","","Denver"
"750579","-104.89252007","39.73898714","1410","","North","","Uinta","Street","","","","1410 North Uinta Street","","","Denver"
"750580","-104.94913064","39.66516707","2842","","South","","Steele","Street","","","","2842 South Streeteele St","","","Denver"
"750581","-105.03782028","39.77054526","3860","","North","","Osceola","Street","","","","3860 North Osceola Street","","","Denver"
"750582","-104.93584163","39.74212379","1633","","North","","Clermont","Street","","","","1633 North Clermont Street","","","Denver"
"750583","-105.00846346","39.77363004","4138","","North","","Raritan","Street","","","","4138 North Raritan Street","","","Denver"
"750584","-105.00445684","39.76517164","3439","","North","","Navajo","Street","","","","3439 North Navajo Street","","","Denver"
"750585","-104.94220944","39.74137174","1565","","North","","Harrison","Street","","","","1565 North Harrison Street","","","Denver"
"750586","-104.92722901","39.7377419","1371","","North","","Forest","Street","","","","1371 North Forest Street","","","Denver"
"750587","-104.74903339","39.77786964","20759","","East","","44Th","Avenue","","","","20759 East 44Th Avenue","","","Denver"
"750588","-104.96908375","39.67731366","2131","","South","","Franklin","Street","","","","2131 South Franklin Street","","","Denver"
"750589","-104.94799068","39.68681694","1635","","South","","Cook","Street","","","","1635 South Cook Street","","","Denver"
"750590","-104.95206146","39.73249588","1017","","North","","Milwaukee","Street","","","","1017 North Milwaukee Street","","","Denver"
"750591","-104.94714197","39.66645079","2768","","South","","Cook","Street","","","","2768 South Cook Street","","","Denver"
"750592","-105.06739013","39.65756856","3244","","South","","Lamar","Street","","","","3244 South Lamar Street","","","Denver"
"750593","-104.94567005","39.74219795","1607","","North","","Monroe","Street","","","","1607 North Monroe Street","","","Denver"
"750594","-104.95134156","39.72225535","375","","North","","Saint Paul","Street","","","","375 North Saint Paul Street","","","Denver"
"750595","-104.92197438","39.75531889","2626","","North","","Holly","Street","","","","2626 North Holly Street","","","Denver"
"750596","-104.92191627","39.71491076","90","","South","","Holly","Street","","","","90 South Holly Street","","","Denver"
"750597","-104.99045408","39.71544999","116","","West","","Archer","Place","","","","116 West Archer Place","","","Denver"
"750598","-105.04133302","39.76379475","3296","","North","","Raleigh","Street","","","","3296 North Raleigh Street","","","Denver"
"750599","-105.04121665","39.71362742","179","","South","","Quitman","Street","","","","179 South Quitman Street","","","Denver"
"750600","-104.95452925","39.76767416","3638","","North","","Clayton","Street","","","","3638 North Clayton Street","","","Denver"
"750601","-104.82762087","39.77641201","14433","","East","","44Th","Avenue","","","","14433 East 44Th Avenue","","","Denver"
"750602","-104.98396734","39.730831","901","","North","","Grant","Street","","","","901 North Grant Street","","","Denver"
"750603","-104.89962243","39.73594338","1212","","North","","Rosemary","Street","","","","1212 North Rosemary Street","","","Denver"
"750604","-104.74068953","39.77889776","21164","","East","","Scott","Place","","","","21164 East Scott Place","","","Denver"
"750605","-104.9143396","39.6818855","1901","","South","","Locust","Street","","","","1901 South Locust Street","","","Denver"
"750606","-104.89736874","39.68827324","1572","","South","","Spruce","Street","","","","1572 South Spruce Street","","","Denver"
"750607","-104.92316715","39.753436","2528","","North","","Hudson","Street","","","","2528 North Hudson Street","","","Denver"
"750608","-105.05127086","39.72446887","535","","North","","Yates","Street","","","","535 North Yates Street","","","Denver"
"750609","-104.89909432","39.74072572","1521","","North","","Syracuse","Street","","","","1521 North Syracuse Street","","","Denver"
"750610","-105.03358519","39.70288802","3502","","West","","Walsh","Place","","","","3502 West Walsh Place","","","Denver"
"750611","-104.88792153","39.64005435","8552","","East","","Oxford","Drive","","","","8552 East Oxford Drive","","","Denver"
"750612","-104.94870036","39.73308414","1047","","North","","Adams","Street","","","","1047 North Adams Street","","","Denver"
"750613","-104.95409227","39.67211946","2437","","South","","Fillmore","Street","","","","2437 South Fillmore Street","","","Denver"
"750614","-104.9801158","39.7069712","530","","South","","Pearl","Street","","","","530 South Pearl Street","","","Denver"
"750615","-104.99030985","39.7142634","123","","South","","Bannock","Street","","","","123 South Bannock Street","","","Denver"
"750616","-105.03289858","39.68109854","1970","","South","","King","Street","","","","1970 South King Street","","","Denver"
"750617","-104.73770626","39.78559343","5023","","North","","Orleans","Street","","","","5023 North Orleans Street","","","Denver"
"750618","-104.94220916","39.72083975","290","","North","","Jackson","Street","","","","290 North Jackson Street","","","Denver"
"750619","-104.98539041","39.71375057","141","","South","","Sherman","Street","","","","141 South Sherman Street","","","Denver"
"750620","-105.01157677","39.77000556","3837","","North","","Tejon","Street","","","","3837 North Tejon Street","","","Denver"
"750621","-105.03116643","39.77021149","3834","","North","","Julian","Street","","","","3834 North Julian Street","","","Denver"
"750622","-104.97963164","39.72384987","470","","North","","Pearl","Street","","","","470 North Pearl Street","","","Denver"
"750623","-104.97842902","39.70246418","779","","South","","Clarkson","Street","","","","779 South Clarkson Street","","","Denver"
"750624","-104.97393338","39.76026795","3140","","","","Stout","Street","","","","3140 Streetout St","","","Denver"
"750625","-105.04075041","39.78105446","4645","","North","","Quitman","Street","","","","4645 North Quitman Street","","","Denver"
"750626","-105.01601539","39.78941768","5101","","North","","Zuni","Street","","","","5101 North Zuni Street","","","Denver"
"750627","-104.97377203","39.68318778","1839","","South","","Downing","Street","","","","1839 South Downing Street","","","Denver"
"750628","-105.03753893","39.78083875","3820","","West","","Alice","Place","","","","3820 West Alice Place","","","Denver"
"750629","-105.03665038","39.76831429","3732","","North","","Newton","Street","","","","3732 North Newton Street","","","Denver"
