"1003503","-104.85201525","39.38439403","804"," "," ","","Gigi","Street"," ",""," ","804 Gigi Street ","Castle Rock","80104","Douglas"
"1003504","-104.85073919","39.38440694","988"," "," ","","Pleasant View"," "," ",""," ","988 Pleasant View ","Castle Rock","80104","Douglas"
"1003505","-104.85018895","39.38436993","987"," "," ","","Oakwood","Drive"," ",""," ","987 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003506","-104.85229249","39.38435232","802"," "," ","","Gigi","Street"," ",""," ","802 Gigi Street ","Castle Rock","80104","Douglas"
"1003507","-104.85584916","39.38425073","920"," "," ","","Mountain View"," "," ",""," ","920 Mountain View ","Castle Rock","80104","Douglas"
"1003508","-104.81470283","39.36818643","4623"," "," ","","Bennington","Avenue"," ",""," ","4623 Bennington Avenue ","Castle Rock","80104","Douglas"
"1003509","-104.81585371","39.36814683","4502"," "," ","","Andover","Avenue"," ",""," ","4502 Andover Avenue ","Castle Rock","80104","Douglas"
"1003510","-104.8109855","39.36815259","149"," ","South","","Pembrook","Street"," ",""," ","149 South Pembrook Street ","Castle Rock","80104","Douglas"
"1003511","-104.80248373","39.36809917","157"," ","South","","Quicksilver","Avenue"," ",""," ","157 South Quicksilver Avenue ","Castle Rock","80104","Douglas"
"1003512","-104.82011818","39.368206","135"," "," ","","Bristol","Street"," ",""," ","135 Bristol Street ","Castle Rock","80104","Douglas"
"1003513","-104.80906558","39.36653543","5129"," ","East","","Dakota","Avenue"," ",""," ","5129 East Dakota Avenue ","Castle Rock","80104","Douglas"
"1003514","-104.80992432","39.36652608","5068"," ","East","","Crestone","Avenue"," ",""," ","5068 East Crestone Avenue ","Castle Rock","80104","Douglas"
"1003515","-104.80175496","39.36770392","227"," ","South","","Quicksilver","Avenue"," ",""," ","227 South Quicksilver Avenue ","Castle Rock","80104","Douglas"
"1003516","-104.83732967","39.36791382","1996"," "," ","","Santana","Drive"," ",""," ","1996 Santana Drive ","Castle Rock","80104","Douglas"
"1003517","-104.81014237","39.3677399","232"," ","South","","Pembrook","Street"," ",""," ","232 South Pembrook Street ","Castle Rock","80104","Douglas"
"1003518","-104.81071715","39.36774157","209"," ","South","","Pembrook","Street"," ",""," ","209 South Pembrook Street ","Castle Rock","80104","Douglas"
"1003519","-104.80973782","39.36771032","191"," ","South","","Amherst","Street"," ",""," ","191 South Amherst Street ","Castle Rock","80104","Douglas"
"1003520","-104.81668095","39.36773948","4423"," "," ","","Bennington","Avenue"," ",""," ","4423 Bennington Avenue ","Castle Rock","80104","Douglas"
"1003521","-104.80760983","39.36565544","5283"," ","East","","Essex","Avenue"," ",""," ","5283 East Essex Avenue ","Castle Rock","80104","Douglas"
"1003522","-104.80985697","39.36563816","465"," ","South","","Lindsey","Street"," ",""," ","465 South Lindsey Street ","Castle Rock","80104","Douglas"
"1003523","-104.85077168","39.37048294","100"," "," ","","Hillside","Drive"," ",""," ","100 Hillside Drive ","Castle Rock","80104","Douglas"
"1003524","-104.80177464","39.3702794","94"," ","North","","Bedford","Avenue"," ",""," ","94 North Bedford Avenue ","Castle Rock","80104","Douglas"
"1003525","-104.8011363","39.37027607","96"," "," ","","Rockaway","Avenue"," ",""," ","96 Rockaway Avenue ","Castle Rock","80104","Douglas"
"1003526","-104.80760009","39.37024983","5271"," ","East","","Holcomb","Street"," ",""," ","5271 East Holcomb Street ","Castle Rock","80104","Douglas"
"1003527","-104.80741174","39.37024906","5291"," ","East","","Holcomb","Street"," ",""," ","5291 East Holcomb Street ","Castle Rock","80104","Douglas"
"1003528","-104.84752856","39.37038238","59"," "," ","","Memmen","Drive"," ",""," ","59 Memmen Drive ","Castle Rock","80104","Douglas"
"1003529","-104.80721235","39.3702277","5301"," ","East","","Holcomb","Street"," ",""," ","5301 East Holcomb Street ","Castle Rock","80104","Douglas"
"1003530","-104.8070377","39.37024513","5321"," ","East","","Holcomb","Street"," ",""," ","5321 East Holcomb Street ","Castle Rock","80104","Douglas"
"1003531","-104.90866836","39.39484932","4321"," "," ","","Willowrun","Lane"," ",""," ","4321 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003532","-104.90920793","39.39485024","3067"," "," ","","Iron Springs","Place"," ",""," ","3067 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003533","-104.90635569","39.39475953","4214"," "," ","","Kestrel","Place"," ",""," ","4214 Kestrel Place ","Castle Rock","80109","Douglas"
"1003534","-104.90591693","39.39477357","3073"," "," ","","Springbriar","Drive"," ",""," ","3073 Springbriar Drive ","Castle Rock","80109","Douglas"
"1003535","-104.90528329","39.39476383","3088"," "," ","","Springbriar","Drive"," ",""," ","3088 Springbriar Drive ","Castle Rock","80109","Douglas"
"1003536","-104.90717311","39.39478298","3018"," "," ","","Willowrun","Drive"," ",""," ","3018 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003537","-104.90652863","39.3947079","4228"," "," ","","Kestrel","Place"," ",""," ","4228 Kestrel Place ","Castle Rock","80109","Douglas"
"1003538","-104.90703234","39.39469098","3002"," "," ","","Willowrun","Drive"," ",""," ","3002 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003539","-104.90917014","39.39468982","3045"," "," ","","Iron Springs","Place"," ",""," ","3045 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003540","-104.90770365","39.39461897","3049"," "," ","","Willowrun","Drive"," ",""," ","3049 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003541","-104.9051883","39.39459347","3072"," "," ","","Springbriar","Drive"," ",""," ","3072 Springbriar Drive ","Castle Rock","80109","Douglas"
"1003542","-104.90486727","39.39458257","3975"," "," ","","Scarlet Oak","Court"," ",""," ","3975 Scarlet Oak Court ","Castle Rock","80109","Douglas"
"1003543","-104.90797443","39.39454582","4274"," "," ","","Willowrun","Lane"," ",""," ","4274 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003544","-104.90907084","39.39454385","3033"," "," ","","Iron Springs","Place"," ",""," ","3033 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003545","-104.90761143","39.39452906","3015"," "," ","","Willowrun","Drive"," ",""," ","3015 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003546","-104.90816145","39.39450283","4292"," "," ","","Willowrun","Lane"," ",""," ","4292 Willowrun Lane ","Castle Rock","80109","Douglas"
"1003547","-104.9084583","39.39446491","3012"," "," ","","Iron Springs","Place"," ",""," ","3012 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003548","-104.90760873","39.3943758","3001"," "," ","","Willowrun","Drive"," ",""," ","3001 Willowrun Drive ","Castle Rock","80109","Douglas"
"1003549","-104.90902553","39.39442238","3021"," "," ","","Iron Springs","Place"," ",""," ","3021 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003550","-104.90839003","39.3943571","2990"," "," ","","Iron Springs","Place"," ",""," ","2990 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003551","-104.90891816","39.39428946","3005"," "," ","","Iron Springs","Place"," ",""," ","3005 Iron Springs Place ","Castle Rock","80109","Douglas"
"1003552","-104.90725701","39.39101572","4188"," "," ","","Miners Candle","Place"," ",""," ","4188 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003553","-104.90623492","39.39096617","4119"," "," ","","Miners Candle","Place"," ",""," ","4119 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003554","-104.90605374","39.39093681","4103"," "," ","","Miners Candle","Place"," ",""," ","4103 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003555","-104.90587601","39.39092767","4085"," "," ","","Miners Candle","Place"," ",""," ","4085 Miners Candle Place ","Castle Rock","80109","Douglas"
"1003556","-104.84404811","39.38463918","1307"," "," ","","Wildwood","Lane"," ",""," ","1307 Wildwood Lane ","Castle Rock","80104","Douglas"
"1003557","-104.85430309","39.38468224","977"," "," ","","Mountain View"," "," ",""," ","977 Mountain View ","Castle Rock","80104","Douglas"
"1003558","-104.85378076","39.38466513","976"," "," ","","Mountain View"," "," ",""," ","976 Mountain View ","Castle Rock","80104","Douglas"
"1003559","-104.8555342","39.38473259","931"," "," ","","Coral","Court"," ",""," ","931 Coral Court ","Castle Rock","80104","Douglas"
"1003560","-104.85608695","39.38472142","914"," "," ","","Mountain View"," "," ",""," ","914 Mountain View ","Castle Rock","80104","Douglas"
"1003561","-104.85314344","39.38467806","961"," "," ","","Park View"," "," ",""," ","961 Park View ","Castle Rock","80104","Douglas"
"1003562","-104.85531015","39.38311815","132"," "," ","","Mountain Shadows","Lane"," ",""," ","132 Mountain Shadows Lane ","Castle Rock","80104","Douglas"
"1003563","-104.87439413","39.38311256","1644"," "," ","","Marsh Hawk","Circle"," ",""," ","1644 Marsh Hawk Circle ","Castle Rock","80109","Douglas"
"1003564","-104.85274657","39.38302882","929"," "," ","","Park View"," "," ",""," ","929 Park View ","Castle Rock","80104","Douglas"
"1003565","-104.85427117","39.38298764","937"," "," ","","Mountain View"," "," ",""," ","937 Mountain View ","Castle Rock","80104","Douglas"
"1003566","-104.845285","39.38293656","1605"," "," ","","Whitetail","Drive"," ",""," ","1605 Whitetail Drive ","Castle Rock","80104","Douglas"
"1003567","-104.85603783","39.38300785","102"," "," ","","Mountain Shadows","Lane"," ",""," ","102 Mountain Shadows Lane ","Castle Rock","80104","Douglas"
"1003568","-104.85661466","39.38574875","1001"," "," ","","Barbi","Court"," ",""," ","1001 Barbi Court ","Castle Rock","80104","Douglas"
"1003569","-104.85012227","39.38565361","810"," "," ","","Oakwood","Drive"," ",""," ","810 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003570","-104.85287731","39.3856904","1002"," "," ","","Park View","Court"," ",""," ","1002 Park View Court ","Castle Rock","80104","Douglas"
"1003571","-104.85611111","39.38574706","1002"," "," ","","Barbi","Court"," ",""," ","1002 Barbi Court ","Castle Rock","80104","Douglas"
"1003572","-104.85168428","39.38561704","902"," "," ","","Coquette","Court"," ",""," ","902 Coquette Court ","Castle Rock","80104","Douglas"
"1003573","-104.85661762","39.38377599","71"," "," ","","Mountain Shadows","Lane"," ",""," ","71 Mountain Shadows Lane ","Castle Rock","80104","Douglas"
"1003574","-104.85564399","39.38365641","925"," "," ","","Mountain View"," "," ",""," ","925 Mountain View ","Castle Rock","80104","Douglas"
"1003575","-104.8544477","39.38358793","934"," "," ","","Mountain View"," "," ",""," ","934 Mountain View ","Castle Rock","80104","Douglas"
"1003576","-104.85817582","39.38379008","21"," "," ","","Mountain Shadows","Court"," ",""," ","21 Mountain Shadows Court ","Castle Rock","80104","Douglas"
"1003577","-104.84975066","39.38372512","982"," "," ","","Oakwood","Drive"," ",""," ","982 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003578","-104.85125856","39.38370667","981"," "," ","","Pleasant View"," "," ",""," ","981 Pleasant View ","Castle Rock","80104","Douglas"
"1003579","-104.85505459","39.38243515","693"," "," ","","Canyon","Drive"," ",""," ","693 Canyon Drive ","Castle Rock","80104","Douglas"
"1003580","-104.85090651","39.38236695","970"," "," ","","Pleasant View"," "," ",""," ","970 Pleasant View ","Castle Rock","80104","Douglas"
"1003581","-104.85502642","39.38241955","699"," "," ","","Canyon","Drive"," ",""," ","699 Canyon Drive ","Castle Rock","80104","Douglas"
"1003582","-104.85037114","39.38234679","969"," "," ","","Oakwood","Drive"," ",""," ","969 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003583","-104.8423272","39.3822649","1504"," "," ","","Quail","Lane"," ",""," ","1504 Quail Lane ","Castle Rock","80104","Douglas"
"1003584","-104.85197873","39.38230182","922"," "," ","","Park View"," "," ",""," ","922 Park View ","Castle Rock","80104","Douglas"
"1003585","-104.85494256","39.38240193","703"," "," ","","Canyon","Drive"," ",""," ","703 Canyon Drive ","Castle Rock","80104","Douglas"
"1003586","-104.84470586","39.38226511","1508"," "," ","","Whitetail","Drive"," ",""," ","1508 Whitetail Drive ","Castle Rock","80104","Douglas"
"1003587","-104.84521199","39.38234782","1511"," "," ","","Whitetail","Drive"," ",""," ","1511 Whitetail Drive ","Castle Rock","80104","Douglas"
"1003588","-104.85508898","39.38244598","695"," "," ","","Canyon","Drive"," ",""," ","695 Canyon Drive ","Castle Rock","80104","Douglas"
"1003589","-104.84039361","39.38212045","2119"," "," ","","Ridgetrail","Drive"," ",""," ","2119 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1003590","-104.84304846","39.3876353","1826"," "," ","","Foxfield","Drive"," ",""," ","1826 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003591","-104.84386364","39.38769263","1786"," "," ","","Foxfield","Drive"," ",""," ","1786 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003592","-104.84283068","39.38762618","1852"," "," ","","Foxfield","Drive"," ",""," ","1852 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003593","-104.84256047","39.38763654","1876"," "," ","","Foxfield","Drive"," ",""," ","1876 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003594","-104.84233223","39.38760716","1902"," "," ","","Foxfield","Drive"," ",""," ","1902 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003595","-104.84716808","39.38942408","2335"," "," ","","Meadows","Lane"," ",""," ","2335 Meadows Lane ","Castle Rock","80104","Douglas"
"1003596","-104.84813368","39.38935165","2323"," "," ","","Meadows","Lane"," ",""," ","2323 Meadows Lane ","Castle Rock","80104","Douglas"
"1003597","-104.84407378","39.38937146","1705"," "," ","","Foxfield","Drive"," ",""," ","1705 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003598","-104.84693532","39.38929354","2339"," "," ","","Meadows","Lane"," ",""," ","2339 Meadows Lane ","Castle Rock","80104","Douglas"
"1003599","-104.84564282","39.38925998","2387"," "," ","","Bayberry","Lane"," ",""," ","2387 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003600","-104.84490012","39.38920387","2382"," "," ","","Bayberry","Lane"," ",""," ","2382 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003601","-104.87778693","39.3891404","2348"," "," ","","Switch Grass","Way"," ",""," ","2348 Switch Grass Way ","Castle Rock","80109","Douglas"
"1003602","-104.84361954","39.38895492","1745"," "," ","","Foxfield","Drive"," ",""," ","1745 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003603","-104.84786352","39.38888081","2324"," "," ","","Meadows","Lane"," ",""," ","2324 Meadows Lane ","Castle Rock","80104","Douglas"
"1003604","-104.84543708","39.38896023","2379"," "," ","","Bayberry","Lane"," ",""," ","2379 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003605","-104.84473416","39.3889106","2374"," "," ","","Bayberry","Lane"," ",""," ","2374 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003606","-104.84710722","39.38891814","2336"," "," ","","Meadows","Lane"," ",""," ","2336 Meadows Lane ","Castle Rock","80104","Douglas"
"1003607","-104.84222248","39.38249254","1508"," "," ","","Quail","Lane"," ",""," ","1508 Quail Lane ","Castle Rock","80104","Douglas"
"1003608","-104.8430153","39.38249326","1511"," "," ","","Quail","Lane"," ",""," ","1511 Quail Lane ","Castle Rock","80104","Douglas"
"1003609","-104.87672761","39.38268297","1325"," "," ","","Thatch","Circle"," ",""," ","1325 Thatch Circle ","Castle Rock","80109","Douglas"
"1003610","-104.85089578","39.38257212","972"," "," ","","Pleasant View"," "," ",""," ","972 Pleasant View ","Castle Rock","80104","Douglas"
"1003611","-104.84521121","39.38252696","1515"," "," ","","Whitetail","Drive"," ",""," ","1515 Whitetail Drive ","Castle Rock","80104","Douglas"
"1003612","-104.85030941","39.38255063","971"," "," ","","Oakwood","Drive"," ",""," ","971 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003613","-104.85670667","39.38619189","1005"," "," ","","Barbi","Court"," ",""," ","1005 Barbi Court ","Castle Rock","80104","Douglas"
"1003614","-104.85010348","39.38617288","811"," "," ","","Gayety","Court"," ",""," ","811 Gayety Court ","Castle Rock","80104","Douglas"
"1003615","-104.85594463","39.38618402","1006"," "," ","","Barbi","Court"," ",""," ","1006 Barbi Court ","Castle Rock","80104","Douglas"
"1003616","-104.85422941","39.38610527","1009"," "," ","","Park View","Court"," ",""," ","1009 Park View Court ","Castle Rock","80104","Douglas"
"1003617","-104.85174832","39.38615271","1002"," "," ","","Corona","Court"," ",""," ","1002 Corona Court ","Castle Rock","80104","Douglas"
"1003618","-104.84381369","39.3824853","1514"," "," ","","Pinyon","Drive"," ",""," ","1514 Pinyon Drive ","Castle Rock","80104","Douglas"
"1003619","-104.84470455","39.38250054","1512"," "," ","","Whitetail","Drive"," ",""," ","1512 Whitetail Drive ","Castle Rock","80104","Douglas"
"1003620","-104.85136501","39.38250086","971"," "," ","","Pleasant View"," "," ",""," ","971 Pleasant View ","Castle Rock","80104","Douglas"
"1003621","-104.80518615","39.37856436","5489"," ","East","","Tabor","Drive"," ",""," ","5489 East Tabor Drive ","Castle Rock","80104","Douglas"
"1003622","-104.85233779","39.37875011","904"," "," ","","Oakwood","Drive"," ",""," ","904 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003623","-104.8049838","39.37845642","5509"," ","East","","Tabor","Drive"," ",""," ","5509 East Tabor Drive ","Castle Rock","80104","Douglas"
"1003624","-104.85243697","39.37868268","902"," "," ","","Oakwood","Drive"," ",""," ","902 Oakwood Drive ","Castle Rock","80104","Douglas"
"1003625","-104.84530036","39.38882287","2375"," "," ","","Bayberry","Lane"," ",""," ","2375 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003626","-104.84464001","39.3887455","2370"," "," ","","Bayberry","Lane"," ",""," ","2370 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003627","-104.84359388","39.38877169","1755"," "," ","","Foxfield","Drive"," ",""," ","1755 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003628","-104.84350192","39.38861553","1765"," "," ","","Foxfield","Drive"," ",""," ","1765 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003629","-104.84394977","39.38854372","1742"," "," ","","Foxfield","Drive"," ",""," ","1742 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003630","-104.84627472","39.38835786","2348"," "," ","","Meadows","Lane"," ",""," ","2348 Meadows Lane ","Castle Rock","80104","Douglas"
"1003631","-104.84392011","39.38838854","1750"," "," ","","Foxfield","Drive"," ",""," ","1750 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003632","-104.84798398","39.3883562","2315"," "," ","","Meadows","Lane"," ",""," ","2315 Meadows Lane ","Castle Rock","80104","Douglas"
"1003633","-104.84342558","39.38827167","1785"," "," ","","Foxfield","Drive"," ",""," ","1785 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003634","-104.84526702","39.38831129","2359"," "," ","","Bayberry","Lane"," ",""," ","2359 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003635","-104.84778157","39.38824387","2311"," "," ","","Meadows","Lane"," ",""," ","2311 Meadows Lane ","Castle Rock","80104","Douglas"
"1003636","-104.84447578","39.38818732","2356"," "," ","","Bayberry","Lane"," ",""," ","2356 Bayberry Lane ","Castle Rock","80104","Douglas"
"1003637","-104.84324311","39.3881109","1795"," "," ","","Foxfield","Drive"," ",""," ","1795 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003638","-104.84383803","39.38818779","1756"," "," ","","Foxfield","Drive"," ",""," ","1756 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003639","-104.84138382","39.38746093","1989"," "," ","","Foxfield","Drive"," ",""," ","1989 Foxfield Drive ","Castle Rock","80104","Douglas"
"1003640","-104.88078233","39.38760297","1722"," "," ","","Rose Petal","Lane"," ",""," ","1722 Rose Petal Lane ","Castle Rock","80109","Douglas"
"1003641","-104.84184689","39.38731161","1934"," "," ","","Foxfield","Drive"," ",""," ","1934 Foxfield Drive ","Castle Rock","80104","Douglas"
