980024,035-010390-191966,NULL,-104.81145011,39.52759243,10390, , ,NULL,Rowlock,Way, ,NULL, ,10390 Rowlock Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC87D75CCEE335AC018AD1A2688C34340
980025,035-010362-191967,NULL,-104.91549906,39.52820664,10362, , ,NULL,Lions Path, , ,NULL, ,10362 Lions Path ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0C66189973A5AC0806D67469CC34340
980026,035-010427-191968,NULL,-104.92066286,39.52821591,10427, , ,NULL,Cheetah Winds, , ,NULL, ,10427 Cheetah Winds ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C4AE623EC3A5AC0B0ED3D949CC34340
980027,035-010340-191969,NULL,-104.99771744,39.52866584,10340, , ,NULL,Royal Eagle,Street, ,NULL, ,10340 Royal Eagle Street ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C28449ADA3F5AC040827C52ABC34340
980028,035-010355-191970,NULL,-104.91497946,39.52814824,10355, , ,NULL,Lions Heart, , ,NULL, ,10355 Lions Heart ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0802FE058F3A5AC00090935C9AC34340
980029,035-010414-191971,NULL,-104.78721407,39.52755749,10414, , ,NULL,Strasburg,Way, ,NULL, ,10414 Strasburg Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94531EB761325AC0B8BE030187C34340
980030,035-010359-191972,NULL,-104.93180228,39.52826731,10359, , ,NULL,Tracewood,Drive, ,NULL, ,10359 Tracewood Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCE109A6A23B5AC080FF61439EC34340
980031,035-002800-191973,NULL,-104.95705107,39.52837284,2800, , ,NULL,Canyon Crest,Lane, ,NULL, ,2800 Canyon Crest Lane ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCA22253403D5AC0C8CC9FB8A1C34340
980032,035-010348-191974,NULL,-104.89822847,39.52808662,10348, , ,NULL,Carriage Club,Drive, ,NULL, ,10348 Carriage Club Drive ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CBF43937C395AC0F8E1A05798C34340
980033,035-000487-191975,NULL,-104.99261509,39.52856154,487, , ,NULL,English Sparrow,Trail, ,NULL, ,487 English Sparrow Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18577201873F5AC0A01C90E7A7C34340
980034,035-007988-191976,NULL,-104.89638037,39.52806344,7988, , ,NULL,Witney,Place, ,NULL, ,7988 Witney Place ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C487BC54B5E395AC040CD369597C34340
980035,035-001046-191977,NULL,-105.00097494,39.52854867,1046, , ,NULL,Sparrow Hawk,Drive, ,NULL, ,1046 Sparrow Hawk Drive ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4C730F90F405AC0C8B3957BA7C34340
980036,035-010401-191978,NULL,-104.79460475,39.52750264,10401, , ,NULL,Longleaf,Drive, ,NULL, ,10401 Longleaf Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC09FE1CDDA325AC05044E63485C34340
980037,035-003068-191979,NULL,-104.95293605,39.52831464,3068, , ,NULL,Thistlebrook,Circle, ,NULL, ,3068 Thistlebrook Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C787B7CE7FC3C5AC030FD72D09FC34340
980038,035-010196-191980,NULL,-104.95113264,39.52833635,10196, , ,NULL,Bentwood,Circle, ,NULL, ,10196 Bentwood Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC846C5BDF3C5AC0A86A8A86A0C34340
980039,035-001521-191981,NULL,-105.00696879,39.52863148,1521, , ,NULL,Spring Water,Place, ,NULL, ,1521 Spring Water Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4943D2D72405AC0808F4932AAC34340
980040,035-010521-191982,NULL,-104.78600526,39.52754431,10521, , ,NULL,Holyoke,Drive, ,NULL, ,10521 Holyoke Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84B103E94D325AC0502C699286C34340
980041,035-001549-191983,NULL,-105.00822887,39.52854336,1549, , ,NULL,Mountain Maple,Avenue, ,NULL, ,1549 Mountain Maple Avenue ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CE261D286405AC068900A4FA7C34340
980042,035-010389-191984,NULL,-104.81181261,39.52758456,10389, , ,NULL,Rowlock,Way, ,NULL, ,10389 Rowlock Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE862DDBCF4335AC018D513E487C34340
980043,035-010315-191985,NULL,-105.02414345,39.52865075,10315, , ,NULL,Baneberry,Place, ,NULL, ,10315 Baneberry Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84F7F6908B415AC080AFE2D3AAC34340
980044,035-003325-191986,NULL,-104.94932069,39.52836431,3325, , ,NULL,Thistlebrook,Circle, ,NULL, ,3325 Thistlebrook Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C548995ABC13C5AC070520B71A1C34340
980045,035-010346-191987,NULL,-104.93540397,39.52829854,10346, , ,NULL,Hunterwood,Way, ,NULL, ,10346 Hunterwood Way ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4EC9CA8DD3B5AC0500F5E499FC34340
980046,035-010432-191988,NULL,-104.79538821,39.52750735,10432, , ,NULL,White Pine,Drive, ,NULL, ,10432 White Pine Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF83EF1A3E7325AC0B09E645C85C34340
980047,035-010377-191989,NULL,-104.90141956,39.52816078,10377, , ,NULL,Dunsford,Drive, ,NULL, ,10377 Dunsford Drive ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C8BAADBB0395AC0E801C5C59AC34340
980048,035-010358-191990,NULL,-104.78808100,39.52754697,10358, , ,NULL,Severance,Drive, ,NULL, ,10358 Severance Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF00745EB6F325AC008ECBFA886C34340
980049,035-003091-191991,NULL,-104.95369181,39.52840218,3091, , ,NULL,Thistlebrook,Circle, ,NULL, ,3091 Thistlebrook Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10D36249093D5AC0D8ACBAAEA2C34340
980050,035-011319-191992,NULL,-104.74188435,39.52709068,11319, , ,NULL,Canary,Lane, ,NULL, ,11319 Canary Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCDE7A087B2F5AC0702A16B577C34340
980051,035-010409-191993,NULL,-104.91968517,39.52817093,10409, , ,NULL,Cheetah Winds, , ,NULL, ,10409 Cheetah Winds ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C4F351FDC3A5AC06860E11A9BC34340
980052,035-010376-191994,NULL,-104.90079701,39.52811937,10376, , ,NULL,Dunsford,Drive, ,NULL, ,10376 Dunsford Drive ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C746C7EA8A6395AC0A8B5656A99C34340
980053,035-010340-191995,NULL,-105.00521329,39.52834593,10340, , ,NULL,Brookhollow,Circle, ,NULL, ,10340 Brookhollow Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C96206A55405AC01875E9D6A0C34340
980054,035-010504-191996,NULL,-104.78411956,39.52741922,10504, , ,NULL,Paxton,Court, ,NULL, ,10504 Paxton Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA496CE032F325AC010BD187982C34340
980055,035-010306-191997,NULL,-104.93492265,39.52827961,10306, , ,NULL,Rotherwood,Circle, ,NULL, ,10306 Rotherwood Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2424CAC5D53B5AC0487D96AA9EC34340
980056,035-016151-191998,NULL,-104.80130749,39.52755168,16151, , ,NULL,Parkside,Drive, ,NULL, ,16151 Parkside Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CAD329F48335AC068463ED086C34340
980057,035-005161-191999,NULL,-104.92838172,39.52817494,5161, , ,NULL,Heatherglen,Drive, ,NULL, ,5161 Heatherglen Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CB22D9B6A3B5AC0F8EE863C9BC34340
980058,035-016252-192000,NULL,-104.79880728,39.52754225,16252, , ,NULL,Parkside,Drive, ,NULL, ,16252 Parkside Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C848E8DA81F335AC018182C8186C34340
980059,035-010267-192001,NULL,-105.02218033,39.52864350,10267, , ,NULL,Woodrose,Lane, ,NULL, ,10267 Woodrose Lane ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58360F676B415AC020DF1797AAC34340
980060,035-010352-192002,NULL,-104.92901930,39.52823119,10352, , ,NULL,Heatherglen,Court, ,NULL, ,10352 Heatherglen Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0905B0D753B5AC0C85469149DC34340
980061,035-015992-192003,NULL,-104.80442854,39.52760798,15992, , ,NULL,Parkside,Drive, ,NULL, ,15992 Parkside Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C982FDDC17B335AC0384F81A888C34340
980062,035-010178-192004,NULL,-104.95523574,39.52840730,10178, , ,NULL,Rustic Redwood,Way, ,NULL, ,10178 Rustic Redwood Way ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CE41695223D5AC060F0AFD9A2C34340
980063,035-010336-192005,NULL,-104.84935963,39.52767219,10336, , ,NULL,Nottingham,Drive, ,NULL, ,10336 Nottingham Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0A482E85B365AC0083C23C38AC34340
980064,035-000747-192006,NULL,-104.98162839,39.52842565,747, , ,NULL,Ridgemont,Circle, ,NULL, ,747 Ridgemont Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA030E5FFD23E5AC098DAA673A3C34340
980065,035-005900-192007,NULL,-104.92137378,39.52820467,5900, , ,NULL,Cheetah Chase, , ,NULL, ,5900 Cheetah Chase ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4D3B6C9F73A5AC0102EE5359CC34340
980066,035-000645-192008,NULL,-104.99494811,39.52853008,645, , ,NULL,Blue Heron,Way, ,NULL, ,645 Blue Heron Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC44D43AAD3F5AC03892ACDFA6C34340
980067,035-016141-192009,NULL,-104.80160104,39.52753284,16141, , ,NULL,Parkside,Drive, ,NULL, ,16141 Parkside Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB82D786E4D335AC0A03D2D3286C34340
980068,035-016231-192010,NULL,-104.79950598,39.52752272,16231, , ,NULL,Parkside,Drive, ,NULL, ,16231 Parkside Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD81D1F1B2B335AC0D0E259DD85C34340
980069,035-010407-192011,NULL,-104.78775635,39.52748494,10407, , ,NULL,Strasburg,Way, ,NULL, ,10407 Strasburg Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74BF96996A325AC068CE6BA084C34340
980070,035-000651-192012,NULL,-104.99514222,39.52852954,651, , ,NULL,Blue Heron,Way, ,NULL, ,651 Blue Heron Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD012F968B03F5AC0585F2BDBA6C34340
980071,035-000615-192013,NULL,-104.99391522,39.52848125,615, , ,NULL,Blue Heron,Way, ,NULL, ,615 Blue Heron Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8026944E9C3F5AC0500F0246A5C34340
980072,035-000926-192014,NULL,-104.97808269,39.52838836,926, , ,NULL,Graland,Lane, ,NULL, ,926 Graland Lane ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C788222E8983E5AC0C04DCA3AA2C34340
980073,035-010346-192015,NULL,-104.92360202,39.52826515,10346, , ,NULL,Longwood,Way, ,NULL, ,10346 Longwood Way ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3462A24B1C3B5AC0F0D73A319EC34340
980074,035-010224-192016,NULL,-104.95231614,39.52830173,10224, , ,NULL,Bentwood,Circle, ,NULL, ,10224 Bentwood Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C104366BFF23C5AC0A0621E649FC34340
980075,035-000839-192017,NULL,-104.97966673,39.52838242,839, , ,NULL,Ridgemont,Circle, ,NULL, ,839 Ridgemont Circle ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C109515DCB23E5AC000FD0009A2C34340
980076,035-010194-192018,NULL,-104.94239519,39.52823921,10194, , ,NULL,Kleinbrook,Way, ,NULL, ,10194 Kleinbrook Way ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2850EB33503C5AC0201EA1579DC34340
980077,035-010360-192019,NULL,-104.93251037,39.52823317,10360, , ,NULL,Tracewood,Court, ,NULL, ,10360 Tracewood Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CA8FA3FAE3B5AC008E8FE249DC34340
980078,035-000675-192020,NULL,-104.99533298,39.52854590,675, , ,NULL,Blue Heron,Way, ,NULL, ,675 Blue Heron Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C811A89B33F5AC0709D5F64A7C34340
980079,035-010348-192021,NULL,-104.92591362,39.52828792,10348, , ,NULL,Fairlawn,Trail, ,NULL, ,10348 Fairlawn Trail ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC80E312B423B5AC098C847F09EC34340
980080,035-010405-192022,NULL,-104.80259451,39.52754252,10405, , ,NULL,Saranac,Way, ,NULL, ,10405 Saranac Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C5260B55D335AC070C46D8386C34340
980081,035-010507-192023,NULL,-104.78688053,39.52749781,10507, , ,NULL,Berthoud,Way, ,NULL, ,10507 Berthoud Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40A028405C325AC0787A5B0C85C34340
980082,035-010401-192024,NULL,-104.91920857,39.52813894,10401, , ,NULL,Cheetah Winds, , ,NULL, ,10401 Cheetah Winds ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94962E50D43A5AC0F0F68F0E9AC34340
980083,035-010522-192025,NULL,-104.78549694,39.52750278,10522, , ,NULL,Holyoke,Drive, ,NULL, ,10522 Holyoke Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98CEF09445325AC018BC013685C34340
980084,035-010349-192026,NULL,-104.93593576,39.52824008,10349, , ,NULL,Hunterwood,Way, ,NULL, ,10349 Hunterwood Way ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14F1175FE63B5AC0702AF85E9DC34340
980085,035-005298-192027,NULL,-104.92635502,39.52818863,5298, , ,NULL,Heatherglen,Drive, ,NULL, ,5298 Heatherglen Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08A08D66493B5AC0D8B868AF9BC34340
980086,035-005284-192028,NULL,-104.92654571,39.52821869,5284, , ,NULL,Heatherglen,Drive, ,NULL, ,5284 Heatherglen Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40F864864C3B5AC058A38BAB9CC34340
980087,035-004238-192029,NULL,-104.93976545,39.52831842,4238, , ,NULL,Brookwood,Place, ,NULL, ,4238 Brookwood Place ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC41EF81D253C5AC0A82E24F09FC34340
980088,035-010211-192030,NULL,-104.96208270,39.52839959,10211, , ,NULL,Charissglen,Lane, ,NULL, ,10211 Charissglen Lane ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC84853C3923D5AC010D70299A2C34340
