1180022,059-011447-222322,NULL,105.12692000,39.83118000,11447, ,West,NULL,74Th,Avenue, ,NULL, ,11447 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA030DB8D1F485AC0B0C6EC0E64EA4340
1180023,059-011466-222323,NULL,105.12705000,39.83073000,11466, ,West,NULL,74Th,Avenue, ,NULL, ,11466 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CC6899321485AC03866AC7F55EA4340
1180024,059-011487-222324,NULL,105.12773000,39.83122000,11487, ,West,NULL,74Th,Avenue, ,NULL, ,11487 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14C11DAD2C485AC0A071906665EA4340
1180025,059-011517-222325,NULL,105.12799000,39.83123000,11517, ,West,NULL,74Th,Avenue, ,NULL, ,11517 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA02AD80C31485AC01022C7E065EA4340
1180026,059-011537-222326,NULL,105.12829000,39.83123000,11537, ,West,NULL,74Th,Avenue, ,NULL, ,11537 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44157CD535485AC038457CD165EA4340
1180027,059-011600-222327,NULL,105.12882000,39.83013000,11600, ,West,NULL,74Th,Avenue, ,NULL, ,11600 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34523A813E485AC078633FCD41EA4340
1180028,059-011605-222328,NULL,105.12881000,39.83057000,11605, ,West,NULL,74Th,Avenue, ,NULL, ,11605 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34BFB8593E485AC0F8A26B0350EA4340
1180029,059-011630-222329,NULL,105.12915000,39.83012000,11630, ,West,NULL,74Th,Avenue, ,NULL, ,11630 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8BB3BFD43485AC08051F97941EA4340
1180030,059-011635-222330,NULL,105.12911000,39.83057000,11635, ,West,NULL,74Th,Avenue, ,NULL, ,11635 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2014264F43485AC0885863F44FEA4340
1180031,059-011660-222331,NULL,105.12947000,39.83011000,11660, ,West,NULL,74Th,Avenue, ,NULL, ,11660 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4E9803D49485AC0809C522641EA4340
1180032,059-011665-222332,NULL,105.12938000,39.83056000,11665, ,West,NULL,74Th,Avenue, ,NULL, ,11665 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0051CCD47485AC018C899E44FEA4340
1180033,059-011695-222333,NULL,105.12966000,39.83056000,11695, ,West,NULL,74Th,Avenue, ,NULL, ,11695 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4EEED684C485AC08850FDD44FEA4340
1180034,059-011720-222334,NULL,105.12979000,39.83009000,11720, ,West,NULL,74Th,Avenue, ,NULL, ,11720 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE056F57D4E485AC0E814938D40EA4340
1180035,059-011725-222335,NULL,105.12995000,39.83056000,11725, ,West,NULL,74Th,Avenue, ,NULL, ,11725 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCF5B20451485AC0A8B067DC4FEA4340
1180036,059-011740-222336,NULL,105.13011000,39.83005000,11740, ,West,NULL,74Th,Avenue, ,NULL, ,11740 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4C105B053485AC0D8327C253FEA4340
1180037,059-011745-222337,NULL,105.13024000,39.83056000,11745, ,West,NULL,74Th,Avenue, ,NULL, ,11745 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC8151CD55485AC048F10FCD4FEA4340
1180038,059-011760-222338,NULL,105.13040000,39.83006000,11760, ,West,NULL,74Th,Avenue, ,NULL, ,11760 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1884458758485AC0106F60893FEA4340
1180039,059-011765-222339,NULL,105.13052000,39.83056000,11765, ,West,NULL,74Th,Avenue, ,NULL, ,11765 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C681614785A485AC088CD86BD4FEA4340
1180040,059-011785-222340,NULL,105.13079000,39.83056000,11785, ,West,NULL,74Th,Avenue, ,NULL, ,11785 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C3F3BC95E485AC020C86DAD4FEA4340
1180041,059-011805-222341,NULL,105.13105000,39.83055000,11805, ,West,NULL,74Th,Avenue, ,NULL, ,11805 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD08D641A63485AC0B8C2549D4FEA4340
1180042,059-011820-222342,NULL,105.13137000,39.83012000,11820, ,West,NULL,74Th,Avenue, ,NULL, ,11820 West 74Th Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08DAF06368485AC0D8BD658641EA4340
1180043,059-007341-222343,NULL,105.07816000,39.83146000,7341, ,West,NULL,74Th,Place, ,NULL, ,7341 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CB70A8D00455AC0500B95546DEA4340
1180044,059-007350-222344,NULL,105.07852000,39.83104000,7350, ,West,NULL,74Th,Place, ,NULL, ,7350 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC89B0A8B06455AC0E0CE356E5FEA4340
1180045,059-007351-222345,NULL,105.07843000,39.83146000,7351, ,West,NULL,74Th,Place, ,NULL, ,7351 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C9FF51905455AC0E0CCE4456DEA4340
1180046,059-007360-222346,NULL,105.07878000,39.83103000,7360, ,West,NULL,74Th,Place, ,NULL, ,7360 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE47746CD0A455AC01020FC5E5FEA4340
1180047,059-007361-222347,NULL,105.07872000,39.83146000,7361, ,West,NULL,74Th,Place, ,NULL, ,7361 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC404ABD309455AC0680384376DEA4340
1180048,059-007370-222348,NULL,105.07905000,39.83103000,7370, ,West,NULL,74Th,Place, ,NULL, ,7370 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CEC711E0F455AC09010DA4F5FEA4340
1180049,059-007371-222349,NULL,105.07924000,39.83144000,7371, ,West,NULL,74Th,Place, ,NULL, ,7371 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CFEB34912455AC0C063BE776CEA4340
1180050,059-007380-222350,NULL,105.07931000,39.83103000,7380, ,West,NULL,74Th,Place, ,NULL, ,7380 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8E58B7E13455AC0E8EBD3405FEA4340
1180051,059-007390-222351,NULL,105.07958000,39.83103000,7390, ,West,NULL,74Th,Place, ,NULL, ,7390 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98DFA5DE17455AC0B87BC9315FEA4340
1180052,059-007416-222352,NULL,105.07984000,39.83103000,7416, ,West,NULL,74Th,Place, ,NULL, ,7416 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC53D12F1C455AC08046A5225FEA4340
1180053,059-007427-222353,NULL,105.08014000,39.83143000,7427, ,West,NULL,74Th,Place, ,NULL, ,7427 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF06D2CEE20455AC098B9757B6CEA4340
1180054,059-007436-222354,NULL,105.08011000,39.83103000,7436, ,West,NULL,74Th,Place, ,NULL, ,7436 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C389AEB8020455AC030C3852A5FEA4340
1180055,059-007456-222355,NULL,105.08038000,39.83103000,7456, ,West,NULL,74Th,Place, ,NULL, ,7456 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4019F4EF24455AC0D83D971B5FEA4340
1180056,059-007476-222356,NULL,105.08066000,39.83101000,7476, ,West,NULL,74Th,Place, ,NULL, ,7476 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C88338C29455AC0B0D3CA825EEA4340
1180057,059-007506-222357,NULL,105.08104000,39.83102000,7506, ,West,NULL,74Th,Place, ,NULL, ,7506 West 74Th Place ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACC9E8BA2F455AC098442AEA5EEA4340
1180058,059-008407-222358,NULL,105.09275000,39.83193000,8407, ,West,NULL,74Th,Place, ,NULL, ,8407 West 74Th Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C647ADBAFEF455AC0D0F490987CEA4340
1180059,059-008417-222359,NULL,105.09282000,39.83218000,8417, ,West,NULL,74Th,Place, ,NULL, ,8417 West 74Th Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC5683B6F0455AC0A88BF6E084EA4340
1180060,059-008427-222360,NULL,105.09306000,39.83233000,8427, ,West,NULL,74Th,Place, ,NULL, ,8427 West 74Th Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C984B6A9BF4455AC0780161DA89EA4340
1180061,059-008434-222361,NULL,105.09317000,39.83180000,8434, ,West,NULL,74Th,Place, ,NULL, ,8434 West 74Th Place ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C145868F6455AC02000288178EA4340
1180062,059-016536-222362,NULL,105.18637000,39.83190000,16536, ,West,NULL,74Th,Place, ,NULL, ,16536 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC1FBC8AED4B5AC0A8E4958B7BEA4340
1180063,059-016555-222363,NULL,105.18706000,39.83225000,16555, ,West,NULL,74Th,Place, ,NULL, ,16555 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64A878C6F84B5AC0286C6C0787EA4340
1180064,059-016566-222364,NULL,105.18690000,39.83166000,16566, ,West,NULL,74Th,Place, ,NULL, ,16566 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C776140F64B5AC0181001C473EA4340
1180065,059-016585-222365,NULL,105.18764000,39.83218000,16585, ,West,NULL,74Th,Place, ,NULL, ,16585 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC81F258024C5AC02838B7D484EA4340
1180066,059-016596-222366,NULL,105.18750000,39.83159000,16596, ,West,NULL,74Th,Place, ,NULL, ,16596 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18FBCFF0FF4B5AC088456B6371EA4340
1180067,059-016636-222367,NULL,105.18817000,39.83140000,16636, ,West,NULL,74Th,Place, ,NULL, ,16636 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8B5CE090B4C5AC0C0638C3D6BEA4340
1180068,059-016696-222368,NULL,105.18870000,39.83128000,16696, ,West,NULL,74Th,Place, ,NULL, ,16696 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60145C90134C5AC0B835E46A67EA4340
1180069,059-016725-222369,NULL,105.18918000,39.83183000,16725, ,West,NULL,74Th,Place, ,NULL, ,16725 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54551E931B4C5AC0D0B9414579EA4340
1180070,059-016796-222370,NULL,105.18996000,39.83113000,16796, ,West,NULL,74Th,Place, ,NULL, ,16796 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC73B057284C5AC0A8E15E7D62EA4340
1180071,059-016866-222371,NULL,105.19139000,39.83125000,16866, ,West,NULL,74Th,Place, ,NULL, ,16866 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECF117BA3F4C5AC048EFF24C66EA4340
1180072,059-017086-222372,NULL,105.19225000,39.83135000,17086, ,West,NULL,74Th,Place, ,NULL, ,17086 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCC63BC74D4C5AC0D0CAD6CA69EA4340
1180073,059-017136-222373,NULL,105.19271000,39.83133000,17136, ,West,NULL,74Th,Place, ,NULL, ,17136 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5806166C554C5AC0088FC3EE68EA4340
1180074,059-017176-222374,NULL,105.19323000,39.83132000,17176, ,West,NULL,74Th,Place, ,NULL, ,17176 West 74Th Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CD0A7E15D4C5AC07865F7B468EA4340
1180075,059-009373-222375,NULL,105.10236000,39.83181000,9373, ,West,NULL,74Th,Way, ,NULL, ,9373 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C874B178D465AC040824DD078EA4340
1180076,059-009386-222376,NULL,105.10230000,39.83136000,9386, ,West,NULL,74Th,Way, ,NULL, ,9386 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C642F55158C465AC0A81FE7DF69EA4340
1180077,059-009416-222377,NULL,105.10260000,39.83134000,9416, ,West,NULL,74Th,Way, ,NULL, ,9416 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0CE5EED90465AC0C8460B3069EA4340
1180078,059-009433-222378,NULL,105.10270000,39.83174000,9433, ,West,NULL,74Th,Way, ,NULL, ,9433 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CFB95B292465AC0B00C489A76EA4340
1180079,059-009436-222379,NULL,105.10288000,39.83134000,9436, ,West,NULL,74Th,Way, ,NULL, ,9436 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70BA138995465AC0C014084F69EA4340
1180080,059-009453-222380,NULL,105.10300000,39.83175000,9453, ,West,NULL,74Th,Way, ,NULL, ,9453 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48F02B7B97465AC0682C89A276EA4340
1180081,059-011666-222381,NULL,105.13001000,39.83085000,11666, ,West,NULL,74Th,Way, ,NULL, ,11666 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0950E0B52485AC01046046759EA4340
1180082,059-011667-222382,NULL,105.12993000,39.83127000,11667, ,West,NULL,74Th,Way, ,NULL, ,11667 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C447252C850485AC0E85D30E366EA4340
1180083,059-011686-222383,NULL,105.13028000,39.83085000,11686, ,West,NULL,74Th,Way, ,NULL, ,11686 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C0CF39756485AC070094E5759EA4340
1180084,059-011687-222384,NULL,105.13023000,39.83128000,11687, ,West,NULL,74Th,Way, ,NULL, ,11687 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C840585AE55485AC0385F2E4767EA4340
1180085,059-011726-222385,NULL,105.13056000,39.83085000,11726, ,West,NULL,74Th,Way, ,NULL, ,11726 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3819F9155B485AC0400A753059EA4340
1180086,059-011727-222386,NULL,105.13051000,39.83128000,11727, ,West,NULL,74Th,Way, ,NULL, ,11727 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C324C4A5A485AC0D873944E67EA4340
1180087,059-011746-222387,NULL,105.13091000,39.83081000,11746, ,West,NULL,74Th,Way, ,NULL, ,11746 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58F455BF60485AC010842D0E58EA4340
1180088,059-011747-222388,NULL,105.13083000,39.83131000,11747, ,West,NULL,74Th,Way, ,NULL, ,11747 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC89A8E895F485AC0A8A05B8268EA4340
1180089,059-011766-222389,NULL,105.13119000,39.83094000,11766, ,West,NULL,74Th,Way, ,NULL, ,11766 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE80E2F7665485AC0F83006395CEA4340
1180090,059-011767-222390,NULL,105.13117000,39.83125000,11767, ,West,NULL,74Th,Way, ,NULL, ,11767 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C904ABB1565485AC0884B956266EA4340
1180091,059-011858-222391,NULL,105.13160000,39.83094000,11858, ,West,NULL,74Th,Way, ,NULL, ,11858 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3845A22B6C485AC07846BE2C5CEA4340
