1450020,069-000114-221156,NULL,-105.41355601,40.70010878,114,NULL,,,Red,Mountain,,NULL, ,114 Red Mountain ,Livermore,80536,NULL,2936305157,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CDFA5B3775A5AC010DF1C2A9D594440
1450021,069-000063-221157,NULL,-105.41348159,40.69932856,63,NULL,,,Red,Mountain,,NULL, ,63 Red Mountain ,Livermore,80536,NULL,2936305158,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C706A797B765A5AC0F02D279983594440
1450022,069-001350-221158,NULL,-105.41240148,40.69980873,1350,NULL,,,Horse,Mountain,,NULL, ,1350 Horse Mountain ,Livermore,80536,NULL,2936305159,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C005B2DC9645A5AC018671C5593594440
1450023,069-000000-221159,NULL,-105.45289975,40.98440921,,NULL,,,,,,NULL, , , , ,NULL,2227000031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34CD3D4FFC5C5AC03090FB1E017E4440
1450024,069-000000-221160,NULL,-105.44677560,40.98400331,,NULL,,,,,,NULL, , , , ,NULL,2227000032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28F5B3F8975C5AC0883601D2F37D4440
1450025,069-000000-221161,NULL,-105.44681064,40.98156226,,NULL,,,,,,NULL, , , , ,NULL,2227000033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC47A38B985C5AC01041FED4A37D4440
1450026,069-000330-221162,NULL,-105.52324941,40.78848814,330,NULL,,,Elk,Valley,,NULL, ,330 Elk Valley ,Red Feather Lakes,80545,NULL,3036000055,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C0C1AEB7C615AC08870ED2DED644440
1450027,069-000000-221163,NULL,-105.06894801,40.60382980,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,9701200022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4050EEA469445AC0E043864B4A4D4440
1450028,069-000791-221164,NULL,-105.40811100,40.69823523,791,NULL,,,Horse,Mountain,,NULL, ,791 Horse Mountain ,Livermore,80536,NULL,2936405165,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34E79E7D1E5A5AC0F8E1A2C55F594440
1450029,069-000748-221165,NULL,-105.40671481,40.69850376,748,NULL,,,Horse,Mountain,,NULL, ,748 Horse Mountain ,Livermore,80536,NULL,2936405166,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC028F9D075A5AC0A8AA3A9268594440
1450030,069-000703-221166,NULL,-105.47389132,40.86282734,703,NULL,,,Moss Rock,Ridge,,NULL, ,703 Moss Rock Ridge ,Livermore,80536,NULL,2004000029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04053E3C545E5AC090B25320716E4440
1450031,069-000000-221167,NULL,-105.46329259,40.86220653,,NULL,,,,,,NULL, , , , ,NULL,2004000032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCB4F795A65D5AC0B85F98C85C6E4440
1450032,069-000000-221168,NULL,-105.12924397,40.56485439,,NULL,,,,,,NULL, , , , ,NULL,9721207402,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54B87A8845485AC030BB09264D484440
1450033,069-000000-221169,NULL,-105.12924394,40.56655527,,NULL,,,,,,NULL, , , , ,NULL,9721207402,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0945B8845485AC0E8B70DE284484440
1450034,069-000000-221170,NULL,-105.11674622,40.56604742,,NULL,,,,,,NULL, , , , ,NULL,9721117909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4E91EC578475AC0D025E63D74484440
1450035,069-000000-221171,NULL,-105.38455319,40.74366065,,NULL,,,,,,NULL, , , , ,NULL,1918000064,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C306FF8849C585AC040F2A445305F4440
1450036,069-000000-221172,NULL,-105.39407595,40.73877915,,NULL,,,,,,NULL, , , , ,NULL,1919000037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3433538A38595AC0C01BB050905E4440
1450037,069-000000-221173,NULL,-105.54910021,40.32640014,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3410107001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACD2317524635AC0E0C3CA7AC7294440
1450038,069-000000-221174,NULL,-105.08265081,40.56622986,,NULL,,,,,,NULL, , , , ,NULL,9723111001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88C7A3264A455AC0C0EA4E387A484440
1450039,069-000619-221175,NULL,-105.08730047,40.52805619,619,NULL,,,Bear,Creek,,NULL, ,619 Bear Creek ,Fort Collins,80526,NULL,9735326013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0E4B55496455AC018D7695897434440
1450040,069-000625-221176,NULL,-105.08752916,40.52805686,625,NULL,,,Bear,Creek,,NULL, ,625 Bear Creek ,Fort Collins,80526,NULL,9735326014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98C3E5139A455AC07810005E97434440
1450041,069-000000-221177,NULL,-105.43469825,40.87806772,,NULL,,,,,,NULL, , , , ,NULL,2135000040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34D89B18D25B5AC028AFE88564704440
1450042,069-000000-221178,NULL,-105.50334570,40.59823719,,NULL,,,,,,NULL, , , , ,NULL,2706000002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60F2E0D036605AC0C8004509934C4440
1450043,069-000000-221179,NULL,-105.49612581,40.59458401,,NULL,,,,,,NULL, , , , ,NULL,2708000003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34757C86C05F5AC0981924541B4C4440
1450044,069-000000-221180,NULL,-105.57567947,40.78509508,,NULL,,,,,,NULL, , , , ,NULL,3033000008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC60B7EED7645AC068B8E2FE7D644440
1450045,069-001947-221181,NULL,-105.56870314,40.78464060,1947,NULL,,,Phantom,Ranch,,NULL, ,1947 Phantom Ranch ,Red Feather Lakes,80545,NULL,3034000001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C01DDA165645AC0D8E8671A6F644440
1450046,069-000556-221182,NULL,-105.51661498,40.78801742,556,NULL,,,Alpine Elk,Ranch,,NULL, ,556 Alpine Elk Ranch ,Red Feather Lakes,80545,NULL,3036000058,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0264A3810615AC0106144C1DD644440
1450047,069-000000-221183,NULL,-105.96444130,40.97730109,,NULL,,,,,,NULL, , , , ,NULL,6230000005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8D20368B97D5AC0D8CCBB33187D4440
1450048,069-000000-221184,NULL,-105.96460029,40.97024715,,NULL,,,,,,NULL, , , , ,NULL,6231000006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C282FE002BC7D5AC088B3FA0E317C4440
1450049,069-002140-221185,NULL,-105.11590078,40.55549978,2140,NULL,,,Valley,Forge,,NULL, ,2140 Valley Forge ,Fort Collins,80526,NULL,9721424902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0C518EB6A475AC0806DDD9D1A474440
1450050,069-001504-221186,NULL,-105.04952612,40.53978429,1504,NULL,,,Quail,Hollow,,NULL, ,1504 Quail Hollow ,Fort Collins,80525,NULL,8730351001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C887F9B6F2B435AC07084D4A617454440
1450051,069-001506-221187,NULL,-105.04925123,40.53988803,1506,NULL,,,Quail,Hollow,,NULL, ,1506 Quail Hollow ,Fort Collins,80525,NULL,8730351002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C3D9DEE26435AC09878100D1B454440
1450052,069-001518-221188,NULL,-105.04883621,40.54013325,1518,NULL,,,Quail,Hollow,,NULL, ,1518 Quail Hollow ,Fort Collins,80525,NULL,8730351003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C806CEC2120435AC080431C1623454440
1450053,069-001524-221189,NULL,-105.04867137,40.54024578,1524,NULL,,,Quail,Hollow,,NULL, ,1524 Quail Hollow ,Fort Collins,80525,NULL,8730411004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD086846E1D435AC078DC09C626454440
1450054,069-001530-221190,NULL,-105.04845185,40.54028730,1530,NULL,,,Quail,Hollow,,NULL, ,1530 Quail Hollow ,Fort Collins,80525,NULL,8730411005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C6DC4D519435AC0A01E602228454440
1450055,069-001536-221191,NULL,-105.04813892,40.54030904,1536,NULL,,,Quail,Hollow,,NULL, ,1536 Quail Hollow ,Fort Collins,80525,NULL,8730411006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA40F48B514435AC088B5C2D828454440
1450056,069-000000-221192,NULL,-105.12012090,40.53783960,,NULL,,,,,,NULL, , , , ,NULL,9733108001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C980B8F0FB0475AC0F8CD8BEDD7444440
1450057,069-000000-221193,NULL,-105.12107910,40.53697809,,NULL,,,,,,NULL, , , , ,NULL,9733108002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4888BC2BF475AC080E7B7B2BB444440
1450058,069-000000-221194,NULL,-105.08252452,40.52465800,,NULL,,,,,,NULL, , , , ,NULL,9735425002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8D9EF1448455AC0283C52FE27434440
1450059,069-000005-221195,NULL,-105.37579238,40.73769167,5,NULL,,,Deer,Meadow,,NULL, ,5 Deer Meadow ,Livermore,80536,NULL,1920000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC49E7CFB0C585AC0880845AE6C5E4440
1450060,069-001019-221196,NULL,-105.09487629,40.52737567,1019,NULL,,,Deer,Creek,,NULL, ,1019 Deer Creek ,Fort Collins,80526,NULL,9735328006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C75FD7312465AC09816BB0B81434440
1450061,069-001025-221197,NULL,-105.09509212,40.52737626,1025,NULL,,,Deer,Creek,,NULL, ,1025 Deer Creek ,Fort Collins,80526,NULL,9735328007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8AB46FD15465AC010FDBA1081434440
1450062,069-001031-221198,NULL,-105.09530796,40.52737686,1031,NULL,,,Deer,Creek,,NULL, ,1031 Deer Creek ,Fort Collins,80526,NULL,9735328008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8F5908619465AC04809BD1581434440
1450063,069-001037-221199,NULL,-105.09553426,40.52737749,1037,NULL,,,Deer,Creek,,NULL, ,1037 Deer Creek ,Fort Collins,80526,NULL,9735328009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD837B53B1D465AC0685CFD1A81434440
1450064,069-000000-221200,NULL,-104.96769645,40.92091708,,NULL,,,,,,NULL, , , , ,NULL,8114000026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA00113BDEE3D5AC050C2669CE0754440
1450065,069-000000-221201,NULL,-104.97349320,40.91803600,,NULL,,,,,,NULL, , , , ,NULL,8114000026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74126AB64D3E5AC040D51B3482754440
1450066,069-000760-221202,NULL,-105.31805648,40.45102511,760,NULL,,,Palisade,Mountain,,NULL, ,760 Palisade Mountain ,Drake,80515,NULL,1626322004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCAC8C095B545AC0406AD630BB394440
1450067,069-000000-221203,NULL,-105.05879989,40.53683334,,NULL,,,,,,NULL, , , , ,NULL,9736107011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38D89860C3435AC0F8F07BF4B6444440
1450068,069-000000-221204,NULL,-105.94554189,40.96636151,,NULL,,,,,,NULL, , , , ,NULL,6232000007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10A321C2837C5AC0205FEDBBB17B4440
1450069,069-005340-221205,NULL,-105.08207773,40.51189191,5340,NULL,,,Fossil,Creek,,NULL, ,5340 Fossil Creek ,Fort Collins,80526,NULL,9602413052,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C585FF1C240455AC0C0AD89AC85414440
1450070,069-005430-221206,NULL,-105.08219160,40.51111186,5430,NULL,,,Fossil,Creek,,NULL, ,5430 Fossil Creek ,Fort Collins,80526,NULL,9602413053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC478BA042455AC0283D121D6C414440
1450071,069-000734-221207,NULL,-105.25700842,40.37393144,734,NULL,,,Turkey,Walk,,NULL, ,734 Turkey Walk ,Loveland,80537,NULL,0529000021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF80A77D372505AC0486E3EFCDC2F4440
1450072,069-000000-221208,NULL,-105.09360782,40.53963955,,NULL,,,,,,NULL, , , , ,NULL,9726343906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C2AA4ABFD455AC068D99CE812454440
1450073,069-001043-221209,NULL,-105.09580815,40.52737813,1043,NULL,,,Deer,Creek,,NULL, ,1043 Deer Creek ,Fort Collins,80526,NULL,9735328010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8707DB821465AC02857642081434440
1450074,069-001042-221210,NULL,-105.09580358,40.52780949,1042,NULL,,,Deer,Creek,,NULL, ,1042 Deer Creek ,Fort Collins,80526,NULL,9735328011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40A955A521465AC05054ED428F434440
1450075,069-001036-221211,NULL,-105.09553382,40.52780893,1036,NULL,,,Deer,Creek,,NULL, ,1036 Deer Creek ,Fort Collins,80526,NULL,9735328012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C786FE6391D465AC0C84B343E8F434440
1450076,069-000524-221212,NULL,-105.06746870,40.53148512,524,NULL,,,Spring,Canyon,,NULL, ,524 Spring Canyon ,Fort Collins,80525,NULL,9736115007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78DA3A6851445AC0389E49B407444440
1450077,069-000525-221213,NULL,-105.06750829,40.53104401,525,NULL,,,Spring,Canyon,,NULL, ,525 Spring Canyon ,Fort Collins,80525,NULL,9736115008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50964C0E52445AC0A8660140F9434440
1450078,069-000517-221214,NULL,-105.06787840,40.53099957,517,NULL,,,Spring,Canyon,,NULL, ,517 Spring Canyon ,Fort Collins,80525,NULL,9736225009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9419A61E58445AC0C8EE32CBF7434440
1450079,069-000000-221215,NULL,-105.06876260,40.53073197,,NULL,,,,,,NULL, , , , ,NULL,9736343001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64533C9B66445AC0C8A27B06EF434440
1450080,069-000718-221216,NULL,-105.08897960,40.52848743,718,NULL,,,Bear,Creek,,NULL, ,718 Bear Creek ,Fort Collins,80526,NULL,9735324012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14C87AD7B1455AC000A8DB79A5434440
1450081,069-000712-221217,NULL,-105.08872783,40.52848670,712,NULL,,,Bear,Creek,,NULL, ,712 Bear Creek ,Fort Collins,80526,NULL,9735324013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C945182B7AD455AC00024BE73A5434440
1450082,069-000706-221218,NULL,-105.08848661,40.52847229,706,NULL,,,Bear,Creek,,NULL, ,706 Bear Creek ,Fort Collins,80526,NULL,9735324014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CDFBBC3A9455AC080A3E7FAA4434440
1450083,069-000700-221219,NULL,-105.08822736,40.52847156,700,NULL,,,Bear,Creek,,NULL, ,700 Bear Creek ,Fort Collins,80526,NULL,9735324015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98155984A5455AC0C0F9C7F4A4434440
1450084,069-004225-221220,NULL,-105.08835071,40.52867778,4225,NULL,,,Wolf,Creek,,NULL, ,4225 Wolf Creek ,Fort Collins,80526,NULL,9735324016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C5CBA89A7455AC0B00DAEB6AB434440
1450085,069-004219-221221,NULL,-105.08834991,40.52884246,4219,NULL,,,Wolf,Creek,,NULL, ,4219 Wolf Creek ,Fort Collins,80526,NULL,9735324017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB85D5F86A7455AC01812151CB1434440
1450086,069-004213-221222,NULL,-105.08838343,40.52904055,4213,NULL,,,Wolf,Creek,,NULL, ,4213 Wolf Creek ,Fort Collins,80526,NULL,9735324018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70A2FD12A8455AC000AAC199B7434440
1450087,069-004206-221223,NULL,-105.08779029,40.52918093,4206,NULL,,,Wolf,Creek,,NULL, ,4206 Wolf Creek ,Fort Collins,80526,NULL,9735324019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0D1255B9E455AC038996A33BC434440
1450088,069-000000-221224,NULL,-105.06827042,40.56104498,,NULL,,,,,,NULL, , , , ,NULL,9724245002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA85EE68A5E445AC0F8C86E52D0474440
1450089,069-001100-221225,NULL,-105.09672088,40.54944735,1100,NULL,,,Rocky,Mountain,,NULL, ,1100 Rocky Mountain ,Fort Collins,80526,NULL,9727140001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C09C5AC30465AC060446B4A54464440
1450090,069-000000-221226,NULL,-105.46810823,40.89824780,,NULL,,,,,,NULL, , , , ,NULL,2128000032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4A2377CF55D5AC020C3A5C8F9724440
1450091,069-000104-221227,NULL,-105.43966029,40.63783262,104,NULL,,,Gabriel,Ranch,,NULL, ,104 Gabriel Ranch ,Bellvue,80512,NULL,2826000019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD493E764235C5AC0A8DFC67FA4514440
1450092,069-000000-221228,NULL,-105.08850433,40.43456443,,NULL,,,,,,NULL, , , , ,NULL,9502228012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C5B0B0EAA455AC07804B0CE9F374440
1450093,069-000000-221229,NULL,-105.25995635,40.59670221,,NULL,,,,,,NULL, , , , ,NULL,0705300009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC68F51FA3505AC01842E8BC604C4440
1450094,069-000958-221230,NULL,-105.55605255,40.95500422,958,NULL,,,Pratt,Creek,,NULL, ,958 Pratt Creek ,Livermore,80536,NULL,3103000003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C0E6C5D96635AC0D07BFF933D7A4440
1450095,069-000858-221231,NULL,-105.56280320,40.95495493,858,NULL,,,Pratt,Creek,,NULL, ,858 Pratt Creek ,Livermore,80536,NULL,3103000005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4098B7F704645AC0905799F63B7A4440
1450096,069-000000-221232,NULL,-105.55947300,40.95495468,,NULL,,,,,,NULL, , , , ,NULL,3103000004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2834D367CE635AC0987880F43B7A4440
1450097,069-001459-221233,NULL,-105.56005128,40.94760678,1459,NULL,,,Pratt,Creek,,NULL, ,1459 Pratt Creek ,Livermore,80536,NULL,3103000008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C343757E1D7635AC0C05FD92D4B794440
