"1507678","-105.0831113","40.40178517","544","","","","10Th","","",""," ","544 10Th ","Loveland","80537","Larimer"
"1507679","-105.08341236","40.40178644","558","","","","10Th","","",""," ","558 10Th ","Loveland","80537","Larimer"
"1507680","-105.08463926","40.40179145","650","","","","10Th","","",""," ","650 10Th ","Loveland","80537","Larimer"
"1507681","-105.0844336","40.40179072","648","","","","10Th","","",""," ","648 10Th ","Loveland","80537","Larimer"
"1507682","-105.08425418","40.40177223","644","","","","10Th","","",""," ","644 10Th ","Loveland","80537","Larimer"
"1507683","-105.08499428","40.40179272","704","","","","10Th","","",""," ","704 10Th ","Loveland","80537","Larimer"
"1507684","-105.08514281","40.4019305","710","","","","10Th","","",""," ","710 10Th ","Loveland","80537","Larimer"
"1507685","-105.08532234","40.40193114","712","","","","10Th","","",""," ","712 10Th ","Loveland","80537","Larimer"
"1507686","-105.08559164","40.40193211","720","","","","10Th","","",""," ","720 10Th ","Loveland","80537","Larimer"
"1507687","-105.0856813","40.4019489","748","","","","10Th","","",""," ","748 10Th ","Loveland","80537","Larimer"
"1507688","-105.19141482","40.43219831","7816","","","Cr","24H","","",""," ","7816 Cr 24H ","Loveland","80538","Larimer"
"1507689","-105.19123044","40.43117788","8115","","","","Lela","","",""," ","8115 Lela ","Loveland","80538","Larimer"
"1507690","-105.19059301","40.43123314","8109","","","","Lela","","",""," ","8109 Lela ","Loveland","80538","Larimer"
"1507691","-105.19000664","40.43151277","3805","","","","Verbo","","",""," ","3805 Verbo ","Loveland","80538","Larimer"
"1507692","-105.18964079","40.43011868","7800","","","","Lela","","",""," ","7800 Lela ","Loveland","80538","Larimer"
"1507693","-105.19043745","40.43039172","7808","","","","Lela","","",""," ","7808 Lela ","Loveland","80538","Larimer"
"1507694","-105.1899182","40.43101551","7801","","","","Lela","","",""," ","7801 Lela ","Loveland","80538","Larimer"
"1507695","-105.18626257","40.43468967","7505","","","Cr","24H","","",""," ","7505 Cr 24H ","Loveland","80538","Larimer"
"1507696","-105.18654559","40.43536923","4113","","","","Fernbrook","","",""," ","4113 Fernbrook ","Loveland","80538","Larimer"
"1507698","-105.18775308","40.4362513","4205","","","","Fernbrook","","",""," ","4205 Fernbrook ","Loveland","80538","Larimer"
"1507700","-105.18783008","40.43523328","4213","","","","Fernbrook","","",""," ","4213 Fernbrook ","Loveland","80538","Larimer"
"1507701","-105.06882117","40.39821084","612","","","","7Th","","",""," ","612 7Th ","Loveland","80537","Larimer"
"1507702","-105.0656351","40.39879987","853","","","","7Th","","",""," ","853 7Th ","Loveland","80537","Larimer"
"1507703","-105.06541204","40.39879808","863","","","","7Th","","",""," ","863 7Th ","Loveland","80537","Larimer"
"1507704","-105.0653911","40.39926471","830","","","","8Th","","",""," ","830 8Th ","Loveland","80537","Larimer"
"1507705","-105.06559712","40.39926323","824","","","","8Th Thru","","","","","824 8Th Thru","Loveland","80537","Larimer"
"1507706","-105.06581166","40.39926169","820","","","","8Th Thru","","","","","820 8Th Thru","Loveland","80537","Larimer"
"1507707","-105.08627624","40.40167583","913","","","","Franklin","","",""," ","913 Franklin ","Loveland","80537","Larimer"
"1507708","-105.08627718","40.40152348","911","","","","Franklin","","",""," ","911 Franklin ","Loveland","80537","Larimer"
"1507710","-105.08664365","40.40190423","754","","","","10Th","","",""," ","754 10Th ","Loveland","80537","Larimer"
"1507711","-105.08708822","40.40181934","954","","","","Colorado","","",""," ","954 Colorado ","Loveland","80537","Larimer"
"1507712","-105.08708914","40.40166837","950","","","","Colorado","","",""," ","950 Colorado ","Loveland","80538","Larimer"
"1507713","-105.08709015","40.40150367","946","","","","Colorado","","",""," ","946 Colorado ","Loveland","80537","Larimer"
"1507714","-105.0870871","40.40200326","960","","","","Colorado","","",""," ","960 Colorado ","Loveland","80537","Larimer"
"1507715","-105.0861174","40.40122057","703","","","","9Th","","",""," ","703 9Th ","Loveland","80537","Larimer"
"1507716","-105.08633284","40.40122134","707","","","","9Th","","",""," ","707 9Th ","Loveland","80537","Larimer"
"1507717","-105.08654828","40.40122211","711","","","","9Th","","",""," ","711 9Th ","Loveland","80537","Larimer"
"1507718","-105.08005298","40.4042875","1130","","","","Harrison","","",""," ","1130 Harrison ","Loveland","80537","Larimer"
"1507719","-105.08005056","40.40442474","1136","","","","Harrison","","",""," ","1136 Harrison ","Loveland","80537","Larimer"
"1507720","-105.08004815","40.40456198","1142","","","","Harrison","","",""," ","1142 Harrison ","Loveland","80537","Larimer"
"1507721","-105.08004581","40.40469468","1146","","","","Harrison","","",""," ","1146 Harrison ","Loveland","80537","Larimer"
"1507722","-105.08066735","40.40459131","1145","","","","Harrison","","",""," ","1145 Harrison ","Loveland","80537","Larimer"
"1507723","-105.08075949","40.40436187","1143","","","","Harrison","","",""," ","1143 Harrison ","Loveland","80537","Larimer"
"1507724","-105.08076057","40.40418676","1141","","","","Harrison","","",""," ","1141 Harrison ","Loveland","80537","Larimer"
"1507725","-105.08076185","40.40398088","1121","","","","Harrison","","",""," ","1121 Harrison ","Loveland","80537","Larimer"
"1507726","-105.08076312","40.40377501","1111","","","","Harrison","","",""," ","1111 Harrison ","Loveland","80537","Larimer"
"1507727","-105.08091785","40.40459273","340","","","","12Th","","",""," ","340 12Th ","Loveland","80537","Larimer"
"1507728","-105.08121996","40.4039345","411","","","","11Th","","",""," ","411 11Th ","Loveland","80537","Larimer"
"1507729","-105.08153416","40.40393428","421","","","","11Th","","",""," ","421 11Th ","Loveland","80537","Larimer"
"1507730","-105.08191193","40.40393383","431","","","","11Th","","",""," ","431 11Th ","Loveland","80537","Larimer"
"1507731","-105.08180269","40.4045742","416","","","","12Th","","",""," ","416 12Th ","Loveland","80537","Larimer"
"1507732","-105.07141738","40.40753569","401","","","","Eisenhower","","",""," ","401 Eisenhower ","Loveland","80537","Larimer"
"1507733","-105.06939399","40.40764616","1421","","","","Adams","","",""," ","1421 Adams ","Loveland","80538","Larimer"
"1507734","-105.06942707","40.40747396","541","","","","Eisenhower","","",""," ","541 Eisenhower ","Loveland","80537","Larimer"
"1507735","-105.06966304","40.40754756","533","","","","Eisenhower","","",""," ","533 Eisenhower ","Loveland","80537","Larimer"
"1507736","-105.06987279","40.40754902","531","","","","Eisenhower","","",""," ","531 Eisenhower ","Loveland","80537","Larimer"
"1507737","-105.07014471","40.40755212","505","","","","Eisenhower","","",""," ","505 Eisenhower ","Loveland","80537","Larimer"
"1507738","-105.06836338","40.4094755","635","","","","16Th","","",""," ","635 16Th ","Loveland","80538","Larimer"
"1507739","-105.07228401","40.41401882","2100","","","","Lincoln","","",""," ","2100 Lincoln ","Loveland","80538","Larimer"
"1507740","-105.09423485","40.4007506","1118","","","","Gard","","",""," ","1118 Gard ","Loveland","80537","Larimer"
"1507741","-105.09446049","40.40076609","1122","","","","Gard Thru","","","","","1122 Gard Thru","Loveland","80537","Larimer"
"1507742","-105.09463635","40.40078191","1202","","","","Gard","","",""," ","1202 Gard ","Loveland","80537","Larimer"
"1507743","-105.09481675","40.40079689","1206","","","","Gard","","",""," ","1206 Gard ","Loveland","80537","Larimer"
"1507744","-105.09500016","40.40081376","1210","","","","Gard","","",""," ","1210 Gard ","Loveland","80537","Larimer"
"1507745","-105.09532202","40.40103076","820","","","","Foote","","",""," ","820 Foote ","Loveland","80537","Larimer"
"1507746","-105.09532212","40.40081868","816","","","","Foote","","",""," ","816 Foote ","Loveland","80537","Larimer"
"1507747","-105.09532408","40.40064044","812","","","","Foote","","",""," ","812 Foote ","Loveland","80537","Larimer"
"1507748","-105.09532469","40.40044209","808","","","","Foote","","",""," ","808 Foote ","Loveland","80537","Larimer"
"1507749","-105.09519999","40.4001972","1245","","","","8Th","","",""," ","1245 8Th ","Loveland","80537","Larimer"
"1507750","-105.09500499","40.40030739","1241","","","","8Th","","",""," ","1241 8Th ","Loveland","80537","Larimer"
"1507751","-105.09481834","40.40030714","1239","","","","8Th","","",""," ","1239 8Th ","Loveland","80537","Larimer"
"1507752","-105.09463159","40.40030672","1237","","","","8Th","","",""," ","1237 8Th ","Loveland","80537","Larimer"
"1507753","-105.09441735","40.40030639","1235","","","","8Th","","",""," ","1235 8Th ","Loveland","80537","Larimer"
"1507754","-105.0941998","40.4005145","1231","","","","8Th","","",""," ","1231 8Th ","Loveland","80537","Larimer"
"1507755","-105.07339738","40.40131837","903","","","","Lincoln","","",""," ","903 Lincoln ","Loveland","80537","Larimer"
"1507756","-105.07364872","40.40131962","233","","","","9Th","","",""," ","233 9Th ","Loveland","80537","Larimer"
"1507757","-105.07380223","40.40036498","860","","","","Cleveland","","",""," ","860 Cleveland ","Loveland","80537","Larimer"
"1507758","-105.07523959","40.40182068","935","","","","Cleveland","","",""," ","935 Cleveland ","Loveland","80537","Larimer"
"1507759","-105.07524385","40.40130247","903","","","","Cleveland","","",""," ","903 Cleveland ","Loveland","80537","Larimer"
"1507760","-105.07488742","40.40112982","883","","","","Cleveland","","",""," ","883 Cleveland ","Loveland","80537","Larimer"
"1507761","-105.07526386","40.4005384","863","","","","Cleveland","","",""," ","863 Cleveland ","Loveland","80537","Larimer"
"1507762","-105.0591812","40.39306226","1449","","","","1St","","",""," ","1449 1St ","Loveland","80537","Larimer"
"1507763","-105.06146687","40.3935253","1174","","","","2Nd","","",""," ","1174 2Nd ","Loveland","80537","Larimer"
"1507764","-105.06177076","40.39346315","1154","","","","2Nd","","",""," ","1154 2Nd ","Loveland","80537","Larimer"
"1507765","-105.06202207","40.39346309","1150","","","","2Nd","","",""," ","1150 2Nd ","Loveland","80537","Larimer"
"1507766","-105.06230031","40.39346307","1140","","","","2Nd","","",""," ","1140 2Nd ","Loveland","80537","Larimer"
"1507767","-105.06255343","40.39346307","1138","","","","2Nd","","",""," ","1138 2Nd ","Loveland","80537","Larimer"
"1507768","-105.06273295","40.39346312","1130","","","","2Nd","","",""," ","1130 2Nd ","Loveland","80537","Larimer"
"1507769","-105.06288375","40.39346307","1118","","","","2Nd","","",""," ","1118 2Nd ","Loveland","80537","Larimer"
"1507770","-105.06324278","40.39346304","1114","","","","2Nd","","",""," ","1114 2Nd ","Loveland","80537","Larimer"
"1507771","-105.06346706","40.39346296","172","","","","Saint Louis","","",""," ","172 Saint Louis ","Loveland","80537","Larimer"
"1507772","-105.06278108","40.40939164","1015","","","","Redwood","","",""," ","1015 Redwood ","Loveland","80538","Larimer"
"1507773","-105.0629585","40.40923688","1011","","","","Redwood","","",""," ","1011 Redwood ","Loveland","80538","Larimer"
"1507774","-105.06312823","40.40908894","1007","","","","Redwood","","",""," ","1007 Redwood ","Loveland","80538","Larimer"
"1507775","-105.06334069","40.40892485","1003","","","","Redwood","","",""," ","1003 Redwood ","Loveland","80538","Larimer"
"1507776","-105.06267201","40.40875553","1004","","","","Redwood","","",""," ","1004 Redwood ","Loveland","80538","Larimer"
"1507777","-105.06245666","40.40888603","1008","","","","Redwood","","",""," ","1008 Redwood ","Loveland","80538","Larimer"
"1507778","-105.06226166","40.40905411","1018","","","","Redwood","","",""," ","1018 Redwood ","Loveland","80538","Larimer"
"1507779","-105.06209107","40.40919346","1022","","","","Redwood","","",""," ","1022 Redwood ","Loveland","80538","Larimer"
"1507780","-105.06190664","40.40932384","1026","","","","Redwood","","",""," ","1026 Redwood ","Loveland","80538","Larimer"
"1507781","-105.07728991","40.40089644","830","","","","Garfield","","",""," ","830 Garfield ","Loveland","80537","Larimer"
"1507782","-105.07731574","40.40072342","824","","","","Garfield","","",""," ","824 Garfield ","Loveland","80537","Larimer"
"1507783","-105.07735205","40.40055214","816","","","","Garfield","","",""," ","816 Garfield ","Loveland","80537","Larimer"
"1507784","-105.07737661","40.40041774","812","","","","Garfield","","",""," ","812 Garfield ","Loveland","80537","Larimer"
"1507785","-105.07740029","40.40028723","810","","","","Garfield","","",""," ","810 Garfield ","Loveland","80537","Larimer"
"1507786","-105.07729214","40.40200054","124","","","","10Th","","",""," ","124 10Th ","Loveland","80537","Larimer"
"1507787","-105.07558847","40.40300835","1015","","","","Bartholf Thru","","","","","1015 Bartholf Thru","Loveland","80537","Larimer"
"1507788","-105.07400745","40.40346478","1052","","","","Cleveland","","",""," ","1052 Cleveland ","Loveland","80537","Larimer"
"1507789","-105.07417503","40.40251234","1020","","","","Cleveland","","",""," ","1020 Cleveland ","Loveland","80538","Larimer"
"1507790","-105.07395954","40.40251842","211","","","","10Th","","",""," ","211 10Th ","Loveland","80537","Larimer"
"1507791","-105.07375846","40.40251768","219","","","","10Th","","",""," ","219 10Th ","Loveland","80537","Larimer"
"1507792","-105.06866976","40.39820947","618","","","","7Th","","",""," ","618 7Th ","Loveland","80537","Larimer"
"1507793","-105.06844539","40.39820685","624","","","","7Th","","",""," ","624 7Th ","Loveland","80537","Larimer"
"1507794","-105.06889338","40.39785698","618","","","","Adams","","",""," ","618 Adams ","Loveland","80537","Larimer"
"1507795","-105.06894295","40.39766557","606","","","","Adams","","",""," ","606 Adams ","Loveland","80537","Larimer"
"1507796","-105.06857158","40.39776948","621","","","","6Th","","",""," ","621 6Th ","Loveland","80537","Larimer"
"1507797","-105.06946682","40.39826749","544","","","","7Th","","",""," ","544 7Th ","Loveland","80537","Larimer"
"1507798","-105.06947089","40.39807536","625","","","","Adams","","",""," ","625 Adams ","Loveland","80537","Larimer"
"1507799","-105.06964731","40.39822306","532","","","","7Th","","",""," ","532 7Th ","Loveland","80537","Larimer"
"1507800","-105.06979989","40.39822496","528","","","","7Th","","",""," ","528 7Th ","Loveland","80537","Larimer"
"1507801","-105.06997041","40.39822707","522","","","","7Th","","",""," ","522 7Th ","Loveland","80537","Larimer"
"1507802","-105.07033064","40.39779228","503","","","","6Th","","",""," ","503 6Th ","Loveland","80537","Larimer"
"1507803","-105.0699887","40.39778804","519","","","","6Th","","",""," ","519 6Th ","Loveland","80537","Larimer"
"1507804","-105.0698092","40.39778581","529","","","","6Th","","",""," ","529 6Th ","Loveland","80537","Larimer"
"1507805","-105.0696297","40.39778359","535","","","","6Th","","",""," ","535 6Th ","Loveland","80537","Larimer"
"1507806","-105.0694502","40.39778136","543","","","","6Th","","",""," ","543 6Th ","Loveland","80537","Larimer"
"1507807","-105.07015757","40.40698864","502","","","","Eisenhower","","",""," ","502 Eisenhower ","Loveland","80537","Larimer"
"1507808","-105.07006917","40.40677332","1342","","","","Washington","","",""," ","1342 Washington ","Loveland","80537","Larimer"
"1507809","-105.07007048","40.40656744","1336","","","","Washington","","",""," ","1336 Washington ","Loveland","80537","Larimer"
"1507810","-105.070072","40.40632726","1326","","","","Washington","","",""," ","1326 Washington ","Loveland","80537","Larimer"
"1507811","-105.07011633","40.4060186","1312","","","","Washington","","",""," ","1312 Washington ","Loveland","80537","Larimer"
"1507812","-105.07136052","40.40699476","400","","","","Eisenhower","","",""," ","400 Eisenhower ","Loveland","80537","Larimer"
"1507813","-105.07136189","40.4067781","1334","","","","Jefferson","","",""," ","1334 Jefferson ","Loveland","80537","Larimer"
"1507814","-105.07136276","40.40664085","1332","","","","Jefferson","","",""," ","1332 Jefferson ","Loveland","80537","Larimer"
"1507815","-105.07136363","40.4065036","1330","","","","Jefferson","","",""," ","1330 Jefferson ","Loveland","80537","Larimer"
"1507816","-105.07136449","40.40636635","1328","","","","Jefferson","","",""," ","1328 Jefferson ","Loveland","80537","Larimer"
"1507817","-105.07136536","40.4062291","1320","","","","Jefferson","","",""," ","1320 Jefferson ","Loveland","80537","Larimer"
"1507818","-105.07136623","40.40609185","1316","","","","Jefferson","","",""," ","1316 Jefferson ","Loveland","80537","Larimer"
"1507819","-105.0713671","40.4059546","1308","","","","Jefferson","","",""," ","1308 Jefferson ","Loveland","80537","Larimer"
"1507820","-105.08550348","40.40166964","920","","","","Franklin","","",""," ","920 Franklin ","Loveland","80537","Larimer"
"1507821","-105.08550432","40.40153239","910","","","","Franklin","","",""," ","910 Franklin ","Loveland","80537","Larimer"
"1507822","-105.06947642","40.4068116","606","","","","Eisenhower","","",""," ","606 Eisenhower ","Loveland","80537","Larimer"
"1507823","-105.07023661","40.4058516","501","","","","13Th","","",""," ","501 13Th ","Loveland","80537","Larimer"
"1507824","-105.06981817","40.40592362","509","","","","13Th","","",""," ","509 13Th ","Loveland","80537","Larimer"
"1507825","-105.06963862","40.40592295","515","","","","13Th","","",""," ","515 13Th ","Loveland","80537","Larimer"
"1507826","-105.06945799","40.40609467","519","","","","13Th ","","","Unit","1-4","519 13Th Unit 1-4","Loveland","80537","Larimer"
"1507827","-105.06928024","40.40609401","521","","","","13Th","","",""," ","521 13Th ","Loveland","80537","Larimer"
"1507828","-105.06861419","40.40636494","1305","","","","Monroe Thru 1","","","","THRU 1","1305 Monroe Thru 1 THRU 1","Loveland","80537","Larimer"
"1507829","-105.07002762","40.40585082","503","","","","13Th","","",""," ","503 13Th ","Loveland","80537","Larimer"
"1507830","-105.06874101","40.40590535","533","","","","13Th","","",""," ","533 13Th ","Loveland","80537","Larimer"
"1507831","-105.06852735","40.40590455","537","","","","13Th","","",""," ","537 13Th ","Loveland","80537","Larimer"
"1507832","-105.06861503","40.40623319","1303","","","","Monroe","","",""," ","1303 Monroe ","Loveland","80537","Larimer"
"1507833","-105.06861577","40.4061179","1301","","","","Monroe","","",""," ","1301 Monroe ","Loveland","80537","Larimer"
"1507834","-105.0691007","40.40609335","525","","","","13Th","","",""," ","525 13Th ","Loveland","80537","Larimer"
"1507835","-105.06891936","40.40609267","529","","","","13Th","","",""," ","529 13Th ","Loveland","80537","Larimer"
"1507836","-105.06990622","40.40698688","528","","","","Eisenhower Thru","","","","","528 Eisenhower Thru","Loveland","80537","Larimer"
"1507837","-105.08427297","40.39905821","720","","","","Sheridan","","",""," ","720 Sheridan ","Loveland","80537","Larimer"
"1507838","-105.08427145","40.3992984","730","","","","Sheridan","","",""," ","730 Sheridan ","Loveland","80537","Larimer"
