"913260","-105.0255896","39.72814853","745","","North","","Federal","Boulevard","","Ste","200","745 North Federal Boulevard Ste 200","","","Denver"
"913261","-105.02537207","39.72816853","745","","North","","Federal","Boulevard","","Ste","100","745 North Federal Boulevard Ste 100","","","Denver"
"913262","-105.03190124","39.7388731","1418","","North","","Knox","Court","","","","1418 North Knox Court","","","Denver"
"913263","-105.04725936","39.73685088","1300","","North","","Winona","Court","","Rear","1","1300 North Winona Court Rear 1","","","Denver"
"913264","-105.04712752","39.73684751","1304","","North","","Winona","Court","","Rear","1","1304 North Winona Court Rear 1","","","Denver"
"913265","-105.03216684","39.74008924","1496","","North","","Knox","Court","","","","1496 North Knox Court","","","Denver"
"913266","-104.75404082","39.79524821","5510","","North","","Himalaya","Road","","","","5510 North Himalaya Road","","","Denver"
"913267","-104.98720407","39.73445128","1134","","North","","Broadway","","","","","1134 North Broadway","","","Denver"
"913268","-104.88026148","39.80212124","5831","","North","","Boston","Court","","","","5831 North Boston Court","","","Denver"
"913269","-104.88027421","39.80236482","5841","","North","","Boston","Court","","","","5841 North Boston Court","","","Denver"
"913270","-104.88021799","39.80195887","5825","","North","","Boston","Court","","","","5825 North Boston Court","","","Denver"
"913271","-104.98726461","39.74120187","1552","","North","","Broadway","","","","","1552 North Broadway","","","Denver"
"913272","-104.77158901","39.78691567","4978","","North","","Tower","Road","","","","4978 North Tower Road","","","Denver"
"913273","-104.987692","39.71847061","101","","North","","Broadway","","","Ste","1","101 North Broadway Ste 1","","","Denver"
"913274","-104.99859907","39.73943131","1425","","North","","Speer","Boulevard","","","","1425 North Speer Boulevard","","","Denver"
"913275","-104.9876757","39.71867491","101","","North","","Broadway","","","Ste","9","101 North Broadway Ste 9","","","Denver"
"913276","-104.98767726","39.7185285","101","","North","","Broadway","","","Ste","3","101 North Broadway Ste 3","","","Denver"
"913277","-105.02536865","39.76662052","3603","","North","","Federal","Boulevard","","","","3603 North Federal Boulevard","","","Denver"
"913278","-104.77176773","39.823072","6982","","North","","Tower","Road","","","","6982 North Tower Road","","","Denver"
"913279","-104.80952617","39.78613354","4892","","North","","Chambers","Road","","","","4892 North Chambers Road","","","Denver"
"913280","-105.05281135","39.77181541","3932","","North","","Sheridan","Boulevard","","","","3932 North Sheridan Boulevard","","","Denver"
"913281","-105.03192747","39.73786025","1372","","North","","Knox","Court","","","","1372 North Knox Court","","","Denver"
"913282","-104.98657633","39.76377176","2890","","North","","Brighton","Boulevard","","Unit","103","2890 North Brighton Boulevard Unit 103","","","Denver"
"913283","-104.98605308","39.7635754","2890","","North","","Brighton","Boulevard","","Unit","230","2890 North Brighton Boulevard Unit 230","","","Denver"
"913284","-104.98716746","39.76326532","2890","","North","","Brighton","Boulevard","","Unit","348","2890 North Brighton Boulevard Unit 348","","","Denver"
"913285","-104.98598691","39.76384125","2890","","North","","Brighton","Boulevard","","Unit","338","2890 North Brighton Boulevard Unit 338","","","Denver"
"913286","-104.98720342","39.76273893","2890","","North","","Brighton","Boulevard","","Unit","177","2890 North Brighton Boulevard Unit 177","","","Denver"
"913287","-104.98703458","39.7631271","2890","","North","","Brighton","Boulevard","","Unit","167","2890 North Brighton Boulevard Unit 167","","","Denver"
"913288","-104.98630537","39.76359862","2890","","North","","Brighton","Boulevard","","Unit","324","2890 North Brighton Boulevard Unit 324","","","Denver"
"913289","-104.98674561","39.7631205","2890","","North","","Brighton","Boulevard","","Unit","360","2890 North Brighton Boulevard Unit 360","","","Denver"
"913290","-104.98703698","39.76286707","2890","","North","","Brighton","Boulevard","","Unit","373","2890 North Brighton Boulevard Unit 373","","","Denver"
"913291","-104.9872068","39.76281787","2890","","North","","Brighton","Boulevard","","Unit","274","2890 North Brighton Boulevard Unit 274","","","Denver"
"913292","-104.98710355","39.76281627","2890","","North","","Brighton","Boulevard","","Unit","275","2890 North Brighton Boulevard Unit 275","","","Denver"
"913293","-104.98689586","39.76297818","2890","","North","","Brighton","Boulevard","","Unit","165","2890 North Brighton Boulevard Unit 165","","","Denver"
"913294","-104.98689189","39.76358821","2890","","North","","Brighton","Boulevard","","Unit","242","2890 North Brighton Boulevard Unit 242","","","Denver"
"913295","-104.98708558","39.7633824","2890","","North","","Brighton","Boulevard","","Unit","146","2890 North Brighton Boulevard Unit 146","","","Denver"
"913296","-104.98720342","39.76273893","2890","","North","","Brighton","Boulevard","","Unit","277","2890 North Brighton Boulevard Unit 277","","","Denver"
"913297","-104.98607505","39.76388091","2890","","North","","Brighton","Boulevard","","Unit","339","2890 North Brighton Boulevard Unit 339","","","Denver"
"913298","-104.98718497","39.76323566","2890","","North","","Brighton","Boulevard","","Unit","250","2890 North Brighton Boulevard Unit 250","","","Denver"
"913299","-104.98740802","39.76293275","2890","","North","","Brighton","Boulevard","","Unit","157","2890 North Brighton Boulevard Unit 157","","","Denver"
"913300","-104.98678061","39.76367199","2890","","North","","Brighton","Boulevard","","Unit","241","2890 North Brighton Boulevard Unit 241","","","Denver"
"913301","-104.98678061","39.76367199","2890","","North","","Brighton","Boulevard","","Unit","141","2890 North Brighton Boulevard Unit 141","","","Denver"
"913302","-104.98741777","39.76315279","2890","","North","","Brighton","Boulevard","","Unit","154","2890 North Brighton Boulevard Unit 154","","","Denver"
"913303","-104.98598691","39.76384125","2890","","North","","Brighton","Boulevard","","Unit","138","2890 North Brighton Boulevard Unit 138","","","Denver"
"913304","-104.98700964","39.76349684","2890","","North","","Brighton","Boulevard","","Unit","244","2890 North Brighton Boulevard Unit 244","","","Denver"
"913305","-104.98700964","39.76349684","2890","","North","","Brighton","Boulevard","","Unit","344","2890 North Brighton Boulevard Unit 344","","","Denver"
"913306","-104.98592083","39.7637567","2890","","North","","Brighton","Boulevard","","Unit","133","2890 North Brighton Boulevard Unit 133","","","Denver"
"913307","-104.98740802","39.76293275","2890","","North","","Brighton","Boulevard","","Unit","357","2890 North Brighton Boulevard Unit 357","","","Denver"
"913308","-104.98613595","39.76393036","2890","","North","","Brighton","Boulevard","","Unit","115","2890 North Brighton Boulevard Unit 115","","","Denver"
"913309","-104.98737234","39.76260964","2890","","North","","Brighton","Boulevard","","Unit","281","2890 North Brighton Boulevard Unit 281","","","Denver"
"913310","-104.98600233","39.76382645","2890","","North","","Brighton","Boulevard","","Unit","337","2890 North Brighton Boulevard Unit 337","","","Denver"
"913311","-104.98600233","39.76382645","2890","","North","","Brighton","Boulevard","","Unit","137","2890 North Brighton Boulevard Unit 137","","","Denver"
"913312","-104.98734462","39.76288748","2890","","North","","Brighton","Boulevard","","Unit","259","2890 North Brighton Boulevard Unit 259","","","Denver"
"913313","-104.98734462","39.76288748","2890","","North","","Brighton","Boulevard","","Unit","159","2890 North Brighton Boulevard Unit 159","","","Denver"
"913314","-104.98647984","39.76392652","2890","","North","","Brighton","Boulevard","","Unit","108","2890 North Brighton Boulevard Unit 108","","","Denver"
"913315","-104.98707423","39.76344831","2890","","North","","Brighton","Boulevard","","Unit","245","2890 North Brighton Boulevard Unit 245","","","Denver"
"913316","-104.98616863","39.76351605","2890","","North","","Brighton","Boulevard","","Unit","321","2890 North Brighton Boulevard Unit 321","","","Denver"
"913317","-104.97365385","39.71555934","23","","South","","Downing Street","Parkway","","Unit","201","23 South Downing Street Parkway Unit 201","","","Denver"
"913318","-104.95900112","39.67599329","2200","","South","","University","Boulevard","","Unit","302","2200 South University Boulevard Unit 302","","","Denver"
"913319","-104.95895609","39.67607506","2200","","South","","University","Boulevard","","Unit","410","2200 South University Boulevard Unit 410","","","Denver"
"913320","-104.95900188","39.67621559","2200","","South","","University","Boulevard","","Unit","116","2200 South University Boulevard Unit 116","","","Denver"
"913321","-104.91153144","39.71638483","6619","","East","","Lowry","Boulevard","","","","6619 East Lowry Boulevard","","","Denver"
"913322","-104.8797976","39.80025443","5707","","North","","Boston","Court","","","","5707 North Boston Court","","","Denver"
"913323","-104.87980286","39.80049753","5731","","North","","Boston","Court","","","","5731 North Boston Court","","","Denver"
"913324","-104.88046945","39.809085","6152","","North","","Chester","Way","","","","6152 North Chester Way","","","Denver"
"913325","-104.98766475","39.69409063","1235","","South","","Broadway","","","","","1235 South Broadway","","","Denver"
"913326","-104.88214805","39.78042477","4624","","North","","Central Park","Boulevard","","Ste","200","4624 North Central Park Boulevard Ste 200","","","Denver"
"913327","-104.87710818","39.80571415","5980","","North","","Chester","Way","","","","5980 North Chester Way","","","Denver"
"913328","-104.88214805","39.78042477","4624","","North","","Central Park","Boulevard","","Ste","300","4624 North Central Park Boulevard Ste 300","","","Denver"
"913329","-105.02340551","39.79336318","2840","","","","Columbine","Road","","","","2840 Columbine Road","","","Denver"
"913330","-104.80940843","39.78011844","4716","","North","","Chambers","Road","","","","4716 North Chambers Road","","","Denver"
"913331","-104.80941714","39.7805503","4724","","North","","Chambers","Road","","","","4724 North Chambers Road","","","Denver"
"913332","-104.94097041","39.76510094","3435","","North","","Colorado","Boulevard","","","","3435 North Colorado Boulevard","","","Denver"
"913333","-105.04700147","39.73675094","1300","","North","","Winona","Court","","Gar","1","1300 North Winona Court Gar 1","","","Denver"
"913334","-105.04700165","39.73672177","1306","","North","","Winona","Court","","Gar","1","1306 North Winona Court Gar 1","","","Denver"
"913335","-104.98717182","39.76334465","2890","","North","","Brighton","Boulevard","","Unit","249","2890 North Brighton Boulevard Unit 249","","","Denver"
"913336","-104.98657633","39.76377176","2890","","North","","Brighton","Boulevard","","Unit","303","2890 North Brighton Boulevard Unit 303","","","Denver"
"913337","-104.98708992","39.76319407","2890","","North","","Brighton","Boulevard","","Unit","168","2890 North Brighton Boulevard Unit 168","","","Denver"
"913338","-104.98678061","39.76367199","2890","","North","","Brighton","Boulevard","","Unit","341","2890 North Brighton Boulevard Unit 341","","","Denver"
"913339","-104.98657633","39.76377176","2890","","North","","Brighton","Boulevard","","Unit","203","2890 North Brighton Boulevard Unit 203","","","Denver"
"913340","-104.98647984","39.76392652","2890","","North","","Brighton","Boulevard","","Unit","308","2890 North Brighton Boulevard Unit 308","","","Denver"
"913341","-104.98737629","39.76315108","2890","","North","","Brighton","Boulevard","","Unit","152","2890 North Brighton Boulevard Unit 152","","","Denver"
"913342","-104.98692656","39.7630355","2890","","North","","Brighton","Boulevard","","Unit","364","2890 North Brighton Boulevard Unit 364","","","Denver"
"913343","-104.98598691","39.76384125","2890","","North","","Brighton","Boulevard","","Unit","238","2890 North Brighton Boulevard Unit 238","","","Denver"
"913344","-104.98592143","39.76367549","2890","","North","","Brighton","Boulevard","","Unit","134","2890 North Brighton Boulevard Unit 134","","","Denver"
"913345","-104.98716746","39.76326532","2890","","North","","Brighton","Boulevard","","Unit","248","2890 North Brighton Boulevard Unit 248","","","Denver"
"913346","-104.98736867","39.76263861","2890","","North","","Brighton","Boulevard","","Unit","180","2890 North Brighton Boulevard Unit 180","","","Denver"
"913347","-104.98703458","39.7631271","2890","","North","","Brighton","Boulevard","","Unit","267","2890 North Brighton Boulevard Unit 267","","","Denver"
"913348","-104.98647359","39.76390362","2890","","North","","Brighton","Boulevard","","Unit","307","2890 North Brighton Boulevard Unit 307","","","Denver"
"913349","-104.98643802","39.76370062","2890","","North","","Brighton","Boulevard","","Unit","328","2890 North Brighton Boulevard Unit 328","","","Denver"
"913350","-104.98695101","39.76354233","2890","","North","","Brighton","Boulevard","","Unit","143","2890 North Brighton Boulevard Unit 143","","","Denver"
"913351","-104.98664926","39.76379686","2890","","North","","Brighton","Boulevard","","Unit","104","2890 North Brighton Boulevard Unit 104","","","Denver"
"913352","-104.98639204","39.76363712","2890","","North","","Brighton","Boulevard","","Unit","225","2890 North Brighton Boulevard Unit 225","","","Denver"
"913353","-104.98708558","39.7633824","2890","","North","","Brighton","Boulevard","","Unit","346","2890 North Brighton Boulevard Unit 346","","","Denver"
"913354","-104.98585283","39.76373276","2890","","North","","Brighton","Boulevard","","Unit","335","2890 North Brighton Boulevard Unit 335","","","Denver"
"913355","-104.987","39.76292411","2890","","North","","Brighton","Boulevard","","Unit","370","2890 North Brighton Boulevard Unit 370","","","Denver"
"913356","-104.98692656","39.7630355","2890","","North","","Brighton","Boulevard","","Unit","264","2890 North Brighton Boulevard Unit 264","","","Denver"
"913357","-104.98730755","39.76268714","2890","","North","","Brighton","Boulevard","","Unit","378","2890 North Brighton Boulevard Unit 378","","","Denver"
"913358","-104.98628641","39.76402862","2890","","North","","Brighton","Boulevard","","Unit","311","2890 North Brighton Boulevard Unit 311","","","Denver"
"913359","-104.97365385","39.71555934","23","","South","","Downing Street","Parkway","","Unit","301","23 South Downing Street Parkway Unit 301","","","Denver"
"913360","-105.02717504","39.75801925","2860","","North","","Hazel","Court","","","","2860 North Hazel Court","","","Denver"
"913361","-105.02746961","39.75801614","2850","","North","","Hazel","Court","","","","2850 North Hazel Court","","","Denver"
"913362","-105.02746917","39.7580812","2874","","North","","Hazel","Court","","","","2874 North Hazel Court","","","Denver"
"913363","-105.02728248","39.75801968","2856","","North","","Hazel","Court","","","","2856 North Hazel Court","","","Denver"
"913364","-105.02734691","39.75807999","2870","","North","","Hazel","Court","","","","2870 North Hazel Court","","","Denver"
"913365","-105.02736491","39.75802073","2854","","North","","Hazel","Court","","","","2854 North Hazel Court","","","Denver"
"913366","-105.02725429","39.75808034","2868","","North","","Hazel","Court","","","","2868 North Hazel Court","","","Denver"
"913367","-104.98741444","39.76306775","2890","","North","","Brighton","Boulevard","","Unit","156","2890 North Brighton Boulevard Unit 156","","","Denver"
"913368","-104.98710731","39.7631808","2890","","North","","Brighton","Boulevard","","Unit","269","2890 North Brighton Boulevard Unit 269","","","Denver"
"913369","-104.98642322","39.76396783","2890","","North","","Brighton","Boulevard","","Unit","110","2890 North Brighton Boulevard Unit 110","","","Denver"
"913370","-104.98630537","39.76359862","2890","","North","","Brighton","Boulevard","","Unit","224","2890 North Brighton Boulevard Unit 224","","","Denver"
"913371","-104.98657922","39.76384879","2890","","North","","Brighton","Boulevard","","Unit","106","2890 North Brighton Boulevard Unit 106","","","Denver"
"913372","-104.98631419","39.76340611","2890","","North","","Brighton","Boulevard","","Unit","217","2890 North Brighton Boulevard Unit 217","","","Denver"
"913373","-104.88165456","39.80330532","5888","","North","","Beeler","Court","","","","5888 North Beeler Court","","","Denver"
"913374","-104.88165034","39.80350431","5892","","North","","Beeler","Court","","","","5892 North Beeler Court","","","Denver"
"913375","-104.87979897","39.80030877","5711","","North","","Boston","Court","","","","5711 North Boston Court","","","Denver"
"913376","-104.87980076","39.80010718","5701","","North","","Boston","Court","","","","5701 North Boston Court","","","Denver"
"913377","-104.87979606","39.80042886","5721","","North","","Boston","Court","","","","5721 North Boston Court","","","Denver"
"913378","-104.87980164","39.80063621","5741","","North","","Boston","Court","","","","5741 North Boston Court","","","Denver"
"913379","-104.98783212","39.6883664","1559","","South","","Broadway","","","Unit","100","1559 South Broadway Unit 100","","","Denver"
"913380","-104.95895755","39.67428824","2320","","South","","University","Boulevard","","Apt","204","2320 South University Boulevard Apt 204","","","Denver"
"913381","-104.98775294","39.68831173","1559","","South","","Broadway","","","Unit","101","1559 South Broadway Unit 101","","","Denver"
"913382","-104.94023394","39.67763703","2180","","South","","Colorado","Boulevard","","Unit","516","2180 South Colorado Boulevard Unit 516","","","Denver"
"913383","-104.99014701","39.72913025","810","","North","","Speer","Boulevard","","","","810 North Speer Boulevard","","","Denver"
"913384","-104.94041316","39.67759403","2180","","South","","Colorado","Boulevard","","Unit","510","2180 South Colorado Boulevard Unit 510","","","Denver"
"913385","-104.93873494","39.6771933","2180","","South","","Colorado","Boulevard","","Unit","587","2180 South Colorado Boulevard Unit 587","","","Denver"
"913386","-104.9399263","39.67692254","2180","","South","","Colorado","Boulevard","","Unit","551","2180 South Colorado Boulevard Unit 551","","","Denver"
"913387","-104.93989","39.67714352","2180","","South","","Colorado","Boulevard","","Unit","533","2180 South Colorado Boulevard Unit 533","","","Denver"
"913388","-104.94008222","39.67763535","2180","","South","","Colorado","Boulevard","","Unit","520","2180 South Colorado Boulevard Unit 520","","","Denver"
"913389","-104.93986789","39.67763373","2180","","South","","Colorado","Boulevard","","Unit","624","2180 South Colorado Boulevard Unit 624","","","Denver"
"913390","-104.93918785","39.6776349","2180","","South","","Colorado","Boulevard","","Unit","542","2180 South Colorado Boulevard Unit 542","","","Denver"
"913391","-104.94031277","39.67763287","2180","","South","","Colorado","Boulevard","","Unit","614","2180 South Colorado Boulevard Unit 614","","","Denver"
"913392","-104.93989676","39.67737805","2180","","South","","Colorado","Boulevard","","Unit","525","2180 South Colorado Boulevard Unit 525","","","Denver"
"913393","-104.93948212","39.67708819","2180","","South","","Colorado","Boulevard","","Unit","568","2180 South Colorado Boulevard Unit 568","","","Denver"
"913394","-104.93986121","39.67688696","2180","","South","","Colorado","Boulevard","","Unit","550","2180 South Colorado Boulevard Unit 550","","","Denver"
"913395","-104.93997122","39.67763196","2180","","South","","Colorado","Boulevard","","Unit","522","2180 South Colorado Boulevard Unit 522","","","Denver"
"913396","-104.9388835","39.67712823","2180","","South","","Colorado","Boulevard","","Unit","583","2180 South Colorado Boulevard Unit 583","","","Denver"
"913397","-104.93989577","39.67750196","2180","","South","","Colorado","Boulevard","","Unit","521","2180 South Colorado Boulevard Unit 521","","","Denver"
"913398","-104.94025275","39.67759899","2180","","South","","Colorado","Boulevard","","Unit","513","2180 South Colorado Boulevard Unit 513","","","Denver"
"913399","-104.93919339","39.67709539","2180","","South","","Colorado","Boulevard","","Unit","576","2180 South Colorado Boulevard Unit 576","","","Denver"
"913400","-104.93933835","39.67763562","2180","","South","","Colorado","Boulevard","","Unit","538","2180 South Colorado Boulevard Unit 538","","","Denver"
"913401","-104.93866739","39.67715675","2180","","South","","Colorado","Boulevard","","Unit","591","2180 South Colorado Boulevard Unit 591","","","Denver"
"913402","-104.98139833","39.7671843","3200","","North","","Brighton","Boulevard","","Unit","243","3200 North Brighton Boulevard Unit 243","","","Denver"
"913403","-104.98161603","39.76705944","3200","","North","","Brighton","Boulevard","","Unit","148","3200 North Brighton Boulevard Unit 148","","","Denver"
"913404","-104.98119412","39.76790546","3200","","North","","Brighton","Boulevard","","Unit","114","3200 North Brighton Boulevard Unit 114","","","Denver"
"913405","-104.87948025","39.80330425","5886","","North","","Boston","Court","","","","5886 North Boston Court","","","Denver"
"913406","-104.93990655","39.67692387","2180","","South","","Colorado","Boulevard","","Unit","150","2180 South Colorado Boulevard Unit 150","","","Denver"
"913407","-104.93941857","39.67763028","2180","","South","","Colorado","Boulevard","","Unit","236","2180 South Colorado Boulevard Unit 236","","","Denver"
"913408","-104.94036704","39.67749896","2180","","South","","Colorado","Boulevard","","Unit","211","2180 South Colorado Boulevard Unit 211","","","Denver"
"913409","-104.9395037","39.67762926","2180","","South","","Colorado","Boulevard","","Unit","234","2180 South Colorado Boulevard Unit 234","","","Denver"
"913410","-104.93958518","39.67684942","2180","","South","","Colorado","Boulevard","","Unit","158","2180 South Colorado Boulevard Unit 158","","","Denver"
"913411","-104.93952084","39.67710458","2180","","South","","Colorado","Boulevard","","Unit","268","2180 South Colorado Boulevard Unit 268","","","Denver"
"913412","-104.93887603","39.6771363","2180","","South","","Colorado","Boulevard","","Unit","185","2180 South Colorado Boulevard Unit 185","","","Denver"
"913413","-104.93916722","39.67759191","2180","","South","","Colorado","Boulevard","","Unit","244","2180 South Colorado Boulevard Unit 244","","","Denver"
"913414","-104.93874847","39.67719813","2180","","South","","Colorado","Boulevard","","Unit","287","2180 South Colorado Boulevard Unit 287","","","Denver"
"913415","-104.93925929","39.6771081","2180","","South","","Colorado","Boulevard","","Unit","176","2180 South Colorado Boulevard Unit 176","","","Denver"
"913416","-104.93878673","39.67719593","2180","","South","","Colorado","Boulevard","","Unit","187","2180 South Colorado Boulevard Unit 187","","","Denver"
"913417","-104.93996632","39.67762717","2180","","South","","Colorado","Boulevard","","Unit","222","2180 South Colorado Boulevard Unit 222","","","Denver"
"913418","-104.93896698","39.67710099","2180","","South","","Colorado","Boulevard","","Unit","182","2180 South Colorado Boulevard Unit 182","","","Denver"
"913419","-104.93956439","39.67763813","2180","","South","","Colorado","Boulevard","","Unit","332","2180 South Colorado Boulevard Unit 332","","","Denver"
"913420","-104.93872913","39.67718707","2180","","South","","Colorado","Boulevard","","Unit","487","2180 South Colorado Boulevard Unit 487","","","Denver"
"913421","-104.99595088","39.73695653","1300","","North","","Speer","Boulevard","","","","1300 North Speer Boulevard","","","Denver"
"913422","-105.03245871","39.73865866","1405","","North","","Knox","Court","","","","1405 North Knox Court","","","Denver"
"913423","-105.0325892","39.73869778","1407","","North","","Knox","Court","","","","1407 North Knox Court","","","Denver"
"913424","-104.83229173","39.78375674","4867","","North","","Crown","Boulevard","","","","4867 North Crown Boulevard","","","Denver"
