890010,031-000755-574362,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,6A,755 South Alton Way Unit 6A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890011,031-000755-574363,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,7A,755 South Alton Way Unit 7A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890012,031-000755-574364,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,8A,755 South Alton Way Unit 8A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890013,031-000755-574365,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,9A,755 South Alton Way Unit 9A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890014,031-000755-574366,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,11A,755 South Alton Way Unit 11A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890015,031-000755-574367,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,12A,755 South Alton Way Unit 12A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890016,031-000755-574368,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,1B,755 South Alton Way Unit 1B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890017,031-002800-574369,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,118,2800 South University Boulevard Unit 118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890018,031-002800-574370,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,119,2800 South University Boulevard Unit 119,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890019,031-002800-574371,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,120,2800 South University Boulevard Unit 120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890020,031-002800-574372,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,121,2800 South University Boulevard Unit 121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890021,031-002800-574373,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,122,2800 South University Boulevard Unit 122,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890022,031-002800-574374,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,123,2800 South University Boulevard Unit 123,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890023,031-002800-574375,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,124,2800 South University Boulevard Unit 124,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890024,031-002800-574376,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,125,2800 South University Boulevard Unit 125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890025,031-002800-574377,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,126,2800 South University Boulevard Unit 126,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890026,031-002800-574378,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,127,2800 South University Boulevard Unit 127,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890027,031-000755-574379,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,12D,755 South Alton Way Unit 12D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890028,031-000765-574380,NULL,-104.87754493,39.70070715,765,NULL,South,NULL,Alton,Way,NULL,NULL,NULL,765 South Alton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8A1DEAF29385AC050DDEDCBB0D94340
890029,031-000765-574381,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,1A,765 South Alton Way Unit 1A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890030,031-000765-574382,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,2A,765 South Alton Way Unit 2A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890031,031-000765-574383,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,3A,765 South Alton Way Unit 3A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890032,031-000765-574384,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,4A,765 South Alton Way Unit 4A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890033,031-000765-574385,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,5A,765 South Alton Way Unit 5A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890034,031-000765-574386,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,7A,765 South Alton Way Unit 7A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890035,031-000765-574387,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,8A,765 South Alton Way Unit 8A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890036,031-000765-574388,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,1B,765 South Alton Way Unit 1B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890037,031-000765-574389,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,2B,765 South Alton Way Unit 2B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890038,031-000765-574390,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,3B,765 South Alton Way Unit 3B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890039,031-000765-574391,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,4B,765 South Alton Way Unit 4B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890040,031-001439-574392,NULL,-104.91369152,39.69088955,1439,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1439 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC6379EF793A5AC06880EE126FD84340
890041,031-000675-574393,NULL,-104.88272774,39.70297432,675,NULL,South,NULL,Alton,Way,NULL,Apt,2D,675 South Alton Way Apt 2D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87E7B9C7E385AC0F0FBEF0FFBD94340
890042,031-000675-574394,NULL,-104.88272774,39.70297432,675,NULL,South,NULL,Alton,Way,NULL,Apt,3D,675 South Alton Way Apt 3D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87E7B9C7E385AC0F0FBEF0FFBD94340
890043,031-000675-574395,NULL,-104.88272774,39.70297432,675,NULL,South,NULL,Alton,Way,NULL,Apt,4D,675 South Alton Way Apt 4D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87E7B9C7E385AC0F0FBEF0FFBD94340
890044,031-000675-574396,NULL,-104.88272774,39.70297432,675,NULL,South,NULL,Alton,Way,NULL,Apt,5D,675 South Alton Way Apt 5D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87E7B9C7E385AC0F0FBEF0FFBD94340
890045,031-000675-574397,NULL,-104.88272774,39.70297432,675,NULL,South,NULL,Alton,Way,NULL,Apt,7D,675 South Alton Way Apt 7D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD87E7B9C7E385AC0F0FBEF0FFBD94340
890046,031-002800-574398,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,56,2800 South University Boulevard Unit 56,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890047,031-002800-574399,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,57,2800 South University Boulevard Unit 57,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890048,031-002800-574400,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,58,2800 South University Boulevard Unit 58,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890049,031-003100-574401,NULL,-105.02454767,39.66010459,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,322,3100 South Federal Boulevard Apt 322,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0A5AF3692415AC0087AB44D7ED44340
890050,031-003100-574402,NULL,-105.02466848,39.66015870,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,324,3100 South Federal Boulevard Apt 324,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48CBA82F94415AC05855641E80D44340
890051,031-003100-574403,NULL,-105.02456565,39.66031843,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,325,3100 South Federal Boulevard Apt 325,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC981B7B92415AC02836965285D44340
890052,031-003100-574404,NULL,-105.02456321,39.66026909,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,326,3100 South Federal Boulevard Apt 326,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC05E9D6D92415AC080F2EDB383D44340
890053,031-003100-574405,NULL,-105.02468070,39.66026599,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,327,3100 South Federal Boulevard Apt 327,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE80C4F5994415AC01003E1A083D44340
890054,031-003100-574406,NULL,-105.02467946,39.66031245,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,328,3100 South Federal Boulevard Apt 328,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7CBFFB5794415AC060C75B2885D44340
890055,031-003100-574407,NULL,-105.02433697,39.66034824,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,329,3100 South Federal Boulevard Apt 329,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4B5CFC08E415AC018172E4886D44340
890056,031-003100-574408,NULL,-105.02433350,39.66031463,3100,NULL,South,NULL,Federal,Boulevard,NULL,Apt,330,3100 South Federal Boulevard Apt 330,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4839D9B28E415AC0809EB93385D44340
890057,031-007600-574409,NULL,-104.89650448,39.71894502,7600,NULL,East,NULL,Academy,Boulevard,NULL,#,FLG # 3,7600 East Academy Boulevard # FLG # 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74185B5460395AC0181DF06306DC4340
890058,031-001447-574410,NULL,-104.98770479,39.69026951,1447,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1447 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0C34F90363F5AC048F8E4BC5AD84340
890059,031-005145-574411,NULL,-104.81056218,39.78624290,5145,NULL,North,NULL,Chambers,Road,NULL,Unit,A,5145 North Chambers Road Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF07E5A47E0335AC0908B049CA3E44340
890060,031-000900-574412,NULL,-105.00532804,39.74537228,900,NULL,NULL,NULL,Auraria,Parkway,NULL,Unit,101-E,900 Auraria Parkway Unit 101-E,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD41ADD5057405AC0102CDF5168DF4340
890061,031-000781-574413,NULL,-105.02549860,39.70252075,781,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,781 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C20DFC4A1415AC038902833ECD94340
890062,031-000449-574414,NULL,-105.02530519,39.70863460,449,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,449 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC83B70969E415AC0F8A0A282B4DA4340
890063,031-000375-574415,NULL,-105.02564361,39.70985494,375,NULL,South,NULL,Federal,Boulevard,NULL,Unit,105,375 South Federal Boulevard Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C605AD628A4415AC0481F187FDCDA4340
890064,031-002311-574416,NULL,-105.02541146,39.75151173,2311,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,2311 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC24B25BA0415AC0A89A509031E04340
890065,031-002420-574417,NULL,-105.02409480,39.67271110,2420,NULL,South,NULL,Federal,Boulevard,NULL,#,C,2420 South Federal Boulevard # C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C188CEDC28A415AC00053E56C1BD64340
890066,031-002426-574418,NULL,-105.02480979,39.67258156,2426,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2426 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C56A67996415AC078E7B11C17D64340
890067,031-002792-574419,NULL,-105.02449827,39.66595824,2792,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2792 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC18C06391415AC0A02D07173ED54340
890068,031-002070-574420,NULL,-104.91134060,39.67928264,2070,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,2070 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4495AD6A533A5AC050F99BB3F2D64340
890069,031-000969-574421,NULL,-104.98781765,39.73183046,969,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,969 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C641BF767383F5AC0982D49A0ACDD4340
890070,031-002200-574422,NULL,-104.91080632,39.67613323,2200,NULL,South,NULL,Monaco Street,Parkway,NULL,Unit,H,2200 South Monaco Street Parkway Unit H,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0B802A74A3A5AC0081F33858BD64340
890071,031-001244-574423,NULL,-104.99436532,39.73587168,1244,NULL,North,NULL,Speer,Boulevard,NULL,Unit,170,1244 North Speer Boulevard Unit 170,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC83FECB2A33F5AC0D01A4D1231DE4340
890072,031-001170-574424,NULL,-105.05297696,39.69543544,1170,NULL,South,NULL,Sheridan,Boulevard,NULL,Unit,C,1170 South Sheridan Boulevard Unit C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCDBA5FB63435AC030ACAF0904D94340
890073,031-001268-574425,NULL,-105.05287617,39.69358012,1268,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1268 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C15475062435AC0A09BA436C7D84340
890074,031-001740-574426,NULL,-105.02494283,39.74474957,1740,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,1740 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA47BE2A898415AC030BC59F053DF4340
890075,031-001930-574427,NULL,-104.98740691,39.68153845,1930,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1930 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00568BAB313F5AC040006BA03CD74340
890076,031-000499-574428,NULL,-105.02114345,39.72367202,499,NULL,North,NULL,Dale,Court,NULL,NULL,NULL,499 North Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC47BEC665A415AC050BADA48A1DC4340
890077,031-001100-574429,NULL,-104.94036678,39.73299741,1100,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,101,1100 North Colorado Boulevard Apt 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC2DABF72E3C5AC0C873EFE1D2DD4340
890078,031-001100-574430,NULL,-104.94026044,39.73299802,1100,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,102,1100 North Colorado Boulevard Apt 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C286F47382D3C5AC0D887ACDDD2DD4340
890079,031-001100-574431,NULL,-104.94021742,39.73306703,1100,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,103,1100 North Colorado Boulevard Apt 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C889B04832C3C5AC0A0F3A71BD5DD4340
890080,031-001100-574432,NULL,-104.94021690,39.73313232,1100,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,104,1100 North Colorado Boulevard Apt 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0D1CF802C3C5AC0300F5944D7DD4340
890081,031-001100-574433,NULL,-104.94025610,39.73322302,1100,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,105,1100 North Colorado Boulevard Apt 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78D7D5212D3C5AC0B82ED73DDADD4340
890082,031-001100-574434,NULL,-104.94037588,39.73322190,1100,NULL,North,NULL,Colorado,Boulevard,NULL,Apt,106,1100 North Colorado Boulevard Apt 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54E4F61C2F3C5AC09824A32BDADD4340
890083,031-004800-574435,NULL,-104.93120596,39.73224591,4800,NULL,East,NULL,Hale,Parkway,NULL,Apt,407N,4800 East Hale Parkway Apt 407N,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C64519BE2983B5AC0C8ECF23BBADD4340
890084,031-001945-574436,NULL,-105.05513819,39.68183045,1945,NULL,South,NULL,Sheridan,Boulevard,NULL,Unit,104A,1945 South Sheridan Boulevard Unit 104A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54420F6687435AC0F8741F3446D74340
890085,031-001945-574437,NULL,-105.05512665,39.68196950,1945,NULL,South,NULL,Sheridan,Boulevard,NULL,Unit,102,1945 South Sheridan Boulevard Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04D6A13587435AC038273ECA4AD74340
890086,031-000085-574438,NULL,-104.89890857,39.71928706,85,NULL,North,NULL,Rampart,Way,NULL,Unit,509,85 North Rampart Way Unit 509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8396DB687395AC07078AD9611DC4340
890087,031-000085-574439,NULL,-104.89890857,39.71928706,85,NULL,North,NULL,Rampart,Way,NULL,Unit,508,85 North Rampart Way Unit 508,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8396DB687395AC07078AD9611DC4340
890088,031-002225-574440,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1002,2225 East Buchtel Boulevard Apt 1002,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
