"587442","-105.06207465","39.91709259","931"," ","East","","1St","Avenue"," ","Apt","321","931 East 1St Avenue Apt 321","Broomfield","80020","Broomfield"
"587443","-105.08695848","39.9045292","11447"," "," ","","Broomfield","Lane"," ","Unit","207","11447 Broomfield Lane Unit 207","Broomfield","80021","Broomfield"
"587444","-105.10167968","39.91733513","120"," "," ","","Edgeview","Drive"," ","Apt","2313","120 Edgeview Drive Apt 2313","Broomfield","80021","Broomfield"
"587445","-105.07697092","39.91672178","118"," "," ","","Emerald","Street"," "," "," ","118 Emerald Street ","Broomfield","80020","Broomfield"
"587446","-105.05936439","39.91307585","5700"," ","West","","120Th","Avenue"," "," "," ","5700 West 120Th Avenue ","Broomfield","80020","Broomfield"
"587447","-105.05877709","39.92257426","1172"," "," ","","Aberdeen","Drive"," "," "," ","1172 Aberdeen Drive ","Broomfield","80020","Broomfield"
"587448","-105.04362471","39.92642473","12625"," "," ","","Davis","Street"," "," "," ","12625 Davis Street ","Broomfield","80020","Broomfield"
"587449","-105.08627514","39.93536109","1300"," ","West","","13Th","Avenue"," "," "," ","1300 West 13Th Avenue ","Broomfield","80020","Broomfield"
"587450","-105.10896932","39.92202014","350"," "," ","","Interlocken","Boulevard"," ","Ste","270","350 Interlocken Boulevard Ste 270","Broomfield","80021","Broomfield"
"587451","-105.05602026","39.92957465","1009"," ","East","","9Th","Avenue"," ","Apt","306","1009 East 9Th Avenue Apt 306","Broomfield","80020","Broomfield"
"587452","-105.14548729","39.89184177","10741"," ","North","","Montane","Drive"," "," "," ","10741 North Montane Drive ","Broomfield","80021","Broomfield"
"587453","-105.13256837","39.89374482","11811"," "," ","","Skyestone","Parkway"," "," "," ","11811 Skyestone Parkway ","Broomfield","80021","Broomfield"
"587454","-105.08929987","39.90264483","11233"," "," ","","Colony","Row"," "," "," ","11233 Colony Row ","Broomfield","80021","Broomfield"
"587455","-105.06872342","39.90837098","375"," "," ","","Fir","Lane"," "," "," ","375 Fir Lane ","Broomfield","80020","Broomfield"
"587456","-105.0287078","39.92744686","3203"," ","West","","127Th","Avenue"," "," "," ","3203 West 127Th Avenue ","Broomfield","80020","Broomfield"
"587457","-105.05977249","39.92873667","954"," ","East","","10Th","Avenue"," "," "," ","954 East 10Th Avenue ","Broomfield","80020","Broomfield"
"587458","-105.01913901","39.92945776","2885"," ","East","","Midway","Boulevard"," ","Lot","102","2885 East Midway Boulevard Lot 102","Broomfield","80234","Broomfield"
"587459","-105.02501395","39.93413712","3139"," ","West","","131St","Circle"," "," "," ","3139 West 131St Circle ","Broomfield","80020","Broomfield"
"587460","-105.06898364","39.94613001","13820"," "," ","","Silverton","Drive"," "," "," ","13820 Silverton Drive ","Broomfield","80020","Broomfield"
"587461","-105.02130342","39.95697557","14370"," "," ","","Lakeview","Lane"," "," "," ","14370 Lakeview Lane ","Broomfield","80023","Broomfield"
"587462","-105.04070672","39.9842772","15879"," "," ","","Longview","Drive"," "," "," ","15879 Longview Drive ","Broomfield","80023","Broomfield"
"587463","-105.0403228","39.98465393","4124"," "," ","","Whetstone","Drive"," "," "," ","4124 Whetstone Drive ","Broomfield","80023","Broomfield"
"587464","-105.08986101","39.92397431","68"," "," ","","Garden Center"," "," ","Apt","204","68 Garden Center Apt 204","Broomfield","80020","Broomfield"
"587465","-105.03327909","39.94898863","13796"," "," ","","Legend","Trail"," ","Unit","102","13796 Legend Trail Unit 102","Broomfield","80023","Broomfield"
"587466","-105.05103215","39.92668377","5000"," ","West","","128Th","Place"," "," "," ","5000 West 128Th Place ","Broomfield","80020","Broomfield"
"587467","-105.03359989","39.92225066","12431"," "," ","","King","Court"," ","Apt","365","12431 King Court Apt 365","Broomfield","80020","Broomfield"
"587468","-105.03719866","39.91915161","12198"," "," ","","Crabapple","Street"," "," "," ","12198 Crabapple Street ","Broomfield","80020","Broomfield"
"587469","-105.12301457","39.94072922","13456"," "," ","","Via Varra"," "," ","Unit","302","13456 Via Varra Unit 302","Broomfield","80020","Broomfield"
"587470","-105.0704637","39.93784579","17"," ","East","","14Th","Place"," "," "," ","17 East 14Th Place ","Broomfield","80020","Broomfield"
"587471","-105.05617288","39.94089004","1767"," "," ","","Dexter","Street"," "," "," ","1767 Dexter Street ","Broomfield","80020","Broomfield"
"587472","-105.04293371","39.9581909","4395"," ","West","","144Th","Avenue"," ","Dutels","A","4395 West 144Th Avenue Dutels A","Broomfield","80023","Broomfield"
"587473","-105.01987316","39.96158192","14620"," "," ","","Clay","Street"," "," "," ","14620 Clay Street ","Broomfield","80023","Broomfield"
"587474","-105.0292566","39.97783935","15472"," "," ","","Irving","Street"," "," "," ","15472 Irving Street ","Broomfield","80023","Broomfield"
"587475","-105.03090003","39.93584167","3320"," "," ","","Gold","Court"," "," "," ","3320 Gold Court ","Broomfield","80020","Broomfield"
"587476","-105.03699607","39.93988054","13420"," "," ","","Newton","Court"," "," "," ","13420 Newton Court ","Broomfield","80020","Broomfield"
"587477","-105.01795579","39.95371511","14179"," "," ","","Zuni","Street"," "," "," ","14179 Zuni Street ","Broomfield","80023","Broomfield"
"587478","-105.01706441","39.98533471","2505"," "," ","","Northwest","Parkway"," "," "," ","2505 Northwest Parkway ","Broomfield","80023","Broomfield"
"587479","-105.03558773","39.98622806","3696"," "," ","","Yale","Drive"," "," "," ","3696 Yale Drive ","Broomfield","80023","Broomfield"
"587480","-105.03237308","39.99675269","3457"," "," ","","Parkside Center","Drive"," "," "," ","3457 Parkside Center Drive ","Broomfield","80023","Broomfield"
"587481","-105.15465036","39.91001622","11835"," "," ","","Ridge","Parkway"," ","Apt","1428","11835 Ridge Parkway Apt 1428","Broomfield","80021","Broomfield"
"587482","-105.10167859","39.91726727","120"," "," ","","Edgeview","Drive"," ","Apt","2512","120 Edgeview Drive Apt 2512","Broomfield","80021","Broomfield"
"587483","-105.14658733","39.9268674","220"," "," ","","Summit","Boulevard"," ","Apt","113","220 Summit Boulevard Apt 113","Broomfield","80021","Broomfield"
"587484","-105.09624341","39.92529266","555"," "," ","","Burbank","Street"," "," "," ","555 Burbank Street ","Broomfield","80020","Broomfield"
"587485","-105.04834822","39.92643008","4805"," ","West","","127Th","Place"," "," "," ","4805 West 127Th Place ","Broomfield","80020","Broomfield"
"587486","-105.02475595","39.92742646","12765"," "," ","","Elm","Lane"," "," "," ","12765 Elm Lane ","Broomfield","80020","Broomfield"
"587487","-105.08587953","39.93505534","1335"," "," ","","Marble","Court"," "," "," ","1335 Marble Court ","Broomfield","80020","Broomfield"
"587488","-105.01616632","39.93169009","2885"," ","East","","Midway","Boulevard"," ","Lot","733","2885 East Midway Boulevard Lot 733","Broomfield","80234","Broomfield"
"587489","-105.11962127","39.94690576","13780"," "," ","","Del Corso","Way"," ","Apt","823","13780 Del Corso Way Apt 823","Broomfield","80020","Broomfield"
"587490","-105.04959364","39.96332646","14646"," "," ","","Sorrel","Drive"," "," "," ","14646 Sorrel Drive ","Broomfield","80023","Broomfield"
"587491","-105.13832599","39.92330001","925"," "," ","","Eldorado","Boulevard"," "," "," ","925 Eldorado Boulevard ","Broomfield","80021","Broomfield"
"587492","-105.04795162","39.92281476","12565"," "," ","","Winona","Court"," "," "," ","12565 Winona Court ","Broomfield","80020","Broomfield"
"587493","-105.10281684","39.93103428","3058"," ","West","","11Th Avenue","Circle"," "," "," ","3058 West 11Th Avenue Circle ","Broomfield","80020","Broomfield"
"587494","-105.08142754","39.93091127","980"," ","West","","11Th","Court"," "," "," ","980 West 11Th Court ","Broomfield","80020","Broomfield"
"587495","-105.0326658","39.93010908","12855"," "," ","","King","Street"," "," "," ","12855 King Street ","Broomfield","80020","Broomfield"
"587496","-105.0728737","39.94599143","110"," "," ","","Breckenridge","Trail"," "," "," ","110 Breckenridge Trail ","Broomfield","80020","Broomfield"
"587497","-105.07489984","39.93918972","40"," "," ","","Walter","Way"," "," "," ","40 Walter Way ","Broomfield","80020","Broomfield"
"587498","-105.02228611","39.95040811","13997"," "," ","","Mckay Park","Drive"," "," "," ","13997 Mckay Park Drive ","Broomfield","80023","Broomfield"
"587499","-105.02851733","39.99548952","3293"," "," ","","Discovery","Court"," "," "," ","3293 Discovery Court ","Broomfield","80023","Broomfield"
"587500","-105.0859829","39.90122518","8000"," "," ","","Uptown","Avenue"," ","Apt","S 2143","8000 Uptown Avenue Apt S 2143","Broomfield","80021","Broomfield"
"587501","-105.06863628","39.90820796","373"," "," ","","Fir","Lane"," "," "," ","373 Fir Lane ","Broomfield","80020","Broomfield"
"587502","-105.05889973","39.91614804","1151"," ","East","","1St","Avenue"," ","Apt","1537","1151 East 1St Avenue Apt 1537","Broomfield","80020","Broomfield"
"587503","-105.09242464","39.93288701","1120"," "," ","","Alter","Way"," "," "," ","1120 Alter Way ","Broomfield","80020","Broomfield"
"587504","-105.03878751","39.93728721","13277"," "," ","","Teller Lake","Way"," "," "," ","13277 Teller Lake Way ","Broomfield","80020","Broomfield"
"587505","-105.08364469","39.9391136","1101"," "," ","","Larch","Court"," "," "," ","1101 Larch Court ","Broomfield","80020","Broomfield"
"587506","-105.05618065","39.94188235","1827"," "," ","","Dexter","Street"," "," "," ","1827 Dexter Street ","Broomfield","80020","Broomfield"
"587507","-105.06066515","39.91619934","999"," ","East","","1St","Avenue"," ","Apt","140","999 East 1St Avenue Apt 140","Broomfield","80020","Broomfield"
"587508","-105.05036782","39.9956039","16595"," "," ","","Ellingwood","Drive"," "," "," ","16595 Ellingwood Drive ","Broomfield","80023","Broomfield"
"587509","-105.14457394","39.88969963","13066"," ","West","","Montane","Drive"," "," "," ","13066 West Montane Drive ","Broomfield","80021","Broomfield"
"587510","-105.06420964","39.90723946","438"," "," ","","Hickory","Street"," "," "," ","438 Hickory Street ","Broomfield","80020","Broomfield"
"587511","-105.08809867","39.92641404","745"," "," ","","Opal","Way"," "," "," ","745 Opal Way ","Broomfield","80020","Broomfield"
"587512","-105.02808465","39.92385739","3356"," ","West","","126Th","Drive"," "," "," ","3356 West 126Th Drive ","Broomfield","80020","Broomfield"
"587513","-105.08786081","39.93135246","1116"," "," ","","Opal","Street"," ","Unit","101","1116 Opal Street Unit 101","Broomfield","80020","Broomfield"
"587514","-105.07065736","39.94209889","310"," "," ","","Peregrine","Circle"," "," "," ","310 Peregrine Circle ","Broomfield","80020","Broomfield"
"587515","-105.03286124","39.93971841","3575"," "," ","","Buffalo","Avenue"," "," "," ","3575 Buffalo Avenue ","Broomfield","80020","Broomfield"
"587516","-105.06607505","39.95525007","1860"," "," ","","Mallard","Drive"," "," "," ","1860 Mallard Drive ","Broomfield","80020","Broomfield"
"587517","-105.01694726","39.94840943","13900"," "," ","","Lake Song","Lane"," ","Unit","A5","13900 Lake Song Lane Unit A5","Broomfield","80023","Broomfield"
"587518","-105.08797743","39.90367442","11362"," "," ","","Central","Court"," ","Apt","102","11362 Central Court Apt 102","Broomfield","80021","Broomfield"
"587519","-105.0574286","39.92992759","1000"," ","East","","10Th","Avenue"," ","Unit","313","1000 East 10Th Avenue Unit 313","Broomfield","80020","Broomfield"
"587520","-105.12526908","39.94273504","13593"," "," ","","Via Varra"," "," ","Unit","1415","13593 Via Varra Unit 1415","Broomfield","80020","Broomfield"
"587521","-105.12925168","39.92403463","641"," "," ","","Eldorado","Boulevard"," ","Apt","836","641 Eldorado Boulevard Apt 836","Broomfield","80021","Broomfield"
"587522","-105.03308229","39.92435112","3548"," ","West","","126Th","Place"," "," "," ","3548 West 126Th Place ","Broomfield","80020","Broomfield"
"587523","-105.01894352","39.93128492","2885"," ","East","","Midway","Boulevard"," ","Lot","1122","2885 East Midway Boulevard Lot 1122","Broomfield","80234","Broomfield"
"587524","-105.01748905","39.93591309","13116"," "," ","","Alcott","Place"," "," "," ","13116 Alcott Place ","Broomfield","80020","Broomfield"
"587525","-105.05466909","39.93971963","1572"," "," ","","Dover","Street"," "," "," ","1572 Dover Street ","Broomfield","80020","Broomfield"
"587526","-105.02029484","39.9398312","2701"," ","West","","134Th","Circle"," "," "," ","2701 West 134Th Circle ","Broomfield","80020","Broomfield"
"587527","-105.14608927","39.92682753","220"," "," ","","Summit","Boulevard"," ","Apt","104","220 Summit Boulevard Apt 104","Broomfield","80021","Broomfield"
"587528","-105.15360787","39.90953573","11821"," "," ","","Ridge","Parkway"," ","Apt","1733","11821 Ridge Parkway Apt 1733","Broomfield","80021","Broomfield"
"587529","-105.03819906","39.91543865","12050"," ","North","","Perry","Street"," ","Bldg","D","12050 North Perry Street Bldg D","Broomfield","80020","Broomfield"
"587530","-105.04176535","39.93614936","4180"," "," ","","Red Deer","Trail"," "," "," ","4180 Red Deer Trail ","Broomfield","80020","Broomfield"
"587531","-105.02787639","39.92931241","3181"," ","South","","Princess","Circle"," "," "," ","3181 South Princess Circle ","Broomfield","80020","Broomfield"
"587532","-105.04504023","39.94397352","4446"," "," ","","Maroon","Circle"," "," "," ","4446 Maroon Circle ","Broomfield","80023","Broomfield"
"587533","-105.05715141","39.94152043","1799"," "," ","","Cottonwood","Street"," "," "," ","1799 Cottonwood Street ","Broomfield","80020","Broomfield"
"587534","-105.01838953","39.93845298","2572"," ","West","","133Rd","Circle"," "," "," ","2572 West 133Rd Circle ","Broomfield","80020","Broomfield"
"587535","-105.02060096","39.94962699","2550"," "," ","","Winding River","Drive"," ","Unit","I3","2550 Winding River Drive Unit I3","Broomfield","80023","Broomfield"
"587536","-105.08810862","39.92915772","1010"," "," ","","Opal","Street"," ","Unit","104","1010 Opal Street Unit 104","Broomfield","80020","Broomfield"
"587537","-105.08822283","39.90445461","11449"," "," ","","Central","Court"," ","Unit","310","11449 Central Court Unit 310","Broomfield","80021","Broomfield"
"587538","-105.1490181","39.91245727","11929"," "," ","","Mountview","Lane"," "," "," ","11929 Mountview Lane ","Broomfield","80021","Broomfield"
"587539","-105.0613368","39.91675301","921"," ","East","","1St","Avenue"," ","Apt","338","921 East 1St Avenue Apt 338","Broomfield","80020","Broomfield"
"587540","-105.08613521","39.92109531","1316"," ","West","","4Th","Avenue"," ","Apt","G203","1316 West 4Th Avenue Apt G203","Broomfield","80020","Broomfield"
"587541","-105.04321408","39.92570748","4351"," "," ","","Snowbird","Avenue"," "," "," ","4351 Snowbird Avenue ","Broomfield","80020","Broomfield"
"587542","-105.01747924","39.92304863","12496"," "," ","","Beach","Street"," "," "," ","12496 Beach Street ","Broomfield","80020","Broomfield"
"587543","-105.05859249","39.93347095","1162"," "," ","","Birch","Street"," "," "," ","1162 Birch Street ","Broomfield","80020","Broomfield"
"587544","-105.06217808","39.9397962","1601"," "," ","","Aspen","Street"," "," "," ","1601 Aspen Street ","Broomfield","80020","Broomfield"
"587545","-105.03377951","39.96654464","14880"," "," ","","Lowell","Boulevard"," "," "," ","14880 Lowell Boulevard ","Broomfield","80023","Broomfield"
"587546","-105.01468797","39.9983962","16694"," "," ","","Compass","Way"," "," "," ","16694 Compass Way ","Broomfield","80023","Broomfield"
"587547","-105.1338712","39.92317211","751"," "," ","","Eldorado","Boulevard"," ","Apt","1824","751 Eldorado Boulevard Apt 1824","Broomfield","80021","Broomfield"
"587548","-105.05670123","39.93051396","1010"," ","East","","10Th","Avenue"," ","Unit","209","1010 East 10Th Avenue Unit 209","Broomfield","80020","Broomfield"
"587549","-105.08998777","39.92381713","68"," "," ","","Garden Center"," "," ","Apt","106","68 Garden Center Apt 106","Broomfield","80020","Broomfield"
"587550","-105.05692876","39.91996501","1333"," "," ","","Ben Nevis","Avenue"," "," "," ","1333 Ben Nevis Avenue ","Broomfield","80020","Broomfield"
"587551","-105.02359596","39.93284122","2916"," ","West","","131St","Way"," "," "," ","2916 West 131St Way ","Broomfield","80020","Broomfield"
"587552","-105.02474489","39.93332004","13057"," "," ","","Westlake","Place"," "," "," ","13057 Westlake Place ","Broomfield","80020","Broomfield"
"587553","-105.04734522","39.94756385","4676"," "," ","","Longs","Court"," "," "," ","4676 Longs Court ","Broomfield","80023","Broomfield"
"587554","-105.01739951","39.95506211","2465"," "," ","","Lake Vista","Drive"," "," "," ","2465 Lake Vista Drive ","Broomfield","80023","Broomfield"
"587555","-105.04276055","39.95715903","4315"," "," ","","Lexi","Circle"," "," "," ","4315 Lexi Circle ","Broomfield","80023","Broomfield"
"587556","-104.99463583","40.00411388","16895"," "," ","","Palisade","Parkway"," ","Dutels","501","16895 Palisade Parkway Dutels 501","Broomfield","80516","Broomfield"
"587557","-105.05381156","39.91460906","5275"," ","West","","120Th","Avenue"," "," "," ","5275 West 120Th Avenue ","Broomfield","80020","Broomfield"
"587558","-105.142015","39.91887632","1100"," "," ","","Eldorado","Boulevard"," "," "," ","1100 Eldorado Boulevard ","Broomfield","80021","Broomfield"
"587559","-105.07313383","39.92432456","195"," ","West","","4Th Avenue","Drive"," "," "," ","195 West 4Th Avenue Drive ","Broomfield","80020","Broomfield"
"587560","-105.08571839","39.93161343","1158"," "," ","","Opal","Street"," ","Unit","102","1158 Opal Street Unit 102","Broomfield","80020","Broomfield"
"587561","-105.12491662","39.94128014","13581"," "," ","","Via Varra"," "," ","Unit","3306","13581 Via Varra Unit 3306","Broomfield","80020","Broomfield"
"587562","-105.01219492","39.94357245","2105"," ","West","","136Th","Avenue"," "," "," ","2105 West 136Th Avenue ","Broomfield","80023","Broomfield"
"587563","-105.04775574","39.9811203","15696"," "," ","","Puma","Run"," "," "," ","15696 Puma Run ","Broomfield","80023","Broomfield"
"587564","-105.04308821","39.98154181","4400"," "," ","","White Rock","Drive"," "," "," ","4400 White Rock Drive ","Broomfield","80023","Broomfield"
"587565","-105.03398746","39.92229454","12431"," "," ","","King","Court"," ","Apt","260","12431 King Court Apt 260","Broomfield","80020","Broomfield"
"587566","-105.12498979","39.94236776","13593"," "," ","","Via Varra"," "," ","Unit","1205","13593 Via Varra Unit 1205","Broomfield","80020","Broomfield"
"587567","-105.13803522","39.88939211","12404"," ","West","","Big Horn","Court"," ","Unit","RW 2","12404 West Big Horn Court Unit RW 2","Broomfield","80021","Broomfield"
"587568","-105.08483578","39.90083865","8000"," "," ","","Uptown","Avenue"," ","Apt","D 2027","8000 Uptown Avenue Apt D 2027","Broomfield","80021","Broomfield"
"587569","-105.15450511","39.90939936","11831"," "," ","","Ridge","Parkway"," ","Apt","1535","11831 Ridge Parkway Apt 1535","Broomfield","80021","Broomfield"
"587570","-105.06556811","39.90963853","271"," "," ","","Greenway","Circle","West"," "," ","271 Greenway Circle West ","Broomfield","80020","Broomfield"
"587571","-105.1078553","39.9242655","3401"," "," ","","Industrial","Lane"," ","Ste","K","3401 Industrial Lane Ste K","Broomfield","80020","Broomfield"
"587572","-105.05530885","39.92663612","703"," "," ","","Dover","Street"," "," "," ","703 Dover Street ","Broomfield","80020","Broomfield"
"587573","-105.07801141","39.93385712","1365"," "," ","","Fresno","Court"," "," "," ","1365 Fresno Court ","Broomfield","80020","Broomfield"
"587574","-105.04800632","39.95042276","4617"," "," ","","Castle","Circle"," ","Irrr","1/2","4617 Castle Circle Irrr 1/2","Broomfield","80023","Broomfield"
"587575","-105.01033566","39.94735056","1800"," "," ","","Tiverton","Avenue"," "," "," ","1800 Tiverton Avenue ","Broomfield","80023","Broomfield"
"587576","-105.04815919","39.99777758","5024"," "," ","","Bierstadt","Loop"," "," "," ","5024 Bierstadt Loop ","Broomfield","80023","Broomfield"
"587577","-105.08756069","39.90207802","11301"," "," ","","Broomfield","Lane"," ","Apt","303","11301 Broomfield Lane Apt 303","Broomfield","80021","Broomfield"
"587578","-105.10409924","39.93277367","3119"," "," ","","Oak","Circle","North"," "," ","3119 Oak Circle North ","Broomfield","80020","Broomfield"
"587579","-105.11094263","39.91843154","310"," "," ","","Interlocken","Parkway"," "," "," ","310 Interlocken Parkway ","Broomfield","80021","Broomfield"
"587580","-105.02313677","39.92309628","12520"," "," ","","Eliot","Street"," "," "," ","12520 Eliot Street ","Broomfield","80020","Broomfield"
"587581","-105.12299847","39.94154605","13456"," "," ","","Via Varra"," "," ","Unit","125","13456 Via Varra Unit 125","Broomfield","80020","Broomfield"
"587582","-105.07272266","39.94112997","56"," "," ","","Curtis","Court"," "," "," ","56 Curtis Court ","Broomfield","80020","Broomfield"
"587583","-105.03236892","39.99751424","3459"," "," ","","Wolverine","Loop"," "," "," ","3459 Wolverine Loop ","Broomfield","80023","Broomfield"
"587584","-105.10291685","39.91627705","120"," "," ","","Edgeview","Drive"," ","Apt","6312","120 Edgeview Drive Apt 6312","Broomfield","80021","Broomfield"
"587585","-105.03043954","39.94395839","3220"," "," ","","Boulder","Circle"," ","Bldg","G6","3220 Boulder Circle Bldg G6","Broomfield","80023","Broomfield"
"587586","-105.15071592","39.91148783","11984"," "," ","","Ridge","Parkway"," ","Apt","212","11984 Ridge Parkway Apt 212","Broomfield","80021","Broomfield"
"587587","-105.14357762","39.92749213","260"," "," ","","Summit","Boulevard"," ","Apt","10108","260 Summit Boulevard Apt 10108","Broomfield","80021","Broomfield"
"587588","-105.13409424","39.92352907","753"," "," ","","Eldorado","Boulevard"," "," "," ","753 Eldorado Boulevard ","Broomfield","80021","Broomfield"
"587589","-105.03344425","39.9232763","12524"," "," ","","King","Court"," "," "," ","12524 King Court ","Broomfield","80020","Broomfield"
"587590","-105.03038273","39.92478606","12672"," "," ","","James","Circle"," "," "," ","12672 James Circle ","Broomfield","80020","Broomfield"
"587591","-105.01653473","39.93308223","2885"," ","East","","Midway","Boulevard"," ","Lot","845","2885 East Midway Boulevard Lot 845","Broomfield","80234","Broomfield"
"587592","-105.07544582","39.94411652","232"," "," ","","Powderhorn","Trail"," "," "," ","232 Powderhorn Trail ","Broomfield","80020","Broomfield"
"587593","-105.05197923","39.95256133","5126"," "," ","","Meadow Mountain","Drive"," "," "," ","5126 Meadow Mountain Drive ","Broomfield","80023","Broomfield"
"587594","-105.14411037","39.92537576","250"," "," ","","Summit","Boulevard"," ","Apt","4208","250 Summit Boulevard Apt 4208","Broomfield","80021","Broomfield"
"587595","-105.05967449","39.93471605","1220"," "," ","","Bellaire","Street"," "," "," ","1220 Bellaire Street ","Broomfield","80020","Broomfield"
"587596","-105.02616152","39.9333904","13085"," "," ","","Grove","Way"," "," "," ","13085 Grove Way ","Broomfield","80020","Broomfield"
"587597","-105.08255908","39.94295783","1605"," "," ","","Kohl","Street"," "," "," ","1605 Kohl Street ","Broomfield","80020","Broomfield"
"587598","-105.03960468","39.94452489","4051"," "," ","","Creek","Drive"," "," "," ","4051 Creek Drive ","Broomfield","80023","Broomfield"
"587599","-105.0160197","39.93913571","13378"," "," ","","Alcott","Circle"," "," "," ","13378 Alcott Circle ","Broomfield","80020","Broomfield"
"587600","-105.03785534","39.95264053","3915"," "," ","","Broadmoor","Loop"," "," "," ","3915 Broadmoor Loop ","Broomfield","80023","Broomfield"
"587601","-105.01348417","39.99452302","2337"," ","West","","165Th","Lane"," "," "," ","2337 West 165Th Lane ","Broomfield","80023","Broomfield"
"587602","-105.02207391","39.92911394","2885"," ","East","","Midway","Boulevard"," ","Lot","151","2885 East Midway Boulevard Lot 151","Broomfield","80234","Broomfield"
"587603","-105.03752089","39.95666955","3800"," ","West","","144Th","Avenue"," ","Ste","1700","3800 West 144Th Avenue Ste 1700","Broomfield","80023","Broomfield"
"587604","-105.04563535","39.96608904","14792"," "," ","","Eagle River","Loop"," "," "," ","14792 Eagle River Loop ","Broomfield","80023","Broomfield"
"587605","-105.03301085","39.92241756","12462"," "," ","","King","Street"," "," "," ","12462 King Street ","Broomfield","80020","Broomfield"
"587606","-105.12336777","39.93250996","250"," ","East","","Flatiron Crossing","Drive"," "," "," ","250 East Flatiron Crossing Drive ","Broomfield","80021","Broomfield"
