570023,014-000030-053215,NULL,-105.07596952,39.93827799,30, , ,NULL,Irene,Court, , , ,30 Irene Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C607EB084DC445AC0F890344819F84340
570024,014-004961-053216,NULL,-105.05066771,39.94609085,4961, , ,NULL,Aspen Creek,Drive, , , ,4961 Aspen Creek Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB4763DF93D435AC0905D354B19F94340
570025,014-002885-053217,NULL,-105.02048494,39.93163657,2885, ,East,NULL,Midway,Boulevard, ,Lot,1406,2885 East Midway Boulevard Lot 1406,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C181989754F415AC00003F4A73FF74340
570026,014-013047-053218,NULL,-105.02497261,39.93307982,13047, , ,NULL,Westlake,Place, , , ,13047 Westlake Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CD92CFC98415AC028EFD1F26EF74340
570027,014-013589-053219,NULL,-105.12406340,39.94157453,13589, , ,NULL,Via Varra, , ,Unit,4302,13589 Via Varra Unit 4302,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD030007DF0475AC078A3A94D85F84340
570028,014-013780-053220,NULL,-105.12046008,39.94671123,13780, , ,NULL,Del Corso,Way, ,Apt,733,13780 Del Corso Way Apt 733,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88949173B5475AC0E090599F2DF94340
570029,014-013780-053221,NULL,-105.11984623,39.94725127,13780, , ,NULL,Del Corso,Way, ,Apt,514,13780 Del Corso Way Apt 514,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5829E564AB475AC0288595513FF94340
570030,014-001085-053222,NULL,-105.05349426,39.92891971,1085, ,East,NULL,9Th,Avenue, ,Apt,101,1085 East 9Th Avenue Apt 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70E69E486C435AC078FF3EA1E6F64340
570031,014-013276-053223,NULL,-105.03646545,39.93696158,13276, , ,NULL,Niwot,Trail, , , ,13276 Niwot Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64AFA14855425AC038E15025EEF74340
570032,014-013000-053224,NULL,-105.03331901,39.93122315,13000, , ,NULL,Westlake,Drive, ,Irrp,1/2,13000 Westlake Drive Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE40C8ABB21425AC0F09DF31B32F74340
570033,014-002906-053225,NULL,-105.02468669,39.92968990,2906, ,North,NULL,Princess,Circle, , , ,2906 North Princess Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58F4F54C94415AC0889313DEFFF64340
570034,014-002885-053226,NULL,-105.01883588,39.92927755,2885, ,East,NULL,Midway,Boulevard, ,Lot,447,2885 East Midway Boulevard Lot 447,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC7AE17034415AC0E88B065BF2F64340
570035,014-002885-053227,NULL,-105.01879642,39.93225956,2885, ,East,NULL,Midway,Boulevard, ,Lot,1101,2885 East Midway Boulevard Lot 1101,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC87A5DCB33415AC080D9F81154F74340
570036,014-002020-053228,NULL,-105.09531751,39.92896503,2020, ,West,NULL,10Th,Avenue, ,Apt,305,2020 West 10Th Avenue Apt 305,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE01F048419465AC0C0487E1DE8F64340
570037,014-001152-053229,NULL,-105.07634594,39.93103245,1152, , ,NULL,Daphne,Street, ,Fire,801,1152 Daphne Street Fire 801,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC7683AFE2445AC0B09931DC2BF74340
570038,014-001130-053230,NULL,-105.07721161,39.93043023,1130, , ,NULL,Cholla,Lane, , , ,1130 Cholla Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C2E60DEF0445AC0C007772018F74340
570039,014-001017-053231,NULL,-105.06208353,39.92990112,1017, , ,NULL,Ash,Street, , , ,1017 Ash Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1469A202F9435AC0085EEFC906F74340
570040,014-001005-053232,NULL,-105.05694528,39.92904822,1005, ,East,NULL,9Th,Avenue, ,Apt,303,1005 East 9Th Avenue Apt 303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00ED46D3A4435AC0181F44D7EAF64340
570041,014-002717-053233,NULL,-105.11993231,39.93648944,2717, , ,NULL,Brainard,Drive, , , ,2717 Brainard Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD84CF7CDAC475AC05021C9ACDEF74340
570042,014-003132-053234,NULL,-105.10452845,39.92981288,3132, ,West,NULL,10Th Avenue,Place, , , ,3132 West 10Th Avenue Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4B6806DB0465AC05071C8E503F74340
570043,014-001107-053235,NULL,-105.08432636,39.93670826,1107, , ,NULL,Sunset,Drive, , , ,1107 Sunset Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C1ED16F65455AC0808061D8E5F74340
570044,014-001186-053236,NULL,-105.08593117,39.93292765,1186, , ,NULL,Opal,Street, ,Unit,202,1186 Opal Street Unit 202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF037D9BA7F455AC0303351F669F74340
570045,014-001154-053237,NULL,-105.09704078,39.93221941,1154, , ,NULL,Lilac,Street, , , ,1154 Lilac Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB41FEEBF35465AC0101627C152F74340
570046,014-002030-053238,NULL,-105.09587111,39.92940460,2030, ,West,NULL,10Th,Avenue, ,Apt,105,2030 West 10Th Avenue Apt 105,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCCD1FE9522465AC0983AD984F6F64340
570047,014-003302-053239,NULL,-105.02912109,39.92514365,3302, ,West,NULL,126Th,Avenue, , , ,3302 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88EB31F4DC415AC068C768E56AF64340
570048,014-003207-053240,NULL,-105.02800061,39.92550281,3207, ,West,NULL,126Th,Avenue, , , ,3207 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74048698CA415AC0C04438AA76F64340
570049,014-002460-053241,NULL,-105.01763142,39.92741188,2460, ,East,NULL,Midway,Boulevard, ,Bldg,B,2460 East Midway Boulevard Bldg B,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74B206B520415AC0E02BAD38B5F64340
570050,014-000527-053242,NULL,-105.12374653,39.92855907,527, , ,NULL,Interlocken,Boulevard, ,Dutels,1/2,527 Interlocken Boulevard Dutels 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C908BF24BEB475AC0C8AC0BD0DAF64340
570051,014-000280-053243,NULL,-105.12267584,39.93185438,280, ,East,NULL,Flatiron Crossing,Drive, ,Irrp,1/2,280 East Flatiron Crossing Drive Irrp 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4342AC1D9475AC058B817CB46F74340
570052,014-012612-053244,NULL,-105.03353869,39.92471849,12612, , ,NULL,King,Point, , , ,12612 King Point ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC5BED5425425AC08873D7F65CF64340
570053,014-012205-053245,NULL,-105.04047126,39.92074004,12205, , ,NULL,Perry,Street, ,Lot,55,12205 Perry Street Lot 55,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD40240EA96425AC0C8B83799DAF54340
570054,014-012205-053246,NULL,-105.04266629,39.92076640,12205, , ,NULL,Perry,Street, ,Lot,109,12205 Perry Street Lot 109,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04DDD5E0BA425AC090AF5B76DBF54340
570055,014-012581-053247,NULL,-105.02191845,39.92446732,12581, , ,NULL,Big Dry Creek,Drive, , , ,12581 Big Dry Creek Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98AA1BF266415AC0C0FBDFBB54F64340
570056,014-002872-053248,NULL,-105.02383385,39.92562865,2872, , ,NULL,Calkins,Place, , , ,2872 Calkins Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50E7E25386415AC0A00DDEC97AF64340
570057,014-000906-053249,NULL,-105.06165292,39.92572671,906, ,East,NULL,6Th,Avenue, , , ,906 East 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C549788F4F1435AC0807276007EF64340
570058,014-012695-053250,NULL,-105.04674036,39.92565025,12695, , ,NULL,Winona,Circle, , , ,12695 Winona Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0A8BFA0FD425AC0788D0D7F7BF64340
570059,014-012615-053251,NULL,-105.05254048,39.92376718,12615, , ,NULL,Zenobia,Street, , , ,12615 Zenobia Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C586C2DA85C435AC0B813B1CA3DF64340
570060,014-012275-053252,NULL,-105.05056357,39.91932428,12275, , ,NULL,Wolff,Drive, , , ,12275 Wolff Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78FD71443C435AC038FAF134ACF54340
570061,014-000068-053253,NULL,-105.09005275,39.92397500,68, , ,NULL,Garden Center, , ,Apt,213,68 Garden Center Apt 213,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA40B0242C3455AC04092099A44F64340
570062,014-002150-053254,NULL,-105.09688627,39.92670425,2150, ,West,NULL,6Th,Avenue, , , ,2150 West 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C106CE03733465AC0100EB0089EF64340
570063,014-002145-053255,NULL,-105.09413067,39.92101895,2145, , ,NULL,Alter,Street, , , ,2145 Alter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50AC101206465AC0E0F9EABCE3F54340
570064,014-000545-053256,NULL,-105.07221590,39.92572459,545, , ,NULL,Main,Street, , , ,545 Main Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB413E3049F445AC0B013B2EE7DF64340
570065,014-000825-053257,NULL,-105.08009054,39.92704747,825, ,West,NULL,8Th Avenue,Drive, , , ,825 West 8Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0CD7C0920455AC0385CC447A9F64340
570066,014-000395-053258,NULL,-105.06117756,39.92412528,395, , ,NULL,Aspen,Court, , , ,395 Aspen Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00F9BE2AEA435AC0F069AD8649F64340
570067,014-000339-053259,NULL,-105.12252827,39.92402813,339, , ,NULL,Eldorado,Boulevard, , , ,339 Eldorado Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C049C2E56D7475AC028ACBD5746F64340
570068,014-000329-053260,NULL,-105.12195691,39.92392761,329, , ,NULL,Eldorado,Boulevard, ,Apt,230,329 Eldorado Boulevard Apt 230,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3868B8F9CD475AC040E9880C43F64340
570069,014-000465-053261,NULL,-105.12129375,39.92506773,465, , ,NULL,Interlocken,Boulevard, , , ,465 Interlocken Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C984B411CC3475AC0D08E966868F64340
570070,014-000370-053262,NULL,-105.11249572,39.92337548,370, , ,NULL,Interlocken,Boulevard, ,Ste,300,370 Interlocken Boulevard Ste 300,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD896A5F632475AC0F89DECF430F64340
570071,014-000062-053263,NULL,-105.08840709,39.92425191,62, , ,NULL,Garden Center, , ,Apt,212,62 Garden Center Apt 212,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7097A34BA8455AC07001F8AC4DF64340
570072,014-000080-053264,NULL,-105.08968152,39.92336730,80, , ,NULL,Garden Center, , ,Ste,240,80 Garden Center Ste 240,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE016F82CBD455AC0609C45B030F64340
570073,014-000260-053265,NULL,-105.14399750,39.92665238,260, , ,NULL,Summit,Boulevard, ,Apt,7206,260 Summit Boulevard Apt 7206,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0EFAA1637495AC008AB9A559CF64340
570074,014-000260-053266,NULL,-105.14387228,39.92665045,260, , ,NULL,Summit,Boulevard, ,Apt,7104,260 Summit Boulevard Apt 7104,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCC3710935495AC0102C6C459CF64340
570075,014-000250-053267,NULL,-105.14367531,39.92547164,250, , ,NULL,Summit,Boulevard, ,Apt,4101,250 Summit Boulevard Apt 4101,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC49D47CF31495AC058D3D6A475F64340
570076,014-000400-053268,NULL,-105.14021284,39.92618186,400, , ,NULL,Summit,Boulevard, ,Ste,1411,400 Summit Boulevard Ste 1411,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C9D9E14F9485AC0F0C68BEA8CF64340
570077,014-000369-053269,NULL,-105.12302159,39.92275571,369, , ,NULL,Eldorado,Boulevard, ,Apt,123,369 Eldorado Boulevard Apt 123,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD412536BDF475AC0781EF1A51CF64340
570078,014-000369-053270,NULL,-105.12273171,39.92306894,369, , ,NULL,Eldorado,Boulevard, ,Apt,309,369 Eldorado Boulevard Apt 309,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC037EABDA475AC0C8FA7AE926F64340
570079,014-000240-053271,NULL,-105.06590567,39.90886591,240, , ,NULL,Cypress,Circle, , , ,240 Cypress Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB85ADFA137445AC0B8BEDA8155F44340
570080,014-000111-053272,NULL,-105.06301824,39.91246659,111, , ,NULL,Ponderosa,Street, , , ,111 Ponderosa Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0121E5308445AC03076907ECBF44340
570081,014-000999-053273,NULL,-105.06150798,39.91626188,999, ,East,NULL,1St,Avenue, ,Apt,312,999 East 1St Avenue Apt 312,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC279894EF435AC0D03BBDDB47F54340
570082,014-000045-053274,NULL,-105.06555164,39.91351766,45, , ,NULL,Evergreen,Street, , , ,45 Evergreen Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB050F3D431445AC0B0C580EFEDF44340
570083,014-004795-053275,NULL,-105.04900144,39.91667717,4795, ,West,NULL,121St,Avenue, , , ,4795 West 121St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C107462AC22435AC078AF627755F54340
570084,014-012050-053276,NULL,-105.03840009,39.91683114,12050, ,North,NULL,Perry,Street, ,Bldg,M,12050 North Perry Street Bldg M,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C0220FB74425AC0682F01835AF54340
570085,014-012202-053277,NULL,-105.10507290,39.91461394,12202, , ,NULL,Airport,Way, ,Unit,328,12202 Airport Way Unit 328,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC141259B9465AC068EADDDB11F54340
570086,014-007015-053278,NULL,-105.07440263,39.91497659,7015, ,West,NULL,120Th,Avenue, ,Apt,74,7015 West 120Th Avenue Apt 74,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6463B0D8C2445AC008D4EFBD1DF54340
570087,014-000125-053279,NULL,-105.07538322,39.91685718,125, , ,NULL,Coral,Way, , , ,125 Coral Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88A991E9D2445AC008836F5D5BF54340
570088,014-006850-053280,NULL,-105.07239496,39.91224217,6850, ,West,NULL,119Th,Avenue, , , ,6850 West 119Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD836EAF3A1445AC06000ED23C4F44340
570089,014-000221-053281,NULL,-105.07117291,39.90892952,221, , ,NULL,Redwood,Circle, , , ,221 Redwood Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8DE41EE8D445AC0C8BC6D9757F44340
570090,014-006600-053282,NULL,-105.06986906,39.91311959,6600, ,West,NULL,120Th,Avenue, ,Unit,F,6600 West 120Th Avenue Unit F,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF097839178445AC0A84853E4E0F44340
570091,014-011450-053283,NULL,-105.08424126,39.90357307,11450, , ,NULL,Broomfield,Lane, ,Irrr,1/2,11450 Broomfield Lane Irrr 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3CC3E20A64455AC0F8A74012A8F34340
