990012,035-011601-201954,NULL,-104.79521236,39.50990150,11601, , ,NULL,Maize,Court, ,NULL, ,11601 Maize Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C1D65C2E4325AC0F8E5C67344C14340
990013,035-011382-201955,NULL,-104.70904767,39.50940925,11382, ,South,NULL,Birchwood,Street, ,NULL, ,11382 South Birchwood Street ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCA27C09612D5AC0D883825234C14340
990014,035-020140-201956,NULL,-104.75464387,39.50962451,20140, , ,NULL,Williamson,Drive, ,NULL, ,20140 Williamson Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB471CD154C305AC0186737603BC14340
990015,035-011648-201957,NULL,-104.80184985,39.50996355,11648, , ,NULL,Cormorant,Circle, ,NULL, ,11648 Cormorant Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5883088251335AC040D9527C46C14340
990016,035-011390-201958,NULL,-104.75141975,39.50967124,11390, , ,NULL,Hilary,Place, ,NULL, ,11390 Hilary Place ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C002DE04217305AC0485037E83CC14340
990017,035-011569-201959,NULL,-104.79693820,39.50991135,11569, , ,NULL,Terrawood,Lane, ,NULL, ,11569 Terrawood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38C7180901335AC0487F74C644C14340
990018,035-020110-201960,NULL,-104.75529213,39.50958902,20110, , ,NULL,Williamson,Drive, ,NULL, ,20110 Williamson Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC83ECCB456305AC048CC89363AC14340
990019,035-022053-201961,NULL,-104.73274793,39.50959182,22053, , ,NULL,Pebble Brook,Lane, ,NULL, ,22053 Pebble Brook Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C742F9757E52E5AC0C89A044E3AC14340
990020,035-021644-201962,NULL,-104.73766132,39.50955303,21644, , ,NULL,Swale,Avenue, ,NULL, ,21644 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE460D5D7352F5AC08045990839C14340
990021,035-020193-201963,NULL,-104.75367007,39.50953647,20193, , ,NULL,Aintree,Court, ,NULL, ,20193 Aintree Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C6F60213C305AC088F9BD7D38C14340
990022,035-016750-201964,NULL,-104.79429161,39.50985846,16750, , ,NULL,Firebrick,Drive, ,NULL, ,16750 Firebrick Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C180979ACD5325AC0C8CAC30A43C14340
990023,035-011641-201965,NULL,-104.80039447,39.50998091,11641, , ,NULL,Night Heron,Drive, ,NULL, ,11641 Night Heron Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0436BBA939335AC030C1FB0D47C14340
990024,035-020511-201966,NULL,-104.75075401,39.50962802,20511, , ,NULL,Regency,Way, ,NULL, ,20511 Regency Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0071915A0C305AC0C8CEB37D3BC14340
990025,035-011579-201967,NULL,-104.79583774,39.50983117,11579, , ,NULL,Terrawood,Lane, ,NULL, ,11579 Terrawood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD82F6501EF325AC0D8D0D42542C14340
990026,035-010311-201968,NULL,-104.69025251,39.50898664,10311, , ,NULL,Rancho Montecito,Drive, ,NULL, ,10311 Rancho Montecito Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2467E1182D2C5AC0D827627926C14340
990027,035-000872-201969,NULL,-104.90239616,39.50904670,872, , ,NULL,Valley,Road, ,NULL, ,872 Valley Road ,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58A9D0DBC0395AC048773A7128C14340
990028,035-011365-201970,NULL,-104.71813925,39.50942125,11365, ,South,NULL,Fountain Hills,Street, ,NULL, ,11365 South Fountain Hills Street ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C542E54FEF52D5AC0E0C232B734C14340
990029,035-011458-201971,NULL,-104.74101622,39.50949421,11458, , ,NULL,Cannonade,Way, ,NULL, ,11458 Cannonade Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C847448CF6C2F5AC008FD291B37C14340
990030,035-011399-201972,NULL,-104.75205623,39.50963313,11399, , ,NULL,Hilary,Place, ,NULL, ,11399 Hilary Place ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD40072B021305AC0384D8FA83BC14340
990031,035-021943-201973,NULL,-104.73384315,39.50942423,21943, , ,NULL,Swale,Drive, ,NULL, ,21943 Swale Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC1D3E49F72E5AC0F03A23D034C14340
990032,035-011380-201974,NULL,-104.71746166,39.50933000,11380, ,South,NULL,Fountain Hills,Street, ,NULL, ,11380 South Fountain Hills Street ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C9B51E4EA2D5AC058FEAFB931C14340
990033,035-020130-201975,NULL,-104.75496661,39.50954113,20130, , ,NULL,Williamson,Drive, ,NULL, ,20130 Williamson Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28077B5F51305AC09011C4A438C14340
990034,035-011472-201976,NULL,-104.73950680,39.50953076,11472, , ,NULL,Dark Star,Way, ,NULL, ,11472 Dark Star Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB85D5514542F5AC048F5CA4D38C14340
990035,035-011404-201977,NULL,-104.74809330,39.50950959,11404, , ,NULL,Regency,Court, ,NULL, ,11404 Regency Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1051B6C2E02F5AC0B8513D9C37C14340
990036,035-011461-201978,NULL,-104.74013598,39.50952557,11461, , ,NULL,Dark Star,Way, ,NULL, ,11461 Dark Star Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB88A52635E2F5AC020D0452238C14340
990037,035-011571-201979,NULL,-104.79677466,39.50974880,11571, , ,NULL,Terrawood,Lane, ,NULL, ,11571 Terrawood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0BE245BFE325AC0B870DA723FC14340
990038,035-011658-201980,NULL,-104.80219059,39.50982645,11658, , ,NULL,Cormorant,Circle, ,NULL, ,11658 Cormorant Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8EE2D1757335AC068B13CFE41C14340
990039,035-020198-201981,NULL,-104.75303446,39.50942851,20198, , ,NULL,Aintree,Court, ,NULL, ,20198 Aintree Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4FB77B731305AC010E710F434C14340
990040,035-011401-201982,NULL,-104.74873968,39.50939012,11401, , ,NULL,Regency,Court, ,NULL, ,11401 Regency Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10DAD759EB2F5AC0E0B502B233C14340
990041,035-011611-201983,NULL,-104.79534424,39.50977453,11611, , ,NULL,Maize,Court, ,NULL, ,11611 Maize Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C558CEBE6325AC010A3B74A40C14340
990042,035-010242-201984,NULL,-105.00987432,39.51070657,10242, ,North,NULL,Chatfield,Drive, ,NULL, ,10242 North Chatfield Drive ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98A9EAC7A1405AC018263AD55EC14340
990043,035-011577-201985,NULL,-104.79605017,39.50972965,11577, , ,NULL,Terrawood,Lane, ,NULL, ,11577 Terrawood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4C06C7CF2325AC0E02036D23EC14340
990044,035-021664-201986,NULL,-104.73753434,39.50936866,21664, , ,NULL,Swale,Avenue, ,NULL, ,21664 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C202036C3332F5AC0E07208FE32C14340
990045,035-011354-201987,NULL,-104.74285172,39.50949255,11354, , ,NULL,Mesa Verde,Lane, ,NULL, ,11354 Mesa Verde Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF803F4E18A2F5AC068C1450D37C14340
990046,035-011392-201988,NULL,-104.70900072,39.50925038,11392, ,South,NULL,Birchwood,Court, ,NULL, ,11392 South Birchwood Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04889144602D5AC0F0A3CD1D2FC14340
990047,035-011660-201989,NULL,-104.80077162,39.50987078,11660, , ,NULL,Whooping Crane,Drive, ,NULL, ,11660 Whooping Crane Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4429A0D73F335AC068CA1C7243C14340
990048,035-011661-201990,NULL,-104.80039172,39.50983564,11661, , ,NULL,Night Heron,Drive, ,NULL, ,11661 Night Heron Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE458319E39335AC0D0C54F4B42C14340
990049,035-023856-201991,NULL,-104.71183306,39.50916649,23856, ,East,NULL,Willowbrook,Avenue, ,NULL, ,23856 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C186042AC8E2D5AC07862175E2CC14340
990050,035-016740-201992,NULL,-104.79415732,39.50969491,16740, , ,NULL,Firebrick,Drive, ,NULL, ,16740 Firebrick Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C773B79D3325AC0E822D3AE3DC14340
990051,035-011471-201993,NULL,-104.72168158,39.50933483,11471, , ,NULL,Canterberry,Lane, ,NULL, ,11471 Canterberry Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CFBEE07302E5AC0385F43E231C14340
990052,035-011573-201994,NULL,-104.79654444,39.50972895,11573, , ,NULL,Terrawood,Lane, ,NULL, ,11573 Terrawood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB41F8B95FA325AC090A061CC3EC14340
990053,035-022037-201995,NULL,-104.73276421,39.50939940,22037, , ,NULL,Pebble Brook,Lane, ,NULL, ,22037 Pebble Brook Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4468DB9BE52E5AC01036D9FF33C14340
990054,035-011575-201996,NULL,-104.79630656,39.50968120,11575, , ,NULL,Terrawood,Lane, ,NULL, ,11575 Terrawood Lane ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5458CCAFF6325AC03040C43B3DC14340
990055,035-020187-201997,NULL,-104.75390123,39.50938230,20187, , ,NULL,Aintree,Court, ,NULL, ,20187 Aintree Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4D0F1EA3F305AC06863697033C14340
990056,035-010321-201998,NULL,-104.69163581,39.50863022,10321, , ,NULL,Rancho Montecito,Drive, ,NULL, ,10321 Rancho Montecito Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF064DBC2432C5AC070C58ECB1AC14340
990057,035-011375-201999,NULL,-104.71810293,39.50926074,11375, ,South,NULL,Fountain Hills,Street, ,NULL, ,11375 South Fountain Hills Street ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0F3FE65F52D5AC0F0B7B7742FC14340
990058,035-011398-202000,NULL,-104.75145688,39.50942987,11398, , ,NULL,Hilary,Place, ,NULL, ,11398 Hilary Place ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CD796DE17305AC0782F75FF34C14340
990059,035-011446-202001,NULL,-104.72066734,39.50922107,11446, , ,NULL,Canterberry,Lane, ,NULL, ,11446 Canterberry Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C71EC691F2E5AC048BFEC272EC14340
990060,035-011492-202002,NULL,-104.73944997,39.50934777,11492, , ,NULL,Dark Star,Way, ,NULL, ,11492 Dark Star Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C449EF825532F5AC068A1BE4E32C14340
990061,035-020785-202003,NULL,-104.74524996,39.50933106,20785, , ,NULL,Omaha,Avenue, ,NULL, ,20785 Omaha Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE462E32CB22F5AC0805394C231C14340
990062,035-020510-202004,NULL,-104.75020410,39.50941736,20510, , ,NULL,Regency,Way, ,NULL, ,20510 Regency Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5000135803305AC00050869634C14340
990063,035-023876-202005,NULL,-104.71167952,39.50910140,23876, ,East,NULL,Willowbrook,Avenue, ,NULL, ,23876 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C400E44288C2D5AC088150B3C2AC14340
990064,035-011408-202006,NULL,-104.74792145,39.50933861,11408, , ,NULL,Regency,Court, ,NULL, ,11408 Regency Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4414F0F1DD2F5AC02845F00132C14340
990065,035-011602-202007,NULL,-104.79475979,39.50964987,11602, , ,NULL,Maize,Court, ,NULL, ,11602 Maize Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0422658DD325AC05053FE343CC14340
990066,035-011480-202008,NULL,-104.72093290,39.50909105,11480, , ,NULL,Canterberry,Lane, ,NULL, ,11480 Canterberry Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30F4BDC3232E5AC098C63AE529C14340
990067,035-021684-202009,NULL,-104.73727603,39.50927640,21684, , ,NULL,Swale,Avenue, ,NULL, ,21684 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0077D0872F2F5AC040C11BF82FC14340
990068,035-011621-202010,NULL,-104.79551381,39.50965440,11621, , ,NULL,Maize,Court, ,NULL, ,11621 Maize Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5412BDB2E9325AC068DE045B3CC14340
990069,035-011437-202011,NULL,-104.71993475,39.50920826,11437, , ,NULL,Canterberry,Lane, ,NULL, ,11437 Canterberry Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC542F69132E5AC010A179BC2DC14340
990070,035-011471-202012,NULL,-104.74013715,39.50935467,11471, , ,NULL,Dark Star,Way, ,NULL, ,11471 Dark Star Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C409937685E2F5AC00890A48832C14340
990071,035-011468-202013,NULL,-104.74111058,39.50928924,11468, , ,NULL,Cannonade,Way, ,NULL, ,11468 Cannonade Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5407135B6E2F5AC0A897D36330C14340
990072,035-011403-202014,NULL,-104.70953688,39.50908617,11403, ,South,NULL,Birchwood,Court, ,NULL, ,11403 South Birchwood Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C98F2620D692D5AC000CB55BC29C14340
990073,035-009765-202015,NULL,-105.06911108,39.50807379,9765, , ,NULL,Titan,Road, ,NULL, ,9765 Titan Road ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64E0DD506C445AC0A897E48F08C14340
990074,035-009767-202016,NULL,-105.06893604,39.50777632,9767, , ,NULL,Titan,Road, ,NULL, ,9767 Titan Road ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF479B77269445AC0B00A80D0FEC04340
990075,035-011670-202017,NULL,-104.80079074,39.50971893,11670, , ,NULL,Whooping Crane,Drive, ,NULL, ,11670 Whooping Crane Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB096CA2740335AC010664D783EC14340
990076,035-022455-202018,NULL,-104.72766080,39.50900118,22455, , ,NULL,Laurel Oak,Drive, ,NULL, ,22455 Laurel Oak Drive ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0CA9CFE912E5AC0A06B58F326C14340
990077,035-023896-202019,NULL,-104.71147737,39.50903311,23896, ,East,NULL,Willowbrook,Avenue, ,NULL, ,23896 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C602563D8882D5AC0089B40FF27C14340
990078,035-020501-202020,NULL,-104.75082136,39.50938376,20501, , ,NULL,Regency,Way, ,NULL, ,20501 Regency Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84A809750D305AC0E8B6A87C33C14340
990079,035-020183-202021,NULL,-104.75421410,39.50929128,20183, , ,NULL,Aintree,Court, ,NULL, ,20183 Aintree Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA46B370B45305AC0002AEC7430C14340
990080,035-011668-202022,NULL,-104.80239289,39.50958422,11668, , ,NULL,Cormorant,Circle, ,NULL, ,11668 Cormorant Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF045B5675A335AC0186F3F0E3AC14340
990081,035-011364-202023,NULL,-104.74287242,39.50931511,11364, , ,NULL,Mesa Verde,Lane, ,NULL, ,11364 Mesa Verde Lane ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C441AC1388B2F5AC05024D93C31C14340
990082,035-023491-202024,NULL,-104.71682835,39.50915349,23491, ,East,NULL,Holly Hills,Way, ,NULL, ,23491 East Holly Hills Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0510884E02D5AC0A0A703F12BC14340
990083,035-023471-202025,NULL,-104.71706902,39.50911842,23471, ,East,NULL,Holly Hills,Way, ,NULL, ,23471 East Holly Hills Way ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CC37975E42D5AC0C0B2D7CA2AC14340
990084,035-011681-202026,NULL,-104.80037369,39.50968830,11681, , ,NULL,Night Heron,Drive, ,NULL, ,11681 Night Heron Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CDB925239335AC0381F5E773DC14340
990085,035-021704-202027,NULL,-104.73701526,39.50920232,21704, , ,NULL,Swale,Avenue, ,NULL, ,21704 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74A90E422B2F5AC040229F8A2DC14340
990086,035-011402-202028,NULL,-104.70889381,39.50907861,11402, ,South,NULL,Birchwood,Court, ,NULL, ,11402 South Birchwood Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CB826845E2D5AC050ABE87C29C14340
990087,035-020194-202029,NULL,-104.75319204,39.50927263,20194, , ,NULL,Aintree,Court, ,NULL, ,20194 Aintree Court ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4FF644C34305AC0D02673D82FC14340
990088,035-024056-202030,NULL,-104.70986573,39.50899813,24056, ,East,NULL,Willowbrook,Avenue, ,NULL, ,24056 East Willowbrook Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C286EA7706E2D5AC0E8E3C6D926C14340
990089,035-021724-202031,NULL,-104.73679656,39.50917337,21724, , ,NULL,Swale,Avenue, ,NULL, ,21724 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF878C5AC272F5AC0B8ECCB972CC14340
990090,035-021744-202032,NULL,-104.73656425,39.50918760,21744, , ,NULL,Swale,Avenue, ,NULL, ,21744 Swale Avenue ,Parker,80138,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C688264DE232F5AC0F09D2A0F2DC14340
