970022,035-009782-181964,NULL,-104.97058558,39.53904943,9782, , ,NULL,Sterling,Drive, ,NULL, ,9782 Sterling Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8B8F6121E3E5AC008185892FFC44340
970023,035-000719-181965,NULL,-104.99760152,39.53923503,719, , ,NULL,Timbervale,Trail, ,NULL, ,719 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0B50BB4D83F5AC058E942A705C54340
970024,035-009623-181966,NULL,-104.99446475,39.53918106,9623, , ,NULL,Burberry,Way, ,NULL, ,9623 Burberry Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94917A4FA53F5AC0D05D89E203C54340
970025,035-000570-181967,NULL,-104.99562365,39.53921689,570, , ,NULL,Chadwick,Circle, ,NULL, ,570 Chadwick Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30D23F4CB83F5AC02069150F05C54340
970026,035-009746-181968,NULL,-104.93098990,39.53893505,9746, , ,NULL,Newcastle,Drive, ,NULL, ,9746 Newcastle Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C21A656953B5AC01081E3D2FBC44340
970027,035-009745-181969,NULL,-104.90547566,39.53882256,9745, , ,NULL,Buckingham,Court, ,NULL, ,9745 Buckingham Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8AE2D50F3395AC0D0824723F8C44340
970028,035-001762-181970,NULL,-104.96875723,39.53913668,1762, , ,NULL,Sterling,Court, ,NULL, ,1762 Sterling Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4027531E003E5AC090C74A6E02C54340
970029,035-009854-181971,NULL,-105.02637888,39.53942988,9854, , ,NULL,Foxhill,Circle, ,NULL, ,9854 Foxhill Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C050F31B0415AC0703FCA090CC54340
970030,035-003664-181972,NULL,-105.03203038,39.53937637,3664, , ,NULL,Bucknell,Drive, ,NULL, ,3664 Bucknell Drive ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84F02AC90C425AC0908BEC480AC54340
970031,035-009747-181973,NULL,-104.96653569,39.53903131,9747, , ,NULL,Ashleigh,Lane, ,NULL, ,9747 Ashleigh Lane ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCBD82B8DB3D5AC0786D62FAFEC44340
970032,035-000739-181974,NULL,-104.99781611,39.53921270,739, , ,NULL,Timbervale,Trail, ,NULL, ,739 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C1D1C38DC3F5AC0480BF8EB04C54340
970033,035-000759-181975,NULL,-104.99800934,39.53921524,759, , ,NULL,Timbervale,Trail, ,NULL, ,759 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA02C9262DF3F5AC0103E4F0105C54340
970034,035-009756-181976,NULL,-104.90492539,39.53881806,9756, , ,NULL,Buckingham,Court, ,NULL, ,9756 Buckingham Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C9F2B4CEA395AC020F37AFDF7C44340
970035,035-003490-181977,NULL,-105.02979160,39.53936959,3490, , ,NULL,Bucknell,Place, ,NULL, ,3490 Bucknell Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24250A1BE8415AC0700C13100AC54340
970036,035-002125-181978,NULL,-105.01443494,39.53928050,2125, , ,NULL,Castle Ridge,Way, ,NULL, ,2125 Castle Ridge Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0F38880EC405AC07806C02407C54340
970037,035-009768-181979,NULL,-104.93536829,39.53897229,9768, , ,NULL,Dampler,Way, ,NULL, ,9768 Dampler Way ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCF6F712DD3B5AC088343F0BFDC44340
970038,035-006702-181980,NULL,-104.91224217,39.53879694,6702, , ,NULL,Millstone,Place, ,NULL, ,6702 Millstone Place ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA48BFB2C623A5AC09889564CF7C44340
970039,035-009712-181981,NULL,-105.01692466,39.53932819,9712, , ,NULL,Cove Creek,Drive, ,NULL, ,9712 Cove Creek Drive ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C685F2C4B15415AC0B8A2C0B408C54340
970040,035-001368-181982,NULL,-105.00555577,39.53932446,1368, , ,NULL,Mulberry,Lane, ,NULL, ,1368 Mulberry Lane ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0C298065B405AC08885769508C54340
970041,035-009765-181983,NULL,-104.89801095,39.53873641,9765, , ,NULL,Edgewater,Place, ,NULL, ,9765 Edgewater Place ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA87FEC0279395AC0B00E8F50F5C44340
970042,035-009775-181984,NULL,-105.00746500,39.53931357,9775, , ,NULL,Westbury,Way, ,NULL, ,9775 Westbury Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8027F4E7A405AC0F8461A3A08C54340
970043,035-002285-181985,NULL,-104.96217060,39.53901026,2285, , ,NULL,Wynterbrook,Drive, ,NULL, ,2285 Wynterbrook Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70690434943D5AC0580BD049FEC44340
970044,035-000847-181986,NULL,-104.99962556,39.53921396,847, , ,NULL,Timbervale,Trail, ,NULL, ,847 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C841C7CDDF93F5AC0586E83F604C54340
970045,035-009722-181987,NULL,-104.89966658,39.53873670,9722, , ,NULL,Cypress Point,Circle, ,NULL, ,9722 Cypress Point Circle ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C584E1E2394395AC0601F0253F5C44340
970046,035-009801-181988,NULL,-104.92626060,39.53889619,9801, , ,NULL,Sydney,Lane, ,NULL, ,9801 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C704A8CDA473B5AC020B3DF8CFAC44340
970047,035-009803-181989,NULL,-104.92642016,39.53889697,9803, , ,NULL,Sydney,Lane, ,NULL, ,9803 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE02AC5774A3B5AC0A8BC6A93FAC44340
970048,035-005735-181990,NULL,-104.92218961,39.53883674,5735, , ,NULL,Keenan,Court, ,NULL, ,5735 Keenan Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2CFD9227053B5AC080AE389AF8C44340
970049,035-009805-181991,NULL,-104.92657706,39.53889705,9805, , ,NULL,Sydney,Lane, ,NULL, ,9805 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C55DC094D3B5AC0E0AE1894FAC44340
970050,035-009724-181992,NULL,-104.90600205,39.53877881,9724, , ,NULL,Laredo,Street, ,NULL, ,9724 Laredo Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8B605F0FB395AC0305D3CB4F6C44340
970051,035-009809-181993,NULL,-104.92673485,39.53889679,9809, , ,NULL,Sydney,Lane, ,NULL, ,9809 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C21AF9F4F3B5AC0E0A1EE91FAC44340
970052,035-009811-181994,NULL,-104.92689707,39.53889690,9811, , ,NULL,Sydney,Lane, ,NULL, ,9811 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C871548523B5AC0F843D292FAC44340
970053,035-009815-181995,NULL,-104.92706017,39.53889804,9815, , ,NULL,Sydney,Lane, ,NULL, ,9815 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CAC2AF4543B5AC0D83F609CFAC44340
970054,035-000458-181996,NULL,-104.98426272,39.53916814,458, , ,NULL,Bexley,Street, ,NULL, ,458 Bexley Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF80B0D29FE3E5AC0B0E0277603C54340
970055,035-009819-181997,NULL,-104.92722151,39.53889711,9819, , ,NULL,Sydney,Lane, ,NULL, ,9819 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6053E298573B5AC078629794FAC44340
970056,035-009821-181998,NULL,-104.92738727,39.53889757,9821, , ,NULL,Sydney,Lane, ,NULL, ,9821 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCFD24505A3B5AC0A81C8098FAC44340
970057,035-009825-181999,NULL,-104.92754949,39.53889734,9825, , ,NULL,Sydney,Lane, ,NULL, ,9825 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C9C8EF85C3B5AC0C8028196FAC44340
970058,035-009767-182000,NULL,-105.00464123,39.53928486,9767, , ,NULL,Mulberry,Street, ,NULL, ,9767 Mulberry Street ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08C4BA0A4C405AC010E8504907C54340
970059,035-009827-182001,NULL,-104.92770994,39.53889778,9827, , ,NULL,Sydney,Lane, ,NULL, ,9827 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C740B82995F3B5AC058E7319AFAC44340
970060,035-009831-182002,NULL,-104.92787659,39.53889790,9831, , ,NULL,Sydney,Lane, ,NULL, ,9831 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68447F54623B5AC0907C409BFAC44340
970061,035-009835-182003,NULL,-104.92804413,39.53889769,9835, , ,NULL,Sydney,Lane, ,NULL, ,9835 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD00B3713653B5AC098127799FAC44340
970062,035-009837-182004,NULL,-104.92820812,39.53889849,9837, , ,NULL,Sydney,Lane, ,NULL, ,9837 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04D207C3673B5AC0400F2DA0FAC44340
970063,035-009696-182005,NULL,-105.01793821,39.53934876,9696, , ,NULL,Autumnwood,Place, ,NULL, ,9696 Autumnwood Place ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C2D4CE625415AC050AB526109C54340
970064,035-009841-182006,NULL,-104.92837212,39.53889826,9841, , ,NULL,Sydney,Lane, ,NULL, ,9841 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C402FE1726A3B5AC0A8FD3C9EFAC44340
970065,035-009845-182007,NULL,-104.92853611,39.53889871,9845, , ,NULL,Sydney,Lane, ,NULL, ,9845 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C341BB4226D3B5AC0483E10A2FAC44340
970066,035-001365-182008,NULL,-105.00505519,39.53930823,1365, , ,NULL,Mulberry,Lane, ,NULL, ,1365 Mulberry Lane ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4B5FDD252405AC0F04D570D08C54340
970067,035-009847-182009,NULL,-104.92870187,39.53889918,9847, , ,NULL,Sydney,Lane, ,NULL, ,9847 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0C5F6D96F3B5AC000ADF4A5FAC44340
970068,035-007507-182010,NULL,-104.90286118,39.53862838,7507, , ,NULL,Indian Wells,Lane, ,NULL, ,7507 Indian Wells Lane ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0023F7AC8395AC020FD5EC6F1C44340
970069,035-009849-182011,NULL,-104.92889251,39.53889670,9849, , ,NULL,Sydney,Lane, ,NULL, ,9849 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CB18DF9723B5AC0D0C42491FAC44340
970070,035-009742-182012,NULL,-104.97131066,39.53905361,9742, , ,NULL,Sterling,Drive, ,NULL, ,9742 Sterling Drive ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0F532F4293E5AC0205073B5FFC44340
970071,035-000438-182013,NULL,-104.99497446,39.53920199,438, , ,NULL,Sylvestor,Trail, ,NULL, ,438 Sylvestor Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC45D59A9AD3F5AC0807E209204C54340
970072,035-009776-182014,NULL,-105.00692217,39.53929173,9776, , ,NULL,Westbury,Way, ,NULL, ,9776 Westbury Way ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CBCB36971405AC03816E38207C54340
970073,035-009723-182015,NULL,-104.89902749,39.53873137,9723, , ,NULL,Cypress Point,Circle, ,NULL, ,9723 Cypress Point Circle ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70DD97AA89395AC0E0084C26F5C44340
970074,035-009645-182016,NULL,-105.01539440,39.53930728,9645, , ,NULL,Castle Ridge,Circle, ,NULL, ,9645 Castle Ridge Circle ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6848CD38FC405AC0E8315F0508C54340
970075,035-006980-182017,NULL,-104.90836248,39.53877049,6980, , ,NULL,Dorado,Court, ,NULL, ,6980 Dorado Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18FB5F9C223A5AC010276F6EF6C44340
970076,035-000066-182018,NULL,-104.98866598,39.53913424,66, , ,NULL,Estack,Place, ,NULL, ,66 Estack Place ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC52A74D463F5AC0207ACC5902C54340
970077,035-000466-182019,NULL,-104.98357656,39.53919010,466, , ,NULL,Bexley,Street, ,NULL, ,466 Bexley Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF89319EBF23E5AC0285B692E04C54340
970078,035-000476-182020,NULL,-104.98384179,39.53914133,476, , ,NULL,Bexley,Street, ,NULL, ,476 Bexley Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C1F8E43F73E5AC0D08B3D9502C54340
970079,035-000486-182021,NULL,-104.98363614,39.53914042,486, , ,NULL,Bexley,Street, ,NULL, ,486 Bexley Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC1DFFE4F33E5AC0D012A68D02C54340
970080,035-000496-182022,NULL,-104.98341366,39.53913841,496, , ,NULL,Bexley,Street, ,NULL, ,496 Bexley Street ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CAAD33FF03E5AC060C7CB7C02C54340
970081,035-009717-182023,NULL,-104.99155211,39.53915589,9717, , ,NULL,Sylvestor,Road, ,NULL, ,9717 Sylvestor Road ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10F6F796753F5AC0B859670F03C54340
970082,035-009738-182024,NULL,-104.97309845,39.53907916,9738, , ,NULL,Wimbledon,Court, ,NULL, ,9738 Wimbledon Court ,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C44B33E473E5AC0A0A2BA8B00C54340
970083,035-009784-182025,NULL,-104.92995765,39.53891014,9784, , ,NULL,Townsville,Circle, ,NULL, ,9784 Townsville Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC21146D843B5AC0F8F2E201FBC44340
970084,035-000859-182026,NULL,-104.99982500,39.53919957,859, , ,NULL,Timbervale,Trail, ,NULL, ,859 Timbervale Trail ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4F5FB21FD3F5AC07095D37D04C54340
970085,035-009851-182027,NULL,-104.92910728,39.53884400,9851, , ,NULL,Sydney,Lane, ,NULL, ,9851 Sydney Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C304C5E7E763B5AC0B0D216D7F8C44340
970086,035-009743-182028,NULL,-105.00067323,39.53927687,9743, , ,NULL,Sun Meadow,Street, ,NULL, ,9743 Sun Meadow Street ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4E9B6070B405AC0A0CE4E0607C54340
970087,035-009639-182029,NULL,-104.93447154,39.53885964,9639, , ,NULL,Adelaide,Circle, ,NULL, ,9639 Adelaide Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5034BD61CE3B5AC0202C455AF9C44340
